d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
DELL COMPUTER,2019-2020,7591.37,7418.09
DELL COMPUTER,2020-2021,132239.35,126201.47
DELOITTE,2017-2018,18346.77,18922.20
DELOITTE,2018-2019,2632.30,2656.89
DELOITTE,2019-2020,192684.27,191147.23
DELOITTE,2020-2021,192157.81,182995.86
DELOITTE,2021-2022,192157.81,178654.05
DELOITTE,2022-2023,192157.81,171943.61
DLS TECHNOLOGY,2021-2022,47.65,43.07
DLS TECHNOLOGY,2022-2023,17391.44,15561.93
DONNA CONA,2017-2018,374195.20,386012.98
DONNA CONA,2018-2019,162118.39,164942.63
DONNA CONA,2019-2020,430494.94,426945.12
DONNA CONA,2020-2021,32037.72,30263.78
DONNA CONA,2022-2023,105922.85,94044.22
ECLIPSYS SOLUTIONS,2018-2019,226888.09,230965.92
ECLIPSYS SOLUTIONS,2019-2020,76756.33,76565.68
ENSEIGNES PATTISON SIGN GROUP,2018-2019,11300.00,11513.65
ENSEIGNES PATTISON SIGN GROUP,2020-2021,7955.35,7592.32
ENSEIGNES PATTISON SIGN GROUP,2021-2022,11254.65,10463.74
ENTRUST,2017-2018,24392.60,25156.35
ENTRUST,2019-2020,498.50,487.12
ENTRUST,2020-2021,25494.55,24284.00
EXCEL HUMAN RESOURCES,2017-2018,80840.56,83350.31
EXCEL HUMAN RESOURCES,2018-2019,85667.74,86528.37
EXCEL HUMAN RESOURCES,2019-2020,1063221.89,1052688.00
EXCEL HUMAN RESOURCES,2020-2021,796483.88,760717.47
EXCEL HUMAN RESOURCES,2021-2022,251558.71,232482.96
EXCEL HUMAN RESOURCES,2022-2023,173841.69,155350.24
FAST TRACK STAFFING,2018-2019,27063.50,27487.52
FAST TRACK STAFFING,2019-2020,34323.75,34046.09
FAST TRACK STAFFING,2021-2022,10392.33,9469.81
FAST TRACK STAFFING,2022-2023,38192.24,34096.10
FCA CANADA,2017-2018,145045.68,149187.96
FMC PROFESSIONALS,2019-2020,37267.90,36733.52
FMC PROFESSIONALS,2020-2021,62398.10,59423.00
FREEBALANCE,2017-2018,83535.25,86117.41
FREEBALANCE,2018-2019,84368.56,85817.10
FREEBALANCE,2019-2020,120220.60,119074.59
FREEBALANCE,2021-2022,85750.00,79723.98
GARTNER,2021-2022,180465.72,163649.92
GARTNER,2022-2023,694275.51,620255.77
GC STRATEGIES,2017-2018,271.20,278.95
GC STRATEGIES,2018-2019,24747.00,25221.23
GC STRATEGIES,2019-2020,72274.80,71253.02
GC STRATEGIES,2020-2021,24747.00,23567.08
GC STRATEGIES,2021-2022,98762.00,91717.45
GC STRATEGIES,2022-2023,37920.00,33908.40
GENESIS INTEGRATION,2017-2018,29832.00,30767.64
GLOBAL KNOWLEDGE,2019-2020,33614.11,32846.86
GLOBAL KNOWLEDGE,2020-2021,242.36,228.37
GLOBAL KNOWLEDGE,2021-2022,11057.64,10280.57
GLOBAL TOTAL OFFICE,2019-2020,39680.60,39020.51
GLOBAL UPHOLSTERY,2018-2019,12951.50,13072.49
GRAND TOY,2018-2019,20154.08,20506.55
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,25000.00,25298.35
HDP GROUP,2019-2020,24862.76,24572.40
HDP GROUP,2020-2021,33120.10,31540.95
HDP GROUP,2021-2022,24953.50,23410.13
HYPERTEC,2017-2018,277573.20,285500.27
HYPERTEC,2018-2019,11460.00,11660.42
HYPERTEC,2020-2021,41397.00,39103.97
HYPERTEC,2021-2022,26286.63,24723.45
IBM CANADA,2017-2018,10840.67,11175.76
IBM CANADA,2018-2019,20318.52,20645.51
IBM CANADA,2019-2020,110153.77,109368.05
IBM CANADA,2020-2021,88660.77,84409.72
IBM CANADA,2021-2022,92856.37,86411.38
IBM CANADA,2022-2023,84533.40,75640.84
INFO TECH RESEARCH GROUP,2018-2019,17597.04,17815.81
INFO TECH RESEARCH GROUP,2019-2020,26698.96,26669.46
INFO TECH RESEARCH GROUP,2021-2022,8014.52,7245.00
INFO TECH RESEARCH GROUP,2022-2023,170088.75,152215.72
INSIGHT SOFTWARE CANADA,2019-2020,64744.19,63476.44
INSIGHT SOFTWARE CANADA,2020-2021,6980.61,6606.85
INSIGHT SOFTWARE CANADA,2021-2022,14252.09,13387.62
INSTITUTE ON GOVERNANCE,2021-2022,25000.00,22671.40
INTERNATIONAL REPORTING,2017-2018,383513.61,395368.43
INTERNATIONAL REPORTING,2018-2019,383513.61,390862.93
INTERNATIONAL REPORTING,2019-2020,359154.18,356823.52
INTERNATIONAL REPORTING,2020-2021,228794.96,217886.17
INTERNATIONAL REPORTING,2021-2022,228794.96,212716.54
INTERNATIONAL REPORTING,2022-2023,228794.96,204726.69
IRON MOUNTAIN,2018-2019,25000.00,25409.91
IRON MOUNTAIN,2022-2023,12211.34,10806.37
ITEX,2017-2018,129171.81,132964.24
ITEX,2018-2019,193479.33,196713.24
ITEX,2019-2020,27929.29,27693.26
ITEX,2020-2021,117646.21,112059.95
ITEX,2021-2022,120655.15,112152.83
ITEX,2022-2023,121191.26,108442.45
KORN FERRY CA,2020-2021,36160.00,34772.87
KYNDRYL CANADA,2022-2023,8920.40,7894.06
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,47611.29,48993.69
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,82145.29,83622.28
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,59902.47,59539.47
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,46801.18,44569.73
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,46801.18,43512.26
LANGUAGE RESEARCH DEVELOPMENT GROUP,2022-2023,64855.91,57950.41
LANNICK CONTRACT SOLUTIONS,2019-2020,23068.70,22866.90
LANSDOWNE TECHNOLOGIES,2021-2022,68817.00,62209.47
LEAN AGILITY,2019-2020,17980.80,17570.39
LEAN AGILITY,2020-2021,21529.65,20337.54
LEAN AGILITY,2021-2022,39663.00,36692.58
LEO PISCES SERVICES GROUP,2018-2019,105348.60,106332.73
LEO PISCES SERVICES GROUP,2019-2020,521048.50,516892.10
LEO PISCES SERVICES GROUP,2020-2021,169100.31,159958.68
LES TRADUCTIONS TESSIER,2017-2018,400000.00,411423.39
LES TRADUCTIONS TESSIER,2018-2019,330047.17,333130.35
LEXISNEXIS CANADA,2017-2018,41615.64,42902.02
LEXISNEXIS CANADA,2019-2020,46139.91,45771.86
LEXISNEXIS CANADA,2020-2021,46013.85,43819.94
LEXISNEXIS CANADA,2021-2022,49155.00,45700.66
LEXISNEXIS CANADA,2022-2023,49155.00,43984.10
LIONBRIDGE,2017-2018,800000.00,823015.24
LIONBRIDGE,2018-2019,400000.00,406617.35
LIONBRIDGE,2019-2020,1200000.00,1182915.06
LIONBRIDGE,2020-2021,1200000.00,1143734.31
LIONBRIDGE,2021-2022,800000.00,736738.82
LIONBRIDGE,2022-2023,369620.25,330737.75
MAPLESOFT CONSULTING,2020-2021,79900.04,75743.25
MAPLESOFT CONSULTING,2021-2022,152098.00,139143.68
MAPLESOFT CONSULTING,2022-2023,159465.60,142045.26
MAVERIN,2018-2019,34861.35,35187.01
MAVERIN,2019-2020,192474.21,190896.47
MAVERIN,2020-2021,42870.04,40496.30
MAXSYS STAFFING AND CONSULTING,2017-2018,30202.16,31135.74
MAXSYS STAFFING AND CONSULTING,2018-2019,30202.16,30780.93
MEGALEXIS COMMUNICATIONS,2022-2023,330047.17,294145.47
MELTWATER,2018-2019,92.62,93.49
MELTWATER,2019-2020,11207.38,11119.35
MERCER CANADA,2021-2022,56274.00,52905.99
MICROSOFT CANADA,2018-2019,28704.66,28972.81
MICROSOFT CANADA,2020-2021,43528.19,41355.93
MICROSOFT CANADA,2021-2022,84954.81,79090.48
MICROSOFT CANADA,2022-2023,77079.00,68970.61
MISHKUMI TECHNOLOGIES,2017-2018,13658.46,14086.84
MNP,2018-2019,16950.00,17124.59
MNP,2022-2023,24045.57,21342.66
"NATTIQ",2017-2018,78591.50,81130.40
"NATTIQ",2018-2019,154972.51,157163.97
"NATTIQ",2019-2020,181128.80,180601.93
"NATTIQ",2020-2021,77856.45,74144.31
"NATTIQ",2021-2022,77856.45,72385.14
"NATTIQ",2022-2023,121919.85,108503.73
"NAV CANADA",2019-2020,46372.68,45454.75
"NAV CANADA",2020-2021,23566.44,22261.56
NIMBLE INFORMATION STRATEGIES,2020-2021,53704.82,50604.75
NISHA TECHONOLOGIES,2017-2018,75758.00,77969.63
NISHA TECHONOLOGIES,2018-2019,51922.45,52407.49
NISHA TECHONOLOGIES,2019-2020,882504.30,874582.83
NISHA TECHONOLOGIES,2020-2021,488219.62,465825.80
NISHA TECHONOLOGIES,2021-2022,144743.51,132457.59
NISHA TECHONOLOGIES,2022-2023,413107.17,367738.82
NITAM SOLUTIONS,2019-2020,29505.31,28831.85
NITAM SOLUTIONS,2021-2022,25481.50,23517.03
NITAM SOLUTIONS,2022-2023,39276.31,34757.39
NORTHERN MICRO,2017-2018,686944.23,706797.49
NORTHERN MICRO,2019-2020,17877.45,17682.62
NUIX USG,2021-2022,77074.02,70947.53
NUIX USG,2022-2023,109930.46,98366.24
OPEN STORAGE SOLUTIONS,2019-2020,5099.32,4982.93
OPEN STORAGE SOLUTIONS,2020-2021,31495.83,30044.34
ORACLE CANADA,2017-2018,163183.13,168167.80
ORACLE CANADA,2018-2019,204109.16,208217.98
ORACLE CANADA,2019-2020,159314.26,158043.41
ORACLE CANADA,2020-2021,66.32,62.49
ORACLE CANADA,2021-2022,667733.44,620688.76
ORACLE CANADA,2022-2023,285199.16,255207.85
ORBIS RISK CONSULTING,2019-2020,6435.48,6288.59
ORBIS RISK CONSULTING,2020-2021,41388.28,39291.64
ORBIS RISK CONSULTING,2021-2022,25399.99,23953.56
ORBIS RISK CONSULTING,2022-2023,76979.65,68626.93
OTTAWA BUSINESS INTERIORS,2017-2018,45341.00,46635.87
PATTISON SIGN GROUP,2019-2020,11300.00,11209.86
PATTISON SIGN GROUP,2022-2023,11300.00,10111.29
PORTAGE PERSONNEL,2019-2020,39910.13,39579.25
PRICEWATERHOUSE COOPERS,2022-2023,237368.19,210057.89
PROCOM CONSULTANTS,2020-2021,2294.67,2162.22
PROCOM CONSULTANTS,2021-2022,184923.73,171845.25
PROCOM CONSULTANTS,2022-2023,39719.50,35490.29
PROLOGIC SYSTEMS,2017-2018,94583.00,97296.03
PROTAK CONSULTING GROUP,2021-2022,36900.00,34654.84
PROTAK CONSULTING GROUP,2022-2023,39832.50,35274.51
PURELOGIC,2017-2018,184225.38,189486.58
PURELOGIC,2018-2019,24618.35,25028.64
PURELOGIC,2019-2020,90349.19,89628.48
PURELOGIC,2020-2021,31655.42,29940.23
PURELOGIC,2021-2022,1964656.75,1779432.90
PURELOGIC,2022-2023,478662.56,425205.98
PURESPIRIT SOLUTIONS,2017-2018,204574.00,210416.32
PURESPIRIT SOLUTIONS,2018-2019,11132.88,11236.88
PURESPIRIT SOLUTIONS,2019-2020,49533.20,48486.20
PURESPIRIT SOLUTIONS,2020-2021,170257.07,160452.98
PUROLATOR,2021-2022,15866.55,14751.54
PUROLATOR,2022-2023,15594.00,13953.58
QMR,2017-2018,101976.51,104936.38
QMR,2018-2019,30055.81,30858.20
QMR,2019-2020,158798.74,156884.52
QMR,2020-2021,274318.80,260817.43
QMR,2021-2022,335239.32,312325.02
QMR,2022-2023,178497.37,159936.23
QUADBRIDGE,2019-2020,11676.67,11583.52
QUADBRIDGE,2020-2021,5838.33,5569.20
QUEEN S UNIVERSITY,2017-2018,1665.44,1713.00
QUEEN S UNIVERSITY,2018-2019,9352.06,9531.28
QUINTET CONSULTING,2018-2019,43038.00,44032.74
RAYMOND CHABOT GRANT THORNTON,2018-2019,24789.38,25020.95
RAYMOND CHABOT GRANT THORNTON,2019-2020,30510.00,29862.12
RAYMOND CHABOT GRANT THORNTON,2020-2021,9048.31,8526.00
RAYMOND CHABOT GRANT THORNTON,2021-2022,30106.19,28391.76
RICOH,2017-2018,536711.29,553273.35
RICOH,2018-2019,548192.91,558638.99
RICOH,2019-2020,583462.48,578571.18
RICOH,2020-2021,577001.92,549131.09
RICOH,2021-2022,316520.38,294609.45
RICOH,2022-2023,296952.29,265714.15
RMS SOFTWARE,2019-2020,6223.50,6173.86
RMS SOFTWARE,2020-2021,6206.50,5910.58
SAMSON ASSOCIES,2017-2018,100634.62,103773.88
SAMSON ASSOCIES,2018-2019,162594.74,165669.13
SAMSON ASSOCIES,2019-2020,138225.40,137122.78
SAMSON ASSOCIES,2020-2021,137847.74,131275.25
SAMSON ASSOCIES,2021-2022,137847.74,128160.58
SAMSON ASSOCIES,2022-2023,103857.88,93267.57
SOFTCHOICE,2017-2018,163894.84,169058.94
SOFTCHOICE,2018-2019,149275.99,152033.90
SOFTCHOICE,2019-2020,244964.27,243423.35
SOFTCHOICE,2020-2021,77506.90,73789.42
SOFTCHOICE,2021-2022,203471.29,188099.01
SOFTCHOICE,2022-2023,75680.12,67666.75
SOFTSIM TECHNOLOGIES,2019-2020,23674.66,23467.56
SOFTSIM TECHNOLOGIES,2021-2022,62240.40,57699.83
SOLIDCAD,2021-2022,11764.44,10874.12
SOLIDCAD,2022-2023,3681.68,3325.53
SOLOTECH,2021-2022,204880.43,186302.16
SOLOTECH,2022-2023,826282.96,737919.73
SOLUTIONS MOERAE,2017-2018,116091.54,119446.55
SOLUTIONS MOERAE,2018-2019,78898.46,80410.40
SOLUTIONS MOERAE,2020-2021,123589.11,117892.23
SOLUTIONS MOERAE,2021-2022,184122.56,171183.46
SOLUTIONS MOERAE,2022-2023,184122.56,164753.63
SUPREMEX,2022-2023,12244.84,10836.01
TAG HR,2019-2020,32701.03,32414.96
TECHNOMICS,2022-2023,39267.50,35288.39
TEKNION,2018-2019,258317.68,260730.79
TEKNION,2019-2020,193346.16,191239.07
TEKNION,2020-2021,49178.59,46851.15
TELUS CANADA,2017-2018,1828543.13,1880779.64
TELUS CANADA,2018-2019,78183.62,78913.98
TELUS CANADA,2019-2020,164395.73,161405.36
TELUS CANADA,2020-2021,27108.63,25816.11
TELUS CANADA,2021-2022,15522.48,14610.23
TES CONTRACT SERVICES,2019-2020,190307.86,187650.16
TES CONTRACT SERVICES,2020-2021,176945.53,168919.38
THE AIM GROUP,2021-2022,56500.00,51764.74
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,1200000.00,1235198.80
THE RIGHT DOOR CONSULTING,2019-2020,129968.83,128286.33
THE RIGHT DOOR CONSULTING,2020-2021,315147.58,299809.40
THE RIGHT DOOR CONSULTING,2021-2022,442770.27,411675.42
THE RIGHT DOOR CONSULTING,2022-2023,549628.75,491258.41
THOMAS SCHMIDT,2020-2021,117781.31,111986.29
THOMAS SCHMIDT,2021-2022,111053.44,102852.06
THOMAS SCHMIDT,2022-2023,162760.54,145638.81
THOMSON REUTERS,2017-2018,70763.30,72950.67
THOMSON REUTERS,2018-2019,52342.04,53345.07
THOMSON REUTERS,2019-2020,83649.50,82982.23
THOMSON REUTERS,2020-2021,31276.36,29783.14
THOMSON REUTERS,2021-2022,72066.29,67001.88
THOMSON REUTERS,2022-2023,93982.15,84095.62
TOSHIBA CANADA,2018-2019,11163.10,11267.38
TOSHIBA CANADA,2019-2020,18605.17,18662.75
TOTEM OFFISOURCE,2018-2019,102452.05,104259.22
TOTEM OFFISOURCE,2019-2020,45020.30,44673.16
TOTEM OFFISOURCE,2020-2021,31833.68,30377.90
TOTEM OFFISOURCE,2021-2022,12158.80,11134.82
TURTLE ISLAND STAFFING,2017-2018,81386.78,83902.53
TURTLE ISLAND STAFFING,2018-2019,81386.78,82946.41
UNIVERSITE DE MONTREAL,2018-2019,9745.50,9874.39
UNIVERSITE DE MONTREAL,2019-2020,20737.52,20572.10
UNIVERSITE DE MONTREAL,2020-2021,35667.74,33982.53
UNIVERSITE DE MONTREAL,2021-2022,3957.57,3747.80
UNIVERSITY OF OTTAWA,2018-2019,9190.16,9307.96
UNIVERSITY OF OTTAWA,2019-2020,21424.19,21253.29
UNIVERSITY OF OTTAWA,2020-2021,21365.65,20346.95
VALCOM CONSULTING,2019-2020,62223.20,61545.09
VISIONTEC,2017-2018,192373.46,198302.30
VISIONTEC,2018-2019,211660.30,215492.46
VISIONTEC,2019-2020,201526.80,199857.65
VISIONTEC,2020-2021,179952.50,171372.49
VISIONTEC,2021-2022,179952.50,167306.46
VISIONTEC,2022-2023,179952.50,161022.25
VMWARE,2017-2018,185050.21,190731.07
VMWARE,2018-2019,258910.34,262394.40
WAJAX,2017-2018,91394.85,94037.67
WAJAX,2019-2020,97250.17,97404.63
WOLTERS KLUWER,2017-2018,49452.19,50980.81
WOLTERS KLUWER,2019-2020,15973.68,15659.78
WOLTERS KLUWER,2020-2021,53099.47,50593.92
WOLTERS KLUWER,2021-2022,56505.27,52534.40
WOLTERS KLUWER,2022-2023,56505.27,50561.15
ZAYO CANADA,2022-2023,8555.28,7572.87
ZYCOM,2017-2018,23967.30,24719.00
