d_vendor_name,d_fiscal_year,total
GENESIS INTEGRATION,2017-2018,29832.00
GLOBAL KNOWLEDGE,2019-2020,33614.11
GLOBAL KNOWLEDGE,2020-2021,242.36
GLOBAL KNOWLEDGE,2021-2022,11057.64
GLOBAL TOTAL OFFICE,2019-2020,39680.60
GLOBAL UPHOLSTERY,2018-2019,12951.50
GRAND TOY,2018-2019,20154.08
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,25000.00
HYPERTEC,2017-2018,277573.20
HYPERTEC,2018-2019,11460.00
HYPERTEC,2020-2021,41397.00
HYPERTEC,2021-2022,26286.63
IBM CANADA,2017-2018,10840.67
IBM CANADA,2018-2019,20318.52
IBM CANADA,2019-2020,107665.82
IBM CANADA,2020-2021,86179.62
IBM CANADA,2021-2022,90375.21
INFO TECH RESEARCH GROUP,2018-2019,17597.04
INFO TECH RESEARCH GROUP,2019-2020,26698.96
INFO TECH RESEARCH GROUP,2021-2022,8014.52
INTERNATIONAL REPORTING,2017-2018,383513.61
INTERNATIONAL REPORTING,2018-2019,383513.61
INTERNATIONAL REPORTING,2019-2020,359154.18
INTERNATIONAL REPORTING,2020-2021,228794.96
INTERNATIONAL REPORTING,2021-2022,228794.96
IRON MOUNTAIN,2018-2019,25000.00
ITEX,2017-2018,129171.81
ITEX,2018-2019,193479.33
ITEX,2019-2020,27929.29
ITEX,2020-2021,117646.21
ITEX,2021-2022,120655.15
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,47611.29
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,82145.29
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,59902.47
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,46801.18
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,46801.18
LANNICK CONTRACT SOLUTIONS,2019-2020,23068.70
LANSDOWNE TECHNOLOGIES,2021-2022,68817.00
LEO PISCES SERVICES GROUP,2018-2019,105348.60
LEO PISCES SERVICES GROUP,2019-2020,521048.50
LEO PISCES SERVICES GROUP,2020-2021,169100.31
LES TRADUCTIONS TESSIER,2017-2018,400000.00
LES TRADUCTIONS TESSIER,2018-2019,330047.17
LEXISNEXIS CANADA,2017-2018,41615.64
LEXISNEXIS CANADA,2019-2020,46139.91
LEXISNEXIS CANADA,2020-2021,46013.85
LEXISNEXIS CANADA,2021-2022,49155.00
LIONBRIDGE,2017-2018,800000.00
LIONBRIDGE,2018-2019,400000.00
LIONBRIDGE,2019-2020,1200000.00
LIONBRIDGE,2020-2021,1200000.00
LIONBRIDGE,2021-2022,800000.00
MAPLESOFT CONSULTING,2020-2021,79900.04
MAPLESOFT CONSULTING,2021-2022,152098.00
MAVERIN,2018-2019,34861.35
MAVERIN,2019-2020,192474.21
MAVERIN,2020-2021,42870.04
MAXSYS STAFFING AND CONSULTING,2017-2018,30202.16
MAXSYS STAFFING AND CONSULTING,2018-2019,30202.16
MICROSOFT CANADA,2018-2019,28704.66
MICROSOFT CANADA,2020-2021,43528.19
MICROSOFT CANADA,2021-2022,84954.81
MISHKUMI TECHNOLOGIES,2017-2018,13658.46
"NATTIQ",2017-2018,78591.50
"NATTIQ",2018-2019,154972.51
"NATTIQ",2019-2020,181128.80
"NATTIQ",2020-2021,77856.45
"NATTIQ",2021-2022,77856.45
"NAV CANADA",2019-2020,46372.68
"NAV CANADA",2020-2021,23566.44
NIMBLE INFORMATION STRATEGIES,2020-2021,53704.82
NISHA TECHONOLOGIES,2017-2018,75758.00
NISHA TECHONOLOGIES,2018-2019,51922.45
NISHA TECHONOLOGIES,2019-2020,882504.30
NISHA TECHONOLOGIES,2020-2021,488219.62
NISHA TECHONOLOGIES,2021-2022,144743.51
NITAM SOLUTIONS,2019-2020,29505.31
NITAM SOLUTIONS,2021-2022,25481.50
ORACLE CANADA,2017-2018,163183.13
ORACLE CANADA,2018-2019,204109.16
ORACLE CANADA,2019-2020,159314.26
ORACLE CANADA,2020-2021,66.32
ORACLE CANADA,2021-2022,667733.44
PATTISON SIGN GROUP,2019-2020,11300.00
PORTAGE PERSONNEL,2019-2020,39910.13
PROCOM CONSULTANTS,2020-2021,2294.67
PROCOM CONSULTANTS,2021-2022,184923.73
PROLOGIC SYSTEMS,2017-2018,94583.00
PROTAK CONSULTING GROUP,2021-2022,36900.00
PURELOGIC,2017-2018,184225.38
PURELOGIC,2018-2019,24618.35
PURELOGIC,2019-2020,90349.19
PURELOGIC,2020-2021,31655.42
PURELOGIC,2021-2022,1964656.75
PURESPIRIT SOLUTIONS,2017-2018,204574.00
PURESPIRIT SOLUTIONS,2018-2019,11132.88
PURESPIRIT SOLUTIONS,2019-2020,49533.20
PURESPIRIT SOLUTIONS,2020-2021,170257.07
QMR,2017-2018,101976.51
QMR,2018-2019,30055.81
QMR,2019-2020,158798.74
QMR,2020-2021,268105.35
QMR,2021-2022,321064.87
QUEEN S UNIVERSITY,2017-2018,1665.44
QUEEN S UNIVERSITY,2018-2019,9352.06
QUINTET CONSULTING,2018-2019,43038.00
RAYMOND CHABOT GRANT THORNTON,2018-2019,24789.38
RAYMOND CHABOT GRANT THORNTON,2019-2020,30510.00
RAYMOND CHABOT GRANT THORNTON,2020-2021,9048.31
RAYMOND CHABOT GRANT THORNTON,2021-2022,30106.19
SOFTCHOICE,2017-2018,163894.84
SOFTCHOICE,2018-2019,149275.99
SOFTCHOICE,2019-2020,244964.27
SOFTCHOICE,2020-2021,77506.90
SOFTCHOICE,2021-2022,203471.29
SOFTSIM TECHNOLOGIES,2019-2020,23674.66
SOFTSIM TECHNOLOGIES,2021-2022,62240.40
TAG HR,2019-2020,32701.03
TEKNION,2018-2019,258317.68
TEKNION,2019-2020,193346.16
TEKNION,2020-2021,49178.59
TELUS CANADA,2017-2018,1828543.13
TELUS CANADA,2018-2019,78183.62
TELUS CANADA,2019-2020,164395.73
TELUS CANADA,2020-2021,27108.63
TELUS CANADA,2021-2022,15522.48
TES CONTRACT SERVICES,2019-2020,190307.86
TES CONTRACT SERVICES,2020-2021,176945.53
THE AIM GROUP,2021-2022,56500.00
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,1200000.00
THE RIGHT DOOR CONSULTING,2019-2020,129968.83
THE RIGHT DOOR CONSULTING,2020-2021,315147.58
THE RIGHT DOOR CONSULTING,2021-2022,442770.27
THOMAS SCHMIDT,2020-2021,117781.31
THOMAS SCHMIDT,2021-2022,117255.14
THOMSON REUTERS,2017-2018,70763.30
THOMSON REUTERS,2018-2019,52342.04
THOMSON REUTERS,2019-2020,83649.50
THOMSON REUTERS,2020-2021,31276.36
THOMSON REUTERS,2021-2022,72066.29
TOSHIBA CANADA,2018-2019,11163.10
TOSHIBA CANADA,2019-2020,18605.17
TOTEM OFFISOURCE,2018-2019,102452.05
TOTEM OFFISOURCE,2019-2020,45020.30
TOTEM OFFISOURCE,2020-2021,31833.68
TOTEM OFFISOURCE,2021-2022,12158.80
TURTLE ISLAND STAFFING,2017-2018,81386.78
TURTLE ISLAND STAFFING,2018-2019,81386.78
VALCOM CONSULTING,2019-2020,62223.20
VISIONTEC,2017-2018,182371.94
VISIONTEC,2018-2019,201658.78
VISIONTEC,2019-2020,191497.88
VISIONTEC,2020-2021,169950.98
VISIONTEC,2021-2022,169950.98
VMWARE,2017-2018,185050.21
VMWARE,2018-2019,258910.34
WAJAX,2017-2018,91394.85
WAJAX,2019-2020,97250.17
WOLTERS KLUWER,2017-2018,49452.19
WOLTERS KLUWER,2019-2020,15973.68
WOLTERS KLUWER,2020-2021,53099.47
WOLTERS KLUWER,2021-2022,56505.27
ZYCOM,2017-2018,23967.30
