d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CSI CONSULTING,2020-2021,157912.36,150345.53
D2L,2019-2020,1503.86,1468.04
D2L,2020-2021,34306.80,32707.23
D2L,2021-2022,34306.80,32102.97
DARE HUMAN RESOURCES,2017-2018,35527.54,36616.44
DARE HUMAN RESOURCES,2018-2019,2920.07,2994.59
DARE HUMAN RESOURCES,2019-2020,39052.80,38698.73
DARE HUMAN RESOURCES,2020-2021,39052.80,37298.43
DATA CENTRE INTELLIGENCE,2021-2022,6317.21,5831.67
DELL COMPUTER,2019-2020,7591.37,7410.54
DELL COMPUTER,2020-2021,132239.35,126107.56
DELOITTE,2017-2018,18346.77,18927.54
DELOITTE,2018-2019,2632.30,2654.75
DELOITTE,2019-2020,192684.27,191137.96
DELOITTE,2020-2021,192157.81,183198.35
DELOITTE,2021-2022,192157.81,179813.79
DLS TECHNOLOGY,2021-2022,47.65,43.32
DONNA CONA,2017-2018,374195.20,385993.99
DONNA CONA,2018-2019,162118.39,164803.31
DONNA CONA,2019-2020,430494.94,426931.97
DONNA CONA,2020-2021,32037.72,30192.20
ECLIPSYS SOLUTIONS,2018-2019,226888.09,230795.57
ECLIPSYS SOLUTIONS,2019-2020,76756.33,76582.69
ENTRUST,2017-2018,24392.60,25161.88
ENTRUST,2019-2020,498.50,486.62
ENTRUST,2020-2021,25494.55,24308.31
EXCEL HUMAN RESOURCES,2017-2018,80840.56,83342.45
EXCEL HUMAN RESOURCES,2018-2019,85667.74,86457.05
EXCEL HUMAN RESOURCES,2019-2020,1063221.89,1052620.49
EXCEL HUMAN RESOURCES,2020-2021,796483.88,761109.09
EXCEL HUMAN RESOURCES,2021-2022,251558.71,233983.17
FAST TRACK STAFFING,2018-2019,27063.50,27463.48
FAST TRACK STAFFING,2019-2020,34323.75,34045.07
FAST TRACK STAFFING,2021-2022,10392.33,9527.99
FCA CANADA,2017-2018,145045.68,149042.72
FMC PROFESSIONALS,2019-2020,37267.90,36720.95
FMC PROFESSIONALS,2020-2021,62398.10,59488.75
FREEBALANCE,2017-2018,83535.25,86095.54
FREEBALANCE,2018-2019,84368.56,85748.78
FREEBALANCE,2019-2020,120220.60,119060.60
FREEBALANCE,2021-2022,85750.00,80241.51
GARTNER,2021-2022,180465.72,164625.99
GC STRATEGIES,2017-2018,271.20,278.67
GC STRATEGIES,2018-2019,24747.00,25199.35
GC STRATEGIES,2019-2020,72274.80,71229.33
GC STRATEGIES,2020-2021,24747.00,23593.16
GC STRATEGIES,2021-2022,98762.00,92314.85
GEMALTO COGENT,2019-2020,1723.82,1691.97
GEMALTO COGENT,2020-2021,4085.67,3895.17
GEMALTO COGENT,2021-2022,4085.67,3823.21
GENESIS INTEGRATION,2017-2018,29832.00,30776.33
GLOBAL KNOWLEDGE,2019-2020,33614.11,32813.40
GLOBAL KNOWLEDGE,2020-2021,242.36,229.86
GLOBAL KNOWLEDGE,2021-2022,11057.64,10347.31
GLOBAL TOTAL OFFICE,2019-2020,39680.60,39004.45
GLOBAL UPHOLSTERY,2018-2019,12951.50,13061.95
GRAND TOY,2018-2019,20154.08,20485.69
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,25000.00,25276.25
HDP GROUP,2019-2020,24862.76,24566.31
HDP GROUP,2020-2021,33120.10,31575.85
HDP GROUP,2021-2022,24953.50,23566.85
HYPERTEC,2017-2018,277573.20,285222.31
HYPERTEC,2018-2019,11460.00,11648.56
HYPERTEC,2020-2021,41397.00,39333.83
HYPERTEC,2021-2022,26286.63,24883.51
IBM CANADA,2017-2018,10840.67,11172.92
IBM CANADA,2018-2019,20318.52,20627.38
IBM CANADA,2019-2020,107073.48,106311.72
IBM CANADA,2020-2021,85588.90,81590.95
IBM CANADA,2021-2022,89784.50,84099.24
INFO TECH RESEARCH GROUP,2018-2019,17597.04,17800.01
INFO TECH RESEARCH GROUP,2019-2020,26698.96,26677.36
INFO TECH RESEARCH GROUP,2021-2022,8014.52,7287.37
INSIGHT SOFTWARE CANADA,2019-2020,64744.19,63432.02
INSIGHT SOFTWARE CANADA,2020-2021,6980.61,6642.22
INSIGHT SOFTWARE CANADA,2021-2022,14252.09,13477.03
INSTITUTE ON GOVERNANCE,2021-2022,25000.00,22806.66
INTERNATIONAL REPORTING,2017-2018,383513.61,395268.01
INTERNATIONAL REPORTING,2018-2019,383513.61,390523.84
INTERNATIONAL REPORTING,2019-2020,359154.18,356845.29
INTERNATIONAL REPORTING,2020-2021,228794.96,218127.27
INTERNATIONAL REPORTING,2021-2022,228794.96,214097.41
IRON MOUNTAIN,2018-2019,25000.00,25389.94
ITEX,2017-2018,129171.81,132844.66
ITEX,2018-2019,193479.33,196543.53
ITEX,2019-2020,27929.29,27691.21
ITEX,2020-2021,117646.21,112142.08
ITEX,2021-2022,120655.15,112886.33
KORN FERRY CA,2020-2021,36160.00,34762.38
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,47611.29,48948.84
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,82145.29,83553.42
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,59902.47,59541.45
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,46801.18,44619.05
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,46801.18,43794.72
LANNICK CONTRACT SOLUTIONS,2019-2020,23068.70,22870.04
LANSDOWNE TECHNOLOGIES,2021-2022,68817.00,62573.28
LEAN AGILITY,2019-2020,17980.80,17552.49
LEAN AGILITY,2020-2021,21529.65,20289.44
LEAN AGILITY,2021-2022,39663.00,36934.31
LEO PISCES SERVICES GROUP,2018-2019,105348.60,106247.04
LEO PISCES SERVICES GROUP,2019-2020,521048.50,516867.03
LEO PISCES SERVICES GROUP,2020-2021,169100.31,159830.38
LES TRADUCTIONS TESSIER,2017-2018,400000.00,411022.84
LES TRADUCTIONS TESSIER,2018-2019,330047.17,332861.90
LEXISNEXIS CANADA,2017-2018,41615.64,42891.13
LEXISNEXIS CANADA,2019-2020,46139.91,45769.64
LEXISNEXIS CANADA,2020-2021,46013.85,43868.43
LEXISNEXIS CANADA,2021-2022,49155.00,45997.33
LIONBRIDGE,2017-2018,800000.00,822230.04
LIONBRIDGE,2018-2019,400000.00,406300.49
LIONBRIDGE,2019-2020,1200000.00,1182396.39
LIONBRIDGE,2020-2021,1200000.00,1146283.01
LIONBRIDGE,2021-2022,800000.00,741407.73
MAPLESOFT CONSULTING,2020-2021,79900.04,76107.48
MAPLESOFT CONSULTING,2021-2022,152098.00,140018.45
MAVERIN,2018-2019,34861.35,35158.66
MAVERIN,2019-2020,192474.21,190890.99
MAVERIN,2020-2021,42870.04,40400.52
MAXSYS STAFFING AND CONSULTING,2017-2018,30202.16,31127.84
MAXSYS STAFFING AND CONSULTING,2018-2019,30202.16,30754.23
MELTWATER,2018-2019,92.62,93.41
MELTWATER,2019-2020,11207.38,11118.90
MERCER CANADA,2021-2022,56274.00,53266.61
MICROSOFT CANADA,2018-2019,28704.66,28949.46
MICROSOFT CANADA,2020-2021,43528.19,41534.84
MICROSOFT CANADA,2021-2022,84954.81,79606.01
MISHKUMI TECHNOLOGIES,2017-2018,13658.46,14090.82
MNP,2018-2019,16950.00,17110.36
NATTIQ,2017-2018,78591.50,81148.86
NATTIQ,2018-2019,154972.51,157025.12
NATTIQ,2019-2020,181128.80,180632.44
NATTIQ,2020-2021,77856.45,74226.36
NATTIQ,2021-2022,77856.45,72855.04
NAV CANADA,2019-2020,46372.68,45422.00
NAV CANADA,2020-2021,23566.44,22208.90
NIMBLE INFORMATION STRATEGIES,2020-2021,53704.82,50935.90
NISHA TECHONOLOGIES,2017-2018,75758.00,77898.30
NISHA TECHONOLOGIES,2018-2019,51922.45,52365.26
NISHA TECHONOLOGIES,2019-2020,882504.30,874413.73
NISHA TECHONOLOGIES,2020-2021,488219.62,466489.16
NISHA TECHONOLOGIES,2021-2022,144743.51,133292.17
NITAM SOLUTIONS,2019-2020,29505.31,28802.47
NITAM SOLUTIONS,2021-2022,25481.50,23665.78
NORTHERN MICRO,2017-2018,686944.23,706131.79
NORTHERN MICRO,2019-2020,17877.45,17685.17
OPEN STORAGE SOLUTIONS,2019-2020,5099.32,4977.85
OPEN STORAGE SOLUTIONS,2020-2021,31495.83,30051.98
ORACLE CANADA,2017-2018,163183.13,168104.81
ORACLE CANADA,2018-2019,204109.16,208037.87
ORACLE CANADA,2019-2020,159314.26,158035.75
ORACLE CANADA,2020-2021,66.32,62.90
ORACLE CANADA,2021-2022,667733.44,624715.29
ORBIS RISK CONSULTING,2019-2020,6435.48,6282.19
ORBIS RISK CONSULTING,2020-2021,41388.28,39321.13
ORBIS RISK CONSULTING,2021-2022,25399.99,24112.35
OTTAWA BUSINESS INTERIORS,2017-2018,45341.00,46590.47
PATTISON SIGN GROUP,2019-2020,11300.00,11209.32
PORTAGE PERSONNEL,2019-2020,39910.13,39577.18
PROCOM CONSULTANTS,2020-2021,2294.67,2176.36
PROCOM CONSULTANTS,2021-2022,184923.73,172975.52
PROLOGIC SYSTEMS,2017-2018,94583.00,97202.44
PROTAK CONSULTING GROUP,2021-2022,36900.00,34901.53
PURELOGIC,2017-2018,184225.38,189302.10
PURELOGIC,2018-2019,24618.35,25007.32
PURELOGIC,2019-2020,90349.19,89624.13
PURELOGIC,2020-2021,31655.42,30011.08
PURELOGIC,2021-2022,1964656.75,1789920.63
PURESPIRIT SOLUTIONS,2017-2018,204574.00,210211.47
PURESPIRIT SOLUTIONS,2018-2019,11132.88,11227.82
PURESPIRIT SOLUTIONS,2019-2020,49533.20,48444.86
PURESPIRIT SOLUTIONS,2020-2021,170257.07,161496.51
PUROLATOR,2021-2022,15866.55,14847.30
QMR,2017-2018,101976.51,104851.65
QMR,2018-2019,30055.81,30822.84
QMR,2019-2020,158798.74,156841.79
QMR,2020-2021,274318.80,261421.32
QMR,2021-2022,335239.32,314369.62
QUADBRIDGE,2019-2020,11676.67,11582.96
QUADBRIDGE,2020-2021,5838.33,5558.57
QUEEN S UNIVERSITY,2017-2018,1665.44,1711.33
QUEEN S UNIVERSITY,2018-2019,9352.06,9523.01
QUINTET CONSULTING,2018-2019,43038.00,44009.73
RAYMOND CHABOT GRANT THORNTON,2018-2019,24789.38,25000.79
RAYMOND CHABOT GRANT THORNTON,2019-2020,30510.00,29836.38
RAYMOND CHABOT GRANT THORNTON,2020-2021,9048.31,8581.79
RAYMOND CHABOT GRANT THORNTON,2021-2022,30106.19,28579.98
RICOH,2017-2018,541787.77,558355.68
RICOH,2018-2019,553269.39,563321.93
RICOH,2019-2020,588552.87,583582.57
RICOH,2020-2021,583669.57,556330.33
RICOH,2021-2022,327041.83,306366.92
RMS SOFTWARE,2019-2020,6223.50,6173.56
RMS SOFTWARE,2020-2021,6206.50,5917.12
SAMSON ASSOCIES,2017-2018,100634.62,103761.87
SAMSON ASSOCIES,2018-2019,162594.74,165521.64
SAMSON ASSOCIES,2019-2020,138225.40,137116.13
SAMSON ASSOCIES,2020-2021,137847.74,131420.51
SAMSON ASSOCIES,2021-2022,137847.74,128992.54
SOFTCHOICE,2017-2018,163894.84,169045.30
SOFTCHOICE,2018-2019,149275.99,151903.48
SOFTCHOICE,2019-2020,244964.27,243428.40
SOFTCHOICE,2020-2021,77506.90,73876.70
SOFTCHOICE,2021-2022,203471.29,189296.19
SOFTSIM TECHNOLOGIES,2019-2020,23674.66,23470.78
SOFTSIM TECHNOLOGIES,2021-2022,62240.40,58077.61
SOLUTIONS MOERAE,2017-2018,116091.54,119334.04
SOLUTIONS MOERAE,2018-2019,78898.46,80340.64
SOLUTIONS MOERAE,2020-2021,123815.84,118426.30
SOLUTIONS MOERAE,2021-2022,184460.33,172610.79
TAG HR,2019-2020,32701.03,32419.42
TEKNION,2018-2019,258317.68,260520.68
TEKNION,2019-2020,193346.16,191266.67
TEKNION,2020-2021,49178.59,47003.63
TELUS CANADA,2017-2018,1828543.13,1878950.09
TELUS CANADA,2018-2019,78183.62,78850.39
TELUS CANADA,2019-2020,164395.73,161314.41
TELUS CANADA,2020-2021,27108.63,25844.68
TELUS CANADA,2021-2022,15522.48,14707.44
TES CONTRACT SERVICES,2019-2020,190307.86,187590.73
TES CONTRACT SERVICES,2020-2021,176945.53,168689.37
THE AIM GROUP,2021-2022,56500.00,52093.12
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,1200000.00,1234193.86
THE RIGHT DOOR CONSULTING,2019-2020,129968.83,128251.23
THE RIGHT DOOR CONSULTING,2020-2021,315147.58,300432.58
THE RIGHT DOOR CONSULTING,2021-2022,442770.27,414354.89
THOMAS SCHMIDT,2020-2021,117781.31,112447.25
THOMAS SCHMIDT,2021-2022,117255.14,109201.77
THOMSON REUTERS,2017-2018,70763.30,72932.14
THOMSON REUTERS,2018-2019,52342.04,53298.79
THOMSON REUTERS,2019-2020,83649.50,82978.21
THOMSON REUTERS,2020-2021,31276.36,29817.11
THOMSON REUTERS,2021-2022,72066.29,67436.82
TOSHIBA CANADA,2018-2019,11163.10,11258.30
TOSHIBA CANADA,2019-2020,18605.17,18672.84
TOTEM OFFISOURCE,2018-2019,102452.05,104168.52
TOTEM OFFISOURCE,2019-2020,45020.30,44675.16
TOTEM OFFISOURCE,2020-2021,31833.68,30473.81
TOTEM OFFISOURCE,2021-2022,12158.80,11205.28
TURTLE ISLAND STAFFING,2017-2018,81386.78,83881.22
TURTLE ISLAND STAFFING,2018-2019,81386.78,82874.45
UNIVERSITE DE MONTREAL,2018-2019,9745.50,9865.44
UNIVERSITE DE MONTREAL,2019-2020,20737.52,20571.10
UNIVERSITE DE MONTREAL,2020-2021,35667.74,34046.40
UNIVERSITE DE MONTREAL,2021-2022,3957.57,3770.81
UNIVERSITY OF OTTAWA,2018-2019,9190.16,9299.62
UNIVERSITY OF OTTAWA,2019-2020,21424.19,21252.26
UNIVERSITY OF OTTAWA,2020-2021,21365.65,20369.47
VALCOM CONSULTING,2019-2020,62223.20,61553.97
VISIONTEC,2017-2018,182371.94,187935.79
VISIONTEC,2018-2019,201658.78,205120.85
VISIONTEC,2019-2020,191497.88,189903.54
VISIONTEC,2020-2021,169950.98,162026.93
VISIONTEC,2021-2022,169950.98,159033.51
VMWARE,2017-2018,185050.21,190668.59
VMWARE,2018-2019,258910.34,262192.11
WAJAX,2017-2018,91394.85,93949.23
WAJAX,2019-2020,97250.17,97443.18
WOLTERS KLUWER,2017-2018,49452.19,50967.86
WOLTERS KLUWER,2019-2020,15973.68,15648.72
WOLTERS KLUWER,2020-2021,53099.47,50661.07
WOLTERS KLUWER,2021-2022,56505.27,52875.43
ZYCOM,2017-2018,23967.30,24725.99
