d_vendor_name,d_fiscal_year,total
FREEBALANCE,2019-2020,120220.60188916877
GC STRATEGIES,2019-2020,47460
GCSTRATEGIES,2017-2018,271.2
GCSTRATEGIES,2018-2019,24747
GCSTRATEGIES,2019-2020,24814.8
GCSTRATEGIES,2020-2021,24747
GENESIS INTEGRATION,2017-2018,29832
GLOBAL KNOWLEDGE,2019-2020,33614.11
GLOBAL KNOWLEDGE,2020-2021,242.3592493297587
GLOBAL TOTAL OFFICE,2019-2020,39680.6
GLOBAL UPHOLSTERY,2018-2019,12951.5
GRAND TOY,2018-2019,20154.08
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,25000
HYPERTEC,2017-2018,277573.2
HYPERTEC,2018-2019,11460
HYPERTEC,2020-2021,41397
IBM CANADA,2017-2018,10840.666666666666
IBM CANADA,2018-2019,20318.519239367703
IBM CANADA,2019-2020,107665.81589827251
IBM CANADA,2020-2021,86179.62077839248
INFO TECH RESEARCH GROUP,2018-2019,17597.04109589041
INFO TECH RESEARCH GROUP,2019-2020,26698.95890410959
INTERNATIONAL REPORTING,2017-2018,383513.6078947368
INTERNATIONAL REPORTING,2018-2019,383513.6078947368
INTERNATIONAL REPORTING,2019-2020,359154.18482700345
INTERNATIONAL REPORTING,2020-2021,228794.957953604
IRON MOUNTAIN,2018-2019,25000
ITEX,2017-2018,116397.34775956284
ITEX,2018-2019,121745.79996770987
ITEX,2019-2020,27929.2880276756
ITEX,2020-2021,117646.21424505167
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,47611.28599850551
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,82145.2946945638
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,59902.471160342655
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,46801.17944397641
LEO PISCES SERVICES GROUP,2018-2019,105348.60327683616
LEO PISCES SERVICES GROUP,2019-2020,521048.49728813564
LEO PISCES SERVICES GROUP,2020-2021,169100.30943502826
LES TRADUCTIONS TESSIER S C C,2017-2018,400000
LES TRADUCTIONS TESSIER S C C,2018-2019,330047.17
LEXISNEXIS CANADA,2019-2020,46139.912667578654
LEXISNEXIS CANADA,2020-2021,46013.847332421334
LIONBRIDGE,2017-2018,800000
LIONBRIDGE,2018-2019,400000
LIONBRIDGE,2019-2020,1200000
LIONBRIDGE,2020-2021,1200000
MAPLESOFT CONSULTING,2020-2021,79900.04000000001
MAVERIN,2018-2019,34861.351224105456
MAVERIN,2019-2020,192474.20875706212
MAVERIN,2020-2021,42870.04001883239
MAXSYS STAFFING AND CONSULTING,2017-2018,30202.161981258363
MAXSYS STAFFING AND CONSULTING,2018-2019,30202.161981258363
MAXSYS STAFFING CONSULTING,2017-2018,47632.39743589744
MICROSOFT CANADA,2018-2019,28704.66
MICROSOFT CANADA,2020-2021,43528.191780821915
MISHKUMI TECHNOLOGIES,2017-2018,13658.46
"NATTIQ",2017-2018,78591.5
"NATTIQ",2018-2019,154972.50885245902
"NATTIQ",2019-2020,223275.90338070778
"NATTIQ",2020-2021,148101.6203886113
"NAV CANADA",2019-2020,46372.67739130436
"NAV CANADA",2020-2021,23566.442608695656
NISHA TECHONOLOGIES,2017-2018,75758
NISHA TECHONOLOGIES,2018-2019,51922.450000000004
NISHA TECHONOLOGIES,2019-2020,882504.3
NISHA TECHONOLOGIES,2020-2021,488219.62
NITAM SOLUTIONS,2019-2020,29505.309999999994
ORACLE CANADA,2017-2018,163183.13152634507
ORACLE CANADA,2018-2019,204109.1584736549
ORACLE CANADA,2019-2020,159314.26
ORACLE CANADA,2020-2021,66.321689373297
PORTAGE PERSONNEL,2019-2020,39910.13
PROCOM CONSULTANTS,2020-2021,2294.6739726027395
PROLOGIC SYSTEMS,2017-2018,94583
PURELOGIC,2017-2018,184225.37906976743
PURELOGIC,2018-2019,18358.82093023256
PURELOGIC,2019-2020,44529.42354378819
PURELOGIC,2020-2021,15208.136456211812
PURESPIRIT SOLUTIONS,2017-2018,204574
PURESPIRIT SOLUTIONS,2018-2019,11132.880000000001
PURESPIRIT SOLUTIONS,2019-2020,49533.2
PURESPIRIT SOLUTIONS,2020-2021,170257.06999999998
QMR,2017-2018,101976.50537005693
QMR,2018-2019,30055.805970149253
QMR,2019-2020,158798.74231063604
QMR,2020-2021,268105.3464913817
QUEEN S UNIVERSITY,2017-2018,1665.4360465116279
QUEEN S UNIVERSITY,2018-2019,9352.063953488372
QUINTET CONSULTING,2018-2019,43038
RAYMOND CHABOT GRANT THORNTON,2018-2019,24789.38
RAYMOND CHABOT GRANT THORNTON CONSULTING,2019-2020,30510
RAYMOND CHABOT GRANT THORNTON CONSULTING,2020-2021,9048.30882352941
SOFTCHOICE,2017-2018,163894.8368186641
SOFTCHOICE,2018-2019,155922.03404542318
SOFTCHOICE,2019-2020,263291.22499643813
SOFTCHOICE,2020-2021,77506.89540821534
SOFTSIM TECHNOLOGIES,2019-2020,23674.66
TAG HR,2019-2020,32701.029999999995
TEKNION,2018-2019,258317.68
TEKNION,2019-2020,193346.15999999997
TEKNION,2020-2021,49178.59
TELUS CANADA,2017-2018,1828543.13
TELUS CANADA,2018-2019,78183.62
TELUS CANADA,2019-2020,164395.72723809525
TELUS CANADA,2020-2021,27108.63442176871
TES CONTRACT SERVICES,2019-2020,190307.85896551725
TES CONTRACT SERVICES,2020-2021,176945.5310344828
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,1200000
THE RIGHT DOOR CONSULTING SOLUTIONS,2019-2020,129968.83333333333
THE RIGHT DOOR CONSULTING SOLUTIONS,2020-2021,315147.5833333333
THOMAS SCHMIDT,2020-2021,117781.3125
THOMSON REUTERS,2020-2021,197.44188524590163
THOMSON REUTERS CANADA,2017-2018,70763.29572080293
THOMSON REUTERS CANADA,2018-2019,52342.03572080292
THOMSON REUTERS CANADA,2019-2020,83649.5024161233
THOMSON REUTERS CANADA,2020-2021,31078.916142270864
TOSHIBA CLIENT SOLUTIONS CANADA,2018-2019,11163.1
TOSHIBA CLIENT SOLUTIONS CANADA,2019-2020,18605.17
TOTEM OFFISOURCE,2018-2019,78983.08142857143
TOTEM OFFISOURCE,2019-2020,45020.29857142857
TOTEM OFFISOURCE,2020-2021,31833.679999999997
TURTLE ISLAND STAFFING,2017-2018,81386.78145695364
TURTLE ISLAND STAFFING,2018-2019,81386.78145695364
VALCOM CONSULTING,2019-2020,62223.2
VISIONTEC 2008,2017-2018,150634.17188556938
VISIONTEC 2008,2018-2019,182341.97188556936
VISIONTEC 2008,2019-2020,172128.14824689968
VISIONTEC 2008,2020-2021,150634.17188556938
VMWARE,2017-2018,185050.2108767123
VMWARE,2018-2019,258910.34027397263
WAJAX POWER SYSTEMS,2017-2018,91394.85
WAJAX POWER SYSTEMS,2019-2020,97250.17000000001
WOLTERS KLUWER,2019-2020,15973.679999999998
WOLTERS KLUWER CANADA,2020-2021,53099.468779123956
YORK UNIVERSITY,2018-2019,55370
ZYCOM,2017-2018,23967.3
