owner_org,d_fiscal_year,total,total_constant_2019_dollars
ec,2018-2019,45128.07,45872.36
ec,2019-2020,145791.97,144621.98
ec,2020-2021,147427.31,140543.40
ec,2021-2022,77558.60,71499.31
esdc-edsc,2017-2018,185509.87,191229.81
esdc-edsc,2018-2019,154568.06,157365.49
esdc-edsc,2019-2020,155215.13,154104.54
esdc-edsc,2020-2021,145162.31,138505.38
esdc-edsc,2021-2022,143172.14,134612.56
fin,2017-2018,81573.04,84073.19
fin,2018-2019,81573.04,83064.11
fin,2019-2020,81796.53,81140.10
fin,2020-2021,81573.04,77769.65
fin,2021-2022,83147.09,77764.11
hc-sc,2020-2021,19187.64,18198.36
hc-sc,2021-2022,4684.12,4259.13
ic,2017-2018,218935.49,225643.69
ic,2018-2019,229057.29,233248.61
ic,2019-2020,297974.75,295581.34
ic,2020-2021,305308.16,291074.37
ic,2021-2022,307438.89,287673.30
infc,2018-2019,31270.72,31537.41
infc,2019-2020,111401.95,111008.05
isc-sac,2017-2018,4304.63,4423.25
isc-sac,2018-2019,101845.37,103482.83
isc-sac,2019-2020,317950.92,315814.62
isc-sac,2020-2021,55249.70,52564.28
isc-sac,2021-2022,315596.63,295033.22
jus,2017-2018,17034.19,17570.75
jus,2018-2019,21618.17,22012.47
jus,2019-2020,23608.39,23418.93
jus,2020-2021,22511.82,21467.29
jus,2021-2022,11098.86,10362.59
nrc-cnrc,2017-2018,3913919.16,4038575.72
nrc-cnrc,2018-2019,208982.67,213396.36
nrc-cnrc,2019-2020,327096.62,324342.44
nrc-cnrc,2020-2021,10308.87,9904.46
nrcan-rncan,2017-2018,654463.84,675022.55
nrcan-rncan,2018-2019,160482.28,163415.73
nrcan-rncan,2019-2020,160921.95,159630.54
nrcan-rncan,2020-2021,127155.04,121107.72
nrcan-rncan,2021-2022,169689.83,161111.10
nsira-ossnr,2019-2020,4967.95,4859.82
nsira-ossnr,2020-2021,16309.32,15556.07
nsira-ossnr,2021-2022,8863.55,8381.93
oag-bvg,2017-2018,39038.70,40232.21
oag-bvg,2018-2019,74773.35,75778.37
pc,2017-2018,49872.66,51315.66
pc,2018-2019,124788.31,127030.83
pc,2019-2020,137812.41,136698.55
pc,2020-2021,248947.01,236879.09
pc,2021-2022,162422.34,148554.75
pch,2017-2018,156083.07,160867.35
pch,2018-2019,134619.50,137135.48
pch,2019-2020,119461.28,118473.55
pch,2020-2021,102719.76,98038.70
pch,2021-2022,149573.26,139760.06
pco-bcp,2017-2018,38259.70,39348.46
pco-bcp,2018-2019,127545.66,129855.77
pco-bcp,2019-2020,167735.50,165939.34
pco-bcp,2020-2021,101559.98,97183.71
pco-bcp,2021-2022,102321.45,94811.78
ps-sp,2017-2018,152991.10,157622.28
ps-sp,2018-2019,99012.11,100821.95
ps-sp,2019-2020,268454.24,264051.65
ps-sp,2020-2021,130696.79,123958.30
psc-cfp,2017-2018,29311.72,30227.59
psc-cfp,2018-2019,37628.02,38349.96
psc-cfp,2019-2020,12761.77,12629.59
psc-cfp,2020-2021,10522.14,10062.94
psc-cfp,2021-2022,8456.94,7871.73
pwgsc-tpsgc,2019-2020,5148.48,5074.47
pwgsc-tpsgc,2020-2021,6349.02,6063.24
rcmp-grc,2017-2018,108346.46,111438.59
rcmp-grc,2018-2019,120795.97,122715.14
rcmp-grc,2019-2020,110567.59,109233.94
rcmp-grc,2020-2021,44643.09,42341.37
rcmp-grc,2021-2022,203684.10,190599.65
statcan,2017-2018,89690.93,92162.55
statcan,2018-2019,4720.58,4841.05
statcan,2020-2021,81550.97,77748.61
statcan,2021-2022,137037.83,127829.85
