owner_org,d_fiscal_year,total,total_constant_2019_dollars
esdc-edsc,2021-2022,143172.14,133730.44
esdc-edsc,2022-2023,203974.88,182565.78
fin,2017-2018,81573.04,84094.55
fin,2018-2019,81573.04,83136.23
fin,2019-2020,81796.53,81144.04
fin,2020-2021,81573.04,77683.69
fin,2021-2022,83147.09,77263.47
fin,2022-2023,92333.90,82610.68
hc-sc,2020-2021,19187.64,18080.05
hc-sc,2021-2022,4684.12,4234.37
hc-sc,2022-2023,35911.21,31995.20
ic,2017-2018,218935.49,225701.49
ic,2018-2019,229057.29,233451.16
ic,2019-2020,297974.75,295595.79
ic,2020-2021,305308.16,290754.06
ic,2021-2022,307438.89,285818.24
ic,2022-2023,300374.01,268913.83
infc,2018-2019,31270.72,31562.84
infc,2019-2020,111401.95,110983.41
isc-sac,2017-2018,4304.63,4427.56
isc-sac,2018-2019,101845.37,103571.25
isc-sac,2019-2020,317950.92,315805.01
isc-sac,2020-2021,55249.70,52392.71
isc-sac,2021-2022,315596.63,293136.66
isc-sac,2022-2023,405490.44,362888.64
jus,2017-2018,17034.19,17566.62
jus,2018-2019,21618.17,22031.58
jus,2019-2020,23608.39,23420.06
jus,2020-2021,22511.82,21448.84
jus,2021-2022,11098.86,10295.30
nrc-cnrc,2017-2018,3913919.16,4038519.27
nrc-cnrc,2018-2019,208982.67,213509.77
nrc-cnrc,2019-2020,327096.62,324288.93
nrc-cnrc,2020-2021,10308.87,9886.23
nrc-cnrc,2022-2023,11101.39,9824.12
nrcan-rncan,2017-2018,654463.84,675074.36
nrcan-rncan,2018-2019,160482.28,163557.62
nrcan-rncan,2019-2020,160921.95,159638.28
nrcan-rncan,2020-2021,127155.04,121012.33
nrcan-rncan,2021-2022,169689.83,160053.19
nrcan-rncan,2022-2023,124779.44,110422.99
nsira-ossnr,2019-2020,4967.95,4863.88
nsira-ossnr,2020-2021,16309.32,15543.06
nsira-ossnr,2021-2022,8863.55,8326.33
oag-bvg,2017-2018,39038.70,40243.15
oag-bvg,2018-2019,74773.35,75841.86
pc,2017-2018,49872.66,51350.01
pc,2018-2019,124788.31,127141.44
pc,2019-2020,139336.45,138214.74
pc,2020-2021,250679.96,237789.66
pc,2021-2022,164155.28,149282.69
pc,2022-2023,34822.89,31156.81
pch,2017-2018,156083.07,160908.11
pch,2018-2019,134619.50,137254.90
pch,2019-2020,119461.28,118481.04
pch,2020-2021,102719.76,98042.70
pch,2021-2022,149573.26,138863.12
pch,2022-2023,526858.95,468228.20
pco-bcp,2017-2018,38259.70,39380.58
pco-bcp,2018-2019,127545.66,129968.39
pco-bcp,2019-2020,167735.50,165974.61
pco-bcp,2020-2021,101559.98,97004.94
pco-bcp,2021-2022,102999.23,94832.74
pco-bcp,2022-2023,87621.69,78258.61
ps-sp,2017-2018,152991.10,157676.18
ps-sp,2018-2019,99012.11,100909.50
ps-sp,2019-2020,268454.24,264199.43
ps-sp,2020-2021,11069.94,10430.94
ps-sp,2021-2022,175675.17,163329.71
ps-sp,2022-2023,175675.17,157194.87
psc-cfp,2017-2018,29311.72,30230.87
psc-cfp,2018-2019,37628.02,38383.30
psc-cfp,2019-2020,12761.77,12631.71
psc-cfp,2020-2021,10522.14,10042.45
psc-cfp,2021-2022,8456.94,7823.14
psc-cfp,2022-2023,13483.39,12065.47
pwgsc-tpsgc,2019-2020,5148.48,5076.16
pwgsc-tpsgc,2020-2021,6349.02,6067.18
rcmp-grc,2017-2018,108346.46,111537.91
rcmp-grc,2018-2019,120795.97,122838.25
rcmp-grc,2019-2020,110567.59,109230.75
rcmp-grc,2020-2021,44643.09,42066.10
rcmp-grc,2021-2022,203684.10,189370.34
rcmp-grc,2022-2023,153460.63,137812.35
statcan,2017-2018,89690.93,92252.36
statcan,2018-2019,4720.58,4846.60
statcan,2020-2021,81550.97,77662.68
statcan,2021-2022,137037.83,127014.22
statcan,2022-2023,89336.35,79930.64
