owner_org,d_fiscal_year,total,total_constant_2019_dollars
ec,2018-2019,45128.07,45678.48
ec,2019-2020,145791.97,145493.35
ec,2020-2021,147427.31,144260.84
ec,2021-2022,77558.60,36981.30
esdc-edsc,2017-2018,185509.87,190589.08
esdc-edsc,2018-2019,154568.06,156531.75
esdc-edsc,2019-2020,155215.13,154867.97
esdc-edsc,2020-2021,145162.31,142874.56
esdc-edsc,2021-2022,141505.58,114694.98
fin,2017-2018,81573.04,83759.65
fin,2018-2019,81573.04,82614.03
fin,2019-2020,81796.53,81628.99
fin,2020-2021,81573.04,79859.00
fin,2021-2022,83147.09,61966.18
hc-sc,2020-2021,19187.64,18136.38
hc-sc,2021-2022,4684.12,1402.78
ic,2017-2018,218935.49,224797.92
ic,2018-2019,229057.29,231981.79
ic,2019-2020,297974.75,297364.49
ic,2020-2021,305308.16,298902.31
ic,2021-2022,307438.89,233082.98
infc,2018-2019,31270.72,31573.34
infc,2019-2020,111401.95,111065.50
isc-sac,2017-2018,4304.63,4378.57
isc-sac,2018-2019,101845.37,103074.17
isc-sac,2019-2020,317950.92,317209.77
isc-sac,2020-2021,55249.70,53339.89
isc-sac,2021-2022,315596.63,232308.94
jus,2017-2018,17034.19,17626.10
jus,2018-2019,21618.17,21893.78
jus,2019-2020,23608.39,23560.03
jus,2020-2021,22511.82,22073.66
jus,2021-2022,11098.86,8207.04
nrc-cnrc,2017-2018,3913919.16,4032049.75
nrc-cnrc,2018-2019,208982.67,210829.73
nrc-cnrc,2019-2020,327096.62,324850.62
nrc-cnrc,2020-2021,10308.87,10047.48
nrcan-rncan,2017-2018,654463.84,673563.64
nrcan-rncan,2018-2019,160482.28,162530.27
nrcan-rncan,2019-2020,160921.95,160592.34
nrcan-rncan,2020-2021,127155.04,124823.67
nrcan-rncan,2021-2022,169689.83,155796.21
nsira-ossnr,2019-2020,4967.95,4966.96
nsira-ossnr,2020-2021,16309.32,15994.34
nsira-ossnr,2021-2022,8863.55,8085.10
oag-bvg,2017-2018,39038.70,40075.84
oag-bvg,2018-2019,74773.35,75613.15
pc,2017-2018,51158.45,52261.53
pc,2018-2019,126074.09,127703.44
pc,2019-2020,137812.41,137515.19
pc,2020-2021,248947.01,240561.86
pc,2021-2022,162422.34,24916.36
pch,2017-2018,156083.07,160268.36
pch,2018-2019,134619.50,136354.93
pch,2019-2020,119461.28,119222.88
pch,2020-2021,102719.76,101302.99
pch,2021-2022,149573.26,107750.08
pco-bcp,2017-2018,38259.70,39003.44
pco-bcp,2018-2019,127545.66,129159.64
pco-bcp,2019-2020,167735.50,167492.25
pco-bcp,2020-2021,101559.98,98993.78
pco-bcp,2021-2022,102321.45,61136.20
ps-sp,2017-2018,152991.10,156911.89
ps-sp,2018-2019,99012.11,100275.66
ps-sp,2019-2020,268454.24,268391.06
ps-sp,2020-2021,130696.79,123536.09
psc-cfp,2017-2018,29311.72,30144.13
psc-cfp,2018-2019,37628.02,38122.24
psc-cfp,2019-2020,12761.77,12731.57
psc-cfp,2020-2021,10522.14,10215.95
psc-cfp,2021-2022,8456.94,5664.31
pwgsc-tpsgc,2019-2020,5148.48,5132.68
pwgsc-tpsgc,2020-2021,6349.02,6285.80
rcmp-grc,2017-2018,108346.46,110503.57
rcmp-grc,2018-2019,120795.97,123338.37
rcmp-grc,2019-2020,110567.59,109727.23
rcmp-grc,2020-2021,44643.09,42197.16
rcmp-grc,2021-2022,203684.10,154726.68
statcan,2017-2018,89690.93,91231.58
statcan,2018-2019,4720.58,4770.65
statcan,2020-2021,81550.97,79837.40
statcan,2021-2022,137037.83,93334.64
