owner_org,d_fiscal_year,total,total_constant_2019_dollars
ec,2018-2019,9669.47,9772.06
ec,2019-2020,85581.91,85437.91
ec,2020-2021,243750.86,235530.96
ec,2021-2022,1024474.95,690494.77
esdc-edsc,2017-2018,464549.87,477052.39
esdc-edsc,2018-2019,393609.11,398537.36
esdc-edsc,2019-2020,347150.18,346478.84
esdc-edsc,2020-2021,465472.22,452268.99
esdc-edsc,2021-2022,355761.56,260921.08
fin,2017-2018,119324.44,122029.57
fin,2019-2020,20289.15,20279.89
hc-sc,2017-2018,815782.57,837267.25
hc-sc,2018-2019,353015.25,356807.86
hc-sc,2019-2020,51043.94,50858.33
hc-sc,2020-2021,36240.81,35219.27
hc-sc,2021-2022,603926.32,217300.93
iaac-aeic,2021-2022,47134.21,18575.31
ic,2017-2018,584087.92,598047.59
ic,2018-2019,547837.13,555069.94
ic,2019-2020,224087.23,223727.74
ic,2020-2021,383883.24,370102.72
ic,2021-2022,1030525.75,728308.87
infc,2017-2018,138330.67,141850.65
infc,2018-2019,264690.43,268213.84
infc,2019-2020,371841.41,371148.80
infc,2020-2021,117896.78,117635.37
infc,2021-2022,14873.62,0.00
irb-cisr,2020-2021,60201.50,57390.36
irb-cisr,2021-2022,159125.55,94284.68
isc-sac,2017-2018,489208.05,502321.52
isc-sac,2018-2019,594723.61,602500.82
isc-sac,2019-2020,853942.60,852193.37
isc-sac,2020-2021,481431.47,472583.69
isc-sac,2021-2022,310309.95,241516.36
jus,2017-2018,955896.43,981510.18
jus,2018-2019,1034254.59,1047639.89
jus,2019-2020,1501317.24,1498752.14
jus,2020-2021,1427491.82,1399757.37
jus,2021-2022,1623162.52,1254209.41
mpcc-cppm,2018-2019,14338.70,14537.69
mpcc-cppm,2019-2020,38306.30,38227.84
nrc-cnrc,2017-2018,261934.09,269757.46
nrc-cnrc,2018-2019,39891.21,40354.42
nrc-cnrc,2019-2020,306751.37,306196.14
nrc-cnrc,2020-2021,322852.04,315727.82
nrc-cnrc,2021-2022,696372.13,538303.99
nrcan-rncan,2017-2018,742729.54,762341.31
nrcan-rncan,2018-2019,290355.24,294143.21
nrcan-rncan,2019-2020,597596.79,596454.37
nrcan-rncan,2020-2021,1031018.42,1009759.13
nrcan-rncan,2021-2022,1112581.66,816582.80
nsira-ossnr,2020-2021,96038.70,94013.83
nsira-ossnr,2021-2022,96038.70,86726.93
oag-bvg,2017-2018,0.00,0.00
oag-bvg,2018-2019,0.00,0.00
oag-bvg,2019-2020,54226.44,53986.81
oag-bvg,2020-2021,13994.57,13468.14
oag-bvg,2021-2022,25668.43,19498.78
ocl-cal,2017-2018,51239.08,52376.02
ocl-cal,2018-2019,39901.07,40287.04
ocol-clo,2017-2018,23336.25,24147.93
ocol-clo,2019-2020,162522.02,161957.70
ocol-clo,2020-2021,13148.19,12427.82
ocol-clo,2021-2022,189670.13,154068.99
oic-ci,2017-2018,205822.54,209685.68
oic-ci,2018-2019,926348.15,938586.36
oic-ci,2019-2020,1677657.50,1672814.51
oic-ci,2020-2021,158616.08,151572.27
oic-ci,2021-2022,762415.06,584846.25
opc-cpvp,2017-2018,178665.15,182437.30
opc-cpvp,2018-2019,270045.72,273550.80
opc-cpvp,2019-2020,113276.16,113091.00
opc-cpvp,2020-2021,62723.88,61379.72
opc-cpvp,2021-2022,50111.25,45372.84
osfi-bsif,2018-2019,205282.48,208238.71
osfi-bsif,2019-2020,410521.78,409680.93
osfi-bsif,2020-2021,323525.29,316727.29
osfi-bsif,2021-2022,323525.29,245762.89
osgg-bsgg,2019-2020,83560.54,83675.11
osgg-bsgg,2020-2021,423605.50,414704.59
osgg-bsgg,2021-2022,82080.39,71496.33
pbc-clcc,2020-2021,23052.00,22614.24
pbc-clcc,2021-2022,64770.55,36307.74
pc,2017-2018,372421.34,382438.62
pc,2018-2019,484095.81,490538.19
pc,2019-2020,265002.75,264662.49
pc,2020-2021,79469.24,76727.45
pc,2021-2022,61438.62,48097.42
pch,2017-2018,56138.80,57629.08
pch,2018-2019,100926.14,102154.94
pch,2019-2020,50772.97,50764.87
pch,2020-2021,18602.54,18095.79
pch,2021-2022,72551.81,58664.77
pco-bcp,2017-2018,42371.35,43870.39
pco-bcp,2018-2019,120451.67,122198.86
pco-bcp,2019-2020,29082.31,29022.75
pco-bcp,2020-2021,79816.05,76585.59
pco-bcp,2021-2022,48381.75,42281.33
phac-aspc,2017-2018,218016.76,224431.30
phac-aspc,2020-2021,61339.53,58498.82
phac-aspc,2021-2022,197427.32,142534.38
ppsc-sppc,2017-2018,266659.25,273100.24
ppsc-sppc,2018-2019,368365.32,372989.83
ppsc-sppc,2019-2020,83057.33,83036.94
ppsc-sppc,2020-2021,25894.00,25344.31
ppsc-sppc,2021-2022,11053.14,0.00
ps-sp,2017-2018,37660.25,38923.30
ps-sp,2018-2019,44421.29,45137.37
ps-sp,2019-2020,22374.14,22350.17
ps-sp,2020-2021,478998.18,465773.44
ps-sp,2021-2022,712283.88,532657.42
psc-cfp,2017-2018,136645.26,141125.76
pwgsc-tpsgc,2017-2018,491115.91,501651.99
pwgsc-tpsgc,2018-2019,183067.40,185096.79
pwgsc-tpsgc,2019-2020,846750.17,845145.90
pwgsc-tpsgc,2020-2021,893612.07,870039.30
pwgsc-tpsgc,2021-2022,964478.42,720285.27
rcmp-grc,2017-2018,16900.40,17490.88
rcmp-grc,2018-2019,716157.42,726639.91
rcmp-grc,2019-2020,1191425.52,1188985.17
rcmp-grc,2020-2021,1188170.26,1163204.11
rcmp-grc,2021-2022,458479.72,79671.25
ssc-spc,2017-2018,174923.31,179103.65
ssc-spc,2018-2019,346398.36,350758.86
ssc-spc,2019-2020,437523.42,436517.25
ssc-spc,2020-2021,690423.44,675435.71
ssc-spc,2021-2022,577812.45,376661.07
swc-cfc,2017-2018,9837.00,10005.97
swc-cfc,2018-2019,111743.31,112860.67
tbs-sct,2017-2018,706018.54,723971.41
tbs-sct,2018-2019,702033.60,711213.05
tbs-sct,2019-2020,2027676.87,2023123.86
tbs-sct,2020-2021,925003.03,918848.12
tbs-sct,2021-2022,679762.72,429210.48
tc,2017-2018,874387.53,897073.93
tc,2018-2019,729424.95,737828.46
tc,2019-2020,1026001.08,1024102.92
tc,2020-2021,1596524.24,1541185.65
tc,2021-2022,2450356.01,1809070.34
tsb-bst,2017-2018,36042.60,37290.22
tsb-bst,2018-2019,51005.96,51486.38
tsb-bst,2019-2020,113180.33,113142.01
tsb-bst,2020-2021,76851.55,75807.38
tsb-bst,2021-2022,28284.09,10832.00
vac-acc,2021-2022,28035.71,7197.69
wage,2018-2019,10816.61,10943.02
wage,2019-2020,447544.89,447250.40
wage,2020-2021,449047.12,436766.34
wage,2021-2022,206665.70,136636.24
wd-deo,2017-2018,24139.25,24797.05
