owner_org,d_fiscal_year,total,total_constant_2019_dollars
ec,2021-2022,996411.42,922977.17
ec,2022-2023,1055129.90,940450.26
elections,2018-2019,70994.06,71798.21
elections,2019-2020,218351.47,216609.69
elections,2020-2021,217754.88,207372.48
elections,2021-2022,217754.88,202452.30
elections,2022-2023,267001.96,238616.46
erc-cee,2021-2022,34352.85,31054.43
erc-cee,2022-2023,208979.85,186996.04
esdc-edsc,2017-2018,464549.87,478972.22
esdc-edsc,2018-2019,393609.11,400596.84
esdc-edsc,2019-2020,347150.18,342890.36
esdc-edsc,2020-2021,399730.18,380580.10
esdc-edsc,2021-2022,359594.00,333837.61
esdc-edsc,2022-2023,67534.73,60191.89
fin,2017-2018,119324.44,122902.66
fin,2019-2020,20289.15,20318.72
hc-sc,2017-2018,815782.57,840935.27
hc-sc,2018-2019,353015.25,361604.45
hc-sc,2019-2020,51043.94,50318.67
hc-sc,2020-2021,36240.81,34441.60
hc-sc,2021-2022,539947.15,489802.13
hc-sc,2022-2023,2330031.76,2081270.52
iaac-aeic,2021-2022,32098.40,29140.93
iaac-aeic,2022-2023,187971.90,167808.53
ic,2017-2018,584087.92,601776.81
ic,2018-2019,547837.13,557197.42
ic,2019-2020,224087.23,223222.51
ic,2020-2021,380989.08,362651.85
ic,2021-2022,996018.04,921918.78
ic,2022-2023,1294772.86,1158927.41
infc,2017-2018,138330.67,142565.09
infc,2018-2019,212833.37,216747.15
infc,2019-2020,248596.73,247092.31
infc,2020-2021,112241.36,106889.77
infc,2021-2022,127114.99,117799.19
infc,2022-2023,176579.76,157872.53
irb-cisr,2020-2021,60201.50,57000.83
irb-cisr,2021-2022,159125.55,146941.25
irb-cisr,2022-2023,344976.25,308371.70
isc-sac,2017-2018,489208.05,504330.00
isc-sac,2018-2019,594723.61,605517.50
isc-sac,2019-2020,853942.60,846312.96
isc-sac,2020-2021,478082.55,455451.75
isc-sac,2021-2022,272344.77,253160.31
isc-sac,2022-2023,144401.19,128555.51
jus,2017-2018,964250.69,994010.47
jus,2018-2019,1034254.59,1053319.38
jus,2019-2020,1501317.24,1485718.60
jus,2020-2021,1427491.82,1359526.98
jus,2021-2022,1623162.52,1508759.95
jus,2022-2023,1634022.76,1463302.67
mpcc-cppm,2018-2019,14338.70,14512.72
mpcc-cppm,2019-2020,38306.30,38000.73
nrc-cnrc,2017-2018,270928.16,279289.35
nrc-cnrc,2018-2019,45512.49,46112.79
nrc-cnrc,2019-2020,305200.17,301673.35
nrc-cnrc,2020-2021,320138.07,304375.46
nrc-cnrc,2021-2022,665029.99,618020.63
nrc-cnrc,2022-2023,311045.16,277802.98
nrcan-rncan,2017-2018,742729.54,765620.35
nrcan-rncan,2018-2019,338766.58,344439.91
nrcan-rncan,2019-2020,832192.98,822413.54
nrcan-rncan,2020-2021,1056954.94,1006224.31
nrcan-rncan,2021-2022,1200369.32,1113854.08
nrcan-rncan,2022-2023,1436307.87,1281959.33
nsira-ossnr,2020-2021,96038.70,92237.21
nsira-ossnr,2021-2022,96038.70,89645.77
nsira-ossnr,2022-2023,212115.54,188954.37
oag-bvg,2017-2018,0.00,0.00
oag-bvg,2018-2019,0.00,0.00
oag-bvg,2019-2020,54226.44,53908.36
oag-bvg,2020-2021,13994.57,13319.83
oag-bvg,2021-2022,25668.43,23864.60
ocl-cal,2017-2018,51239.08,52786.12
ocl-cal,2018-2019,39901.07,40892.02
ocol-clo,2017-2018,23336.25,24112.75
ocol-clo,2019-2020,162522.02,159754.26
ocol-clo,2020-2021,13148.19,12389.22
ocol-clo,2021-2022,189670.13,176679.64
ocol-clo,2022-2023,91456.64,81764.69
oic-ci,2017-2018,205822.54,211807.63
oic-ci,2018-2019,926348.15,943160.93
oic-ci,2019-2020,1677657.50,1658611.35
oic-ci,2020-2021,158616.08,150351.74
oic-ci,2021-2022,762415.06,708949.05
oic-ci,2022-2023,201931.22,182319.27
opc-cpvp,2017-2018,178665.15,183996.80
opc-cpvp,2018-2019,270045.72,274957.31
opc-cpvp,2019-2020,113276.16,112466.00
opc-cpvp,2020-2021,62723.88,59844.11
opc-cpvp,2021-2022,50111.25,46851.24
opc-cpvp,2022-2023,32633.86,28948.24
osfi-bsif,2017-2018,38544.72,39652.30
osfi-bsif,2018-2019,346118.83,351764.58
osfi-bsif,2019-2020,561380.23,556902.12
osfi-bsif,2020-2021,473971.56,451372.92
osfi-bsif,2021-2022,473971.56,440663.52
osfi-bsif,2022-2023,473971.56,424111.74
osgg-bsgg,2019-2020,83560.54,81653.26
osgg-bsgg,2020-2021,423605.50,403408.28
osgg-bsgg,2021-2022,82080.39,76753.69
pbc-clcc,2020-2021,23052.00,22155.52
pbc-clcc,2021-2022,64770.55,59867.51
pbc-clcc,2022-2023,45071.60,40413.79
pc,2017-2018,372421.34,383931.65
pc,2018-2019,484095.81,493375.68
pc,2019-2020,265002.75,264634.26
pc,2020-2021,79469.24,75231.77
pc,2021-2022,61438.62,57448.99
pc,2022-2023,60327.35,54011.84
pch,2017-2018,56138.80,57822.81
pch,2018-2019,100926.14,102790.62
pch,2019-2020,50772.97,50183.51
pch,2020-2021,18602.54,17681.12
pch,2021-2022,72551.81,67737.70
pco-bcp,2017-2018,42371.35,43708.30
pco-bcp,2018-2019,120451.67,121963.83
pco-bcp,2019-2020,29082.31,28850.32
pco-bcp,2020-2021,79816.05,75834.21
pco-bcp,2021-2022,48381.75,45572.85
pco-bcp,2022-2023,77044.79,69078.81
phac-aspc,2017-2018,218016.76,224895.29
phac-aspc,2020-2021,61339.53,58094.27
phac-aspc,2021-2022,197427.32,183071.19
phac-aspc,2022-2023,477709.66,426528.97
ppsc-sppc,2017-2018,266659.25,274849.54
ppsc-sppc,2018-2019,368365.32,375557.70
ppsc-sppc,2019-2020,83057.33,83066.21
ppsc-sppc,2020-2021,25894.00,24551.20
ppsc-sppc,2021-2022,11053.14,9991.86
ppsc-sppc,2022-2023,179504.29,159928.30
ps-sp,2017-2018,37660.25,38849.06
ps-sp,2018-2019,44421.29,45135.28
ps-sp,2019-2020,85654.54,84384.24
ps-sp,2020-2021,594682.66,567286.80
ps-sp,2021-2022,712283.88,661579.27
ps-sp,2022-2023,817130.48,727793.24
psc-cfp,2017-2018,136645.26,141059.59
pwgsc-tpsgc,2017-2018,491115.91,505701.08
pwgsc-tpsgc,2018-2019,183067.40,186899.83
pwgsc-tpsgc,2019-2020,681396.32,676391.77
pwgsc-tpsgc,2020-2021,728710.01,692449.49
pwgsc-tpsgc,2021-2022,833633.11,773239.52
pwgsc-tpsgc,2022-2023,1098144.77,981965.22
rcmp-grc,2017-2018,16900.40,17455.09
rcmp-grc,2018-2019,716157.42,726976.20
rcmp-grc,2019-2020,1191425.52,1181921.54
rcmp-grc,2020-2021,1188170.26,1131519.11
rcmp-grc,2021-2022,396469.56,359894.93
rcmp-grc,2022-2023,2237319.35,2000342.60
ssc-spc,2017-2018,174923.31,180239.50
ssc-spc,2018-2019,1270253.51,1295210.42
ssc-spc,2019-2020,1363909.68,1350725.12
ssc-spc,2020-2021,1624272.83,1546481.75
ssc-spc,2021-2022,1533258.58,1421149.29
ssc-spc,2022-2023,999715.88,894559.22
swc-cfc,2017-2018,9837.00,10117.92
swc-cfc,2018-2019,111743.31,114590.98
tbs-sct,2017-2018,706018.54,727603.03
tbs-sct,2018-2019,702033.60,715510.90
tbs-sct,2019-2020,2027676.87,2008721.88
tbs-sct,2020-2021,925003.03,877437.53
tbs-sct,2021-2022,673194.00,622049.06
tbs-sct,2022-2023,424253.12,378784.40
tc,2017-2018,874387.53,901304.87
tc,2018-2019,729424.95,744673.36
tc,2019-2020,1026001.08,1014199.16
tc,2020-2021,1224430.17,1163652.75
tc,2021-2022,1656007.22,1537053.01
tc,2022-2023,1810664.61,1620357.35
tsb-bst,2017-2018,36042.60,37259.22
tsb-bst,2018-2019,51005.96,51833.32
tsb-bst,2019-2020,113180.33,112176.31
tsb-bst,2020-2021,76851.55,73013.94
tsb-bst,2021-2022,28284.09,25776.68
tsb-bst,2022-2023,80523.22,72235.74
vac-acc,2021-2022,28035.71,25482.82
vac-acc,2022-2023,49016.79,43848.64
wage,2018-2019,10816.61,10947.08
wage,2019-2020,447544.89,440567.98
wage,2020-2021,449047.12,426578.80
wage,2021-2022,212929.98,196406.28
wage,2022-2023,293301.21,261314.93
wd-deo,2017-2018,24139.25,24869.83
