owner_org,d_fiscal_year,total
oag-bvg,2018-2019,0.00
oag-bvg,2019-2020,54226.44
oag-bvg,2020-2021,13994.57
ocl-cal,2017-2018,51239.08
ocl-cal,2018-2019,39901.07
ocol-clo,2017-2018,23336.25
ocol-clo,2019-2020,162522.02
ocol-clo,2020-2021,13148.19
oic-ci,2017-2018,205822.54
oic-ci,2018-2019,926348.15
oic-ci,2019-2020,1677657.50
oic-ci,2020-2021,158616.08
opc-cpvp,2017-2018,178665.15
opc-cpvp,2018-2019,270045.72
opc-cpvp,2019-2020,113276.16
opc-cpvp,2020-2021,62723.88
osfi-bsif,2018-2019,205282.48
osfi-bsif,2019-2020,410521.78
osfi-bsif,2020-2021,323525.29
osgg-bsgg,2019-2020,83560.54
osgg-bsgg,2020-2021,423605.50
pbc-clcc,2020-2021,23052.00
pc,2017-2018,372421.34
pc,2018-2019,484095.81
pc,2019-2020,265002.75
pc,2020-2021,79469.24
pch,2017-2018,56138.80
pch,2018-2019,100926.14
pch,2019-2020,50772.97
pch,2020-2021,18602.54
pco-bcp,2017-2018,42371.35
pco-bcp,2018-2019,120451.67
pco-bcp,2019-2020,29082.31
pco-bcp,2020-2021,79816.05
phac-aspc,2017-2018,218016.76
phac-aspc,2020-2021,61339.53
ppsc-sppc,2017-2018,266659.25
ppsc-sppc,2018-2019,368365.32
ppsc-sppc,2019-2020,83057.33
ppsc-sppc,2020-2021,25894.00
ps-sp,2017-2018,37660.25
ps-sp,2018-2019,44421.29
ps-sp,2019-2020,22374.14
ps-sp,2020-2021,478998.18
psc-cfp,2017-2018,136645.26
pwgsc-tpsgc,2017-2018,491115.91
pwgsc-tpsgc,2018-2019,183067.40
pwgsc-tpsgc,2019-2020,846750.17
pwgsc-tpsgc,2020-2021,893612.07
rcmp-grc,2017-2018,16900.40
rcmp-grc,2018-2019,716157.42
rcmp-grc,2019-2020,1191425.52
rcmp-grc,2020-2021,1188170.26
ssc-spc,2017-2018,174923.31
ssc-spc,2018-2019,346398.36
ssc-spc,2019-2020,437523.42
ssc-spc,2020-2021,690423.44
swc-cfc,2017-2018,9837.00
swc-cfc,2018-2019,111743.31
tbs-sct,2017-2018,706018.54
tbs-sct,2018-2019,702033.60
tbs-sct,2019-2020,2027676.87
tbs-sct,2020-2021,925003.03
tc,2017-2018,874387.53
tc,2018-2019,729424.95
tc,2019-2020,1026001.08
tc,2020-2021,1596524.24
tsb-bst,2017-2018,36042.60
tsb-bst,2018-2019,51005.96
tsb-bst,2019-2020,113180.33
tsb-bst,2020-2021,76851.55
wage,2018-2019,10816.61
wage,2019-2020,447544.89
wage,2020-2021,449047.12
wd-deo,2017-2018,24139.25
