owner_org,d_fiscal_year,total
ps-sp,2019-2020,22374.143517853874
ps-sp,2020-2021,846027.0125072926
pwgsc-tpsgc,2017-2018,604244.7254317746
pwgsc-tpsgc,2018-2019,183067.39508601892
pwgsc-tpsgc,2019-2020,2181086.2968443534
pwgsc-tpsgc,2020-2021,1672740.6642858053
rcmp-grc,2017-2018,16900.4
rcmp-grc,2018-2019,716157.4151419558
rcmp-grc,2019-2020,1191425.5179179811
rcmp-grc,2020-2021,1188170.256940063
ssc-spc,2017-2018,214479.81829777756
ssc-spc,2018-2019,466944.1700827422
ssc-spc,2019-2020,470771.91443819663
ssc-spc,2020-2021,723581.0960766821
sshrc-crsh,2017-2018,7914.569206842924
sshrc-crsh,2018-2019,10391.430793157077
sshrc-crsh,2019-2020,75809.72249999999
sshrc-crsh,2020-2021,36491.51375
swc-cfc,2017-2018,9836.995000872905
swc-cfc,2018-2019,111743.31499912709
tbs-sct,2017-2018,1877721.300269981
tbs-sct,2018-2019,1873736.3649758631
tbs-sct,2019-2020,2027676.8694287187
tbs-sct,2020-2021,925003.026959734
tc,2017-2018,1756901.0430298697
tc,2018-2019,729424.9477113839
tc,2019-2020,1026001.082951062
tc,2020-2021,1841323.3033811112
tsb-bst,2017-2018,36042.600000000006
tsb-bst,2018-2019,51005.95673469387
tsb-bst,2019-2020,113180.32641137352
tsb-bst,2020-2021,76851.54685393258
vac-acc,2017-2018,13091.260000000002
wage,2018-2019,10816.60515788185
wage,2019-2020,447544.88584202837
wage,2020-2021,449047.11797743663
wd-deo,2017-2018,24139.245514705883
