owner_org,d_fiscal_year,total
oic-ci,2020-2021,158616.07798019802
opc-cpvp,2017-2018,178665.1546133128
opc-cpvp,2018-2019,414199.07678499224
opc-cpvp,2019-2020,113276.16201941644
opc-cpvp,2020-2021,62723.876582278484
osfi-bsif,2017-2018,334747.3835420411
osfi-bsif,2018-2019,573710.343968847
osfi-bsif,2019-2020,890385.2589076961
osfi-bsif,2020-2021,783979.5524163397
osgg-bsgg,2019-2020,83560.53748283752
osgg-bsgg,2020-2021,423605.5025171624
pbc-clcc,2020-2021,23052
pc,2017-2018,372421.33734333096
pc,2018-2019,484095.80716087675
pc,2019-2020,265002.7508193727
pc,2020-2021,79469.2374021274
pch,2017-2018,56138.800453318945
pch,2018-2019,100926.14152923816
pch,2019-2020,50772.968952590956
pch,2020-2021,18602.538516223223
pco-bcp,2017-2018,54971.36081967213
pco-bcp,2018-2019,120451.66632911391
pco-bcp,2019-2020,29082.313670886077
pco-bcp,2020-2021,79816.05441176471
phac-aspc,2017-2018,380818.9493353293
phac-aspc,2018-2019,336072.73826425587
phac-aspc,2019-2020,1105154.1913475294
phac-aspc,2020-2021,1158735.0773170036
pmprb-cepmb,2018-2019,24164.59
pmprb-cepmb,2020-2021,103496.7
ppsc-sppc,2017-2018,266659.25247905514
ppsc-sppc,2018-2019,368365.3164814815
ppsc-sppc,2019-2020,83057.33317815959
ppsc-sppc,2020-2021,25894.0004519774
ps-sp,2017-2018,37660.24536762557
ps-sp,2018-2019,44421.28709345176
ps-sp,2019-2020,22374.143517853874
ps-sp,2020-2021,478998.18225412804
pwgsc-tpsgc,2017-2018,596718.8856135928
pwgsc-tpsgc,2018-2019,183067.39508601892
pwgsc-tpsgc,2019-2020,1011237.7215365563
pwgsc-tpsgc,2020-2021,1062402.039593603
rcmp-grc,2017-2018,16900.4
rcmp-grc,2018-2019,716157.4151419558
rcmp-grc,2019-2020,1191425.5179179811
rcmp-grc,2020-2021,1188170.256940063
ssc-spc,2017-2018,214479.81829777756
ssc-spc,2018-2019,466944.1700827422
ssc-spc,2019-2020,470771.91443819663
ssc-spc,2020-2021,723581.0960766821
sshrc-crsh,2017-2018,7914.569206842924
sshrc-crsh,2018-2019,10391.430793157077
sshrc-crsh,2019-2020,75809.72249999999
sshrc-crsh,2020-2021,36491.51375
swc-cfc,2017-2018,9836.995000872905
swc-cfc,2018-2019,111743.31499912709
tbs-sct,2017-2018,706018.5390008342
tbs-sct,2018-2019,702033.6037067166
tbs-sct,2019-2020,2027676.8694287187
tbs-sct,2020-2021,925003.026959734
tc,2017-2018,874387.5341640505
tc,2018-2019,729424.9477113839
tc,2019-2020,1026001.082951062
tc,2020-2021,1596524.2429644447
tsb-bst,2017-2018,36042.600000000006
tsb-bst,2018-2019,51005.95673469387
tsb-bst,2019-2020,149199.07641137353
tsb-bst,2020-2021,76851.54685393258
vac-acc,2017-2018,13091.260000000002
wage,2018-2019,10816.60515788185
wage,2019-2020,447544.88584202837
wage,2020-2021,471166.86797743663
wd-deo,2017-2018,24139.245514705883
