d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
9168516 CANADA,2019-2020,82884.16,81197.87
9168516 CANADA,2020-2021,18330.52,17597.92
9168516 CANADA,2021-2022,158652.76,150015.88
9205187 CANADA,2017-2018,17260.75,17683.65
9205187 CANADA,2021-2022,3140334.48,2871595.59
9244 3175 QUEBEC,2017-2018,285239.89,292242.35
9244 3175 QUEBEC,2018-2019,515408.70,523424.07
9244 3175 QUEBEC,2021-2022,3415788.50,3144598.81
9275 0181 QUEBEC,2017-2018,981051.70,1006175.19
9275 0181 QUEBEC,2018-2019,1657786.27,1680937.51
9275 0181 QUEBEC,2019-2020,3099691.00,3064720.89
9275 0181 QUEBEC,2020-2021,2228634.13,2118960.44
9275 0181 QUEBEC,2021-2022,1953969.71,1814130.59
A B BUILDERS,2018-2019,21367.50,21635.79
A B BUILDERS,2019-2020,228785.02,223248.30
A B BUILDERS,2020-2021,1546417.25,1470132.92
A B BUILDERS,2021-2022,385545.12,364556.49
A C L CONSTRUCTION,2020-2021,1862496.09,1756583.72
A C L CONSTRUCTION,2021-2022,3347565.87,3071281.47
A J HANNA CONSTRUCTION,2017-2018,2428689.31,2490995.87
A J HANNA CONSTRUCTION,2018-2019,2289388.13,2323804.65
A J HANNA CONSTRUCTION,2019-2020,2555693.50,2531366.59
A J HANNA CONSTRUCTION,2020-2021,2948860.72,2809999.17
A J HANNA CONSTRUCTION,2021-2022,633071.91,597676.97
A NET SOLUTIONS,2017-2018,629244.59,645472.05
A NET SOLUTIONS,2018-2019,876566.81,889931.14
A NET SOLUTIONS,2019-2020,561438.41,557107.49
A NET SOLUTIONS,2020-2021,967068.14,919492.56
A NET SOLUTIONS,2021-2022,612906.88,568646.35
A SANTIN MASON CONTRACTOR,2017-2018,1215200.97,1246612.11
A SANTIN MASON CONTRACTOR,2018-2019,1682142.53,1705827.77
A SANTIN MASON CONTRACTOR,2019-2020,3442440.09,3409651.16
A SANTIN MASON CONTRACTOR,2020-2021,3442219.20,3273335.68
A TECH ROOFING,2017-2018,339786.26,347838.21
A TECH ROOFING,2018-2019,118113.74,120628.87
A TECH ROOFING,2020-2021,3309297.50,3159451.98
A TECH ROOFING,2021-2022,1769850.00,1658035.89
AA STURGEON CONSTRUCTION,2017-2018,147875.00,151661.11
AA STURGEON CONSTRUCTION,2019-2020,161837.18,157920.63
AA STURGEON CONSTRUCTION,2020-2021,1459592.31,1387190.57
AA STURGEON CONSTRUCTION,2021-2022,1428969.47,1323022.94
AB SCIEX,2017-2018,1597987.21,1638935.23
AB SCIEX,2018-2019,1644627.19,1668954.05
AB SCIEX,2019-2020,2239808.78,2205030.35
AB SCIEX,2020-2021,2088309.88,1984321.35
AB SCIEX,2021-2022,2557216.33,2366231.33
ABB,2017-2018,40350637.16,41451068.51
ABB,2018-2019,8020387.57,8146010.00
ABB,2019-2020,8830799.96,8741307.18
ABB,2020-2021,11906745.59,11307743.32
ABB,2021-2022,10269523.23,9554633.84
ABBOTT,2017-2018,251916.31,257948.57
ABBOTT,2018-2019,161744.21,164135.87
ABBOTT,2019-2020,395198.25,387486.06
ABBOTT,2020-2021,5815195.44,5544259.69
ABBOTT,2021-2022,39385523.65,36289011.72
ABCO INDUSTRIES,2021-2022,6188661.09,5652819.97
ABCO MAINTENANCE SYSTEMS,2017-2018,3184450.78,3267379.55
ABCO MAINTENANCE SYSTEMS,2018-2019,3257499.27,3308305.54
ABCO MAINTENANCE SYSTEMS,2019-2020,2452714.82,2439061.76
ABCO MAINTENANCE SYSTEMS,2020-2021,1279002.02,1219790.02
ABS AMERICAS,2017-2018,2181020.58,2237405.24
ABS AMERICAS,2018-2019,2475703.70,2514204.55
ABS AMERICAS,2019-2020,2482486.45,2461536.81
ABS AMERICAS,2020-2021,2506879.95,2383009.15
ABS AMERICAS,2021-2022,2459335.30,2283610.97
ACADIAN CONSTRUCTION 1991,2020-2021,777673.31,739644.05
ACADIAN CONSTRUCTION 1991,2021-2022,1586095.98,1467832.38
ACADIAN DREDGING,2017-2018,1468232.41,1507191.77
ACADIAN DREDGING,2018-2019,740806.78,753597.04
ACADIAN DREDGING,2019-2020,1201021.67,1196564.44
ACADIAN DREDGING,2020-2021,1276902.50,1218380.91
ACADIAN DREDGING,2021-2022,1918807.46,1777296.33
ACART COMMUNICATIONS,2017-2018,2609265.34,2676486.70
ACART COMMUNICATIONS,2018-2019,3229012.20,3277190.31
ACART COMMUNICATIONS,2019-2020,1719670.51,1705789.71
ACART COMMUNICATIONS,2020-2021,1256356.64,1195820.79
ACART COMMUNICATIONS,2021-2022,174015.96,158353.06
ACCENTURE,2017-2018,29360924.42,30121460.29
ACCENTURE,2018-2019,31485029.59,31976992.83
ACCENTURE,2019-2020,30169383.69,29905794.62
ACCENTURE,2020-2021,70205041.18,66740603.23
ACCENTURE,2021-2022,93813601.29,87018386.73
ACCESS 2 NETWORKS,2017-2018,2908691.47,2982625.46
ACCESS 2 NETWORKS,2018-2019,5056093.83,5134946.35
ACCESS 2 NETWORKS,2019-2020,1840905.76,1823968.10
ACCESS 2 NETWORKS,2020-2021,1715979.08,1627194.05
ACCESS 2 NETWORKS,2021-2022,1154015.70,1071547.95
ACKLANDS GRAINGER,2017-2018,3329311.06,3414175.70
ACKLANDS GRAINGER,2018-2019,2302379.94,2335156.81
ACKLANDS GRAINGER,2019-2020,2164708.39,2124522.14
ACKLANDS GRAINGER,2020-2021,4531950.90,4301406.78
ACKLANDS GRAINGER,2021-2022,2702305.62,2494536.72
ACME FUTURE SECURITY CONTROLS,2017-2018,2059509.80,2110828.73
ACME FUTURE SECURITY CONTROLS,2018-2019,4114200.94,4177245.42
ACME FUTURE SECURITY CONTROLS,2019-2020,2699940.56,2677121.43
ACME FUTURE SECURITY CONTROLS,2020-2021,1732807.83,1647679.04
ACME FUTURE SECURITY CONTROLS,2021-2022,949188.64,881275.60
ACOSYS CONSULTING SERVICES,2017-2018,164979.87,169205.78
ACOSYS CONSULTING SERVICES,2019-2020,537323.35,530561.48
ACOSYS CONSULTING SERVICES,2020-2021,2910312.54,2763394.62
ACOSYS CONSULTING SERVICES,2021-2022,4865099.89,4502710.38
ACRES ENTERPRISES,2021-2022,4103698.08,3768427.37
ACT,2017-2018,2906140.50,2979991.44
ACT,2018-2019,2961326.89,3005865.66
ACT,2019-2020,2329601.56,2305847.85
ACT,2020-2021,3204856.63,3036999.44
ACT,2021-2022,5940678.31,5487126.38
ACTION PERSONNEL OF OTTAWA HULL,2017-2018,334950.90,343734.91
ACTION PERSONNEL OF OTTAWA HULL,2018-2019,485749.31,491409.77
ACTION PERSONNEL OF OTTAWA HULL,2019-2020,691444.28,686304.54
ACTION PERSONNEL OF OTTAWA HULL,2020-2021,1131682.86,1071906.97
ACTION PERSONNEL OF OTTAWA HULL,2021-2022,2726979.76,2538248.00
ADAPT PHARMA CANADA,2017-2018,2444075.36,2503082.45
ADAPT PHARMA CANADA,2018-2019,301895.68,306807.76
ADAPT PHARMA CANADA,2019-2020,2018715.04,2011960.22
ADAPT PHARMA CANADA,2020-2021,559962.92,533742.96
ADAPT PHARMA CANADA,2021-2022,186373.60,175857.91
ADGA GROUP,2017-2018,67493524.62,69246368.78
ADGA GROUP,2018-2019,67263585.12,68296156.84
ADGA GROUP,2019-2020,63144961.85,62613448.66
ADGA GROUP,2020-2021,64784315.30,61579447.41
ADGA GROUP,2021-2022,79947874.37,74101275.85
ADOBE,2017-2018,8737074.75,8961239.15
ADOBE,2018-2019,7564784.35,7686153.46
ADOBE,2019-2020,6545990.95,6485779.50
ADOBE,2020-2021,7348953.22,6987207.66
ADOBE,2021-2022,6773639.89,6288327.65
ADP CANADA,2017-2018,3797170.66,3895567.77
ADP CANADA,2018-2019,3797170.66,3856222.28
ADP CANADA,2019-2020,3807573.87,3775441.84
ADP CANADA,2020-2021,3797170.66,3609857.30
ADP CANADA,2021-2022,3797170.66,3525464.12
ADPEARL,2020-2021,2784320.00,2648276.13
ADPEARL,2021-2022,4619440.00,4288895.98
ADRM TECHNOLOGY CONSULTING,2017-2018,15965140.64,16368345.52
ADRM TECHNOLOGY CONSULTING,2018-2019,14211176.35,14429688.08
ADRM TECHNOLOGY CONSULTING,2019-2020,15313653.05,15181921.05
ADRM TECHNOLOGY CONSULTING,2020-2021,14639736.91,13917679.34
ADRM TECHNOLOGY CONSULTING,2021-2022,18525357.58,17179396.51
ADVANCED BUSINESS INTERIORS,2017-2018,12467337.58,12777622.35
ADVANCED BUSINESS INTERIORS,2018-2019,11923083.20,12086862.63
ADVANCED BUSINESS INTERIORS,2019-2020,15483794.92,15269490.80
ADVANCED BUSINESS INTERIORS,2020-2021,9287711.66,8796281.66
ADVANCED BUSINESS INTERIORS,2021-2022,9677537.32,8919094.11
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,15784018.78,16189424.64
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,19660652.66,19946276.37
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,16753806.52,16602174.04
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,39961495.36,37968980.12
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,38944910.85,36106056.45
ADVANCED PARAMEDIC,2018-2019,1181651.36,1194100.18
ADVANCED PARAMEDIC,2019-2020,3574251.23,3544088.21
ADVANCED PARAMEDIC,2020-2021,5244366.75,4985851.46
ADVANCED PARAMEDIC,2021-2022,4031634.03,3763724.14
AECOM,2017-2018,20166841.60,20685276.92
AECOM,2018-2019,26176341.06,26575157.99
AECOM,2019-2020,24882271.81,24660453.71
AECOM,2020-2021,24219813.83,23026345.05
AECOM,2021-2022,23329379.19,21595874.00
AEG FUELS,2017-2018,679452.36,697193.43
AEG FUELS,2018-2019,190035.10,194162.56
AEG FUELS,2019-2020,4080337.90,3981591.61
AEG FUELS,2020-2021,32275806.22,30703633.98
AEG FUELS,2021-2022,44465754.27,40935702.84
AEREX AVIONICS,2017-2018,6608947.56,6780132.49
AEREX AVIONICS,2018-2019,5862700.07,5952194.82
AEREX AVIONICS,2019-2020,6471070.87,6415353.55
AEREX AVIONICS,2020-2021,6551592.74,6228227.12
AEREX AVIONICS,2021-2022,6431358.20,5971604.17
AERO FEU,2017-2018,6462310.98,6629921.78
AERO FEU,2018-2019,6320355.88,6417864.08
AERO FEU,2019-2020,6276753.15,6224218.87
AERO FEU,2020-2021,32395.77,30709.41
AERO FEU,2021-2022,75542.30,68229.80
AERO SUPPLIES,2017-2018,666744.59,683780.42
AERO SUPPLIES,2018-2019,681129.55,691341.50
AERO SUPPLIES,2019-2020,1898932.05,1873201.29
AERO SUPPLIES,2020-2021,1908724.82,1816280.16
AERO SUPPLIES,2021-2022,3210289.45,2970627.72
AEROPORT DE QUEBEC,2017-2018,1379700.00,1412813.27
AEROPORT DE QUEBEC,2021-2022,2272831.11,2084296.97
AEROPORTS DE MONTREAL,2021-2022,8294161.13,7616243.53
AEROPRO,2017-2018,1180169.38,1210750.89
AEROPRO,2018-2019,1064138.75,1080687.68
AEROPRO,2019-2020,1291776.90,1280408.80
AEROPRO,2020-2021,1338452.05,1272426.59
AEROPRO,2021-2022,1338452.05,1242679.11
AFC INDUSTRIES,2017-2018,1628533.32,1669353.87
AFC INDUSTRIES,2018-2019,2569376.15,2609207.39
AFC INDUSTRIES,2019-2020,2573194.84,2551707.13
AFC INDUSTRIES,2020-2021,321023.98,303040.19
AFN ENGINEERING,2017-2018,2789379.90,2862395.38
AFN ENGINEERING,2018-2019,2552151.60,2589807.28
AFN ENGINEERING,2019-2020,2566786.24,2540819.49
AFN ENGINEERING,2020-2021,1855777.86,1769982.39
AFN ENGINEERING,2021-2022,1925962.08,1770139.76
AFW CONSTRUCTION,2017-2018,1767231.08,1812795.02
AFW CONSTRUCTION,2018-2019,1602388.90,1625123.55
AFW CONSTRUCTION,2019-2020,1272850.35,1266178.65
AFW CONSTRUCTION,2020-2021,625893.53,595393.90
AFW CONSTRUCTION,2021-2022,143414.63,135607.30
AG CREATIONS,2017-2018,32885.25,33675.52
AG CREATIONS,2018-2019,297606.56,302701.23
AG CREATIONS,2019-2020,691586.91,685752.87
AG CREATIONS,2020-2021,342856.84,324727.76
AG CREATIONS,2021-2022,2082794.73,1935949.59
AGC AND ASSOCIATES,2017-2018,262688.00,269848.08
AGC AND ASSOCIATES,2018-2019,1334341.05,1349649.55
AGC AND ASSOCIATES,2019-2020,2266484.26,2261135.18
AGC AND ASSOCIATES,2020-2021,287942.71,271132.04
AGC AND ASSOCIATES,2021-2022,406275.33,383823.33
AGENCE SOCIALE SPECIALISEE DE L OUTAOUAIS,2017-2018,707056.88,725379.04
AGENCE SOCIALE SPECIALISEE DE L OUTAOUAIS,2018-2019,707056.88,718052.66
AGENCE SOCIALE SPECIALISEE DE L OUTAOUAIS,2019-2020,708994.02,703010.84
AGENCE SOCIALE SPECIALISEE DE L OUTAOUAIS,2020-2021,707056.88,672177.97
AGENCE SOCIALE SPECIALISEE DE L OUTAOUAIS,2021-2022,707056.88,656463.43
AGILEC,2017-2018,949498.42,972106.02
AGILEC,2018-2019,2864189.46,2908731.84
AGILEC,2019-2020,2872036.55,2847799.51
AGILEC,2020-2021,2883820.48,2741466.65
AGILEC,2021-2022,798966.38,753726.98
AGILENT,2017-2018,6173537.95,6325449.34
AGILENT,2018-2019,6612193.98,6696568.28
AGILENT,2019-2020,8446259.95,8340232.41
AGILENT,2020-2021,8860695.70,8399752.30
AGILENT,2021-2022,10225902.58,9411375.56
AGRITEAM CANADA,2017-2018,7989268.59,8196391.20
AGRITEAM CANADA,2018-2019,8078360.18,8202847.48
AGRITEAM CANADA,2019-2020,8870296.43,8791103.55
AGRITEAM CANADA,2020-2021,5955813.75,5662158.90
AGRITEAM CANADA,2021-2022,5824154.22,5407406.87
AHS COMMUNITY INDUSTRIES,2017-2018,871523.75,894176.51
AHS COMMUNITY INDUSTRIES,2018-2019,944520.60,959151.57
AHS COMMUNITY INDUSTRIES,2019-2020,956491.68,948419.87
AHS COMMUNITY INDUSTRIES,2020-2021,953878.32,906823.77
AHS COMMUNITY INDUSTRIES,2021-2022,953878.32,885623.56
AIM HEALTH GROUP,2017-2018,2236337.65,2294288.48
AIM HEALTH GROUP,2018-2019,2236337.65,2271116.01
AIM HEALTH GROUP,2019-2020,2215930.01,2197511.57
AIM HEALTH GROUP,2020-2021,2172619.71,2065445.00
AIM HEALTH GROUP,2021-2022,2866577.44,2660572.56
AINSWORTH,2017-2018,984469.23,1009462.90
AINSWORTH,2018-2019,823665.19,835820.04
AINSWORTH,2019-2020,1462117.97,1439139.78
AINSWORTH,2020-2021,4055618.07,3847828.67
AINSWORTH,2021-2022,5983912.62,5553638.62
AIR CHARTER SERVICE,2018-2019,25408.33,25960.19
AIR CHARTER SERVICE,2019-2020,15557.84,15530.33
AIR CHARTER SERVICE,2021-2022,4055381.49,3805923.28
AIR INDIA,2020-2021,4265666.95,4026704.00
AIR INUIT,2017-2018,1892971.87,1940523.17
AIR INUIT,2018-2019,2676977.16,2721517.77
AIR INUIT,2019-2020,2424280.10,2402791.97
AIR INUIT,2020-2021,2376885.21,2259634.13
AIR INUIT,2021-2022,2429896.17,2256592.97
AIR LIQUIDE CANADA,2017-2018,1028568.10,1054443.46
AIR LIQUIDE CANADA,2018-2019,995016.03,1010303.40
AIR LIQUIDE CANADA,2019-2020,964522.87,954059.82
AIR LIQUIDE CANADA,2020-2021,1564187.97,1484319.89
AIR LIQUIDE CANADA,2021-2022,1937610.64,1797136.75
AIR NORTH,2017-2018,283326.15,291561.58
AIR NORTH,2018-2019,753653.22,763501.17
AIR NORTH,2019-2020,644576.48,645110.21
AIR NORTH,2020-2021,578727.19,549782.00
AIR NORTH,2021-2022,1291107.78,1186241.97
AIR PRODUCTS CANADA,2017-2018,900433.12,923692.67
AIR PRODUCTS CANADA,2018-2019,806125.40,818476.93
AIR PRODUCTS CANADA,2019-2020,1043278.13,1034897.54
AIR PRODUCTS CANADA,2020-2021,977543.38,928728.51
AIR PRODUCTS CANADA,2021-2022,811974.52,753054.43
AIR TINDI,2017-2018,877702.42,899524.62
AIR TINDI,2018-2019,864196.39,875574.09
AIR TINDI,2019-2020,1242438.77,1231182.27
AIR TINDI,2020-2021,1266390.68,1203324.02
AIR TINDI,2021-2022,6676878.62,6186838.90
AIRBORNE SYSTEMS,2017-2018,5611281.57,5756720.97
AIRBORNE SYSTEMS,2018-2019,5590662.22,5677605.29
AIRBORNE SYSTEMS,2019-2020,4212142.77,4198565.61
AIRBOSS DEFENSE,2017-2018,1190415.12,1221262.67
AIRBOSS DEFENSE,2018-2019,1190415.12,1208927.83
AIRBOSS DEFENSE,2019-2020,1234024.31,1222974.46
AIRBOSS DEFENSE,2020-2021,1214074.50,1154329.09
AIRBOSS DEFENSE,2021-2022,406799.20,381674.50
AIRBUS,2017-2018,251808841.58,258332841.32
AIRBUS,2018-2019,251989299.20,255921406.80
AIRBUS,2019-2020,254153879.44,251945007.47
AIRBUS,2020-2021,249753589.16,237431663.89
AIRBUS,2021-2022,249386532.30,231543344.08
AIRSIDE PROPERTIES,2017-2018,852435.32,874524.71
AIRSIDE PROPERTIES,2018-2019,852435.32,865691.95
AIRSIDE PROPERTIES,2019-2020,854770.76,847557.37
AIRSIDE PROPERTIES,2020-2021,852435.32,810384.93
AIRSIDE PROPERTIES,2021-2022,852435.32,791439.31
AIWORX,2017-2018,367718.53,376528.46
AIWORX,2018-2019,1274746.69,1293760.66
AIWORX,2019-2020,1101977.89,1092802.33
AIWORX,2020-2021,1088656.95,1034953.81
AIWORX,2021-2022,1088656.95,1010758.10
AKM GROUP,2020-2021,883994.09,839838.70
AKM GROUP,2021-2022,1646213.48,1528418.67
ALBERTA SEVENTH STEP SOCIETY,2017-2018,1189554.54,1220379.79
ALBERTA SEVENTH STEP SOCIETY,2018-2019,1189554.54,1208053.87
ALBERTA SEVENTH STEP SOCIETY,2019-2020,1333966.44,1322709.13
ALBERTA SEVENTH STEP SOCIETY,2020-2021,1330321.72,1264697.33
ALBERTA SEVENTH STEP SOCIETY,2021-2022,1330321.72,1235130.55
