d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
898845 ALBERTA,2021-2022,619329.04,588353.31
9006 9311 QUEBEC,2017-2018,1975961.61,2034825.90
9006 9311 QUEBEC,2018-2019,2755610.04,2805979.78
9006 9311 QUEBEC,2019-2020,2329078.48,2294255.73
9006 9311 QUEBEC,2020-2021,7199672.75,6857327.36
9006 9311 QUEBEC,2021-2022,10273576.22,9613612.38
9034 3476 QUEBEC,2017-2018,758042.75,781291.69
9034 3476 QUEBEC,2018-2019,683544.05,696080.43
9034 3476 QUEBEC,2019-2020,696946.93,691325.53
9034 3476 QUEBEC,2020-2021,840604.85,801692.41
9034 3476 QUEBEC,2021-2022,847011.66,791300.78
9089 5657 QUEBEC,2019-2020,2348167.62,2301100.93
9090 5092 QUEBEC,2017-2018,2638469.61,2712277.46
9090 5092 QUEBEC,2018-2019,6046597.57,6161794.08
9090 5092 QUEBEC,2019-2020,5028699.15,4988343.33
9099 3593 QUEBEC INTER PROJE,2018-2019,1093716.71,1107203.00
9099 3593 QUEBEC INTER PROJE,2019-2020,2313874.65,2295305.57
9099 3593 QUEBEC INTER PROJE,2020-2021,2510742.40,2392675.43
9099 3593 QUEBEC INTER PROJE,2021-2022,2648724.37,2478573.07
9160 5188 QUEBEC,2021-2022,2551396.93,2374696.20
9168516 CANADA,2017-2018,1580485.69,1624767.72
9168516 CANADA,2018-2019,3517544.36,3581841.48
9168516 CANADA,2019-2020,82884.16,81235.54
9168516 CANADA,2020-2021,18330.52,17627.79
9168516 CANADA,2021-2022,158652.76,151165.69
9205187 CANADA,2017-2018,17260.75,17754.04
9205187 CANADA,2021-2022,3140334.48,2894486.27
9244 3175 QUEBEC,2017-2018,285239.89,293436.10
9244 3175 QUEBEC,2018-2019,515408.70,524829.85
9244 3175 QUEBEC,2021-2022,3415788.50,3169659.79
9275 0181 QUEBEC,2017-2018,981051.70,1010720.71
9275 0181 QUEBEC,2018-2019,1657786.27,1684923.98
9275 0181 QUEBEC,2019-2020,3099691.00,3066094.03
9275 0181 QUEBEC,2020-2021,2228634.13,2125151.82
9275 0181 QUEBEC,2021-2022,1953969.71,1828426.00
A B BUILDERS,2018-2019,21367.50,21719.08
A B BUILDERS,2019-2020,228785.02,223335.19
A B BUILDERS,2020-2021,1546417.25,1474314.72
A B BUILDERS,2021-2022,385545.12,367350.66
A C L CONSTRUCTION,2020-2021,1862496.09,1768765.38
A C L CONSTRUCTION,2021-2022,3347565.87,3095831.92
A J HANNA CONSTRUCTION,2017-2018,2428689.31,2502015.21
A J HANNA CONSTRUCTION,2018-2019,2289388.13,2330462.80
A J HANNA CONSTRUCTION,2019-2020,2555693.50,2532468.99
A J HANNA CONSTRUCTION,2020-2021,2948860.72,2818579.44
A J HANNA CONSTRUCTION,2021-2022,633071.91,602279.07
A NET SOLUTIONS,2017-2018,629244.59,648421.77
A NET SOLUTIONS,2018-2019,876566.81,892298.67
A NET SOLUTIONS,2019-2020,561438.41,557349.41
A NET SOLUTIONS,2020-2021,967068.14,922959.96
A NET SOLUTIONS,2021-2022,612906.88,573086.30
A SANTIN MASON CONTRACTOR,2017-2018,1215200.97,1252303.63
A SANTIN MASON CONTRACTOR,2018-2019,1682142.53,1709719.82
A SANTIN MASON CONTRACTOR,2019-2020,3442440.09,3411179.42
A SANTIN MASON CONTRACTOR,2020-2021,3442219.20,3281574.17
A TECH ROOFING,2017-2018,339786.26,349196.50
A TECH ROOFING,2018-2019,118113.74,121086.60
A TECH ROOFING,2020-2021,3309297.50,3169289.09
A TECH ROOFING,2021-2022,1769850.00,1671576.62
AA STURGEON CONSTRUCTION,2017-2018,147875.00,152316.53
AA STURGEON CONSTRUCTION,2019-2020,161837.18,157982.09
AA STURGEON CONSTRUCTION,2020-2021,1459592.31,1392766.39
AA STURGEON CONSTRUCTION,2021-2022,1428969.47,1333464.99
AB SCIEX,2017-2018,1597987.21,1646318.71
AB SCIEX,2018-2019,1644627.19,1672619.55
AB SCIEX,2019-2020,2239808.78,2205972.03
AB SCIEX,2020-2021,2088309.88,1990544.16
AB SCIEX,2021-2022,2557216.33,2384772.23
ABB,2017-2018,40350637.16,41660799.96
ABB,2018-2019,8020387.57,8168511.40
ABB,2019-2020,8830799.96,8745109.82
ABB,2020-2021,11906745.59,11346919.76
ABB,2021-2022,10269523.23,9630064.16
ABBOTT,2017-2018,251916.31,258969.99
ABBOTT,2018-2019,161744.21,164561.97
ABBOTT,2019-2020,395198.25,387659.06
ABBOTT,2020-2021,5815195.44,5560668.91
ABBOTT,2021-2022,39385523.65,36577718.83
ABCO INDUSTRIES,2021-2022,6188661.09,5697253.46
ABCO MAINTENANCE SYSTEMS,2017-2018,3184450.78,3282622.72
ABCO MAINTENANCE SYSTEMS,2018-2019,3257499.27,3317250.22
ABCO MAINTENANCE SYSTEMS,2019-2020,2452714.82,2440011.95
ABCO MAINTENANCE SYSTEMS,2020-2021,1279002.02,1220833.92
ABS AMERICAS,2017-2018,2181020.58,2247570.80
ABS AMERICAS,2018-2019,2475703.70,2520957.03
ABS AMERICAS,2019-2020,2482486.45,2462564.25
ABS AMERICAS,2020-2021,2506879.95,2389902.61
ABS AMERICAS,2021-2022,2459335.30,2301602.55
ACADIAN CONSTRUCTION 1991,2020-2021,777673.31,743342.81
ACADIAN CONSTRUCTION 1991,2021-2022,1586095.98,1479455.47
ACADIAN DREDGING,2017-2018,1468232.41,1514475.00
ACADIAN DREDGING,2018-2019,740806.78,756448.68
ACADIAN DREDGING,2019-2020,1201021.67,1197134.72
ACADIAN DREDGING,2020-2021,1276902.50,1220028.79
ACADIAN DREDGING,2021-2022,1918807.46,1791373.11
ACART COMMUNICATIONS,2017-2018,2609265.34,2688711.96
ACART COMMUNICATIONS,2018-2019,3229012.20,3285799.17
ACART COMMUNICATIONS,2019-2020,1719670.51,1706466.47
ACART COMMUNICATIONS,2020-2021,1256356.64,1198643.40
ACART COMMUNICATIONS,2021-2022,174015.96,159537.77
ACCENTURE,2017-2018,29360924.42,30260394.17
ACCENTURE,2018-2019,31485029.59,32064498.15
ACCENTURE,2019-2020,30169383.69,29918246.90
ACCENTURE,2020-2021,70205041.18,66978971.65
ACCENTURE,2021-2022,93813601.29,87710255.87
ACCESS 2 NETWORKS,2017-2018,2908691.47,2995765.35
ACCESS 2 NETWORKS,2018-2019,5056093.83,5147788.16
ACCESS 2 NETWORKS,2019-2020,1840905.76,1824785.59
ACCESS 2 NETWORKS,2020-2021,1715979.08,1633485.09
ACCESS 2 NETWORKS,2021-2022,1154015.70,1079957.05
ACKLANDS GRAINGER,2017-2018,3329311.06,3429377.24
ACKLANDS GRAINGER,2018-2019,2302379.94,2339308.08
ACKLANDS GRAINGER,2019-2020,2164708.39,2125454.54
ACKLANDS GRAINGER,2020-2021,4531950.90,4316204.06
ACKLANDS GRAINGER,2021-2022,2702305.62,2513418.19
ACME FUTURE SECURITY CONTROLS,2017-2018,2059509.80,2119829.56
ACME FUTURE SECURITY CONTROLS,2018-2019,4114200.94,4187992.84
ACME FUTURE SECURITY CONTROLS,2019-2020,2699940.56,2678200.50
ACME FUTURE SECURITY CONTROLS,2020-2021,1732807.83,1653229.58
ACME FUTURE SECURITY CONTROLS,2021-2022,949188.64,888219.87
ACOSYS CONSULTING SERVICES,2017-2018,164979.87,169982.26
ACOSYS CONSULTING SERVICES,2019-2020,537323.35,530799.44
ACOSYS CONSULTING SERVICES,2020-2021,2910312.54,2773265.59
ACOSYS CONSULTING SERVICES,2021-2022,4865099.89,4538021.69
ACRES ENTERPRISES,2021-2022,4103698.08,3797547.86
ACT,2017-2018,2906140.50,2993251.05
ACT,2018-2019,2961326.89,3012875.54
ACT,2019-2020,2329601.56,2306781.14
ACT,2020-2021,3204856.63,3052345.75
ACT,2021-2022,5940678.31,5529142.99
ACTION PERSONNEL OF OTTAWA HULL,2017-2018,334950.90,345371.00
ACTION PERSONNEL OF OTTAWA HULL,2018-2019,485749.31,491842.52
ACTION PERSONNEL OF OTTAWA HULL,2019-2020,691444.28,686587.27
ACTION PERSONNEL OF OTTAWA HULL,2020-2021,1131682.86,1076928.37
ACTION PERSONNEL OF OTTAWA HULL,2021-2022,2726979.76,2558730.09
ADAPT PHARMA CANADA,2017-2018,2444075.36,2513294.57
ADAPT PHARMA CANADA,2018-2019,301895.68,307675.67
ADAPT PHARMA CANADA,2019-2020,2018715.04,2012965.17
ADAPT PHARMA CANADA,2020-2021,559962.92,534909.01
ADAPT PHARMA CANADA,2021-2022,186373.60,177224.84
ADGA GROUP,2017-2018,67493524.62,69567443.19
ADGA GROUP,2018-2019,67263585.12,68474290.73
ADGA GROUP,2019-2020,63144961.85,62639478.42
ADGA GROUP,2020-2021,64784315.30,61766621.56
ADGA GROUP,2021-2022,79947874.37,74681290.26
ADOBE,2017-2018,8737074.75,9001864.76
ADOBE,2018-2019,7564784.35,7707158.47
ADOBE,2019-2020,6545990.95,6488567.98
ADOBE,2020-2021,7348953.22,7007330.55
ADOBE,2021-2022,6773639.89,6337921.82
ADP CANADA,2017-2018,3797170.66,3913551.05
ADP CANADA,2018-2019,3797170.66,3866579.06
ADP CANADA,2019-2020,3807573.87,3777017.70
ADP CANADA,2020-2021,3797170.66,3620125.54
ADP CANADA,2021-2022,3797170.66,3553244.37
ADPEARL,2020-2021,2784320.00,2661479.32
ADPEARL,2021-2022,4619440.00,4322691.99
ADRM TECHNOLOGY CONSULTING,2017-2018,15965140.64,16439990.18
ADRM TECHNOLOGY CONSULTING,2018-2019,14211176.35,14467253.75
ADRM TECHNOLOGY CONSULTING,2019-2020,15313653.05,15188283.91
ADRM TECHNOLOGY CONSULTING,2020-2021,14639736.91,13958545.55
ADRM TECHNOLOGY CONSULTING,2021-2022,18525357.58,17314491.42
ADVANCED BUSINESS INTERIORS,2017-2018,12467337.58,12832591.26
ADVANCED BUSINESS INTERIORS,2018-2019,11923083.20,12106139.33
ADVANCED BUSINESS INTERIORS,2019-2020,15483794.92,15276287.56
ADVANCED BUSINESS INTERIORS,2020-2021,9287711.66,8835298.49
ADVANCED BUSINESS INTERIORS,2021-2022,9677537.32,8986439.05
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,15784018.78,16262785.25
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,19660652.66,19988267.06
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,16753806.52,16609260.68
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,39961495.36,38124819.69
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,38944910.85,36389797.39
ADVANCED PARAMEDIC,2018-2019,1181651.36,1194128.16
ADVANCED PARAMEDIC,2019-2020,3574251.23,3545567.50
ADVANCED PARAMEDIC,2020-2021,5244366.75,5000153.59
ADVANCED PARAMEDIC,2021-2022,4031634.03,3793943.67
AECOM,2017-2018,20166841.60,20778990.34
AECOM,2018-2019,26176341.06,26642987.66
AECOM,2019-2020,24882271.81,24671016.06
AECOM,2020-2021,24219813.83,23100345.22
AECOM,2021-2022,23329379.19,21764650.17
AEG FUELS,2017-2018,679452.36,700315.81
AEG FUELS,2018-2019,190035.10,194884.86
AEG FUELS,2019-2020,4080337.90,3983141.17
AEG FUELS,2020-2021,32275806.22,30807985.07
AEG FUELS,2021-2022,44465754.27,41250084.03
AEREX AVIONICS,2017-2018,6608947.56,6811340.34
AEREX AVIONICS,2018-2019,5862700.07,5967332.21
AEREX AVIONICS,2019-2020,6471070.87,6418069.90
AEREX AVIONICS,2020-2021,6551592.74,6248095.60
AEREX AVIONICS,2021-2022,6431358.20,6018561.75
AERO FEU,2017-2018,6462310.98,6660683.99
AERO FEU,2018-2019,6320355.88,6434562.06
AERO FEU,2019-2020,6276753.15,6226788.35
AERO FEU,2020-2021,32395.77,30818.24
AERO FEU,2021-2022,75542.30,68688.39
AERO SUPPLIES,2017-2018,666744.59,686902.67
AERO SUPPLIES,2018-2019,681129.55,693143.41
AERO SUPPLIES,2019-2020,1898932.05,1873952.43
AERO SUPPLIES,2020-2021,1908724.82,1822556.48
AERO SUPPLIES,2021-2022,3210289.45,2993456.19
AEROPORT DE QUEBEC,2017-2018,1379700.00,1418370.31
AEROPORT DE QUEBEC,2021-2022,2272831.11,2100964.59
AEROPORTS DE MONTREAL,2021-2022,8294161.13,7680161.79
AEROPRO,2017-2018,1180169.38,1216339.46
AEROPRO,2018-2019,1064138.75,1083590.11
AEROPRO,2019-2020,1291776.90,1280953.83
AEROPRO,2020-2021,1338452.05,1276046.00
AEROPRO,2021-2022,1338452.05,1252471.28
AFC INDUSTRIES,2017-2018,1628533.32,1676426.07
AFC INDUSTRIES,2018-2019,2569376.15,2616126.03
AFC INDUSTRIES,2019-2020,2573194.84,2552765.82
AFC INDUSTRIES,2020-2021,321023.98,302531.48
AFN ENGINEERING,2017-2018,2789379.90,2875658.22
AFN ENGINEERING,2018-2019,2552151.60,2596578.04
AFN ENGINEERING,2019-2020,2566786.24,2541908.45
AFN ENGINEERING,2020-2021,1855777.86,1775013.23
AFN ENGINEERING,2021-2022,1925962.08,1783837.66
AFW CONSTRUCTION,2017-2018,1767231.08,1820820.45
AFW CONSTRUCTION,2018-2019,1602388.90,1628932.87
AFW CONSTRUCTION,2019-2020,1272850.35,1266649.20
AFW CONSTRUCTION,2020-2021,625893.53,598120.15
AFW CONSTRUCTION,2021-2022,143414.63,136646.68
AG CREATIONS,2017-2018,32885.25,33808.07
AG CREATIONS,2018-2019,297606.56,303860.42
AG CREATIONS,2019-2020,691586.91,686100.82
AG CREATIONS,2020-2021,342856.84,326234.25
AG CREATIONS,2021-2022,2082794.73,1951371.93
AGC AND ASSOCIATES,2017-2018,262688.00,271162.45
AGC AND ASSOCIATES,2018-2019,1334341.05,1350797.91
AGC AND ASSOCIATES,2019-2020,2266484.26,2262036.84
AGC AND ASSOCIATES,2020-2021,287942.71,273096.90
AGC AND ASSOCIATES,2021-2022,406275.33,386772.78
AGENCE SOCIALE SPECIALISEE DE L OUTAOUAIS,2017-2018,707056.88,728727.64
AGENCE SOCIALE SPECIALISEE DE L OUTAOUAIS,2018-2019,707056.88,719981.16
AGENCE SOCIALE SPECIALISEE DE L OUTAOUAIS,2019-2020,708994.02,703304.28
AGENCE SOCIALE SPECIALISEE DE L OUTAOUAIS,2020-2021,707056.88,674089.98
AGENCE SOCIALE SPECIALISEE DE L OUTAOUAIS,2021-2022,707056.88,661636.28
AGILEC,2017-2018,949498.42,975912.32
AGILEC,2018-2019,2864189.46,2916543.92
AGILEC,2019-2020,2872036.55,2848988.17
AGILEC,2020-2021,2883820.48,2749330.59
AGILEC,2021-2022,798966.38,759516.45
AGILENT,2017-2018,6173537.95,6351896.93
AGILENT,2018-2019,6612193.98,6705122.43
AGILENT,2019-2020,8446259.95,8343777.14
AGILENT,2020-2021,8860695.70,8434192.61
AGILENT,2021-2022,10225902.58,9483342.34
AGRITEAM CANADA,2017-2018,7989268.59,8234265.53
AGRITEAM CANADA,2018-2019,8078360.18,8224550.89
AGRITEAM CANADA,2019-2020,8870296.43,8795032.14
AGRITEAM CANADA,2020-2021,5955813.75,5678199.08
AGRITEAM CANADA,2021-2022,5824154.22,5450016.62
AHS COMMUNITY INDUSTRIES,2017-2018,871523.75,898330.81
AHS COMMUNITY INDUSTRIES,2018-2019,944520.60,961717.71
AHS COMMUNITY INDUSTRIES,2019-2020,956491.68,948815.74
AHS COMMUNITY INDUSTRIES,2020-2021,953878.32,909403.23
AHS COMMUNITY INDUSTRIES,2021-2022,953878.32,892602.17
AIM HEALTH GROUP,2017-2018,2236337.65,2304879.70
AIM HEALTH GROUP,2018-2019,2236337.65,2277215.62
AIM HEALTH GROUP,2019-2020,2215930.01,2198426.95
AIM HEALTH GROUP,2020-2021,2172619.71,2071320.16
AIM HEALTH GROUP,2021-2022,2866577.44,2681530.19
AINSWORTH,2017-2018,984469.23,1013896.88
AINSWORTH,2018-2019,823665.19,837684.85
AINSWORTH,2019-2020,1462117.97,1439726.58
AINSWORTH,2020-2021,4055618.07,3865107.08
AINSWORTH,2021-2022,5983912.62,5597363.35
AIR CHARTER SERVICE,2018-2019,25408.33,26056.76
AIR CHARTER SERVICE,2019-2020,15557.84,15539.07
AIR CHARTER SERVICE,2021-2022,4055381.49,3835745.88
AIR INDIA,2020-2021,4265666.95,4019944.33
AIR INUIT,2017-2018,1892971.87,1948843.45
AIR INUIT,2018-2019,2676977.16,2729278.92
AIR INUIT,2019-2020,2424280.10,2403825.29
AIR INUIT,2020-2021,2376885.21,2266061.66
AIR INUIT,2021-2022,2429896.17,2274371.65
AIR LIQUIDE CANADA,2017-2018,1028568.10,1059072.98
AIR LIQUIDE CANADA,2018-2019,995016.03,1013032.19
AIR LIQUIDE CANADA,2019-2020,964522.87,954487.34
AIR LIQUIDE CANADA,2020-2021,1564187.97,1489842.06
AIR LIQUIDE CANADA,2021-2022,1937610.64,1811149.20
AIR NORTH,2017-2018,283326.15,293139.39
AIR NORTH,2018-2019,753653.22,766157.36
AIR NORTH,2019-2020,644576.48,645321.41
AIR NORTH,2020-2021,578727.19,552580.79
AIR NORTH,2021-2022,1291107.78,1195235.99
AIR PRODUCTS CANADA,2017-2018,900433.12,927914.17
AIR PRODUCTS CANADA,2018-2019,806125.40,820634.80
AIR PRODUCTS CANADA,2019-2020,1043278.13,1035327.69
AIR PRODUCTS CANADA,2020-2021,977543.38,930277.21
AIR PRODUCTS CANADA,2021-2022,811974.52,758997.42
AIR TINDI,2017-2018,877702.42,903384.82
AIR TINDI,2018-2019,864196.39,876815.25
AIR TINDI,2019-2020,1242438.77,1231698.38
AIR TINDI,2020-2021,1266390.68,1208048.15
AIR TINDI,2021-2022,6676878.62,6235394.72
AIRBORNE SYSTEMS,2017-2018,5611281.57,5783309.68
AIRBORNE SYSTEMS,2018-2019,5590662.22,5692853.82
AIRBORNE SYSTEMS,2019-2020,4212142.77,4200356.46
AIRBOSS DEFENSE,2017-2018,1190415.12,1226900.43
AIRBOSS DEFENSE,2018-2019,1190415.12,1212174.69
AIRBOSS DEFENSE,2019-2020,1234024.31,1223483.82
AIRBOSS DEFENSE,2020-2021,1214074.50,1157642.61
AIRBOSS DEFENSE,2021-2022,406799.20,384554.40
AIRBUS,2017-2018,251808841.58,259524226.75
AIRBUS,2018-2019,251989299.20,256620791.88
AIRBUS,2019-2020,254153879.44,252050449.54
AIRBUS,2020-2021,249753589.16,238107412.64
AIRBUS,2021-2022,249386532.30,233367994.47
AIRSIDE PROPERTIES,2017-2018,852435.32,878561.81
AIRSIDE PROPERTIES,2018-2019,852435.32,868016.97
AIRSIDE PROPERTIES,2019-2020,854770.76,847911.14
AIRSIDE PROPERTIES,2020-2021,852435.32,812690.07
AIRSIDE PROPERTIES,2021-2022,852435.32,797675.76
AIWORX,2017-2018,367718.53,378007.98
AIWORX,2018-2019,1274746.69,1296970.68
AIWORX,2019-2020,1101977.89,1093254.98
AIWORX,2020-2021,1088656.95,1037897.74
AIWORX,2021-2022,1088656.95,1018722.76
AKM GROUP,2020-2021,883994.09,844367.48
AKM GROUP,2021-2022,1646213.48,1540462.44
ALBERTA SEVENTH STEP SOCIETY,2017-2018,1189554.54,1226013.48
ALBERTA SEVENTH STEP SOCIETY,2018-2019,1189554.54,1211298.38
ALBERTA SEVENTH STEP SOCIETY,2019-2020,1333966.44,1323261.22
ALBERTA SEVENTH STEP SOCIETY,2020-2021,1330321.72,1268294.76
ALBERTA SEVENTH STEP SOCIETY,2021-2022,1330321.72,1244863.24
