d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
2145675 ONTARIO,2019-2020,1598786.03,1579223.18
2145675 ONTARIO,2020-2021,375099.80,354330.33
2145675 ONTARIO,2021-2022,1751586.90,1623804.82
2145675 ONTARIO,2022-2023,2023193.72,1810362.23
2220742 ONTARIO,2017-2018,4030101.83,4148195.21
2220742 ONTARIO,2018-2019,7848154.71,7984253.34
2220742 ONTARIO,2019-2020,6672760.51,6623013.17
2220742 ONTARIO,2020-2021,2587421.58,2459852.42
2220742 ONTARIO,2021-2022,2032932.26,1895890.61
2220742 ONTARIO,2022-2023,396351.35,354340.74
2347758 NOVA SCOTIA,2017-2018,65952.50,67864.39
2347758 NOVA SCOTIA,2018-2019,81404.18,82285.21
2347758 NOVA SCOTIA,2019-2020,270853.91,268693.31
2347758 NOVA SCOTIA,2020-2021,521911.52,494497.84
2347758 NOVA SCOTIA,2021-2022,13061.46,11807.35
2347758 NOVA SCOTIA,2022-2023,1589926.12,1422075.06
2536 4589 QUEBEC,2017-2018,2067482.22,2131390.33
2536 4589 QUEBEC,2018-2019,2067482.22,2107101.68
2536 4589 QUEBEC,2019-2020,2073146.56,2056609.11
2536 4589 QUEBEC,2020-2021,1495384.40,1428789.97
2536 4589 QUEBEC,2022-2023,1336404.98,1183248.82
2553164 ONTARIO,2019-2020,986739.16,964216.69
2553164 ONTARIO,2020-2021,3399725.57,3251501.04
2961 3403 QUEBEC,2019-2020,204149.75,201354.23
2961 3403 QUEBEC,2020-2021,515577.21,489325.41
2961 3403 QUEBEC,2021-2022,1125562.47,1046475.60
2961 3403 QUEBEC,2022-2023,1476570.45,1321460.97
2KEYS,2017-2018,12844218.31,13241711.62
2KEYS,2018-2019,25122075.95,25530387.64
2KEYS,2019-2020,40683795.28,40340998.23
2KEYS,2020-2021,42602495.82,40571265.99
2KEYS,2021-2022,42898025.06,39908982.47
2KEYS,2022-2023,28448940.19,25461734.37
3388646 CANADA COMMERCIAL BUILDING CLEANERS,2021-2022,2455585.35,2268936.87
3388646 CANADA COMMERCIAL BUILDING CLEANERS,2022-2023,3271126.47,2927017.68
3469051 CANADA,2017-2018,1579310.60,1626985.85
3469051 CANADA,2018-2019,1925656.24,1954253.64
3469051 CANADA,2019-2020,558727.31,550216.98
3469051 CANADA,2020-2021,2237983.64,2124547.29
3469051 CANADA,2021-2022,4232631.23,3913498.87
3469051 CANADA,2022-2023,6211392.55,5544891.41
3D DATACOMM,2017-2018,558650.20,575053.44
3D DATACOMM,2018-2019,664417.12,672551.52
3D DATACOMM,2019-2020,2426843.09,2407202.72
3D DATACOMM,2020-2021,1477501.84,1407096.02
3D DATACOMM,2021-2022,1403733.12,1283646.11
3D DATACOMM,2022-2023,966215.61,862721.32
3M CANADA COMPANY,2017-2018,2123939.74,2189606.81
3M CANADA COMPANY,2018-2019,3448250.52,3512012.65
3M CANADA COMPANY,2019-2020,2056763.37,2040375.03
3M CANADA COMPANY,2020-2021,2049373.50,1951511.37
3M CANADA COMPANY,2021-2022,2707308.98,2515930.50
3M CANADA COMPANY,2022-2023,2094498.37,1874143.13
3V MECHANICAL,2017-2018,747366.38,769770.13
3V MECHANICAL,2018-2019,690728.07,704548.39
3V MECHANICAL,2019-2020,108623.64,107596.90
3V MECHANICAL,2020-2021,186672.87,177273.21
3V MECHANICAL,2021-2022,1336515.29,1245763.90
3V MECHANICAL,2022-2023,614011.20,549163.95
4 OFFICE AUTOMATION,2017-2018,2107669.81,2174261.68
4 OFFICE AUTOMATION,2018-2019,961622.48,977822.33
4 OFFICE AUTOMATION,2019-2020,1196793.28,1186747.65
4 OFFICE AUTOMATION,2020-2021,1275872.45,1215065.80
4 OFFICE AUTOMATION,2021-2022,1188423.28,1105672.56
4 OFFICE AUTOMATION,2022-2023,1055515.57,944775.05
4083261 CANADA,2017-2018,4139309.15,4267826.33
4083261 CANADA,2018-2019,1345967.14,1369773.34
4083261 CANADA,2019-2020,846020.03,839297.37
4083261 CANADA,2020-2021,1160834.09,1106018.68
4083261 CANADA,2021-2022,1023462.25,954015.97
4083261 CANADA,2022-2023,41239.35,36685.57
49 SOLUTIONS,2017-2018,1357721.15,1399687.66
49 SOLUTIONS,2018-2019,811622.94,830693.02
49 SOLUTIONS,2020-2021,820533.55,778897.71
49 SOLUTIONS,2021-2022,3171600.56,2921906.18
49 SOLUTIONS,2022-2023,2525418.49,2264840.42
520571 ONTARIO,2017-2018,275222.00,283729.41
520571 ONTARIO,2018-2019,580230.61,589138.28
520571 ONTARIO,2019-2020,848380.01,841612.50
520571 ONTARIO,2020-2021,846062.03,805722.37
520571 ONTARIO,2021-2022,846062.03,786605.58
520571 ONTARIO,2022-2023,907218.36,811482.53
529040 ONTARIO 880382 ONTARIO,2018-2019,304111.27,307727.61
529040 ONTARIO 880382 ONTARIO,2019-2020,3312750.32,3285637.09
529040 ONTARIO 880382 ONTARIO,2020-2021,3365624.28,3205153.62
529040 ONTARIO 880382 ONTARIO,2021-2022,4373503.90,4064076.57
529040 ONTARIO 880382 ONTARIO,2022-2023,10346606.32,9252263.36
529040 ONTARIO AND 880382,2017-2018,281043.62,289548.03
529040 ONTARIO AND 880382,2018-2019,510800.82,517381.47
529040 ONTARIO AND 880382,2019-2020,5599026.95,5551489.98
529040 ONTARIO AND 880382,2020-2021,5462061.07,5199105.64
529040 ONTARIO AND 880382,2021-2022,16676267.92,15489021.65
529040 ONTARIO AND 880382,2022-2023,15549636.79,13913880.19
5581 NUNAVUT,2021-2022,737769.29,673305.91
5581 NUNAVUT,2022-2023,1790138.89,1602007.23
674725 ONTARIO,2022-2023,10160855.00,9069369.66
6771581 CANADA,2020-2021,1234555.72,1183827.05
6771581 CANADA,2021-2022,1537610.59,1441589.38
6771581 CANADA,2022-2023,2227255.72,1980259.52
6834973 CANADA,2017-2018,2379087.92,2452628.09
6834973 CANADA,2018-2019,2379087.92,2424678.72
6834973 CANADA,2019-2020,2385605.97,2366576.04
6834973 CANADA,2020-2021,2379087.92,2265654.63
6834973 CANADA,2021-2022,2379087.92,2211899.09
6834973 CANADA,2022-2023,2379087.92,2128817.84
6854265 CANADA,2020-2021,84640.49,80286.46
6854265 CANADA,2021-2022,28551.55,25810.14
6854265 CANADA,2022-2023,1944610.25,1725593.07
727619 ALBERTA O A ROUGHRIDER,2017-2018,148884.04,153135.94
727619 ALBERTA O A ROUGHRIDER,2018-2019,2012691.59,2051261.09
727619 ALBERTA O A ROUGHRIDER,2019-2020,2018205.82,2002106.63
727619 ALBERTA O A ROUGHRIDER,2020-2021,2012691.59,1916727.83
7305516 CANADA,2017-2018,5598561.65,5764102.28
7305516 CANADA,2018-2019,990058.86,1007800.59
7305516 CANADA,2019-2020,3310898.76,3270060.69
7305516 CANADA,2020-2021,1867990.58,1778853.78
7305516 CANADA,2021-2022,2647141.35,2450388.00
7305516 CANADA,2022-2023,8236726.84,7335944.32
736902 ONTARIO,2017-2018,873755.97,899073.47
736902 ONTARIO,2018-2019,1462707.26,1494226.51
736902 ONTARIO,2019-2020,766547.99,758971.22
736902 ONTARIO,2020-2021,5316850.54,5072540.25
736902 ONTARIO,2021-2022,1178795.50,1103795.36
828778852PG0001 4527984CANADA,2020-2021,583481.92,549800.87
828778852PG0001 4527984CANADA,2021-2022,3549515.04,3300075.22
828778852PG0001 4527984CANADA,2022-2023,2975757.81,2668377.12
851791 NWT,2017-2018,15143551.83,15611027.44
851791 NWT,2018-2019,4690517.12,4782823.81
851791 NWT,2019-2020,4381045.78,4346098.27
851791 NWT,2020-2021,371072.18,350525.72
851791 NWT,2021-2022,343875.00,322952.14
851791 NWT,2022-2023,1905750.00,1686484.69
9006 9311 QUEBEC,2017-2018,1975961.61,2035812.99
9006 9311 QUEBEC,2018-2019,2755610.04,2808416.19
9006 9311 QUEBEC,2019-2020,2092742.50,2064393.87
9006 9311 QUEBEC,2020-2021,6044410.81,5743698.89
9006 9311 QUEBEC,2021-2022,8783259.16,8166021.43
9006 9311 QUEBEC,2022-2023,8783259.16,7859297.12
9034 3476 QUEBEC,2017-2018,758042.75,781486.18
9034 3476 QUEBEC,2018-2019,683544.05,696686.49
9034 3476 QUEBEC,2019-2020,696946.93,691360.50
9034 3476 QUEBEC,2020-2021,851529.36,810842.66
9034 3476 QUEBEC,2021-2022,870467.22,808030.93
9034 3476 QUEBEC,2022-2023,921031.91,823598.06
9090 5092 QUEBEC,2017-2018,2638469.61,2714824.78
9090 5092 QUEBEC,2018-2019,6046597.57,6167033.67
9090 5092 QUEBEC,2019-2020,5028699.15,4988585.32
9099 3593 QUEBEC,2021-2022,1347618.71,1239333.61
9099 3593 QUEBEC,2022-2023,2309299.66,2066371.02
9099 3593 QUEBEC INTER PROJE,2018-2019,1093716.71,1108208.88
9099 3593 QUEBEC INTER PROJE,2019-2020,2313874.65,2295416.93
9099 3593 QUEBEC INTER PROJE,2020-2021,2510742.40,2388990.89
9099 3593 QUEBEC INTER PROJE,2021-2022,2648724.37,2462587.02
9099 3593 QUEBEC INTER PROJE,2022-2023,2648724.37,2370089.67
9160 5188 QUEBEC,2021-2022,2000911.25,1850128.27
9160 5188 QUEBEC,2022-2023,2589831.93,2317392.47
9170 7570 QUEBEC,2020-2021,486969.77,462423.43
9170 7570 QUEBEC,2021-2022,1110899.79,1032832.04
9170 7570 QUEBEC,2022-2023,1110899.79,994037.79
9172 8766 QUEBEC,2017-2018,41273.23,42549.03
9172 8766 QUEBEC,2018-2019,41273.23,42064.16
9172 8766 QUEBEC,2019-2020,472838.67,465324.56
9172 8766 QUEBEC,2020-2021,517363.17,493813.73
9172 8766 QUEBEC,2021-2022,448563.17,406139.94
9172 8766 QUEBEC,2022-2023,1870978.68,1674159.57
9205187 CANADA,2017-2018,17260.75,17769.80
9205187 CANADA,2021-2022,3663361.36,3355319.04
9205187 CANADA,2022-2023,7597311.92,6798106.55
9244 3175 QUEBEC,2017-2018,285239.89,293666.03
9244 3175 QUEBEC,2018-2019,515408.70,525285.55
9244 3175 QUEBEC,2021-2022,3415788.50,3149062.00
9244 3175 QUEBEC,2022-2023,170080.76,153627.88
9275 0181 QUEBEC,2017-2018,981051.70,1011076.84
9275 0181 QUEBEC,2018-2019,1657786.27,1686375.46
9275 0181 QUEBEC,2019-2020,3099691.00,3066664.72
9275 0181 QUEBEC,2020-2021,2228634.13,2122662.61
9275 0181 QUEBEC,2021-2022,1953969.71,1816632.76
9468269 CANADA,2021-2022,585846.05,534331.31
9468269 CANADA,2022-2023,2486951.93,2214622.04
A C L CONSTRUCTION,2020-2021,1862496.09,1758100.25
A C L CONSTRUCTION,2021-2022,1247972.84,1146744.49
A C L CONSTRUCTION,2022-2023,4214863.66,3760620.73
A HARVEY COMPANY,2017-2018,505516.57,520752.98
A HARVEY COMPANY,2018-2019,612414.76,627452.52
A HARVEY COMPANY,2019-2020,403959.95,397847.97
A HARVEY COMPANY,2020-2021,696394.98,663191.34
A HARVEY COMPANY,2021-2022,696394.98,647456.28
A HARVEY COMPANY,2022-2023,729560.00,646613.04
A J HANNA,2020-2021,88659.78,84910.58
A J HANNA,2021-2022,1348596.97,1254529.04
A J HANNA,2022-2023,1448958.51,1301049.87
A J HANNA CONSTRUCTION,2017-2018,2428689.31,2503130.93
A J HANNA CONSTRUCTION,2018-2019,2289388.13,2332444.06
A J HANNA CONSTRUCTION,2019-2020,2555693.50,2532833.42
A J HANNA CONSTRUCTION,2020-2021,2948860.72,2815669.03
A J HANNA CONSTRUCTION,2021-2022,633071.91,598483.95
A J HANNA CONSTRUCTION,2022-2023,1016537.19,904155.63
A NET SOLUTIONS,2017-2018,629244.59,648616.51
A NET SOLUTIONS,2018-2019,876566.81,893055.17
A NET SOLUTIONS,2019-2020,556877.86,552898.42
A NET SOLUTIONS,2020-2021,907618.12,864504.13
A NET SOLUTIONS,2021-2022,594434.74,552226.03
A NET SOLUTIONS,2022-2023,554516.97,496140.55
A O CONTRACTING,2020-2021,81340.48,76839.53
A O CONTRACTING,2021-2022,1114968.14,1014645.85
A O CONTRACTING,2022-2023,1327806.66,1197786.85
A SANTIN MASON CONTRACTOR,2017-2018,1215200.97,1252685.07
A SANTIN MASON CONTRACTOR,2018-2019,1682142.53,1711190.57
A SANTIN MASON CONTRACTOR,2019-2020,3442440.09,3411529.20
A SANTIN MASON CONTRACTOR,2020-2021,3442219.20,3279151.51
A SANTIN MASON CONTRACTOR,2022-2023,25425.00,22579.27
A TECH ROOFING,2017-2018,339786.26,349532.73
A TECH ROOFING,2018-2019,118113.74,121216.53
A TECH ROOFING,2020-2021,3309297.50,3166613.67
A TECH ROOFING,2021-2022,1769850.00,1660257.41
AA STURGEON CONSTRUCTION,2017-2018,147875.00,152399.94
AA STURGEON CONSTRUCTION,2019-2020,161837.18,158143.22
AA STURGEON CONSTRUCTION,2020-2021,1459592.31,1389546.62
AA STURGEON CONSTRUCTION,2021-2022,1087541.04,1011876.90
AA STURGEON CONSTRUCTION,2022-2023,1132905.31,1013728.42
AB SCIEX,2017-2018,1597987.21,1646919.41
AB SCIEX,2018-2019,1644627.19,1674065.20
AB SCIEX,2019-2020,1658321.94,1638725.94
AB SCIEX,2020-2021,2430505.03,2313537.95
AB SCIEX,2021-2022,2901548.21,2689614.25
AB SCIEX,2022-2023,1073472.81,959692.00
ABB,2017-2018,40350637.16,41653000.20
ABB,2018-2019,8020387.57,8175612.81
ABB,2019-2020,8830799.96,8746345.18
ABB,2020-2021,11906745.59,11326094.37
ABB,2021-2022,10847072.07,10104122.80
ABB,2022-2023,2402842.83,2146023.45
ABBOTT,2017-2018,251916.31,259205.19
ABBOTT,2018-2019,161744.21,164696.66
ABBOTT,2019-2020,395198.25,387914.83
ABBOTT,2020-2021,5815195.44,5555954.03
ABBOTT,2021-2022,39385523.65,36340121.26
ABBOTT,2022-2023,609790.90,549215.71
ABCO INDUSTRIES,2021-2022,6188661.09,5661644.13
ABCO INDUSTRIES,2022-2023,2850491.46,2550435.83
ABCO MAINTENANCE SYSTEMS,2017-2018,3184450.78,3283296.81
ABCO MAINTENANCE SYSTEMS,2018-2019,3257499.27,3320124.38
ABCO MAINTENANCE SYSTEMS,2019-2020,2452714.82,2439849.90
ABCO MAINTENANCE SYSTEMS,2020-2021,1279002.02,1222408.08
ABCO MAINTENANCE SYSTEMS,2022-2023,1185.15,1048.79
ABS AMERICAS,2017-2018,2181020.58,2248304.91
ABS AMERICAS,2018-2019,2475703.70,2523145.96
ABS AMERICAS,2019-2020,2482486.45,2462683.71
ABS AMERICAS,2020-2021,2506879.95,2387123.31
ABS AMERICAS,2021-2022,2459335.30,2286762.81
ABS AMERICAS,2022-2023,301380.47,272226.23
ACADIAN CONSTRUCTION 1991,2020-2021,777673.31,740979.74
ACADIAN CONSTRUCTION 1991,2021-2022,1586095.98,1469820.93
ACADIAN CONSTRUCTION 1991,2022-2023,888978.01,801463.37
ACADIAN DREDGING,2017-2018,1468232.41,1514534.16
ACADIAN DREDGING,2018-2019,740806.78,757035.67
ACADIAN DREDGING,2019-2020,1201021.67,1196925.06
ACADIAN DREDGING,2020-2021,1276902.50,1221055.07
ACADIAN DREDGING,2021-2022,1918807.46,1779672.02
ACADIAN DREDGING,2022-2023,2226266.84,1987201.17
ACADIAN MARINE DIVING,2017-2018,973552.85,1003646.41
ACADIAN MARINE DIVING,2018-2019,1776490.20,1803564.58
ACADIAN MARINE DIVING,2019-2020,51974.26,50952.53
ACADIAN MARINE DIVING,2021-2022,168594.33,152406.59
ACADIAN MARINE DIVING,2022-2023,2530466.61,2270916.84
ACART COMMUNICATIONS,2017-2018,2609265.34,2689525.39
ACART COMMUNICATIONS,2018-2019,3229012.20,3288613.25
ACART COMMUNICATIONS,2019-2020,1719670.51,1706524.48
ACART COMMUNICATIONS,2020-2021,1256356.64,1198029.16
ACART COMMUNICATIONS,2021-2022,174015.96,158563.75
ACART COMMUNICATIONS,2022-2023,545929.64,488108.70
ACCENTURE,2017-2018,29572234.42,30485602.27
ACCENTURE,2018-2019,31280435.86,31884774.70
ACCENTURE,2019-2020,29707416.75,29461794.94
ACCENTURE,2020-2021,69695959.69,66373515.05
ACCENTURE,2021-2022,94087664.84,87390728.53
ACCENTURE,2022-2023,43855921.24,39273513.61
ACCESS 2 NETWORKS,2017-2018,2908691.47,2997155.52
ACCESS 2 NETWORKS,2018-2019,5056093.83,5152358.48
ACCESS 2 NETWORKS,2019-2020,1840905.76,1824887.66
ACCESS 2 NETWORKS,2020-2021,1715979.08,1629576.78
ACCESS 2 NETWORKS,2021-2022,1154015.70,1073007.60
ACCESS 2 NETWORKS,2022-2023,5846610.04,5247691.49
ACKLANDS GRAINGER,2017-2018,3329311.06,3430808.08
ACKLANDS GRAINGER,2018-2019,2302379.94,2341266.58
ACKLANDS GRAINGER,2019-2020,2194892.34,2156305.46
ACKLANDS GRAINGER,2020-2021,6128401.68,5818292.60
ACKLANDS GRAINGER,2021-2022,2785885.22,2575879.12
ACKLANDS GRAINGER,2022-2023,2658965.64,2370838.97
ACME FUTURE SECURITY CONTROLS,2017-2018,2059509.80,2121111.78
ACME FUTURE SECURITY CONTROLS,2018-2019,4128823.81,4206495.82
ACME FUTURE SECURITY CONTROLS,2019-2020,2718144.54,2696428.57
ACME FUTURE SECURITY CONTROLS,2020-2021,1750962.07,1667889.76
ACME FUTURE SECURITY CONTROLS,2021-2022,967342.88,899369.70
ACME FUTURE SECURITY CONTROLS,2022-2023,465794.22,414738.22
ACOSYS CONSULTING SERVICES,2017-2018,164979.87,170030.08
ACOSYS CONSULTING SERVICES,2019-2020,515932.57,510049.24
ACOSYS CONSULTING SERVICES,2020-2021,2698185.37,2565547.52
ACOSYS CONSULTING SERVICES,2021-2022,4610545.60,4273846.96
ACOSYS CONSULTING SERVICES,2022-2023,5514612.21,4929471.31
ACOSYS CONSULTING SERVICES PRICEWATERHOUSE COOPERS,2019-2020,63788.63,62332.65
ACOSYS CONSULTING SERVICES PRICEWATERHOUSE COOPERS,2020-2021,1090861.33,1038079.16
ACOSYS CONSULTING SERVICES PRICEWATERHOUSE COOPERS,2021-2022,1799270.74,1668015.18
ACOSYS CONSULTING SERVICES PRICEWATERHOUSE COOPERS,2022-2023,2683627.14,2400502.71
ACRES ENTERPRISES,2021-2022,3629404.35,3343983.88
ACRES ENTERPRISES,2022-2023,3943251.59,3535841.30
ACT,2017-2018,2906140.50,2994508.67
ACT,2018-2019,2961326.89,3015498.18
ACT,2019-2020,2329601.56,2307129.75
ACT,2020-2021,3206143.69,3042397.91
ACT,2021-2022,6059040.10,5604116.29
ACT,2022-2023,5499701.08,4916779.13
ACTION EXPRESS,2021-2022,884525.82,799597.24
ACTION EXPRESS,2022-2023,6200709.03,5525119.75
ACTION PERSONNEL OF OTTAWA HULL,2017-2018,334950.90,345409.44
ACTION PERSONNEL OF OTTAWA HULL,2018-2019,481234.58,487703.13
ACTION PERSONNEL OF OTTAWA HULL,2019-2020,678010.20,673255.37
ACTION PERSONNEL OF OTTAWA HULL,2020-2021,1118285.49,1060577.47
ACTION PERSONNEL OF OTTAWA HULL,2021-2022,2713582.39,2529485.12
ACTION PERSONNEL OF OTTAWA HULL,2022-2023,1659554.98,1482886.84
ADAMSON ASSOCIATES ARCHITECTS,2022-2023,3652613.79,3249898.36
ADGA GROUP,2017-2018,67493524.62,69583707.16
ADGA GROUP,2018-2019,67277281.15,68547595.09
ADGA GROUP,2019-2020,63289175.19,62784835.85
ADGA GROUP,2020-2021,65407462.85,62278724.10
ADGA GROUP,2021-2022,80784911.91,74981218.22
ADGA GROUP,2022-2023,119462597.62,106882983.93
ADOBE,2017-2018,9727178.56,10025603.42
ADOBE,2018-2019,8554888.16,8723133.54
ADOBE,2019-2020,7538807.38,7474003.27
ADOBE,2020-2021,8339057.03,7942319.02
ADOBE,2021-2022,7763743.71,7217549.44
ADOBE,2022-2023,7632603.57,6832169.00
ADOR TECH,2021-2022,528434.40,478732.88
ADOR TECH,2022-2023,1786084.57,1590794.82
ADP CANADA,2017-2018,3797170.66,3914545.29
ADP CANADA,2018-2019,3797170.66,3869936.38
ADP CANADA,2019-2020,3807573.87,3777200.93
ADP CANADA,2020-2021,3797170.66,3616124.15
ADP CANADA,2021-2022,3797170.66,3530327.00
ADP CANADA,2022-2023,10403.21,9396.85
ADPEARL,2020-2021,2784320.00,2653075.06
ADPEARL,2021-2022,4619440.00,4294811.91
ADPEARL,2022-2023,5092049.80,4557684.39
ADRM TECHNOLOGY AND RANDSTAD IN JV,2020-2021,162177.72,154157.91
ADRM TECHNOLOGY AND RANDSTAD IN JV,2021-2022,712638.37,662012.85
ADRM TECHNOLOGY AND RANDSTAD IN JV,2022-2023,1211347.97,1081762.22
ADRM TECHNOLOGY CONSULTING,2017-2018,16376282.01,16871816.15
ADRM TECHNOLOGY CONSULTING,2018-2019,14774817.93,15054222.43
ADRM TECHNOLOGY CONSULTING,2019-2020,15878464.86,15749425.67
ADRM TECHNOLOGY CONSULTING,2020-2021,15222373.58,14496791.49
ADRM TECHNOLOGY CONSULTING,2021-2022,19080127.50,17719464.52
ADRM TECHNOLOGY CONSULTING,2022-2023,39165963.08,34998449.59
ADSS,2017-2018,102481.32,105408.03
ADSS,2018-2019,290443.70,296940.66
ADSS,2019-2020,58972.05,58178.32
ADSS,2020-2021,190279.25,179880.93
ADSS,2021-2022,538569.01,497126.59
ADSS,2022-2023,1281497.78,1145976.68
ADSS 6175015 CANADA,2018-2019,191370.34,195414.87
ADSS 6175015 CANADA,2019-2020,84112.33,82603.27
ADSS 6175015 CANADA,2020-2021,590063.96,559625.14
ADSS 6175015 CANADA,2021-2022,460073.13,423860.55
ADSS 6175015 CANADA,2022-2023,4083172.14,3621701.57
ADVANCED BUSINESS INTERIORS,2017-2018,12467337.58,12839869.40
ADVANCED BUSINESS INTERIORS,2018-2019,11923083.20,12116460.54
ADVANCED BUSINESS INTERIORS,2019-2020,15483794.92,15281287.05
ADVANCED BUSINESS INTERIORS,2020-2021,9287711.66,8807852.56
ADVANCED BUSINESS INTERIORS,2021-2022,8508245.29,7873124.14
ADVANCED BUSINESS INTERIORS,2022-2023,13381401.10,11915487.37
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,15784018.78,16268292.52
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,19686222.83,20031322.69
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,16891686.00,16748089.73
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,39937381.76,38010266.04
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,39032268.93,36237228.84
ADVANCED CHIPPEWA TECHNOLOGIES,2022-2023,40807121.78,36431434.92
ADVANCED ENERGY MANAGEMENT,2017-2018,478289.71,492567.21
ADVANCED ENERGY MANAGEMENT,2018-2019,411024.08,419007.15
ADVANCED ENERGY MANAGEMENT,2019-2020,691956.16,681184.78
ADVANCED ENERGY MANAGEMENT,2020-2021,320270.32,305350.24
ADVANCED ENERGY MANAGEMENT,2021-2022,328773.68,303176.79
ADVANCED ENERGY MANAGEMENT,2022-2023,2890949.72,2566380.09
ADVANCED PARAMEDIC,2018-2019,906689.64,917052.13
ADVANCED PARAMEDIC,2019-2020,2742548.82,2720671.57
ADVANCED PARAMEDIC,2020-2021,4414936.76,4204651.53
ADVANCED PARAMEDIC,2021-2022,4899986.79,4550713.34
ADVANCED PARAMEDIC,2022-2023,4311808.19,3864679.44
ADVANIS JOLICOEUR,2017-2018,253660.09,261843.62
ADVANIS JOLICOEUR,2018-2019,298469.55,304764.16
ADVANIS JOLICOEUR,2019-2020,359478.60,357561.30
ADVANIS JOLICOEUR,2020-2021,476484.58,453880.53
ADVANIS JOLICOEUR,2021-2022,848784.72,787800.21
ADVANIS JOLICOEUR,2022-2023,840436.83,751227.34
AEBI SCHMIDT CANADA,2020-2021,308329.72,291643.07
AEBI SCHMIDT CANADA,2021-2022,1425631.44,1324404.33
AEBI SCHMIDT CANADA,2022-2023,533534.98,480384.91
AECOM,2017-2018,19873956.84,20484160.88
AECOM,2018-2019,25767568.07,26249634.23
AECOM,2019-2020,24329462.28,24126112.32
AECOM,2020-2021,23664569.22,22537369.54
AECOM,2021-2022,23588355.99,21862191.95
AECOM,2022-2023,40085042.47,35837971.36
AEG FUELS,2017-2018,679452.36,700589.86
AEG FUELS,2018-2019,190035.10,195108.44
AEG FUELS,2019-2020,4080337.90,3987203.57
AEG FUELS,2020-2021,32275806.22,30759850.21
AEG FUELS,2021-2022,44465754.27,40989628.95
AEG FUELS,2022-2023,94669228.36,84791308.91
AEREX AVIONICS,2017-2018,6608947.56,6813162.36
