d_vendor_name,d_fiscal_year,total
9053 9776 QUEBEC,2019-2020,2670281.71
9053 9776 QUEBEC,2020-2021,9875254.05
9053 9776 QUEBEC,2021-2022,24036212.69
9090 5092 QUEBEC,2017-2018,2638469.61
9090 5092 QUEBEC,2018-2019,6046597.57
9090 5092 QUEBEC,2019-2020,5028699.15
9099 3593 QUEBEC INTER PROJE,2018-2019,1093716.71
9099 3593 QUEBEC INTER PROJE,2019-2020,2313874.65
9099 3593 QUEBEC INTER PROJE,2020-2021,2515845.58
9099 3593 QUEBEC INTER PROJE,2021-2022,2715247.93
9168516 CANADA,2017-2018,1580485.69
9168516 CANADA,2018-2019,3517544.36
9168516 CANADA,2019-2020,82884.16
9168516 CANADA,2020-2021,18330.52
9168516 CANADA,2021-2022,158652.76
9275 0181 QUEBEC,2017-2018,981051.70
9275 0181 QUEBEC,2018-2019,1657786.27
9275 0181 QUEBEC,2019-2020,3099691.00
9275 0181 QUEBEC,2020-2021,2228634.13
9275 0181 QUEBEC,2021-2022,1953969.71
A C L CONSTRUCTION,2020-2021,1862496.09
A C L CONSTRUCTION,2021-2022,3347565.87
A HUNDRED ANSWERS,2017-2018,2089289.81
A HUNDRED ANSWERS,2018-2019,5814888.90
A HUNDRED ANSWERS,2019-2020,3530699.64
A HUNDRED ANSWERS,2020-2021,941414.84
A HUNDRED ANSWERS,2021-2022,646855.57
A J HANNA CONSTRUCTION,2017-2018,2428689.31
A J HANNA CONSTRUCTION,2018-2019,2289388.13
A J HANNA CONSTRUCTION,2019-2020,2555693.50
A J HANNA CONSTRUCTION,2020-2021,2948860.72
A J HANNA CONSTRUCTION,2021-2022,633071.91
A SANTIN MASON CONTRACTOR,2017-2018,1117384.17
A SANTIN MASON CONTRACTOR,2018-2019,1584325.73
A SANTIN MASON CONTRACTOR,2019-2020,3344355.29
A SANTIN MASON CONTRACTOR,2020-2021,3393176.80
A TECH ROOFING,2017-2018,339786.26
A TECH ROOFING,2018-2019,118113.74
A TECH ROOFING,2020-2021,3309297.50
A TECH ROOFING,2021-2022,1769850.00
AB SCIEX,2017-2018,1597987.21
AB SCIEX,2018-2019,1644627.19
AB SCIEX,2019-2020,2239808.78
AB SCIEX,2020-2021,2088309.88
AB SCIEX,2021-2022,2557216.33
ABB,2017-2018,40252354.48
ABB,2018-2019,7911575.67
ABB,2019-2020,8830799.96
ABB,2020-2021,11906745.59
ABB,2021-2022,10269523.23
ABBOTT MEDICAL CANADA,2020-2021,2806025.83
ABBOTT MEDICAL CANADA,2021-2022,3039167.44
ABBOTT RAPID DIAGNOSTICS,2019-2020,283813.14
ABBOTT RAPID DIAGNOSTICS,2020-2021,445473.57
ABBOTT RAPID DIAGNOSTICS,2021-2022,36161022.27
ABCO INDUSTRIES,2021-2022,6188661.09
ABCO MAINTENANCE SYSTEMS,2017-2018,3184450.78
ABCO MAINTENANCE SYSTEMS,2018-2019,3257499.27
ABCO MAINTENANCE SYSTEMS,2019-2020,2452714.82
ABCO MAINTENANCE SYSTEMS,2020-2021,1279002.02
ABS AMERICAS,2017-2018,2181020.58
ABS AMERICAS,2018-2019,2475703.70
ABS AMERICAS,2019-2020,2482486.45
ABS AMERICAS,2020-2021,2506879.95
ABS AMERICAS,2021-2022,2459335.30
ACADIAN DREDGING,2017-2018,1468232.41
ACADIAN DREDGING,2018-2019,740806.78
ACADIAN DREDGING,2019-2020,1201021.67
ACADIAN DREDGING,2020-2021,1276902.50
ACADIAN DREDGING,2021-2022,1950367.60
ACART COMMUNICATIONS,2017-2018,2609265.34
ACART COMMUNICATIONS,2018-2019,3229012.20
ACART COMMUNICATIONS,2019-2020,1719670.51
ACART COMMUNICATIONS,2020-2021,1256356.64
ACART COMMUNICATIONS,2021-2022,174015.96
ACCENTURE,2017-2018,29360924.42
ACCENTURE,2018-2019,31485029.59
ACCENTURE,2019-2020,30169383.69
ACCENTURE,2020-2021,70666511.80
ACCENTURE,2021-2022,95819307.89
ACCESS 2 NETWORKS,2017-2018,2908691.47
ACCESS 2 NETWORKS,2018-2019,5056093.83
ACCESS 2 NETWORKS,2019-2020,1840905.76
ACCESS 2 NETWORKS,2020-2021,1715979.08
ACCESS 2 NETWORKS,2021-2022,1154015.70
ACKLANDS GRAINGER,2017-2018,3295150.30
ACKLANDS GRAINGER,2018-2019,2280628.96
ACKLANDS GRAINGER,2019-2020,2164708.39
ACKLANDS GRAINGER,2020-2021,4512329.97
ACKLANDS GRAINGER,2021-2022,2702305.62
ACME FUTURE SECURITY CONTROLS,2017-2018,2059509.80
ACME FUTURE SECURITY CONTROLS,2018-2019,4114200.94
ACME FUTURE SECURITY CONTROLS,2019-2020,2699940.56
ACME FUTURE SECURITY CONTROLS,2020-2021,1732807.83
ACME FUTURE SECURITY CONTROLS,2021-2022,949188.64
ACOSYS CONSULTING SERVICES,2017-2018,164979.87
ACOSYS CONSULTING SERVICES,2019-2020,538074.24
ACOSYS CONSULTING SERVICES,2020-2021,2958885.62
ACOSYS CONSULTING SERVICES,2021-2022,4844002.01
ACT,2017-2018,2851023.90
ACT,2018-2019,2906210.29
ACT,2019-2020,2281582.17
ACT,2020-2021,3204856.63
ACT,2021-2022,5680688.60
ACTION PERSONNEL OF OTTAWA HULL,2017-2018,334950.90
ACTION PERSONNEL OF OTTAWA HULL,2018-2019,485749.31
ACTION PERSONNEL OF OTTAWA HULL,2019-2020,691444.28
ACTION PERSONNEL OF OTTAWA HULL,2020-2021,1185641.30
ACTION PERSONNEL OF OTTAWA HULL,2021-2022,2900329.73
ADAPT PHARMA CANADA,2017-2018,2444075.36
ADAPT PHARMA CANADA,2018-2019,301895.68
ADAPT PHARMA CANADA,2019-2020,2018715.04
ADAPT PHARMA CANADA,2020-2021,559962.92
ADAPT PHARMA CANADA,2021-2022,186373.60
ADGA GROUP,2017-2018,35329479.90
ADGA GROUP,2018-2019,38556752.72
ADGA GROUP,2019-2020,34355295.35
ADGA GROUP,2020-2021,36053772.33
ADGA GROUP,2021-2022,50125560.93
ADOBE,2017-2018,8737074.75
ADOBE,2018-2019,7564784.35
ADOBE,2019-2020,6545990.95
ADOBE,2020-2021,7348953.22
ADOBE,2021-2022,6773639.89
ADP CANADA COMPAGNIE ADP CANADA,2017-2018,3797170.66
ADP CANADA COMPAGNIE ADP CANADA,2018-2019,3797170.66
ADP CANADA COMPAGNIE ADP CANADA,2019-2020,3807573.87
ADP CANADA COMPAGNIE ADP CANADA,2020-2021,3797170.66
ADP CANADA COMPAGNIE ADP CANADA,2021-2022,3797170.66
ADPEARL,2020-2021,2784320.00
ADPEARL,2021-2022,4619440.00
ADRM TECHNOLOGY CONSULTING,2017-2018,15647857.33
ADRM TECHNOLOGY CONSULTING,2018-2019,13228791.06
ADRM TECHNOLOGY CONSULTING,2019-2020,14481716.06
ADRM TECHNOLOGY CONSULTING,2020-2021,13779150.32
ADRM TECHNOLOGY CONSULTING,2021-2022,17547113.43
ADVANCED BUSINESS INTERIORS,2017-2018,12467337.58
ADVANCED BUSINESS INTERIORS,2018-2019,11923083.20
ADVANCED BUSINESS INTERIORS,2019-2020,15477487.70
ADVANCED BUSINESS INTERIORS,2020-2021,9287711.66
ADVANCED BUSINESS INTERIORS,2021-2022,9762274.91
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,15784018.78
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,19660652.66
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,16769752.92
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,39937705.50
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,38891263.91
ADVANCED PARAMEDIC,2018-2019,1181651.36
ADVANCED PARAMEDIC,2019-2020,3574251.23
ADVANCED PARAMEDIC,2020-2021,5244366.75
ADVANCED PARAMEDIC,2021-2022,4031634.03
AECOM,2017-2018,20283958.24
AECOM,2018-2019,26271601.99
AECOM,2019-2020,24913336.58
AECOM,2020-2021,24187454.63
AECOM,2021-2022,23020676.21
AEG,2020-2021,15902397.36
AEG,2021-2022,11141829.65
AEG FUELS,2017-2018,643038.20
AEG FUELS,2019-2020,3905148.98
AEG FUELS,2020-2021,13658991.72
AEG FUELS,2021-2022,30765154.00
AEREX AVIONICS,2017-2018,5828917.26
AEREX AVIONICS,2018-2019,5082669.77
AEREX AVIONICS,2019-2020,6134330.45
AEREX AVIONICS,2020-2021,6551592.74
AEREX AVIONICS,2021-2022,6431358.20
AERO FEU,2017-2018,6462258.39
AERO FEU,2018-2019,6320355.88
AERO FEU,2019-2020,6276753.15
AERO FEU,2020-2021,20124.94
AERO FEU,2021-2022,75542.30
AERO SUPPLIES,2017-2018,666744.59
AERO SUPPLIES,2018-2019,681129.55
AERO SUPPLIES,2019-2020,1898932.05
AERO SUPPLIES,2020-2021,1908724.82
AERO SUPPLIES,2021-2022,3210289.45
AEROPORTS DE MONTREAL,2021-2022,8294161.13
AEROPRO,2017-2018,1180169.38
AEROPRO,2018-2019,1064138.75
AEROPRO,2019-2020,1305980.10
AEROPRO,2020-2021,1359698.64
AEROPRO,2021-2022,1359698.64
AFC INDUSTRIES,2017-2018,1628533.32
AFC INDUSTRIES,2018-2019,2569376.15
AFC INDUSTRIES,2019-2020,2573194.84
AFC INDUSTRIES,2020-2021,321023.98
AFN ENGINEERING,2017-2018,2789379.90
AFN ENGINEERING,2018-2019,2552151.60
AFN ENGINEERING,2019-2020,2551836.24
AFN ENGINEERING,2020-2021,1855777.86
AFN ENGINEERING,2021-2022,1925962.08
AFW CONSTRUCTION,2017-2018,1761000.52
AFW CONSTRUCTION,2018-2019,1575946.46
AFW CONSTRUCTION,2019-2020,1248932.70
AFW CONSTRUCTION,2020-2021,625893.53
AFW CONSTRUCTION,2021-2022,143414.63
AGILEC,2017-2018,949498.42
AGILEC,2018-2019,2864189.46
AGILEC,2019-2020,2872036.55
AGILEC,2020-2021,2883820.48
AGILEC,2021-2022,798966.38
AGILENT,2017-2018,6176380.22
AGILENT,2018-2019,6612193.98
AGILENT,2019-2020,8446259.95
AGILENT,2020-2021,8860695.70
AGILENT,2021-2022,10222400.44
AGRITEAM CANADA,2017-2018,7989268.60
AGRITEAM CANADA,2018-2019,8078360.19
AGRITEAM CANADA,2019-2020,8870296.44
AGRITEAM CANADA,2020-2021,5955813.76
AGRITEAM CANADA,2021-2022,5824154.23
AIM HEALTH GROUP,2017-2018,2236337.65
AIM HEALTH GROUP,2018-2019,2236337.65
AIM HEALTH GROUP,2019-2020,2215930.01
AIM HEALTH GROUP,2020-2021,2172619.71
AIM HEALTH GROUP,2021-2022,2863683.65
AINSWORTH,2017-2018,984853.58
AINSWORTH,2018-2019,824049.53
AINSWORTH,2019-2020,1462503.36
AINSWORTH,2020-2021,4152356.06
AINSWORTH,2021-2022,5823074.06
AIR INUIT,2017-2018,1892971.87
AIR INUIT,2018-2019,2676977.16
AIR INUIT,2019-2020,3118275.25
AIR INUIT,2020-2021,3130778.74
AIR INUIT,2021-2022,310335.24
AIR LIQUIDE CANADA,2017-2018,1028568.10
AIR LIQUIDE CANADA,2018-2019,995016.03
AIR LIQUIDE CANADA,2019-2020,964522.87
AIR LIQUIDE CANADA,2020-2021,1564187.97
AIR LIQUIDE CANADA,2021-2022,1915191.44
AIR TINDI,2017-2018,877702.42
AIR TINDI,2018-2019,864196.39
AIR TINDI,2019-2020,1242438.77
AIR TINDI,2020-2021,1266390.68
AIR TINDI,2021-2022,6586781.03
AIRBORNE SYSTEMS,2017-2018,5611281.57
AIRBORNE SYSTEMS,2018-2019,5590662.22
AIRBORNE SYSTEMS,2019-2020,4212142.77
AIRBOSS DEFENSE,2017-2018,1190415.12
AIRBOSS DEFENSE,2018-2019,1190415.12
AIRBOSS DEFENSE,2019-2020,1234024.31
AIRBOSS DEFENSE,2020-2021,1214074.50
AIRBOSS DEFENSE,2021-2022,406799.20
AIRBUS,2017-2018,251811849.47
AIRBUS,2018-2019,251989299.20
AIRBUS,2019-2020,254153879.44
AIRBUS,2020-2021,249729377.02
AIRBUS,2021-2022,249275418.76
ALBERTA SEVENTH STEP SOCIETY,2017-2018,1189554.54
ALBERTA SEVENTH STEP SOCIETY,2018-2019,1189554.54
ALBERTA SEVENTH STEP SOCIETY,2019-2020,1304192.00
ALBERTA SEVENTH STEP SOCIETY,2020-2021,1300628.63
ALBERTA SEVENTH STEP SOCIETY,2021-2022,1300628.63
ALCAIDE WEBSTER ARCHITECTS,2017-2018,1376501.87
ALCAIDE WEBSTER ARCHITECTS,2018-2019,868012.18
ALCAIDE WEBSTER ARCHITECTS,2019-2020,1482681.70
ALCAIDE WEBSTER ARCHITECTS,2020-2021,2445009.90
ALCAIDE WEBSTER ARCHITECTS,2021-2022,2517912.14
ALINEA INTERNATIONAL,2019-2020,1192670.79
ALINEA INTERNATIONAL,2020-2021,2059931.82
ALINEA INTERNATIONAL,2021-2022,7991452.69
ALLEN HASTINGS,2017-2018,2499657.02
ALLEN HASTINGS,2018-2019,2323484.20
ALLEN HASTINGS,2019-2020,2397120.49
ALLEN HASTINGS,2020-2021,2019093.33
ALLIANCE ENERGY,2017-2018,325017.49
ALLIANCE ENERGY,2018-2019,2342894.11
ALLIANCE ENERGY,2019-2020,2999452.57
ALLIANCE ENERGY,2020-2021,3004106.67
ALLIANCE ENERGY,2021-2022,3251354.44
ALLIANCE ENGINEERING CONSTRUCTION,2017-2018,2084966.85
ALLIANCE ENGINEERING CONSTRUCTION,2018-2019,1474133.68
ALLIANCE ENGINEERING CONSTRUCTION,2019-2020,1154391.40
ALLIANCE ENGINEERING CONSTRUCTION,2020-2021,17515.00
ALLIANCE ENGINEERING CONSTRUCTION,2021-2022,1969320.50
ALLIANT TECHSYSTEMS OPERATIONS,2017-2018,6794161.10
ALLIANT TECHSYSTEMS OPERATIONS,2018-2019,4696391.41
ALLIANT TECHSYSTEMS OPERATIONS,2019-2020,3261025.53
ALLIANT TECHSYSTEMS OPERATIONS,2020-2021,3252115.63
ALLIANT TECHSYSTEMS OPERATIONS,2021-2022,667498.39
ALLIED PAVING,2018-2019,6678879.03
ALLIED PAVING,2019-2020,7452651.60
ALLIED SHIPBUILDERS,2017-2018,7317942.85
ALLIED SHIPBUILDERS,2018-2019,10281838.54
ALLIED SHIPBUILDERS,2019-2020,7289819.93
ALLIED SHIPBUILDERS,2020-2021,8425142.22
ALLIED SHIPBUILDERS,2021-2022,14617425.34
ALMIQ CONTRACTING,2017-2018,13085882.54
ALMIQ CONTRACTING,2018-2019,6560867.14
ALPINE AEROTECH,2017-2018,539018.16
ALPINE AEROTECH,2018-2019,1134189.78
ALPINE AEROTECH,2019-2020,1831843.07
ALPINE AEROTECH,2020-2021,551455.33
ALPINE AEROTECH,2021-2022,1493865.50
ALPINE HELICOPTERS,2017-2018,3661591.26
ALPINE HELICOPTERS,2018-2019,1510644.66
ALPINE HELICOPTERS,2019-2020,627600.13
ALPINE HELICOPTERS,2020-2021,1153402.86
ALPINE HELICOPTERS,2021-2022,1653455.59
ALS CANADA,2017-2018,1868167.74
ALS CANADA,2018-2019,2858196.54
ALS CANADA,2019-2020,3193216.79
ALS CANADA,2020-2021,3603156.91
ALS CANADA,2021-2022,2862719.00
ALTIS HUMAN RESOURCES,2017-2018,25295175.43
ALTIS HUMAN RESOURCES,2018-2019,25638514.73
ALTIS HUMAN RESOURCES,2019-2020,30933712.88
ALTIS HUMAN RESOURCES,2020-2021,23709806.73
ALTIS HUMAN RESOURCES,2021-2022,25226471.12
ALVA CONSTRUCTION,2017-2018,6790635.18
ALVA CONSTRUCTION,2018-2019,3244696.47
ALVA CONSTRUCTION,2019-2020,5156279.09
ALVA CONSTRUCTION,2020-2021,1632545.29
ALVA CONSTRUCTION,2021-2022,1014883.08
AMAN BUILDERS,2017-2018,13145320.02
AMAN BUILDERS,2018-2019,11678421.28
AMAN BUILDERS,2019-2020,3455532.87
AMAZON,2019-2020,933408.39
AMAZON,2020-2021,16378164.13
AMAZON,2021-2022,28804492.78
AMD MEDICOM,2019-2020,170389.69
AMD MEDICOM,2020-2021,10365373.07
AMD MEDICOM,2021-2022,9428229.75
AMDOCS,2017-2018,2816929.49
AMDOCS,2018-2019,353944.50
AMDOCS,2020-2021,1475402.60
AMDOCS,2021-2022,1475402.60
AMEC FOSTER WHEELER AMERICAS,2017-2018,11348349.66
AMEC FOSTER WHEELER AMERICAS,2018-2019,7620403.70
AMEC FOSTER WHEELER AMERICAS,2019-2020,333991.77
AMEC FOSTER WHEELER AMERICAS,2020-2021,167609.41
AMERESCO CANADA,2017-2018,6330272.58
AMERESCO CANADA,2018-2019,17714098.42
AMERESCO CANADA,2019-2020,20471753.87
AMERESCO CANADA,2020-2021,24893315.83
AMERESCO CANADA,2021-2022,21775592.69
AMERICAN BUREAU OF SHIPPING,2017-2018,13212.71
AMERICAN BUREAU OF SHIPPING,2018-2019,843473.56
AMERICAN BUREAU OF SHIPPING,2019-2020,1919204.48
AMERICAN BUREAU OF SHIPPING,2020-2021,2025437.21
AMERICAN BUREAU OF SHIPPING,2021-2022,2033551.79
AMEX BANK OF CANADA,2017-2018,3175982.88
AMEX BANK OF CANADA,2018-2019,3180298.82
AMEX BANK OF CANADA,2019-2020,3193829.80
AMEX BANK OF CANADA,2020-2021,3187482.64
AMEX BANK OF CANADA,2021-2022,3097732.88
AMRON CONSTRUCTION,2017-2018,1639124.19
AMRON CONSTRUCTION,2018-2019,2897922.66
AMRON CONSTRUCTION,2019-2020,1359033.56
AMRON CONSTRUCTION,2020-2021,887902.86
AMRON CONSTRUCTION,2021-2022,2230307.58
AMTECH AERONAUTICAL,2017-2018,792095.32
AMTECH AERONAUTICAL,2018-2019,926937.37
AMTECH AERONAUTICAL,2019-2020,1158763.82
AMTECH AERONAUTICAL,2020-2021,1118216.15
AMTECH AERONAUTICAL,2021-2022,1101883.54
AMTEK ENGINEERING,2017-2018,3346126.24
AMTEK ENGINEERING,2018-2019,2116195.13
AMTEK ENGINEERING,2019-2020,798415.04
AMTEK ENGINEERING,2020-2021,257484.39
AMTEK ENGINEERING,2021-2022,16773.46
ANCHOR QEA,2017-2018,1729723.04
ANCHOR QEA,2018-2019,5656335.46
ANCHOR QEA,2019-2020,5711082.15
ANCHOR QEA,2020-2021,3967183.23
ANIXTER CANADA,2017-2018,1353122.13
ANIXTER CANADA,2018-2019,1746338.42
ANIXTER CANADA,2019-2020,2355031.10
ANIXTER CANADA,2020-2021,1517838.97
ANIXTER CANADA,2021-2022,788742.87
ANSYS CANADA,2017-2018,1158639.04
ANSYS CANADA,2018-2019,1473621.40
ANSYS CANADA,2019-2020,1141272.48
ANSYS CANADA,2020-2021,726578.52
ANSYS CANADA,2021-2022,1264041.93
AON REED STENHOUSE,2017-2018,3288010.06
AON REED STENHOUSE,2018-2019,2871535.46
AON REED STENHOUSE,2019-2020,2393229.07
AON REED STENHOUSE,2020-2021,3220839.66
AON REED STENHOUSE,2021-2022,848161.28
APEX STEEL GAS,2017-2018,273464.13
APEX STEEL GAS,2018-2019,1251315.19
APEX STEEL GAS,2019-2020,1053144.04
APEX STEEL GAS,2020-2021,3136711.13
APEX STEEL GAS,2021-2022,713560.56
APOTEX,2018-2019,17600.00
APOTEX,2020-2021,1960764.14
APOTEX,2021-2022,9134266.91
APPAREL TRIMMINGS,2017-2018,2743557.90
APPAREL TRIMMINGS,2018-2019,2005987.85
APPAREL TRIMMINGS,2019-2020,6367335.01
APPAREL TRIMMINGS,2020-2021,6826782.29
APPAREL TRIMMINGS,2021-2022,2529952.56
APPLIED ELECTONICS,2017-2018,11303085.34
APPLIED ELECTONICS,2018-2019,20930062.41
APPLIED ELECTONICS,2019-2020,15091486.58
APPLIED ELECTONICS,2020-2021,10725734.34
APPLIED ELECTONICS,2021-2022,5534388.35
APPLIED SYSTEMS ENGINEERING,2019-2020,6044170.82
APPTION,2017-2018,1219089.77
APPTION,2018-2019,1145481.57
APPTION,2019-2020,1732513.43
APPTION,2020-2021,2098340.35
APPTION,2021-2022,2085058.22
APRON FUEL SERVICES,2017-2018,4884530.87
APRON FUEL SERVICES,2018-2019,10554746.69
APRON FUEL SERVICES,2019-2020,5170555.75
APRON FUEL SERVICES,2020-2021,275353.46
APRON FUEL SERVICES,2021-2022,3289601.34
APS AVIATION,2017-2018,1465653.64
APS AVIATION,2018-2019,1113733.61
APS AVIATION,2019-2020,1349274.25
APS AVIATION,2020-2021,1849117.95
APS AVIATION,2021-2022,4374038.02
AQUA GUARD SPILL RESPONSE,2018-2019,3506030.58
AQUA GUARD SPILL RESPONSE,2019-2020,908841.12
AQUA GUARD SPILL RESPONSE,2020-2021,1675388.92
AQUA GUARD SPILL RESPONSE,2021-2022,956872.00
AQUA LUNG CANADA,2017-2018,8756114.37
AQUA LUNG CANADA,2018-2019,3304913.15
AQUA LUNG CANADA,2019-2020,618263.49
AQUA LUNG CANADA,2020-2021,1064563.60
AQUA LUNG CANADA,2021-2022,290890.30
ARC TERYX EQUIPMENT A DIVISION OF AMER SPORTS CANADA,2017-2018,1850575.75
ARC TERYX EQUIPMENT A DIVISION OF AMER SPORTS CANADA,2018-2019,1850575.75
ARC TERYX EQUIPMENT A DIVISION OF AMER SPORTS CANADA,2019-2020,1525572.93
ARC TERYX EQUIPMENT A DIVISION OF AMER SPORTS CANADA,2020-2021,1374383.63
ARC TERYX EQUIPMENT A DIVISION OF AMER SPORTS CANADA,2021-2022,1374383.63
ARCADIS CANADA,2017-2018,6588352.96
ARCADIS CANADA,2018-2019,8376264.22
ARCADIS CANADA,2019-2020,5623280.53
ARCADIS CANADA,2020-2021,4939132.65
ARCADIS CANADA,2021-2022,5280998.39
ARCHITECTURE 49,2017-2018,7228891.32
ARCHITECTURE 49,2018-2019,9126160.23
ARCHITECTURE 49,2019-2020,10183808.67
ARCHITECTURE 49,2020-2021,11173372.08
ARCHITECTURE 49,2021-2022,11152839.92
ARCHITECTURE EVOQ,2017-2018,9706401.10
ARCHITECTURE EVOQ,2018-2019,9549819.59
ARCHITECTURE EVOQ,2019-2020,9379808.74
ARCHITECTURE EVOQ,2020-2021,4405022.67
ARCHITECTURE EVOQ,2021-2022,6153260.41
ARCP ATLANTIC ROAD CONSTRUCTION,2017-2018,2240631.00
ARCP ATLANTIC ROAD CONSTRUCTION,2018-2019,5758215.26
ARCP ATLANTIC ROAD CONSTRUCTION,2020-2021,263350.00
ARCTIC CANADA CONSTRUCTION,2017-2018,3546507.26
ARCTIC CANADA CONSTRUCTION,2018-2019,2445364.16
