d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ACART COMMUNICATIONS,2017-2018,2609265.34,2676486.70
ACART COMMUNICATIONS,2018-2019,3229012.20,3277190.31
ACART COMMUNICATIONS,2019-2020,1719670.51,1705789.71
ACART COMMUNICATIONS,2020-2021,1256356.64,1195820.79
ACART COMMUNICATIONS,2021-2022,174015.96,158353.06
ACCENTURE,2017-2018,29360924.42,30121460.29
ACCENTURE,2018-2019,31485029.59,31976992.83
ACCENTURE,2019-2020,30169383.69,29905794.62
ACCENTURE,2020-2021,70666511.80,67176122.44
ACCENTURE,2021-2022,95819307.89,88875483.77
ACCESS 2 NETWORKS,2017-2018,2908691.47,2982625.46
ACCESS 2 NETWORKS,2018-2019,5056093.83,5134946.35
ACCESS 2 NETWORKS,2019-2020,1840905.76,1823968.10
ACCESS 2 NETWORKS,2020-2021,1715979.08,1627194.05
ACCESS 2 NETWORKS,2021-2022,1154015.70,1071547.95
ACKLANDS GRAINGER,2017-2018,3329311.06,3414175.70
ACKLANDS GRAINGER,2018-2019,2302379.94,2335156.81
ACKLANDS GRAINGER,2019-2020,2164708.39,2124522.14
ACKLANDS GRAINGER,2020-2021,4531950.90,4301406.78
ACKLANDS GRAINGER,2021-2022,2702305.62,2494536.72
ACME FUTURE SECURITY CONTROLS,2017-2018,2059509.80,2110828.73
ACME FUTURE SECURITY CONTROLS,2018-2019,4114200.94,4177245.42
ACME FUTURE SECURITY CONTROLS,2019-2020,2699940.56,2677121.43
ACME FUTURE SECURITY CONTROLS,2020-2021,1732807.83,1647679.04
ACME FUTURE SECURITY CONTROLS,2021-2022,949188.64,881275.60
ACOSYS CONSULTING SERVICES,2017-2018,164979.87,169205.78
ACOSYS CONSULTING SERVICES,2019-2020,538074.24,531294.19
ACOSYS CONSULTING SERVICES,2020-2021,2958885.62,2809359.01
ACOSYS CONSULTING SERVICES,2021-2022,4844002.01,4485064.62
ACT,2017-2018,2906140.50,2979991.44
ACT,2018-2019,2961326.89,3005865.66
ACT,2019-2020,2329601.56,2305847.85
ACT,2020-2021,3204856.63,3036999.44
ACT,2021-2022,5680688.60,5246619.10
ACTION PERSONNEL OF OTTAWA HULL,2017-2018,334950.90,343734.91
ACTION PERSONNEL OF OTTAWA HULL,2018-2019,485749.31,491409.77
ACTION PERSONNEL OF OTTAWA HULL,2019-2020,691444.28,686304.54
ACTION PERSONNEL OF OTTAWA HULL,2020-2021,1185641.30,1122831.58
ACTION PERSONNEL OF OTTAWA HULL,2021-2022,2900329.73,2701310.36
ADAPT PHARMA CANADA,2017-2018,2444075.36,2503082.45
ADAPT PHARMA CANADA,2018-2019,301895.68,306807.76
ADAPT PHARMA CANADA,2019-2020,2018715.04,2011960.22
ADAPT PHARMA CANADA,2020-2021,559962.92,533742.96
ADAPT PHARMA CANADA,2021-2022,186373.60,175857.91
ADGA GROUP,2017-2018,67687136.10,69444971.27
ADGA GROUP,2018-2019,67515152.38,68551636.34
ADGA GROUP,2019-2020,63393033.09,62859479.09
ADGA GROUP,2020-2021,65001662.99,61786142.87
ADGA GROUP,2021-2022,79083960.59,73300466.68
ADOBE,2017-2018,8737074.75,8961239.15
ADOBE,2018-2019,7564784.35,7686153.46
ADOBE,2019-2020,6545990.95,6485779.50
ADOBE,2020-2021,7348953.22,6987207.66
ADOBE,2021-2022,6773639.89,6288327.65
ADP CANADA,2017-2018,3797170.66,3895567.77
ADP CANADA,2018-2019,3797170.66,3856222.28
ADP CANADA,2019-2020,3807573.87,3775441.84
ADP CANADA,2020-2021,3797170.66,3609857.30
ADP CANADA,2021-2022,3797170.66,3525464.12
ADPEARL,2020-2021,2784320.00,2648276.13
ADPEARL,2021-2022,4619440.00,4288895.98
ADRM TECHNOLOGY CONSULTING,2017-2018,15684235.42,16080741.33
ADRM TECHNOLOGY CONSULTING,2018-2019,13410157.58,13616212.29
ADRM TECHNOLOGY CONSULTING,2019-2020,14510439.71,14385486.01
ADRM TECHNOLOGY CONSULTING,2020-2021,13779150.32,13099481.28
ADRM TECHNOLOGY CONSULTING,2021-2022,17547113.43,16271257.80
ADVANCED BUSINESS INTERIORS,2017-2018,12467337.58,12777622.35
ADVANCED BUSINESS INTERIORS,2018-2019,11923083.20,12086862.63
ADVANCED BUSINESS INTERIORS,2019-2020,15483794.92,15269490.80
ADVANCED BUSINESS INTERIORS,2020-2021,9287711.66,8796281.66
ADVANCED BUSINESS INTERIORS,2021-2022,9762274.91,8995629.11
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,15784018.78,16189424.64
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,19660652.66,19946276.37
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,16769752.92,16617872.16
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,39950716.03,37958658.42
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,38902699.92,36067176.65
ADVANCED PARAMEDIC,2018-2019,1181651.36,1194100.18
ADVANCED PARAMEDIC,2019-2020,3574251.23,3544088.21
ADVANCED PARAMEDIC,2020-2021,5244366.75,4985851.46
ADVANCED PARAMEDIC,2021-2022,4031634.03,3763724.14
AECOM,2017-2018,20153792.97,20671890.16
AECOM,2018-2019,26141436.72,26539823.99
AECOM,2019-2020,24827453.63,24605933.56
AECOM,2020-2021,24187454.55,22995582.04
AECOM,2021-2022,23020676.16,21311168.99
AEG FUELS,2017-2018,679452.36,697193.43
AEG FUELS,2018-2019,190035.10,194162.56
AEG FUELS,2019-2020,4080337.90,3981591.61
AEG FUELS,2020-2021,32275806.22,30703633.98
AEG FUELS,2021-2022,44379962.84,40858216.02
AEREX AVIONICS,2017-2018,6608947.56,6780132.49
AEREX AVIONICS,2018-2019,5862700.07,5952194.82
AEREX AVIONICS,2019-2020,6471070.87,6415353.55
AEREX AVIONICS,2020-2021,6551592.74,6228227.12
AEREX AVIONICS,2021-2022,6431358.20,5971604.17
AERO FEU,2017-2018,6462310.98,6629921.78
AERO FEU,2018-2019,6320355.88,6417864.08
AERO FEU,2019-2020,6276753.15,6224218.87
AERO FEU,2020-2021,32395.77,30709.41
AERO FEU,2021-2022,75542.30,68229.80
AERO SUPPLIES,2017-2018,666744.59,683780.42
AERO SUPPLIES,2018-2019,681129.55,691341.50
AERO SUPPLIES,2019-2020,1898932.05,1873201.29
AERO SUPPLIES,2020-2021,1908724.82,1816280.16
AERO SUPPLIES,2021-2022,3210289.45,2970627.72
AEROPORTS DE MONTREAL,2021-2022,8294161.13,7616243.53
AEROPRO,2017-2018,1180169.38,1210750.89
AEROPRO,2018-2019,1064138.75,1080687.68
AEROPRO,2019-2020,1305980.10,1294416.56
AEROPRO,2020-2021,1359698.64,1292625.09
AEROPRO,2021-2022,1359698.64,1262405.40
AFC INDUSTRIES,2017-2018,1628533.32,1669353.87
AFC INDUSTRIES,2018-2019,2569376.15,2609207.39
AFC INDUSTRIES,2019-2020,2573194.84,2551707.13
AFC INDUSTRIES,2020-2021,321023.98,303040.19
AFN ENGINEERING,2017-2018,2789379.90,2862395.38
AFN ENGINEERING,2018-2019,2552151.60,2589807.28
AFN ENGINEERING,2019-2020,2566786.24,2540819.49
AFN ENGINEERING,2020-2021,1855777.86,1769982.39
AFN ENGINEERING,2021-2022,1925962.08,1770139.76
AFW CONSTRUCTION,2017-2018,1767231.08,1812795.02
AFW CONSTRUCTION,2018-2019,1602388.90,1625123.55
AFW CONSTRUCTION,2019-2020,1272850.35,1266178.65
AFW CONSTRUCTION,2020-2021,625893.53,595393.90
AFW CONSTRUCTION,2021-2022,143414.63,135607.30
AGILEC,2017-2018,949498.42,972106.02
AGILEC,2018-2019,2864189.46,2908731.84
AGILEC,2019-2020,2872036.55,2847799.51
AGILEC,2020-2021,2883820.48,2741466.65
AGILEC,2021-2022,798966.38,753726.98
AGILENT,2017-2018,6173537.95,6325449.34
AGILENT,2018-2019,6612193.98,6696568.28
AGILENT,2019-2020,8446259.95,8340232.41
AGILENT,2020-2021,8860695.70,8399752.30
AGILENT,2021-2022,10222400.44,9408166.24
AGRITEAM CANADA,2017-2018,7989268.59,8196391.20
AGRITEAM CANADA,2018-2019,8078360.18,8202847.48
AGRITEAM CANADA,2019-2020,8870296.43,8791103.55
AGRITEAM CANADA,2020-2021,5955813.75,5662158.90
AGRITEAM CANADA,2021-2022,5824154.22,5407406.87
AIM HEALTH GROUP,2017-2018,2236337.65,2294288.48
AIM HEALTH GROUP,2018-2019,2236337.65,2271116.01
AIM HEALTH GROUP,2019-2020,2215930.01,2197511.57
AIM HEALTH GROUP,2020-2021,2172619.71,2065445.00
AIM HEALTH GROUP,2021-2022,2863683.65,2657958.89
AINSWORTH,2017-2018,984469.23,1009462.90
AINSWORTH,2018-2019,823665.19,835820.04
AINSWORTH,2019-2020,1462117.97,1439139.78
AINSWORTH,2020-2021,4043223.87,3836094.46
AINSWORTH,2021-2022,5932206.25,5505632.10
AIR INUIT,2017-2018,1892971.87,1940523.17
AIR INUIT,2018-2019,2676977.16,2721517.77
AIR INUIT,2019-2020,3118275.25,3090187.28
AIR INUIT,2020-2021,3130778.74,2976338.31
AIR INUIT,2021-2022,310335.24,293101.62
AIR LIQUIDE CANADA,2017-2018,1028568.10,1054443.46
AIR LIQUIDE CANADA,2018-2019,995016.03,1010303.40
AIR LIQUIDE CANADA,2019-2020,964522.87,954059.82
AIR LIQUIDE CANADA,2020-2021,1564187.97,1484319.89
AIR LIQUIDE CANADA,2021-2022,1937610.64,1797136.75
AIR TINDI,2017-2018,877702.42,899524.62
AIR TINDI,2018-2019,864196.39,875574.09
AIR TINDI,2019-2020,1242438.77,1231182.27
AIR TINDI,2020-2021,1266390.68,1203324.02
AIR TINDI,2021-2022,6574028.53,6093944.70
AIRBORNE SYSTEMS,2017-2018,5611281.57,5756720.97
AIRBORNE SYSTEMS,2018-2019,5590662.22,5677605.29
AIRBORNE SYSTEMS,2019-2020,4212142.77,4198565.61
AIRBOSS DEFENSE,2017-2018,1190415.12,1221262.67
AIRBOSS DEFENSE,2018-2019,1190415.12,1208927.83
AIRBOSS DEFENSE,2019-2020,1234024.31,1222974.46
AIRBOSS DEFENSE,2020-2021,1214074.50,1154329.09
AIRBOSS DEFENSE,2021-2022,406799.20,381674.50
AIRBUS,2017-2018,251808841.58,258332841.32
AIRBUS,2018-2019,251989299.20,255921406.80
AIRBUS,2019-2020,254153879.44,251945007.47
AIRBUS,2020-2021,249753589.16,237431663.89
AIRBUS,2021-2022,249275418.76,231442986.33
ALBERTA SEVENTH STEP SOCIETY,2017-2018,1189554.54,1220379.79
ALBERTA SEVENTH STEP SOCIETY,2018-2019,1189554.54,1208053.87
ALBERTA SEVENTH STEP SOCIETY,2019-2020,1304192.00,1293185.96
ALBERTA SEVENTH STEP SOCIETY,2020-2021,1300628.63,1236468.99
ALBERTA SEVENTH STEP SOCIETY,2021-2022,1300628.63,1207562.15
ALCAIDE WEBSTER ARCHITECTS,2017-2018,1376501.87,1411172.64
ALCAIDE WEBSTER ARCHITECTS,2018-2019,868012.18,881574.12
ALCAIDE WEBSTER ARCHITECTS,2019-2020,1482681.70,1465480.29
ALCAIDE WEBSTER ARCHITECTS,2020-2021,2445009.90,2323528.79
ALCAIDE WEBSTER ARCHITECTS,2021-2022,2517912.14,2338959.23
ALINEA INTERNATIONAL,2019-2020,1192670.79,1174533.09
ALINEA INTERNATIONAL,2020-2021,2059931.82,1958222.42
ALINEA INTERNATIONAL,2021-2022,7991452.69,7371644.24
ALLEN HASTINGS,2017-2018,2610037.13,2677297.71
ALLEN HASTINGS,2018-2019,2323484.20,2355832.61
ALLEN HASTINGS,2019-2020,2397120.49,2381359.16
ALLEN HASTINGS,2020-2021,2019093.33,1919492.03
ALLIANCE ENERGY,2017-2018,325017.49,332984.09
ALLIANCE ENERGY,2018-2019,2342894.11,2376203.44
ALLIANCE ENERGY,2019-2020,2999452.57,2975836.61
ALLIANCE ENERGY,2020-2021,3004106.67,2855277.96
ALLIANCE ENERGY,2021-2022,3251354.44,3023394.64
ALLIANCE ENGINEERING CONSTRUCTION,2017-2018,2084966.85,2134113.85
ALLIANCE ENGINEERING CONSTRUCTION,2018-2019,1474133.68,1492340.38
ALLIANCE ENGINEERING CONSTRUCTION,2019-2020,1154391.40,1152560.96
ALLIANCE ENGINEERING CONSTRUCTION,2020-2021,17515.00,16654.08
ALLIANCE ENGINEERING CONSTRUCTION,2021-2022,1969320.50,1801052.81
ALLIANT TECHSYSTEMS OPERATIONS,2017-2018,6794161.10,6968802.82
ALLIANT TECHSYSTEMS OPERATIONS,2018-2019,4696391.41,4771397.70
ALLIANT TECHSYSTEMS OPERATIONS,2019-2020,3261025.53,3233505.82
ALLIANT TECHSYSTEMS OPERATIONS,2020-2021,3252115.63,3091689.69
ALLIANT TECHSYSTEMS OPERATIONS,2021-2022,667498.39,619735.55
ALLIED PAVING,2018-2019,6678879.03,6778098.46
ALLIED PAVING,2019-2020,7452651.60,7389758.86
ALLIED SHIPBUILDERS,2017-2018,7317942.85,7503033.14
ALLIED SHIPBUILDERS,2018-2019,10281838.54,10425205.82
ALLIED SHIPBUILDERS,2019-2020,7289819.93,7242345.43
ALLIED SHIPBUILDERS,2020-2021,8425142.22,7990372.10
ALLIED SHIPBUILDERS,2021-2022,14617425.34,13570902.93
ALMIQ CONTRACTING,2017-2018,13085882.54,13424980.57
ALMIQ CONTRACTING,2018-2019,6560867.14,6691210.52
ALPINE AEROTECH,2017-2018,539018.16,551991.38
ALPINE AEROTECH,2018-2019,1134189.78,1149903.80
ALPINE AEROTECH,2019-2020,1831843.07,1815437.22
ALPINE AEROTECH,2020-2021,551455.33,524815.26
ALPINE AEROTECH,2021-2022,1493865.50,1355488.49
ALPINE HELICOPTERS,2017-2018,3661591.26,3762455.10
ALPINE HELICOPTERS,2018-2019,1508070.16,1533948.86
ALPINE HELICOPTERS,2019-2020,627600.13,624464.17
ALPINE HELICOPTERS,2020-2021,1153402.86,1099625.45
ALPINE HELICOPTERS,2021-2022,1653455.59,1523196.88
ALS CANADA,2017-2018,1876473.24,1924776.65
ALS CANADA,2018-2019,2858196.54,2900940.25
ALS CANADA,2019-2020,3193216.79,3162784.81
ALS CANADA,2020-2021,3603156.91,3426387.47
ALS CANADA,2021-2022,2862719.00,2657396.61
ALTIS HUMAN RESOURCES,2017-2018,25370763.44,26024567.88
ALTIS HUMAN RESOURCES,2018-2019,25729754.31,26118734.95
ALTIS HUMAN RESOURCES,2019-2020,31206878.63,30908544.01
ALTIS HUMAN RESOURCES,2020-2021,23842196.35,22657602.01
ALTIS HUMAN RESOURCES,2021-2022,25267483.47,23407786.05
ALVA CONSTRUCTION,2017-2018,6790635.18,6970557.12
ALVA CONSTRUCTION,2018-2019,3244696.47,3290705.00
ALVA CONSTRUCTION,2019-2020,5156279.09,5109252.77
ALVA CONSTRUCTION,2020-2021,1632545.29,1553929.51
ALVA CONSTRUCTION,2021-2022,1014883.08,931606.50
AMAN BUILDERS,2017-2018,13145320.02,13486618.90
AMAN BUILDERS,2018-2019,11678421.28,11860038.00
AMAN BUILDERS,2019-2020,3455532.87,3464923.40
AMAZON,2019-2020,933408.39,911710.14
AMAZON,2020-2021,16378164.13,15524372.06
AMAZON,2021-2022,28804492.78,26656965.79
AMD MEDICOM,2019-2020,170389.69,166266.18
AMD MEDICOM,2020-2021,18850771.85,17925042.89
AMD MEDICOM,2021-2022,18537554.91,17234758.37
AMDOCS,2017-2018,2816929.49,2889925.35
AMDOCS,2018-2019,353944.50,361631.98
AMDOCS,2020-2021,1475402.60,1402621.41
AMDOCS,2021-2022,1475402.60,1369830.17
AMEC FOSTER WHEELER AMERICAS,2017-2018,11344169.41,11629604.03
AMEC FOSTER WHEELER AMERICAS,2018-2019,7620403.70,7737401.67
AMEC FOSTER WHEELER AMERICAS,2019-2020,333991.77,331998.85
AMEC FOSTER WHEELER AMERICAS,2020-2021,167609.41,159759.98
AMER SPORTS CANADA,2017-2018,1850575.75,1898530.22
AMER SPORTS CANADA,2018-2019,1915152.99,1944894.79
AMER SPORTS CANADA,2019-2020,1540522.93,1528902.33
AMER SPORTS CANADA,2020-2021,1374383.63,1306585.68
AMER SPORTS CANADA,2021-2022,1400696.63,1300018.71
AMERESCO CANADA,2017-2018,6330272.58,6492652.97
AMERESCO CANADA,2018-2019,17714098.42,17988530.84
AMERESCO CANADA,2019-2020,20471753.87,20298928.43
AMERESCO CANADA,2020-2021,24893315.83,23625285.02
AMERESCO CANADA,2021-2022,21775592.69,20183034.10
AMERICAN BUREAU OF SHIPPING,2017-2018,13212.71,13561.04
AMERICAN BUREAU OF SHIPPING,2018-2019,857376.51,867723.99
AMERICAN BUREAU OF SHIPPING,2019-2020,1936915.22,1911013.18
AMERICAN BUREAU OF SHIPPING,2020-2021,2057461.47,1952356.19
AMERICAN BUREAU OF SHIPPING,2021-2022,2033551.79,1883044.24
AMEX BANK OF CANADA,2017-2018,3175982.88,3258282.99
AMEX BANK OF CANADA,2018-2019,3180298.82,3229742.61
AMEX BANK OF CANADA,2019-2020,3193829.80,3166859.16
AMEX BANK OF CANADA,2020-2021,3187482.64,3030245.02
AMEX BANK OF CANADA,2021-2022,3097732.88,2876074.61
AMRON CONSTRUCTION,2017-2018,1639124.19,1682823.30
AMRON CONSTRUCTION,2018-2019,2897922.66,2944906.27
AMRON CONSTRUCTION,2019-2020,1359033.56,1349296.14
AMRON CONSTRUCTION,2020-2021,887902.86,840835.68
AMRON CONSTRUCTION,2021-2022,2230307.58,2071137.19
AMTECH AERONAUTICAL,2017-2018,970790.85,995925.21
AMTECH AERONAUTICAL,2018-2019,949387.67,963476.74
AMTECH AERONAUTICAL,2019-2020,1158763.82,1147528.36
AMTECH AERONAUTICAL,2020-2021,1118216.15,1062862.86
AMTECH AERONAUTICAL,2021-2022,1101883.54,1023912.01
AMTEK ENGINEERING,2017-2018,3643994.44,3739041.57
AMTEK ENGINEERING,2018-2019,2409585.26,2448715.05
AMTEK ENGINEERING,2019-2020,798415.04,794063.70
AMTEK ENGINEERING,2020-2021,257484.39,245136.38
AMTEK ENGINEERING,2021-2022,16773.46,15860.33
