owner_org,d_fiscal_year,total,total_constant_2019_dollars
hc-sc,2020-2021,371136224.34,361255291.38
hc-sc,2021-2022,341278200.81,238879148.75
iaac-aeic,2017-2018,1164409.13,1196499.71
iaac-aeic,2018-2019,2490605.24,2524883.71
iaac-aeic,2019-2020,3849791.45,3841845.00
iaac-aeic,2020-2021,3203873.46,3109190.38
iaac-aeic,2021-2022,3488887.83,2243995.40
ic,2017-2018,116822581.74,119700025.57
ic,2018-2019,122199522.57,123725305.71
ic,2019-2020,121040153.39,120821529.26
ic,2020-2021,157163361.15,153072473.64
ic,2021-2022,220299489.75,148666631.15
iic-iac,2019-2020,195237.58,195475.32
iic-iac,2020-2021,2105399.36,2054881.76
iic-iac,2021-2022,22007961.25,16335590.32
ijc-cmi,2017-2018,904939.41,924338.36
ijc-cmi,2018-2019,1425649.73,1442097.25
ijc-cmi,2019-2020,882468.01,881356.75
ijc-cmi,2020-2021,1119886.85,1087213.30
ijc-cmi,2021-2022,997658.65,640504.33
infc,2017-2018,162759583.45,167103344.53
infc,2018-2019,163759847.06,165846740.65
infc,2019-2020,163395104.85,163061218.20
infc,2020-2021,162210484.59,158817371.46
infc,2021-2022,164638551.08,124772758.86
irb-cisr,2017-2018,848057.67,870716.77
irb-cisr,2018-2019,2885272.34,2923172.02
irb-cisr,2019-2020,19621923.07,19581418.06
irb-cisr,2020-2021,23337685.58,22772724.23
irb-cisr,2021-2022,26753941.18,19854335.70
isc-sac,2017-2018,46962735.63,48160059.37
isc-sac,2018-2019,72559193.56,73458801.52
isc-sac,2019-2020,83709878.38,83556857.40
isc-sac,2020-2021,127204942.64,123825830.92
isc-sac,2021-2022,112109698.78,72768458.58
jus,2017-2018,31329071.15,32140436.03
jus,2018-2019,39255355.66,39745592.65
jus,2019-2020,38907481.04,38833453.73
jus,2020-2021,34960541.41,34157847.89
jus,2021-2022,32165389.75,23805606.72
lac-bac,2017-2018,7835436.51,8025479.61
lac-bac,2018-2019,10927603.01,11067429.78
lac-bac,2019-2020,13619825.99,13591045.24
lac-bac,2020-2021,12539308.16,12272926.34
lac-bac,2021-2022,12949761.64,9479586.48
mgerc-ceegm,2017-2018,573900.69,586533.52
mgerc-ceegm,2018-2019,490439.46,496795.98
mgerc-ceegm,2019-2020,326037.16,325403.14
mgerc-ceegm,2020-2021,334494.96,328430.53
mgerc-ceegm,2021-2022,316289.37,205955.86
mpcc-cppm,2017-2018,509500.54,522776.50
mpcc-cppm,2018-2019,743301.19,752536.06
mpcc-cppm,2019-2020,601201.44,599906.12
mpcc-cppm,2020-2021,641978.12,624075.25
mpcc-cppm,2021-2022,340297.48,249608.42
nbc-ccbn,2017-2018,1339736.14,1374503.83
nbc-ccbn,2018-2019,2606855.00,2639859.23
nbc-ccbn,2019-2020,1894417.03,1890391.36
nbc-ccbn,2020-2021,2380928.76,2322424.90
nbc-ccbn,2021-2022,3171568.92,2220431.80
nfb-onf,2017-2018,9568621.17,9798790.27
nfb-onf,2018-2019,7174236.84,7266612.48
nfb-onf,2019-2020,10467020.09,10447467.26
nfb-onf,2020-2021,12303141.57,11900873.14
nfb-onf,2021-2022,8581196.19,5618316.88
nrc-cnrc,2017-2018,190566884.15,195256119.83
nrc-cnrc,2018-2019,175163913.88,177366937.44
nrc-cnrc,2019-2020,181709263.24,181399117.27
nrc-cnrc,2020-2021,181524792.13,177071366.77
nrc-cnrc,2021-2022,223379087.08,160711042.61
nrcan-rncan,2017-2018,140672583.54,144118072.51
nrcan-rncan,2018-2019,141836743.34,143574540.52
nrcan-rncan,2019-2020,130039672.65,129828014.62
nrcan-rncan,2020-2021,123346035.49,119658960.74
nrcan-rncan,2021-2022,138343440.29,87725691.21
nserc-crsng,2017-2018,7047191.37,7218854.53
nserc-crsng,2018-2019,13850427.11,14027766.61
nserc-crsng,2019-2020,16310724.09,16282686.51
nserc-crsng,2020-2021,14786338.85,14460581.26
nserc-crsng,2021-2022,13701110.38,9879122.64
nsira-ossnr,2019-2020,270937.89,270503.78
nsira-ossnr,2020-2021,1987596.85,1917067.71
nsira-ossnr,2021-2022,1387463.46,987037.07
oag-bvg,2017-2018,8146711.10,8381173.24
oag-bvg,2018-2019,7940495.87,8041184.21
oag-bvg,2019-2020,10598561.21,10582987.33
oag-bvg,2020-2021,18640016.15,18226120.20
oag-bvg,2021-2022,17573510.57,13784018.81
oci-bec,2017-2018,118413.37,121874.57
oci-bec,2018-2019,287462.96,291626.82
oci-bec,2019-2020,115210.29,115023.62
oci-bec,2020-2021,175024.58,169996.70
oci-bec,2021-2022,255137.27,136029.29
ocl-cal,2017-2018,791710.94,807732.71
ocl-cal,2018-2019,1347305.70,1363728.32
ocl-cal,2019-2020,752414.54,751438.35
ocl-cal,2020-2021,934714.80,914297.98
ocl-cal,2021-2022,1371293.59,955720.82
ocol-clo,2017-2018,2705176.58,2767276.61
ocol-clo,2018-2019,2708261.24,2740364.86
ocol-clo,2019-2020,3302198.10,3297317.00
ocol-clo,2020-2021,2347930.17,2281657.82
ocol-clo,2021-2022,3940487.08,2490654.86
ocsec-bccst,2020-2021,223099.55,217706.79
ocsec-bccst,2021-2022,155945.65,111911.85
oic-ci,2017-2018,1613280.33,1644251.65
oic-ci,2018-2019,4334380.94,4390308.36
oic-ci,2019-2020,3536484.23,3527505.89
oic-ci,2020-2021,1895843.41,1843385.82
oic-ci,2021-2022,2885713.07,2210561.88
opc-cpvp,2017-2018,2811611.31,2870220.66
opc-cpvp,2018-2019,4271972.08,4326527.72
opc-cpvp,2019-2020,6559954.98,6546023.94
opc-cpvp,2020-2021,6287523.94,6135804.03
opc-cpvp,2021-2022,4715365.64,3511919.90
osfi-bsif,2017-2018,19851866.94,20351413.36
osfi-bsif,2018-2019,25911894.67,26240514.68
osfi-bsif,2019-2020,31907363.38,31841321.29
osfi-bsif,2020-2021,29651631.49,28965335.16
osfi-bsif,2021-2022,28191934.54,20332132.78
osgg-bsgg,2017-2018,12730925.86,13072449.09
osgg-bsgg,2018-2019,2890610.08,2927340.35
osgg-bsgg,2019-2020,3626124.10,3618160.10
osgg-bsgg,2020-2021,2768171.53,2700782.90
osgg-bsgg,2021-2022,2251883.58,1469212.20
oto-boc,2017-2018,22107.60,22880.32
pbc-clcc,2017-2018,933490.35,956032.41
pbc-clcc,2018-2019,1370206.84,1387271.44
pbc-clcc,2019-2020,1929197.90,1925118.69
pbc-clcc,2020-2021,1975623.61,1929241.24
pbc-clcc,2021-2022,2243599.43,1533800.62
pc,2017-2018,537809221.48,552088061.92
pc,2018-2019,543261012.65,550030730.96
pc,2019-2020,539946488.41,538849726.74
pc,2020-2021,407870810.87,399191578.39
pc,2021-2022,335619158.63,240114621.33
pch,2017-2018,38708153.71,39738767.58
pch,2018-2019,27050267.01,27391679.17
pch,2019-2020,24706671.60,24666710.60
pch,2020-2021,30990373.41,30043550.90
pch,2021-2022,33390701.97,22752899.33
pco-bcp,2017-2018,41548709.52,42506894.66
pco-bcp,2018-2019,37983931.41,38468393.80
pco-bcp,2019-2020,36175004.69,36113002.41
pco-bcp,2020-2021,32896990.68,32071063.55
pco-bcp,2021-2022,32162494.68,23262607.77
phac-aspc,2017-2018,60549717.77,62030086.39
phac-aspc,2018-2019,63460066.24,64253561.75
phac-aspc,2019-2020,95206089.28,95095999.71
phac-aspc,2020-2021,3871062699.53,3783236084.51
phac-aspc,2021-2022,2076794409.65,1588621835.78
pmprb-cepmb,2017-2018,3208157.29,3293982.43
pmprb-cepmb,2018-2019,2902460.04,2939390.24
pmprb-cepmb,2019-2020,2831864.06,2826353.53
pmprb-cepmb,2020-2021,2381785.70,2326837.73
pmprb-cepmb,2021-2022,2671027.42,1956169.09
polar-polaire,2017-2018,3542.52,3603.38
polar-polaire,2018-2019,83224.45,84239.73
polar-polaire,2019-2020,1026621.92,1024558.94
polar-polaire,2020-2021,1216635.37,1174623.54
polar-polaire,2021-2022,664991.90,418266.75
ppsc-sppc,2017-2018,28976916.88,29731779.43
ppsc-sppc,2018-2019,33638650.68,34067734.46
ppsc-sppc,2019-2020,35746019.93,35675671.05
ppsc-sppc,2020-2021,34060423.59,33308039.68
ppsc-sppc,2021-2022,32712908.25,24506438.24
pptc,2017-2018,253867.76,261075.53
pptc,2018-2019,207072.43,209714.99
pptc,2019-2020,89235.80,89194.62
pptc,2020-2021,290.40,284.30
pptc,2021-2022,290.40,220.60
ps-sp,2017-2018,18515057.03,18944574.62
ps-sp,2018-2019,21425524.73,21702235.61
ps-sp,2019-2020,18677417.26,18643187.88
ps-sp,2020-2021,21249848.05,20644617.64
ps-sp,2021-2022,29792124.29,19966335.94
psc-cfp,2017-2018,4307434.91,4419211.55
psc-cfp,2018-2019,6286035.98,6367403.40
psc-cfp,2019-2020,7389763.34,7375824.79
psc-cfp,2020-2021,5802217.95,5664571.69
psc-cfp,2021-2022,5313468.18,3989235.12
psic-ispc,2017-2018,761452.79,780473.12
psic-ispc,2018-2019,1366606.32,1384550.91
psic-ispc,2019-2020,1706578.17,1703382.69
psic-ispc,2020-2021,1379029.55,1342745.01
psic-ispc,2021-2022,1381154.73,964306.26
pwgsc-tpsgc,2017-2018,3870210964.40,3971321904.32
pwgsc-tpsgc,2018-2019,4083217146.88,4135599824.37
pwgsc-tpsgc,2019-2020,4133138714.20,4124734366.14
pwgsc-tpsgc,2020-2021,3852106271.08,3766203152.03
pwgsc-tpsgc,2021-2022,3754219623.97,2799728906.46
rcmp-grc,2017-2018,578491118.67,592702589.25
rcmp-grc,2018-2019,602332407.04,609928553.30
rcmp-grc,2019-2020,540634401.07,539623603.05
rcmp-grc,2020-2021,580883431.30,565701403.38
rcmp-grc,2021-2022,605923485.65,431509306.50
sirc-csars,2017-2018,1991042.98,2034282.06
sirc-csars,2018-2019,576378.78,583090.99
sirc-csars,2019-2020,478396.05,477441.85
ssc-spc,2017-2018,1613099822.33,1654621919.09
ssc-spc,2018-2019,1702304520.51,1724090522.24
ssc-spc,2019-2020,1760220096.57,1756646869.18
ssc-spc,2020-2021,1873425764.67,1832792098.18
ssc-spc,2021-2022,2049184615.62,1526019552.62
sshrc-crsh,2017-2018,1012269.82,1037666.47
sshrc-crsh,2018-2019,1483045.28,1502821.74
sshrc-crsh,2019-2020,2080426.92,2077539.51
sshrc-crsh,2020-2021,1417781.05,1386594.12
sshrc-crsh,2021-2022,1330488.37,825272.08
statcan,2017-2018,26528011.96,27133326.27
statcan,2018-2019,22910664.90,23200170.35
statcan,2019-2020,36353137.97,36286769.60
statcan,2020-2021,70957959.09,68600622.42
statcan,2021-2022,93416944.59,69262095.57
swc-cfc,2017-2018,1708839.13,1751189.01
swc-cfc,2018-2019,1172431.33,1186484.29
swc-cfc,2019-2020,42074.76,42035.87
swc-cfc,2020-2021,12337.64,12078.40
swc-cfc,2021-2022,12337.64,9372.17
tbs-sct,2017-2018,105788571.21,108569667.10
tbs-sct,2018-2019,119710810.61,121258492.21
tbs-sct,2019-2020,119467534.29,119221928.55
tbs-sct,2020-2021,127211351.57,124426185.50
tbs-sct,2021-2022,165388103.72,116003560.96
tc,2017-2018,143467742.98,146857772.38
tc,2018-2019,217359900.69,220271458.49
tc,2019-2020,167561077.16,167250303.90
tc,2020-2021,296896237.16,284506051.25
tc,2021-2022,178939507.13,113790489.83
tsb-bst,2017-2018,1454784.99,1488908.68
tsb-bst,2018-2019,2605896.09,2640360.40
tsb-bst,2019-2020,2643372.19,2637687.54
tsb-bst,2020-2021,3253840.74,3160179.03
tsb-bst,2021-2022,3132244.30,2056107.74
vac-acc,2017-2018,91764894.22,94171354.53
vac-acc,2018-2019,135352706.80,137129365.49
vac-acc,2019-2020,156944904.83,156630045.34
vac-acc,2020-2021,156880999.92,153390832.53
vac-acc,2021-2022,199465734.45,150991788.56
vrab-tacra,2017-2018,580470.19,594896.60
vrab-tacra,2018-2019,134210.91,135664.43
vrab-tacra,2019-2020,206120.29,205589.99
vrab-tacra,2020-2021,354770.93,342439.25
vrab-tacra,2021-2022,191738.73,53726.54
wage,2017-2018,69192.02,70851.20
wage,2018-2019,1124234.98,1136867.88
wage,2019-2020,4539685.91,4534902.04
wage,2020-2021,6711226.97,6520171.72
wage,2021-2022,9910022.25,6947237.02
wd-deo,2017-2018,796085.63,812847.81
wd-deo,2018-2019,1481907.77,1499238.82
wd-deo,2019-2020,2635907.75,2629881.19
wd-deo,2020-2021,675105.26,659780.91
wd-deo,2021-2022,138233.12,109855.75
