owner_org,d_fiscal_year,total,total_constant_2019_dollars
erc-cee,2020-2021,141762.17,134387.03
erc-cee,2021-2022,149309.95,114387.16
esdc-edsc,2017-2018,620580700.37,636598767.62
esdc-edsc,2018-2019,634615099.39,644385435.49
esdc-edsc,2019-2020,270886765.91,268036876.67
esdc-edsc,2020-2021,471645655.37,448161950.07
esdc-edsc,2021-2022,601472326.65,447985999.60
fcac-acfc,2017-2018,4042830.68,4143534.13
fcac-acfc,2018-2019,6588309.97,6682677.92
fcac-acfc,2019-2020,7782206.54,7710552.15
fcac-acfc,2020-2021,9210698.99,8751455.28
fcac-acfc,2021-2022,9433981.29,6361554.43
feddevontario,2017-2018,1854126.06,1902108.63
feddevontario,2018-2019,2164247.01,2195349.28
feddevontario,2019-2020,2387057.32,2366190.75
feddevontario,2020-2021,2452219.66,2329956.59
feddevontario,2021-2022,2936782.79,2253282.98
fednor,2021-2022,8482.74,4424.78
fin,2017-2018,11549316.21,11843798.98
fin,2018-2019,10804226.38,10962363.91
fin,2019-2020,8346079.71,8276077.31
fin,2020-2021,34519360.24,32805459.66
fin,2021-2022,17593713.13,13573884.82
fintrac-canafe,2017-2018,1676137.45,1717917.41
fintrac-canafe,2018-2019,2427970.66,2460740.05
fintrac-canafe,2019-2020,2508904.22,2482881.32
fintrac-canafe,2020-2021,1804983.50,1712302.45
fintrac-canafe,2021-2022,693070.36,642834.40
fja-cmf,2017-2018,2936924.19,3011793.45
fja-cmf,2018-2019,2405181.18,2441268.63
fja-cmf,2019-2020,3125622.86,3091475.59
fja-cmf,2020-2021,2418413.81,2298190.28
fja-cmf,2021-2022,3028161.97,2244193.41
fpcc-cpac,2017-2018,99345.70,102103.35
fpcc-cpac,2018-2019,108067.94,109405.97
fpcc-cpac,2019-2020,92749.00,91251.49
fpcc-cpac,2020-2021,525729.90,499335.98
fpcc-cpac,2021-2022,310577.68,212323.37
hc-sc,2017-2018,174591628.83,179037791.74
hc-sc,2018-2019,173749067.30,176303749.49
hc-sc,2019-2020,171095497.23,169332923.09
hc-sc,2020-2021,371234765.62,352616583.31
hc-sc,2021-2022,341413684.43,246223612.09
iaac-aeic,2017-2018,1164409.13,1194464.28
iaac-aeic,2018-2019,2490280.14,2521427.26
iaac-aeic,2019-2020,3846826.89,3815201.82
iaac-aeic,2020-2021,3203873.46,3040004.00
iaac-aeic,2021-2022,3488887.83,2310584.83
ic,2017-2018,116859824.73,119833409.80
ic,2018-2019,122214283.59,124011600.09
ic,2019-2020,121040153.39,119893318.00
ic,2020-2021,157192741.15,149340237.89
ic,2021-2022,220419353.96,153286567.02
iic-iac,2019-2020,195237.58,190551.24
iic-iac,2020-2021,2105399.36,2001977.59
iic-iac,2021-2022,22007961.25,16879388.40
ijc-cmi,2017-2018,904939.41,927357.61
ijc-cmi,2018-2019,1425649.73,1447151.54
ijc-cmi,2019-2020,882468.01,875731.86
ijc-cmi,2020-2021,1119886.85,1064200.56
ijc-cmi,2021-2022,997658.65,660279.59
infc,2017-2018,162757984.60,166973402.64
infc,2018-2019,163797560.39,166332836.65
infc,2019-2020,163504653.11,162116612.53
infc,2020-2021,162210484.59,154208958.83
infc,2021-2022,164638551.08,128499075.53
irb-cisr,2017-2018,848057.67,870016.51
irb-cisr,2018-2019,2885272.34,2925208.22
irb-cisr,2019-2020,19621923.07,19408293.74
irb-cisr,2020-2021,23360440.01,22214406.02
irb-cisr,2021-2022,26753941.18,20452155.11
isc-sac,2017-2018,46962561.13,48165258.13
isc-sac,2018-2019,72553891.08,73616792.93
isc-sac,2019-2020,83709878.38,82786947.64
isc-sac,2020-2021,127223287.58,120771289.53
isc-sac,2021-2022,112203924.53,75077190.52
jus,2017-2018,31318661.53,32124690.84
jus,2018-2019,39254845.28,39804200.52
jus,2019-2020,38907481.04,38496071.93
jus,2020-2021,34960541.41,33224965.64
jus,2021-2022,32162277.25,24525508.24
lac-bac,2017-2018,7853013.51,8052228.02
lac-bac,2018-2019,10927603.01,11082625.77
lac-bac,2019-2020,13618448.69,13486985.44
lac-bac,2020-2021,12537160.34,11916529.92
lac-bac,2021-2022,12948066.64,9760370.28
mgerc-ceegm,2017-2018,573900.69,588185.86
mgerc-ceegm,2018-2019,490439.46,497017.20
mgerc-ceegm,2019-2020,326037.16,321946.73
mgerc-ceegm,2020-2021,334494.96,318651.96
mgerc-ceegm,2021-2022,316289.37,212204.39
mpcc-cppm,2017-2018,509500.54,522645.78
mpcc-cppm,2018-2019,743301.19,754611.09
mpcc-cppm,2019-2020,601201.44,595977.39
mpcc-cppm,2020-2021,641978.12,610317.17
mpcc-cppm,2021-2022,340297.48,257206.00
nbc-ccbn,2017-2018,1339736.14,1374290.65
nbc-ccbn,2018-2019,2606855.00,2649638.53
nbc-ccbn,2019-2020,1894417.03,1875343.55
nbc-ccbn,2020-2021,2380928.76,2262096.32
nbc-ccbn,2021-2022,3171568.92,2291237.74
nfb-onf,2017-2018,9563621.17,9806300.21
nfb-onf,2018-2019,7174236.84,7278157.94
nfb-onf,2019-2020,10467020.09,10368557.91
nfb-onf,2020-2021,12407056.82,11755478.76
nfb-onf,2021-2022,8838665.22,5979994.18
nrc-cnrc,2017-2018,190814038.83,195665451.86
nrc-cnrc,2018-2019,175255643.55,177772051.53
nrc-cnrc,2019-2020,181971782.50,180000383.94
nrc-cnrc,2020-2021,181731803.54,172717668.06
nrc-cnrc,2021-2022,223459622.95,165703767.91
nrcan-rncan,2017-2018,140718505.74,144297899.86
nrcan-rncan,2018-2019,141903612.05,143925763.96
nrcan-rncan,2019-2020,130541509.13,129102287.22
nrcan-rncan,2020-2021,124000234.43,117660629.64
nrcan-rncan,2021-2022,139642903.96,91123551.13
nserc-crsng,2017-2018,6400765.16,6563633.10
nserc-crsng,2018-2019,12870557.41,13052719.56
nserc-crsng,2019-2020,15991765.07,15817071.49
nserc-crsng,2020-2021,14838711.49,14100896.70
nserc-crsng,2021-2022,13949364.50,10409722.05
nsira-ossnr,2019-2020,270937.89,265972.41
nsira-ossnr,2020-2021,1987596.85,1885531.28
nsira-ossnr,2021-2022,1387463.46,1017228.34
oag-bvg,2017-2018,8146711.10,8357192.46
oag-bvg,2018-2019,7940495.87,8051855.82
oag-bvg,2019-2020,10598561.21,10475136.88
oag-bvg,2020-2021,18640016.15,17734215.07
oag-bvg,2021-2022,17573510.57,14188742.70
oci-bec,2017-2018,209766.86,215214.54
oci-bec,2018-2019,287462.96,291161.86
oci-bec,2019-2020,115210.29,113717.26
oci-bec,2020-2021,175024.58,166249.51
oci-bec,2021-2022,255137.27,140267.33
ocl-cal,2017-2018,791710.94,811066.59
ocl-cal,2018-2019,1347305.70,1365848.92
ocl-cal,2019-2020,752414.54,745434.41
ocl-cal,2020-2021,934714.80,887693.09
ocl-cal,2021-2022,1371293.59,984380.02
ocol-clo,2017-2018,2704017.40,2771845.13
ocol-clo,2018-2019,2716885.92,2754783.97
ocol-clo,2019-2020,3302198.10,3276718.62
ocol-clo,2020-2021,2346430.17,2228560.39
ocol-clo,2021-2022,3940487.08,2566923.04
ocsec-bccst,2020-2021,223099.55,212185.20
ocsec-bccst,2021-2022,155945.65,115254.31
oic-ci,2017-2018,1613280.33,1652301.41
oic-ci,2018-2019,4334380.94,4397547.58
oic-ci,2019-2020,3536484.23,3497803.24
oic-ci,2020-2021,1895843.41,1800293.18
oic-ci,2021-2022,2885713.07,2276114.24
opc-cpvp,2017-2018,2811611.31,2880743.53
opc-cpvp,2018-2019,4271972.08,4332939.51
opc-cpvp,2019-2020,6559954.98,6494100.23
opc-cpvp,2020-2021,6287523.94,5977464.17
opc-cpvp,2021-2022,4715365.64,3617572.84
osfi-bsif,2017-2018,19851866.94,20358410.68
osfi-bsif,2018-2019,25910896.73,26287967.73
osfi-bsif,2019-2020,32326983.84,32020691.11
osfi-bsif,2020-2021,30208623.97,28705014.43
osfi-bsif,2021-2022,28392910.66,20963788.94
osgg-bsgg,2017-2018,12730925.86,13061304.37
osgg-bsgg,2018-2019,2894198.21,2935709.25
osgg-bsgg,2019-2020,3626898.89,3589647.30
osgg-bsgg,2020-2021,2782311.34,2645871.39
osgg-bsgg,2021-2022,2259747.64,1521794.69
oto-boc,2017-2018,22107.60,22721.63
pbc-clcc,2017-2018,933490.35,957163.07
pbc-clcc,2018-2019,1370206.84,1389124.99
pbc-clcc,2019-2020,1964481.03,1943541.02
pbc-clcc,2020-2021,1988627.08,1888963.26
pbc-clcc,2021-2022,2246319.90,1583104.06
pc,2017-2018,547853430.46,562076376.85
pc,2018-2019,544428207.17,553078624.25
pc,2019-2020,540986473.67,536454517.48
pc,2020-2021,408251004.42,388151347.98
pc,2021-2022,335662581.37,247359905.78
pch,2017-2018,38708153.71,39705367.33
pch,2018-2019,27050267.01,27464108.32
pch,2019-2020,24706671.60,24435007.91
pch,2020-2021,30990373.41,29401611.53
pch,2021-2022,33390701.97,23440599.96
pco-bcp,2017-2018,41571090.27,42614053.79
pco-bcp,2018-2019,37983538.17,38535355.86
pco-bcp,2019-2020,36192836.89,35936075.04
pco-bcp,2020-2021,32893076.53,31259788.25
pco-bcp,2021-2022,32169295.58,23963070.78
phac-aspc,2017-2018,59983970.11,61505718.58
phac-aspc,2018-2019,62673709.40,63582051.25
phac-aspc,2019-2020,94819524.88,93508429.32
phac-aspc,2020-2021,3885281409.84,3693017176.15
phac-aspc,2021-2022,2096207472.43,1651501612.37
pmprb-cepmb,2017-2018,3208157.29,3291152.52
pmprb-cepmb,2018-2019,2902460.04,2948966.88
pmprb-cepmb,2019-2020,2831864.06,2803652.53
pmprb-cepmb,2020-2021,2381785.70,2266503.92
pmprb-cepmb,2021-2022,2671027.42,2016749.09
polar-polaire,2017-2018,3542.52,3626.03
polar-polaire,2018-2019,83224.45,84432.05
polar-polaire,2019-2020,1026621.92,1010630.02
polar-polaire,2020-2021,1216635.37,1152848.51
polar-polaire,2021-2022,664991.90,430446.57
ppsc-sppc,2017-2018,28592581.30,29330346.73
ppsc-sppc,2018-2019,33301364.65,33812444.42
ppsc-sppc,2019-2020,35488084.22,35175677.70
ppsc-sppc,2020-2021,33803262.08,32128993.54
ppsc-sppc,2021-2022,32454490.84,25037836.24
pptc,2017-2018,253867.76,260471.80
pptc,2018-2019,207072.43,210292.71
pptc,2019-2020,89235.80,89350.52
pptc,2020-2021,290.40,276.08
pptc,2021-2022,290.40,227.17
ps-sp,2017-2018,18566681.64,19031844.94
ps-sp,2018-2019,21489196.19,21792413.44
ps-sp,2019-2020,18779242.36,18590536.90
ps-sp,2020-2021,21408246.08,20326961.95
ps-sp,2021-2022,29830124.67,20601861.44
psc-cfp,2017-2018,4307434.91,4417992.98
psc-cfp,2018-2019,6486542.90,6584065.17
psc-cfp,2019-2020,7424578.05,7363912.69
psc-cfp,2020-2021,5802217.95,5510195.39
psc-cfp,2021-2022,5313468.18,4109453.73
psic-ispc,2017-2018,761452.79,780967.67
psic-ispc,2018-2019,1366606.32,1387484.89
psic-ispc,2019-2020,1706578.17,1693595.27
psic-ispc,2020-2021,1379029.55,1311160.29
psic-ispc,2021-2022,1381154.73,993216.18
pwgsc-tpsgc,2017-2018,3870451677.45,3970265187.46
pwgsc-tpsgc,2018-2019,4083375506.25,4145701768.56
pwgsc-tpsgc,2019-2020,4134130494.09,4096909459.61
pwgsc-tpsgc,2020-2021,3852084872.97,3661524579.88
pwgsc-tpsgc,2021-2022,3754221104.66,2883860715.56
rcmp-grc,2017-2018,578582502.03,593271373.92
rcmp-grc,2018-2019,602924195.59,612215400.81
rcmp-grc,2019-2020,540651371.45,534811400.88
rcmp-grc,2020-2021,580994676.74,551346641.77
rcmp-grc,2021-2022,605920401.29,444443963.76
sirc-csars,2017-2018,1991042.98,2040518.18
sirc-csars,2018-2019,576378.78,584346.25
sirc-csars,2019-2020,478396.05,474552.34
ssc-spc,2017-2018,1613441233.46,1654970926.94
ssc-spc,2018-2019,1702554403.66,1728738640.46
ssc-spc,2019-2020,1761148205.63,1745781111.91
ssc-spc,2020-2021,1874080984.81,1781428958.86
ssc-spc,2021-2022,2049637927.25,1572206906.01
sshrc-crsh,2017-2018,1012269.82,1038138.75
sshrc-crsh,2018-2019,1483045.28,1503451.37
sshrc-crsh,2019-2020,2101205.36,2075064.61
sshrc-crsh,2020-2021,1438832.95,1366833.34
sshrc-crsh,2021-2022,1340576.40,858928.69
statcan,2017-2018,26528011.96,27190342.32
statcan,2018-2019,22910664.90,23278259.97
statcan,2019-2020,36353137.97,35880990.40
statcan,2020-2021,70957959.09,67361072.48
statcan,2021-2022,93416944.59,71319080.59
swc-cfc,2017-2018,1739249.05,1783637.10
swc-cfc,2018-2019,1172431.33,1193474.80
swc-cfc,2019-2020,42074.76,41997.34
swc-cfc,2020-2021,12337.64,11729.03
swc-cfc,2021-2022,12337.64,9651.30
tbs-sct,2017-2018,105810087.06,108536920.50
tbs-sct,2018-2019,120728925.11,122588199.99
tbs-sct,2019-2020,122129378.88,121036946.15
tbs-sct,2020-2021,127228368.21,120898393.97
tbs-sct,2021-2022,165402163.08,119539814.37
tc,2017-2018,143467742.98,147085583.05
tc,2018-2019,217359900.69,220223736.17
tc,2019-2020,167561077.16,165558750.79
tc,2020-2021,296896237.16,280795499.22
tc,2021-2022,178939507.13,117253401.04
tsb-bst,2017-2018,1454784.99,1491471.48
tsb-bst,2018-2019,2605896.09,2640010.48
tsb-bst,2019-2020,2637022.13,2611310.35
tsb-bst,2020-2021,3264090.34,3100942.37
tsb-bst,2021-2022,3132244.30,2119976.13
vac-acc,2017-2018,91764894.22,94132063.95
vac-acc,2018-2019,135350546.71,137343410.45
vac-acc,2019-2020,156944904.83,155607268.22
vac-acc,2020-2021,156880999.92,149129920.57
vac-acc,2021-2022,199494196.41,155617576.28
vrab-tacra,2017-2018,580407.57,595472.91
vrab-tacra,2018-2019,134210.91,135952.05
vrab-tacra,2019-2020,206120.29,204375.21
vrab-tacra,2020-2021,354770.93,337363.74
vrab-tacra,2021-2022,191738.73,55599.64
wage,2017-2018,69192.02,70965.23
wage,2018-2019,1124234.98,1137165.55
wage,2019-2020,4550779.91,4491719.69
wage,2020-2021,6711226.97,6376249.86
wage,2021-2022,9910022.25,7154664.58
wd-deo,2017-2018,796085.63,815638.95
wd-deo,2018-2019,1481907.77,1502249.71
wd-deo,2019-2020,2631093.50,2607661.21
wd-deo,2020-2021,675105.26,642356.56
wd-deo,2021-2022,138233.12,113004.11
