owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,250783128.65,258435252.95
cbsa-asfc,2018-2019,318121160.26,323958294.80
cbsa-asfc,2019-2020,388217355.81,384559360.35
cbsa-asfc,2020-2021,406585083.33,387099191.99
cbsa-asfc,2021-2022,410859123.26,381459565.19
cbsa-asfc,2022-2023,372420405.17,333196693.93
ccohs-cchst,2017-2018,540563.08,556964.75
ccohs-cchst,2018-2019,759253.21,773208.51
ccohs-cchst,2019-2020,579177.03,573498.65
ccohs-cchst,2020-2021,630324.49,599201.06
ccohs-cchst,2021-2022,903354.90,834471.37
ccohs-cchst,2022-2023,1096419.56,980784.24
ced-dec,2017-2018,2663498.39,2745178.68
ced-dec,2018-2019,2047410.11,2084138.73
ced-dec,2019-2020,2488079.00,2459411.75
ced-dec,2020-2021,2931768.86,2787102.71
ced-dec,2021-2022,3964026.52,3642723.00
ced-dec,2022-2023,4215709.52,3768027.71
cer-rec,2017-2018,28208953.58,29083053.04
cer-rec,2018-2019,26535598.57,27037966.83
cer-rec,2019-2020,19191853.83,19045147.90
cer-rec,2020-2021,18633498.44,17725445.51
cer-rec,2021-2022,19761224.72,18347955.07
cer-rec,2022-2023,18018919.55,16130089.14
cfia-acia,2017-2018,76340149.81,78667822.80
cfia-acia,2018-2019,75605043.07,76970019.79
cfia-acia,2019-2020,52112830.52,51580716.29
cfia-acia,2020-2021,65322508.50,62072847.74
cfia-acia,2021-2022,60202342.27,55801135.12
cfia-acia,2022-2023,93257806.88,83455471.94
cgc-ccg,2017-2018,4770121.98,4915623.51
cgc-ccg,2018-2019,5330136.16,5428323.63
cgc-ccg,2019-2020,5053083.27,5007586.63
cgc-ccg,2020-2021,5169899.63,4914666.76
cgc-ccg,2021-2022,6158565.42,5696513.72
cgc-ccg,2022-2023,6214317.38,5558770.86
chrc-ccdp,2017-2018,1127243.96,1160100.11
chrc-ccdp,2018-2019,2455858.47,2499695.46
chrc-ccdp,2019-2020,2936045.33,2898159.45
chrc-ccdp,2020-2021,4211492.60,4008795.56
chrc-ccdp,2021-2022,5407130.43,5011114.53
chrc-ccdp,2022-2023,4962706.33,4424112.36
cic,2017-2018,178507748.33,183976207.45
cic,2018-2019,282276342.91,287713493.47
cic,2019-2020,332703181.87,329938538.49
cic,2020-2021,366064331.42,348409160.16
cic,2021-2022,451847046.48,419809383.41
cic,2022-2023,585023245.19,522857643.33
cics-scic,2017-2018,540020.56,556232.38
cics-scic,2018-2019,435707.26,443710.63
cics-scic,2019-2020,808857.24,802179.59
cics-scic,2020-2021,157430.10,149546.84
cics-scic,2021-2022,371472.22,343970.49
cics-scic,2022-2023,1244026.56,1114701.80
cihr-irsc,2017-2018,9456274.17,9746265.83
cihr-irsc,2018-2019,10788744.17,11005509.24
cihr-irsc,2019-2020,9293909.07,9228897.54
cihr-irsc,2020-2021,6288762.17,5980368.28
cihr-irsc,2021-2022,4875788.31,4523802.98
cihr-irsc,2022-2023,5870824.89,5243738.73
cnsc-ccsn,2017-2018,14034761.37,14467827.24
cnsc-ccsn,2018-2019,14059627.00,14327563.03
cnsc-ccsn,2019-2020,15213609.39,15072201.86
cnsc-ccsn,2020-2021,13698337.88,13029928.22
cnsc-ccsn,2021-2022,16014569.46,14863557.36
cnsc-ccsn,2022-2023,15311394.81,13691209.99
cpc-cpp,2017-2018,2096263.31,2159577.05
cpc-cpp,2018-2019,1564217.18,1594601.00
cpc-cpp,2019-2020,1654067.36,1636904.33
cpc-cpp,2020-2021,914788.35,871907.97
cpc-cpp,2021-2022,688899.84,639532.56
cpc-cpp,2022-2023,1170194.25,1039105.62
cra-arc,2017-2018,160738909.84,165662085.03
cra-arc,2018-2019,153379898.09,156122012.73
cra-arc,2019-2020,175446002.09,173927636.77
cra-arc,2020-2021,223352148.42,212566254.32
cra-arc,2021-2022,231307273.03,214689638.78
cra-arc,2022-2023,215643151.98,192754150.30
crtc,2017-2018,8971796.84,9245001.69
crtc,2018-2019,8886900.87,9044662.10
crtc,2019-2020,12119428.27,12007096.81
crtc,2020-2021,14230872.61,13549382.46
crtc,2021-2022,12280372.26,11426886.14
crtc,2022-2023,1722146.21,1551113.70
csa-asc,2017-2018,235036945.21,242293029.40
csa-asc,2018-2019,234896468.63,239388019.52
csa-asc,2019-2020,244791524.86,242716144.52
csa-asc,2020-2021,328967882.82,313064231.54
csa-asc,2021-2022,409408049.98,380556542.05
csa-asc,2022-2023,277338546.68,248216537.73
csc-scc,2017-2018,516239134.18,532059858.10
csc-scc,2018-2019,518626966.74,528140669.24
csc-scc,2019-2020,494505562.37,490146412.14
csc-scc,2020-2021,512623187.55,487565172.22
csc-scc,2021-2022,491261173.79,455684983.88
csc-scc,2022-2023,541385084.08,483868036.96
csps-efpc,2017-2018,4963941.23,5116108.35
csps-efpc,2018-2019,8939840.42,9077852.77
csps-efpc,2019-2020,6877580.99,6816136.11
csps-efpc,2020-2021,10990369.86,10460786.77
csps-efpc,2021-2022,11600193.49,10762136.48
csps-efpc,2022-2023,12953542.16,11574245.90
cta-otc,2017-2018,2016915.50,2077545.98
cta-otc,2018-2019,2714364.71,2761530.37
cta-otc,2019-2020,2393574.17,2372908.10
cta-otc,2020-2021,2637651.04,2508924.04
cta-otc,2021-2022,3378052.01,3133850.70
cta-otc,2022-2023,3279229.52,2924401.78
dfatd-maecd,2017-2018,325623723.40,335559109.04
dfatd-maecd,2018-2019,387503796.96,394864138.35
dfatd-maecd,2019-2020,362252165.73,358797668.43
dfatd-maecd,2020-2021,379172075.14,360765477.66
dfatd-maecd,2021-2022,358779599.05,332908811.94
dfatd-maecd,2022-2023,383224506.36,342620218.44
dfo-mpo,2017-2018,1050789074.18,1082883499.20
dfo-mpo,2018-2019,1053972986.46,1071612162.77
dfo-mpo,2019-2020,1923038438.22,1905201680.10
dfo-mpo,2020-2021,1542584496.04,1463625235.87
dfo-mpo,2021-2022,1033732517.65,955359014.08
dfo-mpo,2022-2023,829803464.44,740768467.04
dnd-mdn,2017-2018,7215189555.67,7437568365.43
dnd-mdn,2018-2019,7423616970.25,7565713035.06
dnd-mdn,2019-2020,7113618102.99,7054081158.32
dnd-mdn,2020-2021,7382696381.43,7029290893.18
dnd-mdn,2021-2022,7588120647.24,7050790643.57
dnd-mdn,2022-2023,7422469394.52,6638526193.56
ec,2017-2018,147420775.43,151919794.17
ec,2018-2019,137256733.82,139659171.88
ec,2019-2020,166104855.12,164420681.62
ec,2020-2021,178452083.79,169767707.33
ec,2021-2022,202970052.91,187851639.97
ec,2022-2023,229994277.28,205318385.43
elections,2017-2018,73388615.73,75619096.56
elections,2018-2019,134546559.68,137062376.67
elections,2019-2020,164107815.75,162847762.75
elections,2020-2021,144542997.55,137649989.34
elections,2021-2022,117179097.81,109195984.31
elections,2022-2023,98956766.45,88487498.92
erc-cee,2019-2020,148120.86,145677.85
erc-cee,2020-2021,141762.17,134580.58
erc-cee,2021-2022,204672.12,188942.37
erc-cee,2022-2023,429994.42,384649.85
esdc-edsc,2017-2018,621150588.07,640287573.24
esdc-edsc,2018-2019,635081998.73,647106027.80
esdc-edsc,2019-2020,271840592.68,269137171.33
esdc-edsc,2020-2021,474017716.15,451174196.81
esdc-edsc,2021-2022,595102161.77,552159706.90
esdc-edsc,2022-2023,599300240.33,536243481.80
fcac-acfc,2017-2018,4065775.26,4187373.47
fcac-acfc,2018-2019,6611651.22,6726041.71
fcac-acfc,2019-2020,7820218.99,7751495.96
fcac-acfc,2020-2021,9360524.92,8908587.66
fcac-acfc,2021-2022,9152844.82,8453963.65
fcac-acfc,2022-2023,14995931.85,13396300.74
feddevontario,2017-2018,1854126.06,1911374.88
feddevontario,2018-2019,2164247.01,2201695.14
feddevontario,2019-2020,2402311.49,2382460.56
feddevontario,2020-2021,2467432.16,2348348.00
feddevontario,2021-2022,2998283.82,2783495.41
feddevontario,2022-2023,2981904.31,2664836.39
fednor,2021-2022,8482.74,7739.30
fednor,2022-2023,186430.62,166327.70
fin,2017-2018,11573518.42,11926452.74
fin,2018-2019,10809001.06,10998840.79
fin,2019-2020,8384168.18,8317574.07
fin,2020-2021,34591376.28,32929798.49
fin,2021-2022,18132367.68,16848440.73
fin,2022-2023,12587241.71,11238635.71
fintrac-canafe,2017-2018,1676137.45,1726286.36
fintrac-canafe,2018-2019,2427970.66,2466577.05
fintrac-canafe,2019-2020,2508904.22,2484289.60
fintrac-canafe,2020-2021,1804983.50,1714753.21
fintrac-canafe,2021-2022,693070.36,651661.99
fintrac-canafe,2022-2023,26757.87,23943.05
fja-cmf,2017-2018,2936924.19,3026465.61
fja-cmf,2018-2019,2432765.72,2477184.63
fja-cmf,2019-2020,3208458.80,3175476.68
fja-cmf,2020-2021,2507920.70,2387320.14
fja-cmf,2021-2022,3176205.87,2944983.49
fja-cmf,2022-2023,2988829.02,2673302.83
fpcc-cpac,2017-2018,99345.70,102600.76
fpcc-cpac,2018-2019,108067.94,109608.61
fpcc-cpac,2019-2020,92749.00,91337.70
fpcc-cpac,2020-2021,525729.90,500162.71
fpcc-cpac,2021-2022,310577.68,286915.32
fpcc-cpac,2022-2023,55346.32,49589.13
hc-sc,2017-2018,174591414.58,179909796.52
hc-sc,2018-2019,173817947.65,176928339.18
hc-sc,2019-2020,170477354.31,168826361.08
hc-sc,2020-2021,370174210.60,352189928.56
hc-sc,2021-2022,338137050.00,313333146.06
hc-sc,2022-2023,299350321.68,267463654.85
iaac-aeic,2017-2018,1164134.02,1199999.59
iaac-aeic,2018-2019,2490005.03,2527065.57
iaac-aeic,2019-2020,3833792.71,3804097.20
iaac-aeic,2020-2021,3235494.95,3074341.43
iaac-aeic,2021-2022,3706031.75,3429989.60
iaac-aeic,2022-2023,4110653.80,3669373.93
ic,2017-2018,116924798.93,120484016.14
ic,2018-2019,122505246.67,124680937.63
ic,2019-2020,121475548.50,120387542.74
ic,2020-2021,157355317.49,149746343.95
ic,2021-2022,219107699.06,202710256.90
ic,2022-2023,245110335.13,219056469.19
iic-iac,2019-2020,194478.15,190072.03
iic-iac,2020-2021,2103346.07,2003579.22
iic-iac,2021-2022,22082242.70,20410192.45
iic-iac,2022-2023,23508049.25,20975270.62
ijc-cmi,2017-2018,904939.41,931875.29
ijc-cmi,2018-2019,1425649.73,1452016.61
ijc-cmi,2019-2020,882468.01,876121.79
ijc-cmi,2020-2021,1119886.85,1066005.29
ijc-cmi,2021-2022,997658.65,921428.23
ijc-cmi,2022-2023,1175731.65,1050758.41
infc,2017-2018,161943370.31,166946934.00
infc,2018-2019,163067776.73,166173678.21
infc,2019-2020,162878234.96,161570725.38
infc,2020-2021,161732884.21,154021655.62
infc,2021-2022,164846169.27,153214797.89
infc,2022-2023,171134482.29,153113745.70
irb-cisr,2017-2018,2745124.47,2826730.71
irb-cisr,2018-2019,16868789.96,17184266.80
irb-cisr,2019-2020,33996397.86,33679993.80
irb-cisr,2020-2021,42320663.05,40290117.01
irb-cisr,2021-2022,66967214.27,62088756.49
irb-cisr,2022-2023,199551423.42,177821861.17
isc-sac,2017-2018,47064556.03,48505014.00
isc-sac,2018-2019,72311980.60,73588716.66
isc-sac,2019-2020,83049512.16,82180824.66
isc-sac,2020-2021,129986365.00,123580250.66
isc-sac,2021-2022,126546664.10,117021893.69
isc-sac,2022-2023,121432447.50,108433788.73
jus,2017-2018,29638134.62,30547313.36
jus,2018-2019,39193531.69,39847029.29
jus,2019-2020,38817914.78,38431431.69
jus,2020-2021,34892329.45,33215722.74
jus,2021-2022,32853403.30,30490448.40
jus,2022-2023,39913199.00,35645549.50
lac-bac,2017-2018,7806159.02,8043207.02
lac-bac,2018-2019,11006529.18,11194851.61
lac-bac,2019-2020,13414981.24,13292372.15
lac-bac,2020-2021,12638204.69,12032987.44
lac-bac,2021-2022,12679772.09,11774784.60
lac-bac,2022-2023,17463715.03,15601445.54
mgerc-ceegm,2017-2018,573900.69,591051.25
mgerc-ceegm,2018-2019,490439.46,498277.86
mgerc-ceegm,2019-2020,329179.31,325292.86
mgerc-ceegm,2020-2021,337628.53,322280.28
mgerc-ceegm,2021-2022,330847.28,306109.40
mgerc-ceegm,2022-2023,177388.61,158577.11
mpcc-cppm,2017-2018,509500.54,525191.89
mpcc-cppm,2018-2019,743301.19,757090.44
mpcc-cppm,2019-2020,601201.44,596254.78
mpcc-cppm,2020-2021,641978.12,611382.63
mpcc-cppm,2021-2022,344256.09,319224.91
mpcc-cppm,2022-2023,507441.44,453792.96
nbc-ccbn,2017-2018,1339736.14,1380985.60
nbc-ccbn,2018-2019,2606855.00,2660609.24
nbc-ccbn,2019-2020,1894417.03,1876363.31
nbc-ccbn,2020-2021,2380928.76,2265867.53
nbc-ccbn,2021-2022,3171568.92,2932035.45
nbc-ccbn,2022-2023,2488655.30,2233044.00
nfb-onf,2017-2018,9563621.17,9854072.26
nfb-onf,2018-2019,7174236.84,7300199.74
nfb-onf,2019-2020,10530189.60,10436419.22
nfb-onf,2020-2021,12502846.65,11862770.09
nfb-onf,2021-2022,8895298.08,8223935.88
nfb-onf,2022-2023,9218791.74,8229393.69
nrc-cnrc,2017-2018,190529306.09,196325095.84
nrc-cnrc,2018-2019,175520943.29,178552108.76
nrc-cnrc,2019-2020,183379051.31,181498228.60
nrc-cnrc,2020-2021,183921823.60,175094865.55
nrc-cnrc,2021-2022,224218283.61,207784730.70
nrc-cnrc,2022-2023,231357181.83,206735671.80
nrcan-rncan,2017-2018,140733013.33,145015779.95
nrcan-rncan,2018-2019,141899809.83,144317444.52
nrcan-rncan,2019-2020,130534844.73,129177426.71
nrcan-rncan,2020-2021,124212933.66,118044210.48
nrcan-rncan,2021-2022,139506409.17,128891393.72
nrcan-rncan,2022-2023,198616545.53,177109379.11
nserc-crsng,2017-2018,6599818.81,6800804.81
nserc-crsng,2018-2019,13102440.55,13326277.08
nserc-crsng,2019-2020,16361213.98,16193228.64
nserc-crsng,2020-2021,15215324.40,14483347.16
nserc-crsng,2021-2022,14536010.24,13485450.22
nserc-crsng,2022-2023,13567363.60,12125212.05
nsira-ossnr,2019-2020,270937.89,266251.99
nsira-ossnr,2020-2021,1987596.85,1888358.78
nsira-ossnr,2021-2022,1378894.43,1277459.55
nsira-ossnr,2022-2023,2211724.72,1977644.96
oag-bvg,2017-2018,8146845.67,8398043.50
oag-bvg,2018-2019,7942080.34,8074968.12
oag-bvg,2019-2020,10599870.56,10483012.94
oag-bvg,2020-2021,18003157.40,17160083.94
oag-bvg,2021-2022,17570332.34,16358293.62
oag-bvg,2022-2023,13106831.49,11717331.09
oci-bec,2017-2018,209766.86,216262.97
oci-bec,2018-2019,283467.83,287900.55
oci-bec,2019-2020,111204.21,109828.36
oci-bec,2020-2021,171029.45,162721.86
oci-bec,2021-2022,245702.81,226035.96
oci-bec,2022-2023,342849.71,305714.89
ocl-cal,2017-2018,791056.62,814343.21
ocl-cal,2018-2019,1346651.38,1368529.07
ocl-cal,2019-2020,751758.42,745166.63
ocl-cal,2020-2021,934060.48,888485.59
ocl-cal,2021-2022,1362741.71,1262754.42
ocl-cal,2022-2023,1404742.55,1256614.17
ocol-clo,2017-2018,2489601.76,2564304.90
ocol-clo,2018-2019,2666803.82,2709841.24
ocol-clo,2019-2020,3205991.29,3183331.67
ocol-clo,2020-2021,2128104.54,2024473.16
ocol-clo,2021-2022,2810824.69,2604729.30
ocol-clo,2022-2023,2768773.84,2473172.41
ocsec-bccst,2020-2021,223099.55,212564.26
ocsec-bccst,2021-2022,155945.65,144716.01
ocsec-bccst,2022-2023,164548.67,147050.36
oic-ci,2017-2018,1613280.33,1660350.71
oic-ci,2018-2019,4331350.90,4407984.51
oic-ci,2019-2020,3500710.21,3464477.10
oic-ci,2020-2021,1920492.04,1826664.98
oic-ci,2021-2022,2910358.71,2707229.31
oic-ci,2022-2023,1675361.22,1499408.81
opc-cpvp,2017-2018,2812555.66,2895750.80
opc-cpvp,2018-2019,4272916.42,4346422.94
opc-cpvp,2019-2020,6479910.29,6419035.77
opc-cpvp,2020-2021,6465841.79,6157685.53
opc-cpvp,2021-2022,4927816.65,4576705.05
opc-cpvp,2022-2023,3671369.05,3282813.53
osfi-bsif,2017-2018,19893479.27,20500302.85
osfi-bsif,2018-2019,26144749.58,26606986.96
osfi-bsif,2019-2020,32647780.34,32354585.15
osfi-bsif,2020-2021,30984582.55,29491590.64
osfi-bsif,2021-2022,29654217.97,27513341.26
osfi-bsif,2022-2023,35369485.77,31599399.46
osgg-bsgg,2017-2018,12718162.83,13111795.48
osgg-bsgg,2018-2019,2923720.53,2974241.11
osgg-bsgg,2019-2020,3651414.61,3616134.15
osgg-bsgg,2020-2021,2831549.84,2697341.41
osgg-bsgg,2021-2022,2308468.03,2133933.17
osgg-bsgg,2022-2023,2708214.30,2424221.59
oto-boc,2017-2018,22107.60,22832.32
pbc-clcc,2017-2018,933490.35,961825.95
pbc-clcc,2018-2019,1370206.84,1392632.85
pbc-clcc,2019-2020,1966415.58,1946616.65
pbc-clcc,2020-2021,1996690.23,1899748.52
pbc-clcc,2021-2022,2284280.12,2112572.30
pbc-clcc,2022-2023,2586007.60,2308937.69
pc,2017-2018,547946505.79,564910414.69
pc,2018-2019,544116073.41,554789950.82
pc,2019-2020,537999380.24,533754929.15
pc,2020-2021,399800584.69,380779617.85
pc,2021-2022,318791203.80,295780682.62
pc,2022-2023,321161479.79,286797131.50
pch,2017-2018,38710042.26,39900741.64
pch,2018-2019,26594867.79,27094866.11
pch,2019-2020,23666084.10,23417703.76
pch,2020-2021,29861812.46,28372220.99
pch,2021-2022,32148892.01,29763482.08
pch,2022-2023,28188009.65,25206481.28
pco-bcp,2017-2018,41592257.87,42843430.33
pco-bcp,2018-2019,37971848.07,38641138.41
pco-bcp,2019-2020,36179248.04,35934863.37
pco-bcp,2020-2021,33180190.95,31587266.52
pco-bcp,2021-2022,32748025.28,30388881.21
pco-bcp,2022-2023,36543675.27,32657126.68
phac-aspc,2017-2018,60062176.07,61885985.65
phac-aspc,2018-2019,62773027.60,63869064.50
phac-aspc,2019-2020,95872873.84,94626528.25
phac-aspc,2020-2021,3914314998.95,3727128954.43
phac-aspc,2021-2022,2010213996.92,1871010083.45
phac-aspc,2022-2023,672313329.83,603691575.39
pmprb-cepmb,2017-2018,3208157.29,3307185.59
pmprb-cepmb,2018-2019,2902460.04,2960152.56
pmprb-cepmb,2019-2020,2831864.06,2805224.63
pmprb-cepmb,2020-2021,2220926.26,2117224.53
pmprb-cepmb,2021-2022,2671027.42,2475891.21
pmprb-cepmb,2022-2023,2554731.78,2291670.49
polar-polaire,2017-2018,3542.52,3643.69
polar-polaire,2018-2019,78130.50,79528.76
polar-polaire,2019-2020,1003287.40,988373.81
polar-polaire,2020-2021,1243448.92,1180047.96
polar-polaire,2021-2022,680280.80,630273.62
polar-polaire,2022-2023,888226.87,792817.92
ppsc-sppc,2017-2018,30094816.35,31021442.22
ppsc-sppc,2018-2019,35899188.90,36575426.53
ppsc-sppc,2019-2020,38584846.12,38263434.02
ppsc-sppc,2020-2021,37718069.85,35912873.97
ppsc-sppc,2021-2022,37130532.44,34501039.37
ppsc-sppc,2022-2023,33157442.02,29662648.73
pptc,2017-2018,253577.36,261441.33
pptc,2018-2019,206782.03,210744.62
pptc,2019-2020,88944.60,89054.76
ps-sp,2017-2018,18532830.70,19089694.77
ps-sp,2018-2019,21468755.97,21835157.99
ps-sp,2019-2020,18803818.73,18625999.78
ps-sp,2020-2021,21577307.87,20519266.28
ps-sp,2021-2022,31774103.78,29417081.03
ps-sp,2022-2023,30654833.32,27345396.50
psc-cfp,2017-2018,4307434.91,4439515.53
psc-cfp,2018-2019,6374718.59,6492950.92
psc-cfp,2019-2020,7250754.80,7194960.49
psc-cfp,2020-2021,5784020.03,5500475.88
psc-cfp,2021-2022,5823131.40,5409248.32
psc-cfp,2022-2023,3459092.65,3093756.43
psic-ispc,2017-2018,761452.79,784772.21
psic-ispc,2018-2019,1366606.32,1392336.47
psic-ispc,2019-2020,1706578.17,1694293.96
psic-ispc,2020-2021,1379029.55,1313485.11
psic-ispc,2021-2022,1381154.73,1280293.00
psic-ispc,2022-2023,824746.67,738396.09
pwgsc-tpsgc,2017-2018,3777557205.55,3893833090.96
pwgsc-tpsgc,2018-2019,3998532480.79,4073482561.65
pwgsc-tpsgc,2019-2020,4143624736.99,4108142794.54
pwgsc-tpsgc,2020-2021,4029358459.31,3836644004.49
pwgsc-tpsgc,2021-2022,3912124173.70,3633872176.70
pwgsc-tpsgc,2022-2023,4182716279.34,3740596525.75
rcmp-grc,2017-2018,578258231.47,595826518.37
rcmp-grc,2018-2019,601966518.55,613291655.15
rcmp-grc,2019-2020,535974934.93,530492817.09
rcmp-grc,2020-2021,581846308.23,552987265.92
rcmp-grc,2021-2022,603205538.80,559378487.53
rcmp-grc,2022-2023,685719661.74,612587748.41
sirc-csars,2017-2018,1991042.98,2050458.70
sirc-csars,2018-2019,576378.78,585625.61
sirc-csars,2019-2020,478396.05,474758.47
ssc-spc,2017-2018,1618380267.21,1668123748.66
ssc-spc,2018-2019,1743082696.63,1775996879.41
ssc-spc,2019-2020,1916740501.85,1900832316.13
ssc-spc,2020-2021,2070586578.52,1971637960.89
ssc-spc,2021-2022,2354322626.41,2186391640.84
ssc-spc,2022-2023,2622070863.62,2345111979.53
sshrc-crsh,2017-2018,1575915.76,1624214.22
sshrc-crsh,2018-2019,2184355.20,2222124.97
sshrc-crsh,2019-2020,2972580.41,2940788.43
sshrc-crsh,2020-2021,2371365.47,2257044.53
sshrc-crsh,2021-2022,3156352.74,2913401.89
sshrc-crsh,2022-2023,6710214.36,5987085.95
statcan,2017-2018,26528011.96,27322801.92
statcan,2018-2019,22935323.57,23387769.17
statcan,2019-2020,40945794.29,40416593.13
statcan,2020-2021,77742641.47,73901825.36
statcan,2021-2022,102567605.36,95337741.63
statcan,2022-2023,66624006.44,59593976.92
swc-cfc,2017-2018,1739249.05,1792326.21
swc-cfc,2018-2019,1172431.33,1198658.96
swc-cfc,2019-2020,42074.76,42002.79
swc-cfc,2020-2021,12337.64,11749.39
swc-cfc,2021-2022,12337.64,11470.62
swc-cfc,2022-2023,12337.64,11039.78
tbs-sct,2017-2018,105692784.94,108944827.67
tbs-sct,2018-2019,121454307.49,123763313.16
tbs-sct,2019-2020,122191159.86,121158328.57
tbs-sct,2020-2021,127291870.61,121162017.29
tbs-sct,2021-2022,165400924.57,153201718.84
tbs-sct,2022-2023,246309899.17,220349838.50
tc,2017-2018,143348628.73,147679306.65
tc,2018-2019,217060214.35,220473742.85
tc,2019-2020,167630384.24,165738844.26
tc,2020-2021,298173904.93,282344057.45
tc,2021-2022,173424311.99,160284742.61
tc,2022-2023,199989711.12,178584282.67
tsb-bst,2017-2018,1454784.99,1498737.29
tsb-bst,2018-2019,2603515.35,2643918.16
tsb-bst,2019-2020,2655807.84,2630927.66
tsb-bst,2020-2021,3352506.67,3190305.96
tsb-bst,2021-2022,3161766.97,2921553.92
tsb-bst,2022-2023,2796057.03,2499694.24
vac-acc,2017-2018,94147100.47,97046504.48
vac-acc,2018-2019,137925404.97,140416483.54
vac-acc,2019-2020,160142784.94,158849405.24
vac-acc,2020-2021,160387434.81,152726354.92
vac-acc,2021-2022,203697792.87,189131130.73
vac-acc,2022-2023,204442202.51,182852731.40
vrab-tacra,2017-2018,580407.57,598373.80
vrab-tacra,2018-2019,134210.91,136160.10
vrab-tacra,2019-2020,206120.29,204448.85
vrab-tacra,2020-2021,354770.93,337979.89
vrab-tacra,2021-2022,192627.80,174983.65
vrab-tacra,2022-2023,282931.23,251489.30
wage,2017-2018,69192.02,71310.94
wage,2018-2019,1124234.98,1138233.44
wage,2019-2020,4550779.91,4494941.46
wage,2020-2021,6675110.18,6352527.94
wage,2021-2022,9788520.03,9078451.39
wage,2022-2023,7201763.97,6443161.30
wd-deo,2017-2018,796085.63,819612.39
wd-deo,2018-2019,1481907.77,1505701.95
wd-deo,2019-2020,2631093.50,2608898.16
wd-deo,2020-2021,675105.26,643528.00
wd-deo,2021-2022,138233.12,128959.31
wd-deo,2022-2023,70697.71,63492.23
