owner_org,d_fiscal_year,total
chrc-ccdp,2019-2020,2925743.67
chrc-ccdp,2020-2021,4183226.60
chrc-ccdp,2021-2022,5434198.02
cic,2017-2018,175834943.04
cic,2018-2019,254257801.59
cic,2019-2020,304646048.10
cic,2020-2021,331143805.19
cic,2021-2022,396858441.71
cics-scic,2017-2018,260212.84
cics-scic,2018-2019,432530.42
cics-scic,2019-2020,808857.24
cics-scic,2020-2021,157430.10
cics-scic,2021-2022,371472.22
cihr-irsc,2017-2018,9076754.61
cihr-irsc,2018-2019,10781789.59
cihr-irsc,2019-2020,7376446.69
cihr-irsc,2020-2021,5210944.67
cihr-irsc,2021-2022,4825320.57
cnsc-ccsn,2017-2018,14014728.93
cnsc-ccsn,2018-2019,13823071.45
cnsc-ccsn,2019-2020,15465753.49
cnsc-ccsn,2020-2021,13422397.59
cnsc-ccsn,2021-2022,15595413.72
cpc-cpp,2017-2018,2096263.31
cpc-cpp,2018-2019,1564217.18
cpc-cpp,2019-2020,1654067.36
cpc-cpp,2020-2021,914788.35
cpc-cpp,2021-2022,688899.84
cra-arc,2017-2018,158020391.96
cra-arc,2018-2019,151871610.01
cra-arc,2019-2020,175613771.83
cra-arc,2020-2021,229350688.26
cra-arc,2021-2022,231654741.94
crtc,2017-2018,8987375.09
crtc,2018-2019,8902479.29
crtc,2019-2020,12135049.36
crtc,2020-2021,13171239.64
crtc,2021-2022,9087898.96
csa-asc,2017-2018,235252807.40
csa-asc,2018-2019,235089145.74
csa-asc,2019-2020,245116571.34
csa-asc,2020-2021,296433247.42
csa-asc,2021-2022,290083534.52
csc-scc,2017-2018,515993325.54
csc-scc,2018-2019,517529962.98
csc-scc,2019-2020,490892276.49
csc-scc,2020-2021,506569772.28
csc-scc,2021-2022,481640656.48
csps-efpc,2017-2018,4809575.40
csps-efpc,2018-2019,8784152.67
csps-efpc,2019-2020,6646471.55
csps-efpc,2020-2021,9316714.84
csps-efpc,2021-2022,9925217.51
cta-otc,2017-2018,2016915.50
cta-otc,2018-2019,2719114.37
cta-otc,2019-2020,2378899.76
cta-otc,2020-2021,2682322.07
cta-otc,2021-2022,3405548.02
dfatd-maecd,2017-2018,322482431.07
dfatd-maecd,2018-2019,383807784.14
dfatd-maecd,2019-2020,342644530.23
dfatd-maecd,2020-2021,351448418.67
dfatd-maecd,2021-2022,340433501.21
dfo-mpo,2017-2018,1049905652.93
dfo-mpo,2018-2019,1047038213.16
dfo-mpo,2019-2020,1914108161.72
dfo-mpo,2020-2021,1505814216.34
dfo-mpo,2021-2022,846521851.08
dnd-mdn,2017-2018,6077946455.84
dnd-mdn,2018-2019,6418121109.24
dnd-mdn,2019-2020,6086752457.41
dnd-mdn,2020-2021,6368759781.10
dnd-mdn,2021-2022,6336014027.93
ec,2017-2018,150706986.46
ec,2018-2019,138961414.30
ec,2019-2020,166394251.94
ec,2020-2021,176889425.70
ec,2021-2022,199560464.36
elections,2017-2018,55845145.39
elections,2018-2019,101851530.02
elections,2019-2020,132443602.22
elections,2020-2021,111870116.46
elections,2021-2022,81690155.02
erc-cee,2019-2020,148120.86
erc-cee,2020-2021,141762.17
erc-cee,2021-2022,149309.95
esdc-edsc,2017-2018,620908621.61
esdc-edsc,2018-2019,635214861.17
esdc-edsc,2019-2020,270593014.08
esdc-edsc,2020-2021,471557780.23
esdc-edsc,2021-2022,601149619.98
fcac-acfc,2017-2018,4042830.68
fcac-acfc,2018-2019,6588309.97
fcac-acfc,2019-2020,7782206.54
fcac-acfc,2020-2021,9210698.99
fcac-acfc,2021-2022,9433981.29
feddevontario,2017-2018,1854126.06
feddevontario,2018-2019,2164247.01
feddevontario,2019-2020,2357984.68
feddevontario,2020-2021,2452219.66
feddevontario,2021-2022,2936782.79
fednor,2021-2022,8482.74
fin,2017-2018,11549316.21
fin,2018-2019,10391070.12
fin,2019-2020,8346079.71
fin,2020-2021,34489359.24
fin,2021-2022,17593713.13
fintrac-canafe,2017-2018,1676137.45
fintrac-canafe,2018-2019,2427970.66
fintrac-canafe,2019-2020,2509297.58
fintrac-canafe,2020-2021,1806029.84
fintrac-canafe,2021-2022,693070.36
fja-cmf,2017-2018,2913525.20
fja-cmf,2018-2019,2405181.18
fja-cmf,2019-2020,3125622.86
fja-cmf,2020-2021,2418413.81
fja-cmf,2021-2022,3028161.97
fpcc-cpac,2017-2018,99345.70
fpcc-cpac,2018-2019,113067.94
fpcc-cpac,2019-2020,92749.00
fpcc-cpac,2020-2021,525729.90
fpcc-cpac,2021-2022,310577.68
hc-sc,2017-2018,174580838.45
hc-sc,2018-2019,173724104.87
hc-sc,2019-2020,171051852.88
hc-sc,2020-2021,371136224.34
hc-sc,2021-2022,341278200.81
iaac-aeic,2017-2018,1164409.13
iaac-aeic,2018-2019,2490605.24
iaac-aeic,2019-2020,3849791.45
iaac-aeic,2020-2021,3203873.46
iaac-aeic,2021-2022,3488887.83
ic,2017-2018,116822581.74
ic,2018-2019,122199522.57
ic,2019-2020,121040153.39
ic,2020-2021,157163361.15
ic,2021-2022,220299489.75
iic-iac,2019-2020,195237.58
iic-iac,2020-2021,2105399.36
iic-iac,2021-2022,22007961.25
ijc-cmi,2017-2018,904939.41
ijc-cmi,2018-2019,1425649.73
ijc-cmi,2019-2020,882468.01
ijc-cmi,2020-2021,1119886.85
ijc-cmi,2021-2022,997658.65
infc,2017-2018,162759583.45
infc,2018-2019,163759847.06
infc,2019-2020,163395104.85
infc,2020-2021,162210484.59
infc,2021-2022,164638551.08
irb-cisr,2017-2018,848057.67
irb-cisr,2018-2019,2885272.34
irb-cisr,2019-2020,19618148.03
irb-cisr,2020-2021,23330156.12
irb-cisr,2021-2022,26746411.73
isc-sac,2017-2018,46962735.63
isc-sac,2018-2019,72559193.56
isc-sac,2019-2020,83709878.38
isc-sac,2020-2021,127204942.64
isc-sac,2021-2022,112109698.78
jus,2017-2018,31329071.15
jus,2018-2019,39255355.66
jus,2019-2020,38907481.04
jus,2020-2021,34960541.41
jus,2021-2022,32165389.75
lac-bac,2017-2018,7835436.51
lac-bac,2018-2019,10927603.01
lac-bac,2019-2020,13619825.99
lac-bac,2020-2021,12539308.16
lac-bac,2021-2022,12949761.64
mgerc-ceegm,2017-2018,573900.69
mgerc-ceegm,2018-2019,490439.46
mgerc-ceegm,2019-2020,326037.16
mgerc-ceegm,2020-2021,334494.96
mgerc-ceegm,2021-2022,316289.37
mpcc-cppm,2017-2018,509500.54
mpcc-cppm,2018-2019,743301.19
mpcc-cppm,2019-2020,601201.44
mpcc-cppm,2020-2021,641978.12
mpcc-cppm,2021-2022,340297.48
nbc-ccbn,2017-2018,1339736.14
nbc-ccbn,2018-2019,2606855.00
nbc-ccbn,2019-2020,1894417.03
nbc-ccbn,2020-2021,2380928.76
nbc-ccbn,2021-2022,3171568.92
nfb-onf,2017-2018,9568621.17
nfb-onf,2018-2019,7174236.84
nfb-onf,2019-2020,10467020.09
nfb-onf,2020-2021,12303141.57
nfb-onf,2021-2022,8581196.19
nrc-cnrc,2017-2018,190566884.15
nrc-cnrc,2018-2019,175163913.88
nrc-cnrc,2019-2020,181709263.24
nrc-cnrc,2020-2021,181524792.13
nrc-cnrc,2021-2022,223379087.08
nrcan-rncan,2017-2018,140672583.54
nrcan-rncan,2018-2019,141836743.34
nrcan-rncan,2019-2020,130039672.65
nrcan-rncan,2020-2021,123346035.49
nrcan-rncan,2021-2022,138343440.29
nserc-crsng,2017-2018,7047191.37
nserc-crsng,2018-2019,13850427.11
nserc-crsng,2019-2020,16310724.09
nserc-crsng,2020-2021,14786338.85
nserc-crsng,2021-2022,13701110.38
nsira-ossnr,2019-2020,270937.89
nsira-ossnr,2020-2021,1987596.85
nsira-ossnr,2021-2022,1387463.46
oag-bvg,2017-2018,8146711.10
oag-bvg,2018-2019,7940495.87
oag-bvg,2019-2020,10598561.21
oag-bvg,2020-2021,18640016.15
oag-bvg,2021-2022,17573510.57
oci-bec,2017-2018,118413.37
oci-bec,2018-2019,287462.96
oci-bec,2019-2020,115210.29
oci-bec,2020-2021,175024.58
oci-bec,2021-2022,255137.27
ocl-cal,2017-2018,791710.94
ocl-cal,2018-2019,1347305.70
ocl-cal,2019-2020,752414.54
ocl-cal,2020-2021,934714.80
ocl-cal,2021-2022,1371293.59
ocol-clo,2017-2018,2705176.58
ocol-clo,2018-2019,2708261.24
ocol-clo,2019-2020,3302198.10
ocol-clo,2020-2021,2347930.17
ocol-clo,2021-2022,3940487.08
ocsec-bccst,2020-2021,223099.55
ocsec-bccst,2021-2022,155945.65
oic-ci,2017-2018,1613280.33
oic-ci,2018-2019,4334380.94
oic-ci,2019-2020,3536484.23
oic-ci,2020-2021,1895843.41
oic-ci,2021-2022,2885713.07
opc-cpvp,2017-2018,2811611.31
opc-cpvp,2018-2019,4271972.08
opc-cpvp,2019-2020,6559954.98
opc-cpvp,2020-2021,6287523.94
opc-cpvp,2021-2022,4715365.64
osfi-bsif,2017-2018,19851866.94
osfi-bsif,2018-2019,25911894.67
osfi-bsif,2019-2020,31907363.38
osfi-bsif,2020-2021,29651631.49
osfi-bsif,2021-2022,28191934.54
osgg-bsgg,2017-2018,12730925.86
osgg-bsgg,2018-2019,2890610.08
osgg-bsgg,2019-2020,3626124.10
osgg-bsgg,2020-2021,2768171.53
osgg-bsgg,2021-2022,2251883.58
oto-boc,2017-2018,22107.60
pbc-clcc,2017-2018,933490.35
pbc-clcc,2018-2019,1370206.84
pbc-clcc,2019-2020,1929197.90
pbc-clcc,2020-2021,1975623.61
pbc-clcc,2021-2022,2243599.43
pc,2017-2018,537809221.48
pc,2018-2019,543261012.65
pc,2019-2020,539946488.41
pc,2020-2021,407870810.87
pc,2021-2022,335619158.63
pch,2017-2018,38708153.71
pch,2018-2019,27050267.01
pch,2019-2020,24706671.60
pch,2020-2021,30990373.41
pch,2021-2022,33390701.97
pco-bcp,2017-2018,41548709.52
pco-bcp,2018-2019,37983931.41
pco-bcp,2019-2020,36175004.69
pco-bcp,2020-2021,32896990.68
pco-bcp,2021-2022,32162494.68
phac-aspc,2017-2018,60549717.77
phac-aspc,2018-2019,63460066.24
phac-aspc,2019-2020,95206089.28
phac-aspc,2020-2021,3871073999.53
phac-aspc,2021-2022,2076794409.65
pmprb-cepmb,2017-2018,3208157.29
pmprb-cepmb,2018-2019,2902460.04
pmprb-cepmb,2019-2020,2831864.06
pmprb-cepmb,2020-2021,2381785.70
pmprb-cepmb,2021-2022,2671027.42
polar-polaire,2017-2018,3542.52
polar-polaire,2018-2019,83224.45
polar-polaire,2019-2020,1026621.92
polar-polaire,2020-2021,1216635.37
polar-polaire,2021-2022,664991.90
ppsc-sppc,2017-2018,28976916.88
ppsc-sppc,2018-2019,33638650.68
ppsc-sppc,2019-2020,35746019.93
ppsc-sppc,2020-2021,34060423.59
ppsc-sppc,2021-2022,32712908.25
pptc,2017-2018,253867.76
pptc,2018-2019,207072.43
pptc,2019-2020,89235.80
pptc,2020-2021,290.40
pptc,2021-2022,290.40
ps-sp,2017-2018,18515057.03
ps-sp,2018-2019,21425524.73
ps-sp,2019-2020,18677417.26
ps-sp,2020-2021,21249848.05
ps-sp,2021-2022,29792124.29
psc-cfp,2017-2018,4307434.91
psc-cfp,2018-2019,6286035.98
psc-cfp,2019-2020,7389763.34
psc-cfp,2020-2021,5802217.95
psc-cfp,2021-2022,5313468.18
psic-ispc,2017-2018,761452.79
psic-ispc,2018-2019,1366606.32
psic-ispc,2019-2020,1706578.17
psic-ispc,2020-2021,1379029.55
psic-ispc,2021-2022,1381154.73
pwgsc-tpsgc,2017-2018,3870210964.40
pwgsc-tpsgc,2018-2019,4083227646.88
pwgsc-tpsgc,2019-2020,4133138714.20
pwgsc-tpsgc,2020-2021,3852117380.08
pwgsc-tpsgc,2021-2022,3754219623.97
rcmp-grc,2017-2018,578491118.67
rcmp-grc,2018-2019,602332407.04
rcmp-grc,2019-2020,540634401.07
rcmp-grc,2020-2021,580883431.30
rcmp-grc,2021-2022,605923485.65
sirc-csars,2017-2018,1991042.98
sirc-csars,2018-2019,576378.78
sirc-csars,2019-2020,478396.05
ssc-spc,2017-2018,1612534822.33
ssc-spc,2018-2019,1701739520.51
ssc-spc,2019-2020,1760125671.91
ssc-spc,2020-2021,1873425764.67
ssc-spc,2021-2022,2049184615.62
sshrc-crsh,2017-2018,1012269.82
sshrc-crsh,2018-2019,1483045.28
sshrc-crsh,2019-2020,2080426.92
sshrc-crsh,2020-2021,1417781.05
sshrc-crsh,2021-2022,1330488.37
statcan,2017-2018,26528011.96
statcan,2018-2019,22910664.90
statcan,2019-2020,36353137.97
statcan,2020-2021,70957959.09
statcan,2021-2022,93416944.59
swc-cfc,2017-2018,1708839.13
swc-cfc,2018-2019,1172431.33
swc-cfc,2019-2020,42074.76
swc-cfc,2020-2021,12337.64
swc-cfc,2021-2022,12337.64
tbs-sct,2017-2018,105788571.21
tbs-sct,2018-2019,119710810.61
tbs-sct,2019-2020,119467534.29
tbs-sct,2020-2021,127211351.57
tbs-sct,2021-2022,165388103.72
tc,2017-2018,143467742.98
tc,2018-2019,217359900.69
tc,2019-2020,167561077.16
tc,2020-2021,296896237.16
tc,2021-2022,178939507.13
tsb-bst,2017-2018,1454784.99
tsb-bst,2018-2019,2605896.09
tsb-bst,2019-2020,2643372.19
tsb-bst,2020-2021,3253840.74
tsb-bst,2021-2022,3132244.30
vac-acc,2017-2018,91764894.22
vac-acc,2018-2019,135352706.80
vac-acc,2019-2020,156944904.83
vac-acc,2020-2021,156880999.92
vac-acc,2021-2022,199465734.45
vrab-tacra,2017-2018,580470.19
vrab-tacra,2018-2019,134210.91
vrab-tacra,2019-2020,206120.29
vrab-tacra,2020-2021,354770.93
vrab-tacra,2021-2022,191738.73
wage,2017-2018,69192.02
wage,2018-2019,1124234.98
wage,2019-2020,4539685.91
wage,2020-2021,6711226.97
wage,2021-2022,9910022.25
wd-deo,2017-2018,796085.63
wd-deo,2018-2019,1481907.77
wd-deo,2019-2020,2635907.75
wd-deo,2020-2021,675105.26
wd-deo,2021-2022,138233.12
