d_vendor_name,contracts,contracts_with_amendments,has_amendments_percentage
CONTRACT COMMUNITY,122,31,0.2541
CONTROLLED ENVIRONMENTS,35,1,0.0286
CONTROLS EQUIPMENT,60,12,0.2
CONVERGINT TECHNOLOGIES,121,11,0.0909
CONVERSART CONSULTING,116,12,0.1034
COPCAN CIVIL,10,6,0.6
COPCAN CONTRACTING,6,4,0.6667
CORADIX TECHNOLOGY CONSULTING,440,237,0.5386
CORBEL MANAGEMENT,5,3,0.6
CORCAN,31,3,0.0968
COREBUILD CONSTRUCTION,1,0,0
CORNERSTONE COMM ASSOC DURHAM,2,2,1
CORPORATION DU FORT ST JEAN,3,1,0.3333
CORPORATION PROFESSIONNELLE DR SERGE LANDRY PROFESSIONAL,1,1,1
CORRECTIONAL SERVICES OF CANADA,20,1,0.05
COSSETTE COMMUNICATIONS,572,115,0.201
COTTON CANDY MISSISSAUGA,131,4,0.0305
COUGAR ENGINEERING CONSTRUCTION,3,2,0.6667
COUPLAND KRAEMER ARCHITECTURE,27,15,0.5556
COUVERTURE MONTREAL NORD,17,3,0.1765
COVERTITE EASTERN,8,3,0.375
COWATERSOGEMA,13,3,0.2308
COWI NORTH AMERICA,82,3,0.0366
CPCS TRANSCOM,51,5,0.098
CRANDALL ENGINEERING,32,17,0.5312
CRC CURE LABELLE,2,2,1
CRC D ATNQ,6,4,0.6667
CRESTLINE COACH,2,1,0.5
CRUICKSHANK CONSTRUCTION,4,4,1
CRYE PRECISION,1,0,0
CRYPTOMILL TECHNOLOGIES,2,0,0
CSDC SYSTEMS,103,17,0.165
CSI CONSULTING,20,8,0.4
CSI LEASING CANADA,15,10,0.6667
CTOMS,87,1,0.0115
CUBE CONSTRUCTION,7,2,0.2857
CUBIC DEFENSE APPLICATIONS,6,1,0.1667
CULLEN DIESEL POWER,46,5,0.1087
CUMMINS CANADA,111,18,0.1622
CUSTOM HELICOPTERS,69,5,0.0725
CWP CONSTRUCTORS,10,7,0.7
CYMI CANADA,1,1,1
CYTELLIGENCE,1,1,1
D BREAU ET FILS,1,1,1
D DOYLE INSTALLATIONS,172,16,0.093
D F BARNES,3,2,0.6667
D F S,48,27,0.5625
D H PARTNERSHIP,2,2,1
D MARK BIOSCIENCES,36,1,0.0278
D2L,7,2,0.2857
D4IS SOLUTIONS,19,11,0.5789
DADS,203,22,0.1084
DAIMLER,70,1,0.0143
DALCON CONSTRUCTORS,6,5,0.8333
DALHOUSIE UNIVERSITY,105,10,0.0952
DALIAN ENTERPRISES,148,72,0.4865
DANA HOSPITALITY PARTNERSHIP,1,0,0
DANIEL CREPEAU,16,9,0.5625
DARE HUMAN RESOURCES,80,32,0.4
DASCO EQUIPMENT,222,13,0.0586
DASCO STORAGE SOLUTIONS,152,4,0.0263
DATA CENTRE INTELLIGENCE,21,1,0.0476
DATA COMMUNICATIONS MANAGEMENT,111,11,0.0991
DATA REPRO COM,21,3,0.1429
DATIFEX,5,1,0.2
DATUM MARINE SERVICES,2,2,1
DAVID S LAFLAMME CONSTRUCTION,3,2,0.6667
DAVTAIR INDUSTRIES,17,1,0.0588
DAWSON CONSTRUCTION,6,6,1
DBC MARINE SAFETY SYSTEMS,21,2,0.0952
DCL CONSTRUCTION SERVICES,11,6,0.5455
DE ANGELIS CONSTRUCTION,1,1,1
DEAN CONSTRUCTION COMPANY,4,1,0.25
DECAREL,1,0,0
DECISIVE GROUP,453,38,0.0839
DECONTIE MILESTONE,2,0,0
DEFENCE CONSTRUCTION CANADA,29,2,0.069
DEFENSE INFORMATION SYSTEMS AGENCY,2,1,0.5
DEFRAN,16,10,0.625
DELCO AUTOMATION,124,13,0.1048
DELL COMPUTER,626,70,0.1118
DELOITTE,786,222,0.2824
DELTA PHOTONICS,42,2,0.0476
DETON CHO LOGISTICS,65,0,0
DEVLIN CONSTRUCTION,1,1,1
DEW ENGINEERING,74,16,0.2162
DEXTER CONSTRUCTION,107,30,0.2804
DEXTERRA,135,13,0.0963
DF BARNES SERVICES,17,9,0.5294
DHL EXPRESS CANADA,47,9,0.1915
DIAMOND AND SCHMITT ARCHITECTS,14,5,0.3571
DILIGENS,32,2,0.0625
DILLON CONSULTING,508,115,0.2264
DIRECT ENERGY BUSINESS,70,17,0.2429
DISMAS SOCIETY,2,2,1
DLS TECHNOLOGY,82,10,0.122
DMTI SPATIAL,38,3,0.0789
DNR CONSULTING GROUP,75,3,0.04
DO ALL CONSTRUCTION,21,3,0.1429
DOLOMITE NETWORKS,16,8,0.5
DOLYN CONSTRUCTION,1,1,1
DOMINION CONSTRUCTION,6,1,0.1667
DOMUS BUILDING CLEANING,27,3,0.1111
DON SAYWELL DEVELOPMENTS,129,1,0.0078
DONALD J FRASER,1,1,1
DONALD SERVANT ELECTRIC,12,4,0.3333
DONNA CONA,426,134,0.3146
DR DAVID LESAGE,7,4,0.5714
DR FERNANDO VILLASENOR,5,3,0.6
DR MANDEEP SAINI,2,1,0.5
DR NADER SHARIFI,4,3,0.75
DR S ISKANDER,3,2,0.6667
DRAEGER,22,2,0.0909
DRAGAGE IM,9,6,0.6667
DRAGAGE OCEAN DSM,14,9,0.6429
DRAPEAUX ET BANNIERES L ETENDARD,11,1,0.0909
DRASTIC FISHERIES,3,1,0.3333
DREAM OFFICE,21,6,0.2857
DSS MARINE,30,4,0.1333
DST CONSULTING ENGINEERS,226,33,0.146
DSV,109,12,0.1101
DUFFERIN CONSTRUCTION COMPANY,2,2,1
DWP SOLUTIONS,11,8,0.7273
DXB PROJECT MANAGEMENT,1,1,1
DYMECH ENGINEERING,18,2,0.1111
DYNABOOK CANADA,109,16,0.1468
DYNACARE,143,29,0.2028
DYNAMIC CONSTRUCTION,9,3,0.3333
DYNAMIC FACILITY SERVICES,11,5,0.4545
DYNAMIC PERSONNEL CONSULTANTS,192,82,0.4271
DYNAMITE CONSTRUCTION,2,2,1
E CONSTRUCTION,35,3,0.0857
E D BRUNET ET ASSOCIES CANADA,1,1,1
EAGLE PROFESSIONAL RESOURCES,33,19,0.5758
EAST ELGIN CONCRETE FORMING,6,5,0.8333
EASTPOINT ENGINEERING,127,54,0.4252
EASTWAY CONTRACTING,32,4,0.125
EBC,4,2,0.5
EBERHARD VON HUENE ASSOCIATES,57,3,0.0526
EBSCO CANADA,282,31,0.1099
ECLIPSYS SOLUTIONS,319,56,0.1755
ECO TECHNOLOGIES,56,8,0.1429
ECOLE DE LANGUES ABCE,515,75,0.1456
ECOLE DE LANGUES EAGLE,155,29,0.1871
ECOLE DE LANGUES LA CITE,323,59,0.1827
ECOPIA TECH,6,0,0
EDWARD COLLINS CONTRACTING,16,3,0.1875
