d_vendor_name,contracts,contracts_with_amendments,has_amendments_percentage
AIRBORNE SYSTEMS,2,1,0.5
AIRBOSS DEFENSE,5,0,0
AIRBUS,150,26,0.1733
ALBERTA SEVENTH STEP SOCIETY,2,2,1
ALCAIDE WEBSTER ARCHITECTS,26,12,0.4615
ALINEA INTERNATIONAL,11,1,0.0909
ALLEN HASTINGS,4,3,0.75
ALLIANCE ENERGY,15,3,0.2
ALLIANCE ENGINEERING CONSTRUCTION,7,2,0.2857
ALLIANT TECHSYSTEMS OPERATIONS,7,0,0
ALLIED PAVING,1,1,1
ALLIED SHIPBUILDERS,17,12,0.7059
ALMIQ CONTRACTING,1,0,0
ALPINE AEROTECH,138,4,0.029
ALPINE HELICOPTERS,247,11,0.0445
ALS CANADA,185,25,0.1351
ALTIS HUMAN RESOURCES,1093,338,0.3092
ALVA CONSTRUCTION,10,5,0.5
AMAN BUILDERS,2,0,0
AMAZON,84,25,0.2976
AMD MEDICOM,2,2,1
AMDOCS,3,1,0.3333
AMEC FOSTER WHEELER AMERICAS,139,21,0.1511
AMERESCO CANADA,19,10,0.5263
AMERICAN BUREAU OF SHIPPING,76,11,0.1447
AMEX BANK OF CANADA,5,2,0.4
AMRON CONSTRUCTION,142,5,0.0352
AMTECH AERONAUTICAL,13,2,0.1538
AMTEK ENGINEERING,30,22,0.7333
ANCHOR QEA,3,1,0.3333
ANIXTER CANADA,168,7,0.0417
ANSYS CANADA,113,7,0.0619
AON REED STENHOUSE,111,23,0.2072
APEX STEEL GAS,82,2,0.0244
APOTEX,4,1,0.25
APPAREL TRIMMINGS,48,17,0.3542
APPLIED ELECTONICS,456,24,0.0526
APPLIED SYSTEMS ENGINEERING,1,0,0
APPTION,14,7,0.5
APRON FUEL SERVICES,419,8,0.0191
APS AVIATION,7,2,0.2857
AQUA GUARD SPILL RESPONSE,4,2,0.5
AQUA LUNG CANADA,66,9,0.1364
ARC TERYX EQUIPMENT A DIVISION OF AMER SPORTS CANADA,2,0,0
ARCADIS CANADA,218,84,0.3853
ARCHITECTURE 49,237,78,0.3291
ARCHITECTURE EVOQ,31,18,0.5806
ARCP ATLANTIC ROAD CONSTRUCTION,3,2,0.6667
ARCTIC CANADA CONSTRUCTION,5,4,0.8
ARDENT GLOBAL,2,0,0
ARI FINANCIAL SERVICES,574,86,0.1498
ARIBA,1,1,1
ARIS GLOBAL,4,3,0.75
ARTEMP PERSONNEL SERVICES,202,68,0.3366
ARTEX SPORTSWEAR,26,7,0.2692
ARUP CANADA,1,0,0
ASBEX,83,19,0.2289
ASC GERMANY,10,2,0.2
ASOKAN BUSINESS INTERIORS,324,13,0.0401
ASSOCIATED ENGINEERING,72,33,0.4583
ATCO,288,89,0.309
ATLANTIC BUSINESS INTERIORS,171,8,0.0468
ATLANTIC ROOFERS,44,5,0.1136
ATLANTIC TOWING,7,1,0.1429
ATLANTICA MECHANICAL CONTRACTORS,29,8,0.2759
ATS SERVICES,22,11,0.5
ATTACHMATE,21,7,0.3333
ATWILL MORIN,10,7,0.7
AV NUNAVUT FUELS,1,0,0
AV TECH,136,17,0.125
AVI SPL CANADA,664,30,0.0452
AVJET HOLDING,325,9,0.0277
AVMAX AVIATION SERVICES,38,4,0.1053
AVONDALE CONSTRUCTION,32,11,0.3438
AXYS TECHNOLOGIES,64,10,0.1562
AZIMUTH CONSULTING GROUP,9,2,0.2222
B BRAUN OF CANADA,3,1,0.3333
B L ASSOCIATES,5,1,0.2
B R ENTERPRISES,15,9,0.6
B T L CONSTRUCTION,1,1,1
BABCOCK INTERNATIONAL GROUP,25,2,0.08
BAE SYSTEMS,91,4,0.044
BAJA CONSTRUCTION CANADA,13,5,0.3846
BALODIS,10,2,0.2
BANCTEC CANADA,18,3,0.1667
BANFIELD SEGUIN,36,8,0.2222
BARGREEN ELLINGSON,419,16,0.0382
BARR ENGINEERING AND ENVIRONMENTAL,13,7,0.5385
BARRIE MACKAY CONTRACTING,2,2,1
BARRON S REFRIGERATION HEATING,95,6,0.0632
BAUER HOCKEY,1,0,0
BAVARIAN NORDIC,2,1,0.5
BAXTER,9,1,0.1111
BAY CONSTRUCTION MANAGEMENT,6,5,0.8333
BAYSHORE HEALTHCARE,123,31,0.252
BC HYDRO,29,13,0.4483
BDO CANADA,341,98,0.2874
BEAUDOIN CANADA,2,2,1
BEAVER AIR CHARTER CONSULTANTS,285,16,0.0561
BECKMAN COULTER CANADA,120,7,0.0583
BELAND LAPOINTE,1,0,0
BELL AND HOWELL CANADA,7,7,1
BELL CANADA,1064,265,0.2491
BELL TEXTRON,283,20,0.0707
BELVEDERE PLACE CONTRACTING,1,1,1
BERGEVIN ELECTRICAL CONTRACTING,2,1,0.5
BERVIN CONSTRUCTION,8,5,0.625
BEST FACILITIES SERVICES,1,0,0
BEST SERVICE PROS,113,7,0.0619
BGLA,15,9,0.6
BIGHORN CONSTRUCTION,13,7,0.5385
BIGHORN HELICOPTERS,96,9,0.0938
BIO NUCLEAR DIAGNOSTICS,19,3,0.1579
BIOMERIEUX CANADA,36,11,0.3056
BIRD CONSTRUCTION COMPANY,8,4,0.5
BIRON GROUPE SANTE,1,0,0
BISSON FORTIN ARCHITECTURE,18,11,0.6111
BLACK MCDONALD,279,73,0.2616
BLACKBERRY,102,7,0.0686
BLUE WATER SYSTEM,1,0,0
BLUEDOT,8,3,0.375
BLUEDROP TRAINING SIMULATION,3,1,0.3333
BLUEWAVE ENERGY,242,38,0.157
BLUMETRIC ENVIRONMENTAL,167,34,0.2036
BMC SOFTWARE CANADA,45,14,0.3111
BMT FLEET TECHNOLOGY,35,8,0.2286
BOEHM HOTEL,1,1,1
BOLESS,6,4,0.6667
BOLLORE LOGISTICS,178,5,0.0281
BOMBARDIER,188,8,0.0426
BOMIMED,3,1,0.3333
BONDFIELD CONSTRUCTION COMPANY,1,0,0
BOUTHILLETTE PARIZEAU,129,24,0.186
BOYD MOVING STORAGE,93,6,0.0645
BP M GOVERNMENT IM IT CONSULTING,15,7,0.4667
BRAGG COMMUNICATIONS,2,2,1
BRANDT TRACTOR,48,1,0.0208
BRAWN CONSTRUCTION,13,6,0.4615
BRETON MICHEL MD,10,9,0.9
BRIDGES OF CANADA,14,6,0.4286
BRIQUETAL,7,4,0.5714
BRITTON ELECTRIQUE,2,1,0.5
BROADNET TELECOM,45,7,0.1556
BROADWATER INDUSTRIES,22,3,0.1364
BRONSWERK MARINE,55,7,0.1273
BRONTE CONSTRUCTION PORT DALHOUSIE REHABILITATION TRUST ACCOUNT,1,1,1
BROOK CONSTRUCTION,6,4,0.6667
BROOKFIELD ASSET MANAGEMENT,16,2,0.125
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,374,21,0.0561
BRS INNOVATIONS,17,5,0.2941
BRUKER,93,6,0.0645
BUDGELL S EQUIPMENT RENTALS,2,2,1
BULLDOG CONTRACTING,9,3,0.3333
BUREAU NATHALIE,6,2,0.3333
BUREAU VERITAS CANADA,235,55,0.234
BUTTCON EAST,5,3,0.6
C CORE,42,8,0.1905
C2D SERVICES,1,1,1
CA,17,2,0.1176
CACHE COMPUTER CONSULTING,227,117,0.5154
CADEX,21,1,0.0476
CAE,60,11,0.1833
CALIAN,986,444,0.4503
CALKO GROUP,2,2,1
CALTRIO COMPANY,16,9,0.5625
CAMPBELL DRUG STORES,1,1,1
CAMPBELL SCIENTIFIC CANADA,138,12,0.087
CAN AM PLATFORMS CONSTRUCTION,7,4,0.5714
CANADA POST,270,40,0.1481
CANADENSYS AEROSPACE,11,3,0.2727
CANADIAN BANK NOTE COMPANY,19,10,0.5263
CANADIAN BASE OPERATORS,117,44,0.3761
CANADIAN BORDER OPERATIONS,1,1,1
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,7,1,0.1429
CANADIAN CORPS OF COMMISSIONAIRES,5436,1328,0.2443
CANADIAN DEVELOPMENT CONSULTANTS,44,15,0.3409
CANADIAN EMERGENCY VENTILATORS,1,0,0
CANADIAN FISHING COMPANY,3,1,0.3333
CANADIAN HELICOPTERS,247,24,0.0972
CANADIAN LEASEBACK,174,23,0.1322
CANADIAN MARITIME ENGINEERING,145,51,0.3517
CANADIAN NORTH,30,4,0.1333
CANADIAN NUCLEAR LABORATORIES,4,2,0.5
CANADIAN PAEDIATRIC SOCIETY,4,3,0.75
CANADIAN RED CROSS,14,7,0.5
CANADIAN STANDARDS ASSOCIATION,54,12,0.2222
CANADIAN VETERANS VR SERVICE,1,0,0
CANADYNE TECHNOLOGIES,20,3,0.15
CANAM PONTS CANADA,3,0,0
CANMEC INDUSTRIEL,1,1,1
CANON,784,132,0.1684
CANSEL SURVEY EQUIPMENT,134,2,0.0149
CANTEC SYSTEMS,28,2,0.0714
CANTEX OKANAGAN CONSTRUCTION,3,2,0.6667
CARAHSOFT TECHNOLOGY,279,27,0.0968
CAREWORX,27,0,0
CARLETON ELECTRIC,26,5,0.1923
CARLETON LIFE SUPPORT SYSTEMS,10,2,0.2
CARLETON UNIVERSITY,168,13,0.0774
CARMACKS ENTERPRISES,1,1,1
CARMICHAEL ENGINEERING,68,14,0.2059
CARO ANALYTICAL SERVICES,38,6,0.1579
CARSWELL,26,2,0.0769
CASCADE AEROSPACE,5,4,0.8
CASCADE COLLEGE,1,0,0
CASP AEROSPACE,9,2,0.2222
CATHOLIC SOCIAL SERVICES,5,5,1
CBCI TELECOM,720,37,0.0514
CBCL,245,41,0.1673
CBRE,24,0,0
CCM CONSTRUCTION,3,1,0.3333
CCR CONSTRUCTION,4,3,0.75
CDCI RESEARCH,67,18,0.2687
CDW CANADA,1023,71,0.0694
CEDROM SNI,64,4,0.0625
CEGERCO,2,1,0.5
CELEB CONSTRUCTION,5,5,1
CELLEBRITE,6,3,0.5
CEPHEID CAD FUNDS,1,0,0
CERIDIAN,4,3,0.75
CGI,259,122,0.471
CH2M HILL CANADA,7,3,0.4286
CHANDOS CONSTRUCTION,6,6,1
CHANNEL MANAGEMENT INTERNATIONAL,21,4,0.1905
CHANTIER DAVIE CANADA,8,5,0.625
CHANTIER NAVAL FORILLON,4,2,0.5
CHARRON HUMAN RESOURCES,113,17,0.1504
CHARTER TELECOM,5,2,0.4
CHEF BRANDZ,127,0,0
CHEVRON,59,1,0.0169
CHU SAINTE JUSTINE,11,7,0.6364
CHUBB EDWARDS,134,26,0.194
CIMA,136,56,0.4118
CIRCLE OF EAGLES LODGE SOCIETY,3,2,0.6667
CISION CANADA,64,14,0.2188
CISTEL TECHNOLOGY,242,93,0.3843
CITRIX,25,5,0.2
CLARIANT CANADA,126,8,0.0635
CLEANMATTERS JANITORIAL SERVICES,16,6,0.375
CLEARWATER STRUCTURES,2,2,1
CLERMARK,18,3,0.1667
CLICK NETWORKS,227,17,0.0749
CLOSEREACH,109,36,0.3303
CNW GROUP,166,20,0.1205
CO VEN,2,1,0.5
COADY CONSTRUCTION EXCAVATING,15,7,0.4667
COASTAL RESTORATION MASONRY,94,9,0.0957
COCO PAVING,6,3,0.5
COFELY SERVICES,1,0,0
COFOMO,401,248,0.6185
COLLIERS PROJECT LEADERS,144,77,0.5347
COLT CANADA,202,9,0.0446
COLUMBIA FUELS,185,3,0.0162
COMBAT NETWORKS,258,67,0.2597
COMMERCIAL BUILDING CLEANING,4,0,0
COMMPOWER,2,2,1
COMMUNICATIONS POWER,2,2,1
COMMVAULT SYSTEMS,22,4,0.1818
COMPAGNIE AMPLEXOR CANADA,57,12,0.2105
COMPUCOM CANADA,275,25,0.0909
COMPUTER ASSOCIATES CANADA,5,3,0.6
COMPUTERSHARE INVESTOR SERVICES,8,2,0.25
COMPUWARE OF CANADA,6,2,0.3333
CON PRO INDUSTRIES CANADA,15,11,0.7333
CONCEPT CONTROLS,87,4,0.046
CONEXSYS,97,8,0.0825
CONFECTION AVENTURE,1,1,1
CONNECTIVE SUPPORT SOCIETY,7,1,0.1429
CONNEX TELECOMMUNICATIONS,25,3,0.12
CONOSCENTI TECHNOLOGIES,21,8,0.381
CONSORTIUM TRANSTEC ET SERVICE,1,0,0
CONSTRUCTION BLANCHARD ET,2,1,0.5
CONSTRUCTION BUGERE,10,8,0.8
CONSTRUCTION COTE FILS,4,1,0.25
CONSTRUCTION COUTURE TANGUAY,5,0,0
CONSTRUCTION CYBCO,6,5,0.8333
CONSTRUCTION DEMATHIEU BARD,6,5,0.8333
CONSTRUCTION DERIC,13,11,0.8462
CONSTRUCTION J R SAVARD,2,2,1
CONSTRUCTION JESSIKO,14,4,0.2857
CONSTRUCTION LFG,14,12,0.8571
CONSTRUCTION RIC,1,1,1
CONSTRUCTION SIMDEV,2,2,1
CONSTRUCTION SOCAM,5,1,0.2
CONSTRUCTIONS BSL,6,5,0.8333
CONTRACT COMMUNITY,121,31,0.2562
CONVERGINT TECHNOLOGIES,123,11,0.0894
COPCAN CIVIL,10,6,0.6
CORADIX TECHNOLOGY CONSULTING,440,237,0.5386
CORBEL MANAGEMENT,5,3,0.6
COREBUILD CONSTRUCTION,1,0,0
CORSORTIUM TRANSTEC,1,0,0
COSSETTE COMMUNICATIONS,572,115,0.201
COUGAR ENGINEERING CONSTRUCTION,3,2,0.6667
COWATERSOGEMA,13,3,0.2308
COWI NORTH AMERICA,82,3,0.0366
CPCS TRANSCOM,52,5,0.0962
CRANDALL ENGINEERING,32,14,0.4375
CRC CURE LABELLE,2,2,1
CRUICKSHANK CONSTRUCTION,4,4,1
CRYPTOMILL TECHNOLOGIES,2,0,0
CSDC SYSTEMS,101,16,0.1584
CTOMS,87,1,0.0115
CUBIC DEFENSE APPLICATIONS,6,1,0.1667
CULLEN DIESEL POWER,46,5,0.1087
CUMMINS CANADA,111,18,0.1622
CWP CONSTRUCTORS,10,5,0.5
CYMI CANADA,1,1,1
CYTELLIGENCE,1,1,1
D DOYLE INSTALLATIONS,171,16,0.0936
D F S,48,27,0.5625
D H PARTNERSHIP,2,2,1
D MARK BIOSCIENCES,36,1,0.0278
D4IS SOLUTIONS,19,11,0.5789
DADS,203,22,0.1084
DAIMLER,70,1,0.0143
DALHOUSIE UNIVERSITY,97,10,0.1031
DALIAN ENTERPRISES,148,71,0.4797
DASCO EQUIPMENT,222,13,0.0586
DATA COMMUNICATIONS MANAGEMENT,110,11,0.1
DAVID S LAFLAMME CONSTRUCTION,3,2,0.6667
DAVTAIR INDUSTRIES,17,1,0.0588
DAWSON CONSTRUCTION,6,4,0.6667
DBC MARINE SAFETY SYSTEMS,21,2,0.0952
DCL CONSTRUCTION SERVICES,11,6,0.5455
DE ANGELIS CONSTRUCTION,1,1,1
DEAN CONSTRUCTION COMPANY,4,1,0.25
DECAREL,1,0,0
DECISIVE GROUP,44,1,0.0227
DECISIVE TECHNOLOGIES,402,13,0.0323
DEFENCE CONSTRUCTION CANADA,29,2,0.069
DEFENSE INFORMATION SYSTEMS AGENCY DISA,2,1,0.5
DEFRAN,16,10,0.625
DELCO AUTOMATION,124,13,0.1048
DELL COMPUTER,623,34,0.0546
DELOITTE AND TOUCHE,786,222,0.2824
DESIRE2LEARN,1,1,1
DEVLIN CONSTRUCTION,1,1,1
DEW ENGINEERING,74,16,0.2162
DEXTER CONSTRUCTION,107,29,0.271
DEXTERRA,135,13,0.0963
DF BARNES SERVICES,17,9,0.5294
DHL EXPRESS CANADA,47,9,0.1915
DIAMOND AND SCHMITT ARCHITECTS,14,5,0.3571
DILIGENS,30,3,0.1
DILLON CONSULTING,508,115,0.2264
DIRECT ENERGY BUSINESS,40,8,0.2
DISMAS SOCIETY,2,2,1
DLS TECHNOLOGY,82,10,0.122
DNR CONSULTING GROUP,75,3,0.04
DOMUS BUILDING CLEANING,27,3,0.1111
DON SAYWELL DEVELOPMENTS,129,1,0.0078
DONNA CONA,426,130,0.3052
DR MANDEEP SAINI,2,1,0.5
DR S ISKANDER,3,2,0.6667
DRAEGER,22,3,0.1364
DRAGAGE IM,9,6,0.6667
DRAGAGE OCEAN DSM,14,9,0.6429
DRS ICAS,1,0,0
DRS SUSTAINMENT SYSTEMS DRS SSI,1,0,0
DRS TECHNOLOGIES CANADA,17,4,0.2353
DSS MARINE,30,4,0.1333
DST CONSULTING ENGINEERS,226,33,0.146
DWP SOLUTIONS,11,8,0.7273
DXB PROJECT MANAGEMENT,1,1,1
DYMECH ENGINEERING,18,2,0.1111
DYNABOOK CANADA,109,7,0.0642
DYNACARE,143,29,0.2028
DYNAMIC CONSTRUCTION,9,3,0.3333
DYNAMIC FACILITY SERVICES,10,5,0.5
DYNAMIC PERSONNEL CONSULTANTS,192,82,0.4271
E CONSTRUCTION,35,2,0.0571
E D BRUNET ET ASSOCIES CANADA,1,1,1
EAGLE PROFESSIONAL RESOURCES,33,19,0.5758
EAST ELGIN CONCRETE FORMING,6,5,0.8333
EASTPOINT ENGINEERING,127,54,0.4252
EASTWAY CONTRACTING,32,4,0.125
EBC,4,2,0.5
EBERHARD VON HUENE ASSOCIATES,57,3,0.0526
EBSCO CANADA,282,30,0.1064
ECLIPSYS SOLUTIONS,317,50,0.1577
ECO TECHNOLOGIES,55,7,0.1273
ECOLE DE LANGUES ABCE,515,75,0.1456
ECOLE DE LANGUES LA CITE,323,59,0.1827
ECOPIA TECH,6,0,0
EDWARD COLLINS CONTRACTING,16,3,0.1875
EIFFAGE INNOVATIVE CANADA,7,4,0.5714
EKOS RESEARCH ASSOCIATES,92,8,0.087
ELBIT SYSTEMS,10,2,0.2
ELIZABETH FRY SOCIETY,7,4,0.5714
ELLISDON,26,17,0.6538
ELSEVIER,124,28,0.2258
EMCON SERVICES,71,21,0.2958
EMERGENT BIOSOLUTIONS,77,4,0.0519
EMIL ANDERSON CONSTRUCTION,5,4,0.8
EMMANUEL CONSTRUCTION SERVICES,6,5,0.8333
EMMONS MITCHELL CONSTRUCTION,15,9,0.6
EMPOWERED NETWORKS,52,13,0.25
EMS TECHNOLOGIES,3,3,1
EMT EMERGENCY MEDICAL TECHNOLOGY,1,1,1
ENGLOBE,652,112,0.1718
ENMAX,65,12,0.1846
ENTREPRISE CLAVEAU,2,1,0.5
ENTREPRISE DE CONSTRUCTION T E Q,2,1,0.5
ENTRUST,64,9,0.1406
ENVIRONICS RESEARCH GROUP,87,10,0.1149
ENVIROSAFE JANITORIAL,63,7,0.1111
EPERFORMANCE,34,8,0.2353
ERNST YOUNG,320,123,0.3844
ESBE SCIENTIFIC INDUSTRIES,62,6,0.0968
ESRI,645,24,0.0372
ETHIOPIAN AIRLINES GROUP,8,1,0.125
EUROVIA QUEBEC CONSTRUCTION,5,2,0.4
EVALUATION PERSONNEL SELECTION,117,23,0.1966
EVEREST CONSTRUCTION MANAGEMENT,4,3,0.75
EVOLVECOMP CONSTRUCTION,9,1,0.1111
EVRIPOS JANITORIAL SERVICES,14,7,0.5
EXACT LEGAL TRANSLATIONS,23,5,0.2174
EXCAVATION LOISELLE,5,2,0.4
EXCAVATION RENE ST PIERRE ENG,2,1,0.5
EXCEL 7,3,1,0.3333
EXCEL HUMAN RESOURCES,1623,671,0.4134
EXP SERVICES,125,33,0.264
EXPRESS SCRIPTS CANADA,2,0,0
EXXONMOBIL,1028,2,0.0019
F M INSTALLATIONS,2,2,1
FACCA,6,2,0.3333
FACTIVA,63,8,0.127
FAIRBANKS MORSE ENGINE,278,40,0.1439
FARMER CONSTRUCTION,189,16,0.0847
FAST FORWARD FRENCH,514,84,0.1634
FAST TRACK STAFFING,195,21,0.1077
FCA CANADA,556,49,0.0881
FEAST INTERACTIVE,16,7,0.4375
FEDERAL EXPRESS CANADA,48,12,0.25
FEDERAL FLEET SERVICES,1,1,1
FELIX TECHNOLOGY,263,27,0.1027
FERENCE COMPANY CONSULTING,60,8,0.1333
FFG,25,13,0.52
FIDELITY ENGINEERING CONSTRUCTION,8,2,0.25
FINNING INTERNATIONAL,78,9,0.1154
FIRST AIR,28,3,0.1071
FIRST PEOPLES INFRA,2,2,1
FISH FOOD AND ALLIED WORKERS,15,5,0.3333
FISHER PAYKEL HEALTHCARE,3,2,0.6667
FLEETWAY,18,10,0.5556
FLEX KNIT,123,2,0.0163
FLIGHT FUELS,150,2,0.0133
FLIGHTSAFETY CANADA,10,3,0.3
FLOYD S CONSTRUCTION,30,9,0.3
FLUID ENERGY GROUP,3,1,0.3333
FLYNN CANADA,22,1,0.0455
FMC PROFESSIONALS,49,19,0.3878
FN HERSTAL,17,2,0.1176
FONDATION CARREFOUR NOUVEAU MONDE,2,2,1
FORD MOTOR COMPANY,1901,213,0.112
FORREST GREEN CONSULTING,2,2,1
FORRESTER RESEARCH,79,9,0.1139
FORT GARRY FIRE TRUCK,13,2,0.1538
FOURNIER CONSTRUCTION INDUSTRIELLE,2,1,0.5
FOXIT SOFTWARE,9,0,0
FRANCIS CANADA TRUCK CENTRE,15,3,0.2
FRANNAN INTERNATIONAL,3,0,0
FRASER RIVER PILE DREDGE GP O,2,2,1
FRECON CONSTRUCTION,17,7,0.4118
FREEBALANCE,118,13,0.1102
FREQUENTIS CANADA,18,8,0.4444
FRESENIUS KABI CANADA,6,3,0.5
FROSTI FISHING,4,0,0
FSC,9,1,0.1111
FTI PROFESSIONAL GRADE,1,0,0
FUGRO GEOSURVEYS,12,5,0.4167
FUJITSU,53,27,0.5094
FUNDY CONTRACTORS,30,3,0.1
FVB ENERGY,66,36,0.5455
G BIRD HOLDINGS,3,1,0.3333
G4S SECURITY SERVICES,43,19,0.4419
GAB INDUSPAC,236,3,0.0127
GABRIELA OLIVEIRA,1,0,0
GALENVS SCIENCES,4,0,0
GAMBLE TECHNOLOGIES,57,5,0.0877
GAP WIRELESS,110,1,0.0091
GARDA SECURITY GROUP,73,19,0.2603
GARTNER,1191,78,0.0655
GAT INTL LOCALIZATION SERVICES,19,1,0.0526
GATESTONE,18,4,0.2222
GATEWAY MECHANICAL SERVICES,108,13,0.1204
GAUDETTE S TRANSIT MIX,12,8,0.6667
GC STRATEGIES,110,37,0.3364
GDI SERVICES,114,37,0.3246
GEMMA PROPERTY SERVICES,19,7,0.3684
GEMTEC,241,35,0.1452
GEN MEC ACL,1,1,1
GENERAL ELECTRIC CANADA,89,8,0.0899
GENERAL MOTORS,1089,88,0.0808
GENESIS INTEGRATION,408,25,0.0613
GENOME QUEBEC,266,14,0.0526
GENTEX INTERNATIONAL,15,0,0
GEORGE COUREY,12,2,0.1667
GEOSPECTRUM TECHNOLOGIES,15,2,0.1333
GESTION AJ,13,7,0.5385
GETINGE CANADA,38,6,0.1579
GFL ENVIRONMENTAL,112,20,0.1786
GHD,266,20,0.0752
GILMORE REPRODUCTIONS,85,13,0.1529
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,1,0,0
GLASSHOUSE SYSTEMS,79,1,0.0127
GLAXOSMITHKLINE,26,6,0.2308
GLENCAIRN EDUCATIONAL SERVICES,5,2,0.4
GLOBAL KNOWLEDGE,288,17,0.059
GLOBAL LIFE SCIENCES SOLUTIONS,63,7,0.1111
GLOBAL TOTAL OFFICE,121,3,0.0248
GLOBAL UPHOLSTERY,563,12,0.0213
GM DEVELOPPEMENT,4,0,0
GO DEEP INTERNATIONAL,128,6,0.0469
GOLDER ASSOCIATES,394,118,0.2995
GORDON BARR,8,6,0.75
GOSS GILROY,148,17,0.1149
GOVERNMENT OF THE NWT,2,1,0.5
GRAHAM CONSTRUCTION,11,5,0.4545
GRAND TOY,389,14,0.036
GRANITE MANAGEMENT,13,7,0.5385
GRAW RADIOSONDES,2,1,0.5
GRAYBRIDGE INTERNATIONAL CONSULTING,666,165,0.2477
GRC ARCHITECTS,15,11,0.7333
GREAT SLAVE HELICOPTERS,184,20,0.1087
GREATER TORONTO AIRPORT AUTHORITY,9,4,0.4444
GREEN TIMBERS PARTNERSHIP,2,1,0.5
GREENDALE RESOURCES,25,6,0.24
GREENFIELD CONSTRUCTION,15,10,0.6667
GREG VAN WYK PROFESSIONAL,10,4,0.4
GREY ROCK SERVICES,4,2,0.5
GRIFFIN ENGINEERED SYSTEMS,8,2,0.25
GROUPE ENERGIE BDL,44,4,0.0909
GROUPE GEYSER,3,0,0
GROUPE ONSCOPE,8,3,0.375
GROUPE ROBERT,2,1,0.5
GSI INTERNATIONAL CONSULTING,5,0,0
GUNTER LANGKOPF MASCHINENBAU,49,15,0.3061
GW REALTY,7,5,0.7143
H H CONSTRUCTION,55,8,0.1455
H J R ASPHALT,1,1,1
HAMEL CONSTRUCTION,4,4,1
HARBOURSIDE ENGINEERING CONSULTANTS,82,19,0.2317
HARNOIS ENERGIES,644,16,0.0248
HARRIS TRANSPORT,133,19,0.1429
HASKONING UK,1,0,0
HATCH,23,3,0.1304
HAWBOLDT INDUSTRIES,36,9,0.25
HAWORTH,213,12,0.0563
