d_vendor_name,contracts,contracts_with_amendments,has_amendments_percentage
BOLLORE LOGISTICS,230,5,0.0217
BOLLORE LOGISTICS CANADA,9,1,0.1111
BOMBARDIER,190,8,0.0421
BOMIMED,5,2,0.4
BONDFIELD CONSTRUCTION COMPANY,1,0,0
BOOMCHAIN MINING,59,3,0.0508
BOSTON CONSULTING GROUP,5,0,0
BOUTHILLETTE PARIZEAU,151,34,0.2252
BOYD MOVING STORAGE,106,7,0.066
BRADLEY AIR SERVICES,21,1,0.0476
BRAGG COMMUNICATIONS,5,2,0.4
BRANDT TRACTOR,64,3,0.0469
BRAWN CONSTRUCTION,13,6,0.4615
BRECKENHILL,77,12,0.1558
BRENEX BUILDING,2,2,1
BRETON MICHEL MD,10,9,0.9
BRIDGES OF CANADA,26,10,0.3846
BRILUN CONSTRUCTION,14,9,0.6429
BRIQUETAL,7,4,0.5714
BRITTON ELECTRIQUE,2,1,0.5
BROADNET TELECOM,62,8,0.129
BROADWATER INDUSTRIES,27,4,0.1481
BRONSWERK MARINE,66,7,0.1061
BRONTE CONSTRUCTION,1,1,1
BROOK CONSTRUCTION,7,4,0.5714
BROOKFIELD ASSET MANAGEMENT,16,3,0.1875
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,454,23,0.0507
BRS INNOVATIONS,19,6,0.3158
BRUKER,110,11,0.1
BRYCA SOLUTIONS,8,3,0.375
BUBBLE TECHNOLOGY INDUSTRIES,11,1,0.0909
BUDGELL S EQUIPMENT RENTALS,2,2,1
BUILDON CONSTRUCTION,31,4,0.129
BULLDOG CONTRACTING,10,3,0.3
BUNZL CANADA,24,0,0
BUREAU NATHALIE,6,4,0.6667
BUREAU VERITAS,461,92,0.1996
BURSEY EXCAVATING DEVELOPMENT,11,7,0.6364
BUTTCON,6,4,0.6667
C CORE,49,9,0.1837
C D NOVA TECH,14,1,0.0714
C S BUILDERS,11,0,0
C T M A FERRY,2,1,0.5
C2D SERVICES,1,1,1
CA,24,4,0.1667
CACHE COMPUTER CONSULTING,265,144,0.5434
CACTUS SHIP REPAIR,28,2,0.0714
CADEX,25,4,0.16
CAE,71,16,0.2254
CALIAN,1136,534,0.4701
CALKO GROUP,2,2,1
CALTRIO COMPANY,20,9,0.45
CALYTERA SOFTWARE,40,2,0.05
CAMOSUN COLLEGE,11,1,0.0909
CAMPBELL DRUG STORES,1,1,1
CAMPBELL FORD SALES,2,1,0.5
CAMPBELL SCIENTIFIC CANADA,155,13,0.0839
CAN AM PLATFORMS CONSTRUCTION,7,4,0.5714
CAN ROSS ENVIRONMENTAL SERVICES,2,1,0.5
CAN TEC SERVICES,49,6,0.1224
CANADA,29,0,0
CANADA COACH LINES GROUP,1,1,1
CANADA POST,303,43,0.1419
CANADA WEST AVIONICS,95,4,0.0421
CANADENSYS AEROSPACE,11,3,0.2727
CANADIAN AIRMOTIVE,14,0,0
CANADIAN BANK NOTE COMPANY,21,12,0.5714
CANADIAN BASE OPERATORS,161,64,0.3975
CANADIAN BORDER OPERATIONS,1,1,1
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,11,2,0.1818
CANADIAN COMMERCIAL,2,0,0
CANADIAN CORPS OF COMMISSIONAIRES,6212,1714,0.2759
CANADIAN DEVELOPMENT CONSULTANTS,44,15,0.3409
CANADIAN EMERGENCY VENTILATORS,1,0,0
CANADIAN FISHING COMPANY,6,1,0.1667
CANADIAN HEALTH CARE AGENCY,17,2,0.1176
CANADIAN HELICOPTERS,323,28,0.0867
CANADIAN LEASEBACK,219,23,0.105
CANADIAN MARITIME ENGINEERING,169,52,0.3077
CANADIAN MENTAL HEALTH ASSOCIATION NORTH BAY AND DISTRICT,2,0,0
CANADIAN NATIONAL RAIL,1,0,0
CANADIAN NORTH,31,4,0.129
CANADIAN NUCLEAR LABORATORIES,4,2,0.5
CANADIAN PAEDIATRIC SOCIETY,5,3,0.6
CANADIAN RED CROSS,19,9,0.4737
CANADIAN SPACE SERVICES,14,3,0.2143
CANADIAN STANDARDS ASSOCIATION,59,13,0.2203
CANADIAN VETERANS VR SERVICE,1,0,0
CANADYNE TECHNOLOGIES,22,3,0.1364
CANAM PONTS CANADA,6,0,0
CANEVAS CONSTRUCTION,4,1,0.25
CANMEC,1,1,1
CANON,841,149,0.1772
CANSEL SURVEY EQUIPMENT,157,3,0.0191
CANTEC SYSTEMS,31,3,0.0968
CANTEX OKANAGAN CONSTRUCTION,3,2,0.6667
CAPELLO AUDIO ELECTRONICS,17,1,0.0588
CAPELLO SYSTEMS,9,0,0
CARAHSOFT TECHNOLOGY,345,37,0.1072
CARDINAL HEALTH CANADA,87,3,0.0345
CARL ZEISS CANADA,69,3,0.0435
CARLETON ELECTRIC,35,5,0.1429
CARLETON LIFE SUPPORT SYSTEMS,10,2,0.2
CARLETON UNIVERSITY,217,18,0.0829
CARMACKS ENTERPRISES,1,1,1
CARMICHAEL ENGINEERING,83,17,0.2048
CARO ANALYTICAL SERVICES,48,8,0.1667
CARON PROFESSIONAL LINGUISTIC,179,36,0.2011
CARRIERE QUEBEC,1,0,0
CARSWELL,26,2,0.0769
CARTEL COMMUNICATION SYSTEMS,12,2,0.1667
CARVERY S CONSTRUCTION,160,13,0.0813
CAS ELL STRUCTURES,152,24,0.1579
CASCADE AEROSPACE,5,4,0.8
CASEWARE INTERNATIONAL,8,0,0
CASP AEROSPACE,11,2,0.1818
CATHOLIC SOCIAL SERVICES,5,5,1
CBC,4,2,0.5
CBCI TELECOM,742,39,0.0526
CBCL,320,65,0.2031
CBI MILLWRIGHT SERVICES,14,6,0.4286
CBRE,33,0,0
CCM CONSTRUCTION,3,2,0.6667
CCR CONSTRUCTION,4,4,1
CDCI RESEARCH,74,25,0.3378
CDW CANADA,1258,140,0.1113
CE HARRISON HOME HARDWARE,82,1,0.0122
CEGERCO,2,1,0.5
CELEB CONSTRUCTION,5,5,1
CENTURY GROUP,5,3,0.6
CEPHEID,9,1,0.1111
CERIDIAN,6,3,0.5
CGI,284,139,0.4894
CH2M HILL CANADA,7,3,0.4286
CHANDOS CONSTRUCTION,6,6,1
CHANNEL MANAGEMENT INTERNATIONAL,24,6,0.25
CHANTIER DAVIE CANADA,8,6,0.75
CHANTIER NAVAL FORILLON,6,2,0.3333
CHARTER TELECOM,5,2,0.4
CHEAM TIMBRO GROUP PARTNERSHIP,1,1,1
CHEF BRANDZ,127,0,0
CHEMICAL ABSTRACTS SERVICE,14,2,0.1429
CHEMPROTECT,3,0,0
CHEROKEE CONTRACTING,5,4,0.8
CHEVRON,59,1,0.0169
CHIMO CONSTRUCTION,2,1,0.5
CHRISTIAN LAROCQUE SERVICES,37,6,0.1622
CHRONO AVIATION,127,4,0.0315
CHU SAINTE JUSTINE,12,7,0.5833
CHUBB EDWARDS,148,29,0.1959
CIMA,164,66,0.4024
CIMA S E N C,23,5,0.2174
CIRCLE OF EAGLES LODGE SOCIETY,3,3,1
CISION CANADA,361,48,0.133
CISTEL TECHNOLOGY,287,106,0.3693
CITRIX,28,6,0.2143
CITY WYEED ELECTRIC,1,0,0
CIVIL UNDERGROUND EXCAVATION,1,1,1
CIVIX,2,0,0
CLARIANT CANADA,147,8,0.0544
CLEAN WORKS,2,2,1
CLEANMATTERS JANITORIAL SERVICES,16,6,0.375
CLEARWATER STRUCTURES,2,2,1
CLERMARK,21,3,0.1429
CLICK NETWORKS,264,22,0.0833
CLOSEREACH,129,44,0.3411
CLOUD SYNAPPS,15,4,0.2667
CLOUTHIER VENTURES,2,2,1
CO VEN,3,1,0.3333
COADY CONSTRUCTION EXCAVATING,18,7,0.3889
COASTAL RESTORATION MASONRY,128,9,0.0703
COBALT CONSTRUCTION,3,0,0
COBHAM MISSION SYSTEMS DAVENPORT,1,0,0
COCO PAVING,6,3,0.5
COENTREPRISE CITE CARON,142,27,0.1901
COFELY SERVICES,1,0,0
COFOMO,473,289,0.611
COLLIERS PROJECT LEADERS,177,92,0.5198
COLOGIX,1,1,1
COLT CANADA,240,10,0.0417
COLUMBIA FUELS,314,9,0.0287
COMBAT NETWORKS,258,69,0.2674
COMERCIAL BUILDING CLEANERS,2,0,0
COMMANDER PACIFIC FLEET,1,1,1
COMMERCIAL BUILDING CLEANERS,5,2,0.4
COMMERCIAL BUILDING CLEANING,4,0,0
COMMPOWER,2,2,1
COMMUNITECH,6,2,0.3333
COMMVAULT SYSTEMS,24,5,0.2083
COMNET NETWORKS AND SECURITY,15,4,0.2667
COMPAGNIE AMPLEXOR CANADA,57,13,0.2281
COMPASS GROUP CANADA,22,0,0
COMPOSITION STE FOY,23,7,0.3043
COMPUCOM CANADA,345,34,0.0986
COMPUGEN,568,48,0.0845
COMPUMSTR,13,1,0.0769
COMPUSULT,7,3,0.4286
COMPUTER ASSOCIATES CANADA,5,3,0.6
COMPUTERSHARE INVESTOR SERVICES,8,2,0.25
CON PRO INDUSTRIES CANADA,19,13,0.6842
CONCEPT CONTROLS,105,7,0.0667
CONCIERGERIE SPEICO,7,3,0.4286
CONEXSYS,97,11,0.1134
CONFECTION AVENTURE,1,1,1
CONFERENCE BOARD OF CANADA,202,14,0.0693
CONFLUENCE CONSULTING,13,6,0.4615
CONNECTIVE SUPPORT SOCIETY,9,5,0.5556
CONNECTIVE SUPPORT SOCIETY KAMLOOPS,1,1,1
CONNEX TELECOMMUNICATIONS,26,4,0.1538
CONOSCENTI TECHNOLOGIES,23,8,0.3478
CONSTRUCTION BUGERE,10,8,0.8
CONSTRUCTION COTE FILS,4,1,0.25
CONSTRUCTION COUTURE TANGUAY,5,0,0
CONSTRUCTION CPB,13,2,0.1538
CONSTRUCTION CYBCO,7,6,0.8571
CONSTRUCTION DEMATHIEU BARD,6,6,1
CONSTRUCTION DERIC,13,11,0.8462
CONSTRUCTION IRENEE PAQUET FILS I,3,3,1
CONSTRUCTION J R SAVARD,2,2,1
CONSTRUCTION LFG,14,12,0.8571
CONSTRUCTION SIMDEV,2,2,1
CONSTRUCTION SOCAM,5,1,0.2
CONSTRUCTIONS BSL,7,6,0.8571
CONSTRUCTIONS RENAUD VIGNEAU,28,6,0.2143
CONTRACT COMMUNITY,134,37,0.2761
CONTRO VALVE,38,2,0.0526
CONTROLLED ENVIRONMENTS,38,2,0.0526
CONTROLS EQUIPMENT,65,17,0.2615
CONVERGINT TECHNOLOGIES,216,22,0.1019
COPCAN CIVIL,14,7,0.5
CORADIX TECHNOLOGY CONSULTING,500,286,0.572
CORBEL MANAGEMENT,6,3,0.5
CORCAN,39,3,0.0769
COREBUILD CONSTRUCTION,1,0,0
CORETRACKS CLARITY CA,4,4,1
CORNERSTONE COMM ASSOC DURHAM,2,2,1
CORPORATION DU FORT ST JEAN,6,1,0.1667
CORPORATION PROFESSIONNELLE DR SERGE LANDRY PROFESSIONAL,2,1,0.5
CORRECTIONAL SERVICES OF CANADA,28,2,0.0714
COSSETTE COMMUNICATIONS,650,139,0.2138
COTE GENEVIEVE S,3,1,0.3333
COUGAR ENGINEERING CONSTRUCTION,3,2,0.6667
COUPLAND KRAEMER ARCHITECTURE,27,15,0.5556
COVERTITE EASTERN,9,3,0.3333
COWATERSOGEMA,14,3,0.2143
COWI NORTH AMERICA,90,5,0.0556
COX AND PALMER,2,1,0.5
CP ENERGY MARKETING,4,1,0.25
CP ENERGYH MARKETING,1,0,0
CPCS TRANSCOM,63,6,0.0952
CPKN NETWORK,13,4,0.3077
CRAIG DESHARNAIS RESEARCH,29,7,0.2414
CRANDALL ENGINEERING,32,17,0.5312
CRC CURE LABELLE,2,2,1
CRC D ATNQ,6,5,0.8333
CRE TRANSPORT,29,1,0.0345
CRUICKSHANK CONSTRUCTION,4,4,1
CRYPTOMILL TECHNOLOGIES,2,0,0
CSDC SYSTEMS,103,17,0.165
CSI CONSULTING,22,9,0.4091
CSI LEASING CANADA,15,10,0.6667
CTOMS,120,1,0.0083
CUBE CONSTRUCTION,11,4,0.3636
CUBIC DEFENSE APPLICATIONS,6,2,0.3333
CULLEN DIESEL POWER,61,5,0.082
CUMMINS CANADA,132,21,0.1591
CUSTOM HELICOPTERS,83,9,0.1084
CWP CONSTRUCTORS,11,7,0.6364
CYMI CANADA,1,1,1
CYTELLIGENCE,4,1,0.25
D DOYLE INSTALLATIONS,223,19,0.0852
D F S,49,27,0.551
D H PARTNERSHIP,2,2,1
D MARK BIOSCIENCES,41,1,0.0244
D2L,8,5,0.625
D4IS SOLUTIONS,19,11,0.5789
DADS,203,22,0.1084
DAIMLER,70,1,0.0143
DALCON CONSTRUCTORS,6,5,0.8333
DALHOUSIE UNIVERSITY,125,11,0.088
DALIAN ENTERPRISES,172,80,0.4651
DANA HOSPITALITY PARTNERSHIP,1,0,0
DANIEL CREPEAU,17,9,0.5294
DARE HUMAN RESOURCES,103,42,0.4078
DARREN ANGER LAW PROFESSIONAL,1,1,1
DASCO EQUIPMENT,267,18,0.0674
DASCO STORAGE SOLUTIONS,186,4,0.0215
DASSAULT SYSTEMES CANADA,76,5,0.0658
DATA CENTRE INTELLIGENCE,42,4,0.0952
DATA COMMUNICATIONS MANAGEMENT,130,12,0.0923
DATIFEX,6,1,0.1667
DATUM MARINE SERVICES,3,2,0.6667
DAVE MCDONALD ELECTRIC,4,3,0.75
DAVID S LAFLAMME CONSTRUCTION,3,2,0.6667
DAVTAIR INDUSTRIES,17,1,0.0588
DAWSON CONSTRUCTION,6,6,1
DBC MARINE SAFETY SYSTEMS,24,2,0.0833
DCC REGIONAL OFFICE HQ DIVISION WESTERN REGION,1,1,1
DCL CONSTRUCTION SERVICES,11,8,0.7273
DE ANGELIS CONSTRUCTION,1,1,1
DEAN CONSTRUCTION COMPANY,4,1,0.25
DECAREL,1,0,0
DECISIVE GROUP,553,46,0.0832
DEFENCE CONSTRUCTION CANADA,39,2,0.0513
DEFENSE INFORMATION SYSTEMS AGENCY,2,1,0.5
DEFRAN,22,12,0.5455
DELCO AUTOMATION,157,13,0.0828
DELCO SECURITY,49,4,0.0816
DELL COMPUTER,714,76,0.1064
DELOITTE,932,257,0.2758
DELTA PHOTONICS,50,2,0.04
DETON CHO LOGISTICS,71,0,0
DEV HOTEL CONFERENCE CENTRE,2,1,0.5
DEW ENGINEERING,80,17,0.2125
DEXTER CONSTRUCTION,139,37,0.2662
DEXTERRA,189,49,0.2593
DF BARNES SERVICES,25,9,0.36
DHL EXPRESS CANADA,68,9,0.1324
DIAMOND AND SCHMITT ARCHITECTS,14,5,0.3571
