d_vendor_name,contracts,contracts_with_amendments,has_amendments_percentage
EXCAVATION RENE ST PIERRE ENG,2,1,0.5
EXCEL 7,3,1,0.3333
EXCEL HUMAN RESOURCES,1626,674,0.4145
EXP SERVICES,127,34,0.2677
EXPRESS SCRIPTS CANADA,2,0,0
EXXONMOBIL,1028,2,0.0019
F M INSTALLATIONS,2,2,1
FACCA,6,2,0.3333
FACTIVA,63,8,0.127
FAIRBANKS MORSE ENGINE,278,40,0.1439
FARMER CONSTRUCTION,189,16,0.0847
FAST FORWARD FRENCH,515,84,0.1631
FAST TRACK STAFFING,195,21,0.1077
FCA CANADA,556,50,0.0899
FEAST INTERACTIVE,16,7,0.4375
FEDERAL EXPRESS CANADA,48,12,0.25
FEDERAL FLEET SERVICES,1,1,1
FELIX TECHNOLOGY,263,28,0.1065
FERENCE COMPANY CONSULTING,60,9,0.15
FFG,25,12,0.48
FIA GROUP,7,5,0.7143
FIDELITY ENGINEERING CONSTRUCTION,8,2,0.25
FINNING INTERNATIONAL,78,9,0.1154
FIRST AIR,28,3,0.1071
FIRST PEOPLES INFRA,2,2,1
FISH FOOD AND ALLIED WORKERS,15,5,0.3333
FISHER PAYKEL HEALTHCARE,3,2,0.6667
FLEETWAY,20,10,0.5
FLEX KNIT,123,2,0.0163
FLIGHT FUELS,150,2,0.0133
FLIGHTSAFETY CANADA,10,3,0.3
FLOYD S CONSTRUCTION,31,9,0.2903
FLUID ENERGY GROUP,3,1,0.3333
FLYNN CANADA,22,1,0.0455
FMC PROFESSIONALS,49,19,0.3878
FN HERSTAL,17,2,0.1176
FONDATION CARREFOUR NOUVEAU MONDE,2,2,1
FORD MOTOR COMPANY,1900,213,0.1121
FORREST GREEN CONSULTING,2,2,1
FORRESTER RESEARCH,79,9,0.1139
FORT GARRY FIRE TRUCK,13,2,0.1538
FOURNIER CONSTRUCTION INDUSTRIELLE,2,1,0.5
FOXIT SOFTWARE,9,0,0
FRANCIS CANADA TRUCK CENTRE,15,3,0.2
FRANNAN INTERNATIONAL,3,0,0
FRASER RIVER PILE DREDGE,5,5,1
FRECON CONSTRUCTION,17,7,0.4118
FREEBALANCE,118,13,0.1102
FREQUENTIS CANADA,18,7,0.3889
FRESENIUS KABI CANADA,6,3,0.5
FROSTI FISHING,4,0,0
FSC,9,1,0.1111
FTI PROFESSIONAL GRADE,1,0,0
FUGRO GEOSURVEYS,12,5,0.4167
FUJITSU,53,27,0.5094
FUNDY CONTRACTORS,30,3,0.1
FVB ENERGY,66,36,0.5455
G BIRD HOLDINGS,3,1,0.3333
G4S SECURITY SERVICES,43,19,0.4419
GAB INDUSPAC,236,3,0.0127
GABRIELA OLIVEIRA,1,0,0
GALENVS SCIENCES,4,0,0
GAMBLE TECHNOLOGIES,57,5,0.0877
GAP WIRELESS,110,1,0.0091
GARDA SECURITY GROUP,75,21,0.28
GARTNER,1192,78,0.0654
GAT INTL LOCALIZATION SERVICES,19,1,0.0526
GATESTONE,18,4,0.2222
GATEWAY MECHANICAL SERVICES,108,13,0.1204
GAUDETTE S TRANSIT MIX,12,8,0.6667
GC STRATEGIES,111,37,0.3333
GDI SERVICES,115,37,0.3217
GEMMA PROPERTY SERVICES,19,7,0.3684
GEMTEC,242,39,0.1612
GEN MEC ACL,1,1,1
GENERAL DYNAMICS,390,43,0.1103
GENERAL ELECTRIC CANADA,91,9,0.0989
GENERAL MOTORS,1091,89,0.0816
GENESIS INTEGRATION,408,26,0.0637
GENOME QUEBEC,266,14,0.0526
GENTEX INTERNATIONAL,15,0,0
GEORGE COUREY,12,2,0.1667
GEOSPECTRUM TECHNOLOGIES,15,2,0.1333
GESTION AJ,13,7,0.5385
GETINGE CANADA,38,6,0.1579
GFL ENVIRONMENTAL,112,20,0.1786
GHD,268,20,0.0746
GILMORE REPRODUCTIONS,85,13,0.1529
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,1,0,0
GLASSHOUSE SYSTEMS,79,2,0.0253
GLAXOSMITHKLINE,26,6,0.2308
GLENCAIRN EDUCATIONAL SERVICES,5,2,0.4
GLOBAL KNOWLEDGE,289,18,0.0623
GLOBAL LIFE SCIENCES SOLUTIONS,63,7,0.1111
GLOBAL TOTAL OFFICE,121,3,0.0248
GLOBAL UPHOLSTERY,563,13,0.0231
GM DEVELOPPEMENT,4,0,0
GO DEEP INTERNATIONAL,128,6,0.0469
GOLDER ASSOCIATES,395,119,0.3013
GORDON BARR,8,6,0.75
GOSS GILROY,148,18,0.1216
GOVERNMENT OF THE NWT,2,1,0.5
GRAHAM CONSTRUCTION,11,5,0.4545
GRAND TOY,389,14,0.036
GRANITE MANAGEMENT,13,7,0.5385
GRAW RADIOSONDES,2,1,0.5
GRAYBRIDGE INTERNATIONAL CONSULTING,666,165,0.2477
GRC ARCHITECTS,15,11,0.7333
GREAT SLAVE HELICOPTERS,184,20,0.1087
GREATER TORONTO AIRPORT AUTHORITY,9,4,0.4444
GREEN TIMBERS PARTNERSHIP,2,1,0.5
GREENDALE RESOURCES,25,6,0.24
GREENFIELD CONSTRUCTION,15,10,0.6667
GREG VAN WYK PROFESSIONAL,10,4,0.4
GREY ROCK SERVICES,4,2,0.5
GRIFFIN ENGINEERED SYSTEMS,8,2,0.25
GROUPE ENERGIE BDL,44,4,0.0909
GROUPE GEYSER,3,0,0
GROUPE ONSCOPE,8,3,0.375
GROUPE ROBERT,2,1,0.5
GSI INTERNATIONAL CONSULTING,5,0,0
GUNTER LANGKOPF MASCHINENBAU,50,15,0.3
GW REALTY,7,5,0.7143
H H CONSTRUCTION,55,8,0.1455
H J R ASPHALT,1,1,1
HAMEL CONSTRUCTION,4,4,1
HARBOURSIDE ENGINEERING CONSULTANTS,83,19,0.2289
HARNOIS ENERGIES,644,16,0.0248
HARRIS TRANSPORT,133,19,0.1429
HASKONING UK,1,0,0
HATCH,23,3,0.1304
HAWBOLDT INDUSTRIES,36,9,0.25
HAWORTH,213,12,0.0563
HAZELWOOD CONSTRUCTION SERVICES,1,1,1
HEAVY METAL MARINE,26,10,0.3846
HEDDLE MARINE SERVICES,56,31,0.5536
HELITRADES,72,7,0.0972
HEMMERA ENVIROCHEM,35,7,0.2
HENSOLTD SENSORS,2,0,0
HERCULES SLR,28,3,0.1071
HERITAGE RESTORATION,6,4,0.6667
HERRING CONSERVATION AND RESEARCH SOCIETY,4,2,0.5
HEWLETT PACKARD,115,19,0.1652
HEXAGON,43,1,0.0233
HFI PYROTECHNICS,14,0,0
HIGHLANDS FUEL DELIVERY,127,15,0.1181
HIKE METAL PRODUCTS,5,2,0.4
HIPPERSON CONSTRUCTION,1,1,1
