d_vendor_name,contracts,contracts_with_amendments,has_amendments_percentage
ALS CANADA,180,23,0.1278
ALTIS HUMAN RESOURCES,962,263,0.2734
ALVA CONSTRUCTION,6,3,0.5
AMAZON,84,25,0.2976
AMD MEDICOM,2,2,1
AMDOCS,1,1,1
AMEC FOSTER WHEELER AMERICAS,114,15,0.1316
AMERESCO CANADA,16,8,0.5
AMERICAN BUREAU OF SHIPPING,74,11,0.1486
AMEX BANK OF CANADA,3,1,0.3333
AMRON CONSTRUCTION,138,5,0.0362
AMTECH AERONAUTICAL,10,0,0
AMTEK ENGINEERING,1,0,0
ANCHOR QEA,3,1,0.3333
ANIXTER CANADA,167,7,0.0419
ANSYS CANADA,108,6,0.0556
AON REED STENHOUSE,92,17,0.1848
APEX STEEL GAS,81,2,0.0247
APOTEX,4,1,0.25
APPAREL TRIMMINGS,36,12,0.3333
APPLIED ELECTONICS,450,22,0.0489
APPLIED SYSTEMS ENGINEERING,1,0,0
APPTION,12,5,0.4167
APRON FUEL SERVICES,411,8,0.0195
APS AVIATION,6,1,0.1667
AQUA GUARD SPILL RESPONSE,4,2,0.5
AQUA LUNG CANADA,62,7,0.1129
ARCADIS CANADA,207,78,0.3768
ARCHITECTURE 49,218,68,0.3119
ARCHITECTURE EVOQ,23,10,0.4348
ARCP ATLANTIC ROAD CONSTRUCTION,3,2,0.6667
ARCTIC CANADA CONSTRUCTION,4,3,0.75
ARDENT GLOBAL,2,0,0
ARI FINANCIAL SERVICES,568,85,0.1496
ARIS GLOBAL,4,3,0.75
ARTEMP PERSONNEL SERVICES,169,50,0.2959
ARTEX SPORTSWEAR,20,6,0.3
ASBEX,82,18,0.2195
ASC GERMANY,10,2,0.2
ASOKAN BUSINESS INTERIORS,319,13,0.0408
ASSOCIATED ENGINEERING,52,23,0.4423
ATCO,264,78,0.2955
ATLANTIC BUSINESS INTERIORS,171,8,0.0468
ATLANTIC ROOFERS,44,5,0.1136
ATLANTIC TOWING,7,1,0.1429
ATLANTICA MECHANICAL CONTRACTORS,26,7,0.2692
ATS SERVICES,15,6,0.4
ATTACHMATE,19,6,0.3158
ATWILL MORIN,9,6,0.6667
AV NUNAVUT FUELS,1,0,0
AV TECH,126,11,0.0873
AVI SPL CANADA,654,29,0.0443
AVJET HOLDING,325,9,0.0277
AVMAX AVIATION SERVICES,38,4,0.1053
AVONDALE CONSTRUCTION,29,9,0.3103
AXYS TECHNOLOGIES,63,9,0.1429
AZIMUTH CONSULTING GROUP,8,2,0.25
B BRAUN OF CANADA,3,1,0.3333
B L ASSOCIATES,4,1,0.25
B R ENTERPRISES,13,8,0.6154
B T L CONSTRUCTION,1,1,1
BABCOCK INTERNATIONAL GROUP,22,0,0
BAE SYSTEMS,84,1,0.0119
BAJA CONSTRUCTION CANADA,13,5,0.3846
BALODIS,9,2,0.2222
BANCTEC CANADA,17,2,0.1176
BANFIELD SEGUIN,35,8,0.2286
BARGREEN ELLINGSON,419,16,0.0382
BARR ENGINEERING AND ENVIRONMENTAL,13,7,0.5385
BARRIE MACKAY CONTRACTING,1,1,1
BARRON S REFRIGERATION HEATING,95,6,0.0632
BAUER HOCKEY,1,0,0
BAXTER,9,1,0.1111
BAY CONSTRUCTION MANAGEMENT,5,4,0.8
BAYSHORE HEALTHCARE,118,27,0.2288
BC HYDRO,28,13,0.4643
BDO CANADA,318,88,0.2767
BEAUDOIN CANADA,1,1,1
BEAVER AIR CHARTER CONSULTANTS,285,16,0.0561
BECKMAN COULTER CANADA,117,7,0.0598
BELAND LAPOINTE,1,0,0
BELL AND HOWELL CANADA,5,5,1
BELL CANADA,921,177,0.1922
BELL TEXTRON,281,18,0.0641
BERGEVIN ELECTRICAL CONTRACTING,2,1,0.5
BERVIN CONSTRUCTION,6,3,0.5
BEST SERVICE PROS,111,7,0.0631
BGLA,11,6,0.5455
BIGHORN CONSTRUCTION,10,5,0.5
BIGHORN HELICOPTERS,96,9,0.0938
BIO NUCLEAR DIAGNOSTICS,19,3,0.1579
BIOMERIEUX CANADA,35,10,0.2857
BIRD CONSTRUCTION COMPANY,6,2,0.3333
BIRON GROUPE SANTE,1,0,0
BISSON FORTIN ARCHITECTURE,14,8,0.5714
BLACK MCDONALD,259,60,0.2317
BLACKBERRY,96,7,0.0729
BLUE WATER SYSTEM,1,0,0
BLUEDOT,8,3,0.375
BLUEDROP TRAINING SIMULATION,1,0,0
BLUEWAVE ENERGY,238,37,0.1555
BLUMETRIC ENVIRONMENTAL,163,33,0.2025
BMC SOFTWARE CANADA,43,13,0.3023
BMT FLEET TECHNOLOGY,31,4,0.129
BOEHM HOTEL,1,1,1
BOLESS,5,4,0.8
BOLLORE LOGISTICS,178,5,0.0281
BOMBARDIER,183,7,0.0383
BOMIMED,3,1,0.3333
BOUTHILLETTE PARIZEAU,114,17,0.1491
BOYD MOVING STORAGE,93,6,0.0645
BP M GOVERNMENT IM IT CONSULTING,14,6,0.4286
BRAGG COMMUNICATIONS,1,1,1
BRANDT TRACTOR,47,1,0.0213
BRAWN CONSTRUCTION,12,6,0.5
BRETON MICHEL MD,4,4,1
BRIDGES OF CANADA,13,5,0.3846
BRIQUETAL,4,3,0.75
BRITTON ELECTRIQUE,2,1,0.5
BROADNET TELECOM,45,7,0.1556
BROADWATER INDUSTRIES,22,3,0.1364
BRONSWERK MARINE,48,2,0.0417
BRONTE CONSTRUCTION PORT DALHOUSIE REHABILITATION TRUST ACCOUNT,1,1,1
BROOK CONSTRUCTION,6,4,0.6667
BROOKFIELD ASSET MANAGEMENT,13,1,0.0769
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,363,15,0.0413
BRS INNOVATIONS,16,4,0.25
BRUKER,89,5,0.0562
BUDGELL S EQUIPMENT RENTALS,2,2,1
BULLDOG CONTRACTING,8,2,0.25
BUREAU NATHALIE,4,0,0
BUREAU VERITAS CANADA,234,55,0.235
BUTTCON EAST,4,2,0.5
C CORE,34,4,0.1176
CA,17,2,0.1176
CACHE COMPUTER CONSULTING,192,91,0.474
CADEX,19,0,0
CAE,44,6,0.1364
CALIAN,902,390,0.4324
CALKO GROUP,2,2,1
CALTRIO COMPANY,12,5,0.4167
CAMPBELL DRUG STORES,1,1,1
CAMPBELL SCIENTIFIC CANADA,131,10,0.0763
CAN AM PLATFORMS CONSTRUCTION,5,2,0.4
CANADA POST,252,33,0.131
CANADENSYS AEROSPACE,11,3,0.2727
CANADIAN BANK NOTE COMPANY,12,3,0.25
CANADIAN BASE OPERATORS,115,44,0.3826
CANADIAN BORDER OPERATIONS,1,1,1
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,6,0,0
CANADIAN CORPS OF COMMISSIONAIRES,5292,1271,0.2402
CANADIAN DEVELOPMENT CONSULTANTS,35,11,0.3143
CANADIAN EMERGENCY VENTILATORS,1,0,0
CANADIAN FISHING COMPANY,3,1,0.3333
CANADIAN HELICOPTERS,245,23,0.0939
CANADIAN LEASEBACK,156,9,0.0577
CANADIAN MARITIME ENGINEERING,139,49,0.3525
CANADIAN NORTH,30,4,0.1333
CANADIAN NUCLEAR LABORATORIES,3,1,0.3333
CANADIAN PAEDIATRIC SOCIETY,2,1,0.5
CANADIAN RED CROSS,12,6,0.5
CANADIAN STANDARDS ASSOCIATION,46,5,0.1087
CANADYNE TECHNOLOGIES,19,2,0.1053
CANAM PONTS CANADA,3,0,0
CANMEC INDUSTRIEL,1,1,1
CANON,455,67,0.1473
CANSEL SURVEY EQUIPMENT,127,1,0.0079
CANTEC SYSTEMS,27,2,0.0741
CANTEX OKANAGAN CONSTRUCTION,3,2,0.6667
CARAHSOFT TECHNOLOGY,256,22,0.0859
CAREWORX,27,0,0
CARLETON ELECTRIC,23,3,0.1304
CARLETON LIFE SUPPORT SYSTEMS,9,1,0.1111
CARLETON UNIVERSITY,161,11,0.0683
CARMICHAEL ENGINEERING,63,13,0.2063
CARO ANALYTICAL SERVICES,38,6,0.1579
CARSWELL,21,2,0.0952
CASCADE AEROSPACE,1,0,0
CASCADE COLLEGE,1,0,0
CASP AEROSPACE,8,1,0.125
CATHOLIC SOCIAL SERVICES,2,2,1
CBCI TELECOM,714,35,0.049
CBCL,225,34,0.1511
CBRE,24,0,0
CCM CONSTRUCTION,3,1,0.3333
CCR CONSTRUCTION,3,2,0.6667
CDCI RESEARCH,67,18,0.2687
CDW CANADA,984,62,0.063
CEDROM SNI,52,3,0.0577
CEGERCO,1,1,1
CELEB CONSTRUCTION,3,3,1
CELLEBRITE,5,2,0.4
CEPHEID CAD FUNDS,1,0,0
CERIDIAN,2,1,0.5
CGI,180,80,0.4444
CH2M HILL CANADA,7,3,0.4286
CHANDOS CONSTRUCTION,5,5,1
CHANNEL MANAGEMENT INTERNATIONAL,18,4,0.2222
CHANTIER DAVIE CANADA,7,4,0.5714
CHANTIER NAVAL FORILLON,2,0,0
CHARRON HUMAN RESOURCES,113,17,0.1504
CHARTER TELECOM,5,2,0.4
CHEF BRANDZ,127,0,0
CHEVRON,57,1,0.0175
CHU SAINTE JUSTINE,9,5,0.5556
CHUBB EDWARDS,112,15,0.1339
CIMA,115,42,0.3652
CIRCLE OF EAGLES LODGE SOCIETY,2,1,0.5
CISION CANADA,55,9,0.1636
CISTEL TECHNOLOGY,221,75,0.3394
CITRIX,23,4,0.1739
CLARIANT CANADA,126,8,0.0635
CLEANMATTERS JANITORIAL SERVICES,14,4,0.2857
CLEARWATER STRUCTURES,2,2,1
CLERMARK,17,2,0.1176
CLICK NETWORKS,208,14,0.0673
CLOSEREACH,99,29,0.2929
CNW GROUP,160,18,0.1125
CO VEN,2,1,0.5
COADY CONSTRUCTION EXCAVATING,14,6,0.4286
COASTAL RESTORATION MASONRY,92,7,0.0761
COCO PAVING,6,3,0.5
COFOMO,340,202,0.5941
COLLIERS PROJECT LEADERS,117,59,0.5043
COLT CANADA,189,7,0.037
COLUMBIA FUELS,185,3,0.0162
COMBAT NETWORKS,209,39,0.1866
COMMERCIAL BUILDING CLEANING,4,0,0
COMMPOWER,1,1,1
COMMVAULT SYSTEMS,19,2,0.1053
COMPAGNIE AMPLEXOR CANADA,56,12,0.2143
COMPUCOM CANADA,267,25,0.0936
COMPUTER ASSOCIATES CANADA,3,2,0.6667
COMPUTERSHARE INVESTOR SERVICES,6,0,0
COMPUWARE OF CANADA,4,2,0.5
CON PRO INDUSTRIES CANADA,14,10,0.7143
CONCEPT CONTROLS,84,4,0.0476
CONEXSYS,80,5,0.0625
CONFECTION AVENTURE,1,1,1
CONNECTIVE SUPPORT SOCIETY,7,1,0.1429
CONNEX TELECOMMUNICATIONS,25,3,0.12
CONOSCENTI TECHNOLOGIES,15,5,0.3333
CONSORTIUM TRANSTEC ET SERVICE,1,0,0
CONSTRUCTION BLANCHARD ET,1,1,1
CONSTRUCTION BUGERE,9,7,0.7778
CONSTRUCTION COTE FILS,4,1,0.25
CONSTRUCTION COUTURE TANGUAY,3,0,0
CONSTRUCTION CYBCO,3,3,1
CONSTRUCTION DEMATHIEU BARD,5,4,0.8
CONSTRUCTION DERIC,10,8,0.8
CONSTRUCTION J R SAVARD,2,2,1
CONSTRUCTION JESSIKO,11,4,0.3636
CONSTRUCTION LFG,11,10,0.9091
CONSTRUCTION SIMDEV,2,2,1
CONSTRUCTION SOCAM,3,1,0.3333
CONSTRUCTIONS BSL,5,5,1
CONTRACT COMMUNITY,99,22,0.2222
CONVERGINT TECHNOLOGIES,123,11,0.0894
COPCAN CIVIL,10,6,0.6
CORADIX TECHNOLOGY CONSULTING,390,202,0.5179
CORBEL MANAGEMENT,4,3,0.75
COREBUILD CONSTRUCTION,1,0,0
CORSORTIUM TRANSTEC,1,0,0
COSSETTE COMMUNICATIONS,565,113,0.2
COUGAR ENGINEERING CONSTRUCTION,3,2,0.6667
COWATERSOGEMA,7,0,0
COWI NORTH AMERICA,82,3,0.0366
CPCS TRANSCOM,52,5,0.0962
CRANDALL ENGINEERING,21,10,0.4762
CRC CURE LABELLE,1,1,1
CRUICKSHANK CONSTRUCTION,1,1,1
CRYPTOMILL TECHNOLOGIES,2,0,0
CSDC SYSTEMS,83,9,0.1084
CTOMS,84,1,0.0119
CUBIC DEFENSE APPLICATIONS,3,0,0
CULLEN DIESEL POWER,45,4,0.0889
CUMMINS CANADA,111,18,0.1622
CWP CONSTRUCTORS,8,5,0.625
CYMI CANADA,1,1,1
CYTELLIGENCE,1,1,1
D DOYLE INSTALLATIONS,171,16,0.0936
D F S,29,15,0.5172
D MARK BIOSCIENCES,35,1,0.0286
D4IS SOLUTIONS,8,5,0.625
DADS,203,22,0.1084
DAIMLER,53,1,0.0189
DALHOUSIE UNIVERSITY,93,9,0.0968
DALIAN ENTERPRISES,121,53,0.438
DASCO EQUIPMENT,222,13,0.0586
DATA COMMUNICATIONS MANAGEMENT,104,9,0.0865
DAVID S LAFLAMME CONSTRUCTION,3,2,0.6667
DAVTAIR INDUSTRIES,15,0,0
DAWSON CONSTRUCTION,4,4,1
DBC MARINE SAFETY SYSTEMS,21,2,0.0952
DCL CONSTRUCTION SERVICES,11,6,0.5455
DE ANGELIS CONSTRUCTION,1,1,1
DEAN CONSTRUCTION COMPANY,3,0,0
DECAREL,1,0,0
DECISIVE GROUP,44,1,0.0227
DECISIVE TECHNOLOGIES,379,11,0.029
DEFENCE CONSTRUCTION CANADA,29,2,0.069
DEFRAN,13,7,0.5385
DELCO AUTOMATION,121,11,0.0909
DELL COMPUTER,589,31,0.0526
DELOITTE AND TOUCHE,741,198,0.2672
DESIRE2LEARN,1,1,1
DEVLIN CONSTRUCTION,1,1,1
DEW ENGINEERING,62,12,0.1935
DEXTER CONSTRUCTION,96,25,0.2604
DEXTERRA,134,13,0.097
DF BARNES SERVICES,17,9,0.5294
DHL EXPRESS CANADA,47,9,0.1915
DIAMOND AND SCHMITT ARCHITECTS,10,1,0.1
DILIGENS,25,1,0.04
DILLON CONSULTING,504,114,0.2262
DIRECT ENERGY BUSINESS,40,8,0.2
DISMAS SOCIETY,1,1,1
DLS TECHNOLOGY,80,9,0.1125
DNR CONSULTING GROUP,61,3,0.0492
DOMUS BUILDING CLEANING,26,2,0.0769
DON SAYWELL DEVELOPMENTS,127,1,0.0079
DONNA CONA,387,101,0.261
DR MANDEEP SAINI,1,0,0
DR S ISKANDER,1,0,0
DRAEGER,21,2,0.0952
DRAGAGE IM,7,4,0.5714
DRAGAGE OCEAN DSM,12,7,0.5833
DRS SUSTAINMENT SYSTEMS DRS SSI,1,0,0
DRS TECHNOLOGIES CANADA,5,1,0.2
DSS MARINE,30,4,0.1333
DST CONSULTING ENGINEERS,220,32,0.1455
DWP SOLUTIONS,1,0,0
DYMECH ENGINEERING,17,1,0.0588
DYNABOOK CANADA,109,7,0.0642
DYNACARE,134,26,0.194
DYNAMIC CONSTRUCTION,8,3,0.375
DYNAMIC FACILITY SERVICES,8,3,0.375
DYNAMIC PERSONNEL CONSULTANTS,166,70,0.4217
E CONSTRUCTION,34,2,0.0588
E D BRUNET ET ASSOCIES CANADA,1,1,1
EAGLE PROFESSIONAL RESOURCES,30,18,0.6
EAST ELGIN CONCRETE FORMING,6,5,0.8333
EASTPOINT ENGINEERING,125,54,0.432
EASTWAY CONTRACTING,31,4,0.129
EBC,2,1,0.5
EBERHARD VON HUENE ASSOCIATES,56,3,0.0536
EBSCO CANADA,241,19,0.0788
ECLIPSYS SOLUTIONS,289,38,0.1315
ECO TECHNOLOGIES,53,6,0.1132
ECOLE DE LANGUES ABCE,467,65,0.1392
ECOLE DE LANGUES LA CITE,309,54,0.1748
ECOPIA TECH,6,0,0
EDWARD COLLINS CONTRACTING,16,3,0.1875
EIFFAGE INNOVATIVE CANADA,5,3,0.6
EKOS RESEARCH ASSOCIATES,83,6,0.0723
ELBIT SYSTEMS,7,0,0
ELIZABETH FRY SOCIETY,4,1,0.25
ELLISDON,18,11,0.6111
ELSEVIER,105,17,0.1619
EMCON SERVICES,67,19,0.2836
EMERGENT BIOSOLUTIONS,76,3,0.0395
EMIL ANDERSON CONSTRUCTION,4,3,0.75
EMMANUEL CONSTRUCTION SERVICES,6,5,0.8333
EMMONS MITCHELL CONSTRUCTION,14,9,0.6429
EMPOWERED NETWORKS,44,8,0.1818
ENGLOBE,622,102,0.164
ENMAX,63,12,0.1905
ENTREPRISE CLAVEAU,2,1,0.5
ENTRUST,58,6,0.1034
ENVIRONICS RESEARCH GROUP,80,10,0.125
ENVIROSAFE JANITORIAL,61,7,0.1148
EPERFORMANCE,32,6,0.1875
ERNST YOUNG,280,98,0.35
ESBE SCIENTIFIC INDUSTRIES,62,6,0.0968
ESRI,611,20,0.0327
ETHIOPIAN AIRLINES GROUP,8,1,0.125
EUROVIA QUEBEC CONSTRUCTION,4,2,0.5
EVALUATION PERSONNEL SELECTION,112,22,0.1964
EVEREST CONSTRUCTION MANAGEMENT,4,3,0.75
EVOLVECOMP CONSTRUCTION,8,1,0.125
EVRIPOS JANITORIAL SERVICES,9,3,0.3333
EXACT LEGAL TRANSLATIONS,18,3,0.1667
EXCAVATION LOISELLE,4,1,0.25
EXCAVATION RENE ST PIERRE ENG,1,1,1
EXCEL 7,2,1,0.5
EXCEL HUMAN RESOURCES,1417,543,0.3832
EXP SERVICES,113,28,0.2478
EXXONMOBIL,1024,2,0.002
F M INSTALLATIONS,1,1,1
FACCA,5,1,0.2
FACTIVA,61,8,0.1311
FAIRBANKS MORSE ENGINE,272,36,0.1324
FARMER CONSTRUCTION,189,16,0.0847
FAST FORWARD FRENCH,500,82,0.164
FAST TRACK STAFFING,187,20,0.107
FCA CANADA,549,49,0.0893
FEAST INTERACTIVE,16,7,0.4375
FEDERAL EXPRESS CANADA,46,11,0.2391
FEDERAL FLEET SERVICES,1,1,1
FELIX TECHNOLOGY,243,23,0.0947
FERENCE COMPANY CONSULTING,58,8,0.1379
FFG,17,6,0.3529
FIDELITY ENGINEERING CONSTRUCTION,7,2,0.2857
FINNING INTERNATIONAL,76,7,0.0921
FIRST AIR,26,1,0.0385
FIRST PEOPLES INFRA,2,2,1
FISH FOOD AND ALLIED WORKERS,13,3,0.2308
FISHER PAYKEL HEALTHCARE,3,2,0.6667
FLEETWAY,13,5,0.3846
FLEX KNIT,122,2,0.0164
FLIGHT FUELS,150,2,0.0133
FLIGHTSAFETY CANADA,7,2,0.2857
FLOYD S CONSTRUCTION,29,8,0.2759
FLUID ENERGY GROUP,3,1,0.3333
FLYNN CANADA,22,1,0.0455
FMC PROFESSIONALS,48,18,0.375
FN HERSTAL,16,2,0.125
FONDATION CARREFOUR NOUVEAU MONDE,1,1,1
FORD MOTOR COMPANY,1878,211,0.1124
FORREST GREEN CONSULTING,2,2,1
FORRESTER RESEARCH,73,9,0.1233
FORT GARRY FIRE TRUCK,11,2,0.1818
FOURNIER CONSTRUCTION INDUSTRIELLE,2,1,0.5
FOXIT SOFTWARE,9,0,0
FRANCIS CANADA TRUCK CENTRE,15,3,0.2
FRANNAN INTERNATIONAL,3,0,0
FRASER RIVER PILE DREDGE GP O,1,1,1
FRECON CONSTRUCTION,17,7,0.4118
FREEBALANCE,113,12,0.1062
FREQUENTIS CANADA,14,5,0.3571
FRESENIUS KABI CANADA,5,2,0.4
FROSTI FISHING,4,0,0
FSC,8,1,0.125
FTI PROFESSIONAL GRADE,1,0,0
FUGRO GEOSURVEYS,12,5,0.4167
FUJITSU,42,17,0.4048
FUNDY CONTRACTORS,26,1,0.0385
FVB ENERGY,65,35,0.5385
G BIRD HOLDINGS,1,0,0
G4S SECURITY SERVICES,24,6,0.25
GAB INDUSPAC,235,3,0.0128
GABRIELA OLIVEIRA,1,0,0
GALENVS SCIENCES,4,0,0
GAMBLE TECHNOLOGIES,53,4,0.0755
GAP WIRELESS,107,0,0
GARDA SECURITY GROUP,69,16,0.2319
GARTNER,1112,73,0.0656
GAT INTL LOCALIZATION SERVICES,19,1,0.0526
GATESTONE,14,3,0.2143
GATEWAY MECHANICAL SERVICES,106,12,0.1132
GAUDETTE S TRANSIT MIX,9,6,0.6667
GC STRATEGIES,104,32,0.3077
GDI SERVICES,95,21,0.2211
GEMMA PROPERTY SERVICES,15,4,0.2667
GEMTEC,227,30,0.1322
GEN MEC ACL,1,1,1
GENERAL ELECTRIC CANADA,83,6,0.0723
GENERAL MOTORS,1064,88,0.0827
GENESIS INTEGRATION,400,23,0.0575
GENOME QUEBEC,263,12,0.0456
GENTEX INTERNATIONAL,14,0,0
GEORGE COUREY,12,2,0.1667
GEOSPECTRUM TECHNOLOGIES,12,1,0.0833
GESTION AJ,13,7,0.5385
GETINGE CANADA,35,6,0.1714
GFL ENVIRONMENTAL,99,14,0.1414
GHD,261,20,0.0766
GILMORE REPRODUCTIONS,83,12,0.1446
GLASSHOUSE SYSTEMS,73,1,0.0137
GLAXOSMITHKLINE,21,4,0.1905
GLENCAIRN EDUCATIONAL SERVICES,3,0,0
GLOBAL KNOWLEDGE,279,12,0.043
GLOBAL LIFE SCIENCES SOLUTIONS,63,7,0.1111
GLOBAL TOTAL OFFICE,120,2,0.0167
GLOBAL UPHOLSTERY,556,12,0.0216
GM DEVELOPPEMENT,4,0,0
GO DEEP INTERNATIONAL,126,6,0.0476
GOLDER ASSOCIATES,362,102,0.2818
GORDON BARR,8,6,0.75
GOSS GILROY,142,14,0.0986
GOVERNMENT OF THE NWT,1,0,0
GRAHAM CONSTRUCTION,8,3,0.375
GRAND TOY,385,13,0.0338
GRANITE MANAGEMENT,12,6,0.5
GRAW RADIOSONDES,2,1,0.5
GRAYBRIDGE INTERNATIONAL CONSULTING,643,157,0.2442
GRC ARCHITECTS,10,6,0.6
GREAT SLAVE HELICOPTERS,178,17,0.0955
GREATER TORONTO AIRPORT AUTHORITY,7,3,0.4286
GREEN TIMBERS PARTNERSHIP,1,0,0
GREENDALE RESOURCES,24,5,0.2083
GREENFIELD CONSTRUCTION,14,9,0.6429
GREG VAN WYK PROFESSIONAL,7,2,0.2857
GREY ROCK SERVICES,2,0,0
GRIFFIN ENGINEERED SYSTEMS,8,2,0.25
GROUPE ENERGIE BDL,44,4,0.0909
GROUPE GEYSER,2,0,0
GROUPE ONSCOPE,7,2,0.2857
GROUPE ROBERT,2,1,0.5
GSI INTERNATIONAL CONSULTING,3,0,0
GUNTER LANGKOPF MASCHINENBAU,47,15,0.3191
GW REALTY,7,5,0.7143
H H CONSTRUCTION,54,8,0.1481
H J R ASPHALT,1,1,1
HAMEL CONSTRUCTION,4,4,1
HARBOURSIDE ENGINEERING CONSULTANTS,78,16,0.2051
HARNOIS ENERGIES,644,16,0.0248
HARRIS TRANSPORT,133,19,0.1429
HASKONING UK,1,0,0
HATCH,16,1,0.0625
HAWBOLDT INDUSTRIES,34,8,0.2353
HAWORTH,210,12,0.0571
HAZELWOOD CONSTRUCTION SERVICES,1,1,1
HEAVY METAL MARINE,26,10,0.3846
HEDDLE MARINE SERVICES,53,29,0.5472
HELITRADES,72,7,0.0972
HEMMERA ENVIROCHEM,31,7,0.2258
HENSOLTD SENSORS,2,0,0
HERCULES SLR,27,3,0.1111
HERITAGE RESTORATION,5,3,0.6
HERRING CONSERVATION AND RESEARCH SOCIETY,4,2,0.5
HEWLETT PACKARD,98,12,0.1224
HFI PYROTECHNICS,14,0,0
HIGHLANDS FUEL DELIVERY,127,15,0.1181
HIKE METAL PRODUCTS,3,1,0.3333
HIPPERSON CONSTRUCTION,1,1,1
HITACHI DATA SYSTEMS,94,9,0.0957
HITRAC,41,1,0.0244
HOLLAND COLLEGE,7,1,0.1429
HOLMAN FENWICK WILLAN,1,0,0
HONEYWELL,403,31,0.0769
HOOTSUITE MEDIA,2,0,0
HORIZANT,60,7,0.1167
HOSKIN SCIENTIFIC,553,12,0.0217
HOULE ELECTRIC,67,15,0.2239
HOUSE OF HOPE,3,3,1
HUBSPOKE,22,9,0.4091
HUMAN LOGISTICS,9,2,0.2222
HUMANSYSTEMS,8,0,0
HYPERTEC,721,42,0.0583
I4C INFORMATION TECHNOLOGY,41,18,0.439
IBI GROUP ARCHITECTS CANADA,7,1,0.1429
IBISKA TELECOM,251,100,0.3984
IBM CANADA,846,117,0.1383
ICEBERG NETWORKS,27,7,0.2593
