d_vendor_name,mean_number_of_amendments,n
AMEX BANK OF CANADA,1,2
AMRON CONSTRUCTION,1,5
AMTECH AERONAUTICAL,2,1
AMTEK ENGINEERING,1.91,22
ANCHOR QEA,1,1
ANIXTER,1.1,10
ANSYS CANADA,1.29,7
AON REED STENHOUSE,1.46,26
APEX STEEL GAS,1,2
APOTEX,1,1
APPAREL TRIMMINGS,1.59,17
APPLIED ELECTONICS,1.92,24
APPTION,2.43,7
APRON FUEL SERVICES,1,8
APS AVIATION,3,2
AQUA GUARD SPILL RESPONSE,4.5,2
AQUA LUNG CANADA,1,9
ARCADIS CANADA,1.6,84
ARCHITECTURE 49,2.09,78
ARCHITECTURE EVOQ,3.39,18
ARCTIC CANADA CONSTRUCTION,2.75,4
ARI FINANCIAL SERVICES,1.13,86
ARISGLOBAL,2.67,3
ARTEMP PERSONNEL SERVICES,1.46,68
ARTEX SPORTSWEAR,1.86,7
ASBEX,1.58,19
ASC GERMANY,1,2
ASOKAN BUSINESS INTERIORS,2.08,13
ASSOCIATED ENGINEERING,2.31,36
ATCO,1.41,90
ATLANTIC BUSINESS INTERIORS,1,8
ATLANTIC ROAD CONSTRUCTION AND PAVING,2,3
ATLANTIC ROOFERS,1.2,5
ATLANTIC TOWING,1,1
ATLANTICA MECHANICAL CONTRACTORS,2,8
ATS SERVICES,1.64,11
ATWILL MORIN,3.43,7
AV TECH,1.41,17
AVI SPL CANADA,1.29,31
AVJET HOLDING,1,9
AVMAX AVIATION SERVICES,1.25,4
AVONDALE CONSTRUCTION,2.18,11
AXYS TECHNOLOGIES,2,10
AZIMUTH CONSULTING GROUP,2.5,2
B BRAUN OF CANADA,3,1
B L ASSOCIATES,1,1
B R ENTERPRISES,1.67,9
B T L CONSTRUCTION,2,1
BABCOCK INTERNATIONAL GROUP,4,3
BAE SYSTEMS,1,3
BAJA CONSTRUCTION CANADA,1.2,5
BALODIS,1,2
BANCTEC CANADA,7.67,3
BANFIELD SEGUIN,4.38,8
BARGREEN ELLINGSON,1.88,16
BARR ENGINEERING AND ENVIRONMENTAL,1.14,7
BARRIE MACKAY CONTRACTING,5.5,2
BARRON S REFRIGERATION HEATING,1,6
BAVARIAN NORDIC,4,1
BAXTER,3,1
BAY CONSTRUCTION MANAGEMENT,2.2,5
BAYSHORE HEALTHCARE,2.06,31
BC HYDRO,1.15,13
BDO CANADA,1.58,98
BEAUDOIN CANADA,8,2
BEAVER AIR CHARTER CONSULTANTS,1,16
BECKMAN COULTER CANADA,1.14,7
BELL AND HOWELL CANADA,2.29,7
BELL CANADA,2.26,267
BELL TEXTRON,1.8,20
BERGEVIN ELECTRICAL CONTRACTING,4,1
BERVIN CONSTRUCTION,2.6,5
BEST SERVICE PROS,1.14,7
BGLA,3.44,9
BIGHORN CONSTRUCTION,2.12,8
BIGHORN HELICOPTERS,1,9
BIO NUCLEAR DIAGNOSTICS,1,3
BIOMERIEUX CANADA,1.64,11
BIRD CONSTRUCTION COMPANY,5.5,4
BISSON FORTIN ARCHITECTURE,1.91,11
BLACK MCDONALD,1.86,74
BLACKBERRY,1,7
BLUEDOT,1,3
BLUEDROP TRAINING SIMULATION,1,1
BLUEWAVE ENERGY,1.08,38
BLUMETRIC ENVIRONMENTAL,1.5,34
BMC SOFTWARE,2.5,4
BMC SOFTWARE CANADA,1.64,14
BMT FLEET TECHNOLOGY,2.57,7
BOEHM HOTEL,1,1
BOLESS,4.5,4
BOLLORE LOGISTICS,1.2,5
BOMBARDIER,1.5,8
BOMIMED,1,1
BOUTHILLETTE PARIZEAU,1.38,24
BOYD MOVING STORAGE,1.33,6
BRAGG COMMUNICATIONS,4.5,2
BRANDT TRACTOR,1,1
BRAWN CONSTRUCTION,2.67,6
BRETON MICHEL MD,3.44,9
BRIDGES OF CANADA,2.17,6
BRIQUETAL,5.75,4
BRITTON ELECTRIQUE,5,1
BROADNET TELECOM,1.71,7
BROADWATER INDUSTRIES,1.67,3
BRONSWERK MARINE,1.71,7
BRONTE CONSTRUCTION,5,1
BROOK CONSTRUCTION,2.5,4
BROOKFIELD ASSET MANAGEMENT,1,2
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,1.1,21
BRS INNOVATIONS,1.8,5
BRUKER,1.17,6
BUDGELL S EQUIPMENT RENTALS,2.5,2
BUREAU NATHALIE,4,2
BUREAU VERITAS,1.19,73
BUTTCON,5.5,4
C CORE,1.25,8
C2D SERVICES,1,1
CA,1,2
CACHE COMPUTER CONSULTING,2.87,117
CADEX,1,1
CAE,2.91,11
CALIAN,1.97,448
CALKO GROUP,3,2
CALTRIO COMPANY,2.78,9
CAMPBELL DRUG STORES,1,1
CAMPBELL SCIENTIFIC CANADA,1.67,12
CAN AM PLATFORMS CONSTRUCTION,3.75,4
CANADA POST,2.3,40
CANADENSYS AEROSPACE,2,3
CANADIAN BANK NOTE COMPANY,3.2,10
CANADIAN BASE OPERATORS,1.61,44
CANADIAN BORDER OPERATIONS,1,1
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,1,1
CANADIAN CORPS OF COMMISSIONAIRES,1.41,1328
CANADIAN DEVELOPMENT CONSULTANTS,1.13,15
CANADIAN FISHING COMPANY,2,1
CANADIAN HELICOPTERS,1.48,25
CANADIAN LEASEBACK,1.74,23
CANADIAN MARITIME ENGINEERING,1.39,51
CANADIAN NORTH,1,4
CANADIAN NUCLEAR LABORATORIES,1,2
CANADIAN PAEDIATRIC SOCIETY,3.67,3
CANADIAN RED CROSS,2.67,6
CANADIAN STANDARDS ASSOCIATION,1.58,12
CANADYNE TECHNOLOGIES,3.67,3
CANMEC,2,1
CANON,1.41,132
CANSEL SURVEY EQUIPMENT,1.5,2
CANTEC SYSTEMS,1,2
CANTEX OKANAGAN CONSTRUCTION,1.5,2
CARAHSOFT TECHNOLOGY,1.52,27
CARLETON ELECTRIC,2,5
CARLETON LIFE SUPPORT SYSTEMS,1,2
CARLETON UNIVERSITY,1.31,16
CARMACKS ENTERPRISES,1,1
CARMICHAEL ENGINEERING,1.79,14
CARO ANALYTICAL SERVICES,1.33,6
CARSWELL,1,2
CASCADE AEROSPACE,1.5,4
CASP AEROSPACE,2,2
CATHOLIC SOCIAL SERVICES,8.4,5
CBCI TELECOM,1.08,38
CBCL,2.07,42
CCM CONSTRUCTION,3,1
CCR CONSTRUCTION,3.67,3
CDCI RESEARCH,1.28,18
CDW CANADA,1.97,121
CEGERCO,6,1
CELEB CONSTRUCTION,3.2,5
CELLEBRITE,2.67,3
CEPHEID,1,1
CERIDIAN,1.67,3
CGI,1.8,122
CH2M HILL CANADA,1,3
CHANDOS CONSTRUCTION,2,6
CHANNEL MANAGEMENT INTERNATIONAL,1.6,5
CHANTIER DAVIE CANADA,3.8,5
CHANTIER NAVAL FORILLON,8,2
CHARRON HUMAN RESOURCES,1.35,17
CHARTER TELECOM,3,2
CHEVRON,1,1
CHU SAINTE JUSTINE,1.57,7
CHUBB EDWARDS,1.35,26
CIMA,1.79,56
CIRCLE OF EAGLES LODGE SOCIETY,6,2
CISION CANADA,1.73,40
CISTEL TECHNOLOGY,2.26,93
CITRIX,1.67,6
CLARIANT CANADA,1,8
CLEANMATTERS JANITORIAL SERVICES,4.5,6
CLEARWATER STRUCTURES,4.5,2
CLERMARK,2,3
CLICK NETWORKS,2.22,18
CLOSEREACH,2.31,36
CO VEN,1,1
COADY CONSTRUCTION EXCAVATING,2.71,7
COASTAL RESTORATION MASONRY,2.78,9
COCO PAVING,1.33,3
COFOMO,2.06,250
COLLIERS PROJECT LEADERS,2.12,77
COLT CANADA,1,9
COLUMBIA FUELS,1.33,3
COMBAT NETWORKS,1.78,69
COMMPOWER,2.5,2
COMMUNICATIONS POWER,3,2
COMMVAULT SYSTEMS,2.25,4
COMPAGNIE AMPLEXOR CANADA,1.25,12
COMPUCOM CANADA,1.06,33
COMPUGEN,1.31,45
COMPUTER ASSOCIATES CANADA,3.67,3
COMPUTERSHARE INVESTOR SERVICES,16,2
CON PRO INDUSTRIES CANADA,3.45,11
CONCEPT CONTROLS,1,4
CONEXSYS,1.36,11
CONFECTION AVENTURE,1,1
CONNECTIVE SUPPORT SOCIETY,1,1
CONNEX TELECOMMUNICATIONS,2.33,3
CONOSCENTI TECHNOLOGIES,2.38,8
CONSTRUCTION BLANCHARD ET,2,1
CONSTRUCTION BUGERE,2.38,8
CONSTRUCTION COTE FILS,3,1
CONSTRUCTION CYBCO,2.6,5
CONSTRUCTION DEMATHIEU BARD,4.6,5
CONSTRUCTION DERIC,2.18,11
CONSTRUCTION J R SAVARD,4,2
CONSTRUCTION JESSIKO,2,4
CONSTRUCTION LFG,3.25,12
CONSTRUCTION RIC,2,1
CONSTRUCTION SIMDEV,2.5,2
CONSTRUCTION SOCAM,7,1
CONSTRUCTIONS BSL,3.33,6
CONTRACT COMMUNITY,1.42,31
CONVERGINT TECHNOLOGIES,2.09,11
COPCAN CIVIL,2.83,6
CORADIX TECHNOLOGY CONSULTING,2.66,237
CORBEL MANAGEMENT,1.67,3
CORPORATION DU FORT ST JEAN,4,1
COSSETTE COMMUNICATIONS,1.41,115
COUGAR ENGINEERING CONSTRUCTION,2,2
COWATERSOGEMA,1.67,3
COWI NORTH AMERICA,1.33,3
CPCS TRANSCOM,1.4,5
CRANDALL ENGINEERING,2.88,17
CRC CURE LABELLE,4,2
CRESTLINE COACH,2,1
CRUICKSHANK CONSTRUCTION,4.25,4
CSDC SYSTEMS,1.41,17
CTOMS,1,1
CUBIC DEFENSE APPLICATIONS,3,1
CULLEN DIESEL POWER,1,5
CUMMINS CANADA,1.39,18
CWP CONSTRUCTORS,1.86,7
CYMI CANADA,7,1
CYTELLIGENCE,1,1
D DOYLE INSTALLATIONS,1.38,16
D F S,3.26,27
D H PARTNERSHIP,4,2
D MARK BIOSCIENCES,2,1
D2L,2.5,2
D4IS SOLUTIONS,2,11
DADS,1.05,22
DAIMLER,2,1
DALHOUSIE UNIVERSITY,1,10
DALIAN ENTERPRISES,1.46,72
DASCO EQUIPMENT,1.08,13
DATA COMMUNICATIONS MANAGEMENT,1.55,11
DAVID S LAFLAMME CONSTRUCTION,3,2
DAVTAIR INDUSTRIES,2,1
DAWSON CONSTRUCTION,1.5,6
DBC MARINE SAFETY SYSTEMS,1.5,2
DCL CONSTRUCTION SERVICES,2.67,6
DE ANGELIS CONSTRUCTION,8,1
DEAN CONSTRUCTION COMPANY,1,1
DECISIVE GROUP,1.21,38
DEFENCE CONSTRUCTION CANADA,1,2
DEFENSE INFORMATION SYSTEMS AGENCY,3,1
DEFRAN,1.6,10
DELCO AUTOMATION,1.23,13
DELL COMPUTER,1.17,70
DELOITTE,1.84,222
DEVLIN CONSTRUCTION,4,1
DEW ENGINEERING,1.44,16
DEXTER CONSTRUCTION,1.8,30
DEXTERRA,1.69,13
DF BARNES SERVICES,1.22,9
DHL EXPRESS CANADA,1.78,9
DIAMOND AND SCHMITT ARCHITECTS,3.8,5
DILIGENS,3,2
DILLON CONSULTING,1.61,115
DIRECT ENERGY,1,4
DIRECT ENERGY BUSINESS,1.25,8
DISMAS SOCIETY,5,2
DLS TECHNOLOGY,1.2,10
DNR CONSULTING GROUP,1,3
DOMUS BUILDING CLEANING,5,3
DON SAYWELL DEVELOPMENTS,1,1
DONNA CONA,2.1,134
DR MANDEEP SAINI,1,1
DR S ISKANDER,1.5,2
DRAEGER,1.5,2
DRAGAGE IM,2.5,6
DRAGAGE OCEAN DSM,1.78,9
DSS MARINE,3.5,4
DST CONSULTING ENGINEERS,1.36,33
DSV,3.08,12
DWP SOLUTIONS,2.38,8
DXB PROJECT MANAGEMENT,3,1
DYMECH ENGINEERING,1.5,2
DYNABOOK CANADA,1.25,16
DYNACARE,1.62,29
DYNAMIC CONSTRUCTION,1.67,3
DYNAMIC FACILITY SERVICES,1.8,5
DYNAMIC PERSONNEL CONSULTANTS,1.33,82
E CONSTRUCTION,1.67,3
E D BRUNET ET ASSOCIES CANADA,13,1
EAGLE PROFESSIONAL RESOURCES,1.74,19
EAST ELGIN CONCRETE FORMING,2.8,5
EASTPOINT ENGINEERING,1.37,54
EASTWAY CONTRACTING,2,4
EBC,3,2
EBERHARD VON HUENE ASSOCIATES,1,3
EBSCO CANADA,2.45,31
ECLIPSYS SOLUTIONS,1.65,57
ECO TECHNOLOGIES,1.12,8
ECOLE DE LANGUES ABCE,1.61,75
ECOLE DE LANGUES LA CITE,1.34,59
EDWARD COLLINS CONTRACTING,1.67,3
EIFFAGE INNOVATIVE CANADA,4.75,4
EKOS RESEARCH ASSOCIATES,1,8
ELBIT SYSTEMS,1,1
ELIZABETH FRY SOCIETY,3.75,4
ELLISDON,4.41,17
ELSEVIER,1.21,28
EMCON SERVICES,1.67,24
EMERGENCY MEDICAL TECHNOLOGY,2,1
EMERGENT BIOSOLUTIONS,1.25,4
EMIL ANDERSON CONSTRUCTION,2.25,4
EMMANUEL CONSTRUCTION SERVICES,2.8,5
EMMONS MITCHELL CONSTRUCTION,2.33,9
EMPOWERED NETWORKS,1.92,12
EMS TECHNOLOGIES,3.67,3
EMTEC,2.75,12
ENGLOBE,1.48,112
ENMAX,1.08,12
ENTREPRISE CLAVEAU,2,1
ENTREPRISE DE CONSTRUCTION T E Q,2,1
ENTRUST,2.11,9
ENVIRONICS RESEARCH GROUP,1.3,10
ENVIROSAFE JANITORIAL,1.29,7
EPERFORMANCE,1.62,8
ERNST YOUNG,2.18,123
ESBE SCIENTIFIC INDUSTRIES,1.17,6
ESRI,1.96,25
ETHIOPIAN AIRLINES GROUP,1,1
EUROVIA QUEBEC CONSTRUCTION,4,2
EVALUATION PERSONNEL SELECTION,1.35,23
EVEREST CONSTRUCTION MANAGEMENT,2.33,3
EVOLVECOMP CONSTRUCTION,2,1
EVRIPOS JANITORIAL SERVICES,4,7
EXACT LEGAL TRANSLATIONS,1.2,5
EXCAVATION LOISELLE,4.5,2
EXCAVATION RENE ST PIERRE ENG,4,1
EXCEL 7,1,1
EXCEL HUMAN RESOURCES,1.84,674
EXP SERVICES,1.53,34
EXXONMOBIL,2,2
F M INSTALLATIONS,1,2
FACCA,4.5,2
FACTIVA,2,8
FAIRBANKS MORSE ENGINE,1.4,40
FARMER CONSTRUCTION,1.44,16
FAST FORWARD FRENCH,1.37,84
FAST TRACK STAFFING,1,21
FCA CANADA,1.4,50
FEAST INTERACTIVE,3.14,7
FEDERAL EXPRESS CANADA,1.58,12
FEDERAL FLEET SERVICES,2,1
FELIX TECHNOLOGY,1.04,28
FERENCE COMPANY CONSULTING,1.12,8
FFG,1.67,12
FIA GROUP,2.2,5
FIDELITY ENGINEERING CONSTRUCTION,1,2
FINNING INTERNATIONAL,1.78,9
FIRST AIR,2,3
FIRST PEOPLES INFRA,2,2
FISH FOOD AND ALLIED WORKERS,1.6,5
FISHER PAYKEL HEALTHCARE,1,2
FLEETWAY,2.9,10
FLEX KNIT,1,2
FLIGHT FUELS,1,2
FLIGHTSAFETY CANADA,3,3
FLOYD S CONSTRUCTION,1.56,9
FLUID ENERGY GROUP,3,1
FLYNN CANADA,1,1
FMC PROFESSIONALS,1.68,19
FN HERSTAL,1,2
FONDATION CARREFOUR NOUVEAU MONDE,2,2
FORD MOTOR COMPANY,1.42,213
FORREST GREEN CONSULTING,4,2
FORRESTER RESEARCH,1,9
FORT GARRY FIRE TRUCK,1,2
FOURNIER CONSTRUCTION INDUSTRIELLE,2,1
FRANCIS CANADA TRUCK CENTRE,1,3
FRASER RIVER PILE DREDGE,2.2,5
FRECON CONSTRUCTION,1.14,7
FREEBALANCE,1.69,13
FREQUENTIS CANADA,3.29,7
FRESENIUS KABI CANADA,1,3
FSC,1,1
FUGRO GEOSURVEYS,3,5
FUJITSU,2.7,27
FUNDY CONTRACTORS,1.67,3
FVB ENERGY,1.78,36
G BIRD HOLDINGS,1,1
G4S SECURITY SERVICES,3.53,19
GAB INDUSPAC,1,3
GAMBLE TECHNOLOGIES,1.8,5
GAP WIRELESS,1,1
GARDA SECURITY GROUP,1.9,21
GARTNER,1.08,78
GAT INTL LOCALIZATION SERVICES,1,1
GATESTONE,1.25,4
GATEWAY MECHANICAL SERVICES,1.77,13
GAUDETTE S TRANSIT MIX,1.75,8
GC STRATEGIES,1.95,37
GDI SERVICES,2.59,37
GEMMA PROPERTY SERVICES,1.71,7
GEMTEC,1.64,39
GEN MEC ACL,1,1
GENERAL DYNAMICS,1.88,43
GENERAL ELECTRIC CANADA,1.44,9
GENERAL MOTORS,1.35,89
GENESIS INTEGRATION,1.23,26
GENOME QUEBEC,1.29,14
GEORGE COUREY,1.5,2
GEOSPECTRUM TECHNOLOGIES,1,2
GESTION AJ,2.14,7
GETINGE CANADA,2.17,6
GFL ENVIRONMENTAL,1.8,20
GHD,1.05,20
GILMORE REPRODUCTIONS,1.38,13
GLASSHOUSE SYSTEMS,1,2
GLAXOSMITHKLINE,1.33,6
GLENCAIRN EDUCATIONAL SERVICES,4,2
GLOBAL KNOWLEDGE,1.17,18
GLOBAL LIFE SCIENCES SOLUTIONS,1.29,7
GLOBAL TOTAL OFFICE,2.33,3
GLOBAL UPHOLSTERY,1,13
GO DEEP INTERNATIONAL,1.17,6
GOLDER ASSOCIATES,1.97,119
GORDON BARR,1.67,6
GOSS GILROY,1.41,17
GOVERNMENT OF THE NWT,1,1
GRAHAM CONSTRUCTION,6,5
GRAND TOY,1.21,14
GRANITE MANAGEMENT,1.71,7
GRAW RADIOSONDES,7,1
GRAYBRIDGE INTERNATIONAL CONSULTING,1.47,165
GRC ARCHITECTS,2.45,11
GREAT SLAVE HELICOPTERS,1.55,20
GREATER TORONTO AIRPORT AUTHORITY,2.25,4
GREEN TIMBERS PARTNERSHIP,8,1
GREENDALE RESOURCES,1.33,6
GREENFIELD CONSTRUCTION,2.4,10
GREG VAN WYK PROFESSIONAL,1.75,4
GREY ROCK SERVICES,2.5,2
GRIFFIN ENGINEERED SYSTEMS,2.5,2
GROUPE ENERGIE BDL,1,4
GROUPE ONSCOPE,1.67,3
GROUPE ROBERT,1,1
GUNTER LANGKOPF MASCHINENBAU,1.4,15
GW REALTY,2.2,5
H H CONSTRUCTION,2,8
H J R ASPHALT,2,1
HAMEL CONSTRUCTION,3.25,4
HARBOURSIDE ENGINEERING CONSULTANTS,1.95,19
HARNOIS ENERGIES,1.19,16
HARRIS TRANSPORT,1.11,19
HATCH,3,3
HAWBOLDT INDUSTRIES,1.33,9
HAWORTH,1.25,12
HAZELWOOD CONSTRUCTION SERVICES,3,1
HEAVY METAL MARINE,1.7,10
HEDDLE MARINE SERVICES,2.39,31
HELITRADES,1.14,7
HEMMERA ENVIROCHEM,1.86,7
HERCULES SLR,2.67,3
HERITAGE RESTORATION,4,4
HERRING CONSERVATION AND RESEARCH SOCIETY,1.5,2
HEWLETT PACKARD,3.26,19
HEXAGON,1,1
HIGHLANDS FUEL DELIVERY,1.33,15
HIKE METAL PRODUCTS,3.5,2
HIPPERSON CONSTRUCTION,4,1
HITACHI DATA SYSTEMS,1.7,10
HITRAC,1,1
HOLLAND COLLEGE,2,1
HONEYWELL,1.51,41
HOOTSUITE,4.33,3
HORIZANT,3.33,9
HORSESHOE HILL CONSTRUCTION,3,1
HOSKIN SCIENTIFIC,1.54,13
HOULE ELECTRIC,2.5,16
HOUSE OF HOPE,2.4,5
HUBSPOKE,1.82,11
HUMAN LOGISTICS,1,2
HYPERTEC,1.33,90
I M P GROUP,1,3
I4C INFORMATION TECHNOLOGY,2.1,21
IBI GROUP ARCHITECTS CANADA,3,5
IBISKA TELECOM,2.44,151
IBM CANADA,2.56,209
ICEBERG NETWORKS,1.43,7
ICU MEDICAL CANADA,1,1
IDP GROUP,1,2
IDS SYSTEMS CONSULTANTS,1.25,8
IFATHOM,1.56,9
IHS GLOBAL,1.56,9
IIC TECHNOLOGIES,1.88,16
ILLUMINA CANADA,1.21,24
IMP GROUP,1.29,7
IMPERIAL CLEANERS,2.32,19
IMPERIAL OIL,1.47,72
IMTECH MARINE CANADA,1,8
INDAL TECHNOLOGIES,1,2
INDIVIOR UK,5.5,2
INDUSTRA CONSTRUCTION,1.57,28
INDUSTRIES OCEAN,2,7
INFO TECH RESEARCH GROUP,1.12,8
INFOSYS,4,1
INKSMITH,2,1
INMARSAT SOLUTIONS,3.8,5
INNOVASEA MARINE SYSTEMS CANADA,1.1,10
INSA,1.84,25
INSTITUT NATIONAL D OPTIQUE,1.5,4
INSTRUX MEDIA,3.33,3
INTEGRA NETWORKS,1.7,20
INTEGRATED DISTRIBUTION SYSTEMS,1.2,5
INTER MEDICO,1.57,7
INTER OUTAOUAIS,1,1
INTERACTIVE AUDIO VISUAL,1.23,13
INTERCON MARINE,1.58,12
INTERNATIONAL REPORTING,1.08,13
INTERNATIONAL SAFETY RESEARCH,1.89,9
INTEROUTE CONSTRUCTION,2.5,4
INTERWORKS CONTRACTING,2.25,4
INUKSHUK CONSTRUCTION,3.5,2
INVENTA SALES AND PROMOTIONS,2,1
IPSOS,1.25,8
IPSS,2.86,36
IRON MOUNTAIN,1.56,137
IRONCLAD EARTHWORKS,2.75,4
IRVING OIL,1.15,55
IRVING SHIPBUILDING,3.29,7
ISLAND CATERING,1,1
ISOPLEX,1,1
IT NET CONSULTANTS,2.02,48
ITEX,1.27,94
IWC EXCAVATION,1.33,3
J 1 CONTRACTING,3,2
J D G CONSTRUCTION MANAGEMENT,3,1
J E ENTERPRISES,1.33,6
J J LEPERA INFRASTRUCTURES,3,1
J J TRAILERS MANUFACTURERS AND SALES,2.5,2
J L RICHARDS ASSOCIATES,1.84,38
J M J HOLDINGS,1.4,5
J M LEDRESSAY ASSOCIATES,3,1
J N A LEBLANC ELECTRIQUE,4,1
J O THOMAS ASSOCIATES,3.43,7
J P GRAVEL CONSTRUCTION,1.83,6
J STERLING INDUSTRIES,1,1
J W LINDSAY ENTERPRISES,7,2
JANKEL TACTICAL SYSTEMS,2.5,4
JASCO APPLIED SCIENCES CANADA,1.92,12
JASTRAM ENGINEERING,2,2
JEMTEC,1,1
JHT DEFENSE,1.05,19
JIM PATTISON INDUSTRIES,1.22,23
JJM CONSTRUCTION,3,3
JOHN HOWARD SOCIETY,2.95,76
JOHN WILEY SONS,1,10
JOHNSON CONTROLS CANADA,1.91,11
JOHNSON S CONSTRUCTION,2.43,7
JONELJIM CONCRETE CONSTRUCTION,3.27,11
JONES LANG LASALLE,2.73,11
JOSEPH ELIE,1,6
JOSEPH RIBKOFF,2,1
JOWA FAHRZEUGTEILE VERTRIEBS,1.33,3
JP2G CONSULTANTS,2.2,30
JSK NAVAL SUPPORT,1.5,2
JUMEC CONSTRUCTION,1.6,5
K C E CONSTRUCTION,6,1
K RITE CONSTRUCTION,6,1
KANTER MARINE,3.12,8
KASIAN ARCHITECTURE INTERIOR DESIGN,1.78,18
KAYWAY INDUSTRIES,1,4
KENN BOREK AIR,1.63,19
KETZA PACIFIC CONSTRUCTION,1.57,7
KEYDATA ASSOCIATES,2.5,4
KEYSIGHT TECHNOLOGIES CANADA,1.5,6
KEYSTONE ENVIRONMENTAL,4.12,8
KEYSTONE SUPPLIES INTERNATIONAL,1.3,10
KF AEROSPACE,2,13
KFN ENTERPRISES PARTNERSHIP,1,1
KIA CANADA,1.13,15
KINETIC CONSTRUCTION,2.7,10
KING HOE EXCAVATING,1.5,2
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,3,2
KMS INDUSTRIES,1.25,4
KNAPPETT INDUSTRIES,1,3
KODIAK GROUP HOLDINGS,3,1
KONE,2.06,16
KONGSBERG,1.33,12
KONICA MINOLTA BUSINESS SOLUTIONS,2.4,101
KONTZAMANIS GRAUMANN SMITH,1.38,21
KPMG,1.84,70
KRAUSS MAFFEI WEGMANN,1,9
KUBOTA CANADA,1,4
KUDLIK CONSTRUCTION,3.8,5
KWC ARCHITECTS,2.08,13
KYNDRYL CANADA,1,5
L A HEBERT,2.75,4
L AGENCE,2,4
L BREAU AND SONS,1.4,5
L D WATSON E S MACEWEN ALLAN,2.29,7
L P ROYER,2,3
L W DENNIS CONTRACTING,5.5,2
L3HARRIS,2.18,34
LABORATOIRES OMEGA,1,1
LANDCO CONSTRUCTION,1.5,4
LANDFORM CIVIL INFRASTRUCTURES,5,2
LANGUAGE RESEARCH DEVELOPMENT GROUP,1.6,52
LANNICK CONTRACT SOLUTIONS,2.68,28
LANSDOWNE TECHNOLOGIES,1.4,15
LAPORTE EXPERTS CONSEILS,2,2
LARCH HALF WAY HOUSE OF SUDBURY,4,4
LARRY PENNER ENTERPRISES,1,3
LAURENTIAN TECHNOLOGIES,1.09,11
LAVAL FORTIN,3,1
LAZY H TRAIL COMPANY,1,2
LE GROUPE DRUMCO CONSTRUCTION,2,1
