d_vendor_name,mean_number_of_amendments,n
AGILENT,1.37,59
AHS COMMUNITY INDUSTRIES,3.25,4
AIM HEALTH GROUP,2,10
AIM SUPPLY,6.75,4
AINSWORTH,1.85,26
AIR BRAVO,1,2
AIR INDIA,1,1
AIR INUIT,1,3
AIR LIQUIDE CANADA,1.35,57
AIR PRODUCTS CANADA,1.26,31
AIR TINDI,1.2,10
AIRBORNE SYSTEMS,3,1
AIRBUS,1.28,29
AIRCRAFT APPLIANCES AND EQUIPMENT,1,1
AIRPORT TECHNOLOGIES,1,4
AIRSIDE PROPERTIES,9,1
AKM GROUP,2.5,2
ALBERTA SEVENTH STEP SOCIETY,6,2
ALCAIDE WEBSTER ARCHITECTS,1.67,12
ALGONQUIN COLLEGE,1.38,13
ALIKA INTERNET TECHNOLOGIES,3.25,4
ALINEA INTERNATIONAL,1.33,3
ALIVAKTUK CONSULTING,2,4
ALLEN HASTINGS,1.25,4
ALLIANCE ENERGY,6,3
ALLIANCE ENGINEERING CONSTRUCTION,2,4
ALLIED PAVING,2,1
ALLIED PROJECTS,2,2
ALLIED SHIPBUILDERS,1.67,12
ALLSEATING,1,4
ALPHA CONSTRUCTION,2,3
ALPINE AEROTECH,1,4
ALPINE HELICOPTERS,1.08,13
ALS CANADA,1.3,30
ALTIS HUMAN RESOURCES,1.57,392
ALVA CONSTRUCTION,1.83,6
AMAZON,1.73,37
AMD MEDICOM,1,2
AMDOCS,1,2
AMERESCO CANADA,3.7,10
AMERICAN BUREAU OF SHIPPING,1.55,11
AMERICAN CHEMICAL SOCIETY,1.43,7
AMEX BANK OF CANADA,1,2
AMRON CONSTRUCTION,2.11,9
AMTECH AERONAUTICAL,1.33,3
AMTEK ENGINEERING,1.91,22
ANALYTICAL GRAPHICS,1.73,11
ANCHOR QEA,1,2
ANGUS CONSULTING MANAGEMENT,4,1
ANIXTER,1.09,11
ANSYS CANADA,1.3,10
ANTHONY MACAULEY ASSOCIATES,1,1
ANTONIANI LAW PROFESSIONAL,4,1
AON REED STENHOUSE,1.44,27
APEX STEEL GAS,1,2
APICA MEDICAL SERVICES,1,3
APOTEX,1,1
APPAREL TRIMMINGS,1.59,17
APPLIED ELECTONICS,1.73,33
APPTION,2.38,8
APRON FUEL SERVICES,1,8
APS AVIATION,3,2
AQUA GUARD SPILL RESPONSE,4.5,2
AQUA LUNG CANADA,1,10
AQUA POWER CLEANERS 1979,3,1
AQUATIC INFORMATICS,3.14,7
ARA ROBOTIQUE ARA ROBOTIC IN,1,1
ARAL CONSTRUCTION 2014,2.6,5
ARCADIS CANADA,1.59,108
ARCHITECTURE 49,2.27,83
ARCHITECTURE EVOQ,3.58,24
ARCTIC CANADA CONSTRUCTION,2.75,4
ARI FINANCIAL SERVICES,1.19,114
ARISGLOBAL,2.67,3
ARMSERV CONTRACTING,3,2
ARNASON INDUSTRIES,1,1
ARRM ELECTRIC,1.33,3
ARROW HELICOPTERS,1.22,18
ARTEMP PERSONNEL SERVICES,1.53,76
ARTEX SPORTSWEAR,1.67,9
ARUP CANADA,1,1
ASBEX,1.64,22
ASC GERMANY,1,3
ASL PAVING,1,1
ASML US,1,1
ASOKAN BUSINESS INTERIORS,1.88,16
ASPEN PHARMACARE CANADA,1,1
ASSOCIATED ENGINEERING,2.4,42
ASSOCIATION CANADIENNE POUR LA SANTE MENTALE SECTION SAGUENAY,6,2
ATCO,1.37,116
ATIRA WOMENS RESOURCE SOCIETY,3.33,3
ATKINSON CONSTRUCTION,2,2
ATLANTIC BUSINESS INTERIORS,1,8
ATLANTIC HUMAN SERVICES,3.5,2
ATLANTIC ROAD CONSTRUCTION AND PAVING,2,3
ATLANTIC TOWING,1,2
ATLANTICA MECHANICAL CONTRACTORS,1.89,9
ATS SERVICES,2.08,13
ATS TRAFFIC ALBERTA,1.5,2
ATWILL MORIN,3.38,8
AV TECH,1.35,20
AVALON HOLOGRAPHICS,1,1
AVENAI,1.25,4
AVI SPL,1.24,49
AVJET HOLDING,1,13
AVMAX AVIATION SERVICES,1.4,5
AVONDALE CONSTRUCTION,2.42,12
AXA ASSISTANCE CANADA,2,1
AXON,1.5,2
AXT TONGMEI,1,1
AXYS TECHNOLOGIES,2.1,10
AZIMUTH CONSULTING GROUP,2.33,3
B BRAUN OF CANADA,4,1
B L ASSOCIATES,1,2
B R ENTERPRISES,1.67,9
B T L CONSTRUCTION,4,1
BABCOCK INTERNATIONAL GROUP,4.33,3
BABEL STREET,1,2
BAD VENTURES,1,1
BAE SYSTEMS,1,4
BAJA CONSTRUCTION CANADA,1.3,10
BALODIS,1,2
BANCTEC CANADA,8.33,3
BANFIELD SEGUIN,4.33,9
BARDON SUPPLIES,1.2,5
BARGREEN ELLINGSON,1.88,16
BARRIE MACKAY CONTRACTING,5.5,2
BARRON S REFRIGERATION HEATING,1,7
BARRY S BULLDOZING,4,7
BARTA MACHINE,3,1
BATTLE RIVER ELECTRIC,1,11
BAVARIAN NORDIC,4,1
BAXTER,3,1
BAY CONSTRUCTION MANAGEMENT,2.33,6
BAYSHORE HEALTHCARE,1.88,51
BC BORSTAL ASSOC,6,1
BDO CANADA,1.57,120
BEAUDOIN CANADA,8,2
BEAULIEU PLUMBING MECHANICAL,4,1
BEAVER AIR CHARTER CONSULTANTS,1,16
BECKMAN COULTER CANADA,1.22,9
BEE CLEAN BUILDING MAINTENANCE,1.38,24
BELL AND HOWELL CANADA,2.57,7
BELL CANADA,2.29,345
BELL TEXTRON,1.7,23
BERLITZ CANADA,1.32,53
BERVIN CONSTRUCTION,2.6,5
BEST SERVICE PROS,1.12,8
BEST WESTERN PLUS REGENCY INN,2.33,3
BEVA GLOBAL MANAGEMENT,1.23,13
BGLA,3.09,11
BIARRITZ CONSTRUCTION,2.5,2
BIGHORN CONSTRUCTION,2.12,8
BIGHORN HELICOPTERS,1.05,19
BIO NUCLEAR DIAGNOSTICS,1.33,3
BIO RAD LABORATORIES CANADA,1,8
BIOMERIEUX CANADA,1.67,12
BIRD CONSTRUCTION COMPANY,5.75,4
BISSON FORTIN ARCHITECTURE,2.07,14
BLACK MCDONALD,1.84,87
BLACKBERRY,1.2,10
BLOOMBERG FINANCE L P,2,17
BLUEDOT,1,3
BLUEDROP TRAINING SIMULATION,1,1
BLUEWAVE ENERGY,1.15,41
BLUMETRIC ENVIRONMENTAL,1.65,43
BMC SOFTWARE,2.5,4
BMC SOFTWARE CANADA,1.73,15
BMT FLEET TECHNOLOGY,2.38,8
BOEHM HOTEL,1,1
BOLESS,5.25,4
BOLLORE LOGISTICS,1.2,5
BOLLORE LOGISTICS CANADA,1,1
BOMBARDIER,1.5,8
BOMIMED,1.5,2
BOOMCHAIN MINING,1.33,3
BOUTHILLETTE PARIZEAU,1.41,34
BOYD MOVING STORAGE,1.57,7
BRADLEY AIR SERVICES,1,1
BRAGG COMMUNICATIONS,4.5,2
BRANDT TRACTOR,1,3
BRAWN CONSTRUCTION,2.67,6
BRECKENHILL,1.17,12
BRENEX BUILDING,3,2
BRETON MICHEL MD,3.44,9
BRIDGES OF CANADA,1.7,10
BRILUN CONSTRUCTION,1.78,9
BRIQUETAL,5.75,4
BRITTON ELECTRIQUE,5,1
BROADNET TELECOM,1.62,8
BROADWATER INDUSTRIES,1.5,4
BRONSWERK MARINE,1.71,7
BRONTE CONSTRUCTION,5,1
BROOK CONSTRUCTION,2.5,4
BROOKFIELD ASSET MANAGEMENT,1.33,3
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,1.09,23
BRS INNOVATIONS,1.67,6
BRUKER,1.09,11
BRYCA SOLUTIONS,1,3
BUBBLE TECHNOLOGY INDUSTRIES,1,1
BUDGELL S EQUIPMENT RENTALS,2.5,2
BUILDON CONSTRUCTION,2.25,4
BULLDOG CONTRACTING,2,3
BUREAU NATHALIE,2.75,4
BUREAU VERITAS,1.28,92
BURSEY EXCAVATING DEVELOPMENT,1.57,7
BUTTCON,5.5,4
C CORE,1.22,9
C D NOVA TECH,2,1
C T M A FERRY,1,1
C2D SERVICES,1,1
CA,1.25,4
CACHE COMPUTER CONSULTING,2.72,144
CACTUS SHIP REPAIR,1,2
CADEX,1,4
CAE,2.44,16
CALIAN,2.01,534
CALKO GROUP,3,2
CALTRIO COMPANY,3.56,9
CALYTERA SOFTWARE,1,2
CAMOSUN COLLEGE,1,1
CAMPBELL DRUG STORES,1,1
CAMPBELL FORD SALES,1,1
CAMPBELL SCIENTIFIC CANADA,1.69,13
CAN AM PLATFORMS CONSTRUCTION,3.75,4
CAN ROSS ENVIRONMENTAL SERVICES,1,1
CAN TEC SERVICES,1.17,6
CANADA COACH LINES GROUP,1,1
CANADA POST,2.37,43
CANADA WEST AVIONICS,1.25,4
CANADENSYS AEROSPACE,2,3
CANADIAN BANK NOTE COMPANY,3,12
CANADIAN BASE OPERATORS,1.62,64
CANADIAN BORDER OPERATIONS,1,1
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2,2
CANADIAN CORPS OF COMMISSIONAIRES,1.45,1714
CANADIAN DEVELOPMENT CONSULTANTS,1.13,15
CANADIAN FISHING COMPANY,2,1
CANADIAN HEALTH CARE AGENCY,1,2
CANADIAN HELICOPTERS,1.5,28
CANADIAN LEASEBACK,1.74,23
CANADIAN MARITIME ENGINEERING,1.38,52
CANADIAN NORTH,1,4
CANADIAN NUCLEAR LABORATORIES,1,2
CANADIAN PAEDIATRIC SOCIETY,4.33,3
CANADIAN RED CROSS,2.33,9
CANADIAN SPACE SERVICES,1.67,3
CANADIAN STANDARDS ASSOCIATION,1.54,13
CANADYNE TECHNOLOGIES,3.67,3
CANEVAS CONSTRUCTION,1,1
CANMEC,3,1
CANON,1.4,149
CANSEL SURVEY EQUIPMENT,1.33,3
CANTEC SYSTEMS,1,3
CANTEX OKANAGAN CONSTRUCTION,1.5,2
CAPELLO AUDIO ELECTRONICS,1,1
CARAHSOFT TECHNOLOGY,1.59,37
CARDINAL HEALTH CANADA,1,3
CARL ZEISS CANADA,1.67,3
CARLETON ELECTRIC,2,5
CARLETON LIFE SUPPORT SYSTEMS,1,2
CARLETON UNIVERSITY,1.33,18
CARMACKS ENTERPRISES,1,1
CARMICHAEL ENGINEERING,1.94,17
CARO ANALYTICAL SERVICES,1.25,8
CARON PROFESSIONAL LINGUISTIC,1.25,36
CARSWELL,1,2
CARTEL COMMUNICATION SYSTEMS,1,2
CARVERY S CONSTRUCTION,1.31,13
CAS ELL STRUCTURES,1.29,24
CASCADE AEROSPACE,2.25,4
CASP AEROSPACE,2,2
CATHOLIC SOCIAL SERVICES,10.4,5
CBC,1.5,2
CBCI TELECOM,1.08,39
CBCL,1.86,65
CBI MILLWRIGHT SERVICES,1.33,6
CCM CONSTRUCTION,2.5,2
CCR CONSTRUCTION,3,4
CDCI RESEARCH,1.36,25
CDW CANADA,1.86,140
CE HARRISON HOME HARDWARE,1,1
CEGERCO,6,1
CELEB CONSTRUCTION,3.6,5
CENTURY GROUP,2.67,3
CEPHEID,1,1
CERIDIAN,2.33,3
CGI,1.88,139
CH2M HILL CANADA,1.67,3
CHANDOS CONSTRUCTION,2.17,6
CHANNEL MANAGEMENT INTERNATIONAL,1.67,6
CHANTIER DAVIE CANADA,3.5,6
CHANTIER NAVAL FORILLON,8,2
CHARTER TELECOM,4,2
CHEAM TIMBRO GROUP PARTNERSHIP,2,1
CHEMICAL ABSTRACTS SERVICE,1.5,2
CHEROKEE CONTRACTING,2,4
CHEVRON,1,1
CHIMO CONSTRUCTION,6,1
CHRISTIAN LAROCQUE SERVICES,1.17,6
CHRONO AVIATION,1,4
CHU SAINTE JUSTINE,1.71,7
CHUBB EDWARDS,1.34,29
CIMA,1.89,66
CIMA S E N C,1.8,5
CIRCLE OF EAGLES LODGE SOCIETY,4.33,3
CISION CANADA,1.67,48
CISTEL TECHNOLOGY,2.25,106
CITRIX,1.67,6
CIVIL UNDERGROUND EXCAVATION,1,1
CLARIANT CANADA,1,8
CLEAN WORKS,2,2
CLEANMATTERS JANITORIAL SERVICES,6,6
CLEARWATER STRUCTURES,4.5,2
CLERMARK,2.33,3
CLICK NETWORKS,2.18,22
CLOSEREACH,2.39,44
CLOUD SYNAPPS,2,4
CLOUTHIER VENTURES,1,2
CO VEN,1,1
COADY CONSTRUCTION EXCAVATING,2.71,7
COASTAL RESTORATION MASONRY,2.78,9
COCO PAVING,1.33,3
COENTREPRISE CITE CARON,1.52,27
COFOMO,2.18,289
COLLIERS PROJECT LEADERS,2.3,92
COLOGIX,8,1
COLT CANADA,1,10
COLUMBIA FUELS,1.11,9
COMBAT NETWORKS,1.78,69
COMMANDER PACIFIC FLEET,1,1
COMMERCIAL BUILDING CLEANERS,1,2
COMMPOWER,3.5,2
COMMUNITECH,1.5,2
COMMVAULT SYSTEMS,2.2,5
COMNET NETWORKS AND SECURITY,1.5,4
COMPAGNIE AMPLEXOR CANADA,1.23,13
COMPOSITION STE FOY,1.71,7
COMPUCOM CANADA,1.09,34
COMPUGEN,1.38,48
COMPUMSTR,2,1
COMPUSULT,5,3
COMPUTER ASSOCIATES CANADA,3.67,3
COMPUTERSHARE INVESTOR SERVICES,20,2
CON PRO INDUSTRIES CANADA,3.46,13
CONCEPT CONTROLS,1,7
CONCIERGERIE SPEICO,5,3
CONEXSYS,1.36,11
CONFECTION AVENTURE,1,1
CONFERENCE BOARD OF CANADA,1.43,14
CONFLUENCE CONSULTING,1.33,6
CONNECTIVE SUPPORT SOCIETY,1.4,5
CONNECTIVE SUPPORT SOCIETY KAMLOOPS,2,1
CONNEX TELECOMMUNICATIONS,2.25,4
CONOSCENTI TECHNOLOGIES,2.38,8
CONSTRUCTION BUGERE,2.38,8
CONSTRUCTION COTE FILS,3,1
CONSTRUCTION CPB,1.5,2
CONSTRUCTION CYBCO,2.5,6
CONSTRUCTION DEMATHIEU BARD,4.67,6
CONSTRUCTION DERIC,2.27,11
CONSTRUCTION IRENEE PAQUET FILS I,2.67,3
CONSTRUCTION J R SAVARD,4,2
CONSTRUCTION LFG,3.33,12
CONSTRUCTION SIMDEV,2.5,2
CONSTRUCTION SOCAM,7,1
CONSTRUCTIONS BSL,3.5,6
CONSTRUCTIONS RENAUD VIGNEAU,1.17,6
CONTRACT COMMUNITY,1.49,37
CONTRO VALVE,1,2
CONTROLLED ENVIRONMENTS,1,2
CONTROLS EQUIPMENT,1.59,17
CONVERGINT TECHNOLOGIES,1.86,22
COPCAN CIVIL,2.71,7
CORADIX TECHNOLOGY CONSULTING,2.92,286
CORBEL MANAGEMENT,1.67,3
CORCAN,1,3
CORETRACKS CLARITY CA,1.5,4
CORNERSTONE COMM ASSOC DURHAM,2.5,2
CORPORATION DU FORT ST JEAN,4,1
CORPORATION PROFESSIONNELLE DR SERGE LANDRY PROFESSIONAL,8,1
CORRECTIONAL SERVICES OF CANADA,1,2
COSSETTE COMMUNICATIONS,1.37,139
COTE GENEVIEVE S,1,1
COUGAR ENGINEERING CONSTRUCTION,3,2
COUPLAND KRAEMER ARCHITECTURE,1.87,15
COVERTITE EASTERN,2.67,3
COWATERSOGEMA,2,3
COWI NORTH AMERICA,1.2,5
COX AND PALMER,4,1
CP ENERGY MARKETING,1,1
CPCS TRANSCOM,1.33,6
CPKN NETWORK,1.75,4
CRAIG DESHARNAIS RESEARCH,1.57,7
CRANDALL ENGINEERING,2.88,17
CRC CURE LABELLE,4.5,2
CRC D ATNQ,2.6,5
CRE TRANSPORT,1,1
CRUICKSHANK CONSTRUCTION,4.25,4
CSDC SYSTEMS,1.41,17
CSI CONSULTING,1.22,9
CSI LEASING CANADA,1.1,10
CTOMS,1,1
CUBE CONSTRUCTION,2,4
CUBIC DEFENSE APPLICATIONS,2.5,2
CULLEN DIESEL POWER,1,5
CUMMINS CANADA,1.48,21
CUSTOM HELICOPTERS,1.33,9
CWP CONSTRUCTORS,1.86,7
CYMI CANADA,7,1
CYTELLIGENCE,1,1
D DOYLE INSTALLATIONS,1.42,19
D F S,3.52,27
D H PARTNERSHIP,4,2
D MARK BIOSCIENCES,2,1
D2L,2.6,5
D4IS SOLUTIONS,2.09,11
DADS,1.05,22
DAIMLER,2,1
DALCON CONSTRUCTORS,1.2,5
DALHOUSIE UNIVERSITY,1.18,11
DALIAN ENTERPRISES,1.43,80
DANIEL CREPEAU,1.56,9
DARE HUMAN RESOURCES,1.55,42
DARREN ANGER LAW PROFESSIONAL,3,1
DASCO EQUIPMENT,1.06,18
DASCO STORAGE SOLUTIONS,1,4
DASSAULT SYSTEMES CANADA,1.2,5
DATA CENTRE INTELLIGENCE,1.5,4
DATA COMMUNICATIONS MANAGEMENT,1.67,12
DATIFEX,1,1
DATUM MARINE SERVICES,1,2
DAVE MCDONALD ELECTRIC,1.33,3
DAVID S LAFLAMME CONSTRUCTION,3,2
DAVTAIR INDUSTRIES,2,1
DAWSON CONSTRUCTION,1.5,6
DBC MARINE SAFETY SYSTEMS,1.5,2
DCC REGIONAL OFFICE HQ DIVISION WESTERN REGION,1,1
DCL CONSTRUCTION SERVICES,2.38,8
DE ANGELIS CONSTRUCTION,8,1
DEAN CONSTRUCTION COMPANY,1,1
DECISIVE GROUP,1.17,46
DEFENCE CONSTRUCTION CANADA,1,2
DEFENSE INFORMATION SYSTEMS AGENCY,3,1
DEFRAN,1.5,12
DELCO AUTOMATION,1.23,13
DELCO SECURITY,1,4
DELL COMPUTER,1.17,76
DELOITTE,1.96,257
DELTA PHOTONICS,1,2
DEV HOTEL CONFERENCE CENTRE,2,1
DEW ENGINEERING,1.41,17
DEXTER CONSTRUCTION,1.68,37
DEXTERRA,1.27,49
DF BARNES SERVICES,1.22,9
DHL EXPRESS CANADA,1.78,9
DIAMOND AND SCHMITT ARCHITECTS,4.2,5
DILIGENS,2.33,3
DILLON CONSULTING,1.57,153
DIRECT ENERGY BUSINESS,1.35,20
DISMAS SOCIETY,6,2
DLS TECHNOLOGY,1.42,12
DMTI SPATIAL,2.25,4
DNR CONSULTING GROUP,1,3
DO ALL CONSTRUCTION,1,3
DOCUMENS TRADUCTION,1.05,22
DOLOMITE NETWORKS,3.12,8
DOMUS BUILDING CLEANING,5,3
DON SAYWELL DEVELOPMENTS,1,7
DONALD J FRASER,4,1
DONALD SERVANT ELECTRIC,2.25,4
DONNA CONA,2.11,160
DONNA CONA IBM CANADA IN JV,1,1
DR FERNANDO VILLASENOR,2.33,3
DR KEITH DAWSON,1.67,3
DR MANDEEP SAINI,1,1
DR NADER SHARIFI,1.67,3
DR ROBERT LABINE,2.43,7
DRAEGER,1.33,3
DRAGAGE IM,2.29,7
DRAGAGE OCEAN DSM,2,10
DRAPEAUX ET BANNIERES L ETENDARD,2,2
DRASTIC FISHERIES,1,1
DSS MARINE,3.2,5
DST CONSULTING ENGINEERS,1.39,33
DUVALTEX CANADA,1.5,2
DWP SOLUTIONS,2.38,8
DXB PROJECT MANAGEMENT,3,1
DYMECH ENGINEERING,1.5,2
DYNABOOK CANADA,1.26,27
DYNACARE,1.77,31
DYNAMIC ASPHALT SERVICES,1,2
DYNAMIC CONSTRUCTION,1.67,3
DYNAMIC FACILITY SERVICES,2,5
DYNAMIC PERSONNEL CONSULTANTS,1.38,89
DYNAMITE CONSTRUCTION,1,2
E CONSTRUCTION,1.67,3
E D BRUNET ET ASSOCIES CANADA,14,1
E STAR INTERNATIONAL,2,1
EAGLE BEACH CONTRACTORS,1,1
EAGLE PROFESSIONAL RESOURCES,2.23,22
EASTPOINT ENGINEERING,1.54,70
EASTWAY CONTRACTING,2,4
EBC,3,2
EBERHARD VON HUENE ASSOCIATES,1,3
EBSCO CANADA,2.34,38
ECLIPSYS SOLUTIONS,1.66,65
ECO TECHNOLOGIES,1.25,8
ECOLE DE LANGUES ABCE,1.57,84
ECOLE DE LANGUES EAGLE,1.37,38
ECOLE DE LANGUES LA CITE,1.43,74
ECONOMIST INTELLIGENCE UNIT,1.5,4
EDMONDS LANDSCAPE AND CONSTRUCTION,1,7
EDWARD COLLINS CONTRACTING,1.67,3
EFCO ENTERPRISES,2.2,5
EFFIGIS GEO SOLUTIONS,1,2
EIFFAGE INNOVATIVE CANADA,4.2,5
EILEEN ROOFING,1.5,2
EKOS RESEARCH ASSOCIATES,1,11
EL DORADO ENGINEERING,1,2
ELBIT SYSTEMS,1,1
ELEMENTAL DATA COLLECTION,2.5,2
ELITE ENVIRONMENTAL GROUP,1.33,9
ELIZABETH FRY SOCIETY,4.39,18
ELLICE RECYCLE,1,2
ELLISDON,4.72,18
ELSEVIER,1.45,31
EMCEE CONSTRUCTION AND MANAGEMENT,2.5,2
EMCON SERVICES,1.72,29
EMERGENCY MEDICAL TECHNOLOGY,2,1
EMERGENT BIOSOLUTIONS,1.4,5
EMERION COFOMO FMC,2,11
EMIL ANDERSON CONSTRUCTION,2.25,4
EMMANUEL CONSTRUCTION SERVICES,3,5
EMMONS MITCHELL CONSTRUCTION,2.64,11
EMPOWERED NETWORKS,1.92,12
EMS TECHNOLOGIES,4,3
EMTEC,3.46,13
ENERGERE CONSULTANTS,1.67,3
ENET4S SOFTWARE SOLUTIONS,2.25,4
ENGLOBE,1.43,155
ENMAX,1.21,14
ENSEIGNES PATTISON SIGN GROUP,1.17,6
ENTREPRISE CLAVEAU,2,1
ENTREPRISE DE CONSTRUCTION T E Q,2,1
ENTRUST,1.77,13
ENVELOPPE CONCEPT,2.43,7
ENVIRONICS RESEARCH GROUP,1.25,12
ENVIROSAFE JANITORIAL,1.71,7
ENVIROSERVICES,1.38,16
EPERFORMANCE,1.75,8
EPIK TAAHHUT SANAYI IC VE DIS,5,1
EPPENDORF CANADA,1.2,5
EQUASION BUSINESS TECHNOLOGIES CONSULTING AND WATERSHED ITS IN CJV,11.5,2
EQUINIX OTTAWA GOVERNMENT,1,1
EQUIPOS INDUSTRIALES DE MANUTENCION,1,1
ERNST YOUNG,2.25,142
ESBE SCIENTIFIC INDUSTRIES,1.17,6
ESRI,1.86,29
ET FUSION,1,1
ETHIOPIAN AIRLINES GROUP,1,1
ETICO,2,5
EUROVIA QUEBEC CONSTRUCTION,4,2
EVALUATION PERSONNEL SELECTION,1.31,32
EVEREST CONSTRUCTION MANAGEMENT,2,4
EVOLUTION ROOFING,3,1
EVOLVECOMP CONSTRUCTION,1.33,3
EVRIPOS JANITORIAL SERVICES,4.57,7
EXACT LEGAL TRANSLATIONS,1.33,6
EXCAVATION LOISELLE,4.5,2
EXCAVATION RENE ST PIERRE ENG,4,1
EXCAVATIONS DARCHE,1.33,3
EXCEL 7,1,1
EXCEL HUMAN RESOURCES,1.91,766
EXP ARCHITECTS,1.91,11
EXP SERVICES,1.56,45
EXPERIS,1,1
EXTRON ELECTRONICS RGB SYSTEMS,1,2
EXXONMOBIL,1.33,6
F M INSTALLATIONS,1,2
FACCA,4.5,2
FACTIVA,2,8
FAIRBANKS MORSE ENGINE,1.4,40
FALCON ENVIRONMENTAL,1,1
FARMER CONSTRUCTION,1.45,22
FAST FORWARD FRENCH,1.28,117
FAST TRACK STAFFING,1,26
FASTENAL,1,4
FCA CANADA,1.32,66
FEAST INTERACTIVE,3.71,7
FEDERAL EXPRESS CANADA,1.58,12
FEDERAL FLEET SERVICES,3,1
FELIX TECHNOLOGY,1.15,33
FERENCE COMPANY CONSULTING,1.11,9
FERUS,1.35,17
FFG,1.85,13
FIA GROUP,2.4,5
FIDELITY ENGINEERING CONSTRUCTION,1,2
FINNING INTERNATIONAL,1.78,9
FIRST AIR,2,3
FIRST PEOPLES INFRA,2,2
FIRSTCHOICE GROUP CANADA,1,1
FISH FOOD AND ALLIED WORKERS,1.6,5
FISHER PAYKEL HEALTHCARE,1,2
FLEET FCA CANADA,1.88,17
FLEETWAY,2.91,11
FLEX KNIT,1.5,2
FLIGHT FUELS,1.14,7
FLIGHTSAFETY CANADA,3,3
FLOYD S CONSTRUCTION,1.45,11
FLUID ENERGY GROUP,3,1
FLYER ELECTRIC,2,7
FLYNN CANADA,1,2
FMC PROFESSIONALS,1.74,19
FN HERSTAL,1,2
FORD MOTOR COMPANY,1.4,263
FORREST GREEN CONSULTING,5,2
FORRESTER RESEARCH,1.11,9
FORT GARRY FIRE TRUCK,1,2
FOURNIER CONSTRUCTION INDUSTRIELLE,2,1
FOWLER BAULD MITCHELL,3.83,6
FOX TRANSLATIONS,1.7,20
FRANCIS CANADA TRUCK CENTRE,1,3
