d_vendor_name,max_overall_value,n
ELIZABETH FRY SOCIETY,5558522.68,7
ELLISDON,314322233.35,26
ELSEVIER,2136480.49,124
EMCON SERVICES,19947289.06,72
EMERGENCY MEDICAL TECHNOLOGY,7781660.92,1
EMERGENT BIOSOLUTIONS,17823550.00,77
EMIL ANDERSON CONSTRUCTION,10006046.51,5
EMMANUEL CONSTRUCTION SERVICES,4265465.22,6
EMMONS MITCHELL CONSTRUCTION,13179727.00,15
EMPOWERED NETWORKS,9687765.05,52
EMS TECHNOLOGIES,166147154.96,3
EMTEC,1000390.16,34
ENGLOBE,16118528.99,652
ENMAX,9328646.25,65
ENTREPRISE CLAVEAU,7779539.54,2
ENTREPRISE DE CONSTRUCTION T E Q,26264659.07,2
ENTRUST,6125218.56,64
ENVIRONICS RESEARCH GROUP,596419.05,87
ENVIROSAFE JANITORIAL,4656000.00,63
EPERFORMANCE,2650920.12,34
ERNST YOUNG,8238168.75,320
ESBE SCIENTIFIC INDUSTRIES,46212865.19,62
ESRI,3882648.27,647
ETHIOPIAN AIRLINES GROUP,1050000.00,8
EUROVIA QUEBEC CONSTRUCTION,9909546.75,5
EVALUATION PERSONNEL SELECTION,870528.78,117
EVEREST CONSTRUCTION MANAGEMENT,6952101.53,4
EVOLVECOMP CONSTRUCTION,3572627.19,9
EVRIPOS JANITORIAL SERVICES,5418967.52,14
EXACT LEGAL TRANSLATIONS,4100487.86,23
EXCAVATION LOISELLE,6327136.75,5
EXCAVATION RENE ST PIERRE ENG,12308006.38,2
EXCEL 7,9249520.00,3
EXCEL HUMAN RESOURCES,14088015.10,1623
EXP SERVICES,1321565.29,127
EXPRESS SCRIPTS CANADA,260037883.60,2
EXXONMOBIL,160508.53,1028
F M INSTALLATIONS,6303759.55,2
FACCA,7745447.54,6
FACTIVA,2697111.12,63
FAIRBANKS MORSE ENGINE,6692516.07,278
FARMER CONSTRUCTION,5479499.46,189
FAST FORWARD FRENCH,122598.00,514
FAST TRACK STAFFING,111870.00,195
FCA CANADA,6029350.04,556
FEAST INTERACTIVE,2173992.95,16
FEDERAL EXPRESS CANADA,90400000.00,48
FEDERAL FLEET SERVICES,691560000.00,1
FELIX TECHNOLOGY,11986569.98,263
FERENCE COMPANY CONSULTING,968893.00,60
FFG,192185720.00,25
FIA GROUP,14815510.32,7
FIDELITY ENGINEERING CONSTRUCTION,2208000.28,8
FINNING INTERNATIONAL,448326.37,78
FIRST AIR,3436417.31,28
FIRST PEOPLES INFRA,7811745.07,2
FISH FOOD AND ALLIED WORKERS,1269748.97,15
FISHER PAYKEL HEALTHCARE,4638650.00,3
FLEETWAY,207702271.50,20
FLEX KNIT,2002403.11,123
FLIGHT FUELS,934946.47,150
FLIGHTSAFETY CANADA,3510465.80,10
FLOYD S CONSTRUCTION,4649861.29,31
FLUID ENERGY GROUP,106157504.22,3
FLYNN CANADA,1916777.79,22
FMC PROFESSIONALS,1602622.50,49
FN HERSTAL,1760525.46,17
FONDATION CARREFOUR NOUVEAU MONDE,5104455.39,2
FORD MOTOR COMPANY,4963046.70,1901
FORREST GREEN CONSULTING,4310021.97,2
FORRESTER RESEARCH,734220.00,79
FORT GARRY FIRE TRUCK,6288806.13,13
FOURNIER CONSTRUCTION INDUSTRIELLE,5204780.00,2
FOXIT SOFTWARE,3805016.23,9
FRANCIS CANADA TRUCK CENTRE,3302746.51,15
FRANNAN INTERNATIONAL,13320379.23,3
FRASER RIVER PILE DREDGE,53043584.59,5
FRECON CONSTRUCTION,855434.73,17
FREEBALANCE,1008822.92,118
FREQUENTIS CANADA,4177794.74,18
FRESENIUS KABI CANADA,2805258.35,6
FROSTI FISHING,2100000.00,4
FSC,7910000.00,9
FTI PROFESSIONAL GRADE,237300000.00,1
FUGRO GEOSURVEYS,1649910.17,12
FUJITSU,52591544.97,53
FUNDY CONTRACTORS,5665023.50,30
FVB ENERGY,1770613.27,66
G BIRD HOLDINGS,7278736.82,3
G4S SECURITY SERVICES,25285742.76,43
GAB INDUSPAC,98109.38,236
GABRIELA OLIVEIRA,56258191.97,1
GALENVS SCIENCES,10182375.00,4
GAMBLE TECHNOLOGIES,1696701.03,57
GAP WIRELESS,662347.98,110
GARDA SECURITY GROUP,59495222.92,75
GARTNER,4497200.35,1192
GAT INTL LOCALIZATION SERVICES,805917.28,19
GATESTONE,32404725.24,18
GATEWAY MECHANICAL SERVICES,7966909.30,108
GAUDETTE S TRANSIT MIX,1822533.21,12
GC STRATEGIES,9247787.61,110
GDI SERVICES,13307014.00,115
GEMMA PROPERTY SERVICES,4066761.21,19
GEMTEC,2449497.02,242
GEN MEC ACL,8803620.00,1
GENERAL DYNAMICS,2038575499.60,390
GENERAL ELECTRIC CANADA,128519822.04,91
GENERAL MOTORS,10870600.00,1091
GENESIS INTEGRATION,2549501.05,408
GENOME QUEBEC,319861.98,266
GENTEX INTERNATIONAL,1775830.85,15
GEORGE COUREY,39664078.02,12
GEOSPECTRUM TECHNOLOGIES,5695994.03,15
GESTION AJ,4238853.44,13
GETINGE CANADA,9773944.04,38
GFL ENVIRONMENTAL,1822955.43,112
GHD,163558.06,268
GILMORE REPRODUCTIONS,3492411.90,85
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,7407616.42,1
GLASSHOUSE SYSTEMS,4999760.50,79
GLAXOSMITHKLINE,104029608.00,26
GLENCAIRN EDUCATIONAL SERVICES,4603300.04,5
GLOBAL KNOWLEDGE,1468711.85,289
GLOBAL LIFE SCIENCES SOLUTIONS,2821601.95,63
GLOBAL TOTAL OFFICE,3308316.26,121
GLOBAL UPHOLSTERY,1078893.26,563
GM DEVELOPPEMENT,2162578.58,4
GO DEEP INTERNATIONAL,904000.00,128
GOLDER ASSOCIATES,40007461.69,395
GORDON BARR,5175619.22,8
GOSS GILROY,2260000.00,148
GOVERNMENT OF THE NWT,4836000.00,2
GRAHAM CONSTRUCTION,21165947.29,11
GRAND TOY,2320658.40,389
GRANITE MANAGEMENT,2306568.80,13
GRAW RADIOSONDES,11950760.06,2
GRAYBRIDGE INTERNATIONAL CONSULTING,25063229.28,666
GRC ARCHITECTS,9339325.70,15
GREAT SLAVE HELICOPTERS,3484373.90,184
GREATER TORONTO AIRPORT AUTHORITY,42370651.22,9
GREEN TIMBERS PARTNERSHIP,59635545.37,2
GREENDALE RESOURCES,1235418.56,25
GREENFIELD CONSTRUCTION,15925675.51,15
GREG VAN WYK PROFESSIONAL,1988437.50,10
GREY ROCK SERVICES,19460944.71,4
GRIFFIN ENGINEERED SYSTEMS,6307149.74,8
GROUPE ENERGIE BDL,2759400.00,44
GROUPE GEYSER,27717000.00,3
GROUPE ONSCOPE,14885474.28,8
GROUPE ROBERT,30333669.73,2
GSI INTERNATIONAL CONSULTING,23560000.00,5
GUNTER LANGKOPF MASCHINENBAU,3679517.59,50
GW REALTY,2618918.24,7
H H CONSTRUCTION,3983000.00,55
H J R ASPHALT,6143681.25,1
HAMEL CONSTRUCTION,52002087.86,4
HARBOURSIDE ENGINEERING CONSULTANTS,2489712.06,83
HARNOIS ENERGIES,526714.10,644
HARRIS TRANSPORT,5502874.00,133
HASKONING UK,12633075.00,1
HATCH,6713083.46,23
HAWBOLDT INDUSTRIES,27934367.93,36
HAWORTH,1189573.18,213
HAZELWOOD CONSTRUCTION SERVICES,28307309.53,1
HEAVY METAL MARINE,2707264.83,26
HEDDLE MARINE SERVICES,11610831.08,56
HELITRADES,3041860.73,72
HEMMERA ENVIROCHEM,4285714.29,35
HENSOLTD SENSORS,11300000.00,2
HERCULES SLR,4666283.99,28
HERITAGE RESTORATION,2464261.38,6
HERRING CONSERVATION AND RESEARCH SOCIETY,2940000.00,4
HEWLETT PACKARD,390135614.47,116
HEXAGON,885173.40,43
HFI PYROTECHNICS,4966214.40,14
HIGHLANDS FUEL DELIVERY,1839192.70,127
HIKE METAL PRODUCTS,39293114.32,5
HIPPERSON CONSTRUCTION,14161089.15,1
HITACHI DATA SYSTEMS,16304333.34,99
HITRAC,3211730.85,41
HOLLAND COLLEGE,10983345.86,7
HOLMAN FENWICK WILLAN,144098850.00,1
HONEYWELL,34633919.26,444
HOOTSUITE,10426500.67,6
HORIZANT,5933696.54,66
HORSESHOE HILL CONSTRUCTION,7265059.68,1
HOSKIN SCIENTIFIC,3360414.46,557
HOULE ELECTRIC,3281229.15,70
HOUSE OF HOPE,4821280.15,5
HUBSPOKE,2037390.00,24
