d_vendor_name,max_overall_value,n
COCO PAVING,7565708.00,6
COFELY SERVICES,13395495.00,1
COFOMO,21232926.00,406
COLLIERS PROJECT LEADERS,27030000.04,144
COLOGIX TORONTO,5131070.29,1
COLT CANADA,96973144.48,202
COLUMBIA FUELS,798744.84,186
COMBAT NETWORKS,29373983.41,258
COMMERCIAL BUILDING CLEANERS,3762000.00,3
COMMERCIAL BUILDING CLEANING,4056000.00,4
COMMPOWER,3915990.05,2
COMMUNICATIONS POWER,4585092.19,2
COMMUNITECH,3376892.05,5
COMMVAULT SYSTEMS,14994956.50,22
COMNET NETWORKS AND SECURITY,1192212.15,13
COMPAGNIE AMPLEXOR CANADA,4567949.92,57
COMPOSITION STE FOY,853029.03,20
COMPUCOM CANADA,17041598.92,275
COMPUGEN,78908842.92,476
COMPUTER ASSOCIATES CANADA,88717807.22,5
COMPUTERSHARE INVESTOR SERVICES,522764203.18,8
CON PRO INDUSTRIES CANADA,18098833.91,15
CONCEPT CONTROLS,2830575.54,87
CONEXSYS,2836806.31,97
CONFECTION AVENTURE,15084720.00,1
CONNECTIVE SUPPORT SOCIETY,4650105.75,7
CONNEX TELECOMMUNICATIONS,2470055.35,25
CONOSCENTI TECHNOLOGIES,1669912.14,21
CONSORTIUM OF CARE CANADA,6104571.90,1
CONSTRUCTION BENOIT MOREAU,3173884.88,1
CONSTRUCTION BLANCHARD ET,5427889.16,2
CONSTRUCTION BUGERE,6510023.68,10
CONSTRUCTION COTE FILS,6138000.00,4
CONSTRUCTION COUTURE TANGUAY,2766468.00,5
CONSTRUCTION CYBCO,21480162.85,6
CONSTRUCTION DEMATHIEU BARD,31373382.79,6
CONSTRUCTION DERIC,4428455.87,13
CONSTRUCTION IRENEE PAQUET FILS I,2442550.76,3
CONSTRUCTION J R SAVARD,12252951.76,2
CONSTRUCTION JESSIKO,1218787.57,14
CONSTRUCTION LFG,10985183.09,14
CONSTRUCTION RIC,7278176.30,1
CONSTRUCTION ROCK DUFOUR,3658343.75,1
CONSTRUCTION SIMDEV,7670025.10,2
CONSTRUCTION SOCAM,9369150.07,5
CONSTRUCTIONS BSL,2473454.12,6
CONSTRUCTIONS RENAUD VIGNEAU,732728.98,20
CONTRACT COMMUNITY,4461131.64,122
CONTROLLED ENVIRONMENTS,1061439.75,35
CONTROLS EQUIPMENT,654075.00,60
CONVERGINT TECHNOLOGIES,1253124.82,121
CONVERSART CONSULTING,89496.00,116
COPCAN CIVIL,3352312.33,10
COPCAN CONTRACTING,2315250.00,6
CORADIX TECHNOLOGY CONSULTING,23071626.20,440
CORBEL MANAGEMENT,99017019.00,5
CORCAN,325834.00,31
COREBUILD CONSTRUCTION,52549536.00,1
CORNERSTONE COMM ASSOC DURHAM,4725154.30,2
CORPORATION DU FORT ST JEAN,441659804.64,3
CORPORATION PROFESSIONNELLE DR SERGE LANDRY PROFESSIONAL,4274739.14,1
CORRECTIONAL SERVICES OF CANADA,1110000.00,20
COSSETTE COMMUNICATIONS,37769287.50,572
COTTON CANDY MISSISSAUGA,290311.88,131
COUGAR ENGINEERING CONSTRUCTION,5686969.79,3
COUPLAND KRAEMER ARCHITECTURE,1030265.57,27
COUVERTURE MONTREAL NORD,2431509.21,17
COVERTITE EASTERN,3374603.75,8
COWATERSOGEMA,20974643.00,13
COWI NORTH AMERICA,2131353.00,82
CPCS TRANSCOM,1520312.20,51
CRANDALL ENGINEERING,2103260.30,32
CRC CURE LABELLE,5365960.77,2
CRC D ATNQ,5329728.20,6
CRESTLINE COACH,5040484.95,2
CRUICKSHANK CONSTRUCTION,8101456.61,4
CRYE PRECISION,4110790.55,1
CRYPTOMILL TECHNOLOGIES,4968237.10,2
CSDC SYSTEMS,879562.97,103
CSI CONSULTING,595202.58,19
CSI LEASING CANADA,1025884.44,15
CTOMS,2999103.00,87
CUBE CONSTRUCTION,2595415.45,7
CUBIC DEFENSE APPLICATIONS,463406205.48,6
CULLEN DIESEL POWER,3253551.01,46
CUMMINS CANADA,2923200.00,111
CUSTOM HELICOPTERS,2390514.13,69
CWP CONSTRUCTORS,3360879.38,10
CYMI CANADA,23012723.22,1
CYTELLIGENCE,11300000.00,1
D BREAU ET FILS,2430244.29,1
D DOYLE INSTALLATIONS,509541.58,172
D F BARNES,1657738.24,3
D F S,9106927.61,48
D H PARTNERSHIP,896967710.00,2
D MARK BIOSCIENCES,3368487.02,36
D2L,9952009.39,7
D4IS SOLUTIONS,3749961.50,19
DADS,6983164.98,203
DAIMLER,600669.32,70
DALCON CONSTRUCTORS,1722976.80,6
DALHOUSIE UNIVERSITY,5580000.00,105
DALIAN ENTERPRISES,9492000.00,148
DANA HOSPITALITY PARTNERSHIP,3384094.54,1
DANIEL CREPEAU,1125000.00,16
DARE HUMAN RESOURCES,3483747.06,17
DASCO EQUIPMENT,751525.00,222
DASCO STORAGE SOLUTIONS,276186.62,152
DATA CENTRE INTELLIGENCE,4276641.62,21
DATA COMMUNICATIONS MANAGEMENT,3630419.47,111
DATA REPRO COM,1129954.80,21
DATIFEX,1299159.12,5
DATUM MARINE SERVICES,3451165.00,2
DAVID S LAFLAMME CONSTRUCTION,9961689.89,3
DAVTAIR INDUSTRIES,4316749.50,17
DAWSON CONSTRUCTION,9816543.47,6
DBA IRVING ENERGY HIGHLANDS FUEL DELIVERY GP,2601201.00,1
DBC MARINE SAFETY SYSTEMS,3245357.58,21
DCL CONSTRUCTION SERVICES,4322200.10,11
DE ANGELIS CONSTRUCTION,17062961.15,1
DEAN CONSTRUCTION COMPANY,3086485.11,4
DECAREL,41113410.00,1
DECISIVE GROUP,15666067.58,453
DECONTIE MILESTONE,2038689.50,2
DEFENCE CONSTRUCTION CANADA,4824354.00,29
DEFENSE INFORMATION SYSTEMS AGENCY,6617756.00,2
DEFRAN,4399109.46,16
DELCO AUTOMATION,4562876.00,124
DELL COMPUTER,13454954.19,626
DELOITTE,193916835.00,786
DELTA PHOTONICS,697478.00,42
DETON CHO LOGISTICS,295302.00,65
DEVLIN CONSTRUCTION,5297448.66,1
DEW ENGINEERING,24163933.76,74
DEXTER CONSTRUCTION,82589000.00,107
DEXTERRA,20475292.00,135
DF BARNES SERVICES,1356973.65,17
DHL EXPRESS CANADA,780000.00,47
DIAMOND AND SCHMITT ARCHITECTS,31417370.30,14
DILIGENS,2252655.00,32
DILLON CONSULTING,2064800.15,508
DIRECT ENERGY,16875000.00,9
DIRECT ENERGY BUSINESS,4520355.41,40
DIRECT ENERGY BUSINESS DIRECT ENERGY MARKETING,3449835.58,1
DIRECT ENERGY BUSINESS SERVICES,5676510.00,4
DISMAS SOCIETY,4933868.99,2
DLS TECHNOLOGY,1323519.75,82
DMTI SPATIAL,655400.00,38
DNR CONSULTING GROUP,4697772.87,75
DO ALL CONSTRUCTION,1894646.04,21
DOLOMITE NETWORKS,1712465.28,16
DOLYN CONSTRUCTION,3447900.58,1
DOMINION CONSTRUCTION,2092074.40,6
DOMUS BUILDING CLEANING,17477422.63,27
DON SAYWELL DEVELOPMENTS,1074998.00,129
DONALD J FRASER,4543435.85,1
DONALD SERVANT ELECTRIC,3876754.11,12
DONNA CONA,22099999.13,426
DR DAVID LESAGE,2013950.60,7
DR FERNANDO VILLASENOR,1617487.20,5
DR MANDEEP SAINI,4000000.00,2
DR NADER SHARIFI,1883243.20,4
DR S ISKANDER,4000000.00,3
DRAEGER,10962552.80,22
DRAGAGE IM,5020685.35,9
DRAGAGE OCEAN DSM,36765053.97,14
DRAPEAUX ET BANNIERES L ETENDARD,2564393.75,8
DRAPEAUX ET BANNIERES L ETENDARD IN,3513848.00,3
DRASTIC FISHERIES,1525500.00,3
DREAM OFFICE,2269364.83,21
DSS MARINE,8927299.53,30
DST CONSULTING ENGINEERS,1500000.00,226
DSV,2007862.40,109
DUFFERIN CONSTRUCTION COMPANY,3566131.00,2
DWP SOLUTIONS,11657409.51,11
DXB PROJECT MANAGEMENT,9300000.00,1
DYMECH ENGINEERING,5688420.00,18
DYNABOOK CANADA,5784532.15,109
DYNACARE,119999407.51,143
DYNAMIC CONSTRUCTION,1683172.65,9
DYNAMIC FACILITY SERVICES,3554522.87,11
DYNAMIC PERSONNEL CONSULTANTS,905924.26,192
DYNAMITE CONSTRUCTION,1513821.33,2
E CONSTRUCTION,7393617.77,35
E D BRUNET ET ASSOCIES CANADA,21504668.15,1
EAGLE PROFESSIONAL RESOURCES,32230000.01,33
