d_vendor_name,max_overall_value,n
AEG FUELS,248550.31,1294
AEREX AVIONICS,11497500.00,12
AERO FEU,138494.21,18
AERO SUPPLIES,365246.62,352
AEROPORTS DE MONTREAL,8294161.13,1
AEROPRO,1580178.79,4
AFC INDUSTRIES,7020654.83,3
AFN ENGINEERING,408135.00,279
AFW CONSTRUCTION,1347000.00,48
AGILEC,10263999.49,13
AGILENT,1870942.35,522
AGRITEAM CANADA,14674930.30,8
AIM HEALTH GROUP,1854238.02,8
AINSWORTH,6420990.21,142
AIR INUIT,6270134.96,72
AIR LIQUIDE CANADA,292989.79,234
AIR TINDI,7381621.00,163
AIRBOSS DEFENSE,62368.01,4
AIRBUS,16832571.18,143
ALBERTA SEVENTH STEP SOCIETY,5206077.90,1
ALCAIDE WEBSTER ARCHITECTS,1981305.84,21
ALINEA INTERNATIONAL,20012360.00,11
ALLEN HASTINGS,5277301.47,4
ALLIANCE ENERGY,14089622.16,15
ALLIANCE ENGINEERING CONSTRUCTION,2644200.00,7
ALLIANT TECHSYSTEMS OPERATIONS,839956.00,4
ALLIED PAVING,14131530.63,1
ALLIED SHIPBUILDERS,18673276.91,16
ALPINE AEROTECH,532261.22,138
ALPINE HELICOPTERS,389029.00,246
ALS CANADA,6328944.30,180
ALTIS HUMAN RESOURCES,4177155.00,962
ALVA CONSTRUCTION,4551729.15,6
AMAZON,18133271.20,84
AMD MEDICOM,19963992.52,2
AMDOCS,2950805.20,1
AMEC FOSTER WHEELER AMERICAS,2362676.40,114
AMERESCO CANADA,67199646.15,16
AMERICAN BUREAU OF SHIPPING,3568715.58,74
AMEX BANK OF CANADA,25628148.00,3
AMRON CONSTRUCTION,2586760.00,138
AMTECH AERONAUTICAL,1155000.00,10
AMTEK ENGINEERING,14762.66,1
ANCHOR QEA,17000000.00,3
ANIXTER CANADA,1391587.96,167
ANSYS CANADA,398737.46,108
AON REED STENHOUSE,1015678.22,92
APEX STEEL GAS,1382640.00,81
APOTEX,10800071.16,4
APPAREL TRIMMINGS,10515025.00,36
APPLIED ELECTONICS,13249749.51,450
APPLIED SYSTEMS ENGINEERING,6044170.82,1
APPTION,3537306.23,12
APRON FUEL SERVICES,1708953.13,411
APS AVIATION,5847377.10,6
AQUA GUARD SPILL RESPONSE,3506030.58,4
AQUA LUNG CANADA,253097.97,62
ARCADIS CANADA,3809523.81,207
ARCHITECTURE 49,11848919.95,218
ARCHITECTURE EVOQ,2448693.27,23
ARCP ATLANTIC ROAD CONSTRUCTION,7129387.81,3
ARCTIC CANADA CONSTRUCTION,3751791.59,4
ARDENT GLOBAL,15106400.00,2
ARI FINANCIAL SERVICES,355003.69,568
ARIS GLOBAL,2324923.20,4
ARTEMP PERSONNEL SERVICES,3316550.00,169
ARTEX SPORTSWEAR,4021105.00,20
ASBEX,6722695.66,82
ASC GERMANY,2567500.00,10
ASOKAN BUSINESS INTERIORS,2702239.39,319
ASSOCIATED ENGINEERING,3679433.10,52
ATCO,79043760.00,264
ATLANTIC BUSINESS INTERIORS,1470311.85,171
ATLANTIC ROOFERS,3839085.00,44
ATLANTIC TOWING,86773020.00,7
ATLANTICA MECHANICAL CONTRACTORS,855225.91,26
ATS SERVICES,1505282.48,15
ATTACHMATE,2735833.01,19
ATWILL MORIN,13029190.60,9
AV NUNAVUT FUELS,7970037.64,1
AV TECH,1943033.43,126
AVI SPL CANADA,1581694.06,654
AVJET HOLDING,1783960.59,325
AVMAX AVIATION SERVICES,7187769.54,38
AVONDALE CONSTRUCTION,17959282.29,29
AXYS TECHNOLOGIES,2031128.80,63
AZIMUTH CONSULTING GROUP,2857142.86,8
B BRAUN OF CANADA,4958257.15,3
B L ASSOCIATES,4080355.82,4
B R ENTERPRISES,4126888.54,13
B T L CONSTRUCTION,44955720.13,1
BABCOCK INTERNATIONAL GROUP,421749.03,22
BAE SYSTEMS,1162341.08,84
BAJA CONSTRUCTION CANADA,3626246.86,13
BALODIS,3335069.00,9
BANCTEC CANADA,19245367.56,17
BANFIELD SEGUIN,4436818.45,35
BARGREEN ELLINGSON,7794318.05,419
BARR ENGINEERING AND ENVIRONMENTAL,1524148.50,13
BARRIE MACKAY CONTRACTING,11059846.80,1
BARRON S REFRIGERATION HEATING,1898700.00,95
BAUER HOCKEY,7345000.00,1
BAXTER,15326469.68,9
BAY CONSTRUCTION MANAGEMENT,4139487.78,5
BAYSHORE HEALTHCARE,6451250.00,118
BC HYDRO,594182.85,28
BDO CANADA,13050000.00,318
BEAUDOIN CANADA,1982677.69,1
BEAVER AIR CHARTER CONSULTANTS,253427.25,285
BECKMAN COULTER CANADA,380958.55,117
BELAND LAPOINTE,39177126.00,1
BELL AND HOWELL CANADA,4792892.00,5
BELL CANADA,624032834.22,921
BELL TEXTRON,797556147.13,281
BERGEVIN ELECTRICAL CONTRACTING,4488742.06,2
BERVIN CONSTRUCTION,5118385.83,6
BEST SERVICE PROS,1292157.00,111
BGLA,1720576.17,11
BIGHORN CONSTRUCTION,3665983.32,10
BIGHORN HELICOPTERS,643702.50,96
BIO NUCLEAR DIAGNOSTICS,26679752.00,19
BIOMERIEUX CANADA,27555101.66,35
BIRD CONSTRUCTION COMPANY,15453793.35,6
BIRON GROUPE SANTE,68310503.10,1
BISSON FORTIN ARCHITECTURE,2085451.99,14
BLACK MCDONALD,10032935.00,259
BLACKBERRY,12030671.44,96
BLUE WATER SYSTEM,14876382.00,1
BLUEDOT,3051000.00,8
BLUEDROP TRAINING SIMULATION,6736700.00,1
BLUEWAVE ENERGY,996075.44,238
BLUMETRIC ENVIRONMENTAL,27734000.00,163
BMC SOFTWARE CANADA,39000000.00,43
BMT FLEET TECHNOLOGY,77860246.30,31
BOEHM HOTEL,6500513.76,1
BOLESS,65693421.60,5
BOLLORE LOGISTICS,2001000.00,178
BOMBARDIER,116111278.94,183
BOMIMED,8434352.02,3
BOUTHILLETTE PARIZEAU,1000000.00,114
BOYD MOVING STORAGE,2130000.00,93
BP M GOVERNMENT IM IT CONSULTING,1502505.87,14
BRAGG COMMUNICATIONS,18950.85,1
BRANDT TRACTOR,2857527.50,47
BRAWN CONSTRUCTION,2589066.13,12
BRETON MICHEL MD,3935279.17,4
BRIDGES OF CANADA,8510671.84,13
BRIQUETAL,7667362.58,4
BRITTON ELECTRIQUE,6318032.40,2
BROADNET TELECOM,10698908.89,45
BROADWATER INDUSTRIES,3313144.80,22
BRONSWERK MARINE,13797000.00,48
BRONTE CONSTRUCTION PORT DALHOUSIE REHABILITATION TRUST ACCOUNT,29222553.39,1
BROOK CONSTRUCTION,6531909.91,6
BROOKFIELD ASSET MANAGEMENT,40000.00,13
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,559954.74,363
BRS INNOVATIONS,4952456.28,16
BRUKER,795604.00,89
BUDGELL S EQUIPMENT RENTALS,4866242.94,2
BULLDOG CONTRACTING,2154576.58,8
BUREAU NATHALIE,1189133.00,4
BUREAU VERITAS CANADA,8019679.50,234
BUTTCON EAST,14252043.51,4
C CORE,1321934.26,34
CA,93968945.40,17
CACHE COMPUTER CONSULTING,9394692.88,192
CADEX,3390000.00,19
CAE,282500000.00,44
CALIAN,995555367.00,902
CALKO GROUP,12871221.30,2
CALTRIO COMPANY,2210295.81,12
CAMPBELL DRUG STORES,165206000.00,1
CAMPBELL SCIENTIFIC CANADA,687006.10,131
CAN AM PLATFORMS CONSTRUCTION,10250478.00,5
CANADA POST,716716.06,252
CANADENSYS AEROSPACE,1665087.52,11
CANADIAN BANK NOTE COMPANY,272154490.00,12
CANADIAN BASE OPERATORS,2114908.44,115
CANADIAN BORDER OPERATIONS,225730259.41,1
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,13911975.02,6
CANADIAN CORPS OF COMMISSIONAIRES,13505250.00,5292
CANADIAN DEVELOPMENT CONSULTANTS,2017857.15,35
CANADIAN EMERGENCY VENTILATORS,169500000.00,1
CANADIAN FISHING COMPANY,4889382.96,3
CANADIAN HELICOPTERS,1814426.78,245
CANADIAN LEASEBACK,590364.50,156
CANADIAN MARITIME ENGINEERING,4151070.39,139
CANADIAN NORTH,2702580.93,30
CANADIAN NUCLEAR LABORATORIES,8475000.00,3
CANADIAN PAEDIATRIC SOCIETY,3361343.00,2
CANADIAN RED CROSS,48291407.00,12
CANADIAN STANDARDS ASSOCIATION,925470.00,46
CANADYNE TECHNOLOGIES,4165117.82,19
CANAM PONTS CANADA,13957523.12,3
CANMEC INDUSTRIEL,8434342.12,1
CANON,810210.00,455
CANSEL SURVEY EQUIPMENT,788366.08,127
CANTEC SYSTEMS,3944547.18,27
CANTEX OKANAGAN CONSTRUCTION,6923602.35,3
CARAHSOFT TECHNOLOGY,10459797.27,256
CAREWORX,680956.08,27
CARLETON ELECTRIC,1825047.04,23
CARLETON LIFE SUPPORT SYSTEMS,2107075.74,9
CARLETON UNIVERSITY,1495662.35,161
CARMICHAEL ENGINEERING,2002086.75,63
CARO ANALYTICAL SERVICES,2103225.16,38
CARSWELL,1845081.90,21
CASCADE AEROSPACE,14335.18,1
CASCADE COLLEGE,2971000.00,1
CASP AEROSPACE,2644425.00,8
CATHOLIC SOCIAL SERVICES,2035142.00,2
CBCI TELECOM,2823953.62,714
CBCL,4413516.68,225
CBRE,5327674.80,24
CCM CONSTRUCTION,4050188.52,3
CCR CONSTRUCTION,10794000.00,3
CDCI RESEARCH,786066.71,67
CDW CANADA,16917545.80,984
CEDROM SNI,4752307.15,52
CEGERCO,5793471.62,1
CELEB CONSTRUCTION,3886620.11,3
CELLEBRITE,1931210.00,5
CEPHEID CAD FUNDS,133796520.00,1
CERIDIAN,33771321.35,2
CGI,29661236.70,180
CH2M HILL CANADA,6644946.01,7
CHANDOS CONSTRUCTION,3721284.08,5
CHANNEL MANAGEMENT INTERNATIONAL,3239936.00,18
CHANTIER DAVIE CANADA,782743750.00,7
CHANTIER NAVAL FORILLON,26243.04,2
CHARRON HUMAN RESOURCES,2560319.92,113
CHARTER TELECOM,25705854.31,5
CHEF BRANDZ,87653.18,127
CHEVRON,1298041.19,57
CHU SAINTE JUSTINE,11930413.93,9
CHUBB EDWARDS,1175715.35,112
CIMA,5055552.20,115
CIRCLE OF EAGLES LODGE SOCIETY,5242367.37,2
CISION CANADA,904000.00,55
CISTEL TECHNOLOGY,3747645.00,221
CITRIX,11971546.14,23
CLARIANT CANADA,123701.60,126
CLEANMATTERS JANITORIAL SERVICES,4100663.73,14
CLEARWATER STRUCTURES,7412618.37,2
CLERMARK,5397415.12,17
CLICK NETWORKS,9638316.00,208
CLOSEREACH,3750000.00,99
CNW GROUP,2531250.08,160
CO VEN,14443095.00,2
COADY CONSTRUCTION EXCAVATING,10305807.21,14
COASTAL RESTORATION MASONRY,2855613.84,92
COCO PAVING,7565708.00,6
COFOMO,18227630.61,340
COLLIERS PROJECT LEADERS,25250000.04,117
COLT CANADA,96973144.48,189
COLUMBIA FUELS,798744.84,185
COMBAT NETWORKS,4546594.02,209
COMMERCIAL BUILDING CLEANING,4056000.00,4
COMMPOWER,3388658.70,1
COMMVAULT SYSTEMS,14294230.11,19
COMPAGNIE AMPLEXOR CANADA,4567949.92,56
COMPUCOM CANADA,17041598.92,267
COMPUTER ASSOCIATES CANADA,88717807.22,3
COMPUTERSHARE INVESTOR SERVICES,14584.35,6
COMPUWARE OF CANADA,7966819.79,4
CON PRO INDUSTRIES CANADA,18098833.91,14
CONCEPT CONTROLS,2830575.54,84
CONEXSYS,1475944.20,80
CONFECTION AVENTURE,15084720.00,1
CONNECTIVE SUPPORT SOCIETY,4650105.75,7
CONNEX TELECOMMUNICATIONS,2470055.35,25
CONOSCENTI TECHNOLOGIES,1669912.14,15
CONSORTIUM TRANSTEC ET SERVICE,13307443.00,1
CONSTRUCTION BLANCHARD ET,5427889.16,1
CONSTRUCTION BUGERE,6510023.68,9
CONSTRUCTION COTE FILS,6138000.00,4
CONSTRUCTION COUTURE TANGUAY,2766468.00,3
CONSTRUCTION CYBCO,21480162.85,3
CONSTRUCTION DEMATHIEU BARD,24606767.00,5
CONSTRUCTION DERIC,4428455.87,10
CONSTRUCTION J R SAVARD,12252951.76,2
CONSTRUCTION JESSIKO,1218787.57,11
CONSTRUCTION LFG,8396957.09,11
CONSTRUCTION SIMDEV,7670025.10,2
CONSTRUCTION SOCAM,7131870.93,3
CONSTRUCTIONS BSL,2473454.12,5
CONTRACT COMMUNITY,1660132.00,99
CONVERGINT TECHNOLOGIES,1253124.82,123
COPCAN CIVIL,3352312.33,10
CORADIX TECHNOLOGY CONSULTING,16360275.60,390
CORBEL MANAGEMENT,99017019.00,4
COREBUILD CONSTRUCTION,52549536.00,1
CORSORTIUM TRANSTEC,7954428.00,1
COSSETTE COMMUNICATIONS,35595000.00,565
COUGAR ENGINEERING CONSTRUCTION,5686969.79,3
COWATERSOGEMA,20974643.00,7
COWI NORTH AMERICA,2131353.00,82
CPCS TRANSCOM,1520312.20,52
CRANDALL ENGINEERING,2103260.30,21
CRC CURE LABELLE,1950718.64,1
CRUICKSHANK CONSTRUCTION,8101456.61,1
CRYPTOMILL TECHNOLOGIES,4968237.10,2
CSDC SYSTEMS,333949.48,83
CTOMS,2999103.00,84
CUBIC DEFENSE APPLICATIONS,646922.37,3
CULLEN DIESEL POWER,3253551.01,45
CUMMINS CANADA,2923200.00,111
CWP CONSTRUCTORS,2748786.99,8
CYMI CANADA,23012723.22,1
CYTELLIGENCE,11300000.00,1
D DOYLE INSTALLATIONS,509541.58,171
D F S,1124783.62,29
D MARK BIOSCIENCES,3368487.02,35
D4IS SOLUTIONS,3749961.50,8
DADS,6983164.98,203
DAIMLER,600669.32,53
DALHOUSIE UNIVERSITY,5580000.00,93
DALIAN ENTERPRISES,9492000.00,121
DASCO EQUIPMENT,751525.00,222
DATA COMMUNICATIONS MANAGEMENT,3630419.47,104
DAVID S LAFLAMME CONSTRUCTION,9961689.89,3
DAVTAIR INDUSTRIES,1149750.00,15
DAWSON CONSTRUCTION,9816543.47,4
DBC MARINE SAFETY SYSTEMS,3245357.58,21
DCL CONSTRUCTION SERVICES,4322200.10,11
DE ANGELIS CONSTRUCTION,17062961.15,1
DEAN CONSTRUCTION COMPANY,3086485.11,3
DECAREL,41113410.00,1
DECISIVE GROUP,5832263.98,44
DECISIVE TECHNOLOGIES,15666067.58,379
DEFENCE CONSTRUCTION CANADA,4824354.00,29
DEFRAN,380080.39,13
DELCO AUTOMATION,1325230.38,121
DELL COMPUTER,13454954.19,589
DELOITTE AND TOUCHE,193916835.00,741
DESIRE2LEARN,9952009.39,1
DEVLIN CONSTRUCTION,5297448.66,1
DEW ENGINEERING,23420314.52,62
DEXTER CONSTRUCTION,7539361.54,96
DEXTERRA,20475292.00,134
DF BARNES SERVICES,1356973.65,17
DHL EXPRESS CANADA,780000.00,47
DIAMOND AND SCHMITT ARCHITECTS,27852735.96,10
DILIGENS,2252655.00,25
DILLON CONSULTING,2064800.15,504
DIRECT ENERGY BUSINESS,4520355.41,40
DISMAS SOCIETY,2495600.74,1
DLS TECHNOLOGY,1323519.75,80
DNR CONSULTING GROUP,4697772.87,61
DOMUS BUILDING CLEANING,2068106.10,26
DON SAYWELL DEVELOPMENTS,1074998.00,127
DONNA CONA,13425179.71,387
DR MANDEEP SAINI,1500000.00,1
DR S ISKANDER,820800.00,1
DRAEGER,10962552.80,21
DRAGAGE IM,5020685.35,7
DRAGAGE OCEAN DSM,36765053.97,12
DRS SUSTAINMENT SYSTEMS DRS SSI,29426375.00,1
DRS TECHNOLOGIES CANADA,71264.58,5
DSS MARINE,8927299.53,30
DST CONSULTING ENGINEERS,1500000.00,220
DWP SOLUTIONS,629455.20,1
DYMECH ENGINEERING,5688420.00,17
DYNABOOK CANADA,5784532.15,109
DYNACARE,119999407.51,134
DYNAMIC CONSTRUCTION,1683172.65,8
DYNAMIC FACILITY SERVICES,3554522.87,8
DYNAMIC PERSONNEL CONSULTANTS,905924.26,166
E CONSTRUCTION,7393617.77,34
E D BRUNET ET ASSOCIES CANADA,21504668.15,1
EAGLE PROFESSIONAL RESOURCES,32230000.01,30
EAST ELGIN CONCRETE FORMING,1979991.28,6
EASTPOINT ENGINEERING,2400000.00,125
EASTWAY CONTRACTING,2364620.27,31
EBC,166725148.00,2
EBERHARD VON HUENE ASSOCIATES,981614.74,56
EBSCO CANADA,1120474.43,241
ECLIPSYS SOLUTIONS,15583627.79,289
ECO TECHNOLOGIES,1167357.64,53
ECOLE DE LANGUES ABCE,250575.00,467
ECOLE DE LANGUES LA CITE,3051750.00,309
ECOPIA TECH,3390000.00,6
EDWARD COLLINS CONTRACTING,3055064.13,16
EIFFAGE INNOVATIVE CANADA,41417426.70,5
EKOS RESEARCH ASSOCIATES,286455.00,83
ELBIT SYSTEMS,31999994.00,7
ELIZABETH FRY SOCIETY,1100000.00,4
ELLISDON,314322233.35,18
ELSEVIER,2136480.49,105
EMCON SERVICES,2385712.50,67
EMERGENT BIOSOLUTIONS,17823550.00,76
EMIL ANDERSON CONSTRUCTION,5550696.03,4
EMMANUEL CONSTRUCTION SERVICES,4265465.22,6
EMMONS MITCHELL CONSTRUCTION,13179727.00,14
EMPOWERED NETWORKS,9687765.05,44
ENGLOBE,6754249.51,622
ENMAX,9328646.25,63
ENTREPRISE CLAVEAU,7779539.54,2
ENTRUST,6125218.56,58
ENVIRONICS RESEARCH GROUP,249183.98,80
ENVIROSAFE JANITORIAL,2408166.10,61
EPERFORMANCE,2650920.12,32
ERNST YOUNG,8238168.75,280
ESBE SCIENTIFIC INDUSTRIES,46212865.19,62
ESRI,3882648.27,611
ETHIOPIAN AIRLINES GROUP,1050000.00,8
EUROVIA QUEBEC CONSTRUCTION,9909546.75,4
EVALUATION PERSONNEL SELECTION,663428.75,112
EVEREST CONSTRUCTION MANAGEMENT,6952101.53,4
EVOLVECOMP CONSTRUCTION,3572627.19,8
EVRIPOS JANITORIAL SERVICES,1114447.67,9
EXACT LEGAL TRANSLATIONS,4100487.86,18
EXCAVATION LOISELLE,3538270.39,4
EXCAVATION RENE ST PIERRE ENG,12308006.38,1
EXCEL 7,9249520.00,2
EXCEL HUMAN RESOURCES,14088015.10,1417
EXP SERVICES,499913.36,113
EXXONMOBIL,160508.53,1024
F M INSTALLATIONS,6303759.55,1
FACCA,5179562.75,5
FACTIVA,2697111.12,61
FAIRBANKS MORSE ENGINE,6692516.07,272
FARMER CONSTRUCTION,5479499.46,189
FAST FORWARD FRENCH,122598.00,500
FAST TRACK STAFFING,111870.00,187
FCA CANADA,6029350.04,549
FEAST INTERACTIVE,2173992.95,16
FEDERAL EXPRESS CANADA,90400000.00,46
FEDERAL FLEET SERVICES,691560000.00,1
FELIX TECHNOLOGY,11986569.98,243
FERENCE COMPANY CONSULTING,682500.00,58
FFG,5557500.00,17
FIDELITY ENGINEERING CONSTRUCTION,2208000.28,7
FINNING INTERNATIONAL,448326.37,76
FIRST AIR,3436417.31,26
FIRST PEOPLES INFRA,7811745.07,2
FISH FOOD AND ALLIED WORKERS,1269748.97,13
FISHER PAYKEL HEALTHCARE,4638650.00,3
FLEETWAY,72650050.00,13
FLEX KNIT,2002403.11,122
FLIGHT FUELS,934946.47,150
FLIGHTSAFETY CANADA,3510465.80,7
FLOYD S CONSTRUCTION,4649861.29,29
FLUID ENERGY GROUP,106157504.22,3
FLYNN CANADA,1916777.79,22
FMC PROFESSIONALS,1392499.99,48
FN HERSTAL,1760525.46,16
FONDATION CARREFOUR NOUVEAU MONDE,1653614.05,1
FORD MOTOR COMPANY,4963046.70,1878
FORREST GREEN CONSULTING,4310021.97,2
FORRESTER RESEARCH,734220.00,73
FORT GARRY FIRE TRUCK,6288806.13,11
FOURNIER CONSTRUCTION INDUSTRIELLE,5204780.00,2
FOXIT SOFTWARE,3805016.23,9
FRANCIS CANADA TRUCK CENTRE,3302746.51,15
FRANNAN INTERNATIONAL,13320379.23,3
FRASER RIVER PILE DREDGE GP O,53043584.59,1
FRECON CONSTRUCTION,855434.73,17
FREEBALANCE,524225.36,113
FREQUENTIS CANADA,3108484.61,14
FRESENIUS KABI CANADA,2805258.35,5
FROSTI FISHING,2100000.00,4
FSC,199999.00,8
FTI PROFESSIONAL GRADE,237300000.00,1
FUGRO GEOSURVEYS,1649910.17,12
FUJITSU,16659626.31,42
FUNDY CONTRACTORS,2583631.40,26
FVB ENERGY,1770613.27,65
G BIRD HOLDINGS,153821.25,1
G4S SECURITY SERVICES,25285742.76,24
GAB INDUSPAC,98109.38,235
GABRIELA OLIVEIRA,56258191.97,1
GALENVS SCIENCES,10182375.00,4
GAMBLE TECHNOLOGIES,1544676.10,53
GAP WIRELESS,662347.98,107
GARDA SECURITY GROUP,59495222.92,69
GARTNER,4497200.35,1112
GAT INTL LOCALIZATION SERVICES,805917.28,19
GATESTONE,32404725.24,14
GATEWAY MECHANICAL SERVICES,7966909.30,106
GAUDETTE S TRANSIT MIX,1822533.21,9
GC STRATEGIES,9247787.61,104
GDI SERVICES,4139304.53,95
GEMMA PROPERTY SERVICES,4066761.21,15
GEMTEC,901600.00,227
GEN MEC ACL,8803620.00,1
GENERAL ELECTRIC CANADA,63250000.00,83
GENERAL MOTORS,10870600.00,1064
GENESIS INTEGRATION,2549501.05,400
GENOME QUEBEC,319861.98,263
GENTEX INTERNATIONAL,1775830.85,14
GEORGE COUREY,39664078.02,12
GEOSPECTRUM TECHNOLOGIES,5695994.03,12
GESTION AJ,4238853.44,13
GETINGE CANADA,9773944.04,35
GFL ENVIRONMENTAL,1822955.43,99
GHD,163558.06,261
GILMORE REPRODUCTIONS,3492411.90,83
GLASSHOUSE SYSTEMS,4999760.50,73
GLAXOSMITHKLINE,6373927.88,21
GLENCAIRN EDUCATIONAL SERVICES,821000.00,3
GLOBAL KNOWLEDGE,1149210.00,279
GLOBAL LIFE SCIENCES SOLUTIONS,2821601.95,63
GLOBAL TOTAL OFFICE,410176.74,120
GLOBAL UPHOLSTERY,563575.91,556
GM DEVELOPPEMENT,2162578.58,4
GO DEEP INTERNATIONAL,904000.00,126
GOLDER ASSOCIATES,7285714.29,362
GORDON BARR,5175619.22,8
GOSS GILROY,2260000.00,142
GOVERNMENT OF THE NWT,4836000.00,1
GRAHAM CONSTRUCTION,21165947.29,8
GRAND TOY,2320658.40,385
GRANITE MANAGEMENT,1778184.90,12
GRAW RADIOSONDES,11950760.06,2
GRAYBRIDGE INTERNATIONAL CONSULTING,24154930.39,643
GRC ARCHITECTS,9339325.70,10
GREAT SLAVE HELICOPTERS,1998155.25,178
GREATER TORONTO AIRPORT AUTHORITY,42370651.22,7
GREEN TIMBERS PARTNERSHIP,59141.20,1
GREENDALE RESOURCES,1235418.56,24
GREENFIELD CONSTRUCTION,15925675.51,14
GREG VAN WYK PROFESSIONAL,1988437.50,7
GREY ROCK SERVICES,21861.50,2
GRIFFIN ENGINEERED SYSTEMS,6307149.74,8
GROUPE ENERGIE BDL,2759400.00,44
GROUPE GEYSER,27717000.00,2
GROUPE ONSCOPE,14885474.28,7
GROUPE ROBERT,30333669.73,2
GSI INTERNATIONAL CONSULTING,23560000.00,3
GUNTER LANGKOPF MASCHINENBAU,3679517.59,47
GW REALTY,2618918.24,7
H H CONSTRUCTION,3983000.00,54
H J R ASPHALT,6143681.25,1
HAMEL CONSTRUCTION,52002087.86,4
HARBOURSIDE ENGINEERING CONSULTANTS,1892639.34,78
HARNOIS ENERGIES,526714.10,644
HARRIS TRANSPORT,5502874.00,133
HASKONING UK,12633075.00,1
HATCH,384655.90,16
HAWBOLDT INDUSTRIES,27934367.93,34
HAWORTH,1017881.92,210
HAZELWOOD CONSTRUCTION SERVICES,28307309.53,1
HEAVY METAL MARINE,2707264.83,26
HEDDLE MARINE SERVICES,11610831.08,53
HELITRADES,3041860.73,72
HEMMERA ENVIROCHEM,4285714.29,31
HENSOLTD SENSORS,11300000.00,2
HERCULES SLR,4666283.99,27
HERITAGE RESTORATION,1655000.02,5
HERRING CONSERVATION AND RESEARCH SOCIETY,2940000.00,4
HEWLETT PACKARD,55339452.47,98
HFI PYROTECHNICS,4966214.40,14
HIGHLANDS FUEL DELIVERY,1839192.70,127
HIKE METAL PRODUCTS,39293114.32,3
HIPPERSON CONSTRUCTION,14161089.15,1
HITACHI DATA SYSTEMS,16304333.34,94
HITRAC,3211730.85,41
HOLLAND COLLEGE,10983345.86,7
HOLMAN FENWICK WILLAN,144098850.00,1
HONEYWELL,34633919.26,403
HOOTSUITE MEDIA,24947.28,2
HORIZANT,503180.04,60
HOSKIN SCIENTIFIC,3360414.46,553
HOULE ELECTRIC,3281229.15,67
HOUSE OF HOPE,4125479.86,3
HUBSPOKE,2037390.00,22
HUMAN LOGISTICS,1865875.00,9
HUMANSYSTEMS,5650000.00,8
HYPERTEC,5703250.19,721
I4C INFORMATION TECHNOLOGY,1999314.59,41
IBI GROUP ARCHITECTS CANADA,90144.15,7
IBISKA TELECOM,32230000.01,251
IBM CANADA,660504148.04,846
ICEBERG NETWORKS,1014262.74,27
ICU MEDICAL CANADA,6439913.22,1
IDS SYSTEMS CONSULTANTS,2457762.10,25
IFATHOM,7739690.49,43
IHS GLOBAL,259283.50,59
IIC TECHNOLOGIES,2542963.96,73
ILLUMINA CANADA,19277959.70,713
IMP GROUP,1048146.50,14
IMPERIAL CLEANERS,3065992.33,68
IMPERIAL OIL,2305842.27,1431
IMTECH MARINE CANADA,1030818.15,60
INDAL TECHNOLOGIES,3267634.56,31
INDIVIOR UK,7711222.69,166
