d_vendor_name,max_overall_value,n
CRANDALL ENGINEERING,24560.55,1
CSDC SYSTEMS,69491.08,2
DALHOUSIE UNIVERSITY,3221846.26,1
DBC MARINE SAFETY SYSTEMS,1008673.38,1
DELCO AUTOMATION,20191.42,2
DELL COMPUTER,12779.85,1
DELOITTE AND TOUCHE,3585930.70,16
DEXTERRA,12999.70,1
DILIGENS,38263.81,3
DILLON CONSULTING,1758323.00,10
DLS TECHNOLOGY,544264.50,4
DONNA CONA,1681016.18,5
DSS MARINE,865286.29,3
ECOLE DE LANGUES ABCE,45997.50,3
ECOLE DE LANGUES LA CITE,199180.58,10
EKOS RESEARCH ASSOCIATES,187265.80,3
ELBIT SYSTEMS,31999994.00,1
ELSEVIER,24084.55,3
EMCON SERVICES,19115.98,1
ENTRUST,43793.13,4
ENVIRONICS RESEARCH GROUP,132683.44,2
ERNST YOUNG,3586545.90,6
ESRI,138694.93,22
EXCEL HUMAN RESOURCES,289792.44,24
FAST FORWARD FRENCH,42459.68,11
FAST TRACK STAFFING,39747.75,14
FCA CANADA,63000.00,8
FEDERAL EXPRESS CANADA,149160.00,1
FELIX TECHNOLOGY,235831.00,4
FIRST AIR,282500.00,1
FLIGHT FUELS,288750.00,7
FLIGHTSAFETY CANADA,52854.82,3
FORD MOTOR COMPANY,103592.29,15
FORRESTER RESEARCH,40154.55,1
FORT GARRY FIRE TRUCK,15750.00,1
FRANCIS CANADA TRUCK CENTRE,248400.00,2
FREEBALANCE,470283.58,9
FUJITSU,9086354.49,4
GARDA SECURITY GROUP,24719.63,1
GARTNER,720457.87,18
GATESTONE,33900.00,1
GC STRATEGIES,105259.50,4
GEMTEC,10429.90,1
GENERAL ELECTRIC CANADA,14826.49,1
GENERAL MOTORS,236935.87,22
GHD,29389.04,6
GLASSHOUSE SYSTEMS,490399.80,2
GLOBAL KNOWLEDGE,34137.30,3
GLOBAL UPHOLSTERY,92131.16,16
GOLDER ASSOCIATES,294445.79,9
GOSS GILROY,82772.50,1
GRAND TOY,112604.50,10
GRAYBRIDGE INTERNATIONAL CONSULTING,101373.29,21
GREY ROCK SERVICES,14087.50,1
HARNOIS ENERGIES,467045.09,13
HAWORTH,24864.94,7
HEDDLE MARINE SERVICES,1986595.42,1
HELITRADES,3041860.73,67
HITRAC,393750.00,2
HOLMAN FENWICK WILLAN,144098850.00,1
HONEYWELL,76064.38,25
HOULE ELECTRIC,25270.36,2
HYPERTEC,980579.25,82
IBISKA TELECOM,1403146.60,6
IHS GLOBAL,47373.69,1
IMP GROUP,288150.00,2
IMPERIAL OIL,461459.20,20
INFO TECH RESEARCH GROUP,195751.14,4
INSA,31639.39,2
INSTITUT NATIONAL D OPTIQUE,411320.00,1
INTER OUTAOUAIS,164963.05,1
INTERNATIONAL SAFETY RESEARCH,29948.84,1
IPSOS,98157.99,1
IPSS,97660.37,4
IRON MOUNTAIN,192442.80,21
IRVING OIL,313534.36,16
ITEX,11890.16,1
J J TRAILERS MANUFACTURERS AND SALES,28832.81,1
JASCO APPLIED SCIENCES CANADA,8247720.85,8
JHT DEFENSE,50647.85,3
KENN BOREK AIR,1200622.50,2
KEYSTONE ENVIRONMENTAL,24950.10,1
KONGSBERG,24207.99,1
KONICA MINOLTA BUSINESS SOLUTIONS,1298473.74,44
KPMG,401715.00,11
KUBOTA CANADA,135059.94,4
L3HARRIS,56483.86,3
LANGUAGE RESEARCH DEVELOPMENT GROUP,34031.25,15
LANSDOWNE TECHNOLOGIES,24916.50,3
LENGKEEK VESSEL ENGINEERING,4034167.46,12
LIONBRIDGE,960560.31,2
LRO STAFFING,301801.87,1
LUMINA IT,76271.95,5
M D CHARLTON,24612.34,3
MACDONALD DETTWILER AND ASSOCIATES,141250.00,1
MAKWA RESOURCING,466897.92,5
MAPLESOFT CONSULTING,126437.96,1
MARINE RECYCLING,3990057.90,4
MAXSYS STAFFING AND CONSULTING,84565.58,6
MEDIA Q,56500.00,2
MEGALEXIS COMMUNICATIONS,39927.42,1
MICHELIN,67874.35,3
MICROSOFT CANADA,1070450.14,46
MID CANADA MOD CENTER,1071262.15,110
MINDWIRE SYSTEMS,1868667.44,11
MISHKUMI TECHNOLOGIES,234897.60,1
MITSUBISHI MOTOR SALES,603678.54,22
MNP,97123.50,2
MORPHO CANADA,39550.00,3
MUSTANG SURVIVAL,18683.70,6
"NATIONS TRANSLATION GROUP",58242.18,9
"NATTIQ",393324.75,11
"NAUT MAWT TRIBAL COUNCIL",13387.50,1
"NAV CANADA",20956.43,4
NEWFOUND RECRUITING,24860.00,1
NISHA TECHONOLOGIES,3469403.37,10
NISSAN CANADA,105215.92,1
NORTRAX CANADA,409796.10,7
NOVA NETWORKS,19727.14,5
NUA OFFICE,209309.90,8
NUIX NORTH AMERICA,68599.23,4
ONLINE CONSTRUCTORS,37458.75,3
ONX ENTERPRISE SOLUTIONS,19888.00,1
OPENTEXT,247753.10,3
OPTIV CANADA FEDERAL,368945.00,1
ORACLE CANADA,1834579.10,13
ORANGUTECH,252272.50,2
OTIS ELEVATOR,19955.80,1
OXFORD ECONOMICS USA,346784.00,8
PALADIN GROUP,60599.64,23
PALFINGER MARINE,290950.00,1
PATLON AIRCRAFT INDUSTRIES,24925.20,5
PATTISON SIGN GROUP,39955.17,3
PEERLESS GARMENTS,177975.00,8
PETERS CONSTRUCTION,102339.30,1
PETRO AIR SERVICES,24719.62,1
PETROVALUE PRODUCTS,630000.00,12
PHASELOCK SYSTEMS INTERNATIONAL,30314.79,17
PITNEY BOWES,30837.14,9
PLEIAD CANADA,11025.00,1
PMG TECHNOLOGIES,79710285.88,108
PODOLINSKY EQUIPMENT,658350.00,4
PORTAGE PERSONNEL,473814.65,2
PRA,37290.00,1
PRECISIONIT,174924.00,2
PRICEWATERHOUSE COOPERS,2423841.76,4
PRIMEX PROJECT MANAGEMENT,24923.55,1
PRINTERS PLUS,31345.69,4
PROLOGIC SYSTEMS,33894.12,4
PROMAXIS,1259761.41,5
PROQUEST,87550.80,4
PROSCI CANADA,236938.40,9
PROTAK CONSULTING GROUP,26622.80,1
PURELOGIC,24295.00,1
PURESPIRIT SOLUTIONS,39460.14,2
QMR,105203.00,17
QUANTUM MANAGEMENT SERVICES,35020.10,7
QUORUM,6689961.26,2
RAMPART INTERNATIONAL,22071.48,13
RANDSTAD,93375.00,2
RAYMOND CHABOT GRANT THORNTON,352955.50,3
RHEA,39422.99,5
RISK SCIENCES INTERNATIONAL,1179140.88,4
ROCKWELL COLLINS CANADA,35288.94,8
ROGERS,484483.59,1
ROSBOROUGH BOATS,381052.50,1
ROXBORO EXCAVATION,310625.50,1
SAP,147193.80,6
SAS INSTITUTE,147634.50,2
SERCO,39920.00,2
SHELL CANADA PRODUCTS,46000.00,3
SHI CANADA,87207.19,4
SI SYSTEMS,1997840.00,15
SIERRA SYSTEMS GROUP,104186.00,5
SIMEX DEFENCE,410436.94,21
SIMPLEX GRINNELL,179668.87,3
SKILLSOFT CANADA,14424.45,1
SLR CONSULTING CANADA,22600.00,1
SNC LAVALIN,163073.69,13
SOFTCHOICE,1069902.08,14
SOLOTECH,90392.62,11
SOUTHWEST RESEARCH INSTITUTE,25103.46,2
SRA STAFFING SOLUTIONS,158652.00,1
ST AIRBORNE SYSTEMS,9029200.00,12
STANTEC,183904.81,29
STONEWORKS TECHNOLOGIES,77342.85,3
STRATOS,63901.50,2
SUBARU CANADA,30459.47,2
SUNCOR ENERGY,21000.00,3
SUPREMEX,10475.78,1
SYSTEMATIX SOLUTIONS,104525.00,1
SYSTEMSCOPE,90400.00,4
TANKATEK,398503.44,20
TEKNION,1745643.15,22
TEKSYSTEMS CANADA,1090751.26,24
TELUS CANADA,399047.20,24
TENAQUIP,21384.66,6
TERAMACH TECHNOLOGIES,106217.83,2
TES CONTRACT SERVICES,2167423.13,1
TESTFORCE SYSTEMS,135543.50,12
TETRA TECH,17640.00,1
THE AIM GROUP,89597.70,3
THE HALIFAX COMPUTER CONSULTING GROUP,39324.00,1
THE MASHA KRUPP TRANSLATION GROUP,64381.19,5
THE RIGHT DOOR CONSULTING,144428.88,7
THERMO FISHER SCIENTIFIC,22783.91,3
THOMSON REUTERS,34740.72,1
THYSSENKRUPP ELEVATOR,526087.05,2
TITAN BOATS,248912.75,1
TOPFLIGHT ELITE TRAINING AND CHARTER SERVICES,20727.31,2
TOROMONT,32775.00,2
TOTEM OFFISOURCE,24742.79,3
TOURE CLEANING SERVICES,89164.97,1
TOYOTA,262329.73,54
TPG TECHNOLOGY CONSULTANTS,385312.60,8
TRANSPOLAR TECHNOLOGY,105473.80,5
TRM TECHNOLOGIES,685556.88,7
TULMAR SAFETY SYSTEMS,14252.78,2
TUNDRA TECHNICAL SOLUTIONS,61057.29,1
TURTLE ISLAND STAFFING,111056.40,5
TYCO INTEGRATED FIRE SECURITY,11822.44,1
UBIQUS CANADA,395500.00,1
UNISOURCE,60511.33,4
UNIVERSITE LAVAL,167594.76,3
UNIVERSITY OF ALBERTA,34800.00,4
UNIVERSITY OF BRITISH COLUMBIA,25000.00,1
UNIVERSITY OF NEW BRUNSWICK,451999.69,9
UNIVERSITY OF OTTAWA,44917.51,7
UNIVERSITY OF TORONTO,22600.00,1
UNIVERSITY OF WATERLOO,35278.60,2
UNIVERSITY OF WESTERN ONTARIO,672124.00,3
VECTOR AEROSPACE,1492300.68,40
VERITAAQ TECHNOLOGY HOUSE,771588.30,8
WAJAX,23324.40,2
WARTSILA,939503.44,19
WOLTERS KLUWER,56084.16,7
WORKDYNAMICS TECHNOLOGIES,1501473.10,8
WSP,302496.75,17
XEROX,204315.18,58
YAMAHA MOTORS CANADA,18900.00,3
ZUTPHEN CONTRACTOR,282556.52,1
