d_vendor_name,min_overall_value,n
ADVANCED BUSINESS INTERIORS,5849.35,983
ADVANCED CHIPPEWA TECHNOLOGIES,0.00,671
ADVANCED PARAMEDIC,52500.00,4
AECOM,0.00,360
AEG FUELS,10000.46,1294
AEREX AVIONICS,0.00,24
AERO FEU,0.00,22
AERO SUPPLIES,10046.40,352
AEROPORTS DE MONTREAL,8294161.13,1
AEROPRO,12187.35,7
AFC INDUSTRIES,30392.21,3
AFN ENGINEERING,0.00,284
AFW CONSTRUCTION,1356.00,49
AGILEC,10500.00,13
AGILENT,0.00,546
AGRITEAM CANADA,1.00,16
AIM HEALTH GROUP,20479.00,10
AINSWORTH,10055.87,145
AIR INUIT,10166.21,72
AIR LIQUIDE CANADA,0.00,241
AIR TINDI,10006.87,163
AIRBORNE SYSTEMS,24123.29,2
AIRBOSS DEFENSE,23659.38,5
AIRBUS,798.24,150
ALBERTA SEVENTH STEP SOCIETY,3568663.61,2
ALCAIDE WEBSTER ARCHITECTS,0.00,26
ALINEA INTERNATIONAL,39663.00,11
ALLEN HASTINGS,531373.06,4
ALLIANCE ENERGY,0.00,15
ALLIANCE ENGINEERING CONSTRUCTION,17515.00,7
ALLIANT TECHSYSTEMS OPERATIONS,224879.19,7
ALLIED PAVING,14131530.63,1
ALLIED SHIPBUILDERS,11340.00,17
ALMIQ CONTRACTING,55857000.00,1
ALPINE AEROTECH,10172.61,138
ALPINE HELICOPTERS,2574.50,247
ALS CANADA,0.00,185
ALTIS HUMAN RESOURCES,0.00,1093
ALVA CONSTRUCTION,477054.90,10
AMAN BUILDERS,20985633.00,2
AMAZON,0.00,84
AMD MEDICOM,0.00,2
AMDOCS,2446165.50,3
AMEC FOSTER WHEELER AMERICAS,4180.25,139
AMERESCO CANADA,15262.91,19
AMERICAN BUREAU OF SHIPPING,0.00,76
AMEX BANK OF CANADA,100000.00,5
AMRON CONSTRUCTION,10003.17,142
AMTECH AERONAUTICAL,10500.00,13
AMTEK ENGINEERING,14762.66,30
ANCHOR QEA,25074.00,3
ANIXTER CANADA,468.86,168
ANSYS CANADA,10949.70,113
AON REED STENHOUSE,6739.20,111
APEX STEEL GAS,10000.00,82
APOTEX,-258706.00,4
APPAREL TRIMMINGS,0.00,48
APPLIED ELECTONICS,0.00,456
APPLIED SYSTEMS ENGINEERING,6044170.82,1
APPTION,24860.00,14
APRON FUEL SERVICES,10047.73,419
APS AVIATION,49999.68,7
AQUA GUARD SPILL RESPONSE,14836.50,4
AQUA LUNG CANADA,10899.01,66
ARC TERYX EQUIPMENT A DIVISION OF AMER SPORTS CANADA,1429881.00,2
ARCADIS CANADA,0.00,218
ARCHITECTURE 49,10416.53,237
ARCHITECTURE EVOQ,36389.99,31
ARCP ATLANTIC ROAD CONSTRUCTION,263350.00,3
ARCTIC CANADA CONSTRUCTION,19320.00,5
ARDENT GLOBAL,409017.94,2
ARI FINANCIAL SERVICES,110.26,574
ARIBA,29904471.62,1
ARIS GLOBAL,1037006.32,4
ARTEMP PERSONNEL SERVICES,0.00,202
ARTEX SPORTSWEAR,20690.30,26
ARUP CANADA,21713958.43,1
ASBEX,10848.41,83
ASC GERMANY,12093.39,10
ASOKAN BUSINESS INTERIORS,0.00,324
ASSOCIATED ENGINEERING,11760.00,72
ATCO,0.00,288
ATLANTIC BUSINESS INTERIORS,0.00,171
ATLANTIC ROOFERS,2708.25,44
ATLANTIC TOWING,25000.00,7
ATLANTICA MECHANICAL CONTRACTORS,10465.41,29
ATS SERVICES,10416.00,22
ATTACHMATE,10890.00,21
ATWILL MORIN,19362.55,10
AV NUNAVUT FUELS,7970037.64,1
AV TECH,9118.44,136
AVI SPL CANADA,3491.25,664
AVJET HOLDING,10014.62,325
AVMAX AVIATION SERVICES,10542.34,38
AVONDALE CONSTRUCTION,10414.21,32
AXYS TECHNOLOGIES,10540.90,64
AZIMUTH CONSULTING GROUP,0.00,9
B BRAUN OF CANADA,65540.00,3
B L ASSOCIATES,20691.36,5
B R ENTERPRISES,397900.00,15
B T L CONSTRUCTION,44955720.13,1
BABCOCK INTERNATIONAL GROUP,12204.18,25
BAE SYSTEMS,0.00,91
BAJA CONSTRUCTION CANADA,103845.00,13
BALODIS,74060.00,10
BANCTEC CANADA,12224.51,18
BANFIELD SEGUIN,1196.67,36
BARGREEN ELLINGSON,10010.00,419
BARR ENGINEERING AND ENVIRONMENTAL,68269.64,13
BARRIE MACKAY CONTRACTING,9402474.38,2
BARRON S REFRIGERATION HEATING,10017.00,95
BAUER HOCKEY,7345000.00,1
BAVARIAN NORDIC,25000.00,2
BAXTER,10848.58,9
BAY CONSTRUCTION MANAGEMENT,1211603.84,6
BAYSHORE HEALTHCARE,0.00,123
BC HYDRO,10627.05,29
BDO CANADA,0.00,341
BEAUDOIN CANADA,1982677.69,2
BEAVER AIR CHARTER CONSULTANTS,0.00,285
BECKMAN COULTER CANADA,4599.00,120
BELAND LAPOINTE,39177126.00,1
BELL AND HOWELL CANADA,842052.16,7
BELL CANADA,0.00,1064
BELL TEXTRON,0.00,283
BELVEDERE PLACE CONTRACTING,7393297.80,1
BERGEVIN ELECTRICAL CONTRACTING,1266248.55,2
BERVIN CONSTRUCTION,20317.50,8
BEST FACILITIES SERVICES,13712295.00,1
BEST SERVICE PROS,0.00,113
BGLA,25351.99,15
BIGHORN CONSTRUCTION,45056.55,13
BIGHORN HELICOPTERS,10198.65,96
BIO NUCLEAR DIAGNOSTICS,0.00,19
BIOMERIEUX CANADA,0.00,36
BIRD CONSTRUCTION COMPANY,429408.85,8
BIRON GROUPE SANTE,68310503.10,1
BISSON FORTIN ARCHITECTURE,25984.35,18
BLACK MCDONALD,0.00,279
BLACKBERRY,10014.06,102
BLUE WATER SYSTEM,14876382.00,1
BLUEDOT,39550.00,8
BLUEDROP TRAINING SIMULATION,100376.00,3
BLUEWAVE ENERGY,0.00,242
BLUMETRIC ENVIRONMENTAL,0.00,167
BMC SOFTWARE CANADA,10727.64,45
BMT FLEET TECHNOLOGY,10500.00,35
BOEHM HOTEL,6500513.76,1
BOLESS,822557.70,6
BOLLORE LOGISTICS,5290.67,178
BOMBARDIER,0.00,188
BOMIMED,187241.00,3
BONDFIELD CONSTRUCTION COMPANY,30636000.00,1
BOUTHILLETTE PARIZEAU,1.00,129
BOYD MOVING STORAGE,11485.32,93
BP M GOVERNMENT IM IT CONSULTING,13526.10,15
BRAGG COMMUNICATIONS,18950.85,2
BRANDT TRACTOR,10196.06,48
BRAWN CONSTRUCTION,10000.01,13
BRETON MICHEL MD,801472.50,10
BRIDGES OF CANADA,13627.80,14
BRIQUETAL,10071.81,7
BRITTON ELECTRIQUE,10569.65,2
BROADNET TELECOM,0.00,45
BROADWATER INDUSTRIES,0.00,22
BRONSWERK MARINE,0.00,55
BRONTE CONSTRUCTION PORT DALHOUSIE REHABILITATION TRUST ACCOUNT,29222553.39,1
BROOK CONSTRUCTION,0.00,6
BROOKFIELD ASSET MANAGEMENT,15000.00,16
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,0.00,374
BRS INNOVATIONS,11526.00,17
BRUKER,0.00,93
BUDGELL S EQUIPMENT RENTALS,2672721.81,2
BULLDOG CONTRACTING,10695.00,9
BUREAU NATHALIE,540985.00,6
BUREAU VERITAS CANADA,0.00,235
BUTTCON EAST,18647.83,5
C CORE,11270.00,42
C2D SERVICES,11106277.05,1
CA,10377.92,17
CACHE COMPUTER CONSULTING,11526.00,227
CADEX,11829.97,21
CAE,0.00,60
CALIAN,0.00,986
CALKO GROUP,8209965.22,2
CALTRIO COMPANY,10102.20,16
CAMPBELL DRUG STORES,165206000.00,1
CAMPBELL SCIENTIFIC CANADA,10064.25,138
CAN AM PLATFORMS CONSTRUCTION,164090.85,7
CANADA POST,0.00,270
CANADENSYS AEROSPACE,159362.24,11
CANADIAN BANK NOTE COMPANY,13949.25,19
CANADIAN BASE OPERATORS,10035.77,117
CANADIAN BORDER OPERATIONS,225730259.41,1
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,16453.00,7
CANADIAN CORPS OF COMMISSIONAIRES,0.00,5436
CANADIAN DEVELOPMENT CONSULTANTS,0.00,44
CANADIAN EMERGENCY VENTILATORS,169500000.00,1
CANADIAN FISHING COMPANY,630000.00,3
CANADIAN HELICOPTERS,5179.70,247
CANADIAN LEASEBACK,10135.63,174
CANADIAN MARITIME ENGINEERING,0.00,145
CANADIAN NORTH,15670.84,30
CANADIAN NUCLEAR LABORATORIES,57630.00,4
CANADIAN PAEDIATRIC SOCIETY,20900.00,4
CANADIAN RED CROSS,15820.00,14
CANADIAN STANDARDS ASSOCIATION,0.00,54
CANADIAN VETERANS VR SERVICE,36033141.71,1
CANADYNE TECHNOLOGIES,12180.00,20
CANAM PONTS CANADA,21696.00,3
CANMEC INDUSTRIEL,8434342.12,1
CANON,0.00,784
CANSEL SURVEY EQUIPMENT,10221.28,134
CANTEC SYSTEMS,10962.00,28
CANTEX OKANAGAN CONSTRUCTION,188989.48,3
CARAHSOFT TECHNOLOGY,10000.00,279
CAREWORX,11300.00,27
CARLETON ELECTRIC,10831.05,26
CARLETON LIFE SUPPORT SYSTEMS,11313.12,10
CARLETON UNIVERSITY,0.00,168
CARMACKS ENTERPRISES,9493568.46,1
CARMICHAEL ENGINEERING,626.02,68
CARO ANALYTICAL SERVICES,0.00,38
CARSWELL,13072.97,26
CASCADE AEROSPACE,0.00,5
CASCADE COLLEGE,2971000.00,1
CASP AEROSPACE,13072.27,9
CATHOLIC SOCIAL SERVICES,202230.08,5
CBCI TELECOM,10009.11,720
CBCL,0.00,245
CBRE,10235.00,24
CCM CONSTRUCTION,12296.57,3
CCR CONSTRUCTION,568459.68,4
CDCI RESEARCH,0.00,67
CDW CANADA,0.00,1023
CEDROM SNI,10127.99,64
CEGERCO,5793471.62,2
CELEB CONSTRUCTION,135457.86,5
CELLEBRITE,10027.01,6
CEPHEID CAD FUNDS,133796520.00,1
CERIDIAN,100767.41,4
CGI,2469.05,259
CH2M HILL CANADA,18900.00,7
CHANDOS CONSTRUCTION,365115.95,6
CHANNEL MANAGEMENT INTERNATIONAL,17505.42,21
CHANTIER DAVIE CANADA,1130000.00,8
CHANTIER NAVAL FORILLON,10030.42,4
CHARRON HUMAN RESOURCES,10057.00,113
CHARTER TELECOM,42514.79,5
CHEF BRANDZ,10091.25,127
CHEVRON,10500.00,59
CHU SAINTE JUSTINE,19080.00,11
CHUBB EDWARDS,0.00,134
CIMA,0.00,136
CIRCLE OF EAGLES LODGE SOCIETY,1750000.00,3
CISION CANADA,10089.77,64
CISTEL TECHNOLOGY,0.00,242
CITRIX,10465.30,25
CLARIANT CANADA,10388.70,126
CLEANMATTERS JANITORIAL SERVICES,16097.42,16
CLEARWATER STRUCTURES,2415249.01,2
CLERMARK,10299.82,18
CLICK NETWORKS,10016.62,227
CLOSEREACH,2757.20,109
CNW GROUP,9040.00,166
CO VEN,4099640.00,2
COADY CONSTRUCTION EXCAVATING,112386.05,15
COASTAL RESTORATION MASONRY,10005.00,94
COCO PAVING,21809.00,6
COFELY SERVICES,13395495.00,1
COFOMO,0.00,401
COLLIERS PROJECT LEADERS,10170.00,144
COLT CANADA,0.00,202
COLUMBIA FUELS,10095.76,185
COMBAT NETWORKS,0.00,258
COMMERCIAL BUILDING CLEANING,2187577.39,4
COMMPOWER,3388658.70,2
COMMUNICATIONS POWER,4248151.63,2
COMMVAULT SYSTEMS,10266.90,22
COMPAGNIE AMPLEXOR CANADA,0.00,57
COMPUCOM CANADA,0.00,275
COMPUTER ASSOCIATES CANADA,22600.00,5
COMPUTERSHARE INVESTOR SERVICES,13380.14,8
COMPUWARE OF CANADA,370643.39,6
CON PRO INDUSTRIES CANADA,23515.80,15
CONCEPT CONTROLS,10085.04,87
CONEXSYS,0.00,97
CONFECTION AVENTURE,15084720.00,1
CONNECTIVE SUPPORT SOCIETY,58117.50,7
CONNEX TELECOMMUNICATIONS,17566.43,25
CONOSCENTI TECHNOLOGIES,11017.50,21
CONSORTIUM TRANSTEC ET SERVICE,13307443.00,1
CONSTRUCTION BLANCHARD ET,458611.62,2
CONSTRUCTION BUGERE,45760.05,10
CONSTRUCTION COTE FILS,167872.00,4
CONSTRUCTION COUTURE TANGUAY,408900.00,5
CONSTRUCTION CYBCO,601316.30,6
CONSTRUCTION DEMATHIEU BARD,5755992.56,6
CONSTRUCTION DERIC,225598.20,13
CONSTRUCTION J R SAVARD,174706.73,2
CONSTRUCTION JESSIKO,18622.45,14
CONSTRUCTION LFG,246988.06,14
CONSTRUCTION RIC,7278176.30,1
CONSTRUCTION SIMDEV,1105477.02,2
CONSTRUCTION SOCAM,120723.75,5
CONSTRUCTIONS BSL,316895.22,6
CONTRACT COMMUNITY,0.00,121
CONVERGINT TECHNOLOGIES,10093.45,123
COPCAN CIVIL,0.00,10
CORADIX TECHNOLOGY CONSULTING,0.00,440
CORBEL MANAGEMENT,1974315.63,5
COREBUILD CONSTRUCTION,52549536.00,1
CORSORTIUM TRANSTEC,7954428.00,1
COSSETTE COMMUNICATIONS,2576.40,572
COUGAR ENGINEERING CONSTRUCTION,1108455.78,3
COWATERSOGEMA,1900000.00,13
COWI NORTH AMERICA,15775.20,82
CPCS TRANSCOM,1.00,52
CRANDALL ENGINEERING,12650.00,32
CRC CURE LABELLE,1950718.64,2
CRUICKSHANK CONSTRUCTION,947935.27,4
CRYPTOMILL TECHNOLOGIES,615644.74,2
CSDC SYSTEMS,6573.21,101
CTOMS,10485.79,87
CUBIC DEFENSE APPLICATIONS,16108.37,6
CULLEN DIESEL POWER,10895.24,46
CUMMINS CANADA,947.31,111
CWP CONSTRUCTORS,95239.41,10
CYMI CANADA,23012723.22,1
CYTELLIGENCE,11300000.00,1
D DOYLE INSTALLATIONS,10014.91,171
D F S,11382.53,48
D H PARTNERSHIP,341250000.00,2
D MARK BIOSCIENCES,3740.10,36
D4IS SOLUTIONS,24985.50,19
DADS,18095.97,203
DAIMLER,11765.43,70
DALHOUSIE UNIVERSITY,10002.83,97
DALIAN ENTERPRISES,13244.58,148
DASCO EQUIPMENT,0.00,222
DATA COMMUNICATIONS MANAGEMENT,0.00,110
DAVID S LAFLAMME CONSTRUCTION,22398.86,3
DAVTAIR INDUSTRIES,16671.27,17
DAWSON CONSTRUCTION,1611527.63,6
DBC MARINE SAFETY SYSTEMS,10201.64,21
DCL CONSTRUCTION SERVICES,59628.45,11
DE ANGELIS CONSTRUCTION,17062961.15,1
DEAN CONSTRUCTION COMPANY,29240.14,4
DECAREL,41113410.00,1
DECISIVE GROUP,10044.22,44
DECISIVE TECHNOLOGIES,10157.82,402
DEFENCE CONSTRUCTION CANADA,10872.63,29
DEFENSE INFORMATION SYSTEMS AGENCY DISA,656436.00,2
DEFRAN,17313.86,16
DELCO AUTOMATION,10475.68,124
DELL COMPUTER,0.00,623
DELOITTE AND TOUCHE,0.00,786
DESIRE2LEARN,9952009.39,1
DEVLIN CONSTRUCTION,5297448.66,1
DEW ENGINEERING,1.00,74
DEXTER CONSTRUCTION,11474.13,107
DEXTERRA,10058.13,135
DF BARNES SERVICES,10925.00,17
DHL EXPRESS CANADA,10500.00,47
DIAMOND AND SCHMITT ARCHITECTS,13560.00,14
DILIGENS,10751.95,30
DILLON CONSULTING,0.00,508
DIRECT ENERGY BUSINESS,12974.26,40
DISMAS SOCIETY,2495600.74,2
DLS TECHNOLOGY,10566.86,82
DNR CONSULTING GROUP,10827.78,75
DOMUS BUILDING CLEANING,6330.43,27
DON SAYWELL DEVELOPMENTS,0.00,129
DONNA CONA,0.00,426
DR MANDEEP SAINI,1500000.00,2
DR S ISKANDER,820800.00,3
DRAEGER,10842.00,22
DRAGAGE IM,78734.88,9
DRAGAGE OCEAN DSM,298535.23,14
DRS ICAS,15230000.00,1
DRS SUSTAINMENT SYSTEMS DRS SSI,29426375.00,1
DRS TECHNOLOGIES CANADA,11171.00,17
DSS MARINE,10273.22,30
DST CONSULTING ENGINEERS,10018.58,226
DWP SOLUTIONS,24860.00,11
DXB PROJECT MANAGEMENT,9300000.00,1
DYMECH ENGINEERING,10532.73,18
DYNABOOK CANADA,10663.94,109
DYNACARE,10000.50,143
DYNAMIC CONSTRUCTION,14605.00,9
DYNAMIC FACILITY SERVICES,30000.00,10
DYNAMIC PERSONNEL CONSULTANTS,0.00,192
E CONSTRUCTION,10046.75,35
E D BRUNET ET ASSOCIES CANADA,21504668.15,1
EAGLE PROFESSIONAL RESOURCES,14524.74,33
EAST ELGIN CONCRETE FORMING,16737.56,6
EASTPOINT ENGINEERING,4281.60,127
EASTWAY CONTRACTING,11310.78,32
EBC,5091006.75,4
EBERHARD VON HUENE ASSOCIATES,10747.08,57
EBSCO CANADA,0.00,282
ECLIPSYS SOLUTIONS,10074.80,317
ECO TECHNOLOGIES,16301.25,55
ECOLE DE LANGUES ABCE,0.00,515
ECOLE DE LANGUES LA CITE,0.00,323
ECOPIA TECH,99337.67,6
EDWARD COLLINS CONTRACTING,10235.00,16
EIFFAGE INNOVATIVE CANADA,3304694.79,7
EKOS RESEARCH ASSOCIATES,13797.00,92
ELBIT SYSTEMS,13342.11,10
ELIZABETH FRY SOCIETY,24000.00,7
ELLISDON,0.00,26
ELSEVIER,0.00,124
EMCON SERVICES,10735.00,71
EMERGENT BIOSOLUTIONS,0.00,77
EMIL ANDERSON CONSTRUCTION,3336702.69,5
EMMANUEL CONSTRUCTION SERVICES,632244.00,6
EMMONS MITCHELL CONSTRUCTION,18080.00,15
EMPOWERED NETWORKS,9687.56,52
EMS TECHNOLOGIES,940898.82,3
EMT EMERGENCY MEDICAL TECHNOLOGY,7781660.92,1
ENGLOBE,0.00,652
ENMAX,34786.22,65
ENTREPRISE CLAVEAU,10117.80,2
ENTREPRISE DE CONSTRUCTION T E Q,20518800.00,2
ENTRUST,10660.04,64
ENVIRONICS RESEARCH GROUP,10000.50,87
ENVIROSAFE JANITORIAL,14369.25,63
EPERFORMANCE,10170.00,34
ERNST YOUNG,0.00,320
ESBE SCIENTIFIC INDUSTRIES,12464.54,62
ESRI,790.23,645
ETHIOPIAN AIRLINES GROUP,55953.00,8
EUROVIA QUEBEC CONSTRUCTION,29620.44,5
EVALUATION PERSONNEL SELECTION,99.00,117
EVEREST CONSTRUCTION MANAGEMENT,668699.84,4
EVOLVECOMP CONSTRUCTION,199572.00,9
EVRIPOS JANITORIAL SERVICES,10396.00,14
EXACT LEGAL TRANSLATIONS,13797.00,23
EXCAVATION LOISELLE,16111.54,5
EXCAVATION RENE ST PIERRE ENG,7971448.00,2
EXCEL 7,274826.55,3
EXCEL HUMAN RESOURCES,0.00,1623
EXP SERVICES,0.00,125
EXPRESS SCRIPTS CANADA,254563240.68,2
EXXONMOBIL,12493.70,1028
F M INSTALLATIONS,1123000.00,2
FACCA,160460.00,6
FACTIVA,10156.20,63
FAIRBANKS MORSE ENGINE,0.00,278
FARMER CONSTRUCTION,10000.00,189
FAST FORWARD FRENCH,0.00,514
FAST TRACK STAFFING,10367.75,195
FCA CANADA,22982.20,556
FEAST INTERACTIVE,0.00,16
FEDERAL EXPRESS CANADA,10005.00,48
FEDERAL FLEET SERVICES,691560000.00,1
FELIX TECHNOLOGY,0.00,263
FERENCE COMPANY CONSULTING,11978.00,60
FFG,10718.10,25
FIDELITY ENGINEERING CONSTRUCTION,17910.50,8
FINNING INTERNATIONAL,0.00,78
FIRST AIR,10235.95,28
FIRST PEOPLES INFRA,7551314.74,2
FISH FOOD AND ALLIED WORKERS,10339.88,15
FISHER PAYKEL HEALTHCARE,2319325.00,3
FLEETWAY,0.00,18
FLEX KNIT,10005.00,123
FLIGHT FUELS,10163.45,150
FLIGHTSAFETY CANADA,0.00,10
FLOYD S CONSTRUCTION,10350.00,30
FLUID ENERGY GROUP,442893.33,3
FLYNN CANADA,11558.40,22
FMC PROFESSIONALS,0.00,49
FN HERSTAL,12806.31,17
FONDATION CARREFOUR NOUVEAU MONDE,1653614.05,2
FORD MOTOR COMPANY,0.00,1901
FORREST GREEN CONSULTING,3221648.08,2
FORRESTER RESEARCH,11695.50,79
FORT GARRY FIRE TRUCK,10812.51,13
FOURNIER CONSTRUCTION INDUSTRIELLE,235524.85,2
FOXIT SOFTWARE,13340.00,9
FRANCIS CANADA TRUCK CENTRE,17824.78,15
FRANNAN INTERNATIONAL,7612766.00,3
FRASER RIVER PILE DREDGE GP O,502673.47,2
FRECON CONSTRUCTION,15300.00,17
FREEBALANCE,10671.72,118
FREQUENTIS CANADA,10808.62,18
FRESENIUS KABI CANADA,172432.00,6
FROSTI FISHING,1236375.00,4
FSC,21384.00,9
FTI PROFESSIONAL GRADE,237300000.00,1
FUGRO GEOSURVEYS,11500.00,12
FUJITSU,0.00,53
FUNDY CONTRACTORS,0.00,30
FVB ENERGY,49166.30,66
G BIRD HOLDINGS,153821.25,3
G4S SECURITY SERVICES,10767.68,43
GAB INDUSPAC,10015.06,236
GABRIELA OLIVEIRA,56258191.97,1
GALENVS SCIENCES,11382.53,4
GAMBLE TECHNOLOGIES,0.00,57
GAP WIRELESS,10332.27,110
GARDA SECURITY GROUP,10040.88,73
GARTNER,10316.90,1191
GAT INTL LOCALIZATION SERVICES,12934.69,19
GATESTONE,11300.00,18
GATEWAY MECHANICAL SERVICES,0.00,108
GAUDETTE S TRANSIT MIX,195730.00,12
GC STRATEGIES,0.00,110
GDI SERVICES,10087.65,114
GEMMA PROPERTY SERVICES,10809.02,19
GEMTEC,0.00,241
GEN MEC ACL,8803620.00,1
GENERAL ELECTRIC CANADA,0.00,89
GENERAL MOTORS,0.00,1089
GENESIS INTEGRATION,3806.25,408
GENOME QUEBEC,0.00,266
GENTEX INTERNATIONAL,0.00,15
GEORGE COUREY,10233.17,12
GEOSPECTRUM TECHNOLOGIES,15525.00,15
GESTION AJ,14911.57,13
GETINGE CANADA,10170.00,38
GFL ENVIRONMENTAL,0.00,112
GHD,10021.42,266
GILMORE REPRODUCTIONS,0.00,85
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,7407616.42,1
GLASSHOUSE SYSTEMS,11383.67,79
GLAXOSMITHKLINE,11286.44,26
GLENCAIRN EDUCATIONAL SERVICES,480355.00,5
GLOBAL KNOWLEDGE,0.00,288
GLOBAL LIFE SCIENCES SOLUTIONS,6676.61,63
GLOBAL TOTAL OFFICE,6092.18,121
GLOBAL UPHOLSTERY,8913.44,563
GM DEVELOPPEMENT,2096053.34,4
GO DEEP INTERNATIONAL,11316.00,128
GOLDER ASSOCIATES,0.00,394
GORDON BARR,25461.44,8
GOSS GILROY,0.00,148
GOVERNMENT OF THE NWT,4682000.00,2
GRAHAM CONSTRUCTION,10913.50,11
GRAND TOY,0.00,389
GRANITE MANAGEMENT,10120.00,13
GRAW RADIOSONDES,89939.25,2
GRAYBRIDGE INTERNATIONAL CONSULTING,0.00,666
GRC ARCHITECTS,11300.00,15
GREAT SLAVE HELICOPTERS,7129.82,184
GREATER TORONTO AIRPORT AUTHORITY,31621.92,9
GREEN TIMBERS PARTNERSHIP,59141.20,2
GREENDALE RESOURCES,10764.00,25
GREENFIELD CONSTRUCTION,1427097.19,15
GREG VAN WYK PROFESSIONAL,21700.00,10
GREY ROCK SERVICES,14087.50,4
GRIFFIN ENGINEERED SYSTEMS,21262.50,8
GROUPE ENERGIE BDL,10857.22,44
GROUPE GEYSER,45600.00,3
GROUPE ONSCOPE,0.00,8
GROUPE ROBERT,13452.08,2
GSI INTERNATIONAL CONSULTING,58718.70,5
GUNTER LANGKOPF MASCHINENBAU,0.00,49
GW REALTY,169912.50,7
H H CONSTRUCTION,0.00,55
H J R ASPHALT,6143681.25,1
HAMEL CONSTRUCTION,4084711.44,4
HARBOURSIDE ENGINEERING CONSULTANTS,0.00,82
HARNOIS ENERGIES,9069.38,644
HARRIS TRANSPORT,7232.00,133
HASKONING UK,12633075.00,1
HATCH,11500.00,23
HAWBOLDT INDUSTRIES,10124.36,36
HAWORTH,0.00,213
HAZELWOOD CONSTRUCTION SERVICES,28307309.53,1
HEAVY METAL MARINE,0.00,26
HEDDLE MARINE SERVICES,0.00,56
HELITRADES,10076.37,72
HEMMERA ENVIROCHEM,0.00,35
HENSOLTD SENSORS,55172.92,2
HERCULES SLR,10118.85,28
HERITAGE RESTORATION,16627.95,6
HERRING CONSERVATION AND RESEARCH SOCIETY,108150.00,4
HEWLETT PACKARD,10041.39,116
HFI PYROTECHNICS,21184.50,14
HIGHLANDS FUEL DELIVERY,11077.47,127
HIKE METAL PRODUCTS,3708069.20,5
HIPPERSON CONSTRUCTION,14161089.15,1
HITACHI DATA SYSTEMS,8625.42,99
HITRAC,12137.61,41
HOLLAND COLLEGE,11187.00,7
HOLMAN FENWICK WILLAN,144098850.00,1
HONEYWELL,0.00,443
HOOTSUITE MEDIA,24719.63,5
HORIZANT,0.00,66
HORSESHOE HILL CONSTRUCTION,7265059.68,1
HOSKIN SCIENTIFIC,10005.00,557
HOULE ELECTRIC,10015.95,70
HOUSE OF HOPE,56726.00,5
HUBSPOKE,22995.00,24
HUMAN LOGISTICS,55364.35,9
HUMANSYSTEMS,35256.00,10
HYPERTEC,0.00,730
I4C INFORMATION TECHNOLOGY,0.00,47
IBI GROUP ARCHITECTS CANADA,11300.00,12
IBISKA TELECOM,0.00,312
IBM CANADA,0.00,1023
ICEBERG NETWORKS,23797.80,28
ICU MEDICAL CANADA,6439913.22,1
IDS SYSTEMS CONSULTANTS,10214.07,26
IFATHOM,10509.00,45
IHS GLOBAL,10037.87,79
IIC TECHNOLOGIES,0.00,74
ILLUMINA CANADA,0.00,718
IMP GROUP,11497.50,22
