d_vendor_name,min_overall_value,n
AIR LIQUIDE CANADA,5113.53,241
AIR TINDI,10006.87,163
AIRBORNE SYSTEMS,24123.29,2
AIRBOSS DEFENSE,23659.38,5
AIRBUS,9788.03,150
ALBERTA SEVENTH STEP SOCIETY,3568663.61,2
ALCAIDE WEBSTER ARCHITECTS,19525.27,26
ALINEA INTERNATIONAL,39663.00,11
ALLEN HASTINGS,531373.06,5
ALLIANCE ENERGY,10462.20,15
ALLIANCE ENGINEERING CONSTRUCTION,17515.00,7
ALLIANT TECHSYSTEMS OPERATIONS,224879.19,7
ALLIED PAVING,14131530.63,1
ALLIED SHIPBUILDERS,11340.00,17
ALMIQ CONTRACTING,55857000.00,1
ALPINE AEROTECH,10172.61,138
ALPINE HELICOPTERS,10026.35,247
ALS CANADA,6233.36,186
ALTIS HUMAN RESOURCES,6332.82,1096
ALVA CONSTRUCTION,477054.90,10
AMAN BUILDERS,20985633.00,2
AMAZON,10089.00,84
AMD MEDICOM,19963992.52,2
AMDOCS,2446165.50,3
AMEC FOSTER WHEELER AMERICAS,7939.60,139
AMER SPORTS CANADA,10200.75,7
AMERESCO CANADA,15262.91,19
AMERICAN BUREAU OF SHIPPING,10140.62,76
AMEX BANK OF CANADA,100000.00,5
AMRON CONSTRUCTION,10003.17,142
AMTECH AERONAUTICAL,10500.00,15
AMTEK ENGINEERING,14762.66,32
ANCHOR QEA,25074.00,3
ANIXTER,10179.85,240
ANSYS CANADA,10949.70,113
AON REED STENHOUSE,6739.20,126
APEX STEEL GAS,10000.00,82
APOTEX,17600.00,4
APPAREL TRIMMINGS,10325.00,49
APPLIED ELECTONICS,8508.90,456
APPLIED SYSTEMS ENGINEERING,6044170.82,1
APPTION,24860.00,14
APRON FUEL SERVICES,10047.73,419
APS AVIATION,49999.68,7
AQUA GUARD SPILL RESPONSE,14836.50,4
AQUA LUNG CANADA,10899.01,67
ARCADIS CANADA,7842.20,218
ARCHITECTURE 49,10416.53,237
ARCHITECTURE EVOQ,36389.99,31
ARCTIC CANADA CONSTRUCTION,19320.00,5
ARDENT GLOBAL,409017.94,2
ARI FINANCIAL SERVICES,10000.50,576
ARISGLOBAL,1037006.32,4
ARTEMP PERSONNEL SERVICES,5048.66,202
ARTEX SPORTSWEAR,20690.30,26
ARUP CANADA,21713958.43,1
ASBEX,10848.41,84
ASC GERMANY,12093.39,10
ASOKAN BUSINESS INTERIORS,10047.11,324
ASSOCIATED ENGINEERING,11760.00,75
ATCO,10064.25,288
ATLANTIC BUSINESS INTERIORS,7938.66,171
ATLANTIC ROAD CONSTRUCTION AND PAVING,11051.50,5
ATLANTIC ROOFERS,10092.98,44
ATLANTIC TOWING,25000.00,7
ATLANTICA MECHANICAL CONTRACTORS,10465.41,29
ATS SERVICES,10416.00,22
ATWILL MORIN,19362.55,10
AV NUNAVUT FUELS,7970037.64,1
AV TECH,9118.44,136
AVI SPL CANADA,8672.47,672
AVJET HOLDING,10014.62,325
AVMAX AVIATION SERVICES,10542.34,38
AVONDALE CONSTRUCTION,10414.21,32
AXYS TECHNOLOGIES,10540.90,64
AZIMUTH CONSULTING GROUP,10380.30,9
B BRAUN OF CANADA,65540.00,3
B L ASSOCIATES,20691.36,5
B R ENTERPRISES,397900.00,15
B T L CONSTRUCTION,44955720.13,1
BABCOCK INTERNATIONAL GROUP,12204.18,26
BAE SYSTEMS,10205.62,91
BAJA CONSTRUCTION CANADA,103845.00,13
BALODIS,74060.00,10
BANCTEC CANADA,12224.51,18
BANFIELD SEGUIN,10028.75,36
BARGREEN ELLINGSON,10010.00,419
BARR ENGINEERING AND ENVIRONMENTAL,68269.64,13
BARRIE MACKAY CONTRACTING,9402474.38,2
BARRON S REFRIGERATION HEATING,10017.00,95
BAUER HOCKEY,7345000.00,1
BAVARIAN NORDIC,25000.00,2
BAXTER,10848.58,9
BAY CONSTRUCTION MANAGEMENT,1211603.84,6
BAYSHORE HEALTHCARE,10502.97,123
BC HYDRO,10627.05,29
BDO CANADA,5588.42,341
BEAUDOIN CANADA,1982677.69,2
BEAVER AIR CHARTER CONSULTANTS,13225.00,285
BECKMAN COULTER CANADA,9532.81,121
BELAND LAPOINTE,39177126.00,1
BELL AND HOWELL CANADA,842052.16,7
BELL CANADA,9547.88,1067
BELL TEXTRON,10018.65,283
BERGEVIN ELECTRICAL CONTRACTING,1266248.55,2
BERVIN CONSTRUCTION,20317.50,8
BEST FACILITIES SERVICES,13712295.00,1
BEST SERVICE PROS,10641.46,113
BGLA,25351.99,15
BIGHORN CONSTRUCTION,45056.55,13
BIGHORN HELICOPTERS,10198.65,96
BIO NUCLEAR DIAGNOSTICS,16755.64,19
BIOMERIEUX CANADA,10070.78,36
BIRD CONSTRUCTION COMPANY,429408.85,8
BIRON GROUPE SANTE,68310503.10,1
BISSON FORTIN ARCHITECTURE,25984.35,18
BLACK MCDONALD,5751.11,279
BLACKBERRY,10014.06,102
BLUE WATER SYSTEM,14876382.00,1
BLUEDOT,39550.00,8
BLUEDROP TRAINING SIMULATION,100376.00,3
BLUEWAVE ENERGY,10290.02,242
BLUMETRIC ENVIRONMENTAL,10028.75,167
BMC SOFTWARE,12072.05,8
BMC SOFTWARE CANADA,10727.64,45
BMT FLEET TECHNOLOGY,10500.00,35
BOEHM HOTEL,6500513.76,1
BOLESS,822557.70,6
BOLLORE LOGISTICS,5290.67,178
BOMBARDIER,10010.77,188
BOMIMED,187241.00,3
BONDFIELD CONSTRUCTION COMPANY,30636000.00,1
BOUTHILLETTE PARIZEAU,10307.51,129
BOYD MOVING STORAGE,11485.32,93
BRAGG COMMUNICATIONS,18950.85,2
BRANDT TRACTOR,10196.06,48
BRAWN CONSTRUCTION,10000.01,13
BRETON MICHEL MD,801472.50,10
BRIDGES OF CANADA,13627.80,14
BRIQUETAL,10071.81,7
BRITTON ELECTRIQUE,10569.65,2
BROADNET TELECOM,10008.79,45
BROADWATER INDUSTRIES,11550.00,22
BRONSWERK MARINE,10913.57,57
BRONTE CONSTRUCTION,29222553.39,1
BROOK CONSTRUCTION,175501.50,6
BROOKFIELD ASSET MANAGEMENT,15000.00,16
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,10015.44,377
BRS INNOVATIONS,11526.00,17
BRUKER,10780.20,93
BUDGELL S EQUIPMENT RENTALS,2672721.81,2
BUREAU NATHALIE,540985.00,6
BUREAU VERITAS,7272.29,373
BUTTCON,18647.83,6
C CORE,11270.00,42
C2D SERVICES,11106277.05,1
CA,10377.92,17
CACHE COMPUTER CONSULTING,11526.00,227
CADEX,11829.97,21
CAE,10672.17,65
CALIAN,7394.97,989
CALKO GROUP,8209965.22,2
CALTRIO COMPANY,10102.20,16
CAMPBELL DRUG STORES,165206000.00,1
CAMPBELL SCIENTIFIC CANADA,10064.25,138
CAN AM PLATFORMS CONSTRUCTION,164090.85,7
CANADA POST,10037.82,271
CANADENSYS AEROSPACE,159362.24,11
CANADIAN BANK NOTE COMPANY,13949.25,19
CANADIAN BASE OPERATORS,10035.77,117
CANADIAN BORDER OPERATIONS,225730259.41,1
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,16453.00,7
CANADIAN CORPS OF COMMISSIONAIRES,5477.52,5446
CANADIAN DEVELOPMENT CONSULTANTS,10381.35,44
CANADIAN EMERGENCY VENTILATORS,169500000.00,1
CANADIAN FISHING COMPANY,630000.00,3
CANADIAN HELICOPTERS,5179.70,250
CANADIAN LEASEBACK,10135.63,174
CANADIAN MARITIME ENGINEERING,10016.73,145
CANADIAN NORTH,15670.84,30
CANADIAN NUCLEAR LABORATORIES,57630.00,4
CANADIAN PAEDIATRIC SOCIETY,20900.00,4
CANADIAN RED CROSS,15820.00,15
CANADIAN STANDARDS ASSOCIATION,10452.50,54
CANADIAN VETERANS VR SERVICE,36033141.71,1
CANADYNE TECHNOLOGIES,12180.00,20
CANAM PONTS CANADA,21696.00,3
CANMEC,8434342.12,1
CANON,5676.28,815
CANSEL SURVEY EQUIPMENT,10221.28,134
CANTEC SYSTEMS,10962.00,28
CANTEX OKANAGAN CONSTRUCTION,188989.48,3
CARAHSOFT TECHNOLOGY,10000.00,281
CAREWORX,11300.00,27
CARLETON ELECTRIC,10831.05,26
CARLETON LIFE SUPPORT SYSTEMS,11313.12,10
CARLETON UNIVERSITY,10143.00,179
CARMACKS ENTERPRISES,9493568.46,1
CARMICHAEL ENGINEERING,6399.19,68
CARO ANALYTICAL SERVICES,10220.18,39
CARSWELL,13072.97,26
CASCADE AEROSPACE,14335.18,5
CASCADE COLLEGE,2971000.00,1
CASP AEROSPACE,13072.27,9
CATHOLIC SOCIAL SERVICES,202230.08,5
CBCI TELECOM,10009.11,726
CBCL,10619.91,246
CBRE,10235.00,24
CCM CONSTRUCTION,12296.57,3
CCR CONSTRUCTION,568459.68,4
CDCI RESEARCH,11383.25,67
CDW CANADA,7466.68,1078
CEGERCO,5793471.62,2
CELEB CONSTRUCTION,135457.86,5
CELLEBRITE,10027.01,6
CEPHEID,11207.24,2
CERIDIAN,100767.41,4
CGI,12026.70,259
CH2M HILL CANADA,18900.00,7
CHANDOS CONSTRUCTION,365115.95,6
CHANNEL MANAGEMENT INTERNATIONAL,17505.42,21
CHANTIER DAVIE CANADA,1130000.00,8
CHANTIER NAVAL FORILLON,10030.42,4
CHARRON HUMAN RESOURCES,10057.00,114
CHARTER TELECOM,42514.79,5
CHEF BRANDZ,10091.25,127
CHEVRON,10500.00,59
CHU SAINTE JUSTINE,19080.00,11
CHUBB EDWARDS,10215.36,135
CIMA,10735.00,136
CIRCLE OF EAGLES LODGE SOCIETY,1750000.00,3
CISION CANADA,9040.00,307
CISTEL TECHNOLOGY,7810.56,242
CITRIX,10465.30,25
CLARIANT CANADA,10388.70,126
CLEANMATTERS JANITORIAL SERVICES,16097.42,16
CLEARWATER STRUCTURES,2415249.01,2
CLERMARK,10299.82,18
CLICK NETWORKS,10016.62,227
CLOSEREACH,9254.70,109
CO VEN,4099640.00,2
COADY CONSTRUCTION EXCAVATING,112386.05,15
COASTAL RESTORATION MASONRY,10005.00,94
COCO PAVING,21809.00,6
COFELY SERVICES,13395495.00,1
COFOMO,10000.00,406
COLLIERS PROJECT LEADERS,10170.00,144
COLT CANADA,10429.30,202
COLUMBIA FUELS,10095.76,186
COMBAT NETWORKS,10089.06,258
COMMERCIAL BUILDING CLEANING,2187577.39,4
COMMPOWER,3388658.70,2
COMMUNICATIONS POWER,4248151.63,2
COMMVAULT SYSTEMS,10266.90,22
COMPAGNIE AMPLEXOR CANADA,10046.16,57
COMPUCOM CANADA,10224.51,275
COMPUGEN,10084.67,476
COMPUTER ASSOCIATES CANADA,22600.00,5
COMPUTERSHARE INVESTOR SERVICES,13380.14,8
CON PRO INDUSTRIES CANADA,23515.80,15
CONCEPT CONTROLS,10085.04,87
CONEXSYS,11390.40,97
CONFECTION AVENTURE,15084720.00,1
CONNECTIVE SUPPORT SOCIETY,58117.50,7
CONNEX TELECOMMUNICATIONS,17566.43,25
CONOSCENTI TECHNOLOGIES,11017.50,21
CONSTRUCTION BLANCHARD ET,458611.62,2
CONSTRUCTION BUGERE,45760.05,10
CONSTRUCTION COTE FILS,167872.00,4
CONSTRUCTION COUTURE TANGUAY,408900.00,5
CONSTRUCTION CYBCO,601316.30,6
CONSTRUCTION DEMATHIEU BARD,5755992.56,6
CONSTRUCTION DERIC,225598.20,13
CONSTRUCTION J R SAVARD,174706.73,2
CONSTRUCTION JESSIKO,18622.45,14
CONSTRUCTION LFG,246988.06,14
CONSTRUCTION RIC,7278176.30,1
CONSTRUCTION SIMDEV,1105477.02,2
CONSTRUCTION SOCAM,120723.75,5
CONSTRUCTIONS BSL,316895.22,6
CONTRACT COMMUNITY,10491.49,121
CONVERGINT TECHNOLOGIES,10093.45,121
COPCAN CIVIL,14474.25,10
CORADIX TECHNOLOGY CONSULTING,6754.60,440
CORBEL MANAGEMENT,1974315.63,5
COREBUILD CONSTRUCTION,52549536.00,1
CORPORATION DU FORT ST JEAN,22420.13,3
COSSETTE COMMUNICATIONS,6729.15,572
COUGAR ENGINEERING CONSTRUCTION,1108455.78,3
COWATERSOGEMA,1900000.00,13
COWI NORTH AMERICA,15775.20,82
CPCS TRANSCOM,11300.00,51
CRANDALL ENGINEERING,12650.00,32
CRC CURE LABELLE,1950718.64,2
CRESTLINE COACH,109135.00,2
CRUICKSHANK CONSTRUCTION,947935.27,4
CRYPTOMILL TECHNOLOGIES,615644.74,2
CSDC SYSTEMS,6573.21,103
CTOMS,10485.79,87
CUBIC DEFENSE APPLICATIONS,16108.37,6
CULLEN DIESEL POWER,10895.24,46
CUMMINS CANADA,10590.33,111
CWP CONSTRUCTORS,95239.41,10
CYMI CANADA,23012723.22,1
CYTELLIGENCE,11300000.00,1
D DOYLE INSTALLATIONS,10014.91,172
D F S,11382.53,48
D H PARTNERSHIP,341250000.00,2
D MARK BIOSCIENCES,10675.90,36
D2L,11988.17,7
D4IS SOLUTIONS,24985.50,19
DADS,18095.97,203
DAIMLER,11765.43,70
DALHOUSIE UNIVERSITY,10002.83,105
DALIAN ENTERPRISES,13244.58,148
DASCO EQUIPMENT,10500.33,222
DATA COMMUNICATIONS MANAGEMENT,10449.08,111
DAVID S LAFLAMME CONSTRUCTION,22398.86,3
DAVTAIR INDUSTRIES,16671.27,17
DAWSON CONSTRUCTION,1611527.63,6
DBC MARINE SAFETY SYSTEMS,10201.64,21
DCL CONSTRUCTION SERVICES,59628.45,11
DE ANGELIS CONSTRUCTION,17062961.15,1
DEAN CONSTRUCTION COMPANY,29240.14,4
DECAREL,41113410.00,1
DECISIVE GROUP,10044.22,453
DEFENCE CONSTRUCTION CANADA,10872.63,29
DEFENSE INFORMATION SYSTEMS AGENCY,656436.00,2
DEFRAN,17313.86,16
DELCO AUTOMATION,10475.68,124
DELL COMPUTER,10026.60,626
DELOITTE,10848.00,786
DEVLIN CONSTRUCTION,5297448.66,1
DEW ENGINEERING,10522.05,74
DEXTER CONSTRUCTION,11474.13,107
DEXTERRA,10058.13,135
DF BARNES SERVICES,10925.00,17
DHL EXPRESS CANADA,10500.00,47
DIAMOND AND SCHMITT ARCHITECTS,13560.00,14
DILIGENS,10751.95,32
DILLON CONSULTING,7972.61,508
DIRECT ENERGY,11500.00,9
DIRECT ENERGY BUSINESS,12974.26,40
DISMAS SOCIETY,2495600.74,2
DLS TECHNOLOGY,10566.86,82
DNR CONSULTING GROUP,10827.78,75
DOMUS BUILDING CLEANING,6330.43,27
DON SAYWELL DEVELOPMENTS,9487.80,129
DONNA CONA,5568.08,426
DR MANDEEP SAINI,1500000.00,2
DR S ISKANDER,820800.00,3
DRAEGER,10842.00,22
DRAGAGE IM,78734.88,9
DRAGAGE OCEAN DSM,298535.23,14
DSS MARINE,10273.22,30
DST CONSULTING ENGINEERS,10018.58,226
DSV,13002.26,109
DWP SOLUTIONS,24860.00,11
DXB PROJECT MANAGEMENT,9300000.00,1
DYMECH ENGINEERING,10532.73,18
DYNABOOK CANADA,10663.94,109
DYNACARE,10000.50,143
DYNAMIC CONSTRUCTION,14605.00,9
DYNAMIC FACILITY SERVICES,30000.00,11
DYNAMIC PERSONNEL CONSULTANTS,5575.70,192
E CONSTRUCTION,10046.75,35
E D BRUNET ET ASSOCIES CANADA,21504668.15,1
EAGLE PROFESSIONAL RESOURCES,14524.74,33
EAST ELGIN CONCRETE FORMING,16737.56,6
EASTPOINT ENGINEERING,11727.70,127
EASTWAY CONTRACTING,11310.78,32
EBC,5091006.75,4
EBERHARD VON HUENE ASSOCIATES,10747.08,57
EBSCO CANADA,10177.85,282
ECLIPSYS SOLUTIONS,10074.80,319
ECO TECHNOLOGIES,16301.25,56
ECOLE DE LANGUES ABCE,5071.50,515
ECOLE DE LANGUES LA CITE,10170.00,323
ECOPIA TECH,99337.67,6
EDWARD COLLINS CONTRACTING,10235.00,16
EIFFAGE INNOVATIVE CANADA,3304694.79,8
EKOS RESEARCH ASSOCIATES,13797.00,93
ELBIT SYSTEMS,13342.11,11
ELIZABETH FRY SOCIETY,24000.00,7
ELLISDON,38305.19,26
ELSEVIER,11456.45,124
EMCON SERVICES,10735.00,72
EMERGENCY MEDICAL TECHNOLOGY,7781660.92,1
EMERGENT BIOSOLUTIONS,10120.00,77
EMIL ANDERSON CONSTRUCTION,3336702.69,5
EMMANUEL CONSTRUCTION SERVICES,632244.00,6
EMMONS MITCHELL CONSTRUCTION,18080.00,15
EMPOWERED NETWORKS,9687.56,52
EMS TECHNOLOGIES,940898.82,3
EMTEC,11850.00,34
ENGLOBE,5201.80,652
ENMAX,34786.22,65
ENTREPRISE CLAVEAU,10117.80,2
ENTREPRISE DE CONSTRUCTION T E Q,20518800.00,2
ENTRUST,10660.04,67
ENVIRONICS RESEARCH GROUP,10000.50,87
ENVIROSAFE JANITORIAL,14369.25,63
EPERFORMANCE,10170.00,34
ERNST YOUNG,5150.88,320
ESBE SCIENTIFIC INDUSTRIES,12464.54,65
ESRI,10007.28,648
ETHIOPIAN AIRLINES GROUP,55953.00,8
EUROVIA QUEBEC CONSTRUCTION,29620.44,5
EVALUATION PERSONNEL SELECTION,10840.54,117
EVEREST CONSTRUCTION MANAGEMENT,668699.84,4
EVOLVECOMP CONSTRUCTION,199572.00,9
EVRIPOS JANITORIAL SERVICES,10396.00,14
EXACT LEGAL TRANSLATIONS,13797.00,23
EXCAVATION LOISELLE,16111.54,5
EXCAVATION RENE ST PIERRE ENG,7971448.00,2
EXCEL 7,274826.55,3
EXCEL HUMAN RESOURCES,5329.08,1626
EXP SERVICES,9000.00,127
EXPRESS SCRIPTS CANADA,254563240.68,2
EXXONMOBIL,12493.70,1028
F M INSTALLATIONS,1259522.81,2
FACCA,160460.00,6
FACTIVA,10156.20,63
FAIRBANKS MORSE ENGINE,10058.88,278
FARMER CONSTRUCTION,10000.00,189
FAST FORWARD FRENCH,5412.00,515
FAST TRACK STAFFING,10367.75,195
FCA CANADA,22982.20,556
FEAST INTERACTIVE,10028.75,16
FEDERAL EXPRESS CANADA,10005.00,48
FEDERAL FLEET SERVICES,691560000.00,1
FELIX TECHNOLOGY,5531.04,263
FERENCE COMPANY CONSULTING,11978.00,60
FFG,10718.10,25
FIA GROUP,34900.05,7
FIDELITY ENGINEERING CONSTRUCTION,17910.50,8
FINNING INTERNATIONAL,10500.00,78
FIRST AIR,10235.95,28
FIRST PEOPLES INFRA,7551314.74,2
FISH FOOD AND ALLIED WORKERS,10339.88,15
FISHER PAYKEL HEALTHCARE,2319325.00,3
FLEETWAY,10961.00,20
FLEX KNIT,10005.00,123
FLIGHT FUELS,10163.45,150
FLIGHTSAFETY CANADA,10048.27,10
FLOYD S CONSTRUCTION,10350.00,31
FLUID ENERGY GROUP,442893.33,3
FLYNN CANADA,11558.40,22
FMC PROFESSIONALS,11300.00,49
FN HERSTAL,12806.31,17
FONDATION CARREFOUR NOUVEAU MONDE,1653614.05,2
FORD MOTOR COMPANY,25296.50,1900
FORREST GREEN CONSULTING,3221648.08,2
FORRESTER RESEARCH,11695.50,79
FORT GARRY FIRE TRUCK,10812.51,13
FOURNIER CONSTRUCTION INDUSTRIELLE,235524.85,2
FOXIT SOFTWARE,13340.00,9
FRANCIS CANADA TRUCK CENTRE,17824.78,15
FRANNAN INTERNATIONAL,7612766.00,3
FRASER RIVER PILE DREDGE,94549.63,5
FRECON CONSTRUCTION,15300.00,17
FREEBALANCE,10671.72,119
FREQUENTIS CANADA,10808.62,18
FRESENIUS KABI CANADA,172432.00,6
FROSTI FISHING,1236375.00,4
FSC,21384.00,9
FTI PROFESSIONAL GRADE,237300000.00,1
FUGRO GEOSURVEYS,11500.00,12
FUJITSU,11191.00,53
FUNDY CONTRACTORS,11212.50,30
FVB ENERGY,49166.30,66
G BIRD HOLDINGS,153821.25,3
G4S SECURITY SERVICES,10767.68,43
GAB INDUSPAC,10015.06,236
GABRIELA OLIVEIRA,56258191.97,1
GALENVS SCIENCES,11382.53,4
GAMBLE TECHNOLOGIES,10203.90,57
GAP WIRELESS,10332.27,110
GARDA SECURITY GROUP,10040.88,75
GARTNER,10316.90,1192
GAT INTL LOCALIZATION SERVICES,12934.69,19
GATESTONE,11300.00,18
GATEWAY MECHANICAL SERVICES,10095.75,108
GAUDETTE S TRANSIT MIX,195730.00,12
GC STRATEGIES,11453.68,111
GDI SERVICES,10087.65,115
GEMMA PROPERTY SERVICES,10809.02,19
GEMTEC,8392.13,242
GEN MEC ACL,8803620.00,1
GENERAL DYNAMICS,11004.14,390
GENERAL ELECTRIC CANADA,8609.47,91
GENERAL MOTORS,12426.38,1091
GENESIS INTEGRATION,10061.73,408
GENOME QUEBEC,7775.77,266
GENTEX INTERNATIONAL,11778.32,15
GEORGE COUREY,10233.17,12
GEOSPECTRUM TECHNOLOGIES,15525.00,15
GESTION AJ,14911.57,13
GETINGE CANADA,10170.00,39
GFL ENVIRONMENTAL,5750.00,112
GHD,10021.42,268
GILMORE REPRODUCTIONS,10396.00,85
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,7407616.42,1
GLASSHOUSE SYSTEMS,11383.67,79
GLAXOSMITHKLINE,11286.44,26
GLENCAIRN EDUCATIONAL SERVICES,480355.00,5
GLOBAL KNOWLEDGE,10118.85,290
GLOBAL LIFE SCIENCES SOLUTIONS,6676.61,63
GLOBAL TOTAL OFFICE,6092.18,121
GLOBAL UPHOLSTERY,8913.44,563
GM DEVELOPPEMENT,2096053.34,4
GO DEEP INTERNATIONAL,11316.00,128
GOLDER ASSOCIATES,10007.55,395
GORDON BARR,29490.46,8
GOSS GILROY,11074.00,148
GOVERNMENT OF THE NWT,4682000.00,2
GRAHAM CONSTRUCTION,10913.50,11
GRAND TOY,10000.50,389
GRANITE MANAGEMENT,10120.00,13
GRAW RADIOSONDES,89939.25,2
GRAYBRIDGE INTERNATIONAL CONSULTING,5125.73,667
GRC ARCHITECTS,11300.00,15
GREAT SLAVE HELICOPTERS,7129.82,184
GREATER TORONTO AIRPORT AUTHORITY,31621.92,9
GREEN TIMBERS PARTNERSHIP,59141.20,2
GREENDALE RESOURCES,10764.00,25
GREENFIELD CONSTRUCTION,1427097.19,15
GREG VAN WYK PROFESSIONAL,21700.00,10
GREY ROCK SERVICES,14087.50,4
GRIFFIN ENGINEERED SYSTEMS,21262.50,8
GROUPE ENERGIE BDL,10857.22,44
GROUPE GEYSER,45600.00,3
GROUPE ONSCOPE,18396.00,8
GROUPE ROBERT,13452.08,2
GUNTER LANGKOPF MASCHINENBAU,10516.75,50
GW REALTY,169912.50,7
H H CONSTRUCTION,11102.48,55
H J R ASPHALT,6143681.25,1
HAMEL CONSTRUCTION,4084711.44,4
HARBOURSIDE ENGINEERING CONSULTANTS,10857.55,83
HARNOIS ENERGIES,9069.38,644
HARRIS TRANSPORT,10080.00,133
HASKONING UK,12633075.00,1
HATCH,11500.00,23
HAWBOLDT INDUSTRIES,10124.36,36
HAWORTH,10016.00,213
HAZELWOOD CONSTRUCTION SERVICES,28307309.53,1
HEAVY METAL MARINE,10500.00,26
HEDDLE MARINE SERVICES,10547.89,56
HELITRADES,10076.37,72
HEMMERA ENVIROCHEM,12106.50,35
HENSOLTD SENSORS,55172.92,2
HERCULES SLR,10118.85,28
HERITAGE RESTORATION,16627.95,6
HERRING CONSERVATION AND RESEARCH SOCIETY,108150.00,4
HEWLETT PACKARD,10041.39,115
HEXAGON,10073.73,43
HFI PYROTECHNICS,21184.50,14
HIGHLANDS FUEL DELIVERY,11077.47,127
HIKE METAL PRODUCTS,3708069.20,5
HIPPERSON CONSTRUCTION,14161089.15,1
HITACHI DATA SYSTEMS,8625.42,99
HITRAC,12137.61,41
HOLLAND COLLEGE,11187.00,7
HOLMAN FENWICK WILLAN,144098850.00,1
HONEYWELL,9517.20,444
HOOTSUITE,24719.63,6
HORIZANT,10452.50,66
HORSESHOE HILL CONSTRUCTION,7265059.68,1
HOSKIN SCIENTIFIC,10005.00,557
HOULE ELECTRIC,5486.65,70
HOUSE OF HOPE,56726.00,5
HUBSPOKE,22995.00,24
HUMAN LOGISTICS,55364.35,9
HUMANSYSTEMS,35256.00,10
HYPERTEC,10026.77,733
I M P GROUP,15521.63,7
I4C INFORMATION TECHNOLOGY,10593.75,47
IBI GROUP ARCHITECTS CANADA,11300.00,12
IBISKA TELECOM,10396.00,312
IBM CANADA,7132.74,1026
ICEBERG NETWORKS,23797.80,28
ICU MEDICAL CANADA,6439913.22,1
IDP GROUP,13560.00,6
IDS SYSTEMS CONSULTANTS,10214.07,26
IFATHOM,10509.00,45
IHS GLOBAL,10037.87,79
IIC TECHNOLOGIES,10848.00,74
ILLUMINA CANADA,10010.90,722
IMP GROUP,11497.50,24
IMPERIAL CLEANERS,10260.00,77
IMPERIAL OIL,7521.92,1456
IMTECH MARINE CANADA,11127.06,66
INDAL TECHNOLOGIES,11367.80,38
INDIVIOR UK,11000.00,166
INDUSTRA CONSTRUCTION,11840.29,87
INDUSTRIES OCEAN,146075.51,12
INFO TECH RESEARCH GROUP,10396.00,245
INFOSYS,133383358.72,1
INKSMITH,56579411.42,1
