d_vendor_name,min_overall_value,n
DEAN CONSTRUCTION COMPANY,29240.14,3
DECAREL,41113410.00,1
DECISIVE GROUP,10044.22,44
DECISIVE TECHNOLOGIES,10157.82,379
DEFENCE CONSTRUCTION CANADA,10872.63,29
DEFRAN,17313.86,13
DELCO AUTOMATION,10475.68,121
DELL COMPUTER,0.00,589
DELOITTE AND TOUCHE,0.00,741
DESIRE2LEARN,9952009.39,1
DEVLIN CONSTRUCTION,5297448.66,1
DEW ENGINEERING,1.00,62
DEXTER CONSTRUCTION,11474.13,96
DEXTERRA,10058.13,134
DF BARNES SERVICES,10925.00,17
DHL EXPRESS CANADA,10500.00,47
DIAMOND AND SCHMITT ARCHITECTS,13560.00,10
DILIGENS,10751.95,25
DILLON CONSULTING,0.00,504
DIRECT ENERGY BUSINESS,12974.26,40
DISMAS SOCIETY,2495600.74,1
DLS TECHNOLOGY,10566.86,80
DNR CONSULTING GROUP,10827.78,61
DOMUS BUILDING CLEANING,6330.43,26
DON SAYWELL DEVELOPMENTS,9487.80,127
DONNA CONA,0.00,387
DR MANDEEP SAINI,1500000.00,1
DR S ISKANDER,820800.00,1
DRAEGER,10842.00,21
DRAGAGE IM,78734.88,7
DRAGAGE OCEAN DSM,298535.23,12
DRS SUSTAINMENT SYSTEMS DRS SSI,29426375.00,1
DRS TECHNOLOGIES CANADA,14540.84,5
DSS MARINE,10273.22,30
DST CONSULTING ENGINEERS,10018.58,220
DWP SOLUTIONS,629455.20,1
DYMECH ENGINEERING,10532.73,17
DYNABOOK CANADA,10663.94,109
DYNACARE,10000.50,134
DYNAMIC CONSTRUCTION,14605.00,8
DYNAMIC FACILITY SERVICES,30000.00,8
DYNAMIC PERSONNEL CONSULTANTS,0.00,166
E CONSTRUCTION,10046.75,34
E D BRUNET ET ASSOCIES CANADA,21504668.15,1
EAGLE PROFESSIONAL RESOURCES,14524.74,30
EAST ELGIN CONCRETE FORMING,16737.56,6
EASTPOINT ENGINEERING,4281.60,125
EASTWAY CONTRACTING,11310.78,31
EBC,8177780.35,2
EBERHARD VON HUENE ASSOCIATES,10747.08,56
EBSCO CANADA,0.00,241
ECLIPSYS SOLUTIONS,10074.80,289
ECO TECHNOLOGIES,16301.25,53
ECOLE DE LANGUES ABCE,0.00,467
ECOLE DE LANGUES LA CITE,0.00,309
ECOPIA TECH,99337.67,6
EDWARD COLLINS CONTRACTING,10235.00,16
EIFFAGE INNOVATIVE CANADA,3542584.50,5
EKOS RESEARCH ASSOCIATES,13797.00,83
ELBIT SYSTEMS,13342.11,7
ELIZABETH FRY SOCIETY,24000.00,4
ELLISDON,0.00,18
ELSEVIER,11456.45,105
EMCON SERVICES,10735.00,67
EMERGENT BIOSOLUTIONS,0.00,76
EMIL ANDERSON CONSTRUCTION,3336702.69,4
EMMANUEL CONSTRUCTION SERVICES,632244.00,6
EMMONS MITCHELL CONSTRUCTION,18080.00,14
EMPOWERED NETWORKS,9687.56,44
ENGLOBE,0.00,622
ENMAX,34786.22,63
ENTREPRISE CLAVEAU,10117.80,2
ENTRUST,10660.04,58
ENVIRONICS RESEARCH GROUP,11300.00,80
ENVIROSAFE JANITORIAL,14369.25,61
EPERFORMANCE,10170.00,32
ERNST YOUNG,0.00,280
ESBE SCIENTIFIC INDUSTRIES,12464.54,62
ESRI,790.23,611
ETHIOPIAN AIRLINES GROUP,55953.00,8
EUROVIA QUEBEC CONSTRUCTION,29620.44,4
EVALUATION PERSONNEL SELECTION,10840.54,112
EVEREST CONSTRUCTION MANAGEMENT,668699.84,4
EVOLVECOMP CONSTRUCTION,199572.00,8
EVRIPOS JANITORIAL SERVICES,10396.00,9
EXACT LEGAL TRANSLATIONS,15521.63,18
EXCAVATION LOISELLE,16111.54,4
EXCAVATION RENE ST PIERRE ENG,12308006.38,1
EXCEL 7,3480500.00,2
EXCEL HUMAN RESOURCES,0.00,1417
EXP SERVICES,0.00,113
EXXONMOBIL,12493.70,1024
F M INSTALLATIONS,6303759.55,1
FACCA,160460.00,5
FACTIVA,10156.20,61
FAIRBANKS MORSE ENGINE,0.00,272
FARMER CONSTRUCTION,10000.00,189
FAST FORWARD FRENCH,0.00,500
FAST TRACK STAFFING,10367.75,187
FCA CANADA,22982.20,549
FEAST INTERACTIVE,0.00,16
FEDERAL EXPRESS CANADA,10005.00,46
FEDERAL FLEET SERVICES,691560000.00,1
FELIX TECHNOLOGY,0.00,243
FERENCE COMPANY CONSULTING,11978.00,58
FFG,10718.10,17
FIDELITY ENGINEERING CONSTRUCTION,17910.50,7
FINNING INTERNATIONAL,0.00,76
FIRST AIR,10235.95,26
FIRST PEOPLES INFRA,7551314.74,2
FISH FOOD AND ALLIED WORKERS,10339.88,13
FISHER PAYKEL HEALTHCARE,2319325.00,3
FLEETWAY,0.00,13
FLEX KNIT,10005.00,122
FLIGHT FUELS,10163.45,150
FLIGHTSAFETY CANADA,10048.27,7
FLOYD S CONSTRUCTION,10350.00,29
FLUID ENERGY GROUP,442893.33,3
FLYNN CANADA,11558.40,22
FMC PROFESSIONALS,0.00,48
FN HERSTAL,12806.31,16
FONDATION CARREFOUR NOUVEAU MONDE,1653614.05,1
FORD MOTOR COMPANY,0.00,1878
FORREST GREEN CONSULTING,3221648.08,2
FORRESTER RESEARCH,11695.50,73
FORT GARRY FIRE TRUCK,10812.51,11
FOURNIER CONSTRUCTION INDUSTRIELLE,235524.85,2
FOXIT SOFTWARE,13340.00,9
FRANCIS CANADA TRUCK CENTRE,17824.78,15
FRANNAN INTERNATIONAL,7612766.00,3
FRASER RIVER PILE DREDGE GP O,53043584.59,1
FRECON CONSTRUCTION,15300.00,17
FREEBALANCE,10671.72,113
FREQUENTIS CANADA,10808.62,14
FRESENIUS KABI CANADA,265117.21,5
FROSTI FISHING,1236375.00,4
FSC,21384.00,8
FTI PROFESSIONAL GRADE,237300000.00,1
FUGRO GEOSURVEYS,11500.00,12
FUJITSU,0.00,42
FUNDY CONTRACTORS,0.00,26
FVB ENERGY,49166.30,65
G BIRD HOLDINGS,153821.25,1
G4S SECURITY SERVICES,10767.68,24
GAB INDUSPAC,10015.06,235
GABRIELA OLIVEIRA,56258191.97,1
GALENVS SCIENCES,11382.53,4
GAMBLE TECHNOLOGIES,0.00,53
GAP WIRELESS,10332.27,107
GARDA SECURITY GROUP,10040.88,69
GARTNER,10316.90,1112
GAT INTL LOCALIZATION SERVICES,12934.69,19
GATESTONE,11300.00,14
GATEWAY MECHANICAL SERVICES,0.00,106
GAUDETTE S TRANSIT MIX,195730.00,9
GC STRATEGIES,0.00,104
GDI SERVICES,10087.65,95
GEMMA PROPERTY SERVICES,10809.02,15
GEMTEC,0.00,227
GEN MEC ACL,8803620.00,1
GENERAL ELECTRIC CANADA,0.00,83
GENERAL MOTORS,0.00,1064
GENESIS INTEGRATION,10061.73,400
GENOME QUEBEC,0.00,263
GENTEX INTERNATIONAL,11778.32,14
GEORGE COUREY,10233.17,12
GEOSPECTRUM TECHNOLOGIES,15525.00,12
GESTION AJ,14911.57,13
GETINGE CANADA,10170.00,35
GFL ENVIRONMENTAL,5750.00,99
GHD,10021.42,261
GILMORE REPRODUCTIONS,0.00,83
GLASSHOUSE SYSTEMS,11383.67,73
GLAXOSMITHKLINE,11286.44,21
GLENCAIRN EDUCATIONAL SERVICES,480355.00,3
GLOBAL KNOWLEDGE,0.00,279
GLOBAL LIFE SCIENCES SOLUTIONS,6676.61,63
GLOBAL TOTAL OFFICE,6092.18,120
GLOBAL UPHOLSTERY,8913.44,556
GM DEVELOPPEMENT,2096053.34,4
GO DEEP INTERNATIONAL,11316.00,126
GOLDER ASSOCIATES,0.00,362
GORDON BARR,25461.44,8
GOSS GILROY,4983.39,142
GOVERNMENT OF THE NWT,4836000.00,1
GRAHAM CONSTRUCTION,10913.50,8
GRAND TOY,10000.50,385
GRANITE MANAGEMENT,10120.00,12
GRAW RADIOSONDES,89939.25,2
GRAYBRIDGE INTERNATIONAL CONSULTING,0.00,643
GRC ARCHITECTS,11300.00,10
GREAT SLAVE HELICOPTERS,7129.82,178
GREATER TORONTO AIRPORT AUTHORITY,45200.00,7
GREEN TIMBERS PARTNERSHIP,59141.20,1
GREENDALE RESOURCES,10764.00,24
GREENFIELD CONSTRUCTION,1427097.19,14
GREG VAN WYK PROFESSIONAL,21700.00,7
GREY ROCK SERVICES,14087.50,2
GRIFFIN ENGINEERED SYSTEMS,21262.50,8
GROUPE ENERGIE BDL,10857.22,44
GROUPE GEYSER,45600.00,2
GROUPE ONSCOPE,0.00,7
GROUPE ROBERT,13452.08,2
GSI INTERNATIONAL CONSULTING,204555.71,3
GUNTER LANGKOPF MASCHINENBAU,10516.75,47
GW REALTY,169912.50,7
H H CONSTRUCTION,11102.48,54
H J R ASPHALT,6143681.25,1
HAMEL CONSTRUCTION,4084711.44,4
HARBOURSIDE ENGINEERING CONSULTANTS,0.00,78
HARNOIS ENERGIES,9069.38,644
HARRIS TRANSPORT,7232.00,133
HASKONING UK,12633075.00,1
HATCH,18074.35,16
HAWBOLDT INDUSTRIES,10124.36,34
HAWORTH,0.00,210
HAZELWOOD CONSTRUCTION SERVICES,28307309.53,1
HEAVY METAL MARINE,0.00,26
HEDDLE MARINE SERVICES,0.00,53
HELITRADES,10076.37,72
HEMMERA ENVIROCHEM,0.00,31
HENSOLTD SENSORS,55172.92,2
HERCULES SLR,10118.85,27
HERITAGE RESTORATION,16627.95,5
HERRING CONSERVATION AND RESEARCH SOCIETY,108150.00,4
HEWLETT PACKARD,10041.39,98
HFI PYROTECHNICS,21184.50,14
HIGHLANDS FUEL DELIVERY,11077.47,127
HIKE METAL PRODUCTS,3708069.20,3
HIPPERSON CONSTRUCTION,14161089.15,1
HITACHI DATA SYSTEMS,8625.42,94
HITRAC,12137.61,41
HOLLAND COLLEGE,11187.00,7
HOLMAN FENWICK WILLAN,144098850.00,1
HONEYWELL,0.00,403
HOOTSUITE MEDIA,24719.63,2
HORIZANT,0.00,60
HOSKIN SCIENTIFIC,10005.00,553
HOULE ELECTRIC,10015.95,67
HOUSE OF HOPE,56726.00,3
HUBSPOKE,22995.00,22
HUMAN LOGISTICS,55364.35,9
HUMANSYSTEMS,35256.00,8
HYPERTEC,0.00,721
I4C INFORMATION TECHNOLOGY,10593.75,41
IBI GROUP ARCHITECTS CANADA,11300.00,7
IBISKA TELECOM,0.00,251
IBM CANADA,0.00,846
ICEBERG NETWORKS,23797.80,27
ICU MEDICAL CANADA,6439913.22,1
IDS SYSTEMS CONSULTANTS,10214.07,25
IFATHOM,10509.00,43
IHS GLOBAL,10037.87,59
IIC TECHNOLOGIES,0.00,73
ILLUMINA CANADA,0.00,713
IMP GROUP,11497.50,14
IMPERIAL CLEANERS,1725.00,68
IMPERIAL OIL,1266.93,1431
IMTECH MARINE CANADA,11127.06,60
INDAL TECHNOLOGIES,12950.25,31
INDIVIOR UK,11000.00,166
INDUSTRA CONSTRUCTION,0.00,86
INDUSTRIES OCEAN,162218.41,10
INFO TECH RESEARCH GROUP,2415.00,232
INFOSYS,133383358.72,1
INKSMITH,56529832.00,1
INMARSAT SOLUTIONS,241820.00,4
INNOVASEA MARINE SYSTEMS CANADA,0.00,258
INSA,10227.92,220
INSTALLATIONS DELIVERIES PLUS OTTAW,5633544.32,1
INSTITUT NATIONAL D OPTIQUE,23802.12,11
INSTRUX MEDIA,14095.94,63
INTEGRA NETWORKS,10325.09,169
INTEGRATED DISTRIBUTION SYSTEMS,11187.00,26
INTER MEDICO,0.00,35
INTER OUTAOUAIS,164963.05,15
INTERACTIVE AUDIO VISUAL,0.00,198
INTERCON MARINE,11431.73,20
INTERGRAPH CANADA,10073.73,38
INTERNATIONAL CUSTOM PRODUCTS ICP,5731360.00,1
INTERNATIONAL REPORTING,8048.99,61
INTERNATIONAL SAFETY RESEARCH,0.00,16
INTEROUTE CONSTRUCTION,62031.54,4
INTERWORKS CONTRACTING,79498.65,6
INUKSHUK CONSTRUCTION,587965.39,1
INVENTA SALES AND PROMOTIONS,68597.77,2
IPSOS,14009.06,34
