d_vendor_name,min_overall_value,n
BOYD MOVING STORAGE,11485.32,106
BRADLEY AIR SERVICES,13262.13,21
BRAGG COMMUNICATIONS,18950.85,5
BRANDT TRACTOR,9697.95,64
BRAWN CONSTRUCTION,10000.01,13
BRECKENHILL,10170.00,77
BRENEX BUILDING,1508947.00,2
BRETON MICHEL MD,801472.50,10
BRIDGES OF CANADA,11986.14,26
BRILUN CONSTRUCTION,39247.20,14
BRIQUETAL,10071.81,7
BRITTON ELECTRIQUE,10569.65,2
BROADNET TELECOM,10008.79,62
BROADWATER INDUSTRIES,11550.00,27
BRONSWERK MARINE,10913.57,66
BRONTE CONSTRUCTION,29222553.39,1
BROOK CONSTRUCTION,175501.50,7
BROOKFIELD ASSET MANAGEMENT,15000.00,16
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,10015.44,454
BRS INNOVATIONS,11526.00,19
BRUKER,10780.20,110
BRYCA SOLUTIONS,37572.50,8
BUBBLE TECHNOLOGY INDUSTRIES,10383.45,11
BUDGELL S EQUIPMENT RENTALS,2672721.81,2
BUILDON CONSTRUCTION,15681.14,31
BULLDOG CONTRACTING,10695.00,10
BUNZL CANADA,9331.20,24
BUREAU NATHALIE,540985.00,6
BUREAU VERITAS,7272.29,461
BURSEY EXCAVATING DEVELOPMENT,13570.00,11
BUTTCON,18647.83,6
C CORE,11270.00,49
C D NOVA TECH,11012.40,14
C S BUILDERS,15407.49,11
C T M A FERRY,1046470.40,2
C2D SERVICES,11106277.05,1
CA,10377.92,24
CACHE COMPUTER CONSULTING,11526.00,265
CACTUS SHIP REPAIR,10810.00,28
CADEX,11615.92,25
CAE,10672.17,71
CALIAN,7394.97,1136
CALKO GROUP,8209965.22,2
CALTRIO COMPANY,10102.20,20
CALYTERA SOFTWARE,10295.34,40
CAMOSUN COLLEGE,10395.00,11
CAMPBELL DRUG STORES,165206000.00,1
CAMPBELL FORD SALES,86934.86,2
CAMPBELL SCIENTIFIC CANADA,10064.25,155
CAN AM PLATFORMS CONSTRUCTION,164090.85,7
CAN ROSS ENVIRONMENTAL SERVICES,1687852.75,2
CAN TEC SERVICES,12045.60,49
CANADA,10405.92,29
CANADA COACH LINES GROUP,6293655.70,1
CANADA POST,10037.82,303
CANADA WEST AVIONICS,10163.22,95
CANADENSYS AEROSPACE,159362.24,11
CANADIAN AIRMOTIVE,10620.69,14
CANADIAN BANK NOTE COMPANY,13949.25,21
CANADIAN BASE OPERATORS,10035.77,161
CANADIAN BORDER OPERATIONS,225730259.41,1
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,16453.00,11
CANADIAN COMMERCIAL,698488.00,2
CANADIAN CORPS OF COMMISSIONAIRES,5250.00,6212
CANADIAN DEVELOPMENT CONSULTANTS,10381.35,44
CANADIAN EMERGENCY VENTILATORS,169500000.00,1
CANADIAN FISHING COMPANY,27090.00,6
CANADIAN HEALTH CARE AGENCY,365400.00,17
CANADIAN HELICOPTERS,5179.70,323
CANADIAN LEASEBACK,10135.63,219
CANADIAN MARITIME ENGINEERING,10016.73,169
CANADIAN MENTAL HEALTH ASSOCIATION NORTH BAY AND DISTRICT,1768433.90,2
CANADIAN NATIONAL RAIL,3748500.00,1
CANADIAN NORTH,15670.84,31
CANADIAN NUCLEAR LABORATORIES,57630.00,4
CANADIAN PAEDIATRIC SOCIETY,20900.00,5
CANADIAN RED CROSS,15820.00,19
CANADIAN SPACE SERVICES,16433.55,14
CANADIAN STANDARDS ASSOCIATION,10452.50,59
CANADIAN VETERANS VR SERVICE,36033141.71,1
CANADYNE TECHNOLOGIES,12180.00,22
CANAM PONTS CANADA,11934.41,6
CANEVAS CONSTRUCTION,357000.00,4
CANMEC,8590280.43,1
CANON,5676.28,841
CANSEL SURVEY EQUIPMENT,10221.28,157
CANTEC SYSTEMS,10962.00,31
CANTEX OKANAGAN CONSTRUCTION,188989.48,3
CAPELLO AUDIO ELECTRONICS,10601.66,17
CAPELLO SYSTEMS,10585.84,9
CARAHSOFT TECHNOLOGY,10037.79,345
CARDINAL HEALTH CANADA,10075.79,87
CARL ZEISS CANADA,9305.85,69
CARLETON ELECTRIC,10831.05,35
CARLETON LIFE SUPPORT SYSTEMS,11313.12,10
CARLETON UNIVERSITY,10143.00,217
CARMACKS ENTERPRISES,9493568.46,1
CARMICHAEL ENGINEERING,6399.19,83
CARO ANALYTICAL SERVICES,10152.65,48
CARON PROFESSIONAL LINGUISTIC,5940.00,179
CARRIERE QUEBEC,3322825.00,1
CARSWELL,13072.97,26
CARTEL COMMUNICATION SYSTEMS,10192.60,12
CARVERY S CONSTRUCTION,10060.55,160
CAS ELL STRUCTURES,10045.71,152
CASCADE AEROSPACE,14335.18,5
CASEWARE INTERNATIONAL,13940.72,8
CASP AEROSPACE,12149.76,11
CATHOLIC SOCIAL SERVICES,202230.08,5
CBC,28250.00,4
CBCI TELECOM,10009.11,742
CBCL,10054.45,320
CBI MILLWRIGHT SERVICES,12696.15,14
CBRE,10235.00,33
CCM CONSTRUCTION,12296.57,3
CCR CONSTRUCTION,568459.68,4
CDCI RESEARCH,11383.25,74
CDW CANADA,6169.80,1258
CE HARRISON HOME HARDWARE,10142.59,82
CEGERCO,5793471.62,2
CELEB CONSTRUCTION,135457.86,5
CENTURY GROUP,16279.20,5
CEPHEID,10710.00,9
CERIDIAN,51035.39,6
CGI,12026.70,284
CH2M HILL CANADA,18900.00,7
CHANDOS CONSTRUCTION,365115.95,6
CHANNEL MANAGEMENT INTERNATIONAL,17505.42,24
CHANTIER DAVIE CANADA,1130000.00,8
CHANTIER NAVAL FORILLON,10030.42,6
CHARTER TELECOM,42514.79,5
CHEAM TIMBRO GROUP PARTNERSHIP,3941478.12,1
CHEF BRANDZ,10091.25,127
CHEMICAL ABSTRACTS SERVICE,10486.15,14
CHEMPROTECT,14384.47,3
CHEROKEE CONTRACTING,76107.58,5
CHEVRON,10500.00,59
CHIMO CONSTRUCTION,102036.05,2
CHRISTIAN LAROCQUE SERVICES,12535.00,37
CHRONO AVIATION,10014.32,127
CHU SAINTE JUSTINE,19080.00,12
CHUBB EDWARDS,10094.67,148
CIMA,10735.00,164
CIMA S E N C,11495.20,23
CIRCLE OF EAGLES LODGE SOCIETY,3750000.00,3
CISION CANADA,9040.00,361
CISTEL TECHNOLOGY,7810.56,287
CITRIX,10465.30,28
CITY WYEED ELECTRIC,3093634.60,1
CIVIL UNDERGROUND EXCAVATION,3110025.89,1
CIVIX,40000.00,2
CLARIANT CANADA,10388.70,147
CLEAN WORKS,24198.97,2
CLEANMATTERS JANITORIAL SERVICES,16097.42,16
CLEARWATER STRUCTURES,2415249.01,2
CLERMARK,10299.82,21
CLICK NETWORKS,10016.62,264
CLOSEREACH,9254.70,129
CLOUD SYNAPPS,34352.00,15
CLOUTHIER VENTURES,698118.63,2
CO VEN,4099640.00,3
COADY CONSTRUCTION EXCAVATING,55775.00,18
COASTAL RESTORATION MASONRY,10005.00,128
COBALT CONSTRUCTION,843570.00,3
COBHAM MISSION SYSTEMS DAVENPORT,2265462.23,1
COCO PAVING,21809.00,6
COENTREPRISE CITE CARON,10036.74,142
COFELY SERVICES,13395495.00,1
COFOMO,10000.00,473
COLLIERS PROJECT LEADERS,10170.00,177
COLOGIX,5237488.45,1
COLT CANADA,10429.30,240
COLUMBIA FUELS,10095.76,314
COMBAT NETWORKS,10089.06,258
COMERCIAL BUILDING CLEANERS,2577000.00,2
COMMANDER PACIFIC FLEET,19314316.48,1
COMMERCIAL BUILDING CLEANERS,1665000.00,5
COMMERCIAL BUILDING CLEANING,2187577.39,4
COMMPOWER,3915990.05,2
COMMUNITECH,24207.56,6
COMMVAULT SYSTEMS,10266.90,24
COMNET NETWORKS AND SECURITY,10000.04,15
COMPAGNIE AMPLEXOR CANADA,10046.16,57
COMPASS GROUP CANADA,10644.43,22
COMPOSITION STE FOY,12750.00,23
COMPUCOM CANADA,10224.51,345
COMPUGEN,10084.67,568
COMPUMSTR,23642.13,13
COMPUSULT,24860.00,7
COMPUTER ASSOCIATES CANADA,22600.00,5
COMPUTERSHARE INVESTOR SERVICES,13380.14,8
CON PRO INDUSTRIES CANADA,23515.80,19
CONCEPT CONTROLS,10085.04,105
CONCIERGERIE SPEICO,17846.24,7
CONEXSYS,11390.40,97
CONFECTION AVENTURE,15084720.00,1
CONFERENCE BOARD OF CANADA,10164.35,202
CONFLUENCE CONSULTING,39953.81,13
CONNECTIVE SUPPORT SOCIETY,100000.00,9
CONNECTIVE SUPPORT SOCIETY KAMLOOPS,4083111.78,1
CONNEX TELECOMMUNICATIONS,17566.43,26
CONOSCENTI TECHNOLOGIES,11017.50,23
CONSTRUCTION BUGERE,45760.05,10
CONSTRUCTION COTE FILS,167872.00,4
CONSTRUCTION COUTURE TANGUAY,408900.00,5
CONSTRUCTION CPB,10628.00,13
CONSTRUCTION CYBCO,570801.63,7
CONSTRUCTION DEMATHIEU BARD,5889926.60,6
CONSTRUCTION DERIC,225598.20,13
CONSTRUCTION IRENEE PAQUET FILS I,756198.86,3
CONSTRUCTION J R SAVARD,174706.73,2
CONSTRUCTION LFG,246988.06,14
CONSTRUCTION SIMDEV,1105477.02,2
CONSTRUCTION SOCAM,120723.75,5
CONSTRUCTIONS BSL,316895.22,7
CONSTRUCTIONS RENAUD VIGNEAU,10120.00,28
CONTRACT COMMUNITY,10491.49,134
CONTRO VALVE,10334.98,38
CONTROLLED ENVIRONMENTS,13732.61,38
CONTROLS EQUIPMENT,10012.76,65
CONVERGINT TECHNOLOGIES,5843.72,216
COPCAN CIVIL,14474.25,14
CORADIX TECHNOLOGY CONSULTING,6754.60,500
CORBEL MANAGEMENT,16373.70,6
CORCAN,11551.65,39
COREBUILD CONSTRUCTION,52549536.00,1
CORETRACKS CLARITY CA,508500.00,4
CORNERSTONE COMM ASSOC DURHAM,3227256.00,2
CORPORATION DU FORT ST JEAN,10839.04,6
CORPORATION PROFESSIONNELLE DR SERGE LANDRY PROFESSIONAL,3297750.00,2
CORRECTIONAL SERVICES OF CANADA,11204.50,28
COSSETTE COMMUNICATIONS,6729.15,650
COTE GENEVIEVE S,856992.00,3
COUGAR ENGINEERING CONSTRUCTION,1108455.78,3
COUPLAND KRAEMER ARCHITECTURE,17038.12,27
COVERTITE EASTERN,10401.60,9
COWATERSOGEMA,1900000.00,14
COWI NORTH AMERICA,15775.20,90
COX AND PALMER,185627.32,2
CP ENERGY MARKETING,165492.44,4
CP ENERGYH MARKETING,2147644.80,1
CPCS TRANSCOM,11300.00,63
CPKN NETWORK,16901.33,13
CRAIG DESHARNAIS RESEARCH,13086.79,29
CRANDALL ENGINEERING,12650.00,32
CRC CURE LABELLE,3223015.31,2
CRC D ATNQ,11497.49,6
CRE TRANSPORT,10500.00,29
CRUICKSHANK CONSTRUCTION,947935.27,4
CRYPTOMILL TECHNOLOGIES,615644.74,2
CSDC SYSTEMS,6573.21,103
CSI CONSULTING,18671.94,22
CSI LEASING CANADA,15610.00,15
CTOMS,10340.15,120
CUBE CONSTRUCTION,29736.00,11
CUBIC DEFENSE APPLICATIONS,16108.37,6
CULLEN DIESEL POWER,10483.07,61
CUMMINS CANADA,10288.48,132
CUSTOM HELICOPTERS,10038.00,83
CWP CONSTRUCTORS,95239.41,11
CYMI CANADA,23012723.22,1
CYTELLIGENCE,38137.50,4
D DOYLE INSTALLATIONS,10014.91,223
D F S,11382.53,49
D H PARTNERSHIP,341250000.00,2
D MARK BIOSCIENCES,10675.90,41
D2L,24335.68,8
D4IS SOLUTIONS,24985.50,19
DADS,18095.97,203
DAIMLER,11765.43,70
DALCON CONSTRUCTORS,25000.00,6
DALHOUSIE UNIVERSITY,10002.83,125
DALIAN ENTERPRISES,13244.58,172
DANA HOSPITALITY PARTNERSHIP,3384094.54,1
DANIEL CREPEAU,13500.00,17
DARE HUMAN RESOURCES,5580.58,103
DARREN ANGER LAW PROFESSIONAL,3555034.06,1
DASCO EQUIPMENT,10500.33,267
DASCO STORAGE SOLUTIONS,10003.35,186
DASSAULT SYSTEMES CANADA,10036.62,76
DATA CENTRE INTELLIGENCE,10520.66,42
DATA COMMUNICATIONS MANAGEMENT,10344.92,130
DATIFEX,601830.36,6
DATUM MARINE SERVICES,2230270.38,3
DAVE MCDONALD ELECTRIC,172350.00,4
DAVID S LAFLAMME CONSTRUCTION,22398.86,3
DAVTAIR INDUSTRIES,16671.27,17
DAWSON CONSTRUCTION,1611527.63,6
DBC MARINE SAFETY SYSTEMS,10201.64,24
DCC REGIONAL OFFICE HQ DIVISION WESTERN REGION,18450042.00,1
DCL CONSTRUCTION SERVICES,59628.45,11
DE ANGELIS CONSTRUCTION,17062961.15,1
DEAN CONSTRUCTION COMPANY,29240.14,4
DECAREL,41113410.00,1
DECISIVE GROUP,10044.22,553
DEFENCE CONSTRUCTION CANADA,10426.11,39
DEFENSE INFORMATION SYSTEMS AGENCY,656436.00,2
DEFRAN,17313.86,22
DELCO AUTOMATION,10475.68,157
DELCO SECURITY,10417.84,49
DELL COMPUTER,10026.60,714
DELOITTE,10170.00,932
DELTA PHOTONICS,10001.29,50
DETON CHO LOGISTICS,10201.00,71
DEV HOTEL CONFERENCE CENTRE,4500000.00,2
DEW ENGINEERING,10522.05,80
DEXTER CONSTRUCTION,10339.21,139
DEXTERRA,10058.13,189
DF BARNES SERVICES,10568.18,25
DHL EXPRESS CANADA,10500.00,68
DIAMOND AND SCHMITT ARCHITECTS,13560.00,14
DILIGENS,10751.95,37
DILLON CONSULTING,6376.06,600
DIRECT ENERGY BUSINESS,11500.00,75
DISMAS SOCIETY,4083632.87,2
DLS TECHNOLOGY,10566.86,99
DMTI SPATIAL,13537.05,44
DNR CONSULTING GROUP,10827.78,75
DO ALL CONSTRUCTION,10097.68,23
DOCUMENS TRADUCTION,10117.80,80
DOLOMITE NETWORKS,18511.17,18
DOME PRODUCTIONS PARTNERSHIP,3780000.00,1
DOMUS BUILDING CLEANING,6330.43,30
DON SAYWELL DEVELOPMENTS,9487.80,195
DONALD J FRASER,5721440.27,1
DONALD SERVANT ELECTRIC,14723.35,12
DONNA CONA,5568.08,565
DONNA CONA AND IBM CANADA IN JV,55463.94,5
DONNA CONA IBM CANADA IN JV,62040.61,12
DR FERNANDO VILLASENOR,46731.09,5
DR KEITH DAWSON,508500.00,5
DR MANDEEP SAINI,1500000.00,2
DR NADER SHARIFI,290184.00,4
DR ROBERT LABINE,205650.00,7
DRAEGER,10842.00,24
DRAGAGE IM,78734.88,12
DRAGAGE OCEAN DSM,298535.23,15
DRAPEAUX ET BANNIERES L ETENDARD,12053.75,11
DRASTIC FISHERIES,78600.00,3
