d_vendor_name,min_overall_value,n
ATCO,10064.25,303
ATIRA WOMENS RESOURCE SOCIETY,664000.00,3
ATKINSON CONSTRUCTION,1673588.80,2
ATLANTIC BUSINESS INTERIORS,7938.66,172
ATLANTIC HUMAN SERVICES,2092732.97,2
ATLANTIC ROAD CONSTRUCTION AND PAVING,11051.50,5
ATLANTIC ROOFERS,10092.98,57
ATLANTIC TOWING,25000.00,9
ATLANTICA MECHANICAL CONTRACTORS,10465.41,29
ATS SERVICES,10416.00,22
ATS TRAFFIC ALBERTA,10429.44,20
ATWILL MORIN,19362.55,10
AV NUNAVUT FUELS,7970037.64,1
AV TECH,9118.44,144
AVALERION,196620.00,13
AVENAI,8542.80,10
AVI SPL,8672.47,784
AVJET HOLDING,10014.62,334
AVMAX AVIATION SERVICES,10542.34,38
AVONDALE CONSTRUCTION,10414.21,32
AXYS TECHNOLOGIES,10540.90,70
AZIMUTH CONSULTING GROUP,10380.30,9
B BRAUN OF CANADA,65540.00,3
B L ASSOCIATES,20691.36,5
B R ENTERPRISES,397900.00,15
B T L CONSTRUCTION,44955720.13,1
BABCOCK INTERNATIONAL GROUP,12204.18,27
BABEL STREET,13710.00,11
BAE SYSTEMS,10205.62,99
BAHLER BIOGAZ,22793.79,2
BAJA CONSTRUCTION CANADA,103845.00,16
BALODIS,74060.00,10
BANCTEC CANADA,12224.51,18
BANFIELD SEGUIN,10028.75,38
BARDON SUPPLIES,10047.40,186
BARGREEN ELLINGSON,10010.00,423
BARR ENGINEERING AND ENVIRONMENTAL,68269.64,13
BARRIE MACKAY CONTRACTING,9402474.38,2
BARRON S REFRIGERATION HEATING,10017.00,97
BARRY S BULLDOZING,11077.48,42
BARTA MACHINE,4825890.00,2
BAUER HOCKEY,7345000.00,1
BAVARIAN NORDIC,25000.00,2
BAXTER,10848.58,9
BAY CONSTRUCTION MANAGEMENT,1211603.84,6
BAYSHORE HEALTHCARE,10502.97,135
BC BORSTAL ASSOC,4759722.49,1
BC HYDRO,10627.05,29
BDO CANADA,5588.42,356
BEAUDOIN CANADA,1982677.69,2
BEAVER AIR CHARTER CONSULTANTS,13225.00,297
BECKMAN COULTER CANADA,9532.81,126
BEE CLEAN BUILDING MAINTENANCE,10256.40,176
BELAND LAPOINTE,39177126.00,1
BELL AND HOWELL CANADA,842052.16,7
BELL CANADA,6500.68,1100
BELL DISTRIBUTION,169048.00,9
BELL TEXTRON,10018.65,298
BEN WIEBE CONSTRUCTION,10473.60,14
BENNETT S CONSTRUCTION SUPPLIES,15237.50,13
BERGEVIN ELECTRICAL CONTRACTING,1266248.55,2
BERLITZ CANADA,10281.33,210
BERVIN CONSTRUCTION,20317.50,8
BEST BUY HOUSING,2114330.57,1
BEST FACILITIES SERVICES,13712295.00,1
BEST SERVICE PROS,10641.46,114
BEVA GLOBAL MANAGEMENT,8757.50,55
BGLA,25351.99,15
BIGHORN CONSTRUCTION,45056.55,13
BIGHORN HELICOPTERS,10198.65,107
BIO CHAMBERS,12646.20,12
BIO NUCLEAR DIAGNOSTICS,16755.64,19
BIO RAD LABORATORIES CANADA,10096.80,149
BIOKINETICS AND ASSOCIATES,19865.40,2
BIOMERIEUX CANADA,10070.78,37
BIRD CONSTRUCTION COMPANY,429408.85,8
BIRON GROUPE SANTE,68310503.10,1
BIRTZ BASTIEN ARCHITECTES,120000.00,9
BISSON FORTIN ARCHITECTURE,25984.35,20
BLACK DIAMOND PARTNERSHIP,147580.65,8
BLACK MCDONALD,5751.11,285
BLACKBERRY,10014.06,102
BLOOMBERG FINANCE L P,13620.35,44
BLUE COLLAR SILVICULTURE,1752801.42,2
BLUE WATER SYSTEM,14876382.00,1
BLUEDOT,39550.00,8
BLUEDROP TRAINING SIMULATION,100376.00,3
BLUEWAVE ENERGY,10183.72,239
BLUMETRIC ENVIRONMENTAL,10028.75,177
BLUNDEN CONSTRUCTION 1995,21930.50,8
BMC SOFTWARE,12072.05,8
BMC SOFTWARE CANADA,10727.64,45
BMT FLEET TECHNOLOGY,10500.00,35
BOEHM HOTEL,6500513.76,1
BOLESS,822557.70,6
BOLLORE LOGISTICS,5290.67,196
BOMBARDIER,10010.77,188
BOMIMED,187241.00,3
BONDFIELD CONSTRUCTION COMPANY,30636000.00,1
BOUTHILLETTE PARIZEAU,10307.51,133
BOYD MOVING STORAGE,11485.32,96
BRAGG COMMUNICATIONS,18950.85,2
BRANDT TRACTOR,10196.06,53
BRAWN CONSTRUCTION,10000.01,13
BRECKENHILL,10170.00,69
BREMNER ENGINEERING AND CONSTRUCTION,14788.26,7
BRETON MICHEL MD,801472.50,10
BRIAN G INNES SCHOUTEN EXCAVATING,15000.00,3
BRIDGES OF CANADA,12516.00,21
BRILUN CONSTRUCTION,39247.20,11
BRIQUETAL,10071.81,7
BRITTON ELECTRIQUE,10569.65,2
BROADNET TELECOM,10008.79,46
BROADWATER INDUSTRIES,11550.00,23
BRONSWERK MARINE,10913.57,59
BRONTE CONSTRUCTION,29222553.39,1
BROOK CONSTRUCTION,175501.50,7
BROOKFIELD ASSET MANAGEMENT,15000.00,16
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,10015.44,397
BROOKS CORNING COMPANY,10090.29,131
BRS INNOVATIONS,11526.00,17
BRUKER,10780.20,97
BUBBLE TECHNOLOGY INDUSTRIES,10383.45,11
BUDGELL S EQUIPMENT RENTALS,2672721.81,2
BUILDON CONSTRUCTION,15681.14,28
BULLDOG CONTRACTING,10695.00,10
BUNZL CANADA,9331.20,23
BUREAU NATHALIE,540985.00,6
BUREAU VERITAS,7272.29,394
BURSEY EXCAVATING DEVELOPMENT,18984.00,10
BUTTCON,18647.83,6
C CORE,11270.00,45
C D NOVA TECH,15820.00,11
C2D SERVICES,11106277.05,1
CA,10377.92,18
CACHE COMPUTER CONSULTING,11526.00,233
CACTUS SHIP REPAIR,15758.11,18
CADEX,11829.97,21
CAE,10672.17,65
CAHILL,15904.91,9
CALIAN,7394.97,1014
CALKO GROUP,8209965.22,2
CALTRIO COMPANY,10102.20,17
CALYTERA SOFTWARE,10295.34,39
CAMPBELL DRUG STORES,165206000.00,1
CAMPBELL SCIENTIFIC CANADA,10064.25,142
CAN AM PLATFORMS CONSTRUCTION,164090.85,7
CAN TEC SERVICES,12045.60,41
CANADA,10405.92,29
CANADA COACH LINES GROUP,6293655.70,1
CANADA FBM 2020,2422800.54,1
CANADA FRANCE HAWAII TELESCOPE,624567.91,5
CANADA POST,10037.82,274
CANADENSYS AEROSPACE,159362.24,11
CANADIAN AIRMOTIVE,10620.69,14
CANADIAN BANK NOTE COMPANY,13949.25,19
CANADIAN BASE OPERATORS,10035.77,128
CANADIAN BORDER OPERATIONS,225730259.41,1
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,16453.00,8
CANADIAN COMMERCIAL,698488.00,2
CANADIAN CORPS OF COMMISSIONAIRES,5477.52,5538
CANADIAN DEVELOPMENT CONSULTANTS,10381.35,44
CANADIAN EMERGENCY VENTILATORS,169500000.00,1
CANADIAN FISHING COMPANY,630000.00,4
CANADIAN HEALTH CARE AGENCY,365400.00,12
CANADIAN HELICOPTERS,5179.70,275
CANADIAN LEASEBACK,10135.63,183
CANADIAN MARITIME ENGINEERING,10016.73,154
CANADIAN NORTH,15670.84,30
CANADIAN NUCLEAR LABORATORIES,57630.00,4
CANADIAN PAEDIATRIC SOCIETY,20900.00,4
CANADIAN RED CROSS,15820.00,15
CANADIAN STANDARDS ASSOCIATION,10452.50,54
CANADIAN VETERANS VR SERVICE,36033141.71,1
CANADYNE TECHNOLOGIES,12180.00,20
CANAM PONTS CANADA,21696.00,3
CANDESTO ENTERPRISES,2196317.21,1
CANMEC,8434342.12,1
CANON,5676.28,825
CANSEL SURVEY EQUIPMENT,10221.28,136
CANTEC SYSTEMS,10962.00,29
CANTEX OKANAGAN CONSTRUCTION,188989.48,3
CARAHSOFT TECHNOLOGY,10000.00,286
CARDINAL HEALTH CANADA,10075.79,77
CAREWORX,11300.00,27
CARLETON ELECTRIC,10831.05,26
CARLETON LIFE SUPPORT SYSTEMS,11313.12,10
CARLETON UNIVERSITY,10143.00,185
CARMACKS ENTERPRISES,9493568.46,1
CARMICHAEL ENGINEERING,6399.19,72
CARO ANALYTICAL SERVICES,10220.18,42
CARON PROFESSIONAL LINGUISTIC,8406.93,162
CARRIERE QUEBEC,3322825.00,1
CARSWELL,13072.97,26
CARTEL COMMUNICATION SYSTEMS,10192.60,7
CAS ELL STRUCTURES,10045.71,134
CASCADE AEROSPACE,14335.18,5
CASCADE COLLEGE,2971000.00,1
CASP AEROSPACE,13072.27,9
CASSELMAN WOODCRAFT,10254.75,180
CATHOLIC SOCIAL SERVICES,202230.08,5
CBC,28250.00,4
CBCI TELECOM,10009.11,734
CBCL,10619.91,257
CBRE,10235.00,28
CCM CONSTRUCTION,12296.57,3
CCR CONSTRUCTION,568459.68,4
CDCI RESEARCH,11383.25,69
CDW CANADA,7466.68,1107
CEGERCO,5793471.62,2
CELEB CONSTRUCTION,135457.86,5
CELLEBRITE,10027.01,6
CENTRE RESIDENTIEL COMMUNAUTAIRE JOLIETTE LANAUDIERE,2126726.32,2
CENTURY GROUP,16279.20,5
CEPHEID,11207.24,3
CERIDIAN,51035.39,5
CGI,12026.70,266
CH2M HILL CANADA,18900.00,7
CHANDOS CONSTRUCTION,365115.95,6
CHANNEL MANAGEMENT INTERNATIONAL,17505.42,22
CHANTIER DAVIE CANADA,1130000.00,8
CHANTIER NAVAL FORILLON,10030.42,4
CHARRON HUMAN RESOURCES,10057.00,119
CHARTER TELECOM,42514.79,5
CHEF BRANDZ,10091.25,127
CHEMICAL ABSTRACTS SERVICE,10486.15,13
CHEVRON,10500.00,59
CHIMO CONSTRUCTION,102036.05,2
CHRISTIAN LAROCQUE SERVICES,12535.00,29
CHRONO AVIATION,10014.32,109
CHU SAINTE JUSTINE,19080.00,11
CHUBB EDWARDS,10215.36,135
CIMA,10735.00,141
CIRCLE OF EAGLES LODGE SOCIETY,1750000.00,3
CISION CANADA,9040.00,311
CISTEL TECHNOLOGY,7810.56,253
CITRIX,10465.30,25
CITY OF MOOSE JAW,5075763.00,1
CITY WYEED ELECTRIC,3093634.60,1
CIVIL UNDERGROUND EXCAVATION,3110025.89,1
CIVIX,40000.00,2
CLARIANT CANADA,10388.70,131
CLEAN WORKS,24198.97,2
CLEANMATTERS JANITORIAL SERVICES,16097.42,16
CLEARWATER STRUCTURES,2415249.01,2
CLERMARK,10299.82,18
CLICK NETWORKS,10016.62,228
CLOSEREACH,9254.70,115
CO VEN,4099640.00,3
COADY CONSTRUCTION EXCAVATING,112386.05,17
COASTAL RESTORATION MASONRY,10005.00,96
COBHAM MISSION SYSTEMS DAVENPORT,2265462.23,1
COCO PAVING,21809.00,6
COFELY SERVICES,13395495.00,1
COFOMO,10000.00,413
COLLIERS PROJECT LEADERS,10170.00,152
COLOGIX,5131070.29,1
COLT CANADA,10429.30,207
COLUMBIA FUELS,10095.76,216
COMBAT NETWORKS,10089.06,258
COMMERCIAL BUILDING CLEANERS,1665000.00,3
COMMERCIAL BUILDING CLEANING,2187577.39,4
COMMPOWER,3388658.70,2
COMMUNICATIONS POWER,4248151.63,2
COMMUNITECH,20000.01,6
COMMVAULT SYSTEMS,10266.90,23
COMNET NETWORKS AND SECURITY,10000.04,14
COMPAGNIE AMPLEXOR CANADA,10046.16,57
COMPOSITION STE FOY,12750.00,20
COMPUCOM CANADA,10224.51,297
COMPUGEN,10084.67,486
COMPUTER ASSOCIATES CANADA,22600.00,5
COMPUTERSHARE INVESTOR SERVICES,13380.14,8
CON PRO INDUSTRIES CANADA,23515.80,16
CONCEPT CONTROLS,10085.04,92
CONEXSYS,11390.40,97
CONFECTION AVENTURE,15084720.00,1
CONFERENCE BOARD OF CANADA,10164.35,184
CONNECTIVE SUPPORT SOCIETY,58117.50,7
CONNEX TELECOMMUNICATIONS,17566.43,25
CONOSCENTI TECHNOLOGIES,11017.50,21
CONSORTIUM OF CARE CANADA,6104571.90,1
CONSTRUCTION BENOIT MOREAU,240723.16,2
CONSTRUCTION BLANCHARD ET,458611.62,2
CONSTRUCTION BUGERE,45760.05,10
CONSTRUCTION COTE FILS,167872.00,4
CONSTRUCTION COUTURE TANGUAY,408900.00,5
CONSTRUCTION CYBCO,601316.30,6
CONSTRUCTION DEMATHIEU BARD,5799471.57,6
CONSTRUCTION DERIC,225598.20,13
CONSTRUCTION IRENEE PAQUET FILS I,756198.86,3
CONSTRUCTION J R SAVARD,174706.73,2
CONSTRUCTION JESSIKO,18622.45,14
CONSTRUCTION LFG,246988.06,14
CONSTRUCTION RIC,7278176.30,1
CONSTRUCTION ROCK DUFOUR,3658343.75,1
CONSTRUCTION SIMDEV,1105477.02,2
CONSTRUCTION SOCAM,120723.75,5
CONSTRUCTIONS BSL,316895.22,6
CONSTRUCTIONS RENAUD VIGNEAU,10120.00,21
CONTRACT COMMUNITY,10491.49,126
CONTROLLED ENVIRONMENTS,13732.61,35
CONTROLS EQUIPMENT,10012.76,62
CONVERGINT TECHNOLOGIES,10093.45,148
CONVERSART CONSULTING,10140.80,122
COPCAN CIVIL,14474.25,10
COPCAN CONTRACTING,25011.00,6
CORADIX TECHNOLOGY CONSULTING,6754.60,451
CORBEL MANAGEMENT,1974315.63,5
CORCAN,11551.65,32
COREBUILD CONSTRUCTION,52549536.00,1
CORNERSTONE COMM ASSOC DURHAM,2064327.40,2
CORPORATION DU FORT ST JEAN,22420.13,3
CORPORATION PROFESSIONNELLE DR SERGE LANDRY PROFESSIONAL,4274739.14,1
CORRECTIONAL SERVICES OF CANADA,11204.50,22
COSSETTE COMMUNICATIONS,6729.15,605
COTTON CANDY MISSISSAUGA,10034.64,136
COUGAR ENGINEERING CONSTRUCTION,1108455.78,3
COUPLAND KRAEMER ARCHITECTURE,17038.12,27
COUVERTURE MONTREAL NORD,14946.75,17
COVERTITE EASTERN,10401.60,9
COWATERSOGEMA,1900000.00,13
COWI NORTH AMERICA,15775.20,82
CPCS TRANSCOM,11300.00,52
CRANDALL ENGINEERING,12650.00,32
CRC CURE LABELLE,1950718.64,2
CRC D ATNQ,11497.49,6
CRESTLINE COACH,109135.00,2
CRUICKSHANK CONSTRUCTION,947935.27,4
CRYE PRECISION,4110790.55,1
CRYPTOMILL TECHNOLOGIES,615644.74,2
CSDC SYSTEMS,6573.21,103
CSI CONSULTING,18671.94,21
CSI LEASING CANADA,15610.00,15
CTOMS,10485.79,91
CUBE CONSTRUCTION,29736.00,8
CUBIC DEFENSE APPLICATIONS,16108.37,6
CULLEN DIESEL POWER,10895.24,47
CUMMINS CANADA,10590.33,113
CUSTOM HELICOPTERS,10038.00,73
CWP CONSTRUCTORS,95239.41,10
CYMI CANADA,23012723.22,1
CYTELLIGENCE,11300000.00,1
D BREAU ET FILS,2430244.29,1
D DOYLE INSTALLATIONS,10014.91,178
D F BARNES,14260.00,3
D F S,11382.53,49
D H PARTNERSHIP,341250000.00,2
D MARK BIOSCIENCES,10675.90,37
D2L,11988.17,7
D4IS SOLUTIONS,24985.50,19
DADS,18095.97,203
DAIMLER,11765.43,70
DALCON CONSTRUCTORS,25000.00,6
DALHOUSIE UNIVERSITY,10002.83,110
DALIAN ENTERPRISES,13244.58,156
DANA HOSPITALITY PARTNERSHIP,3384094.54,1
DANIEL CREPEAU,13500.00,17
DARE HUMAN RESOURCES,5580.58,87
DASCO EQUIPMENT,10500.33,243
DASCO STORAGE SOLUTIONS,10003.35,155
DATA CENTRE INTELLIGENCE,10742.23,22
DATA COMMUNICATIONS MANAGEMENT,10449.08,113
DATA REPRO COM,13480.90,21
DATIFEX,601830.36,5
DATUM MARINE SERVICES,2230270.38,3
DAVID S LAFLAMME CONSTRUCTION,22398.86,3
DAVTAIR INDUSTRIES,16671.27,17
DAWSON CONSTRUCTION,1611527.63,6
DBC MARINE SAFETY SYSTEMS,10201.64,21
DCL CONSTRUCTION SERVICES,59628.45,11
DE ANGELIS CONSTRUCTION,17062961.15,1
DEAN CONSTRUCTION COMPANY,29240.14,4
DECAREL,41113410.00,1
DECISIVE GROUP,10044.22,467
DECONTIE MILESTONE,235000.00,2
DEFENCE CONSTRUCTION CANADA,10620.08,31
DEFENSE INFORMATION SYSTEMS AGENCY,656436.00,2
DEFRAN,17313.86,17
DELCO AUTOMATION,10475.68,137
DELL COMPUTER,10026.60,639
DELOITTE,10848.00,813
DELTA PHOTONICS,10001.29,42
DETON CHO LOGISTICS,10201.00,65
DEVLIN CONSTRUCTION,5297448.66,1
DEW ENGINEERING,10522.05,74
DEXTER CONSTRUCTION,11474.13,119
DEXTERRA,10058.13,150
DF BARNES SERVICES,10925.00,18
DHL EXPRESS CANADA,10500.00,52
DIAMOND AND SCHMITT ARCHITECTS,13560.00,14
DILIGENS,10751.95,32
DILLON CONSULTING,6376.06,550
DIRECT ENERGY BUSINESS,11500.00,70
DISMAS SOCIETY,2495600.74,2
DLS TECHNOLOGY,10566.86,84
DMTI SPATIAL,13537.05,39
DNR CONSULTING GROUP,10827.78,75
DO ALL CONSTRUCTION,10097.68,22
DOLOMITE NETWORKS,18511.17,16
DOLYN CONSTRUCTION,3447900.58,1
DOMINION CONSTRUCTION,41782.88,6
DOMUS BUILDING CLEANING,6330.43,27
DON SAYWELL DEVELOPMENTS,9487.80,156
DONALD J FRASER,4543435.85,1
DONALD SERVANT ELECTRIC,14723.35,12
DONNA CONA,5568.08,439
DR DAVID LESAGE,72867.84,7
DR FERNANDO VILLASENOR,46731.09,5
DR MANDEEP SAINI,1500000.00,2
DR NADER SHARIFI,290184.00,4
DR S ISKANDER,820800.00,3
DRAEGER,10842.00,23
DRAGAGE IM,78734.88,9
DRAGAGE OCEAN DSM,298535.23,14
DRAPEAUX ET BANNIERES L ETENDARD,12053.75,11
DRASTIC FISHERIES,78600.00,3
DREAM OFFICE,10156.17,22
DSS MARINE,10273.22,31
DST CONSULTING ENGINEERS,10018.58,227
DSV,13002.26,109
DUFFERIN CONSTRUCTION COMPANY,12052.24,2
DWP SOLUTIONS,24860.00,11
DXB PROJECT MANAGEMENT,9300000.00,1
DYMECH ENGINEERING,10532.73,18
DYNABOOK CANADA,10663.94,126
DYNACARE,10000.50,143
DYNAMIC CONSTRUCTION,14605.00,10
DYNAMIC FACILITY SERVICES,30000.00,11
DYNAMIC PERSONNEL CONSULTANTS,5575.70,195
DYNAMITE CONSTRUCTION,879520.43,2
E CONSTRUCTION,10046.75,42
E D BRUNET ET ASSOCIES CANADA,21504668.15,1
EAGLE PROFESSIONAL RESOURCES,14524.74,34
EAST ELGIN CONCRETE FORMING,16737.56,7
EASTPOINT ENGINEERING,11727.70,135
EASTWAY CONTRACTING,11310.78,32
EBC,5091006.75,4
EBERHARD VON HUENE ASSOCIATES,10747.08,57
EBSCO CANADA,10177.85,284
ECLIPSYS SOLUTIONS,10074.80,337
ECO TECHNOLOGIES,16301.25,59
ECOLE DE LANGUES ABCE,5071.50,525
ECOLE DE LANGUES EAGLE,9600.60,173
ECOLE DE LANGUES LA CITE,10170.00,340
ECOPIA TECH,99337.67,6
EDWARD COLLINS CONTRACTING,10235.00,16
EFFIGIS GEO SOLUTIONS,11497.50,30
EIFFAGE INNOVATIVE CANADA,3304694.79,8
EKOS RESEARCH ASSOCIATES,13797.00,98
ELBIT SYSTEMS,13342.11,13
ELEMENTAL DATA COLLECTION,13648.37,7
ELITE CONSTRUCTION,10394592.54,1
ELITE ENVIRONMENTAL GROUP,10147.40,120
ELIZABETH FRY SOCIETY,11080.25,27
ELLICE RECYCLE,2000000.00,2
ELLISDON,38305.19,26
ELSEVIER,11456.45,126
EMCEE CONSTRUCTION AND MANAGEMENT,196414.28,5
EMCON SERVICES,10735.00,72
EMERGENCY MEDICAL TECHNOLOGY,7781660.92,1
EMERGENT BIOSOLUTIONS,10120.00,87
EMIL ANDERSON CONSTRUCTION,3336702.69,5
EMMANUEL CONSTRUCTION SERVICES,632244.00,7
EMMONS MITCHELL CONSTRUCTION,18080.00,16
EMPOWERED NETWORKS,9687.56,53
EMS TECHNOLOGIES,940898.82,3
EMTEC,11850.00,34
