d_vendor_name,mean_years,n
EIFFAGE INNOVATIVE CANADA,2.12,5
EKOS RESEARCH ASSOCIATES,0.71,83
ELBIT SYSTEMS,0.74,7
ELIZABETH FRY SOCIETY,1.25,4
ELLISDON,2.37,18
ELSEVIER,0.86,105
EMCON SERVICES,0.53,67
EMERGENT BIOSOLUTIONS,0.43,76
EMIL ANDERSON CONSTRUCTION,1.58,4
EMMANUEL CONSTRUCTION SERVICES,1.31,6
EMMONS MITCHELL CONSTRUCTION,1.13,14
EMPOWERED NETWORKS,0.96,44
ENGLOBE,0.67,622
ENMAX,0.43,63
ENTREPRISE CLAVEAU,0.51,2
ENTRUST,16.43,58
ENVIRONICS RESEARCH GROUP,0.66,80
ENVIROSAFE JANITORIAL,0.4,61
EPERFORMANCE,0.77,32
ERNST YOUNG,0.95,280
ESBE SCIENTIFIC INDUSTRIES,0.46,62
ESRI,0.68,611
ETHIOPIAN AIRLINES GROUP,0.24,8
EUROVIA QUEBEC CONSTRUCTION,0.77,4
EVALUATION PERSONNEL SELECTION,0.75,112
EVEREST CONSTRUCTION MANAGEMENT,1.16,4
EVOLVECOMP CONSTRUCTION,0.43,8
EVRIPOS JANITORIAL SERVICES,1.8,9
EXACT LEGAL TRANSLATIONS,0.71,18
EXCAVATION LOISELLE,0.63,4
EXCAVATION RENE ST PIERRE ENG,2.45,1
EXCEL 7,0.65,2
EXCEL HUMAN RESOURCES,0.85,1417
EXP SERVICES,0.79,113
EXXONMOBIL,0.05,1024
F M INSTALLATIONS,1.19,1
FACCA,1.38,5
FACTIVA,1.06,61
FAIRBANKS MORSE ENGINE,0.29,272
FARMER CONSTRUCTION,0.45,189
FAST FORWARD FRENCH,0.6,500
FAST TRACK STAFFING,0.54,187
FCA CANADA,0.43,549
FEAST INTERACTIVE,1.13,16
FEDERAL EXPRESS CANADA,0.68,46
FEDERAL FLEET SERVICES,5.22,1
FELIX TECHNOLOGY,0.57,243
FERENCE COMPANY CONSULTING,0.78,58
FFG,1.25,17
FIDELITY ENGINEERING CONSTRUCTION,0.68,7
FINNING INTERNATIONAL,0.2,76
FIRST AIR,0.54,26
FIRST PEOPLES INFRA,1.6,2
FISH FOOD AND ALLIED WORKERS,0.94,13
FISHER PAYKEL HEALTHCARE,0.81,3
FLEETWAY,1.37,13
FLEX KNIT,0.61,122
FLIGHT FUELS,0.1,150
FLIGHTSAFETY CANADA,0.94,7
FLOYD S CONSTRUCTION,0.63,29
FLUID ENERGY GROUP,0.77,3
FLYNN CANADA,0.43,22
FMC PROFESSIONALS,0.72,48
FN HERSTAL,0.89,16
FONDATION CARREFOUR NOUVEAU MONDE,1,1
FORD MOTOR COMPANY,0.55,1878
FORREST GREEN CONSULTING,5,2
FORRESTER RESEARCH,0.79,73
FORT GARRY FIRE TRUCK,0.36,11
FOURNIER CONSTRUCTION INDUSTRIELLE,1.32,2
FOXIT SOFTWARE,0.75,9
FRANCIS CANADA TRUCK CENTRE,0.8,15
FRANNAN INTERNATIONAL,5,3
FRASER RIVER PILE DREDGE GP O,2.01,1
FRECON CONSTRUCTION,0.55,17
FREEBALANCE,0.98,113
FREQUENTIS CANADA,0.9,14
FRESENIUS KABI CANADA,1.14,5
FROSTI FISHING,0.26,4
FSC,0.98,8
FTI PROFESSIONAL GRADE,0.98,1
FUGRO GEOSURVEYS,0.54,12
FUJITSU,0.93,42
FUNDY CONTRACTORS,0.42,26
FVB ENERGY,2.57,65
G BIRD HOLDINGS,0.55,1
G4S SECURITY SERVICES,1.2,24
GAB INDUSPAC,0.09,235
GABRIELA OLIVEIRA,1,1
GALENVS SCIENCES,0.6,4
GAMBLE TECHNOLOGIES,0.36,53
GAP WIRELESS,0.24,107
GARDA SECURITY GROUP,0.77,69
GARTNER,0.7,1112
GAT INTL LOCALIZATION SERVICES,1.11,19
GATESTONE,0.71,14
GATEWAY MECHANICAL SERVICES,0.45,106
GAUDETTE S TRANSIT MIX,0.59,9
GC STRATEGIES,0.97,104
GDI SERVICES,1,95
GEMMA PROPERTY SERVICES,1.23,15
GEMTEC,0.7,227
GEN MEC ACL,1.54,1
GENERAL ELECTRIC CANADA,0.35,83
GENERAL MOTORS,0.48,1064
GENESIS INTEGRATION,0.34,400
GENOME QUEBEC,0.3,263
GENTEX INTERNATIONAL,0.58,14
GEORGE COUREY,0.22,12
GEOSPECTRUM TECHNOLOGIES,1.1,12
GESTION AJ,0.52,13
GETINGE CANADA,1.24,35
GFL ENVIRONMENTAL,1,99
GHD,0.61,261
GILMORE REPRODUCTIONS,0.55,83
GLASSHOUSE SYSTEMS,1.76,73
GLAXOSMITHKLINE,1.56,21
GLENCAIRN EDUCATIONAL SERVICES,0.67,3
GLOBAL KNOWLEDGE,0.31,279
GLOBAL LIFE SCIENCES SOLUTIONS,0.35,63
GLOBAL TOTAL OFFICE,0.43,120
GLOBAL UPHOLSTERY,0.26,556
GM DEVELOPPEMENT,1,4
GO DEEP INTERNATIONAL,0.41,126
GOLDER ASSOCIATES,0.91,362
GORDON BARR,0.77,8
GOSS GILROY,0.66,142
GOVERNMENT OF THE NWT,1.08,1
GRAHAM CONSTRUCTION,1.65,8
GRAND TOY,0.21,385
GRANITE MANAGEMENT,0.3,12
GRAW RADIOSONDES,2.65,2
GRAYBRIDGE INTERNATIONAL CONSULTING,0.53,643
GRC ARCHITECTS,1.44,10
GREAT SLAVE HELICOPTERS,0.39,178
GREATER TORONTO AIRPORT AUTHORITY,0.96,7
GREEN TIMBERS PARTNERSHIP,16.68,1
GREENDALE RESOURCES,0.46,24
GREENFIELD CONSTRUCTION,1.76,14
GREG VAN WYK PROFESSIONAL,2.22,7
GREY ROCK SERVICES,0.15,2
GRIFFIN ENGINEERED SYSTEMS,0.89,8
GROUPE ENERGIE BDL,0.08,44
GROUPE GEYSER,1.53,2
GROUPE ONSCOPE,1.75,7
GROUPE ROBERT,1.44,2
GSI INTERNATIONAL CONSULTING,1.83,3
GUNTER LANGKOPF MASCHINENBAU,1.3,47
GW REALTY,1.32,7
H H CONSTRUCTION,0.23,54
H J R ASPHALT,1.28,1
HAMEL CONSTRUCTION,2.26,4
HARBOURSIDE ENGINEERING CONSULTANTS,0.79,78
HARNOIS ENERGIES,0.09,644
HARRIS TRANSPORT,0.04,133
HASKONING UK,5,1
HATCH,0.52,16
HAWBOLDT INDUSTRIES,0.63,34
HAWORTH,0.34,210
HAZELWOOD CONSTRUCTION SERVICES,2.32,1
HEAVY METAL MARINE,0.57,26
HEDDLE MARINE SERVICES,0.39,53
HELITRADES,0.05,72
HEMMERA ENVIROCHEM,1.5,31
HENSOLTD SENSORS,2.51,2
HERCULES SLR,0.33,27
HERITAGE RESTORATION,1.22,5
HERRING CONSERVATION AND RESEARCH SOCIETY,0.84,4
HEWLETT PACKARD,1.27,98
HFI PYROTECHNICS,1.2,14
HIGHLANDS FUEL DELIVERY,0.21,127
HIKE METAL PRODUCTS,2.41,3
HIPPERSON CONSTRUCTION,4,1
HITACHI DATA SYSTEMS,0.8,94
HITRAC,0.33,41
HOLLAND COLLEGE,0.53,7
HOLMAN FENWICK WILLAN,0.18,1
HONEYWELL,0.61,403
HOOTSUITE MEDIA,0.69,2
HORIZANT,0.8,60
HOSKIN SCIENTIFIC,0.21,553
HOULE ELECTRIC,0.62,67
HOUSE OF HOPE,3.18,3
HUBSPOKE,1.45,22
HUMAN LOGISTICS,0.08,9
HUMANSYSTEMS,1.12,8
HYPERTEC,0.32,721
I4C INFORMATION TECHNOLOGY,1.22,41
IBI GROUP ARCHITECTS CANADA,0.49,7
IBISKA TELECOM,1.33,251
IBM CANADA,1.2,846
ICEBERG NETWORKS,1.14,27
ICU MEDICAL CANADA,0.88,1
IDS SYSTEMS CONSULTANTS,1.15,25
IFATHOM,1.12,43
IHS GLOBAL,0.77,59
IIC TECHNOLOGIES,0.79,73
ILLUMINA CANADA,0.36,713
IMP GROUP,1.26,14
IMPERIAL CLEANERS,0.67,68
IMPERIAL OIL,0.16,1431
IMTECH MARINE CANADA,0.3,60
INDAL TECHNOLOGIES,0.6,31
INDIVIOR UK,0.1,166
INDUSTRA CONSTRUCTION,0.74,86
INDUSTRIES OCEAN,1.52,10
INFO TECH RESEARCH GROUP,0.75,232
INFOSYS,5.01,1
INKSMITH,0.23,1
INMARSAT SOLUTIONS,3.51,4
INNOVASEA MARINE SYSTEMS CANADA,0.23,258
INSA,1.26,220
INSTALLATIONS DELIVERIES PLUS OTTAW,0.97,1
INSTITUT NATIONAL D OPTIQUE,1.12,11
INSTRUX MEDIA,0.42,63
INTEGRA NETWORKS,0.81,169
INTEGRATED DISTRIBUTION SYSTEMS,0.82,26
INTER MEDICO,0.79,35
INTER OUTAOUAIS,0.75,15
INTERACTIVE AUDIO VISUAL,0.17,198
INTERCON MARINE,0.38,20
INTERGRAPH CANADA,0.76,38
INTERNATIONAL CUSTOM PRODUCTS ICP,1.02,1
INTERNATIONAL REPORTING,0.69,61
INTERNATIONAL SAFETY RESEARCH,1.5,16
INTEROUTE CONSTRUCTION,1.18,4
INTERWORKS CONTRACTING,1.04,6
INUKSHUK CONSTRUCTION,2.08,1
INVENTA SALES AND PROMOTIONS,0.98,2
IPSOS,0.93,34
IPSS,1.48,279
IRON MOUNTAIN,0.98,535
IRONCLAD EARTHWORKS,0.28,4
IRVING OIL,0.21,1869
IRVING SHIPBUILDING,1.09,11
ISLAND CATERING,0.7,5
ISLAND WEST COAST DEVELOPMENTS,1.65,1
ISM INFORMATION SYSTEMS MANAGEMENT,3,1
ISOPLEX,1,1
IT NET CONSULTANTS,1.23,75
ITEX,1.22,842
IWC EXCAVATION,1.08,4
J 1 CONTRACTING,0.44,1
J D G CONSTRUCTION MANAGEMENT,2.3,1
J E ENTERPRISES,0.33,21
J J LEPERA INFRASTRUCTURES,1.69,1
J J TRAILERS MANUFACTURERS AND SALES,0.67,16
J L RICHARDS ASSOCIATES,0.77,109
J M J HOLDINGS,1.6,2
J N A LEBLANC ELECTRIQUE,2.55,1
J O THOMAS ASSOCIATES,0.57,21
J P GRAVEL CONSTRUCTION,0.39,10
J STERLING INDUSTRIES,1.65,1
J W LINDSAY ENTERPRISES,0.43,8
JANKEL TACTICAL SYSTEMS,0.25,37
JASCO APPLIED SCIENCES CANADA,0.46,70
JASTRAM ENGINEERING,0.38,10
JEMTEC,0.52,2
JHT DEFENSE,0.51,344
JIM PATTISON INDUSTRIES,0.42,179
JJM CONSTRUCTION,0.69,3
JOHN HOWARD SOCIETY,1.79,95
JOHN WILEY SONS,0.66,37
JOHNSON CONTROLS CANADA,1.89,54
