d_vendor_name,mean_years,n
ACT,0.67,155
ACTION PERSONNEL OF OTTAWA HULL,0.99,39
ADAPT PHARMA CANADA,0.09,87
ADGA GROUP,1.96,191
ADOBE,1.01,30
ADP CANADA,7.01,1
ADPEARL,1.55,2
ADRM TECHNOLOGY CONSULTING,1.29,244
ADVANCED BUSINESS INTERIORS,0.38,1003
ADVANCED CHIPPEWA TECHNOLOGIES,0.75,709
ADVANCED PARAMEDIC,1.53,4
AECOM,1.68,375
AEG FUELS,0,1554
AEREX AVIONICS,3.76,26
AERO FEU,0.32,23
AERO SUPPLIES,0.05,369
AEROPORT DE QUEBEC,0.38,4
AEROPORTS DE MONTREAL,0.25,1
AEROPRO,3.82,7
AFC INDUSTRIES,0.99,3
AFN ENGINEERING,0.34,294
AFW CONSTRUCTION,0.44,49
AG CREATIONS,0.32,48
AGC AND ASSOCIATES,0.44,10
AGENCE SOCIALE SPECIALISEE DE L OUTAOUAIS,7,1
AGILEC,1.7,13
AGILENT,0.7,564
AGRITEAM CANADA,4.39,15
AHS COMMUNITY INDUSTRIES,4.18,5
AIM HEALTH GROUP,2.25,10
AINSWORTH,0.95,152
AIR CHARTER SERVICE,0.09,3
AIR INDIA,0.06,3
AIR INUIT,0.25,73
AIR LIQUIDE CANADA,0.68,249
AIR NORTH,0.02,59
AIR PRODUCTS CANADA,1.07,63
AIR TINDI,0.28,180
AIRBORNE SYSTEMS,1.69,2
AIRBOSS DEFENSE,1.11,5
AIRBUS,0.45,154
AIRSIDE PROPERTIES,10.35,1
AIWORX,3.51,3
AKM GROUP,1.58,1
ALBERTA SEVENTH STEP SOCIETY,3.5,2
ALCAIDE WEBSTER ARCHITECTS,1.22,27
ALDRICH PEARS ASSOCIATES,0.5,6
ALGONQUIN COLLEGE,0.57,109
ALIKA INTERNET TECHNOLOGIES,1.09,15
ALINEA INTERNATIONAL,3.62,11
ALIVAKTUK CONSULTING,2.26,7
ALLEN HASTINGS,1.16,5
ALLIANCE ENERGY,0.7,17
ALLIANCE ENGINEERING CONSTRUCTION,0.54,8
ALLIANT TECHSYSTEMS OPERATIONS,3.42,7
ALLIED CONTAINER SYSTEMS,3.22,2
ALLIED PAVING,1.9,1
ALLIED SHIPBUILDERS,0.44,17
ALLSEATING,0.27,80
ALMIQ CONTRACTING,4.27,1
ALPINE AEROTECH,0.05,138
ALPINE HELICOPTERS,0.3,262
ALS CANADA,0.69,197
ALTERNATIVE CONCRETE TECHNOLOGIES,1.02,1
ALTIS HUMAN RESOURCES,0.92,1153
ALTO CONSTRUCTION,2.6,1
ALVA CONSTRUCTION,1.3,10
AMAN BUILDERS,2.54,2
AMAZON,1.18,94
AMD MEDICOM,6.1,2
AMDOCS,1.56,4
AMEC CONSTRUCTION,0.46,7
AMER SPORTS CANADA,1.31,8
AMERESCO CANADA,8.41,19
AMERICAN BUREAU OF SHIPPING,0.6,82
AMERICAN CHEMICAL SOCIETY,1.07,32
AMEX BANK OF CANADA,3.31,5
AMRON CONSTRUCTION,0.42,144
AMS IMAGING,0.62,62
AMTECH AERONAUTICAL,2.8,15
AMTEK ENGINEERING,3.02,33
ANALYTICAL GRAPHICS,1.47,43
ANCHOR QEA,1.15,3
ANIXTER,0.22,245
ANSYS CANADA,0.67,114
ANTHONY MACAULEY ASSOCIATES,0.91,44
ANTONIANI LAW PROFESSIONAL,5,1
AON REED STENHOUSE,1.21,126
APEX STEEL GAS,0.6,82
APICA MEDICAL SERVICES,3.01,3
APOTEX,1.44,4
APPAREL TRIMMINGS,1.73,51
APPLIED ELECTONICS,0.38,472
APPLIED SYSTEMS ENGINEERING,0.01,1
APPTION,1.84,16
APRON FUEL SERVICES,0.07,433
APS AVIATION,1.23,8
AQUA GUARD SPILL RESPONSE,0.9,5
AQUA LUNG CANADA,0.43,67
AQUATIC INFORMATICS,2.24,16
ARCADIS CANADA,0.92,237
ARCHITECTURE 49,1.33,240
ARCHITECTURE EVOQ,3.35,31
ARCTIC CANADA CONSTRUCTION,0.89,5
ARDENT GLOBAL,0.13,2
ARI FINANCIAL SERVICES,0.87,600
ARISGLOBAL,2.48,4
ARMSERV CONTRACTING,1.3,6
ARNASON INDUSTRIES,1.52,2
ARRM ELECTRIC,0.28,44
ARTEMP PERSONNEL SERVICES,1.03,209
ARTEX SPORTSWEAR,2.48,26
ARUP CANADA,3.67,2
ASBEX,0.67,86
ASC GERMANY,0.58,11
ASML US,0.22,31
ASOKAN BUSINESS INTERIORS,0.41,337
ASPEN PHARMACARE CANADA,1.3,1
ASSOCIATED ENGINEERING,2.18,76
ASSOCIATION CANADIENNE POUR LA SANTE MENTALE SECTION SAGUENAY,5.5,2
ATCO,0.65,303
ATIRA WOMENS RESOURCE SOCIETY,2.33,3
ATKINSON CONSTRUCTION,2.02,2
ATLANTIC BUSINESS INTERIORS,0.24,172
ATLANTIC HUMAN SERVICES,3.5,2
ATLANTIC ROAD CONSTRUCTION AND PAVING,0.77,5
ATLANTIC ROOFERS,0.27,57
ATLANTIC TOWING,1.6,9
ATLANTICA MECHANICAL CONTRACTORS,0.74,29
ATS SERVICES,2.87,22
ATS TRAFFIC ALBERTA,0.31,20
ATWILL MORIN,1.59,10
AV NUNAVUT FUELS,1,1
AV TECH,0.59,144
AVALERION,0.18,13
AVENAI,0.88,10
AVI SPL,0.34,784
AVJET HOLDING,0.03,334
AVMAX AVIATION SERVICES,0.06,38
AVONDALE CONSTRUCTION,0.77,32
AXYS TECHNOLOGIES,0.59,70
AZIMUTH CONSULTING GROUP,1.15,9
B BRAUN OF CANADA,2.79,3
B L ASSOCIATES,1.76,5
B R ENTERPRISES,0.55,15
B T L CONSTRUCTION,1.39,1
BABCOCK INTERNATIONAL GROUP,1.3,27
BABEL STREET,1.05,11
BAE SYSTEMS,0.85,99
BAHLER BIOGAZ,1.22,2
BAJA CONSTRUCTION CANADA,0.66,16
BALODIS,0.42,10
BANCTEC CANADA,1.78,18
BANFIELD SEGUIN,0.96,38
BARDON SUPPLIES,0.19,186
BARGREEN ELLINGSON,0.15,423
BARR ENGINEERING AND ENVIRONMENTAL,0.87,13
BARRIE MACKAY CONTRACTING,3.44,2
BARRON S REFRIGERATION HEATING,0.18,97
BARRY S BULLDOZING,0.45,42
BARTA MACHINE,4.5,2
BAUER HOCKEY,1,1
BAVARIAN NORDIC,7.31,2
BAXTER,1.01,9
BAY CONSTRUCTION MANAGEMENT,1.35,6
BAYSHORE HEALTHCARE,0.91,135
BC BORSTAL ASSOC,7,1
BC HYDRO,1.08,29
BDO CANADA,1.01,356
BEAUDOIN CANADA,4.07,2
BEAVER AIR CHARTER CONSULTANTS,0.02,297
BECKMAN COULTER CANADA,0.72,126
BEE CLEAN BUILDING MAINTENANCE,0.49,176
BELAND LAPOINTE,3.15,1
BELL AND HOWELL CANADA,2.51,7
BELL CANADA,2.24,1100
BELL DISTRIBUTION,0.51,9
BELL TEXTRON,0.13,298
BEN WIEBE CONSTRUCTION,0.21,14
BENNETT S CONSTRUCTION SUPPLIES,0.24,13
BERGEVIN ELECTRICAL CONTRACTING,0.65,2
BERLITZ CANADA,0.68,210
BERVIN CONSTRUCTION,1.27,8
BEST BUY HOUSING,1,1
BEST FACILITIES SERVICES,5.01,1
BEST SERVICE PROS,0.56,114
BEVA GLOBAL MANAGEMENT,0.85,55
BGLA,1.95,15
BIGHORN CONSTRUCTION,0.63,13
BIGHORN HELICOPTERS,0.31,107
BIO CHAMBERS,0.56,12
BIO NUCLEAR DIAGNOSTICS,0.99,19
BIO RAD LABORATORIES CANADA,0.28,149
BIOKINETICS AND ASSOCIATES,3.27,2
BIOMERIEUX CANADA,1.12,37
BIRD CONSTRUCTION COMPANY,1.73,8
BIRON GROUPE SANTE,0.38,1
BIRTZ BASTIEN ARCHITECTES,2.77,9
BISSON FORTIN ARCHITECTURE,1.95,20
BLACK DIAMOND PARTNERSHIP,1.6,8
BLACK MCDONALD,0.79,285
BLACKBERRY,0.92,102
BLOOMBERG FINANCE L P,1.51,44
BLUE COLLAR SILVICULTURE,0.72,2
BLUE WATER SYSTEM,2.6,1
BLUEDOT,1,8
BLUEDROP TRAINING SIMULATION,2.84,3
BLUEWAVE ENERGY,0.31,239
BLUMETRIC ENVIRONMENTAL,0.68,177
BLUNDEN CONSTRUCTION 1995,0.54,8
BMC SOFTWARE,2.97,8
BMC SOFTWARE CANADA,1.54,45
BMT FLEET TECHNOLOGY,0.93,35
BOEHM HOTEL,1.5,1
BOLESS,1.64,6
BOLLORE LOGISTICS,0.18,196
BOMBARDIER,0.23,188
BOMIMED,2.1,3
BONDFIELD CONSTRUCTION COMPANY,2.99,1
BOUTHILLETTE PARIZEAU,1.22,133
BOYD MOVING STORAGE,0.19,96
BRAGG COMMUNICATIONS,8.4,2
BRANDT TRACTOR,0.33,53
BRAWN CONSTRUCTION,0.59,13
BRECKENHILL,0.61,69
BREMNER ENGINEERING AND CONSTRUCTION,0.59,7
BRETON MICHEL MD,3.71,10
BRIAN G INNES SCHOUTEN EXCAVATING,0.42,3
BRIDGES OF CANADA,1.05,21
BRILUN CONSTRUCTION,1.01,11
BRIQUETAL,1.52,7
BRITTON ELECTRIQUE,2.45,2
BROADNET TELECOM,0.5,46
BROADWATER INDUSTRIES,0.34,23
BRONSWERK MARINE,1.07,59
BRONTE CONSTRUCTION,1.15,1
BROOK CONSTRUCTION,0.58,7
BROOKFIELD ASSET MANAGEMENT,1.55,16
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,0.58,397
BROOKS CORNING COMPANY,0.25,131
BRS INNOVATIONS,1.25,17
BRUKER,0.78,97
BUBBLE TECHNOLOGY INDUSTRIES,1.63,11
BUDGELL S EQUIPMENT RENTALS,2.02,2
BUILDON CONSTRUCTION,0.26,28
BULLDOG CONTRACTING,0.42,10
BUNZL CANADA,0.22,23
BUREAU NATHALIE,2.31,6
BUREAU VERITAS,0.65,394
BURSEY EXCAVATING DEVELOPMENT,0.45,10
BUTTCON,2.38,6
C CORE,1.19,45
C D NOVA TECH,0.59,11
C2D SERVICES,8.71,1
CA,1.84,18
CACHE COMPUTER CONSULTING,1.85,233
CACTUS SHIP REPAIR,0.43,18
CADEX,0.99,21
CAE,2.07,65
CAHILL,0.81,9
CALIAN,1.18,1014
CALKO GROUP,1.35,2
CALTRIO COMPANY,2.54,17
CALYTERA SOFTWARE,1.14,39
CAMPBELL DRUG STORES,1.01,1
CAMPBELL SCIENTIFIC CANADA,0.46,142
CAN AM PLATFORMS CONSTRUCTION,1.74,7
CAN TEC SERVICES,1.08,41
CANADA,0.08,29
CANADA COACH LINES GROUP,2.01,1
CANADA FBM 2020,3.52,1
CANADA FRANCE HAWAII TELESCOPE,0.99,5
CANADA POST,1.01,274
CANADENSYS AEROSPACE,1.07,11
CANADIAN AIRMOTIVE,1.49,14
CANADIAN BANK NOTE COMPANY,4.58,19
CANADIAN BASE OPERATORS,0.28,128
CANADIAN BORDER OPERATIONS,10.01,1
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,1.8,8
CANADIAN COMMERCIAL,0.51,2
CANADIAN CORPS OF COMMISSIONAIRES,0.82,5538
CANADIAN DEVELOPMENT CONSULTANTS,0.87,44
CANADIAN EMERGENCY VENTILATORS,0.98,1
CANADIAN FISHING COMPANY,0.44,4
CANADIAN HEALTH CARE AGENCY,0.53,12
CANADIAN HELICOPTERS,0.4,275
CANADIAN LEASEBACK,0.72,183
CANADIAN MARITIME ENGINEERING,0.46,154
CANADIAN NORTH,0.05,30
CANADIAN NUCLEAR LABORATORIES,1.23,4
CANADIAN PAEDIATRIC SOCIETY,5.66,4
CANADIAN RED CROSS,1.7,15
CANADIAN STANDARDS ASSOCIATION,1.34,54
CANADIAN VETERANS VR SERVICE,4.01,1
CANADYNE TECHNOLOGIES,0.51,20
CANAM PONTS CANADA,0.84,3
CANDESTO ENTERPRISES,1.35,1
CANMEC,1.49,1
CANON,3.91,825
CANSEL SURVEY EQUIPMENT,0.56,136
CANTEC SYSTEMS,0.53,29
CANTEX OKANAGAN CONSTRUCTION,1.11,3
CARAHSOFT TECHNOLOGY,1,286
CARDINAL HEALTH CANADA,0.43,77
CAREWORX,0.65,27
CARLETON ELECTRIC,0.7,26
CARLETON LIFE SUPPORT SYSTEMS,0.85,10
CARLETON UNIVERSITY,0.78,185
CARMACKS ENTERPRISES,0.69,1
CARMICHAEL ENGINEERING,0.78,72
CARO ANALYTICAL SERVICES,0.73,42
CARON PROFESSIONAL LINGUISTIC,0.7,162
CARRIERE QUEBEC,0.08,1
CARSWELL,0.96,26
CARTEL COMMUNICATION SYSTEMS,0.74,7
CAS ELL STRUCTURES,0.29,134
CASCADE AEROSPACE,10.31,5
CASCADE COLLEGE,0,1
CASP AEROSPACE,2,9
CASSELMAN WOODCRAFT,0.54,180
CATHOLIC SOCIAL SERVICES,4.89,5
CBC,1.86,4
CBCI TELECOM,0.36,734
CBCL,0.81,257
CBRE,0.34,28
CCM CONSTRUCTION,1.11,3
CCR CONSTRUCTION,2.33,4
CDCI RESEARCH,0.8,69
CDW CANADA,0.66,1107
CEGERCO,2.86,2
CELEB CONSTRUCTION,3.29,5
CELLEBRITE,1.13,6
CENTRE RESIDENTIEL COMMUNAUTAIRE JOLIETTE LANAUDIERE,6,2
CENTURY GROUP,0.73,5
CEPHEID,1.53,3
CERIDIAN,3.94,5
CGI,1.59,266
CH2M HILL CANADA,1.28,7
CHANDOS CONSTRUCTION,2.08,6
CHANNEL MANAGEMENT INTERNATIONAL,0.97,22
CHANTIER DAVIE CANADA,1.82,8
CHANTIER NAVAL FORILLON,1.03,4
CHARRON HUMAN RESOURCES,0.49,119
CHARTER TELECOM,3.26,5
CHEF BRANDZ,0.01,127
CHEMICAL ABSTRACTS SERVICE,1.5,13
CHEVRON,0.19,59
CHIMO CONSTRUCTION,1.82,2
CHRISTIAN LAROCQUE SERVICES,0.46,29
CHRONO AVIATION,0.12,109
CHU SAINTE JUSTINE,2.53,11
CHUBB EDWARDS,1.73,135
CIMA,1.5,141
CIRCLE OF EAGLES LODGE SOCIETY,2.33,3
CISION CANADA,1.25,311
CISTEL TECHNOLOGY,1.35,253
CITRIX,0.98,25
CITY OF MOOSE JAW,5.11,1
CITY WYEED ELECTRIC,1.57,1
CIVIL UNDERGROUND EXCAVATION,1.1,1
CIVIX,4.51,2
CLARIANT CANADA,0.1,131
CLEAN WORKS,1.53,2
CLEANMATTERS JANITORIAL SERVICES,1.99,16
CLEARWATER STRUCTURES,1.78,2
CLERMARK,0.88,18
CLICK NETWORKS,1.43,228
CLOSEREACH,1.27,115
CO VEN,2.34,3
COADY CONSTRUCTION EXCAVATING,0.58,17
COASTAL RESTORATION MASONRY,0.3,96
COBHAM MISSION SYSTEMS DAVENPORT,0.81,1
COCO PAVING,0.34,6
COFELY SERVICES,3.28,1
COFOMO,1.61,413
COLLIERS PROJECT LEADERS,1.76,152
COLOGIX,4.22,1
COLT CANADA,0.63,207
COLUMBIA FUELS,0.1,216
COMBAT NETWORKS,1.87,258
COMMERCIAL BUILDING CLEANERS,3,3
COMMERCIAL BUILDING CLEANING,3,4
COMMPOWER,3.92,2
COMMUNICATIONS POWER,3.98,2
COMMUNITECH,1.34,6
COMMVAULT SYSTEMS,1.09,23
COMNET NETWORKS AND SECURITY,1.16,14
COMPAGNIE AMPLEXOR CANADA,0.86,57
COMPOSITION STE FOY,1.14,20
COMPUCOM CANADA,2.22,297
COMPUGEN,2.66,486
COMPUTER ASSOCIATES CANADA,1.86,5
COMPUTERSHARE INVESTOR SERVICES,5.99,8
CON PRO INDUSTRIES CANADA,1.34,16
CONCEPT CONTROLS,0.3,92
CONEXSYS,1.01,97
CONFECTION AVENTURE,1.73,1
CONFERENCE BOARD OF CANADA,0.77,184
CONNECTIVE SUPPORT SOCIETY,1.61,7
CONNEX TELECOMMUNICATIONS,1.16,25
CONOSCENTI TECHNOLOGIES,1.87,21
CONSORTIUM OF CARE CANADA,6.17,1
CONSTRUCTION BENOIT MOREAU,0.62,2
CONSTRUCTION BLANCHARD ET,1.79,2
CONSTRUCTION BUGERE,1.07,10
CONSTRUCTION COTE FILS,0.94,4
CONSTRUCTION COUTURE TANGUAY,0.76,5
CONSTRUCTION CYBCO,3.52,6
CONSTRUCTION DEMATHIEU BARD,2.75,6
CONSTRUCTION DERIC,1.3,13
CONSTRUCTION IRENEE PAQUET FILS I,1.91,3
CONSTRUCTION J R SAVARD,1.77,2
CONSTRUCTION JESSIKO,0.38,14
CONSTRUCTION LFG,1.06,14
CONSTRUCTION RIC,2.53,1
CONSTRUCTION ROCK DUFOUR,1.5,1
CONSTRUCTION SIMDEV,1.89,2
CONSTRUCTION SOCAM,3.18,5
CONSTRUCTIONS BSL,1.27,6
CONSTRUCTIONS RENAUD VIGNEAU,0.32,21
CONTRACT COMMUNITY,1.2,126
CONTROLLED ENVIRONMENTS,0.38,35
CONTROLS EQUIPMENT,0.86,62
CONVERGINT TECHNOLOGIES,0.52,148
CONVERSART CONSULTING,0.6,122
COPCAN CIVIL,1.08,10
COPCAN CONTRACTING,1.44,6
CORADIX TECHNOLOGY CONSULTING,1.4,451
CORBEL MANAGEMENT,3.75,5
CORCAN,0.46,32
COREBUILD CONSTRUCTION,2.76,1
CORNERSTONE COMM ASSOC DURHAM,3.5,2
CORPORATION DU FORT ST JEAN,5.63,3
CORPORATION PROFESSIONNELLE DR SERGE LANDRY PROFESSIONAL,5,1
CORRECTIONAL SERVICES OF CANADA,0.17,22
COSSETTE COMMUNICATIONS,0.47,605
COTTON CANDY MISSISSAUGA,0.4,136
COUGAR ENGINEERING CONSTRUCTION,1.33,3
COUPLAND KRAEMER ARCHITECTURE,2.56,27
COUVERTURE MONTREAL NORD,0.91,17
COVERTITE EASTERN,0.49,9
COWATERSOGEMA,6.17,13
COWI NORTH AMERICA,0.95,82
CPCS TRANSCOM,0.44,52
CRANDALL ENGINEERING,1.83,32
CRC CURE LABELLE,3.5,2
CRC D ATNQ,2.37,6
CRESTLINE COACH,0.67,2
CRUICKSHANK CONSTRUCTION,1.56,4
CRYE PRECISION,1,1
CRYPTOMILL TECHNOLOGIES,0.53,2
CSDC SYSTEMS,1.21,103
CSI CONSULTING,0.96,21
CSI LEASING CANADA,2.34,15
CTOMS,0.19,91
CUBE CONSTRUCTION,1.29,8
CUBIC DEFENSE APPLICATIONS,4.07,6
CULLEN DIESEL POWER,0.37,47
CUMMINS CANADA,1.39,113
CUSTOM HELICOPTERS,0.32,73
CWP CONSTRUCTORS,1.16,10
CYMI CANADA,2.09,1
CYTELLIGENCE,2,1
D BREAU ET FILS,1.42,1
D DOYLE INSTALLATIONS,0.54,178
D F BARNES,0.29,3
D F S,2.69,49
D H PARTNERSHIP,6.15,2
D MARK BIOSCIENCES,0.37,37
D2L,1.73,7
D4IS SOLUTIONS,2.47,19
DADS,0.01,203
DAIMLER,0.66,70
DALCON CONSTRUCTORS,0.71,6
DALHOUSIE UNIVERSITY,0.71,110
DALIAN ENTERPRISES,1.29,156
DANA HOSPITALITY PARTNERSHIP,2,1
DANIEL CREPEAU,1.57,17
DARE HUMAN RESOURCES,0.83,87
DASCO EQUIPMENT,0.28,243
DASCO STORAGE SOLUTIONS,0.24,155
DATA CENTRE INTELLIGENCE,1.22,22
DATA COMMUNICATIONS MANAGEMENT,0.52,113
DATA REPRO COM,0.81,21
DATIFEX,0.88,5
DATUM MARINE SERVICES,3.73,3
DAVID S LAFLAMME CONSTRUCTION,1.9,3
DAVTAIR INDUSTRIES,0.52,17
DAWSON CONSTRUCTION,0.93,6
DBC MARINE SAFETY SYSTEMS,0.36,21
DCL CONSTRUCTION SERVICES,0.99,11
DE ANGELIS CONSTRUCTION,3,1
DEAN CONSTRUCTION COMPANY,0.99,4
DECAREL,2.35,1
DECISIVE GROUP,1.47,467
DECONTIE MILESTONE,0.27,2
DEFENCE CONSTRUCTION CANADA,0.51,31
DEFENSE INFORMATION SYSTEMS AGENCY,6.67,2
DEFRAN,0.69,17
DELCO AUTOMATION,0.56,137
DELL COMPUTER,1.08,639
DELOITTE,0.9,813
DELTA PHOTONICS,0.24,42
DETON CHO LOGISTICS,0.01,65
DEVLIN CONSTRUCTION,1.5,1
DEW ENGINEERING,1.22,74
DEXTER CONSTRUCTION,0.6,119
DEXTERRA,0.32,150
DF BARNES SERVICES,0.3,18
DHL EXPRESS CANADA,0.26,52
DIAMOND AND SCHMITT ARCHITECTS,2.36,14
DILIGENS,1.39,32
DILLON CONSULTING,0.7,550
DIRECT ENERGY BUSINESS,0.95,70
DISMAS SOCIETY,3.5,2
DLS TECHNOLOGY,1.25,84
DMTI SPATIAL,1.04,39
DNR CONSULTING GROUP,1.94,75
DO ALL CONSTRUCTION,0.38,22
DOLOMITE NETWORKS,1.89,16
DOLYN CONSTRUCTION,1.65,1
DOMINION CONSTRUCTION,0.33,6
DOMUS BUILDING CLEANING,0.94,27
DON SAYWELL DEVELOPMENTS,0.34,156
DONALD J FRASER,5,1
DONALD SERVANT ELECTRIC,1.21,12
DONNA CONA,0.97,439
DR DAVID LESAGE,3.01,7
DR FERNANDO VILLASENOR,2.63,5
DR MANDEEP SAINI,3,2
DR NADER SHARIFI,2.38,4
DR S ISKANDER,4.16,3
DRAEGER,0.84,23
DRAGAGE IM,1.68,9
DRAGAGE OCEAN DSM,2.12,14
DRAPEAUX ET BANNIERES L ETENDARD,1.44,11
DRASTIC FISHERIES,0.61,3
DREAM OFFICE,1,22
DSS MARINE,0.65,31
DST CONSULTING ENGINEERS,0.68,227
DSV,0.6,109
DUFFERIN CONSTRUCTION COMPANY,0.28,2
DWP SOLUTIONS,3.19,11
DXB PROJECT MANAGEMENT,8.53,1
DYMECH ENGINEERING,0.42,18
DYNABOOK CANADA,0.36,126
DYNACARE,1.06,143
DYNAMIC CONSTRUCTION,0.43,10
DYNAMIC FACILITY SERVICES,1.71,11
DYNAMIC PERSONNEL CONSULTANTS,0.84,195
DYNAMITE CONSTRUCTION,0.56,2
E CONSTRUCTION,0.26,42
E D BRUNET ET ASSOCIES CANADA,4.16,1
EAGLE PROFESSIONAL RESOURCES,1.32,34
EAST ELGIN CONCRETE FORMING,0.43,7
EASTPOINT ENGINEERING,1.1,135
EASTWAY CONTRACTING,0.37,32
EBC,2.37,4
EBERHARD VON HUENE ASSOCIATES,0.46,57
EBSCO CANADA,1.11,284
ECLIPSYS SOLUTIONS,1.28,337
ECO TECHNOLOGIES,0.36,59
ECOLE DE LANGUES ABCE,0.61,525
ECOLE DE LANGUES EAGLE,0.53,173
ECOLE DE LANGUES LA CITE,0.6,340
ECOPIA TECH,0.62,6
EDWARD COLLINS CONTRACTING,0.52,16
EFFIGIS GEO SOLUTIONS,0.62,30
EIFFAGE INNOVATIVE CANADA,1.86,8
EKOS RESEARCH ASSOCIATES,0.73,98
ELBIT SYSTEMS,1.82,13
ELEMENTAL DATA COLLECTION,0.99,7
ELITE CONSTRUCTION,8.27,1
ELITE ENVIRONMENTAL GROUP,0.43,120
ELIZABETH FRY SOCIETY,2.96,27
ELLICE RECYCLE,4.06,2
ELLISDON,2.74,26
ELSEVIER,1.13,126
EMCEE CONSTRUCTION AND MANAGEMENT,1,5
EMCON SERVICES,0.57,72
EMERGENCY MEDICAL TECHNOLOGY,5,1
EMERGENT BIOSOLUTIONS,0.44,87
EMIL ANDERSON CONSTRUCTION,1.65,5
EMMANUEL CONSTRUCTION SERVICES,1.18,7
EMMONS MITCHELL CONSTRUCTION,1.25,16
EMPOWERED NETWORKS,1.14,53
EMS TECHNOLOGIES,9.17,3
EMTEC,1.36,34
ENERGERE CONSULTANTS,9.4,3
ENGLOBE,0.75,702
ENMAX,0.44,65
ENTREPRISE CLAVEAU,0.51,2
ENTREPRISE DE CONSTRUCTION T E Q,4.06,2
ENTRUST,1.36,71
ENVELOPPE CONCEPT,0.76,26
ENVIRONICS RESEARCH GROUP,0.7,90
ENVIROSAFE JANITORIAL,0.45,63
ENVIROSERVICES,0.79,59
EPERFORMANCE,0.9,34
EPIK TAAHHUT SANAYI IC VE DIS,1.94,1
EQUASION BUSINESS TECHNOLOGIES CONSULTING AND WATERSHED ITS IN CJV,2.25,2
ERNST YOUNG,1.16,336
ESBE SCIENTIFIC INDUSTRIES,0.47,70
ESRI,0.72,670
ESSEX INDUSTRIES,5.38,1
ETHIOPIAN AIRLINES GROUP,0.24,8
EUROVIA QUEBEC CONSTRUCTION,0.76,5
EVALUATION PERSONNEL,0.74,41
EVALUATION PERSONNEL SELECTION,0.83,122
EVEREST CONSTRUCTION MANAGEMENT,1.26,5
EVOLUTION ROOFING,0.74,2
EVOLVECOMP CONSTRUCTION,0.5,9
EVRIPOS JANITORIAL SERVICES,3.19,14
EXACT LEGAL TRANSLATIONS,0.88,23
EXCALIBUR ENVIRONMENTAL SERVICES,0.43,8
EXCAVATION LOISELLE,0.85,5
EXCAVATION RENE ST PIERRE ENG,1.22,3
EXCAVATIONS DARCHE,0.35,3
EXCEL 7,0.86,3
EXCEL HUMAN RESOURCES,0.97,1669
EXIT CERTIFIED,0.26,101
EXP ARCHITECTS,1.27,33
EXP SERVICES,1,133
EXPRESS SCRIPTS CANADA,11.96,2
EXTRON ELECTRONICS RGB SYSTEMS,0.11,43
EXXONMOBIL,0.05,1080
