d_vendor_name,mean_years,n
ACNIELSEN COMPANY OF CANADA,0.71,22
ACOSYS CONSULTING SERVICES,0.87,68
ACRES ENTERPRISES,0.95,3
ACS AIR CHARTER SERVICE CANADA PASSENGER,0.11,1
ACT,0.66,149
ACTION PERSONNEL OF OTTAWA HULL,0.99,37
ADAPT PHARMA CANADA,0.09,87
ADGA GROUP,1.95,184
ADOBE,0.95,29
ADP CANADA,7.01,1
ADPEARL,1.47,2
ADRM TECHNOLOGY CONSULTING,1.28,231
ADVANCED BUSINESS INTERIORS,0.38,983
ADVANCED CHIPPEWA TECHNOLOGIES,0.75,671
ADVANCED PARAMEDIC,1.53,4
AECOM,1.7,361
AEG FUELS,0,1294
AEREX AVIONICS,3.76,26
AERO FEU,0.31,22
AERO SUPPLIES,0.05,352
AEROPORT DE QUEBEC,0.47,3
AEROPORTS DE MONTREAL,0.25,1
AEROPRO,3.67,7
AFC INDUSTRIES,0.99,3
AFN ENGINEERING,0.34,284
AFW CONSTRUCTION,0.44,49
AG CREATIONS,0.33,42
AGC AND ASSOCIATES,0.44,10
AGENCE SOCIALE SPECIALISEE DE L OUTAOUAIS,7,1
AGILEC,1.7,13
AGILENT,0.7,547
AGRITEAM CANADA,4.39,15
AHS COMMUNITY INDUSTRIES,4.98,4
AIM HEALTH GROUP,2.25,10
AINSWORTH,0.96,145
AIR INDIA,0.06,3
AIR INUIT,0.22,72
AIR LIQUIDE CANADA,0.68,241
AIR NORTH PARTNERSHIP,0,46
AIR PRODUCTS CANADA,1.07,62
AIR TINDI,0.28,163
AIRBORNE SYSTEMS,1.69,2
AIRBOSS DEFENSE,1.11,5
AIRBUS,0.44,150
AIRSIDE PROPERTIES,10.35,1
AIRSIDES PROPERTIES,10.35,1
AIWORX,3.51,3
AKM GROUP,1.58,1
ALBERTA AGRICULTURE AND FORESTRY,1,2
ALBERTA HEALTH SERVICES,2.93,12
ALBERTA SEVENTH STEP SOCIETY,3.5,2
ALCAIDE WEBSTER ARCHITECTS,1.2,26
ALDRICH PEARS ASSOCIATES,0.5,6
ALGONQUIN COLLEGE OF APPLIED ARTS AND TECHNOLOGY,2.29,5
ALIKA INTERNET TECHNOLOGIES,1.12,14
ALINEA INTERNATIONAL,3.62,11
ALIVAKTUK CONSULTING AND NAVPOINT CONSULTING GROUP IN JOINT VENTURE,2.78,1
ALLEN HASTINGS,1.16,5
ALLIANCE ENERGY,0.77,15
ALLIANCE ENGINEERING CONSTRUCTION,0.52,7
ALLIANT TECHSYSTEMS OPERATIONS,3.42,7
ALLIED CONTAINER SYSTEMS,3.22,2
ALLIED PAVING,1.9,1
ALLIED SHIPBUILDERS,0.44,17
ALLSEATING,0.27,79
ALMIQ CONTRACTING,4.27,1
ALPINE AEROTECH,0.05,138
ALPINE HELICOPTERS,0.29,247
ALS CANADA,0.69,186
ALTERNATIVE CONCRETE TECHNOLOGIES,1.02,1
ALTIS HUMAN RESOURCES,0.92,1096
ALTO CONSTRUCTION,2.6,1
ALVA CONSTRUCTION,1.3,10
AMAN BUILDERS,2.54,2
AMAZON,1.19,85
AMBULANCE ST JEAN,0.53,2
AMD MEDICOM,6.1,2
AMDOCS,1.92,3
AMEC CONSTRUCTION,0.46,7
AMEC FOSTER WHEELER AMERICAS,0.94,139
AMER SPORTS CANADA,1.45,7
AMERESCO CANADA,8.41,19
AMERICAN BUREAU OF SHIPPING,0.61,76
AMERICAN CHEMICAL SOCIETY,1.07,31
AMEX BANK OF CANADA,3.31,5
AMRON CONSTRUCTION,0.4,142
AMS IMAGING,0.62,61
AMTECH AERONAUTICAL,2.8,15
AMTEK ENGINEERING,3.12,32
ANALYTICAL GRAPHICS,1.47,43
ANCHOR QEA,1.15,3
ANIXTER,0.21,240
ANSYS CANADA,0.66,113
ANTHONY MACAULEY ASSOCIATES,0.91,43
ANTONIANI LAW PROFESSIONAL,5,1
AON REED STENHOUSE,1.21,126
APEX STEEL GAS,0.6,82
APICA MEDICAL SERVICES,3.01,3
APOTEX,1.44,4
APPAREL TRIMMINGS,1.68,49
APPLIED ELECTONICS,0.37,456
APPLIED SYSTEMS ENGINEERING,0.01,1
APPTION,1.92,14
APRON FUEL SERVICES,0.07,419
APS AVIATION,1.31,7
AQUA GUARD SPILL RESPONSE,0.99,4
AQUA LUNG CANADA,0.43,67
AQUATIC INFORMATICS,2.26,15
ARCADIS CANADA,0.93,218
ARCHITECTURE 49,1.31,237
ARCHITECTURE EVOQ,3.31,31
ARCTIC CANADA CONSTRUCTION,0.89,5
ARDENT GLOBAL,0.13,2
ARI FINANCIAL SERVICES,0.86,576
ARISGLOBAL,2.48,4
ARMSERV CONTRACTING,1.19,4
ARNASON INDUSTRIES,1.52,2
ARRM ELECTRIC,0.28,44
ARTEMP PERSONNEL SERVICES,1.04,202
ARTEX SPORTSWEAR,2.48,26
ARUP CANADA,6.87,1
ASBEX,0.68,84
ASC GERMANY,0.47,10
ASML US,0.22,31
ASOKAN BUSINESS INTERIORS,0.41,324
ASPEN PHARMACARE CANADA,1.3,1
ASSOCIATED ENGINEERING,2.18,75
ASSOCIATION CANADIENNE POUR LA SANTE MENTALE SECTION SAGUENAY,5.5,2
ATCO,0.63,288
ATIRA WOMENS RESOURCE SOCIETY,2.33,3
ATKINSON CONSTRUCTION ACL,2.02,2
ATLANTIC BUSINESS INTERIORS,0.24,171
ATLANTIC HUMAN SERVICES,3.5,2
ATLANTIC ROAD CONSTRUCTION AND PAVING,0.77,5
ATLANTIC ROOFERS,0.28,44
ATLANTIC TOWING,0.93,7
ATLANTICA MECHANICAL CONTRACTORS,0.74,29
ATS SERVICES,2.72,22
ATS TRAFFIC ALBERTA,0.26,20
ATWILL MORIN,1.59,10
AV NUNAVUT FUELS,1,1
AV TECH,0.58,136
AVALERION,0.18,13
AVENAI,0.88,10
AVI SPL,0.38,74
AVI SPL CANADA,0.33,672
AVJET HOLDING,0.03,325
AVMAX AVIATION SERVICES,0.06,38
AVONDALE CONSTRUCTION,0.77,32
AXYS TECHNOLOGIES,0.59,64
AZIMUTH CONSULTING GROUP,1.08,9
B BRAUN OF CANADA,2.79,3
B L ASSOCIATES,1.76,5
B R ENTERPRISES,0.55,15
B T L CONSTRUCTION,1.39,1
BABCOCK INTERNATIONAL GROUP,1.34,26
BABEL STREET,1.05,11
BAE SYSTEMS,0.85,91
BAHLER BIOGAZ,1.22,2
BAJA CONSTRUCTION CANADA,0.68,13
BALODIS,0.42,10
BANCTEC CANADA,1.72,18
BANFIELD SEGUIN,0.95,36
BARDON SUPPLIES,0.18,173
BARGREEN ELLINGSON,0.15,419
BARR ENGINEERING AND ENVIRONMENTAL,0.87,13
BARRIE MACKAY CONTRACTING,3.44,2
BARRON S REFRIGERATION HEATING,0.18,95
BARRY S BULLDOZING,0.45,36
BARTA MACHINE,4.5,2
BAUER HOCKEY,1,1
BAVARIAN NORDIC,7.31,2
BAXTER,1.01,9
BAY CONSTRUCTION MANAGEMENT,1.35,6
BAYSHORE HEALTHCARE,0.95,123
BC BORSTAL ASSOC,7,1
BC HYDRO,1.08,29
BDO CANADA,1.03,341
BEAUDOIN CANADA,4.07,2
BEAVER AIR CHARTER CONSULTANTS,0.02,285
BECKMAN COULTER CANADA,0.72,121
BEE CLEAN BUILDING MAINTENANCE,0.45,47
BELAND LAPOINTE,3.15,1
BELL AND HOWELL CANADA,2.51,7
BELL CANADA,2.18,1067
BELL DISTRIBUTION,0.51,9
BELL TEXTRON,0.13,283
BEN WIEBE CONSTRUCTION,0.2,13
BENNETT S CONSTRUCTION SUPPLIES,0.24,12
BERGEVIN ELECTRICAL CONTRACTING,0.65,2
BERLITZ CANADA,0.68,203
BERVIN CONSTRUCTION,1.27,8
BEST BUY HOUSING,1,1
BEST FACILITIES SERVICES,5.01,1
BEST SERVICE PROS,0.56,113
BEVA GLOBAL MANAGEMENT,0.85,51
BGLA,1.95,15
BIGHORN CONSTRUCTION,0.63,13
BIGHORN HELICOPTERS,0.32,96
BIO CHAMBERS,0.56,12
BIO NUCLEAR DIAGNOSTICS,0.99,19
BIO RAD LABORATORIES CANADA,0.27,145
BIOKINETICS AND ASSOCIATES,3.27,2
BIOMERIEUX CANADA,1.15,36
BIRD CONSTRUCTION COMPANY,1.73,8
BIRON GROUPE SANTE,0.38,1
BIRTZ BASTIEN ARCHITECTES,2.77,9
BISSON FORTIN ARCHITECTURE,2.05,18
BLACK DIAMOND PARTNERSHIP,1.48,8
BLACK MCDONALD,0.8,279
BLACKBERRY,0.93,102
BLOOMBERG FINANCE L P,1.52,43
BLUE COLLAR SILVICULTURE,0.72,2
BLUE WATER SYSTEM,2.6,1
BLUEDOT,1,8
BLUEDROP TRAINING SIMULATION,2.84,3
BLUEWAVE ENERGY,0.3,242
BLUMETRIC ENVIRONMENTAL,0.65,167
BLUNDEN CONSTRUCTION 1995,0.54,8
BMC SOFTWARE,2.97,8
BMC SOFTWARE CANADA,1.54,45
BMT FLEET TECHNOLOGY,0.93,35
BOEHM HOTEL,1.5,1
BOLESS,1.57,6
BOLLORE LOGISTICS,0.19,178
BOMBARDIER,0.23,188
BOMIMED,2.1,3
BONDFIELD CONSTRUCTION COMPANY,2.99,1
BOUTHILLETTE PARIZEAU,1.23,129
BOYD MOVING STORAGE,0.2,93
BRAGG COMMUNICATIONS,8.4,2
BRANDT TRACTOR,0.29,48
BRAWN CONSTRUCTION,0.59,13
BRECKENHILL,0.62,66
BREMNER ENGINEERING AND CONSTRUCTIO,0.6,6
BRETON MICHEL MD,3.71,10
BRIAN G INNES SCHOUTEN EXCAVATING,0.42,3
BRIDGES OF CANADA,1.26,14
BRILUN CONSTRUCTION,1.01,11
BRIQUETAL,1.52,7
BRITTON ELECTRIQUE,2.45,2
BROADNET TELECOM,0.5,45
BROADWATER INDUSTRIES,0.34,22
BRONSWERK MARINE,1.09,57
BRONTE CONSTRUCTION,1.15,1
BROOK CONSTRUCTION,0.62,6
BROOKFIELD ASSET MANAGEMENT,1.55,16
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,0.6,377
BROOKS CORNING COMPANY,0.24,129
BRS INNOVATIONS,1.25,17
BRUKER,0.72,93
BUBBLE TECHNOLOGY INDUSTRIES,1.63,11
BUDGELL S EQUIPMENT RENTALS,2.02,2
BUILDON CONSTRUCTION,0.26,27
BULLDOG CONTRACTING,0.46,9
BUNZL CANADA,0.21,21
BUREAU NATHALIE,2.31,6
BUREAU VERITAS,0.65,373
BURSEY EXCAVATING DEVELOPMENT,0.45,10
BUTTCON,2.38,6
C CORE,1.23,42
C D NOVA TECH,0.59,11
C2D SERVICES,8.71,1
CA,1.94,17
CACHE COMPUTER CONSULTING,1.87,227
CACTUS SHIP REPAIR,0.43,18
CADEX,0.99,21
CAE,1.88,65
CALIAN,1.18,989
CALKO GROUP,1.35,2
CALTRIO COMPANY,2.59,16
CALYTERA SOFTWARE,1.16,36
CAMPBELL DRUG STORES,1.01,1
CAMPBELL SCIENTIFIC CANADA,0.45,138
CAN AM PLATFORMS CONSTRUCTION,1.74,7
CAN TEC SERVICES,1.09,40
CANADA,0.08,29
CANADA FBM 2020,3.52,1
CANADA FRANCE HAWAII TELESCOPE,0.99,5
CANADA POST,1.01,271
CANADENSYS AEROSPACE,1.07,11
CANADIAN AIRMOTIVE,1.49,14
CANADIAN BANK NOTE COMPANY,4.58,19
CANADIAN BASE OPERATORS,0.29,117
CANADIAN BORDER OPERATIONS,10.01,1
CANADIAN BROADCASTING,1.86,4
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,1.96,7
CANADIAN COMMERCIAL,0.51,2
CANADIAN CORPS OF COMMISSIONAIRES,0.82,5446
CANADIAN DEVELOPMENT CONSULTANTS,0.87,44
CANADIAN EMERGENCY VENTILATORS,0.98,1
CANADIAN FISHING COMPANY,0.47,3
CANADIAN HEALTH CARE AGENCY,0.55,11
CANADIAN HELICOPTERS,0.4,250
CANADIAN LEASEBACK,0.73,174
CANADIAN MARITIME ENGINEERING,0.44,145
CANADIAN NORTH,0.05,30
CANADIAN NUCLEAR LABORATORIES,1.23,4
CANADIAN PAEDIATRIC SOCIETY,5.41,4
CANADIAN RED CROSS,1.64,15
CANADIAN STANDARDS ASSOCIATION,1.33,54
CANADIAN VETERANS VR SERVICE,4.01,1
CANADYNE TECHNOLOGIES,0.51,20
CANAM PONTS CANADA,0.84,3
CANDESTO ENTERPRISES,1.35,1
CANMEC,1.49,1
CANON,3.9,815
CANSEL SURVEY EQUIPMENT,0.56,134
CANTEC SYSTEMS,0.43,28
CANTEX OKANAGAN CONSTRUCTION,1.11,3
CARAHSOFT TECHNOLOGY,1,281
CARDINAL HEALTH CANADA,0.43,77
CAREWORX,0.65,27
CARLETON ELECTRIC,0.7,26
CARLETON LIFE SUPPORT SYSTEMS,0.85,10
CARLETON UNIVERSITY,0.76,179
CARMACKS ENTERPRISES,0.69,1
CARMICHAEL ENGINEERING,0.79,68
CARO ANALYTICAL SERVICES,0.69,39
CARON PROFESSIONAL LINGUISTIC,0.71,153
CARRIERE QUEBEC,0.08,1
CARSWELL,0.96,26
CARTEL COMMUNICATION SYSTEMS,0.74,7
CAS ELL STRUCTURES,0.28,130
CASCADE AEROSPACE,10.31,5
CASCADE COLLEGE,0,1
CASP AEROSPACE,2,9
CASSELMAN WOODCRAFT,0.53,173
CATHOLIC SOCIAL SERVICES,4.89,5
CBCI TELECOM,0.35,726
CBCL,0.81,246
CBRE,0.33,24
CCM CONSTRUCTION,0.77,3
CCR CONSTRUCTION,2.33,4
CDCI RESEARCH,0.79,67
CDW CANADA,0.66,1078
CEGERCO,2.86,2
CELEB CONSTRUCTION,3.29,5
CELLEBRITE,1.13,6
CENTRE RESIDENTIEL COMMUNAUTAIRE JOLIETTE LANAUDIERE,6,2
CENTURY GROUP,0.7,5
CEPHEID,1.97,2
CERIDIAN,4.68,4
CGI,1.59,259
CH2M HILL CANADA,1.28,7
CHANDOS CONSTRUCTION,2.08,6
CHANNEL MANAGEMENT INTERNATIONAL,0.99,21
CHANTIER DAVIE CANADA,1.82,8
CHANTIER NAVAL FORILLON,1.03,4
CHARRON HUMAN RESOURCES,0.48,114
CHARTER TELECOM,3.26,5
CHEF BRANDZ,0.01,127
CHEMICAL ABSTRACTS SERVICE,1.5,13
CHEVRON,0.19,59
CHIMO CONSTRUCTION 2014,1.82,2
CHRISTIAN LAROCQUE SERVICES,0.46,29
CHRONO AVIATION,0.11,98
CHU SAINTE JUSTINE,2.53,11
CHUBB EDWARDS,1.73,135
CIMA,1.51,136
CIRCLE OF EAGLES LODGE SOCIETY,2.33,3
CISION CANADA,1.23,307
CISTEL TECHNOLOGY,1.37,243
CITRIX,0.98,25
CITY WYEED ELECTRIC,1.57,1
CIVIL UNDERGROUND EXCAVATION,1.1,1
CIVIX,4.51,2
CLARIANT CANADA,0.1,126
CLEAN WORKS,1.23,1
CLEANMATTERS JANITORIAL SERVICES,1.92,16
CLEARWATER STRUCTURES,1.78,2
CLERMARK,0.88,18
CLICK NETWORKS,1.43,227
CLOSEREACH,1.3,109
CO VEN,2.17,2
COADY CONSTRUCTION EXCAVATING,0.62,15
COASTAL RESTORATION MASONRY,0.3,94
COBHAM MISSION SYSTEMS DAVENPORT,0.81,1
COCO PAVING,0.34,6
COFELY SERVICES,3.28,1
COFOMO,1.6,406
COLLIERS PROJECT LEADERS,1.75,144
COLOGIX TORONTO,4.22,1
COLT CANADA,0.63,202
COLUMBIA FUELS,0.1,186
COMBAT NETWORKS,1.87,258
COMMERCIAL BUILDING CLEANERS,3,3
COMMERCIAL BUILDING CLEANING,3,4
COMMPOWER,3.92,2
COMMUNICATIONS POWER,3.98,2
COMMUNITECH,1.58,5
COMMVAULT SYSTEMS,1.1,22
COMNET NETWORKS AND SECURITY,1.19,13
COMPAGNIE AMPLEXOR CANADA,0.86,57
COMPOSITION STE FOY,1.12,20
COMPUCOM CANADA,2.19,275
COMPUGEN,2.68,476
COMPUTER ASSOCIATES CANADA,1.86,5
COMPUTERSHARE INVESTOR SERVICES,5.99,8
CON PRO INDUSTRIES CANADA,1.28,15
CONCEPT CONTROLS,0.32,87
CONEXSYS,1.01,97
CONFECTION AVENTURE,1.73,1
CONNECTIVE SUPPORT SOCIETY,1.61,7
CONNEX TELECOMMUNICATIONS,1.16,25
CONOSCENTI TECHNOLOGIES,1.87,21
CONSORTIUM OF CARE CANADA,6.17,1
CONSTRUCTION BENOIT MOREAU,0.93,1
CONSTRUCTION BLANCHARD ET,1.79,2
CONSTRUCTION BUGERE,1.07,10
CONSTRUCTION COTE FILS,0.94,4
CONSTRUCTION COUTURE TANGUAY,0.76,5
CONSTRUCTION CYBCO,3.52,6
CONSTRUCTION DEMATHIEU BARD,2.41,6
CONSTRUCTION DERIC,1.3,13
CONSTRUCTION IRENEE PAQUET FILS I,1.91,3
CONSTRUCTION J R SAVARD,1.77,2
CONSTRUCTION JESSIKO,0.38,14
CONSTRUCTION LFG,1.06,14
CONSTRUCTION RIC,2.53,1
CONSTRUCTION ROCK DUFOUR,1.5,1
CONSTRUCTION SIMDEV,1.89,2
CONSTRUCTION SOCAM,3.18,5
CONSTRUCTIONS BSL,1.22,6
CONSTRUCTIONS RENAUD VIGNEAU,0.31,20
CONTRACT COMMUNITY,1.2,122
CONTROLLED ENVIRONMENTS,0.38,35
CONTROLS EQUIPMENT,0.87,60
CONVERGINT TECHNOLOGIES,0.48,121
CONVERSART CONSULTING,0.61,116
COPCAN CIVIL,1.08,10
COPCAN CONTRACTING,1.44,6
CORADIX TECHNOLOGY CONSULTING,1.39,440
CORBEL MANAGEMENT,3.75,5
CORCAN,0.48,31
COREBUILD CONSTRUCTION,2.76,1
CORNERSTONE COMM ASSOC DURHAM,3.5,2
CORPORATION DU FORT ST JEAN,5.63,3
CORPORATION PROFESSIONNELLE DR SERGE LANDRY PROFESSIONAL,5,1
CORRECTIONAL SERVICES OF CANADA,0.14,20
COSSETTE COMMUNICATIONS,0.46,572
COTTON CANDY MISSISSAUGA,0.41,131
COUGAR ENGINEERING CONSTRUCTION,1.1,3
COUPLAND KRAEMER ARCHITECTURE,2.56,27
COUVERTURE MONTREAL NORD,0.85,17
COVERTITE EASTERN,0.51,8
COWATERSOGEMA,6.17,13
COWI NORTH AMERICA,0.95,82
CPCS TRANSCOM,0.44,51
CRANDALL ENGINEERING,1.83,32
CRC CURE LABELLE,3.5,2
CRC D ATNQ,2.37,6
CRESTLINE COACH,0.67,2
CRUICKSHANK CONSTRUCTION,1.56,4
CRYE PRECISION,1,1
CRYPTOMILL TECHNOLOGIES,0.53,2
CSDC SYSTEMS,1.21,103
CSI CONSULTING,0.97,19
CSI LEASING CANADA,2.34,15
CTOMS,0.2,87
CUBE CONSTRUCTION,1.22,7
CUBIC DEFENSE APPLICATIONS,4.07,6
CULLEN DIESEL POWER,0.38,46
CUMMINS CANADA,1.4,111
CUSTOM HELICOPTERS,0.32,69
CWP CONSTRUCTORS,1.16,10
CYMI CANADA,2.09,1
CYTELLIGENCE,2,1
D BREAU ET FILS,1.42,1
D DOYLE INSTALLATIONS,0.54,172
D F BARNES,0.29,3
D F S,2.64,48
D H PARTNERSHIP,6.15,2
D MARK BIOSCIENCES,0.37,36
D2L,1.73,7
D4IS SOLUTIONS,2.36,19
DADS,0.01,203
DAIMLER,0.66,70
DALCON CONSTRUCTORS,0.71,6
DALHOUSIE UNIVERSITY,0.7,105
DALIAN ENTERPRISES,1.27,148
DANA HOSPITALITY PARTNERSHIP,2,1
DANIEL CREPEAU,1.48,16
DARE HUMAN RESOURCES,1.2,17
DASCO EQUIPMENT,0.24,222
DASCO STORAGE SOLUTIONS,0.23,152
DATA CENTRE INTELLIGENCE,1.18,21
DATA COMMUNICATIONS MANAGEMENT,0.52,111
DATA REPRO COM,0.81,21
DATIFEX,0.88,5
DATUM MARINE SERVICES,4.78,2
DAVID S LAFLAMME CONSTRUCTION,1.9,3
DAVTAIR INDUSTRIES,0.52,17
DAWSON CONSTRUCTION,0.93,6
DBA IRVING ENERGY HIGHLANDS FUEL DELIVERY GP,1,1
DBC MARINE SAFETY SYSTEMS,0.36,21
DCL CONSTRUCTION SERVICES,0.99,11
DE ANGELIS CONSTRUCTION,3,1
DEAN CONSTRUCTION COMPANY,0.99,4
DECAREL,2.35,1
DECISIVE GROUP,1.47,453
DECONTIE MILESTONE,0.27,2
DEFENCE CONSTRUCTION CANADA,0.55,29
DEFENSE INFORMATION SYSTEMS AGENCY,6.67,2
DEFRAN,0.72,16
DELCO AUTOMATION,0.57,124
DELL COMPUTER,1.1,626
DELOITTE,0.89,786
DELTA PHOTONICS,0.24,42
DETON CHO LOGISTICS,0.01,65
DEVLIN CONSTRUCTION,1.5,1
DEW ENGINEERING,1.22,74
DEXTER CONSTRUCTION,0.57,107
DEXTERRA,0.34,135
DF BARNES SERVICES,0.27,17
DHL EXPRESS CANADA,0.28,47
DIAMOND AND SCHMITT ARCHITECTS,2.36,14
DILIGENS,1.39,32
DILLON CONSULTING,0.7,508
DIRECT ENERGY,0.98,9
DIRECT ENERGY BUSINESS,0.56,40
DIRECT ENERGY BUSINESS DIRECT ENERGY MARKETING,1,1
DIRECT ENERGY BUSINESS SERVICES,5.41,4
DISMAS SOCIETY,3.5,2
DLS TECHNOLOGY,1.24,82
DMTI SPATIAL,1.04,38
DNR CONSULTING GROUP,1.94,75
DO ALL CONSTRUCTION,0.39,21
DOLOMITE NETWORKS,1.89,16
DOLYN CONSTRUCTION,1.65,1
DOMINION CONSTRUCTION,0.33,6
DOMUS BUILDING CLEANING,0.94,27
DON SAYWELL DEVELOPMENTS,0.35,129
DONALD J FRASER,5,1
DONALD SERVANT ELECTRIC,1.21,12
DONNA CONA,0.97,426
DR DAVID LESAGE,3.01,7
DR FERNANDO VILLASENOR,2.63,5
DR MANDEEP SAINI,3,2
DR NADER SHARIFI,2.38,4
DR S ISKANDER,4.16,3
DRAEGER,0.87,22
DRAGAGE IM,1.68,9
DRAGAGE OCEAN DSM,2.12,14
DRAPEAUX ET BANNIERES L ETENDARD,1.75,8
DRAPEAUX ET BANNIERES L ETENDARD IN,1.25,3
DRASTIC FISHERIES,0.61,3
DREAM OFFICE,1.02,21
DSS MARINE,0.62,30
DST CONSULTING ENGINEERS,0.67,226
DSV,0.6,109
DUFFERIN CONSTRUCTION COMPANY,0.28,2
DWP SOLUTIONS,3.19,11
DXB PROJECT MANAGEMENT,8.53,1
DYMECH ENGINEERING,0.42,18
DYNABOOK CANADA,0.37,109
DYNACARE,1.06,143
DYNAMIC CONSTRUCTION,0.44,9
DYNAMIC FACILITY SERVICES,1.71,11
DYNAMIC PERSONNEL CONSULTANTS,0.84,192
DYNAMITE CONSTRUCTION,0.56,2
E CONSTRUCTION,0.26,35
E D BRUNET ET ASSOCIES CANADA,4.16,1
EAGLE PROFESSIONAL RESOURCES,1.28,33
EAST ELGIN CONCRETE FORMING,0.46,6
EASTPOINT ENGINEERING,1.08,127
EASTWAY CONTRACTING,0.37,32
EBC,2.37,4
EBERHARD VON HUENE ASSOCIATES,0.46,57
EBSCO CANADA,1.12,282
ECLIPSYS SOLUTIONS,1.23,319
ECO TECHNOLOGIES,0.36,56
ECOLE DE LANGUES ABCE,0.62,515
ECOLE DE LANGUES EAGLE,0.53,149
ECOLE DE LANGUES LA CITE,0.6,323
ECOPIA TECH,0.62,6
EDWARD COLLINS CONTRACTING,0.52,16
EFFIGIS GEO SOLUTIONS,0.64,29
EIFFAGE INNOVATIVE CANADA,1.76,8
EKOS RESEARCH ASSOCIATES,0.72,93
ELBIT SYSTEMS,2.02,11
ELEMENTAL DATA COLLECTION,0.99,7
ELITE CONSTRUCTION,8.27,1
ELITE ENVIRONMENTAL GROUP,0.42,113
ELIZABETH FRY SOCIETY,3.05,7
ELIZABETH FRY SOCIETY OF CAPE BRETON,4.5,2
ELIZABETH FRY SOCIETY OF GREATER TORONTO,3.5,2
ELIZABETH FRY SOCIETY OF PEEL,6,1
ELIZABETH FRY SOCIETY OF TORONTO,3.5,2
ELLICE RECYCLE,3.6,2
ELLISDON,2.73,26
ELSEVIER,1.13,124
EMCEE CONSTRUCTION AND MANAGEMENT,0.99,5
EMCON SERVICES,0.57,72
EMERGENCY MEDICAL TECHNOLOGY,5,1
EMERGENT BIOSOLUTIONS,0.47,77
EMIL ANDERSON CONSTRUCTION,1.65,5
EMMANUEL CONSTRUCTION SERVICES,1.31,6
EMMONS AND MITCHELL CONSTRUCTION,0.75,2
EMMONS AND MITCHELL CONSTRUCTION 2000,2.09,1
EMMONS MITCHELL CONSTRUCTION,1.19,15
EMPOWERED NETWORKS,1.14,52
EMS TECHNOLOGIES,9.17,3
EMTEC,1.34,34
ENERGERE CONSULTANTS,9.2,2
ENGLOBE,0.75,652
ENMAX,0.44,65
ENTREPRISE CLAVEAU,0.51,2
ENTREPRISE DE CONSTRUCTION T E Q,4.06,2
ENTRUST,1.29,67
ENVELOPPE CONCEPT,0.96,18
ENVIRONICS RESEARCH GROUP,0.7,87
ENVIROSAFE JANITORIAL,0.43,63
ENVIROSERVICES,0.8,57
EPERFORMANCE,0.9,34
EPIK TAAHHUT SANAYI IC VE DIS,1.94,1
EQUASION BUSINESS TECHNOLOGIES CONSULTING AND WATERSHED ITS IN CJV,2.25,2
ERNST YOUNG,1.16,320
ESBE SCIENTIFIC INDUSTRIES,0.46,65
