d_vendor_name,mean_years,n
AIM HEALTH GROUP,2.25,10
AINSWORTH,0.96,145
AIR INUIT,0.22,72
AIR LIQUIDE CANADA,0.68,241
AIR TINDI,0.28,163
AIRBORNE SYSTEMS,1.69,2
AIRBOSS DEFENSE,1.11,5
AIRBUS,0.44,150
ALBERTA SEVENTH STEP SOCIETY,3.5,2
ALCAIDE WEBSTER ARCHITECTS,1.2,26
ALINEA INTERNATIONAL,3.62,11
ALLEN HASTINGS,1.16,5
ALLIANCE ENERGY,0.77,15
ALLIANCE ENGINEERING CONSTRUCTION,0.52,7
ALLIANT TECHSYSTEMS OPERATIONS,3.42,7
ALLIED PAVING,1.9,1
ALLIED SHIPBUILDERS,0.44,17
ALMIQ CONTRACTING,4.27,1
ALPINE AEROTECH,0.05,138
ALPINE HELICOPTERS,0.29,247
ALS CANADA,0.69,186
ALTIS HUMAN RESOURCES,0.92,1096
ALVA CONSTRUCTION,1.3,10
AMAN BUILDERS,2.54,2
AMAZON,1.19,84
AMD MEDICOM,6.1,2
AMDOCS,1.92,3
AMEC FOSTER WHEELER AMERICAS,0.94,139
AMER SPORTS CANADA,1.45,7
AMERESCO CANADA,8.41,19
AMERICAN BUREAU OF SHIPPING,0.61,76
AMEX BANK OF CANADA,3.31,5
AMRON CONSTRUCTION,0.4,142
AMTECH AERONAUTICAL,2.8,15
AMTEK ENGINEERING,3.12,32
ANCHOR QEA,1.15,3
ANIXTER,0.21,240
ANSYS CANADA,0.66,113
AON REED STENHOUSE,1.21,126
APEX STEEL GAS,0.6,82
APOTEX,1.44,4
APPAREL TRIMMINGS,1.68,49
APPLIED ELECTONICS,0.37,456
APPLIED SYSTEMS ENGINEERING,0.01,1
APPTION,1.92,14
APRON FUEL SERVICES,0.07,419
APS AVIATION,1.31,7
AQUA GUARD SPILL RESPONSE,0.99,4
AQUA LUNG CANADA,0.43,67
ARCADIS CANADA,0.93,218
ARCHITECTURE 49,1.31,237
ARCHITECTURE EVOQ,3.31,31
ARCTIC CANADA CONSTRUCTION,0.89,5
ARDENT GLOBAL,0.13,2
ARI FINANCIAL SERVICES,0.86,576
ARISGLOBAL,2.48,4
ARTEMP PERSONNEL SERVICES,1.04,202
ARTEX SPORTSWEAR,2.48,26
ARUP CANADA,6.87,1
ASBEX,0.68,84
ASC GERMANY,0.47,10
ASOKAN BUSINESS INTERIORS,0.41,324
ASSOCIATED ENGINEERING,2.18,75
ATCO,0.63,288
ATLANTIC BUSINESS INTERIORS,0.24,171
ATLANTIC ROAD CONSTRUCTION AND PAVING,0.77,5
ATLANTIC ROOFERS,0.28,44
ATLANTIC TOWING,0.93,7
ATLANTICA MECHANICAL CONTRACTORS,0.74,29
ATS SERVICES,2.72,22
ATWILL MORIN,1.59,10
AV NUNAVUT FUELS,1,1
AV TECH,0.58,136
AVI SPL CANADA,0.33,672
AVJET HOLDING,0.03,325
AVMAX AVIATION SERVICES,0.06,38
AVONDALE CONSTRUCTION,0.77,32
AXYS TECHNOLOGIES,0.59,64
AZIMUTH CONSULTING GROUP,1.08,9
B BRAUN OF CANADA,2.79,3
B L ASSOCIATES,1.76,5
B R ENTERPRISES,0.55,15
B T L CONSTRUCTION,1.39,1
BABCOCK INTERNATIONAL GROUP,1.34,26
BAE SYSTEMS,0.85,91
BAJA CONSTRUCTION CANADA,0.68,13
BALODIS,0.42,10
BANCTEC CANADA,1.72,18
BANFIELD SEGUIN,0.95,36
BARGREEN ELLINGSON,0.15,419
BARR ENGINEERING AND ENVIRONMENTAL,0.87,13
BARRIE MACKAY CONTRACTING,3.44,2
BARRON S REFRIGERATION HEATING,0.18,95
BAUER HOCKEY,1,1
BAVARIAN NORDIC,7.31,2
BAXTER,1.01,9
BAY CONSTRUCTION MANAGEMENT,1.35,6
BAYSHORE HEALTHCARE,0.95,123
BC HYDRO,1.08,29
BDO CANADA,1.03,341
BEAUDOIN CANADA,4.07,2
BEAVER AIR CHARTER CONSULTANTS,0.02,285
BECKMAN COULTER CANADA,0.72,121
BELAND LAPOINTE,3.15,1
BELL AND HOWELL CANADA,2.51,7
BELL CANADA,2.18,1067
BELL TEXTRON,0.13,283
BERGEVIN ELECTRICAL CONTRACTING,0.65,2
BERVIN CONSTRUCTION,1.27,8
BEST FACILITIES SERVICES,5.01,1
BEST SERVICE PROS,0.56,113
BGLA,1.95,15
BIGHORN CONSTRUCTION,0.63,13
BIGHORN HELICOPTERS,0.32,96
BIO NUCLEAR DIAGNOSTICS,0.99,19
BIOMERIEUX CANADA,1.15,36
BIRD CONSTRUCTION COMPANY,1.73,8
BIRON GROUPE SANTE,0.38,1
BISSON FORTIN ARCHITECTURE,2.05,18
BLACK MCDONALD,0.8,279
BLACKBERRY,0.93,102
BLUE WATER SYSTEM,2.6,1
BLUEDOT,1,8
BLUEDROP TRAINING SIMULATION,2.84,3
BLUEWAVE ENERGY,0.3,242
BLUMETRIC ENVIRONMENTAL,0.65,167
BMC SOFTWARE,2.97,8
BMC SOFTWARE CANADA,1.54,45
BMT FLEET TECHNOLOGY,0.93,35
BOEHM HOTEL,1.5,1
BOLESS,1.57,6
BOLLORE LOGISTICS,0.19,178
BOMBARDIER,0.23,188
BOMIMED,2.1,3
BONDFIELD CONSTRUCTION COMPANY,2.99,1
BOUTHILLETTE PARIZEAU,1.23,129
BOYD MOVING STORAGE,0.2,93
BRAGG COMMUNICATIONS,8.4,2
BRANDT TRACTOR,0.29,48
BRAWN CONSTRUCTION,0.59,13
BRETON MICHEL MD,3.71,10
BRIDGES OF CANADA,1.26,14
BRIQUETAL,1.52,7
BRITTON ELECTRIQUE,2.45,2
BROADNET TELECOM,0.5,45
BROADWATER INDUSTRIES,0.34,22
BRONSWERK MARINE,1.09,57
BRONTE CONSTRUCTION,1.15,1
BROOK CONSTRUCTION,0.62,6
BROOKFIELD ASSET MANAGEMENT,1.55,16
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,0.6,377
BRS INNOVATIONS,1.25,17
BRUKER,0.72,93
BUDGELL S EQUIPMENT RENTALS,2.02,2
BUREAU NATHALIE,2.31,6
BUREAU VERITAS,0.65,373
BUTTCON,2.38,6
C CORE,1.23,42
C2D SERVICES,8.71,1
CA,1.94,17
CACHE COMPUTER CONSULTING,1.87,227
CADEX,0.99,21
CAE,1.88,65
CALIAN,1.18,989
CALKO GROUP,1.35,2
CALTRIO COMPANY,2.59,16
CAMPBELL DRUG STORES,1.01,1
CAMPBELL SCIENTIFIC CANADA,0.45,138
CAN AM PLATFORMS CONSTRUCTION,1.74,7
CANADA POST,1.01,271
CANADENSYS AEROSPACE,1.07,11
CANADIAN BANK NOTE COMPANY,4.58,19
CANADIAN BASE OPERATORS,0.29,117
CANADIAN BORDER OPERATIONS,10.01,1
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,1.96,7
CANADIAN CORPS OF COMMISSIONAIRES,0.82,5446
CANADIAN DEVELOPMENT CONSULTANTS,0.87,44
CANADIAN EMERGENCY VENTILATORS,0.98,1
CANADIAN FISHING COMPANY,0.47,3
CANADIAN HELICOPTERS,0.4,250
CANADIAN LEASEBACK,0.73,174
CANADIAN MARITIME ENGINEERING,0.44,145
CANADIAN NORTH,0.05,30
CANADIAN NUCLEAR LABORATORIES,1.23,4
CANADIAN PAEDIATRIC SOCIETY,5.41,4
CANADIAN RED CROSS,1.64,15
CANADIAN STANDARDS ASSOCIATION,1.33,54
CANADIAN VETERANS VR SERVICE,4.01,1
CANADYNE TECHNOLOGIES,0.51,20
CANAM PONTS CANADA,0.84,3
CANMEC,1.49,1
CANON,3.9,815
CANSEL SURVEY EQUIPMENT,0.56,134
CANTEC SYSTEMS,0.43,28
CANTEX OKANAGAN CONSTRUCTION,1.11,3
CARAHSOFT TECHNOLOGY,1,281
CAREWORX,0.65,27
CARLETON ELECTRIC,0.7,26
CARLETON LIFE SUPPORT SYSTEMS,0.85,10
CARLETON UNIVERSITY,0.76,179
CARMACKS ENTERPRISES,0.69,1
CARMICHAEL ENGINEERING,0.79,68
CARO ANALYTICAL SERVICES,0.69,39
CARSWELL,0.96,26
CASCADE AEROSPACE,10.31,5
CASCADE COLLEGE,0,1
CASP AEROSPACE,2,9
CATHOLIC SOCIAL SERVICES,4.89,5
CBCI TELECOM,0.35,726
CBCL,0.81,246
CBRE,0.33,24
CCM CONSTRUCTION,0.77,3
CCR CONSTRUCTION,2.33,4
CDCI RESEARCH,0.79,67
CDW CANADA,0.66,1078
CEGERCO,2.86,2
CELEB CONSTRUCTION,3.29,5
CELLEBRITE,1.13,6
CEPHEID,1.97,2
CERIDIAN,4.68,4
CGI,1.59,259
CH2M HILL CANADA,1.28,7
CHANDOS CONSTRUCTION,2.08,6
CHANNEL MANAGEMENT INTERNATIONAL,0.99,21
CHANTIER DAVIE CANADA,1.82,8
CHANTIER NAVAL FORILLON,1.03,4
CHARRON HUMAN RESOURCES,0.48,114
CHARTER TELECOM,3.26,5
CHEF BRANDZ,0.01,127
CHEVRON,0.19,59
CHU SAINTE JUSTINE,2.53,11
CHUBB EDWARDS,1.73,135
CIMA,1.51,136
CIRCLE OF EAGLES LODGE SOCIETY,2.33,3
CISION CANADA,1.23,307
CISTEL TECHNOLOGY,1.37,242
CITRIX,0.98,25
CLARIANT CANADA,0.1,126
CLEANMATTERS JANITORIAL SERVICES,1.92,16
CLEARWATER STRUCTURES,1.78,2
CLERMARK,0.88,18
CLICK NETWORKS,1.43,227
CLOSEREACH,1.3,109
CO VEN,2.17,2
COADY CONSTRUCTION EXCAVATING,0.62,15
COASTAL RESTORATION MASONRY,0.3,94
COCO PAVING,0.34,6
COFELY SERVICES,3.28,1
COFOMO,1.6,406
COLLIERS PROJECT LEADERS,1.75,144
COLT CANADA,0.63,202
COLUMBIA FUELS,0.1,186
COMBAT NETWORKS,1.87,258
COMMERCIAL BUILDING CLEANING,3,4
COMMPOWER,3.92,2
COMMUNICATIONS POWER,3.98,2
COMMVAULT SYSTEMS,1.1,22
COMPAGNIE AMPLEXOR CANADA,0.86,57
COMPUCOM CANADA,2.19,275
COMPUGEN,2.68,476
COMPUTER ASSOCIATES CANADA,1.86,5
COMPUTERSHARE INVESTOR SERVICES,5.99,8
CON PRO INDUSTRIES CANADA,1.28,15
CONCEPT CONTROLS,0.32,87
CONEXSYS,1.01,97
CONFECTION AVENTURE,1.73,1
CONNECTIVE SUPPORT SOCIETY,1.61,7
CONNEX TELECOMMUNICATIONS,1.16,25
CONOSCENTI TECHNOLOGIES,1.87,21
CONSTRUCTION BLANCHARD ET,1.79,2
CONSTRUCTION BUGERE,1.07,10
CONSTRUCTION COTE FILS,0.94,4
CONSTRUCTION COUTURE TANGUAY,0.76,5
CONSTRUCTION CYBCO,3.52,6
CONSTRUCTION DEMATHIEU BARD,2.41,6
CONSTRUCTION DERIC,1.3,13
CONSTRUCTION J R SAVARD,1.77,2
CONSTRUCTION JESSIKO,0.38,14
CONSTRUCTION LFG,1.06,14
CONSTRUCTION RIC,2.53,1
CONSTRUCTION SIMDEV,1.89,2
CONSTRUCTION SOCAM,3.18,5
CONSTRUCTIONS BSL,1.22,6
CONTRACT COMMUNITY,1.2,121
CONVERGINT TECHNOLOGIES,0.48,121
COPCAN CIVIL,1.08,10
CORADIX TECHNOLOGY CONSULTING,1.39,440
CORBEL MANAGEMENT,3.75,5
COREBUILD CONSTRUCTION,2.76,1
CORPORATION DU FORT ST JEAN,5.63,3
COSSETTE COMMUNICATIONS,0.46,572
COUGAR ENGINEERING CONSTRUCTION,1.1,3
COWATERSOGEMA,6.17,13
COWI NORTH AMERICA,0.95,82
CPCS TRANSCOM,0.44,51
CRANDALL ENGINEERING,1.83,32
CRC CURE LABELLE,3.5,2
CRESTLINE COACH,0.67,2
CRUICKSHANK CONSTRUCTION,1.56,4
CRYPTOMILL TECHNOLOGIES,0.53,2
CSDC SYSTEMS,1.21,103
CTOMS,0.2,87
CUBIC DEFENSE APPLICATIONS,4.07,6
CULLEN DIESEL POWER,0.38,46
CUMMINS CANADA,1.4,111
CWP CONSTRUCTORS,1.16,10
CYMI CANADA,2.09,1
CYTELLIGENCE,2,1
D DOYLE INSTALLATIONS,0.54,172
D F S,2.64,48
D H PARTNERSHIP,6.15,2
D MARK BIOSCIENCES,0.37,36
D2L,1.73,7
D4IS SOLUTIONS,2.36,19
DADS,0.01,203
DAIMLER,0.66,70
DALHOUSIE UNIVERSITY,0.7,105
DALIAN ENTERPRISES,1.27,148
DASCO EQUIPMENT,0.24,222
DATA COMMUNICATIONS MANAGEMENT,0.52,111
DAVID S LAFLAMME CONSTRUCTION,1.9,3
DAVTAIR INDUSTRIES,0.52,17
DAWSON CONSTRUCTION,0.93,6
DBC MARINE SAFETY SYSTEMS,0.36,21
DCL CONSTRUCTION SERVICES,0.99,11
DE ANGELIS CONSTRUCTION,3,1
DEAN CONSTRUCTION COMPANY,0.99,4
DECAREL,2.35,1
DECISIVE GROUP,1.47,453
DEFENCE CONSTRUCTION CANADA,0.55,29
DEFENSE INFORMATION SYSTEMS AGENCY,6.67,2
DEFRAN,0.72,16
DELCO AUTOMATION,0.57,124
DELL COMPUTER,1.1,626
DELOITTE,0.89,786
DEVLIN CONSTRUCTION,1.5,1
DEW ENGINEERING,1.22,74
DEXTER CONSTRUCTION,0.57,107
DEXTERRA,0.34,135
DF BARNES SERVICES,0.27,17
DHL EXPRESS CANADA,0.28,47
DIAMOND AND SCHMITT ARCHITECTS,2.36,14
DILIGENS,1.39,32
DILLON CONSULTING,0.7,508
DIRECT ENERGY,0.98,9
DIRECT ENERGY BUSINESS,0.56,40
DISMAS SOCIETY,3.5,2
DLS TECHNOLOGY,1.24,82
DNR CONSULTING GROUP,1.94,75
DOMUS BUILDING CLEANING,0.94,27
DON SAYWELL DEVELOPMENTS,0.35,129
DONNA CONA,0.97,426
DR MANDEEP SAINI,3,2
DR S ISKANDER,4.16,3
DRAEGER,0.87,22
DRAGAGE IM,1.68,9
DRAGAGE OCEAN DSM,2.12,14
DSS MARINE,0.62,30
DST CONSULTING ENGINEERS,0.67,226
DSV,0.6,109
DWP SOLUTIONS,3.19,11
DXB PROJECT MANAGEMENT,8.53,1
DYMECH ENGINEERING,0.42,18
DYNABOOK CANADA,0.37,109
DYNACARE,1.06,143
DYNAMIC CONSTRUCTION,0.44,9
DYNAMIC FACILITY SERVICES,1.71,11
DYNAMIC PERSONNEL CONSULTANTS,0.84,192
E CONSTRUCTION,0.26,35
E D BRUNET ET ASSOCIES CANADA,4.16,1
EAGLE PROFESSIONAL RESOURCES,1.28,33
EAST ELGIN CONCRETE FORMING,0.46,6
EASTPOINT ENGINEERING,1.08,127
EASTWAY CONTRACTING,0.37,32
EBC,2.37,4
EBERHARD VON HUENE ASSOCIATES,0.46,57
EBSCO CANADA,1.12,282
ECLIPSYS SOLUTIONS,1.23,319
ECO TECHNOLOGIES,0.36,56
ECOLE DE LANGUES ABCE,0.62,515
ECOLE DE LANGUES LA CITE,0.6,323
ECOPIA TECH,0.62,6
EDWARD COLLINS CONTRACTING,0.52,16
EIFFAGE INNOVATIVE CANADA,1.76,8
EKOS RESEARCH ASSOCIATES,0.72,93
ELBIT SYSTEMS,2.02,11
ELIZABETH FRY SOCIETY,3.05,7
ELLISDON,2.73,26
ELSEVIER,1.13,124
EMCON SERVICES,0.57,72
EMERGENCY MEDICAL TECHNOLOGY,5,1
EMERGENT BIOSOLUTIONS,0.47,77
EMIL ANDERSON CONSTRUCTION,1.65,5
EMMANUEL CONSTRUCTION SERVICES,1.31,6
EMMONS MITCHELL CONSTRUCTION,1.19,15
EMPOWERED NETWORKS,1.14,52
EMS TECHNOLOGIES,9.17,3
EMTEC,1.34,34
ENGLOBE,0.75,652
ENMAX,0.44,65
ENTREPRISE CLAVEAU,0.51,2
ENTREPRISE DE CONSTRUCTION T E Q,4.06,2
ENTRUST,1.29,67
ENVIRONICS RESEARCH GROUP,0.7,87
ENVIROSAFE JANITORIAL,0.43,63
EPERFORMANCE,0.9,34
ERNST YOUNG,1.16,320
ESBE SCIENTIFIC INDUSTRIES,0.46,65
ESRI,0.72,648
ETHIOPIAN AIRLINES GROUP,0.24,8
EUROVIA QUEBEC CONSTRUCTION,0.76,5
EVALUATION PERSONNEL SELECTION,0.81,117
EVEREST CONSTRUCTION MANAGEMENT,1.16,4
EVOLVECOMP CONSTRUCTION,0.5,9
EVRIPOS JANITORIAL SERVICES,3.19,14
EXACT LEGAL TRANSLATIONS,0.84,23
EXCAVATION LOISELLE,0.85,5
EXCAVATION RENE ST PIERRE ENG,1.55,2
EXCEL 7,0.86,3
EXCEL HUMAN RESOURCES,0.97,1626
EXP SERVICES,1.01,127
EXPRESS SCRIPTS CANADA,11.96,2
EXXONMOBIL,0.05,1028
F M INSTALLATIONS,1.89,2
FACCA,1.56,6
FACTIVA,1.06,63
FAIRBANKS MORSE ENGINE,0.32,278
FARMER CONSTRUCTION,0.45,189
FAST FORWARD FRENCH,0.6,515
FAST TRACK STAFFING,0.55,195
FCA CANADA,0.44,556
FEAST INTERACTIVE,1.13,16
FEDERAL EXPRESS CANADA,0.76,48
FEDERAL FLEET SERVICES,5.22,1
FELIX TECHNOLOGY,0.63,263
FERENCE COMPANY CONSULTING,0.78,60
FFG,1.95,25
FIA GROUP,1.14,7
FIDELITY ENGINEERING CONSTRUCTION,0.73,8
FINNING INTERNATIONAL,0.24,78
FIRST AIR,0.73,28
FIRST PEOPLES INFRA,1.6,2
FISH FOOD AND ALLIED WORKERS,1.21,15
FISHER PAYKEL HEALTHCARE,0.81,3
FLEETWAY,3.01,20
FLEX KNIT,0.63,123
FLIGHT FUELS,0.1,150
FLIGHTSAFETY CANADA,1.92,10
FLOYD S CONSTRUCTION,0.7,31
FLUID ENERGY GROUP,0.77,3
FLYNN CANADA,0.43,22
FMC PROFESSIONALS,0.75,49
FN HERSTAL,0.91,17
FONDATION CARREFOUR NOUVEAU MONDE,2,2
FORD MOTOR COMPANY,0.5,1900
FORREST GREEN CONSULTING,5,2
FORRESTER RESEARCH,0.8,79
FORT GARRY FIRE TRUCK,0.84,13
FOURNIER CONSTRUCTION INDUSTRIELLE,1.32,2
FOXIT SOFTWARE,0.75,9
FRANCIS CANADA TRUCK CENTRE,0.8,15
FRANNAN INTERNATIONAL,5,3
FRASER RIVER PILE DREDGE,1.45,5
FRECON CONSTRUCTION,0.55,17
FREEBALANCE,1.02,119
FREQUENTIS CANADA,1.21,18
FRESENIUS KABI CANADA,1.62,6
FROSTI FISHING,0.26,4
FSC,1.2,9
FTI PROFESSIONAL GRADE,0.98,1
FUGRO GEOSURVEYS,0.54,12
FUJITSU,1.56,53
FUNDY CONTRACTORS,0.56,30
FVB ENERGY,2.59,66
G BIRD HOLDINGS,1.56,3
G4S SECURITY SERVICES,2.43,43
GAB INDUSPAC,0.09,236
GABRIELA OLIVEIRA,1,1
GALENVS SCIENCES,0.6,4
GAMBLE TECHNOLOGIES,0.5,57
GAP WIRELESS,0.25,110
GARDA SECURITY GROUP,1,75
GARTNER,0.71,1192
GAT INTL LOCALIZATION SERVICES,1.11,19
GATESTONE,0.8,18
GATEWAY MECHANICAL SERVICES,0.49,108
GAUDETTE S TRANSIT MIX,0.6,12
GC STRATEGIES,1.07,111
GDI SERVICES,1.62,115
GEMMA PROPERTY SERVICES,1.88,19
GEMTEC,0.82,242
GEN MEC ACL,1.54,1
GENERAL DYNAMICS,1.35,390
GENERAL ELECTRIC CANADA,0.61,91
GENERAL MOTORS,0.49,1091
GENESIS INTEGRATION,0.36,408
GENOME QUEBEC,0.31,266
GENTEX INTERNATIONAL,0.75,15
GEORGE COUREY,0.22,12
GEOSPECTRUM TECHNOLOGIES,1.38,15
GESTION AJ,0.52,13
GETINGE CANADA,1.31,39
GFL ENVIRONMENTAL,1.24,112
GHD,0.62,268
GILMORE REPRODUCTIONS,0.59,85
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,5.01,1
GLASSHOUSE SYSTEMS,1.86,79
GLAXOSMITHKLINE,2.49,26
GLENCAIRN EDUCATIONAL SERVICES,2.5,5
GLOBAL KNOWLEDGE,0.38,290
GLOBAL LIFE SCIENCES SOLUTIONS,0.35,63
GLOBAL TOTAL OFFICE,0.46,121
GLOBAL UPHOLSTERY,0.26,563
GM DEVELOPPEMENT,1,4
GO DEEP INTERNATIONAL,0.43,128
GOLDER ASSOCIATES,1.1,395
GORDON BARR,0.83,8
GOSS GILROY,0.76,148
GOVERNMENT OF THE NWT,1.04,2
GRAHAM CONSTRUCTION,1.52,11
GRAND TOY,0.22,389
GRANITE MANAGEMENT,0.34,13
GRAW RADIOSONDES,2.65,2
GRAYBRIDGE INTERNATIONAL CONSULTING,0.56,667
GRC ARCHITECTS,2.05,15
GREAT SLAVE HELICOPTERS,0.52,184
GREATER TORONTO AIRPORT AUTHORITY,0.87,9
GREEN TIMBERS PARTNERSHIP,9.95,2
GREENDALE RESOURCES,0.47,25
GREENFIELD CONSTRUCTION,1.77,15
GREG VAN WYK PROFESSIONAL,2.45,10
GREY ROCK SERVICES,1.53,4
GRIFFIN ENGINEERED SYSTEMS,0.89,8
GROUPE ENERGIE BDL,0.08,44
GROUPE GEYSER,2.13,3
GROUPE ONSCOPE,2.22,8
GROUPE ROBERT,1.44,2
GUNTER LANGKOPF MASCHINENBAU,1.37,50
GW REALTY,1.32,7
H H CONSTRUCTION,0.28,55
H J R ASPHALT,1.28,1
HAMEL CONSTRUCTION,2.26,4
HARBOURSIDE ENGINEERING CONSULTANTS,0.85,83
HARNOIS ENERGIES,0.09,644
HARRIS TRANSPORT,0.04,133
HASKONING UK,5,1
HATCH,1.77,23
HAWBOLDT INDUSTRIES,0.85,36
HAWORTH,0.34,213
HAZELWOOD CONSTRUCTION SERVICES,2.32,1
HEAVY METAL MARINE,0.57,26
HEDDLE MARINE SERVICES,0.43,56
HELITRADES,0.05,72
HEMMERA ENVIROCHEM,1.63,35
HENSOLTD SENSORS,2.51,2
HERCULES SLR,0.33,28
HERITAGE RESTORATION,1.23,6
HERRING CONSERVATION AND RESEARCH SOCIETY,0.84,4
HEWLETT PACKARD,1.63,115
HEXAGON,0.87,43
HFI PYROTECHNICS,1.2,14
HIGHLANDS FUEL DELIVERY,0.21,127
HIKE METAL PRODUCTS,3.08,5
HIPPERSON CONSTRUCTION,4,1
HITACHI DATA SYSTEMS,0.91,99
HITRAC,0.33,41
HOLLAND COLLEGE,0.53,7
HOLMAN FENWICK WILLAN,0.18,1
HONEYWELL,0.83,444
HOOTSUITE,3.56,6
HORIZANT,1.11,66
HORSESHOE HILL CONSTRUCTION,3.1,1
HOSKIN SCIENTIFIC,0.25,557
HOULE ELECTRIC,0.74,70
HOUSE OF HOPE,3.58,5
HUBSPOKE,1.52,24
HUMAN LOGISTICS,0.08,9
HUMANSYSTEMS,1.48,10
HYPERTEC,0.36,733
I M P GROUP,4.32,7
I4C INFORMATION TECHNOLOGY,1.5,47
IBI GROUP ARCHITECTS CANADA,2.06,12
IBISKA TELECOM,1.67,312
IBM CANADA,1.54,1026
ICEBERG NETWORKS,1.16,28
ICU MEDICAL CANADA,0.88,1
IDP GROUP,0.57,6
IDS SYSTEMS CONSULTANTS,1.22,26
IFATHOM,1.18,45
IHS GLOBAL,1,79
IIC TECHNOLOGIES,0.84,74
ILLUMINA CANADA,0.38,722
IMP GROUP,2.57,24
IMPERIAL CLEANERS,1.05,77
IMPERIAL OIL,0.19,1456
IMTECH MARINE CANADA,0.4,66
INDAL TECHNOLOGIES,0.7,38
INDIVIOR UK,0.1,166
INDUSTRA CONSTRUCTION,0.74,87
INDUSTRIES OCEAN,1.38,12
INFO TECH RESEARCH GROUP,0.76,245
INFOSYS,5.01,1
INKSMITH,0.23,1
INMARSAT SOLUTIONS,4.26,6
INNOVASEA MARINE SYSTEMS CANADA,0.23,258
INSA,1.27,227
INSTITUT NATIONAL D OPTIQUE,1.2,12
INSTRUX MEDIA,0.49,66
INTEGRA NETWORKS,0.99,191
INTEGRATED DISTRIBUTION SYSTEMS,0.86,29
INTER MEDICO,0.86,36
INTER OUTAOUAIS,0.94,17
INTERACTIVE AUDIO VISUAL,0.17,199
INTERCON MARINE,0.51,21
INTERNATIONAL CUSTOM PRODUCTS ICP,1.02,1
INTERNATIONAL REPORTING,0.8,63
INTERNATIONAL SAFETY RESEARCH,2.14,24
INTEROUTE CONSTRUCTION,1.21,5
INTERWORKS CONTRACTING,1.16,8
INUKSHUK CONSTRUCTION,2.86,2
INVENTA SALES AND PROMOTIONS,0.98,2
IPSOS,0.99,40
IPSS,1.52,298
IRON MOUNTAIN,1.13,576
IRONCLAD EARTHWORKS,1.32,10
IRVING OIL,0.21,1871
IRVING SHIPBUILDING,2.75,18
ISLAND CATERING,0.7,5
ISLAND WEST COAST DEVELOPMENTS,1.65,1
ISM INFORMATION SYSTEMS MANAGEMENT,3,1
ISOPLEX,1,1
IT NET CONSULTANTS,1.56,96
ITEX,1.32,902
IWC EXCAVATION,1.35,5
J 1 CONTRACTING,1.71,2
J D G CONSTRUCTION MANAGEMENT,2.3,1
J E ENTERPRISES,0.33,21
J J LEPERA INFRASTRUCTURES,1.69,1
J J TRAILERS MANUFACTURERS AND SALES,0.67,16
J L RICHARDS ASSOCIATES,0.95,119
J M J HOLDINGS,1.17,5
J M LEDRESSAY ASSOCIATES,8.03,1
