d_vendor_name,mean_years,n
C S BUILDERS,0.3,11
C T M A FERRY,0.67,2
C2D SERVICES,8.71,1
CA,1.54,24
CACHE COMPUTER CONSULTING,1.87,265
CACTUS SHIP REPAIR,0.45,28
CADEX,1.14,25
CAE,2.02,71
CALIAN,1.21,1136
CALKO GROUP,1.35,2
CALTRIO COMPANY,2.31,20
CALYTERA SOFTWARE,1.11,40
CAMOSUN COLLEGE,0.6,11
CAMPBELL DRUG STORES,1.01,1
CAMPBELL FORD SALES,1.18,2
CAMPBELL SCIENTIFIC CANADA,0.44,155
CAN AM PLATFORMS CONSTRUCTION,1.74,7
CAN ROSS ENVIRONMENTAL SERVICES,2.02,2
CAN TEC SERVICES,1.04,49
CANADA,0.08,29
CANADA COACH LINES GROUP,2.01,1
CANADA POST,1.02,303
CANADA WEST AVIONICS,0.08,95
CANADENSYS AEROSPACE,1.07,11
CANADIAN AIRMOTIVE,1.49,14
CANADIAN BANK NOTE COMPANY,4.68,21
CANADIAN BASE OPERATORS,0.27,161
CANADIAN BORDER OPERATIONS,10.01,1
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2.18,11
CANADIAN COMMERCIAL,0.51,2
CANADIAN CORPS OF COMMISSIONAIRES,0.79,6212
CANADIAN DEVELOPMENT CONSULTANTS,0.87,44
CANADIAN EMERGENCY VENTILATORS,0.98,1
CANADIAN FISHING COMPANY,1.52,6
CANADIAN HEALTH CARE AGENCY,0.67,17
CANADIAN HELICOPTERS,0.4,323
CANADIAN LEASEBACK,0.69,219
CANADIAN MARITIME ENGINEERING,0.49,169
CANADIAN MENTAL HEALTH ASSOCIATION NORTH BAY AND DISTRICT,3.33,2
CANADIAN NATIONAL RAIL,0.28,1
CANADIAN NORTH,0.05,31
CANADIAN NUCLEAR LABORATORIES,1.23,4
CANADIAN PAEDIATRIC SOCIETY,4.64,5
CANADIAN RED CROSS,1.45,19
CANADIAN SPACE SERVICES,1.61,14
CANADIAN STANDARDS ASSOCIATION,1.34,59
CANADIAN VETERANS VR SERVICE,4.01,1
CANADYNE TECHNOLOGIES,0.49,22
CANAM PONTS CANADA,0.49,6
CANEVAS CONSTRUCTION,0.67,4
CANMEC,2.37,1
CANON,3.9,841
CANSEL SURVEY EQUIPMENT,0.58,157
CANTEC SYSTEMS,0.67,31
CANTEX OKANAGAN CONSTRUCTION,1.11,3
CAPELLO AUDIO ELECTRONICS,1.19,17
CAPELLO SYSTEMS,0.59,9
CARAHSOFT TECHNOLOGY,1.02,345
CARDINAL HEALTH CANADA,0.4,87
CARL ZEISS CANADA,0.68,69
CARLETON ELECTRIC,0.65,35
CARLETON LIFE SUPPORT SYSTEMS,0.85,10
CARLETON UNIVERSITY,0.77,217
CARMACKS ENTERPRISES,0.69,1
CARMICHAEL ENGINEERING,0.83,83
CARO ANALYTICAL SERVICES,0.78,48
CARON PROFESSIONAL LINGUISTIC,0.71,179
CARRIERE QUEBEC,0.08,1
CARSWELL,0.97,26
CARTEL COMMUNICATION SYSTEMS,1.01,12
CARVERY S CONSTRUCTION,0.38,160
CAS ELL STRUCTURES,0.28,152
CASCADE AEROSPACE,11.11,5
CASEWARE INTERNATIONAL,1.38,8
CASP AEROSPACE,1.64,11
CATHOLIC SOCIAL SERVICES,5.69,5
CBC,1.86,4
CBCI TELECOM,0.36,742
CBCL,0.8,320
CBI MILLWRIGHT SERVICES,1.79,14
CBRE,0.35,33
CCM CONSTRUCTION,1.11,3
CCR CONSTRUCTION,2.33,4
CDCI RESEARCH,0.84,74
CDW CANADA,0.65,1258
CE HARRISON HOME HARDWARE,0.49,82
CEGERCO,2.86,2
CELEB CONSTRUCTION,3.29,5
CENTURY GROUP,0.68,5
CEPHEID,1.01,9
CERIDIAN,4.45,6
CGI,1.61,284
CH2M HILL CANADA,1.42,7
CHANDOS CONSTRUCTION,2.24,6
CHANNEL MANAGEMENT INTERNATIONAL,0.95,24
CHANTIER DAVIE CANADA,1.82,8
CHANTIER NAVAL FORILLON,0.81,6
CHARTER TELECOM,3.26,5
CHEAM TIMBRO GROUP PARTNERSHIP,0.68,1
CHEF BRANDZ,0.01,127
CHEMICAL ABSTRACTS SERVICE,1.42,14
CHEMPROTECT,1.8,3
CHEROKEE CONTRACTING,1,5
CHEVRON,0.19,59
CHIMO CONSTRUCTION,1.82,2
CHRISTIAN LAROCQUE SERVICES,0.51,37
CHRONO AVIATION,0.12,127
CHU SAINTE JUSTINE,2.47,12
CHUBB EDWARDS,1.72,148
CIMA,1.54,164
CIMA S E N C,0.93,23
CIRCLE OF EAGLES LODGE SOCIETY,2.67,3
CISION CANADA,1.21,361
CISTEL TECHNOLOGY,1.33,287
CITRIX,0.98,28
CITY WYEED ELECTRIC,1.57,1
CIVIL UNDERGROUND EXCAVATION,1.1,1
CIVIX,4.51,2
CLARIANT CANADA,0.1,147
CLEAN WORKS,1.53,2
CLEANMATTERS JANITORIAL SERVICES,2.3,16
CLEARWATER STRUCTURES,1.78,2
CLERMARK,0.8,21
CLICK NETWORKS,1.45,264
CLOSEREACH,1.27,129
CLOUD SYNAPPS,1.01,15
CLOUTHIER VENTURES,0.61,2
CO VEN,2.34,3
COADY CONSTRUCTION EXCAVATING,0.6,18
COASTAL RESTORATION MASONRY,0.27,128
COBALT CONSTRUCTION,0.64,3
COBHAM MISSION SYSTEMS DAVENPORT,0.81,1
COCO PAVING,0.34,6
COENTREPRISE CITE CARON,0.57,142
COFELY SERVICES,3.28,1
COFOMO,1.63,473
COLLIERS PROJECT LEADERS,1.8,177
COLOGIX,4.56,1
COLT CANADA,0.61,240
COLUMBIA FUELS,0.1,314
COMBAT NETWORKS,1.87,258
COMERCIAL BUILDING CLEANERS,3,2
COMMANDER PACIFIC FLEET,5.3,1
COMMERCIAL BUILDING CLEANERS,3,5
COMMERCIAL BUILDING CLEANING,3,4
COMMPOWER,5.01,2
COMMUNITECH,1.51,6
COMMVAULT SYSTEMS,1.09,24
COMNET NETWORKS AND SECURITY,1.35,15
COMPAGNIE AMPLEXOR CANADA,0.92,57
COMPASS GROUP CANADA,0.04,22
COMPOSITION STE FOY,1.2,23
COMPUCOM CANADA,2.22,345
COMPUGEN,2.63,568
COMPUMSTR,0.97,13
COMPUSULT,2.14,7
COMPUTER ASSOCIATES CANADA,1.86,5
COMPUTERSHARE INVESTOR SERVICES,4.28,8
CON PRO INDUSTRIES CANADA,1.4,19
CONCEPT CONTROLS,0.34,105
CONCIERGERIE SPEICO,2.14,7
CONEXSYS,1.01,97
CONFECTION AVENTURE,1.73,1
CONFERENCE BOARD OF CANADA,0.78,202
CONFLUENCE CONSULTING,1.4,13
CONNECTIVE SUPPORT SOCIETY,1.92,9
CONNECTIVE SUPPORT SOCIETY KAMLOOPS,2,1
CONNEX TELECOMMUNICATIONS,1.14,26
CONOSCENTI TECHNOLOGIES,1.83,23
CONSTRUCTION BUGERE,1.07,10
CONSTRUCTION COTE FILS,0.94,4
CONSTRUCTION COUTURE TANGUAY,0.76,5
CONSTRUCTION CPB,0.52,13
CONSTRUCTION CYBCO,3.06,7
CONSTRUCTION DEMATHIEU BARD,2.91,6
CONSTRUCTION DERIC,1.3,13
CONSTRUCTION IRENEE PAQUET FILS I,1.91,3
CONSTRUCTION J R SAVARD,1.77,2
CONSTRUCTION LFG,1.06,14
CONSTRUCTION SIMDEV,1.89,2
CONSTRUCTION SOCAM,3.18,5
CONSTRUCTIONS BSL,1.38,7
CONSTRUCTIONS RENAUD VIGNEAU,0.47,28
CONTRACT COMMUNITY,1.21,134
CONTRO VALVE,0.47,38
CONTROLLED ENVIRONMENTS,0.4,38
CONTROLS EQUIPMENT,0.95,65
CONVERGINT TECHNOLOGIES,0.51,216
COPCAN CIVIL,0.87,14
CORADIX TECHNOLOGY CONSULTING,1.43,500
CORBEL MANAGEMENT,3.3,6
CORCAN,0.47,39
COREBUILD CONSTRUCTION,2.76,1
CORETRACKS CLARITY CA,2.55,4
CORNERSTONE COMM ASSOC DURHAM,4,2
CORPORATION DU FORT ST JEAN,3.01,6
CORPORATION PROFESSIONNELLE DR SERGE LANDRY PROFESSIONAL,4,2
CORRECTIONAL SERVICES OF CANADA,0.26,28
COSSETTE COMMUNICATIONS,0.49,650
COTE GENEVIEVE S,2.34,3
COUGAR ENGINEERING CONSTRUCTION,1.33,3
COUPLAND KRAEMER ARCHITECTURE,2.56,27
COVERTITE EASTERN,0.66,9
COWATERSOGEMA,6.19,14
COWI NORTH AMERICA,0.93,90
COX AND PALMER,3.48,2
CP ENERGY MARKETING,6.1,4
CP ENERGYH MARKETING,0.25,1
CPCS TRANSCOM,0.48,63
CPKN NETWORK,1.69,13
CRAIG DESHARNAIS RESEARCH,0.91,29
CRANDALL ENGINEERING,1.83,32
CRC CURE LABELLE,4,2
CRC D ATNQ,2.71,6
CRE TRANSPORT,0.04,29
CRUICKSHANK CONSTRUCTION,1.56,4
CRYPTOMILL TECHNOLOGIES,0.53,2
CSDC SYSTEMS,1.21,103
CSI CONSULTING,1.03,22
CSI LEASING CANADA,2.34,15
CTOMS,0.17,120
CUBE CONSTRUCTION,1.23,11
CUBIC DEFENSE APPLICATIONS,4.99,6
CULLEN DIESEL POWER,0.33,61
CUMMINS CANADA,1.38,132
CUSTOM HELICOPTERS,0.38,83
CWP CONSTRUCTORS,1.16,11
CYMI CANADA,2.09,1
CYTELLIGENCE,0.84,4
D DOYLE INSTALLATIONS,0.55,223
D F S,2.77,49
D H PARTNERSHIP,6.15,2
D MARK BIOSCIENCES,0.38,41
D2L,2.1,8
D4IS SOLUTIONS,2.47,19
DADS,0.01,203
DAIMLER,0.66,70
DALCON CONSTRUCTORS,0.71,6
DALHOUSIE UNIVERSITY,0.67,125
DALIAN ENTERPRISES,1.3,172
DANA HOSPITALITY PARTNERSHIP,2,1
DANIEL CREPEAU,1.63,17
DARE HUMAN RESOURCES,0.83,103
DARREN ANGER LAW PROFESSIONAL,5,1
DASCO EQUIPMENT,0.29,267
DASCO STORAGE SOLUTIONS,0.27,186
DASSAULT SYSTEMES CANADA,0.78,76
DATA CENTRE INTELLIGENCE,1.06,42
DATA COMMUNICATIONS MANAGEMENT,0.5,130
DATIFEX,0.9,6
DATUM MARINE SERVICES,3.73,3
DAVE MCDONALD ELECTRIC,0.79,4
DAVID S LAFLAMME CONSTRUCTION,1.9,3
DAVTAIR INDUSTRIES,0.52,17
DAWSON CONSTRUCTION,0.93,6
DBC MARINE SAFETY SYSTEMS,0.4,24
DCC REGIONAL OFFICE HQ DIVISION WESTERN REGION,1,1
DCL CONSTRUCTION SERVICES,1.4,11
DE ANGELIS CONSTRUCTION,3,1
DEAN CONSTRUCTION COMPANY,0.99,4
DECAREL,2.35,1
DECISIVE GROUP,1.53,553
DEFENCE CONSTRUCTION CANADA,0.46,39
DEFENSE INFORMATION SYSTEMS AGENCY,6.67,2
DEFRAN,0.6,22
DELCO AUTOMATION,0.59,157
DELCO SECURITY,0.43,49
DELL COMPUTER,1.03,714
DELOITTE,0.9,932
DELTA PHOTONICS,0.27,50
DETON CHO LOGISTICS,0.01,71
DEV HOTEL CONFERENCE CENTRE,0.47,2
DEW ENGINEERING,1.19,80
DEXTER CONSTRUCTION,0.6,139
DEXTERRA,0.42,189
DF BARNES SERVICES,0.35,25
DHL EXPRESS CANADA,0.24,68
DIAMOND AND SCHMITT ARCHITECTS,2.44,14
DILIGENS,1.34,37
DILLON CONSULTING,0.73,600
DIRECT ENERGY BUSINESS,0.96,75
DISMAS SOCIETY,4,2
DLS TECHNOLOGY,1.17,99
DMTI SPATIAL,1.09,44
DNR CONSULTING GROUP,1.94,75
DO ALL CONSTRUCTION,0.4,23
DOCUMENS TRADUCTION,0.69,80
DOLOMITE NETWORKS,1.97,18
DOME PRODUCTIONS PARTNERSHIP,0.28,1
DOMUS BUILDING CLEANING,0.93,30
DON SAYWELL DEVELOPMENTS,0.34,195
DONALD J FRASER,5,1
DONALD SERVANT ELECTRIC,1.26,12
DONNA CONA,0.91,565
DONNA CONA AND IBM CANADA IN JV,1.36,5
DONNA CONA IBM CANADA IN JV,1.04,12
DR FERNANDO VILLASENOR,2.63,5
DR KEITH DAWSON,3.28,5
DR MANDEEP SAINI,3,2
DR NADER SHARIFI,2.63,4
DR ROBERT LABINE,2.95,7
DRAEGER,0.9,24
DRAGAGE IM,1.79,12
DRAGAGE OCEAN DSM,2,15
DRAPEAUX ET BANNIERES L ETENDARD,1.72,11
DRASTIC FISHERIES,0.61,3
DSS MARINE,0.69,31
DST CONSULTING ENGINEERS,0.68,227
DUVALTEX CANADA,0.58,35
DWP SOLUTIONS,3.19,11
DXB PROJECT MANAGEMENT,8.53,1
DYMECH ENGINEERING,0.72,22
DYNABOOK CANADA,0.33,188
DYNACARE,1.08,144
DYNAMIC ASPHALT SERVICES,0.17,4
DYNAMIC CONSTRUCTION,0.43,10
DYNAMIC FACILITY SERVICES,1.8,11
DYNAMIC PERSONNEL CONSULTANTS,0.86,203
DYNAMITE CONSTRUCTION,0.62,4
E CONSTRUCTION,0.26,44
E D BRUNET ET ASSOCIES CANADA,5.16,1
E STAR INTERNATIONAL,0.54,2
EAGLE BEACH CONTRACTORS,0.51,5
EAGLE PROFESSIONAL RESOURCES,1.46,37
EASTPOINT ENGINEERING,1.14,178
EASTWAY CONTRACTING,0.37,33
EBC,2.34,5
EBERHARD VON HUENE ASSOCIATES,0.46,57
EBSCO CANADA,1.1,335
ECLIPSYS SOLUTIONS,1.29,379
ECO TECHNOLOGIES,0.4,70
ECOLE DE LANGUES ABCE,0.61,569
ECOLE DE LANGUES EAGLE,0.55,221
ECOLE DE LANGUES LA CITE,0.6,384
ECONOMIST INTELLIGENCE UNIT,1.57,7
ECOPIA TECH,0.62,6
EDMONDS LANDSCAPE AND CONSTRUCTION,0.97,26
EDWARD COLLINS CONTRACTING,0.52,16
EFCO ENTERPRISES,0.3,80
EFFIGIS GEO SOLUTIONS,0.59,32
EIFFAGE INNOVATIVE CANADA,1.86,8
EILEEN ROOFING,0.57,5
EKOS RESEARCH ASSOCIATES,0.75,108
EL DORADO ENGINEERING,7.18,2
ELBIT SYSTEMS,1.88,17
