d_vendor_name,max_years,n
ANSYS CANADA,3,113
AON REED STENHOUSE,7.59,111
APEX STEEL GAS,3.1,82
APOTEX,2.29,4
APPLIED SYSTEMS ENGINEERING,0.01,1
APPTION,4.02,14
APRON FUEL SERVICES,2,419
APS AVIATION,3.89,7
AQUA GUARD SPILL RESPONSE,1.54,4
AQUA LUNG CANADA,5.07,67
ARC TERYX EQUIPMENT A DIVISION OF AMER SPORTS CANADA,6.03,2
ARCHITECTURE 49,9.53,237
ARCHITECTURE EVOQ,18.02,31
ARCP ATLANTIC ROAD CONSTRUCTION,1.42,3
ARCTIC CANADA CONSTRUCTION,1.53,5
ARDENT GLOBAL,0.25,2
ARIBA,16.24,1
ARIS GLOBAL,5,4
ARTEX SPORTSWEAR,5.16,26
ARUP CANADA,6.87,1
ASBEX,3.48,83
ASC GERMANY,1.23,10
ASOKAN BUSINESS INTERIORS,10.01,324
ASSOCIATED ENGINEERING,11.44,75
ATLANTIC ROOFERS,1,44
ATLANTIC TOWING,3.22,7
ATLANTICA MECHANICAL CONTRACTORS,3.01,29
ATS SERVICES,7.09,22
ATTACHMATE,4,21
ATWILL MORIN,2.92,10
AV NUNAVUT FUELS,1,1
AV TECH,6.34,136
AVJET HOLDING,1.08,325
AVMAX AVIATION SERVICES,0.39,38
AVONDALE CONSTRUCTION,2.29,32
AXYS TECHNOLOGIES,10,64
B BRAUN OF CANADA,4.32,3
B L ASSOCIATES,3.05,5
B R ENTERPRISES,1.41,15
B T L CONSTRUCTION,1.39,1
BABCOCK INTERNATIONAL GROUP,10.01,25
BAE SYSTEMS,9.1,91
BAJA CONSTRUCTION CANADA,2.48,13
BALODIS,0.92,10
BANCTEC CANADA,5.11,18
BANFIELD SEGUIN,4.65,36
BARGREEN ELLINGSON,1.16,419
BARR ENGINEERING AND ENVIRONMENTAL,0.96,13
BARRIE MACKAY CONTRACTING,4.15,2
BARRON S REFRIGERATION HEATING,1,95
BAUER HOCKEY,1,1
BAVARIAN NORDIC,10.01,2
BAXTER,3.15,9
BAY CONSTRUCTION MANAGEMENT,1.83,6
BC HYDRO,7.2,29
BEAUDOIN CANADA,4.47,2
BECKMAN COULTER CANADA,5.01,120
BELAND LAPOINTE,3.15,1
BELL AND HOWELL CANADA,4.28,7
BELL TEXTRON,9.22,283
BERGEVIN ELECTRICAL CONTRACTING,1.11,2
BERVIN CONSTRUCTION,2.62,8
BEST FACILITIES SERVICES,5.01,1
BGLA,5.44,15
BIGHORN CONSTRUCTION,1.61,13
BIGHORN HELICOPTERS,1.15,96
BIRD CONSTRUCTION COMPANY,3.42,8
BIRON GROUPE SANTE,0.38,1
BISSON FORTIN ARCHITECTURE,3.62,18
BLACKBERRY,3.27,102
BLUE WATER SYSTEM,2.6,1
BLUEDOT,2,8
BLUEDROP TRAINING SIMULATION,6.13,3
BMC SOFTWARE CANADA,6.01,45
BMT FLEET TECHNOLOGY,7.11,35
BOEHM HOTEL,1.5,1
BOLESS,3.93,6
BOLLORE LOGISTICS,2.26,178
BOMIMED,3,3
BONDFIELD CONSTRUCTION COMPANY,2.99,1
BOYD MOVING STORAGE,3.58,93
BP M GOVERNMENT IM IT CONSULTING,3.83,15
BRAGG COMMUNICATIONS,13.71,2
BRANDT TRACTOR,2.01,48
BRAWN CONSTRUCTION,2.42,13
BRETON MICHEL MD,4.84,10
BRIDGES OF CANADA,7.17,14
BRIQUETAL,2.95,7
BRITTON ELECTRIQUE,3.13,2
BROADNET TELECOM,1.17,45
BROADWATER INDUSTRIES,0.96,22
BRONTE CONSTRUCTION PORT DALHOUSIE REHABILITATION TRUST ACCOUNT,1.15,1
BROOK CONSTRUCTION,2.01,6
BROOKFIELD ASSET MANAGEMENT,6.27,16
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,13.41,374
BRS INNOVATIONS,3.37,17
BRUKER,5.2,92
BUDGELL S EQUIPMENT RENTALS,2.07,2
BUREAU NATHALIE,5.01,6
BUTTCON EAST,3.63,5
C CORE,5,42
C2D SERVICES,8.71,1
CA,3,17
CACHE COMPUTER CONSULTING,7.54,227
CADEX,5.01,21
CALKO GROUP,1.73,2
CALTRIO COMPANY,5.92,16
CAMPBELL DRUG STORES,1.01,1
CAMPBELL SCIENTIFIC CANADA,8.88,138
CAN AM PLATFORMS CONSTRUCTION,3.73,7
CANADENSYS AEROSPACE,2.23,11
CANADIAN BANK NOTE COMPANY,11.77,19
CANADIAN BASE OPERATORS,3.47,117
CANADIAN BORDER OPERATIONS,10.01,1
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,6.95,7
CANADIAN EMERGENCY VENTILATORS,0.98,1
CANADIAN FISHING COMPANY,0.97,3
CANADIAN HELICOPTERS,4.27,247
CANADIAN LEASEBACK,4.57,174
CANADIAN NORTH,0.63,30
CANADIAN NUCLEAR LABORATORIES,2.75,4
CANADIAN PAEDIATRIC SOCIETY,10.01,4
CANADIAN RED CROSS,4,15
CANADIAN VETERANS VR SERVICE,4.01,1
CANADYNE TECHNOLOGIES,3.02,20
CANAM PONTS CANADA,2.28,3
CANMEC INDUSTRIEL,1.49,1
CANSEL SURVEY EQUIPMENT,5.03,134
CANTEC SYSTEMS,5.15,28
CANTEX OKANAGAN CONSTRUCTION,1.64,3
CARAHSOFT TECHNOLOGY,5.04,279
CAREWORX,4.11,27
CARLETON ELECTRIC,2.92,26
CARLETON LIFE SUPPORT SYSTEMS,2.79,10
CARMACKS ENTERPRISES,0.69,1
CARMICHAEL ENGINEERING,7,68
CARSWELL,4,26
CASCADE AEROSPACE,19.02,5
CASCADE COLLEGE,0,1
CASP AEROSPACE,11.05,9
CATHOLIC SOCIAL SERVICES,7,5
CBCI TELECOM,4.35,722
CBRE,1.13,24
CCM CONSTRUCTION,1.56,3
CCR CONSTRUCTION,4.04,4
CEDROM SNI,3,64
CEGERCO,3.32,2
CELEB CONSTRUCTION,7.69,5
CELLEBRITE,2.76,6
CEPHEID CAD FUNDS,2,1
CERIDIAN,9.01,4
CGI,9.09,259
CH2M HILL CANADA,3.84,7
CHANDOS CONSTRUCTION,3.72,6
CHANNEL MANAGEMENT INTERNATIONAL,2.5,21
CHANTIER DAVIE CANADA,5.01,8
CHANTIER NAVAL FORILLON,2.43,4
CHARRON HUMAN RESOURCES,1.64,113
CHARTER TELECOM,5,5
CHEF BRANDZ,0.12,127
CHEVRON,3,59
CHU SAINTE JUSTINE,6.71,11
CIRCLE OF EAGLES LODGE SOCIETY,3,3
CISION CANADA,5.75,64
CITRIX,3,25
CLARIANT CANADA,1,126
CLEANMATTERS JANITORIAL SERVICES,7.5,16
CLEARWATER STRUCTURES,2.35,2
CLERMARK,4.5,18
CLICK NETWORKS,5.11,227
CLOSEREACH,6.18,109
CNW GROUP,4,166
CO VEN,3.34,2
COADY CONSTRUCTION EXCAVATING,3.04,15
COASTAL RESTORATION MASONRY,6.88,94
COCO PAVING,0.67,6
COFELY SERVICES,3.28,1
COLLIERS PROJECT LEADERS,8.94,144
COLUMBIA FUELS,2,186
COMMERCIAL BUILDING CLEANING,3,4
COMMPOWER,4.65,2
COMMUNICATIONS POWER,4.47,2
COMMVAULT SYSTEMS,3.25,22
COMPUTER ASSOCIATES CANADA,3.01,5
COMPUTERSHARE INVESTOR SERVICES,25.03,8
COMPUWARE OF CANADA,10.01,6
CON PRO INDUSTRIES CANADA,4.49,15
CONCEPT CONTROLS,5.41,87
CONFECTION AVENTURE,1.73,1
CONNECTIVE SUPPORT SOCIETY,3,7
CONNEX TELECOMMUNICATIONS,3.24,25
CONOSCENTI TECHNOLOGIES,4.91,21
CONSORTIUM TRANSTEC ET SERVICE,5.05,1
CONSTRUCTION BLANCHARD ET,2.25,2
CONSTRUCTION BUGERE,3,10
CONSTRUCTION COTE FILS,1.62,4
CONSTRUCTION COUTURE TANGUAY,1.47,5
CONSTRUCTION CYBCO,7.12,6
CONSTRUCTION DEMATHIEU BARD,3.72,6
CONSTRUCTION DERIC,3.15,13
CONSTRUCTION J R SAVARD,2.86,2
CONSTRUCTION JESSIKO,1.24,14
CONSTRUCTION LFG,4.75,14
CONSTRUCTION RIC,2.53,1
CONSTRUCTION SIMDEV,2.82,2
CONSTRUCTION SOCAM,5.83,5
CONSTRUCTIONS BSL,2.49,6
CONVERGINT TECHNOLOGIES,2.66,123
COPCAN CIVIL,2.66,10
CORBEL MANAGEMENT,10.01,5
COREBUILD CONSTRUCTION,2.76,1
CORSORTIUM TRANSTEC,4.94,1
COUGAR ENGINEERING CONSTRUCTION,1.52,3
COWATERSOGEMA,10.7,13
COWI NORTH AMERICA,2.34,82
CRANDALL ENGINEERING,4.52,32
CRC CURE LABELLE,5.25,2
CRUICKSHANK CONSTRUCTION,2.61,4
CRYPTOMILL TECHNOLOGIES,0.7,2
CSDC SYSTEMS,7.58,103
CTOMS,5.01,87
CUBIC DEFENSE APPLICATIONS,15.01,6
CULLEN DIESEL POWER,5,46
CUMMINS CANADA,5.92,111
CWP CONSTRUCTORS,2.67,10
CYMI CANADA,2.09,1
CYTELLIGENCE,2,1
D DOYLE INSTALLATIONS,2.97,170
D F S,9.4,48
D H PARTNERSHIP,10.01,2
D4IS SOLUTIONS,5.02,19
DADS,1,203
DAIMLER,1.13,70
DALHOUSIE UNIVERSITY,4.81,97
DALIAN ENTERPRISES,5.01,148
DASCO EQUIPMENT,4.04,222
DAVID S LAFLAMME CONSTRUCTION,2.82,3
DAVTAIR INDUSTRIES,1.91,17
DAWSON CONSTRUCTION,1.58,6
DBC MARINE SAFETY SYSTEMS,2.31,21
DCL CONSTRUCTION SERVICES,1.58,11
DE ANGELIS CONSTRUCTION,3,1
DEAN CONSTRUCTION COMPANY,1.68,4
DECAREL,2.35,1
DECISIVE GROUP,5.01,44
DECISIVE TECHNOLOGIES,5.44,404
DEFENCE CONSTRUCTION CANADA,2.77,29
DEFENSE INFORMATION SYSTEMS AGENCY DISA,7.77,2
DEFRAN,2.13,16
DELCO AUTOMATION,7.18,124
DESIRE2LEARN,3.03,1
DEVLIN CONSTRUCTION,1.5,1
DEXTER CONSTRUCTION,4.12,107
DEXTERRA,5,135
DF BARNES SERVICES,0.91,17
DHL EXPRESS CANADA,1.21,47
DIAMOND AND SCHMITT ARCHITECTS,10.21,14
DILIGENS,4.2,32
DIRECT ENERGY,5.03,9
DIRECT ENERGY BUSINESS,2,40
DISMAS SOCIETY,5,2
DLS TECHNOLOGY,5.17,82
DNR CONSULTING GROUP,5.01,75
DOMUS BUILDING CLEANING,10.02,27
DR MANDEEP SAINI,6.01,2
DR S ISKANDER,5.74,3
DRAEGER,10.19,22
DRAGAGE IM,5.29,9
DRAGAGE OCEAN DSM,8.76,14
DRS ICAS,7.02,1
DRS SUSTAINMENT SYSTEMS DRS SSI,5,1
DRS TECHNOLOGIES CANADA,5.01,20
DSS MARINE,2.72,30
DST CONSULTING ENGINEERS,5.3,226
DWP SOLUTIONS,5.5,11
DXB PROJECT MANAGEMENT,8.53,1
DYMECH ENGINEERING,2.01,18
DYNABOOK CANADA,1.5,109
DYNACARE,5.5,143
DYNAMIC CONSTRUCTION,1.08,9
DYNAMIC FACILITY SERVICES,3.75,10
E CONSTRUCTION,1.46,35
E D BRUNET ET ASSOCIES CANADA,4.16,1
EAGLE PROFESSIONAL RESOURCES,5.23,33
EAST ELGIN CONCRETE FORMING,1.15,6
EASTPOINT ENGINEERING,4.21,127
EASTWAY CONTRACTING,3.13,32
EBC,3.92,4
EBERHARD VON HUENE ASSOCIATES,1.71,57
EBSCO CANADA,6.01,282
ECLIPSYS SOLUTIONS,6,318
ECO TECHNOLOGIES,1.38,55
ECOPIA TECH,1.67,6
EDWARD COLLINS CONTRACTING,1.83,16
EIFFAGE INNOVATIVE CANADA,3.05,8
EKOS RESEARCH ASSOCIATES,1.86,93
ELBIT SYSTEMS,5.01,11
ELIZABETH FRY SOCIETY,7,7
EMCON SERVICES,2.31,72
EMIL ANDERSON CONSTRUCTION,2.14,5
EMMANUEL CONSTRUCTION SERVICES,2.31,6
EMMONS MITCHELL CONSTRUCTION,2.43,15
EMPOWERED NETWORKS,3.89,52
EMS TECHNOLOGIES,18.67,3
EMT EMERGENCY MEDICAL TECHNOLOGY,5,1
ENMAX,1.25,65
ENTREPRISE CLAVEAU,0.92,2
ENTREPRISE DE CONSTRUCTION T E Q,6.12,2
ENTRUST,5.02,63
ENVIRONICS RESEARCH GROUP,3.96,87
ENVIROSAFE JANITORIAL,4,63
EPERFORMANCE,3.66,34
ESBE SCIENTIFIC INDUSTRIES,5,62
ETHIOPIAN AIRLINES GROUP,0.89,8
EUROVIA QUEBEC CONSTRUCTION,1.75,5
EVEREST CONSTRUCTION MANAGEMENT,3.02,4
EVOLVECOMP CONSTRUCTION,1.06,9
EVRIPOS JANITORIAL SERVICES,6.67,14
EXACT LEGAL TRANSLATIONS,3,23
EXCAVATION LOISELLE,1.71,5
EXCAVATION RENE ST PIERRE ENG,2.45,2
EXCEL 7,1.27,3
EXPRESS SCRIPTS CANADA,12.25,2
EXXONMOBIL,4.02,1028
F M INSTALLATIONS,1.82,2
FACCA,4.45,6
FACTIVA,4.01,63
FARMER CONSTRUCTION,1.77,189
FAST TRACK STAFFING,2.8,195
FCA CANADA,4.76,556
FEDERAL EXPRESS CANADA,5,48
FEDERAL FLEET SERVICES,5.22,1
FERENCE COMPANY CONSULTING,4.69,60
FFG,6.2,25
FIDELITY ENGINEERING CONSTRUCTION,1.27,8
FINNING INTERNATIONAL,3.11,78
FIRST AIR,4.78,28
FIRST PEOPLES INFRA,2.27,2
FISH FOOD AND ALLIED WORKERS,3.02,15
FISHER PAYKEL HEALTHCARE,1.01,3
FLEETWAY,13.03,19
FLEX KNIT,4.01,123
FLIGHT FUELS,0.97,150
FLOYD S CONSTRUCTION,2.56,31
FLUID ENERGY GROUP,1.4,3
FLYNN CANADA,0.97,22
FN HERSTAL,1.84,17
FONDATION CARREFOUR NOUVEAU MONDE,3,2
FORREST GREEN CONSULTING,5,2
FORRESTER RESEARCH,1.67,79
FORT GARRY FIRE TRUCK,4.9,13
FOURNIER CONSTRUCTION INDUSTRIELLE,1.57,2
FOXIT SOFTWARE,1,9
FRANCIS CANADA TRUCK CENTRE,1.27,15
FRANNAN INTERNATIONAL,5.01,3
FRASER RIVER PILE DREDGE GP O,3.47,2
FRECON CONSTRUCTION,1.19,17
FREEBALANCE,4,118
FREQUENTIS CANADA,5.37,18
FRESENIUS KABI CANADA,3.99,6
FROSTI FISHING,0.34,4
FSC,5.01,9
FTI PROFESSIONAL GRADE,0.98,1
FUGRO GEOSURVEYS,0.86,12
FVB ENERGY,6.53,66
G BIRD HOLDINGS,3.16,3
G4S SECURITY SERVICES,6.67,43
GAB INDUSPAC,0.82,236
GABRIELA OLIVEIRA,1,1
GALENVS SCIENCES,1.06,4
GAMBLE TECHNOLOGIES,3.28,57
GAP WIRELESS,1.24,110
GARDA SECURITY GROUP,5.4,75
GARTNER,2,1192
GAT INTL LOCALIZATION SERVICES,3,19
GATESTONE,1.36,18
GAUDETTE S TRANSIT MIX,2.2,12
GC STRATEGIES,5.87,110
GDI SERVICES,7,115
GEMMA PROPERTY SERVICES,6.42,19
GEN MEC ACL,1.54,1
GENERAL ELECTRIC CANADA,7.6,90
GENERAL MOTORS,5.16,1090
GEORGE COUREY,0.73,12
GEOSPECTRUM TECHNOLOGIES,3.7,15
GESTION AJ,2.35,13
GETINGE CANADA,5,38
GHD,2.01,268
GILMORE REPRODUCTIONS,5.01,85
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,5.01,1
GLASSHOUSE SYSTEMS,5.01,79
GLAXOSMITHKLINE,11.13,26
GLENCAIRN EDUCATIONAL SERVICES,5.5,5
GLOBAL KNOWLEDGE,6.13,289
GLOBAL LIFE SCIENCES SOLUTIONS,1.57,63
GLOBAL TOTAL OFFICE,3.42,121
GLOBAL UPHOLSTERY,7.01,563
GM DEVELOPPEMENT,1,4
GO DEEP INTERNATIONAL,12.19,128
GORDON BARR,2,8
GOVERNMENT OF THE NWT,1.08,2
GRAHAM CONSTRUCTION,5.94,11
GRANITE MANAGEMENT,1.35,13
GRAW RADIOSONDES,5.12,2
GRC ARCHITECTS,6.18,15
GREAT SLAVE HELICOPTERS,6.06,184
GREATER TORONTO AIRPORT AUTHORITY,2.64,9
GREEN TIMBERS PARTNERSHIP,16.68,2
GREENDALE RESOURCES,2.48,25
GREENFIELD CONSTRUCTION,3.77,15
GREG VAN WYK PROFESSIONAL,5,10
GREY ROCK SERVICES,3.79,4
GRIFFIN ENGINEERED SYSTEMS,1.52,8
GROUPE ENERGIE BDL,1.72,44
GROUPE GEYSER,3.33,3
GROUPE ROBERT,2,2
GSI INTERNATIONAL CONSULTING,2.15,5
GW REALTY,2.73,7
H J R ASPHALT,1.28,1
HAMEL CONSTRUCTION,3.69,4
HARNOIS ENERGIES,2,644
HARRIS TRANSPORT,0.54,133
HASKONING UK,5,1
HATCH,14.05,23
HAWBOLDT INDUSTRIES,5.01,36
HAWORTH,1.6,213
HAZELWOOD CONSTRUCTION SERVICES,2.32,1
HELITRADES,0.41,72
HENSOLTD SENSORS,5.02,2
HERCULES SLR,3.86,28
HERITAGE RESTORATION,3.57,6
HERRING CONSERVATION AND RESEARCH SOCIETY,1,4
HEWLETT PACKARD,14.42,115
HFI PYROTECHNICS,4.84,14
HIGHLANDS FUEL DELIVERY,2.96,127
HIKE METAL PRODUCTS,5.74,5
HIPPERSON CONSTRUCTION,4,1
HITACHI DATA SYSTEMS,5.01,99
HITRAC,1.18,41
HOLLAND COLLEGE,2.5,7
HOLMAN FENWICK WILLAN,0.18,1
HOOTSUITE MEDIA,7.92,5
HORIZANT,8.76,66
HORSESHOE HILL CONSTRUCTION,3.1,1
HOSKIN SCIENTIFIC,10.32,557
HOULE ELECTRIC,5.71,70
HOUSE OF HOPE,5.56,5
HUBSPOKE,4,24
HUMAN LOGISTICS,0.24,9
HUMANSYSTEMS,5.01,10
IBI GROUP ARCHITECTS CANADA,8.15,12
ICEBERG NETWORKS,2.1,28
ICU MEDICAL CANADA,0.88,1
IDS SYSTEMS CONSULTANTS,4,26
IFATHOM,4,45
IHS GLOBAL,4,79
IMPERIAL CLEANERS,7.05,77
IMTECH MARINE CANADA,1.64,66
INDAL TECHNOLOGIES,3,38
INDIVIOR UK,2.9,166
INDUSTRIES OCEAN,6.19,12
INFO TECH RESEARCH GROUP,3.01,244
INFOSYS,5.01,1
INKSMITH,0.23,1
INMARSAT SOLUTIONS,7.01,6
INNOVASEA MARINE SYSTEMS CANADA,11.08,258
INSA,9.9,225
INSTALLATIONS DELIVERIES PLUS OTTAW,0.97,1
INSTITUT NATIONAL D OPTIQUE,5,12
INSTRUX MEDIA,5.27,66
INTEGRA NETWORKS,5.09,191
INTEGRATED DISTRIBUTION SYSTEMS,3,29
INTER OUTAOUAIS,2.36,17
INTERACTIVE AUDIO VISUAL,1.27,199
INTERGRAPH CANADA,3.33,42
INTERNATIONAL CUSTOM PRODUCTS ICP,1.02,1
INTERNATIONAL REPORTING,4.08,63
INTEROUTE CONSTRUCTION,2.44,5
INTERWORKS CONTRACTING,2.9,8
INUKSHUK CONSTRUCTION,3.65,2
INVENTA SALES AND PROMOTIONS,1.79,2
IPSOS,4.5,39
IRONCLAD EARTHWORKS,3.14,10
IRVING OIL,5,1871
ISLAND CATERING,3,5
ISLAND WEST COAST DEVELOPMENTS,1.65,1
ISM INFORMATION SYSTEMS MANAGEMENT,3,1
ISOPLEX,1,1
IT NET CONSULTANTS,7.55,96
ITEX,10.01,902
IWC EXCAVATION,2.4,5
J 1 CONTRACTING,2.97,2
J D G CONSTRUCTION MANAGEMENT,2.3,1
J E ENTERPRISES,1.53,21
J J LEPERA INFRASTRUCTURES,1.69,1
J J TRAILERS MANUFACTURERS AND SALES,1.48,16
J L RICHARDS ASSOCIATES,5.4,119
J M J HOLDINGS,2.33,5
J M LEDRESSAY ASSOCIATES,8.03,1
J N A LEBLANC ELECTRIQUE,2.55,1
J O THOMAS ASSOCIATES,4.07,22
J P GRAVEL CONSTRUCTION,1.53,11
J STERLING INDUSTRIES,1.65,1
J W LINDSAY ENTERPRISES,2.37,10
JANKEL TACTICAL SYSTEMS,2,38
JASCO APPLIED SCIENCES CANADA,4.85,71
JASTRAM ENGINEERING,2.21,11
JEMTEC,4.16,3
JHT DEFENSE,4.99,390
JIM PATTISON INDUSTRIES,2,195
JJM CONSTRUCTION,1.52,4
JOHN HOWARD SOCIETY,7,136
JOHN WILEY SONS,3.05,40
JOHNSON CONTROLS CANADA,15.13,60
JOHNSON S CONSTRUCTION,3.93,7
JONELJIM CONCRETE CONSTRUCTION,6.29,31
JONES LANG LASALLE,6,25
JOSEPH ELIE,1.15,130
JOSEPH RIBKOFF,1.57,1
K C E CONSTRUCTION,2.13,5
K RITE CONSTRUCTION,3.97,5
KANIYASIHK CULTURE CAMPS,1.32,8
KANTER MARINE,2.33,10
KASIAN ARCHITECTURE INTERIOR DESIGN,4.24,32
KAYCOM,8.01,64
KAYWAY INDUSTRIES,1.16,105
KENN BOREK AIR,4,75
KETZA PACIFIC CONSTRUCTION,2,9
KEYDATA ASSOCIATES,5.01,19
KEYSIGHT TECHNOLOGIES CANADA,5.7,105
KEYSTONE SUPPLIES INTERNATIONAL,1.33,65
KF AEROSPACE,21.85,41
KFN ENTERPRISES PARTNERSHIP,0.12,1
KIA CANADA,1.1,81
KINETIC CONSTRUCTION,3.76,21
KING HOE EXCAVATING,0.57,3
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,3,2
KMS INDUSTRIES,1.08,14
KNAPPETT INDUSTRIES,3.52,11
KODIAK GROUP HOLDINGS,6.02,3
KONGSBERG,4.58,111
KONICA MINOLTA BUSINESS SOLUTIONS,8.17,478
KONTZAMANIS GRAUMANN SMITH,6.65,38
KRAUSS MAFFEI WEGMANN,5.06,27
KUBOTA CANADA,2.17,50
KUDLIK CONSTRUCTION,4.03,10
KYNDRYL CANADA,10.76,38
L A HEBERT,2.19,4
L BREAU AND SONS,1.73,19
L D WATSON E S MACEWEN ALLAN,6.76,11
L P ROYER,6.02,7
L W DENNIS CONTRACTING,4.59,3
LABORATOIRES OMEGA,1.3,3
LANDCO CONSTRUCTION,1.16,11
LANDFORM CIVIL INFRASTRUCTURES,3.17,2
LANNICK CONTRACT SOLUTIONS,3.34,47
LAPORTE EXPERTS CONSEILS,3.01,2
LARCH HALF WAY HOUSE OF SUDBURY,7,5
LARRY PENNER ENTERPRISES,2,131
LAURENTIAN TECHNOLOGIES,5.05,64
LAVAL FORTIN,2.39,3
LAZY H TRAIL COMPANY,5.9,3
LE GROUPE DRUMCO CONSTRUCTION,1.81,1
LEAR CONSTRUCTION,3.13,1
LEC ENGINEERING CONTRACTING,3.51,1
LEDCOR CONSTRUCTION,4,1
LEEWAY YACHTS,3,5
LEMAY,4.65,9
LENGKEEK VESSEL ENGINEERING,2.85,57
LEO PISCES SERVICES GROUP,5.1,44
LEONARDO,6.78,10
LES CONSTRUCTIONS BELAND,1.79,3
LES CONSTRUCTIONS BINET,2.91,5
LES CONSTRUCTIONS DES ILES,5.65,8
LES ENTREPRISES FERVEL,5.92,11
LES ENTREPRISES MICHAUDVILLE,2.48,1
LES ENTREPRISES P E C,2.13,23
LES EQUIPEMENTS CLAUDE PEDNEAULT,3.32,11
LES HUILES DESROCHES,0.97,318
LES INSTALLATIONS ELECTRIQUES,2.36,8
LES TRADUCTEURS REUNIS,3,57
LES TRAITEURS BYTOWN CATERING,3.84,5
LESAGE DAVID DR,4.25,8
LESLIE BENN CONTRACTING,2.72,7
LEVAERO AVIATION,0.88,225
LEXISNEXIS CANADA,7.76,96
LIEBHERR CANADA,3,13
LIFESPEAK,6.02,4
LIFTKING MANUFACTURING,1.25,19
LIKE 10,3.97,21
LLOYD LIBKE LAW ENFORCEMENT SALES,2.15,6
LLOYD S REGISTER CANADA,10.01,31
LOCATION DE MOTONEIGES HAUTE MATAWINIE,0.93,6
LOUIS W BRAY CONSTRUCTION,3.64,10
LS TELCOM,6.92,3
LUMINULTRA TECHNOLOGIES,1.19,3
LYNLEY CONTRACTING SERVICES,1.41,48
M D STEELE CONSTRUCTION,1.79,1
M R ENGINEERING,7.35,13
M SULLIVAN SON,7.15,6
MACDONALD DETTWILER AND ASSOCIATES,23.24,593
MACEWEN PETROLEUM,3.08,290
MACK TRUCKS,5.95,7
MACKINNON AND OLDING,1.48,300
MACONNERIE DYNAMIQUE,4.39,11
MACONNERIE RAINVILLE ET FRERES,3.5,7
MAGAL S3 CANADA,1.58,6
MAGELLAN AEROSPACE,6.01,19
