d_vendor_name,max_years,n
ADP CANADA,7.01,1
ADPEARL,2.6,2
ADRM TECHNOLOGY CONSULTING,5.49,244
ADVANCED BUSINESS INTERIORS,10.01,1003
ADVANCED CHIPPEWA TECHNOLOGIES,5,709
ADVANCED PARAMEDIC,3,4
AECOM,19.29,375
AEG FUELS,1.9,1554
AEREX AVIONICS,5.03,26
AERO FEU,3.76,23
AERO SUPPLIES,0.37,369
AEROPORT DE QUEBEC,0.72,4
AEROPORTS DE MONTREAL,0.25,1
AEROPRO,6.38,7
AFC INDUSTRIES,2.76,3
AFN ENGINEERING,10.34,294
AFW CONSTRUCTION,0.94,49
AG CREATIONS,1.08,48
AGC AND ASSOCIATES,0.84,10
AGENCE SOCIALE SPECIALISEE DE L OUTAOUAIS,7,1
AGILEC,3.58,13
AGILENT,6.21,564
AGRITEAM CANADA,6.32,15
AHS COMMUNITY INDUSTRIES,6.17,5
AIM HEALTH GROUP,6.26,10
AINSWORTH,6,152
AIR CHARTER SERVICE,0.11,3
AIR INDIA,0.08,3
AIR INUIT,4,73
AIR LIQUIDE CANADA,8.46,249
AIR NORTH,1.02,59
AIR PRODUCTS CANADA,5.01,63
AIR TINDI,3.1,180
AIRBORNE SYSTEMS,2.9,2
AIRBOSS DEFENSE,5,5
AIRBUS,12.01,154
AIRSIDE PROPERTIES,10.35,1
AIWORX,5.01,3
AKM GROUP,1.58,1
ALBERTA SEVENTH STEP SOCIETY,4,2
ALCAIDE WEBSTER ARCHITECTS,3.52,27
ALDRICH PEARS ASSOCIATES,0.96,6
ALGONQUIN COLLEGE,4.96,109
ALIKA INTERNET TECHNOLOGIES,4.63,15
ALINEA INTERNATIONAL,7.59,11
ALIVAKTUK CONSULTING,6.29,7
ALLEN HASTINGS,2.61,5
ALLIANCE ENERGY,4.99,17
ALLIANCE ENGINEERING CONSTRUCTION,1.21,8
ALLIANT TECHSYSTEMS OPERATIONS,10.01,7
ALLIED CONTAINER SYSTEMS,5.44,2
ALLIED PAVING,1.9,1
ALLIED SHIPBUILDERS,1.67,17
ALLSEATING,2.05,80
ALMIQ CONTRACTING,4.27,1
ALPINE AEROTECH,0.18,138
ALPINE HELICOPTERS,2.05,262
ALS CANADA,5,197
ALTERNATIVE CONCRETE TECHNOLOGIES,1.02,1
ALTIS HUMAN RESOURCES,20.97,1153
ALTO CONSTRUCTION,2.6,1
ALVA CONSTRUCTION,3.28,10
AMAN BUILDERS,3.17,2
AMAZON,20.01,94
AMD MEDICOM,10.27,2
AMDOCS,2,4
AMEC CONSTRUCTION,1.16,7
AMER SPORTS CANADA,6.03,8
AMERESCO CANADA,18.66,19
AMERICAN BUREAU OF SHIPPING,4.64,82
AMERICAN CHEMICAL SOCIETY,3,32
AMEX BANK OF CANADA,6.96,5
AMRON CONSTRUCTION,2,144
AMS IMAGING,2.73,62
AMTECH AERONAUTICAL,6.12,15
AMTEK ENGINEERING,5.53,33
ANALYTICAL GRAPHICS,4.67,43
ANCHOR QEA,3.01,3
ANIXTER,3,245
ANSYS CANADA,3,114
ANTHONY MACAULEY ASSOCIATES,1.83,44
ANTONIANI LAW PROFESSIONAL,5,1
AON REED STENHOUSE,7.59,126
APEX STEEL GAS,3.1,82
APICA MEDICAL SERVICES,4,3
APOTEX,2.29,4
APPAREL TRIMMINGS,5.01,51
APPLIED ELECTONICS,5.11,472
APPLIED SYSTEMS ENGINEERING,0.01,1
APPTION,4.02,16
APRON FUEL SERVICES,2,433
APS AVIATION,3.89,8
AQUA GUARD SPILL RESPONSE,1.54,5
AQUA LUNG CANADA,5.07,67
AQUATIC INFORMATICS,5,16
ARCADIS CANADA,5.24,237
ARCHITECTURE 49,9.53,240
ARCHITECTURE EVOQ,18.02,31
ARCTIC CANADA CONSTRUCTION,1.53,5
ARDENT GLOBAL,0.25,2
ARI FINANCIAL SERVICES,5.01,600
ARISGLOBAL,5,4
ARMSERV CONTRACTING,2.95,6
ARNASON INDUSTRIES,2.15,2
ARRM ELECTRIC,1.19,44
ARTEMP PERSONNEL SERVICES,3.41,209
ARTEX SPORTSWEAR,5.16,26
ARUP CANADA,6.87,2
ASBEX,3.48,86
ASC GERMANY,1.65,11
ASML US,0.97,31
ASOKAN BUSINESS INTERIORS,10.01,337
ASPEN PHARMACARE CANADA,1.3,1
ASSOCIATED ENGINEERING,11.44,76
ASSOCIATION CANADIENNE POUR LA SANTE MENTALE SECTION SAGUENAY,7,2
ATCO,6.3,303
ATIRA WOMENS RESOURCE SOCIETY,4,3
ATKINSON CONSTRUCTION,2.43,2
ATLANTIC BUSINESS INTERIORS,2.11,172
ATLANTIC HUMAN SERVICES,5,2
ATLANTIC ROAD CONSTRUCTION AND PAVING,1.42,5
ATLANTIC ROOFERS,1,57
ATLANTIC TOWING,7.24,9
ATLANTICA MECHANICAL CONTRACTORS,3.01,29
ATS SERVICES,7.09,22
ATS TRAFFIC ALBERTA,1.89,20
ATWILL MORIN,2.92,10
AV NUNAVUT FUELS,1,1
AV TECH,6.34,144
AVALERION,1,13
AVENAI,3.25,10
AVI SPL,4,784
AVJET HOLDING,1.08,334
AVMAX AVIATION SERVICES,0.39,38
AVONDALE CONSTRUCTION,2.29,32
AXYS TECHNOLOGIES,10,70
AZIMUTH CONSULTING GROUP,3.73,9
B BRAUN OF CANADA,4.32,3
B L ASSOCIATES,3.05,5
B R ENTERPRISES,1.41,15
B T L CONSTRUCTION,1.39,1
BABCOCK INTERNATIONAL GROUP,10.01,27
BABEL STREET,5,11
BAE SYSTEMS,9.1,99
BAHLER BIOGAZ,1.59,2
BAJA CONSTRUCTION CANADA,2.48,16
BALODIS,0.92,10
BANCTEC CANADA,5.11,18
BANFIELD SEGUIN,4.65,38
BARDON SUPPLIES,0.95,186
BARGREEN ELLINGSON,1.16,423
BARR ENGINEERING AND ENVIRONMENTAL,0.96,13
BARRIE MACKAY CONTRACTING,4.15,2
BARRON S REFRIGERATION HEATING,1,97
BARRY S BULLDOZING,5.01,42
BARTA MACHINE,6.01,2
BAUER HOCKEY,1,1
BAVARIAN NORDIC,10.01,2
BAXTER,3.15,9
BAY CONSTRUCTION MANAGEMENT,1.83,6
BAYSHORE HEALTHCARE,6.08,135
BC BORSTAL ASSOC,7,1
BC HYDRO,7.2,29
BDO CANADA,7.99,356
BEAUDOIN CANADA,4.47,2
BEAVER AIR CHARTER CONSULTANTS,0.66,297
BECKMAN COULTER CANADA,5.01,126
BEE CLEAN BUILDING MAINTENANCE,4.75,176
BELAND LAPOINTE,3.15,1
BELL AND HOWELL CANADA,4.28,7
BELL CANADA,17.96,1100
BELL DISTRIBUTION,2.92,9
BELL TEXTRON,9.22,298
BEN WIEBE CONSTRUCTION,0.84,14
BENNETT S CONSTRUCTION SUPPLIES,0.49,13
BERGEVIN ELECTRICAL CONTRACTING,1.11,2
BERLITZ CANADA,4.5,210
BERVIN CONSTRUCTION,2.62,8
BEST BUY HOUSING,1,1
BEST FACILITIES SERVICES,5.01,1
BEST SERVICE PROS,4.38,114
BEVA GLOBAL MANAGEMENT,3.3,55
BGLA,5.44,15
BIGHORN CONSTRUCTION,1.61,13
BIGHORN HELICOPTERS,1.15,107
BIO CHAMBERS,2.13,12
BIO NUCLEAR DIAGNOSTICS,4,19
BIO RAD LABORATORIES CANADA,3.11,149
BIOKINETICS AND ASSOCIATES,6,2
BIOMERIEUX CANADA,4,37
BIRD CONSTRUCTION COMPANY,3.42,8
BIRON GROUPE SANTE,0.38,1
BIRTZ BASTIEN ARCHITECTES,6.48,9
BISSON FORTIN ARCHITECTURE,3.62,20
BLACK DIAMOND PARTNERSHIP,3.64,8
BLACK MCDONALD,9.25,285
BLACKBERRY,3.27,102
BLOOMBERG FINANCE L P,5.72,44
BLUE COLLAR SILVICULTURE,0.76,2
BLUE WATER SYSTEM,2.6,1
BLUEDOT,2,8
BLUEDROP TRAINING SIMULATION,6.13,3
BLUEWAVE ENERGY,2.05,239
BLUMETRIC ENVIRONMENTAL,5.03,177
BLUNDEN CONSTRUCTION 1995,0.82,8
BMC SOFTWARE,10.01,8
BMC SOFTWARE CANADA,6.01,45
BMT FLEET TECHNOLOGY,7.11,35
BOEHM HOTEL,1.5,1
BOLESS,4.34,6
BOLLORE LOGISTICS,2.26,196
BOMBARDIER,10.01,188
BOMIMED,3,3
BONDFIELD CONSTRUCTION COMPANY,2.99,1
BOUTHILLETTE PARIZEAU,7.01,133
BOYD MOVING STORAGE,3.58,96
BRAGG COMMUNICATIONS,13.71,2
BRANDT TRACTOR,2.01,53
BRAWN CONSTRUCTION,2.42,13
BRECKENHILL,5.18,69
BREMNER ENGINEERING AND CONSTRUCTION,2.52,7
BRETON MICHEL MD,4.84,10
BRIAN G INNES SCHOUTEN EXCAVATING,1.16,3
BRIDGES OF CANADA,7.17,21
BRILUN CONSTRUCTION,2.87,11
BRIQUETAL,2.95,7
BRITTON ELECTRIQUE,3.13,2
BROADNET TELECOM,1.17,46
BROADWATER INDUSTRIES,0.96,23
BRONSWERK MARINE,10.04,59
BRONTE CONSTRUCTION,1.15,1
BROOK CONSTRUCTION,2.01,7
BROOKFIELD ASSET MANAGEMENT,6.27,16
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,13.41,397
BROOKS CORNING COMPANY,1.2,131
BRS INNOVATIONS,3.37,17
BRUKER,5.2,97
BUBBLE TECHNOLOGY INDUSTRIES,5.03,11
BUDGELL S EQUIPMENT RENTALS,2.07,2
BUILDON CONSTRUCTION,1.55,28
BULLDOG CONTRACTING,1.51,10
BUNZL CANADA,1,23
BUREAU NATHALIE,5.01,6
BUREAU VERITAS,5.9,394
BURSEY EXCAVATING DEVELOPMENT,1.03,10
BUTTCON,5.72,6
C CORE,5,45
C D NOVA TECH,3,11
C2D SERVICES,8.71,1
CA,3,18
CACHE COMPUTER CONSULTING,7.54,233
CACTUS SHIP REPAIR,2.01,18
CADEX,5.01,21
CAE,23.9,65
CAHILL,2.71,9
CALIAN,13.01,1014
CALKO GROUP,1.73,2
CALTRIO COMPANY,5.92,17
CALYTERA SOFTWARE,7,39
CAMPBELL DRUG STORES,1.01,1
CAMPBELL SCIENTIFIC CANADA,8.88,142
CAN AM PLATFORMS CONSTRUCTION,3.73,7
CAN TEC SERVICES,3.55,41
CANADA,1,29
CANADA COACH LINES GROUP,2.01,1
CANADA FBM 2020,3.52,1
CANADA FRANCE HAWAII TELESCOPE,1.07,5
CANADA POST,9.06,274
CANADENSYS AEROSPACE,2.23,11
CANADIAN AIRMOTIVE,6.01,14
CANADIAN BANK NOTE COMPANY,11.77,19
CANADIAN BASE OPERATORS,3.47,128
CANADIAN BORDER OPERATIONS,10.01,1
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,6.95,8
CANADIAN COMMERCIAL,0.53,2
CANADIAN CORPS OF COMMISSIONAIRES,8.01,5538
CANADIAN DEVELOPMENT CONSULTANTS,4.28,44
CANADIAN EMERGENCY VENTILATORS,0.98,1
CANADIAN FISHING COMPANY,0.97,4
CANADIAN HEALTH CARE AGENCY,0.92,12
CANADIAN HELICOPTERS,4.27,275
CANADIAN LEASEBACK,4.57,183
CANADIAN MARITIME ENGINEERING,5.06,154
CANADIAN NORTH,0.63,30
CANADIAN NUCLEAR LABORATORIES,2.75,4
CANADIAN PAEDIATRIC SOCIETY,11.01,4
CANADIAN RED CROSS,4,15
CANADIAN STANDARDS ASSOCIATION,5.27,54
CANADIAN VETERANS VR SERVICE,4.01,1
CANADYNE TECHNOLOGIES,3.02,20
CANAM PONTS CANADA,2.28,3
CANDESTO ENTERPRISES,1.35,1
CANMEC,1.49,1
CANON,8.01,825
CANSEL SURVEY EQUIPMENT,5.03,136
CANTEC SYSTEMS,5.15,29
CANTEX OKANAGAN CONSTRUCTION,1.64,3
CARAHSOFT TECHNOLOGY,5.04,286
CARDINAL HEALTH CANADA,2,77
CAREWORX,4.11,27
CARLETON ELECTRIC,2.92,26
CARLETON LIFE SUPPORT SYSTEMS,2.79,10
CARLETON UNIVERSITY,5.91,185
CARMACKS ENTERPRISES,0.69,1
CARMICHAEL ENGINEERING,7,72
CARO ANALYTICAL SERVICES,3,42
CARON PROFESSIONAL LINGUISTIC,8.99,162
CARRIERE QUEBEC,0.08,1
CARSWELL,4,26
CARTEL COMMUNICATION SYSTEMS,3.27,7
CAS ELL STRUCTURES,1.55,134
CASCADE AEROSPACE,19.02,5
CASCADE COLLEGE,0,1
CASP AEROSPACE,11.05,9
CASSELMAN WOODCRAFT,1.07,180
CATHOLIC SOCIAL SERVICES,7,5
CBC,5,4
CBCI TELECOM,4.49,734
CBCL,5.69,257
CBRE,1.13,28
CCM CONSTRUCTION,1.68,3
CCR CONSTRUCTION,4.04,4
CDCI RESEARCH,2.5,69
CDW CANADA,7.82,1107
CEGERCO,3.32,2
CELEB CONSTRUCTION,7.69,5
CELLEBRITE,2.76,6
CENTRE RESIDENTIEL COMMUNAUTAIRE JOLIETTE LANAUDIERE,7,2
CENTURY GROUP,1.26,5
CEPHEID,2,3
CERIDIAN,9.01,5
CGI,9.09,266
CH2M HILL CANADA,3.84,7
CHANDOS CONSTRUCTION,3.72,6
CHANNEL MANAGEMENT INTERNATIONAL,2.5,22
CHANTIER DAVIE CANADA,5.01,8
CHANTIER NAVAL FORILLON,2.43,4
CHARRON HUMAN RESOURCES,1.64,119
CHARTER TELECOM,5,5
CHEF BRANDZ,0.12,127
CHEMICAL ABSTRACTS SERVICE,3,13
CHEVRON,3,59
CHIMO CONSTRUCTION,3.48,2
CHRISTIAN LAROCQUE SERVICES,1.63,29
CHRONO AVIATION,0.85,109
CHU SAINTE JUSTINE,6.71,11
CHUBB EDWARDS,6.3,135
CIMA,6.67,141
CIRCLE OF EAGLES LODGE SOCIETY,3,3
CISION CANADA,5.75,311
CISTEL TECHNOLOGY,6.05,253
CITRIX,3,25
CITY OF MOOSE JAW,5.11,1
CITY WYEED ELECTRIC,1.57,1
CIVIL UNDERGROUND EXCAVATION,1.1,1
CIVIX,8.7,2
CLARIANT CANADA,1,131
CLEAN WORKS,1.83,2
CLEANMATTERS JANITORIAL SERVICES,7.5,16
CLEARWATER STRUCTURES,2.35,2
CLERMARK,4.5,18
CLICK NETWORKS,5.11,228
CLOSEREACH,6.18,115
CO VEN,3.34,3
COADY CONSTRUCTION EXCAVATING,3.04,17
COASTAL RESTORATION MASONRY,6.88,96
COBHAM MISSION SYSTEMS DAVENPORT,0.81,1
COCO PAVING,0.67,6
COFELY SERVICES,3.28,1
COFOMO,10.51,413
COLLIERS PROJECT LEADERS,8.94,152
COLOGIX,4.22,1
COLT CANADA,9.93,207
COLUMBIA FUELS,2,216
COMBAT NETWORKS,7.46,258
COMMERCIAL BUILDING CLEANERS,3,3
COMMERCIAL BUILDING CLEANING,3,4
COMMPOWER,4.65,2
COMMUNICATIONS POWER,4.47,2
COMMUNITECH,5,6
COMMVAULT SYSTEMS,3.25,23
COMNET NETWORKS AND SECURITY,4,14
COMPAGNIE AMPLEXOR CANADA,3.02,57
COMPOSITION STE FOY,3.71,20
COMPUCOM CANADA,10.01,297
COMPUGEN,10.05,486
COMPUTER ASSOCIATES CANADA,3.01,5
COMPUTERSHARE INVESTOR SERVICES,25.03,8
CON PRO INDUSTRIES CANADA,4.49,16
CONCEPT CONTROLS,5.41,92
CONEXSYS,5.01,97
CONFECTION AVENTURE,1.73,1
CONFERENCE BOARD OF CANADA,5,184
CONNECTIVE SUPPORT SOCIETY,3,7
CONNEX TELECOMMUNICATIONS,3.24,25
CONOSCENTI TECHNOLOGIES,4.91,21
CONSORTIUM OF CARE CANADA,6.17,1
CONSTRUCTION BENOIT MOREAU,0.93,2
CONSTRUCTION BLANCHARD ET,2.25,2
CONSTRUCTION BUGERE,3,10
CONSTRUCTION COTE FILS,1.62,4
CONSTRUCTION COUTURE TANGUAY,1.47,5
CONSTRUCTION CYBCO,7.12,6
CONSTRUCTION DEMATHIEU BARD,3.72,6
CONSTRUCTION DERIC,3.15,13
CONSTRUCTION IRENEE PAQUET FILS I,2,3
CONSTRUCTION J R SAVARD,2.86,2
CONSTRUCTION JESSIKO,1.24,14
CONSTRUCTION LFG,4.75,14
CONSTRUCTION RIC,2.53,1
CONSTRUCTION ROCK DUFOUR,1.5,1
CONSTRUCTION SIMDEV,2.82,2
CONSTRUCTION SOCAM,5.83,5
CONSTRUCTIONS BSL,2.49,6
CONSTRUCTIONS RENAUD VIGNEAU,1,21
CONTRACT COMMUNITY,6.36,126
CONTROLLED ENVIRONMENTS,2.11,35
CONTROLS EQUIPMENT,4.5,62
CONVERGINT TECHNOLOGIES,2.91,148
CONVERSART CONSULTING,2.98,122
COPCAN CIVIL,2.66,10
COPCAN CONTRACTING,6.08,6
CORADIX TECHNOLOGY CONSULTING,6.38,451
CORBEL MANAGEMENT,10.01,5
CORCAN,9.58,32
COREBUILD CONSTRUCTION,2.76,1
CORNERSTONE COMM ASSOC DURHAM,5,2
CORPORATION DU FORT ST JEAN,16.66,3
CORPORATION PROFESSIONNELLE DR SERGE LANDRY PROFESSIONAL,5,1
CORRECTIONAL SERVICES OF CANADA,0.54,22
COSSETTE COMMUNICATIONS,6.01,605
COTTON CANDY MISSISSAUGA,4.11,136
COUGAR ENGINEERING CONSTRUCTION,1.66,3
COUPLAND KRAEMER ARCHITECTURE,8.2,27
COUVERTURE MONTREAL NORD,4.33,17
COVERTITE EASTERN,1.11,9
COWATERSOGEMA,10.7,13
COWI NORTH AMERICA,2.34,82
CPCS TRANSCOM,3.37,52
CRANDALL ENGINEERING,4.52,32
CRC CURE LABELLE,5.25,2
CRC D ATNQ,6,6
CRESTLINE COACH,1,2
CRUICKSHANK CONSTRUCTION,2.61,4
CRYE PRECISION,1,1
CRYPTOMILL TECHNOLOGIES,0.7,2
CSDC SYSTEMS,7.58,103
CSI CONSULTING,3,21
CSI LEASING CANADA,4.71,15
CTOMS,5.01,91
CUBE CONSTRUCTION,2.1,8
CUBIC DEFENSE APPLICATIONS,15.01,6
CULLEN DIESEL POWER,5,47
CUMMINS CANADA,5.92,113
CUSTOM HELICOPTERS,1.91,73
CWP CONSTRUCTORS,2.67,10
CYMI CANADA,2.09,1
CYTELLIGENCE,2,1
D BREAU ET FILS,1.42,1
D DOYLE INSTALLATIONS,2.97,178
D F BARNES,0.87,3
D F S,9.4,49
D H PARTNERSHIP,10.01,2
D MARK BIOSCIENCES,3,37
D2L,5.13,7
D4IS SOLUTIONS,5.02,19
DADS,1,203
DAIMLER,1.13,70
DALCON CONSTRUCTORS,1.39,6
DALHOUSIE UNIVERSITY,4.81,110
DALIAN ENTERPRISES,5.01,156
DANA HOSPITALITY PARTNERSHIP,2,1
DANIEL CREPEAU,3.01,17
DARE HUMAN RESOURCES,5.67,87
DASCO EQUIPMENT,4.04,243
DASCO STORAGE SOLUTIONS,1.23,155
DATA CENTRE INTELLIGENCE,5.01,22
DATA COMMUNICATIONS MANAGEMENT,6.06,113
DATA REPRO COM,5.1,21
DATIFEX,1.02,5
DATUM MARINE SERVICES,5.5,3
DAVID S LAFLAMME CONSTRUCTION,2.82,3
DAVTAIR INDUSTRIES,1.91,17
DAWSON CONSTRUCTION,1.58,6
DBC MARINE SAFETY SYSTEMS,2.31,21
DCL CONSTRUCTION SERVICES,1.58,11
DE ANGELIS CONSTRUCTION,3,1
DEAN CONSTRUCTION COMPANY,1.68,4
DECAREL,2.35,1
DECISIVE GROUP,5.44,467
DECONTIE MILESTONE,0.29,2
DEFENCE CONSTRUCTION CANADA,2.77,31
DEFENSE INFORMATION SYSTEMS AGENCY,7.77,2
DEFRAN,2.13,17
DELCO AUTOMATION,7.18,137
DELL COMPUTER,13.09,639
DELOITTE,11.94,813
DELTA PHOTONICS,1.13,42
DETON CHO LOGISTICS,0.04,65
DEVLIN CONSTRUCTION,1.5,1
DEW ENGINEERING,10.01,74
DEXTER CONSTRUCTION,4.12,119
DEXTERRA,5,150
DF BARNES SERVICES,0.91,18
DHL EXPRESS CANADA,1.21,52
DIAMOND AND SCHMITT ARCHITECTS,10.21,14
DILIGENS,4.2,32
DILLON CONSULTING,4.49,550
DIRECT ENERGY BUSINESS,10.01,70
DISMAS SOCIETY,5,2
DLS TECHNOLOGY,5.17,84
DMTI SPATIAL,3.17,39
DNR CONSULTING GROUP,5.01,75
DO ALL CONSTRUCTION,2.21,22
DOLOMITE NETWORKS,4,16
DOLYN CONSTRUCTION,1.65,1
DOMINION CONSTRUCTION,0.45,6
DOMUS BUILDING CLEANING,10.02,27
DON SAYWELL DEVELOPMENTS,3.05,156
DONALD J FRASER,5,1
DONALD SERVANT ELECTRIC,4.52,12
DONNA CONA,5.62,439
DR DAVID LESAGE,4,7
DR FERNANDO VILLASENOR,4.42,5
DR MANDEEP SAINI,6.01,2
DR NADER SHARIFI,3.01,4
DR S ISKANDER,5.74,3
DRAEGER,10.19,23
DRAGAGE IM,5.29,9
DRAGAGE OCEAN DSM,8.76,14
DRAPEAUX ET BANNIERES L ETENDARD,3.44,11
DRASTIC FISHERIES,0.88,3
DREAM OFFICE,3.49,22
DSS MARINE,2.72,31
DST CONSULTING ENGINEERS,5.3,227
DSV,1.01,109
DUFFERIN CONSTRUCTION COMPANY,0.46,2
DWP SOLUTIONS,5.5,11
DXB PROJECT MANAGEMENT,8.53,1
DYMECH ENGINEERING,2.01,18
DYNABOOK CANADA,1.5,126
DYNACARE,5.5,143
DYNAMIC CONSTRUCTION,1.08,10
DYNAMIC FACILITY SERVICES,3.75,11
DYNAMIC PERSONNEL CONSULTANTS,4.75,195
DYNAMITE CONSTRUCTION,0.69,2
E CONSTRUCTION,1.46,42
E D BRUNET ET ASSOCIES CANADA,4.16,1
EAGLE PROFESSIONAL RESOURCES,5.23,34
EAST ELGIN CONCRETE FORMING,1.15,7
EASTPOINT ENGINEERING,4.21,135
EASTWAY CONTRACTING,3.13,32
EBC,3.92,4
EBERHARD VON HUENE ASSOCIATES,1.71,57
EBSCO CANADA,6.01,284
ECLIPSYS SOLUTIONS,6,337
ECO TECHNOLOGIES,1.38,59
ECOLE DE LANGUES ABCE,4.5,525
ECOLE DE LANGUES EAGLE,4.03,173
ECOLE DE LANGUES LA CITE,4.91,340
ECOPIA TECH,1.67,6
EDWARD COLLINS CONTRACTING,1.83,16
EFFIGIS GEO SOLUTIONS,5.01,30
EIFFAGE INNOVATIVE CANADA,3.05,8
EKOS RESEARCH ASSOCIATES,1.86,98
ELBIT SYSTEMS,5.01,13
ELEMENTAL DATA COLLECTION,3.67,7
ELITE CONSTRUCTION,8.27,1
ELITE ENVIRONMENTAL GROUP,2,120
ELIZABETH FRY SOCIETY,7,27
ELLICE RECYCLE,4.12,2
ELLISDON,9.83,26
ELSEVIER,4.75,126
EMCEE CONSTRUCTION AND MANAGEMENT,2.19,5
EMCON SERVICES,2.31,72
EMERGENCY MEDICAL TECHNOLOGY,5,1
EMERGENT BIOSOLUTIONS,5.73,87
EMIL ANDERSON CONSTRUCTION,2.14,5
EMMANUEL CONSTRUCTION SERVICES,2.31,7
EMMONS MITCHELL CONSTRUCTION,2.43,16
EMPOWERED NETWORKS,3.89,53
EMS TECHNOLOGIES,18.67,3
EMTEC,3.97,34
ENERGERE CONSULTANTS,11.47,3
ENGLOBE,6.51,702
ENMAX,1.25,65
ENTREPRISE CLAVEAU,0.92,2
ENTREPRISE DE CONSTRUCTION T E Q,6.12,2
ENTRUST,5.02,71
ENVELOPPE CONCEPT,4.07,26
ENVIRONICS RESEARCH GROUP,3.96,90
ENVIROSAFE JANITORIAL,5,63
ENVIROSERVICES,1.76,59
EPERFORMANCE,3.66,34
EPIK TAAHHUT SANAYI IC VE DIS,1.94,1
EQUASION BUSINESS TECHNOLOGIES CONSULTING AND WATERSHED ITS IN CJV,3.51,2
ERNST YOUNG,6.27,336
ESBE SCIENTIFIC INDUSTRIES,5,70
ESRI,3.72,670
ESSEX INDUSTRIES,5.38,1
ETHIOPIAN AIRLINES GROUP,0.89,8
EUROVIA QUEBEC CONSTRUCTION,1.75,5
EVALUATION PERSONNEL,5,41
EVALUATION PERSONNEL SELECTION,5.23,122
EVEREST CONSTRUCTION MANAGEMENT,3.02,5
EVOLUTION ROOFING,1.16,2
EVOLVECOMP CONSTRUCTION,1.06,9
EVRIPOS JANITORIAL SERVICES,6.67,14
EXACT LEGAL TRANSLATIONS,3,23
EXCALIBUR ENVIRONMENTAL SERVICES,0.95,8
EXCAVATION LOISELLE,1.71,5
EXCAVATION RENE ST PIERRE ENG,2.45,3
EXCAVATIONS DARCHE,0.62,3
EXCEL 7,1.27,3
EXCEL HUMAN RESOURCES,7.36,1669
EXIT CERTIFIED,1.04,101
EXP ARCHITECTS,5.62,33
EXP SERVICES,5.74,133
EXPRESS SCRIPTS CANADA,12.25,2
EXTRON ELECTRONICS RGB SYSTEMS,0.48,43
EXXONMOBIL,4.02,1080
F M INSTALLATIONS,2.59,2
FACCA,4.45,6
FACTIVA,4.01,67
FAIRBANKS MORSE ENGINE,5.11,287
FARMER CONSTRUCTION,1.77,196
FAST FORWARD FRENCH,3.38,546
FAST TRACK STAFFING,3,207
FASTENAL,2.93,291
FCA CANADA,4.76,562
FDF GROUP,3.09,91
