d_vendor_name,max_years,n
ALLIANT TECHSYSTEMS OPERATIONS,10.01,7
ALLIED PAVING,1.9,1
ALLIED SHIPBUILDERS,1.67,17
ALMIQ CONTRACTING,4.27,1
ALPINE AEROTECH,0.18,138
ALPINE HELICOPTERS,2.05,247
ALS CANADA,5,184
ALTIS HUMAN RESOURCES,20.97,1092
ALVA CONSTRUCTION,3.28,10
AMAN BUILDERS,3.17,2
AMAZON,20.01,84
AMD MEDICOM,10.27,2
AMDOCS,2,3
AMEC FOSTER WHEELER AMERICAS,6.09,139
AMERESCO CANADA,18.66,19
AMERICAN BUREAU OF SHIPPING,4.64,76
AMEX BANK OF CANADA,6.96,5
AMRON CONSTRUCTION,2,142
AMTECH AERONAUTICAL,6.28,13
AMTEK ENGINEERING,5.53,30
ANCHOR QEA,3.01,3
ANIXTER CANADA,3,168
ANSYS CANADA,3,113
AON REED STENHOUSE,7.59,111
APEX STEEL GAS,3.1,82
APOTEX,2.29,4
APPAREL TRIMMINGS,5.01,48
APPLIED ELECTONICS,5.11,456
APPLIED SYSTEMS ENGINEERING,0.01,1
APPTION,4.02,14
APRON FUEL SERVICES,2,419
APS AVIATION,3.89,7
AQUA GUARD SPILL RESPONSE,1.54,4
AQUA LUNG CANADA,5.07,66
ARC TERYX EQUIPMENT A DIVISION OF AMER SPORTS CANADA,6.03,2
ARCADIS CANADA,5.24,218
ARCHITECTURE 49,9.53,237
ARCHITECTURE EVOQ,18.02,31
ARCP ATLANTIC ROAD CONSTRUCTION,1.42,3
ARCTIC CANADA CONSTRUCTION,1.53,5
ARDENT GLOBAL,0.25,2
ARI FINANCIAL SERVICES,5.01,574
ARIBA,16.24,1
ARIS GLOBAL,5,4
ARTEMP PERSONNEL SERVICES,3.41,202
ARTEX SPORTSWEAR,5.16,26
ARUP CANADA,6.87,1
ASBEX,3.48,83
ASC GERMANY,1.23,10
ASOKAN BUSINESS INTERIORS,10.01,324
ASSOCIATED ENGINEERING,11.44,72
ATCO,6.3,288
ATLANTIC BUSINESS INTERIORS,2.11,171
ATLANTIC ROOFERS,1,44
ATLANTIC TOWING,3.22,7
ATLANTICA MECHANICAL CONTRACTORS,3.01,29
ATS SERVICES,7.09,22
ATTACHMATE,4,21
ATWILL MORIN,2.92,10
AV NUNAVUT FUELS,1,1
AV TECH,6.34,136
AVI SPL CANADA,4,662
AVJET HOLDING,1.08,325
AVMAX AVIATION SERVICES,0.39,38
AVONDALE CONSTRUCTION,2.29,32
AXYS TECHNOLOGIES,10,64
AZIMUTH CONSULTING GROUP,3.07,9
B BRAUN OF CANADA,4.32,3
B L ASSOCIATES,3.05,5
B R ENTERPRISES,1.41,15
B T L CONSTRUCTION,1.39,1
BABCOCK INTERNATIONAL GROUP,10.01,25
BAE SYSTEMS,9.1,91
BAJA CONSTRUCTION CANADA,2.48,13
BALODIS,0.92,10
BANCTEC CANADA,5.11,18
BANFIELD SEGUIN,4.65,36
BARGREEN ELLINGSON,1.16,419
BARR ENGINEERING AND ENVIRONMENTAL,0.96,13
BARRIE MACKAY CONTRACTING,4.15,2
BARRON S REFRIGERATION HEATING,1,95
BAUER HOCKEY,1,1
BAVARIAN NORDIC,10.01,2
BAXTER,3.15,9
BAY CONSTRUCTION MANAGEMENT,1.83,6
BAYSHORE HEALTHCARE,6.08,123
BC HYDRO,7.2,29
BDO CANADA,7.99,341
BEAUDOIN CANADA,4.47,2
BEAVER AIR CHARTER CONSULTANTS,0.66,285
BECKMAN COULTER CANADA,5.01,120
BELAND LAPOINTE,3.15,1
BELL AND HOWELL CANADA,4.28,7
BELL CANADA,17.96,1064
BELL TEXTRON,9.22,283
BELVEDERE PLACE CONTRACTING,1.83,1
BERGEVIN ELECTRICAL CONTRACTING,1.11,2
BERVIN CONSTRUCTION,2.62,8
BEST FACILITIES SERVICES,5.01,1
BEST SERVICE PROS,4.38,113
BGLA,5.44,15
BIGHORN CONSTRUCTION,1.61,13
BIGHORN HELICOPTERS,1.15,96
BIO NUCLEAR DIAGNOSTICS,4,19
BIOMERIEUX CANADA,4,36
BIRD CONSTRUCTION COMPANY,3.42,8
BIRON GROUPE SANTE,0.38,1
BISSON FORTIN ARCHITECTURE,3.62,18
BLACK MCDONALD,9.25,279
BLACKBERRY,3.27,102
BLUE WATER SYSTEM,2.6,1
BLUEDOT,2,8
BLUEDROP TRAINING SIMULATION,6.13,3
BLUEWAVE ENERGY,2.05,242
BLUMETRIC ENVIRONMENTAL,5.03,167
BMC SOFTWARE CANADA,6.01,45
BMT FLEET TECHNOLOGY,7.11,35
BOEHM HOTEL,1.5,1
BOLESS,3.93,6
BOLLORE LOGISTICS,2.26,178
BOMBARDIER,10.01,188
BOMIMED,3,3
BONDFIELD CONSTRUCTION COMPANY,2.99,1
BOUTHILLETTE PARIZEAU,7.01,129
BOYD MOVING STORAGE,3.58,93
BP M GOVERNMENT IM IT CONSULTING,3.83,15
BRAGG COMMUNICATIONS,13.71,2
BRANDT TRACTOR,2.01,48
BRAWN CONSTRUCTION,2.42,13
BRETON MICHEL MD,4.84,10
BRIDGES OF CANADA,7.17,14
BRIQUETAL,2.95,7
BRITTON ELECTRIQUE,3.13,2
BROADNET TELECOM,1.17,45
BROADWATER INDUSTRIES,0.96,22
BRONSWERK MARINE,10.04,55
BRONTE CONSTRUCTION PORT DALHOUSIE REHABILITATION TRUST ACCOUNT,1.15,1
BROOK CONSTRUCTION,2.01,6
BROOKFIELD ASSET MANAGEMENT,6.27,16
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,13.41,374
BRS INNOVATIONS,3.37,17
BRUKER,5.2,92
BUDGELL S EQUIPMENT RENTALS,2.07,2
BULLDOG CONTRACTING,1.27,9
BUREAU NATHALIE,5.01,6
BUREAU VERITAS CANADA,5.01,235
BUTTCON EAST,3.63,5
C CORE,5,42
C2D SERVICES,8.71,1
CA,3,17
CACHE COMPUTER CONSULTING,7.54,227
CADEX,5.01,21
CAE,23.9,60
CALIAN,13.01,986
CALKO GROUP,1.73,2
CALTRIO COMPANY,5.92,16
CAMPBELL DRUG STORES,1.01,1
CAMPBELL SCIENTIFIC CANADA,8.88,138
CAN AM PLATFORMS CONSTRUCTION,3.73,7
CANADA POST,9.06,270
CANADENSYS AEROSPACE,2.23,11
CANADIAN BANK NOTE COMPANY,11.77,19
CANADIAN BASE OPERATORS,3.47,117
CANADIAN BORDER OPERATIONS,10.01,1
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,6.95,7
CANADIAN CORPS OF COMMISSIONAIRES,8.01,5435
CANADIAN DEVELOPMENT CONSULTANTS,4.28,44
CANADIAN EMERGENCY VENTILATORS,0.98,1
CANADIAN FISHING COMPANY,0.97,3
CANADIAN HELICOPTERS,4.27,247
CANADIAN LEASEBACK,4.57,174
CANADIAN MARITIME ENGINEERING,5.06,145
CANADIAN NORTH,0.63,30
CANADIAN NUCLEAR LABORATORIES,2.75,4
CANADIAN PAEDIATRIC SOCIETY,10.01,4
CANADIAN RED CROSS,5.55,14
CANADIAN STANDARDS ASSOCIATION,5.27,54
CANADIAN VETERANS VR SERVICE,4.01,1
CANADYNE TECHNOLOGIES,3.02,20
CANAM PONTS CANADA,2.28,3
CANMEC INDUSTRIEL,1.49,1
CANON,8.01,784
CANSEL SURVEY EQUIPMENT,5.03,134
CANTEC SYSTEMS,5.15,28
CANTEX OKANAGAN CONSTRUCTION,1.64,3
CARAHSOFT TECHNOLOGY,5.04,279
CAREWORX,4.11,27
CARLETON ELECTRIC,2.92,26
CARLETON LIFE SUPPORT SYSTEMS,2.79,10
CARLETON UNIVERSITY,5.91,168
CARMACKS ENTERPRISES,0.69,1
CARMICHAEL ENGINEERING,7,68
CARO ANALYTICAL SERVICES,3,38
CARSWELL,4,26
CASCADE AEROSPACE,19.02,5
CASCADE COLLEGE,0,1
CASP AEROSPACE,11.05,9
CATHOLIC SOCIAL SERVICES,7,5
CBCI TELECOM,4.35,720
CBCL,5.69,245
CBRE,1.13,24
CCM CONSTRUCTION,1.56,3
CCR CONSTRUCTION,4.04,4
CDCI RESEARCH,2.5,67
CDW CANADA,7.82,1023
CEDROM SNI,3,64
CEGERCO,3.32,2
CELEB CONSTRUCTION,7.69,5
CELLEBRITE,2.76,6
CEPHEID CAD FUNDS,2,1
CERIDIAN,9.01,4
CGI,9.09,259
CH2M HILL CANADA,3.84,7
CHANDOS CONSTRUCTION,3.72,6
CHANNEL MANAGEMENT INTERNATIONAL,2.5,21
CHANTIER DAVIE CANADA,5.01,8
CHANTIER NAVAL FORILLON,2.43,4
CHARRON HUMAN RESOURCES,1.64,113
CHARTER TELECOM,5,5
CHEF BRANDZ,0.12,127
CHEVRON,3,59
CHU SAINTE JUSTINE,6.71,11
CHUBB EDWARDS,6.3,134
CIMA,6.67,136
CIRCLE OF EAGLES LODGE SOCIETY,3,3
CISION CANADA,5.75,64
CISTEL TECHNOLOGY,6.05,242
CITRIX,3,25
CLARIANT CANADA,1,126
CLEANMATTERS JANITORIAL SERVICES,7.5,16
CLEARWATER STRUCTURES,2.35,2
CLERMARK,4.5,18
CLICK NETWORKS,5.11,227
CLOSEREACH,6.18,109
CNW GROUP,4,166
CO VEN,3.34,2
COADY CONSTRUCTION EXCAVATING,3.04,15
COASTAL RESTORATION MASONRY,6.88,94
COCO PAVING,0.67,6
COFELY SERVICES,3.28,1
COFOMO,10.51,401
COLLIERS PROJECT LEADERS,8.94,144
COLT CANADA,9.93,202
COLUMBIA FUELS,1,185
COMBAT NETWORKS,7.46,258
COMMERCIAL BUILDING CLEANING,3,4
COMMPOWER,4.65,2
COMMUNICATIONS POWER,4.47,2
COMMVAULT SYSTEMS,3.25,22
COMPAGNIE AMPLEXOR CANADA,3.02,57
COMPUCOM CANADA,10.01,275
COMPUTER ASSOCIATES CANADA,3.01,5
COMPUTERSHARE INVESTOR SERVICES,25.03,8
COMPUWARE OF CANADA,10.01,6
CON PRO INDUSTRIES CANADA,4.49,15
CONCEPT CONTROLS,5.41,87
CONEXSYS,5.01,97
CONFECTION AVENTURE,1.73,1
CONNECTIVE SUPPORT SOCIETY,3,7
CONNEX TELECOMMUNICATIONS,3.24,25
CONOSCENTI TECHNOLOGIES,4.91,21
CONSORTIUM TRANSTEC ET SERVICE,5.05,1
CONSTRUCTION BLANCHARD ET,2.25,2
CONSTRUCTION BUGERE,3,10
CONSTRUCTION COTE FILS,1.62,4
CONSTRUCTION COUTURE TANGUAY,1.47,5
CONSTRUCTION CYBCO,7.12,6
CONSTRUCTION DEMATHIEU BARD,3.72,6
CONSTRUCTION DERIC,3.15,13
CONSTRUCTION J R SAVARD,2.86,2
CONSTRUCTION JESSIKO,1.24,14
CONSTRUCTION LFG,4.75,14
CONSTRUCTION RIC,2.53,1
CONSTRUCTION SIMDEV,2.82,2
CONSTRUCTION SOCAM,5.83,5
CONSTRUCTIONS BSL,2.49,6
CONTRACT COMMUNITY,6.36,121
CONVERGINT TECHNOLOGIES,2.66,123
COPCAN CIVIL,2.66,10
CORADIX TECHNOLOGY CONSULTING,6.38,440
CORBEL MANAGEMENT,10.01,5
COREBUILD CONSTRUCTION,2.76,1
CORSORTIUM TRANSTEC,4.94,1
COSSETTE COMMUNICATIONS,6.01,571
COUGAR ENGINEERING CONSTRUCTION,1.52,3
COWATERSOGEMA,10.7,13
COWI NORTH AMERICA,2.34,82
CPCS TRANSCOM,3.37,51
CRANDALL ENGINEERING,4.52,32
CRC CURE LABELLE,5.25,2
CRUICKSHANK CONSTRUCTION,2.61,4
CRYPTOMILL TECHNOLOGIES,0.7,2
CSDC SYSTEMS,7.58,101
CTOMS,5.01,87
CUBIC DEFENSE APPLICATIONS,15.01,6
CULLEN DIESEL POWER,5,46
CUMMINS CANADA,5.92,111
CWP CONSTRUCTORS,2.67,10
CYMI CANADA,2.09,1
CYTELLIGENCE,2,1
D DOYLE INSTALLATIONS,2.97,170
D F S,9.4,48
D H PARTNERSHIP,10.01,2
D MARK BIOSCIENCES,3,36
D4IS SOLUTIONS,5.02,19
DADS,1,203
DAIMLER,1.13,70
DALHOUSIE UNIVERSITY,4.81,97
DALIAN ENTERPRISES,5.01,148
DASCO EQUIPMENT,4.04,222
DATA COMMUNICATIONS MANAGEMENT,6.06,110
DAVID S LAFLAMME CONSTRUCTION,2.82,3
DAVTAIR INDUSTRIES,1.91,17
DAWSON CONSTRUCTION,1.58,6
DBC MARINE SAFETY SYSTEMS,2.31,21
DCL CONSTRUCTION SERVICES,1.58,11
DE ANGELIS CONSTRUCTION,3,1
DEAN CONSTRUCTION COMPANY,1.68,4
DECAREL,2.35,1
DECISIVE GROUP,5.01,44
DECISIVE TECHNOLOGIES,5.44,402
DEFENCE CONSTRUCTION CANADA,2.77,29
DEFENSE INFORMATION SYSTEMS AGENCY DISA,7.77,2
DEFRAN,2.13,16
DELCO AUTOMATION,7.18,124
DELL COMPUTER,13.09,623
DELOITTE AND TOUCHE,11.94,786
DESIRE2LEARN,3.03,1
DEVLIN CONSTRUCTION,1.5,1
DEW ENGINEERING,10.01,74
DEXTER CONSTRUCTION,4.12,107
DEXTERRA,5,135
DF BARNES SERVICES,0.91,17
DHL EXPRESS CANADA,1.21,47
DIAMOND AND SCHMITT ARCHITECTS,10.21,14
DILIGENS,4.47,30
DILLON CONSULTING,4.49,508
DIRECT ENERGY BUSINESS,2,40
DISMAS SOCIETY,5,2
DLS TECHNOLOGY,5.17,82
DNR CONSULTING GROUP,5.01,75
DOMUS BUILDING CLEANING,10.02,27
DON SAYWELL DEVELOPMENTS,3.05,129
DONNA CONA,5.62,426
DR MANDEEP SAINI,6.01,2
DR S ISKANDER,5.74,3
DRAEGER,10.83,22
DRAGAGE IM,5.29,9
DRAGAGE OCEAN DSM,8.76,14
DRS ICAS,7.02,1
DRS SUSTAINMENT SYSTEMS DRS SSI,5,1
DRS TECHNOLOGIES CANADA,5.01,17
DSS MARINE,2.72,30
DST CONSULTING ENGINEERS,5.3,226
DWP SOLUTIONS,5.5,11
DXB PROJECT MANAGEMENT,8.53,1
DYMECH ENGINEERING,2.01,18
DYNABOOK CANADA,1.5,109
DYNACARE,5.5,143
DYNAMIC CONSTRUCTION,1.08,9
DYNAMIC FACILITY SERVICES,3.75,10
DYNAMIC PERSONNEL CONSULTANTS,4.75,192
E CONSTRUCTION,1.46,35
E D BRUNET ET ASSOCIES CANADA,4.16,1
EAGLE PROFESSIONAL RESOURCES,5.23,33
EAST ELGIN CONCRETE FORMING,1.15,6
EASTPOINT ENGINEERING,4.21,127
EASTWAY CONTRACTING,3.13,32
EBC,3.92,4
EBERHARD VON HUENE ASSOCIATES,1.71,57
EBSCO CANADA,6.01,282
ECLIPSYS SOLUTIONS,6,316
ECO TECHNOLOGIES,1.38,55
ECOLE DE LANGUES ABCE,4.5,515
ECOLE DE LANGUES LA CITE,4.91,323
ECOPIA TECH,1.67,6
EDWARD COLLINS CONTRACTING,1.83,16
EIFFAGE INNOVATIVE CANADA,3.05,7
EKOS RESEARCH ASSOCIATES,1.86,92
ELBIT SYSTEMS,8.6,10
ELIZABETH FRY SOCIETY,7,7
ELLISDON,9.83,26
ELSEVIER,4.75,124
EMCON SERVICES,2.31,71
EMERGENT BIOSOLUTIONS,5.73,77
EMIL ANDERSON CONSTRUCTION,2.14,5
EMMANUEL CONSTRUCTION SERVICES,2.31,6
EMMONS MITCHELL CONSTRUCTION,2.43,15
EMPOWERED NETWORKS,3.9,52
EMS TECHNOLOGIES,18.67,3
EMT EMERGENCY MEDICAL TECHNOLOGY,5,1
ENGLOBE,6.51,652
ENMAX,1.25,65
ENTREPRISE CLAVEAU,0.92,2
ENTREPRISE DE CONSTRUCTION T E Q,6.12,2
ENTRUST,5.02,63
ENVIRONICS RESEARCH GROUP,3.96,87
ENVIROSAFE JANITORIAL,4,63
EPERFORMANCE,3.66,34
ERNST YOUNG,6.27,320
ESBE SCIENTIFIC INDUSTRIES,5,62
ESRI,3.72,645
ETHIOPIAN AIRLINES GROUP,0.89,8
EUROVIA QUEBEC CONSTRUCTION,1.75,5
EVALUATION PERSONNEL SELECTION,5.23,117
EVEREST CONSTRUCTION MANAGEMENT,3.02,4
EVOLVECOMP CONSTRUCTION,1.06,9
EVRIPOS JANITORIAL SERVICES,6.67,14
EXACT LEGAL TRANSLATIONS,3,23
EXCAVATION LOISELLE,1.71,5
EXCAVATION RENE ST PIERRE ENG,2.45,2
EXCEL 7,1.27,3
EXCEL HUMAN RESOURCES,7.36,1623
EXP SERVICES,5.74,125
EXPRESS SCRIPTS CANADA,12.25,2
EXXONMOBIL,4.02,1028
F M INSTALLATIONS,1.82,2
FACCA,4.45,6
FACTIVA,4.01,63
FAIRBANKS MORSE ENGINE,5.11,278
FARMER CONSTRUCTION,1.77,189
FAST FORWARD FRENCH,2.96,514
FAST TRACK STAFFING,2.8,195
FCA CANADA,5,556
FEAST INTERACTIVE,2.23,16
FEDERAL EXPRESS CANADA,5,48
FEDERAL FLEET SERVICES,5.22,1
FELIX TECHNOLOGY,6.99,263
FERENCE COMPANY CONSULTING,4.69,60
FFG,6.2,25
FIDELITY ENGINEERING CONSTRUCTION,1.27,8
FINNING INTERNATIONAL,3.11,78
FIRST AIR,4.78,28
FIRST PEOPLES INFRA,2.27,2
FISH FOOD AND ALLIED WORKERS,3.02,15
FISHER PAYKEL HEALTHCARE,1.01,3
FLEETWAY,13.03,18
FLEX KNIT,4.01,123
FLIGHT FUELS,0.97,150
FLIGHTSAFETY CANADA,5.3,10
FLOYD S CONSTRUCTION,2.56,30
FLUID ENERGY GROUP,1.4,3
FLYNN CANADA,0.97,22
FMC PROFESSIONALS,2.42,49
FN HERSTAL,1.84,17
FONDATION CARREFOUR NOUVEAU MONDE,3,2
FORD MOTOR COMPANY,10.38,1900
FORREST GREEN CONSULTING,5,2
FORRESTER RESEARCH,1.67,79
FORT GARRY FIRE TRUCK,4.9,13
FOURNIER CONSTRUCTION INDUSTRIELLE,1.57,2
FOXIT SOFTWARE,1,9
FRANCIS CANADA TRUCK CENTRE,1.27,15
FRANNAN INTERNATIONAL,5.01,3
FRASER RIVER PILE DREDGE GP O,3.47,2
FRECON CONSTRUCTION,1.19,17
FREEBALANCE,4,118
FREQUENTIS CANADA,7.12,18
FRESENIUS KABI CANADA,3.99,6
FROSTI FISHING,0.34,4
FSC,5.01,9
FTI PROFESSIONAL GRADE,0.98,1
FUGRO GEOSURVEYS,0.86,12
FUJITSU,9.4,53
FUNDY CONTRACTORS,2,30
FVB ENERGY,6.53,66
G BIRD HOLDINGS,3.16,3
G4S SECURITY SERVICES,6.67,43
GAB INDUSPAC,0.82,236
GABRIELA OLIVEIRA,1,1
GALENVS SCIENCES,1.06,4
GAMBLE TECHNOLOGIES,3.28,57
GAP WIRELESS,1.24,110
GARDA SECURITY GROUP,5,73
GARTNER,2,1191
GAT INTL LOCALIZATION SERVICES,3,19
GATESTONE,1.36,18
GATEWAY MECHANICAL SERVICES,4.25,108
GAUDETTE S TRANSIT MIX,2.2,12
GC STRATEGIES,5.87,110
GDI SERVICES,7,114
GEMMA PROPERTY SERVICES,6.42,19
GEMTEC,5.38,241
GEN MEC ACL,1.54,1
GENERAL ELECTRIC CANADA,7.6,89
GENERAL MOTORS,2,1089
GENESIS INTEGRATION,4.89,408
GENOME QUEBEC,3,266
GENTEX INTERNATIONAL,3.1,15
GEORGE COUREY,0.73,12
GEOSPECTRUM TECHNOLOGIES,3.7,15
GESTION AJ,2.35,13
GETINGE CANADA,5,38
GFL ENVIRONMENTAL,6,112
GHD,1.38,266
GILMORE REPRODUCTIONS,5.01,85
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,5.01,1
GLASSHOUSE SYSTEMS,5.01,79
GLAXOSMITHKLINE,11.13,26
GLENCAIRN EDUCATIONAL SERVICES,5.5,5
GLOBAL KNOWLEDGE,6.13,288
GLOBAL LIFE SCIENCES SOLUTIONS,1.57,63
GLOBAL TOTAL OFFICE,3.42,121
GLOBAL UPHOLSTERY,7.01,563
GM DEVELOPPEMENT,1,4
GO DEEP INTERNATIONAL,12.19,128
GOLDER ASSOCIATES,9.72,394
GORDON BARR,2,8
GOSS GILROY,5.41,148
GOVERNMENT OF THE NWT,1.08,2
GRAHAM CONSTRUCTION,5.94,11
GRAND TOY,6.01,389
GRANITE MANAGEMENT,1.35,13
GRAW RADIOSONDES,5.12,2
GRAYBRIDGE INTERNATIONAL CONSULTING,7.89,666
GRC ARCHITECTS,6.18,15
GREAT SLAVE HELICOPTERS,6.06,184
GREATER TORONTO AIRPORT AUTHORITY,2.64,9
GREEN TIMBERS PARTNERSHIP,16.68,2
GREENDALE RESOURCES,2.48,25
GREENFIELD CONSTRUCTION,3.77,15
GREG VAN WYK PROFESSIONAL,5,10
GREY ROCK SERVICES,3.79,4
GRIFFIN ENGINEERED SYSTEMS,1.52,8
GROUPE ENERGIE BDL,1.72,44
GROUPE GEYSER,3.33,3
GROUPE ONSCOPE,5.53,8
GROUPE ROBERT,2,2
GSI INTERNATIONAL CONSULTING,2.15,5
GUNTER LANGKOPF MASCHINENBAU,5.01,49
GW REALTY,2.73,7
H H CONSTRUCTION,2.92,55
H J R ASPHALT,1.28,1
HAMEL CONSTRUCTION,3.69,4
HARBOURSIDE ENGINEERING CONSULTANTS,4.45,82
HARNOIS ENERGIES,2,644
HARRIS TRANSPORT,0.54,133
HASKONING UK,5,1
HATCH,14.05,23
HAWBOLDT INDUSTRIES,5.01,36
HAWORTH,1.6,213
HAZELWOOD CONSTRUCTION SERVICES,2.32,1
HEAVY METAL MARINE,5.01,26
HEDDLE MARINE SERVICES,2.99,56
HELITRADES,0.41,72
HEMMERA ENVIROCHEM,4.46,35
HENSOLTD SENSORS,5.02,2
HERCULES SLR,3.86,28
HERITAGE RESTORATION,3.57,6
HERRING CONSERVATION AND RESEARCH SOCIETY,1,4
HEWLETT PACKARD,14.42,115
HFI PYROTECHNICS,4.84,14
HIGHLANDS FUEL DELIVERY,2.96,127
HIKE METAL PRODUCTS,5.74,5
HIPPERSON CONSTRUCTION,4,1
HITACHI DATA SYSTEMS,5.01,99
HITRAC,1.18,41
HOLLAND COLLEGE,2.5,7
HOLMAN FENWICK WILLAN,0.18,1
HONEYWELL,10,443
HOOTSUITE MEDIA,7.92,5
HORIZANT,8.76,66
HORSESHOE HILL CONSTRUCTION,3.1,1
HOSKIN SCIENTIFIC,10.32,557
HOULE ELECTRIC,5.71,70
HOUSE OF HOPE,5.56,5
HUBSPOKE,4,24
HUMAN LOGISTICS,0.24,9
HUMANSYSTEMS,5.01,10
HYPERTEC,4.78,730
I4C INFORMATION TECHNOLOGY,6.01,47
IBI GROUP ARCHITECTS CANADA,8.15,12
IBISKA TELECOM,7.99,312
IBM CANADA,20.01,1023
ICEBERG NETWORKS,2.1,28
ICU MEDICAL CANADA,0.88,1
IDS SYSTEMS CONSULTANTS,4,26
IFATHOM,4,45
IHS GLOBAL,4,79
IIC TECHNOLOGIES,19.29,74
ILLUMINA CANADA,3.79,718
IMP GROUP,6.01,22
IMPERIAL CLEANERS,7.05,77
IMPERIAL OIL,5.53,1453
IMTECH MARINE CANADA,1.64,66
INDAL TECHNOLOGIES,3,38
INDIVIOR UK,2.9,166
INDUSTRA CONSTRUCTION,5.01,87
INDUSTRIES OCEAN,6.19,12
INFO TECH RESEARCH GROUP,3.01,244
INFOSYS,5.01,1
INKSMITH,0.23,1
INMARSAT SOLUTIONS,7.01,6
INNOVASEA MARINE SYSTEMS CANADA,11.08,258
INSA,9.9,225
INSTALLATIONS DELIVERIES PLUS OTTAW,0.97,1
INSTITUT NATIONAL D OPTIQUE,5,12
INSTRUX MEDIA,5.27,66
INTEGRA NETWORKS,5.99,186
INTEGRATED DISTRIBUTION SYSTEMS,3,29
INTER MEDICO,5,36
INTER OUTAOUAIS,2.36,17
INTERACTIVE AUDIO VISUAL,1.27,199
INTERCON MARINE,3.05,21
INTERGRAPH CANADA,3.33,42
INTERNATIONAL CUSTOM PRODUCTS ICP,1.02,1
INTERNATIONAL REPORTING,4.08,63
INTERNATIONAL SAFETY RESEARCH,5.54,24
INTEROUTE CONSTRUCTION,2.44,5
INTERWORKS CONTRACTING,2.9,8
INUKSHUK CONSTRUCTION,3.65,2
INVENTA SALES AND PROMOTIONS,1.79,2
IPSOS,4.5,39
IPSS,10.01,297
IRON MOUNTAIN,7.01,575
IRONCLAD EARTHWORKS,3.14,10
IRVING OIL,5,1871
IRVING SHIPBUILDING,13.76,18
ISLAND CATERING,3,5
ISLAND WEST COAST DEVELOPMENTS,1.65,1
ISM INFORMATION SYSTEMS MANAGEMENT,3,1
ISOPLEX,1,1
