d_vendor_name,max_years,n
ALLIANCE ENGINEERING CONSTRUCTION,1.21,7
ALLIANT TECHSYSTEMS OPERATIONS,10.01,7
ALLIED CONTAINER SYSTEMS,5.44,2
ALLIED PAVING,1.9,1
ALLIED SHIPBUILDERS,1.67,17
ALLSEATING,2.05,79
ALMIQ CONTRACTING,4.27,1
ALPINE AEROTECH,0.18,138
ALPINE HELICOPTERS,2.05,247
ALS CANADA,5,186
ALTERNATIVE CONCRETE TECHNOLOGIES,1.02,1
ALTIS HUMAN RESOURCES,20.97,1096
ALTO CONSTRUCTION,2.6,1
ALVA CONSTRUCTION,3.28,10
AMAN BUILDERS,3.17,2
AMAZON,20.01,85
AMD MEDICOM,10.27,2
AMDOCS,2,3
AMEC CONSTRUCTION,1.16,7
AMER SPORTS CANADA,6.03,7
AMERESCO CANADA,18.66,19
AMERICAN BUREAU OF SHIPPING,4.64,76
AMERICAN CHEMICAL SOCIETY,3,31
AMEX BANK OF CANADA,6.96,5
AMRON CONSTRUCTION,2,142
AMS IMAGING,2.73,61
AMTECH AERONAUTICAL,6.12,15
AMTEK ENGINEERING,5.53,32
ANALYTICAL GRAPHICS,4.67,43
ANCHOR QEA,3.01,3
ANIXTER,3,240
ANSYS CANADA,3,113
ANTHONY MACAULEY ASSOCIATES,1.83,43
ANTONIANI LAW PROFESSIONAL,5,1
AON REED STENHOUSE,7.59,126
APEX STEEL GAS,3.1,82
APICA MEDICAL SERVICES,4,3
APOTEX,2.29,4
APPAREL TRIMMINGS,5.01,49
APPLIED ELECTONICS,5.11,456
APPLIED SYSTEMS ENGINEERING,0.01,1
APPTION,4.02,14
APRON FUEL SERVICES,2,419
APS AVIATION,3.89,7
AQUA GUARD SPILL RESPONSE,1.54,4
AQUA LUNG CANADA,5.07,67
AQUATIC INFORMATICS,5,16
ARCADIS CANADA,5.24,218
ARCHITECTURE 49,9.53,237
ARCHITECTURE EVOQ,18.02,31
ARCTIC CANADA CONSTRUCTION,1.53,5
ARDENT GLOBAL,0.25,2
ARI FINANCIAL SERVICES,5.01,576
ARISGLOBAL,5,4
ARMSERV CONTRACTING,2.95,5
ARNASON INDUSTRIES,2.15,2
ARRM ELECTRIC,1.19,44
ARTEMP PERSONNEL SERVICES,3.41,202
ARTEX SPORTSWEAR,5.16,26
ARUP CANADA,6.87,1
ASBEX,3.48,84
ASC GERMANY,1.23,10
ASML US,0.97,31
ASOKAN BUSINESS INTERIORS,10.01,324
ASPEN PHARMACARE CANADA,1.3,1
ASSOCIATED ENGINEERING,11.44,75
ASSOCIATION CANADIENNE POUR LA SANTE MENTALE SECTION SAGUENAY,7,2
ATCO,6.3,288
ATIRA WOMENS RESOURCE SOCIETY,4,3
ATKINSON CONSTRUCTION,2.43,2
ATLANTIC BUSINESS INTERIORS,2.11,171
ATLANTIC HUMAN SERVICES,5,2
ATLANTIC ROAD CONSTRUCTION AND PAVING,1.42,5
ATLANTIC ROOFERS,1,44
ATLANTIC TOWING,3.22,7
ATLANTICA MECHANICAL CONTRACTORS,3.01,29
ATS SERVICES,7.09,22
ATS TRAFFIC ALBERTA,0.97,20
ATWILL MORIN,2.92,10
AV NUNAVUT FUELS,1,1
AV TECH,6.34,136
AVALERION,1,13
AVENAI,3.25,10
AVI SPL,4,747
AVJET HOLDING,1.08,325
AVMAX AVIATION SERVICES,0.39,38
AVONDALE CONSTRUCTION,2.29,32
AXYS TECHNOLOGIES,10,64
AZIMUTH CONSULTING GROUP,3.07,9
B BRAUN OF CANADA,4.32,3
B L ASSOCIATES,3.05,5
B R ENTERPRISES,1.41,15
B T L CONSTRUCTION,1.39,1
BABCOCK INTERNATIONAL GROUP,10.01,26
BABEL STREET,5,11
BAE SYSTEMS,9.1,91
BAHLER BIOGAZ,1.59,2
BAJA CONSTRUCTION CANADA,2.48,13
BALODIS,0.92,10
BANCTEC CANADA,5.11,18
BANFIELD SEGUIN,4.65,36
BARDON SUPPLIES,0.95,173
BARGREEN ELLINGSON,1.16,419
BARR ENGINEERING AND ENVIRONMENTAL,0.96,13
BARRIE MACKAY CONTRACTING,4.15,2
BARRON S REFRIGERATION HEATING,1,95
BARRY S BULLDOZING,5.01,36
BARTA MACHINE,6.01,2
BAUER HOCKEY,1,1
BAVARIAN NORDIC,10.01,2
BAXTER,3.15,9
BAY CONSTRUCTION MANAGEMENT,1.83,6
BAYSHORE HEALTHCARE,6.08,123
BC BORSTAL ASSOC,7,1
BC HYDRO,7.2,29
BDO CANADA,7.99,341
BEAUDOIN CANADA,4.47,2
BEAVER AIR CHARTER CONSULTANTS,0.66,285
BECKMAN COULTER CANADA,5.01,121
BEE CLEAN BUILDING MAINTENANCE,4.75,175
BELAND LAPOINTE,3.15,1
BELL AND HOWELL CANADA,4.28,7
BELL CANADA,17.96,1067
BELL DISTRIBUTION,2.92,9
BELL TEXTRON,9.22,283
BEN WIEBE CONSTRUCTION,0.84,13
BENNETT S CONSTRUCTION SUPPLIES,0.49,12
BERGEVIN ELECTRICAL CONTRACTING,1.11,2
BERLITZ CANADA,4.5,203
BERVIN CONSTRUCTION,2.62,8
BEST BUY HOUSING,1,1
BEST FACILITIES SERVICES,5.01,1
BEST SERVICE PROS,4.38,113
BEVA GLOBAL MANAGEMENT,3.3,51
BGLA,5.44,15
BIGHORN CONSTRUCTION,1.61,13
BIGHORN HELICOPTERS,1.15,96
BIO CHAMBERS,2.13,12
BIO NUCLEAR DIAGNOSTICS,4,19
BIO RAD LABORATORIES CANADA,3.11,145
BIOKINETICS AND ASSOCIATES,6,2
BIOMERIEUX CANADA,4,36
BIRD CONSTRUCTION COMPANY,3.42,8
BIRON GROUPE SANTE,0.38,1
BIRTZ BASTIEN ARCHITECTES,6.48,9
BISSON FORTIN ARCHITECTURE,3.62,18
BLACK DIAMOND PARTNERSHIP,2.64,8
BLACK MCDONALD,9.25,279
BLACKBERRY,3.27,102
BLOOMBERG FINANCE L P,5.72,43
BLUE COLLAR SILVICULTURE,0.76,2
BLUE WATER SYSTEM,2.6,1
BLUEDOT,2,8
BLUEDROP TRAINING SIMULATION,6.13,3
BLUEWAVE ENERGY,2.05,230
BLUMETRIC ENVIRONMENTAL,5.03,167
BLUNDEN CONSTRUCTION 1995,0.82,8
BMC SOFTWARE,10.01,8
BMC SOFTWARE CANADA,6.01,45
BMT FLEET TECHNOLOGY,7.11,35
BOEHM HOTEL,1.5,1
BOLESS,3.93,6
BOLLORE LOGISTICS,2.26,178
BOMBARDIER,10.01,188
BOMIMED,3,3
BONDFIELD CONSTRUCTION COMPANY,2.99,1
BOUTHILLETTE PARIZEAU,7.01,129
BOYD MOVING STORAGE,3.58,93
BRAGG COMMUNICATIONS,13.71,2
BRANDT TRACTOR,2.01,48
BRAWN CONSTRUCTION,2.42,13
BRECKENHILL,5.18,67
BREMNER ENGINEERING AND CONSTRUCTION,2.52,6
BRETON MICHEL MD,4.84,10
BRIAN G INNES SCHOUTEN EXCAVATING,1.16,3
BRIDGES OF CANADA,7.17,14
BRILUN CONSTRUCTION,2.87,11
BRIQUETAL,2.95,7
BRITTON ELECTRIQUE,3.13,2
BROADNET TELECOM,1.17,45
BROADWATER INDUSTRIES,0.96,22
BRONSWERK MARINE,10.04,57
BRONTE CONSTRUCTION,1.15,1
BROOK CONSTRUCTION,2.01,6
BROOKFIELD ASSET MANAGEMENT,6.27,16
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,13.41,377
BROOKS CORNING COMPANY,1.2,129
BRS INNOVATIONS,3.37,17
BRUKER,5.2,93
BUBBLE TECHNOLOGY INDUSTRIES,5.03,11
BUDGELL S EQUIPMENT RENTALS,2.07,2
BUILDON CONSTRUCTION,1.55,27
BULLDOG CONTRACTING,1.51,9
BUNZL CANADA,1,21
BUREAU NATHALIE,5.01,6
BUREAU VERITAS,5.9,373
BURSEY EXCAVATING DEVELOPMENT,1.03,10
BUTTCON,5.72,6
C CORE,5,42
C D NOVA TECH,3,11
C2D SERVICES,8.71,1
CA,3,17
CACHE COMPUTER CONSULTING,7.54,227
CACTUS SHIP REPAIR,2.01,18
CADEX,5.01,21
CAE,23.9,65
CAHILL,2.71,8
CALIAN,13.01,989
CALKO GROUP,1.73,2
CALTRIO COMPANY,5.92,16
CALYTERA SOFTWARE,7,39
CAMPBELL DRUG STORES,1.01,1
CAMPBELL SCIENTIFIC CANADA,8.88,138
CAN AM PLATFORMS CONSTRUCTION,3.73,7
CAN TEC SERVICES,3.55,40
CANADA,1,29
CANADA FBM 2020,3.52,1
CANADA FRANCE HAWAII TELESCOPE,1.07,5
CANADA POST,9.06,271
CANADENSYS AEROSPACE,2.23,11
CANADIAN AIRMOTIVE,6.01,14
CANADIAN BANK NOTE COMPANY,11.77,19
CANADIAN BASE OPERATORS,3.47,117
CANADIAN BORDER OPERATIONS,10.01,1
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,6.95,7
CANADIAN COMMERCIAL,0.53,2
CANADIAN CORPS OF COMMISSIONAIRES,8.01,5446
CANADIAN DEVELOPMENT CONSULTANTS,4.28,44
CANADIAN EMERGENCY VENTILATORS,0.98,1
CANADIAN FISHING COMPANY,0.97,3
CANADIAN HEALTH CARE AGENCY,0.92,11
CANADIAN HELICOPTERS,4.27,250
CANADIAN LEASEBACK,4.57,174
CANADIAN MARITIME ENGINEERING,5.06,145
CANADIAN NORTH,0.63,30
CANADIAN NUCLEAR LABORATORIES,2.75,4
CANADIAN PAEDIATRIC SOCIETY,10.01,4
CANADIAN RED CROSS,4,15
CANADIAN STANDARDS ASSOCIATION,5.27,54
CANADIAN VETERANS VR SERVICE,4.01,1
CANADYNE TECHNOLOGIES,3.02,20
CANAM PONTS CANADA,2.28,3
CANDESTO ENTERPRISES,1.35,1
CANMEC,1.49,1
CANON,8.01,815
CANSEL SURVEY EQUIPMENT,5.03,134
CANTEC SYSTEMS,5.15,28
CANTEX OKANAGAN CONSTRUCTION,1.64,3
CARAHSOFT TECHNOLOGY,5.04,281
CARDINAL HEALTH CANADA,2,77
CAREWORX,4.11,27
CARLETON ELECTRIC,2.92,26
CARLETON LIFE SUPPORT SYSTEMS,2.79,10
CARLETON UNIVERSITY,5.91,179
CARMACKS ENTERPRISES,0.69,1
CARMICHAEL ENGINEERING,7,68
CARO ANALYTICAL SERVICES,3,39
CARON PROFESSIONAL LINGUISTIC,8.99,153
CARRIERE QUEBEC,0.08,1
CARSWELL,4,26
CARTEL COMMUNICATION SYSTEMS,3.27,7
CAS ELL STRUCTURES,1.55,130
CASCADE AEROSPACE,19.02,5
CASCADE COLLEGE,0,1
CASP AEROSPACE,11.05,9
CASSELMAN WOODCRAFT,1.07,173
CATHOLIC SOCIAL SERVICES,7,5
CBC,5,4
CBCI TELECOM,4.35,726
CBCL,5.69,246
CBRE,1.13,24
CCM CONSTRUCTION,1.56,3
CCR CONSTRUCTION,4.04,4
CDCI RESEARCH,2.5,67
CDW CANADA,7.82,1078
CEGERCO,3.32,2
CELEB CONSTRUCTION,7.69,5
CELLEBRITE,2.76,6
CENTRE RESIDENTIEL COMMUNAUTAIRE JOLIETTE LANAUDIERE,7,2
CENTURY GROUP,1.09,5
CEPHEID,2,2
CERIDIAN,9.01,4
CGI,9.09,259
CH2M HILL CANADA,3.84,7
CHANDOS CONSTRUCTION,3.72,6
CHANNEL MANAGEMENT INTERNATIONAL,2.5,21
CHANTIER DAVIE CANADA,5.01,8
CHANTIER NAVAL FORILLON,2.43,4
CHARRON HUMAN RESOURCES,1.64,114
CHARTER TELECOM,5,5
CHEF BRANDZ,0.12,127
CHEMICAL ABSTRACTS SERVICE,3,13
CHEVRON,3,59
CHIMO CONSTRUCTION,3.48,2
CHRISTIAN LAROCQUE SERVICES,1.63,29
CHRONO AVIATION,0.85,98
CHU SAINTE JUSTINE,6.71,11
CHUBB EDWARDS,6.3,135
CIMA,6.67,136
CIRCLE OF EAGLES LODGE SOCIETY,3,3
CISION CANADA,5.75,307
CISTEL TECHNOLOGY,6.05,243
CITRIX,3,25
CITY OF MOOSE JAW,5.11,1
CITY WYEED ELECTRIC,1.57,1
CIVIL UNDERGROUND EXCAVATION,1.1,1
CIVIX,8.7,2
CLARIANT CANADA,1,126
CLEAN WORKS,1.23,2
CLEANMATTERS JANITORIAL SERVICES,7.5,16
CLEARWATER STRUCTURES,2.35,2
CLERMARK,4.5,18
CLICK NETWORKS,5.11,227
CLOSEREACH,6.18,109
CO VEN,3.34,2
COADY CONSTRUCTION EXCAVATING,3.04,15
COASTAL RESTORATION MASONRY,6.88,94
COBHAM MISSION SYSTEMS DAVENPORT,0.81,1
COCO PAVING,0.67,6
COFELY SERVICES,3.28,1
COFOMO,10.51,406
COLLIERS PROJECT LEADERS,8.94,144
COLOGIX,4.22,1
COLT CANADA,9.93,202
COLUMBIA FUELS,2,186
COMBAT NETWORKS,7.46,258
COMMERCIAL BUILDING CLEANERS,3,3
COMMERCIAL BUILDING CLEANING,3,4
COMMPOWER,4.65,2
COMMUNICATIONS POWER,4.47,2
COMMUNITECH,5,6
COMMVAULT SYSTEMS,3.25,22
COMNET NETWORKS AND SECURITY,4,13
COMPAGNIE AMPLEXOR CANADA,3.02,57
COMPOSITION STE FOY,3.3,20
COMPUCOM CANADA,10.01,275
COMPUGEN,10.05,476
COMPUTER ASSOCIATES CANADA,3.01,5
COMPUTERSHARE INVESTOR SERVICES,25.03,8
CON PRO INDUSTRIES CANADA,4.49,15
CONCEPT CONTROLS,5.41,87
CONEXSYS,5.01,97
CONFECTION AVENTURE,1.73,1
CONFERENCE BOARD OF CANADA,5,181
CONNECTIVE SUPPORT SOCIETY,3,7
CONNEX TELECOMMUNICATIONS,3.24,25
CONOSCENTI TECHNOLOGIES,4.91,21
CONSORTIUM OF CARE CANADA,6.17,1
CONSTRUCTION BENOIT MOREAU,0.93,1
CONSTRUCTION BLANCHARD ET,2.25,2
CONSTRUCTION BUGERE,3,10
CONSTRUCTION COTE FILS,1.62,4
CONSTRUCTION COUTURE TANGUAY,1.47,5
CONSTRUCTION CYBCO,7.12,6
CONSTRUCTION DEMATHIEU BARD,3.72,6
CONSTRUCTION DERIC,3.15,13
CONSTRUCTION IRENEE PAQUET FILS I,2,3
CONSTRUCTION J R SAVARD,2.86,2
CONSTRUCTION JESSIKO,1.24,14
CONSTRUCTION LFG,4.75,14
CONSTRUCTION RIC,2.53,1
CONSTRUCTION ROCK DUFOUR,1.5,1
CONSTRUCTION SIMDEV,2.82,2
CONSTRUCTION SOCAM,5.83,5
CONSTRUCTIONS BSL,2.49,6
CONSTRUCTIONS RENAUD VIGNEAU,1,20
CONTRACT COMMUNITY,6.36,122
CONTROLLED ENVIRONMENTS,2.11,35
CONTROLS EQUIPMENT,4.5,60
CONVERGINT TECHNOLOGIES,2.66,121
CONVERSART CONSULTING,2.98,116
COPCAN CIVIL,2.66,10
COPCAN CONTRACTING,6.08,6
CORADIX TECHNOLOGY CONSULTING,6.38,440
CORBEL MANAGEMENT,10.01,5
CORCAN,9.58,31
COREBUILD CONSTRUCTION,2.76,1
CORNERSTONE COMM ASSOC DURHAM,5,2
CORPORATION DU FORT ST JEAN,16.66,3
CORPORATION PROFESSIONNELLE DR SERGE LANDRY PROFESSIONAL,5,1
CORRECTIONAL SERVICES OF CANADA,0.35,20
COSSETTE COMMUNICATIONS,6.01,572
COTTON CANDY MISSISSAUGA,4.11,131
COUGAR ENGINEERING CONSTRUCTION,1.52,3
COUPLAND KRAEMER ARCHITECTURE,8.2,27
COUVERTURE MONTREAL NORD,4.07,17
COVERTITE EASTERN,1.09,8
COWATERSOGEMA,10.7,13
COWI NORTH AMERICA,2.34,82
CPCS TRANSCOM,3.37,51
CRANDALL ENGINEERING,4.52,32
CRC CURE LABELLE,5.25,2
CRC D ATNQ,6,6
CRESTLINE COACH,1,2
CRUICKSHANK CONSTRUCTION,2.61,4
CRYE PRECISION,1,1
CRYPTOMILL TECHNOLOGIES,0.7,2
CSDC SYSTEMS,7.58,103
CSI CONSULTING,3,20
CSI LEASING CANADA,4.71,15
CTOMS,5.01,87
CUBE CONSTRUCTION,2.1,7
CUBIC DEFENSE APPLICATIONS,15.01,6
CULLEN DIESEL POWER,5,46
CUMMINS CANADA,5.92,111
CUSTOM HELICOPTERS,1.91,69
CWP CONSTRUCTORS,2.67,10
CYMI CANADA,2.09,1
CYTELLIGENCE,2,1
D BREAU ET FILS,1.42,1
D DOYLE INSTALLATIONS,2.97,172
D F BARNES,0.87,3
D F S,9.4,48
D H PARTNERSHIP,10.01,2
D MARK BIOSCIENCES,3,36
D2L,5.13,7
D4IS SOLUTIONS,5.02,19
DADS,1,203
DAIMLER,1.13,70
DALCON CONSTRUCTORS,1.39,6
DALHOUSIE UNIVERSITY,4.81,105
DALIAN ENTERPRISES,5.01,148
DANA HOSPITALITY PARTNERSHIP,2,1
DANIEL CREPEAU,3.01,16
DARE HUMAN RESOURCES,5.67,80
DASCO EQUIPMENT,4.04,222
DASCO STORAGE SOLUTIONS,1.23,152
DATA CENTRE INTELLIGENCE,5.01,21
DATA COMMUNICATIONS MANAGEMENT,6.06,111
DATA REPRO COM,5.1,21
DATIFEX,1.02,5
DATUM MARINE SERVICES,5.5,2
DAVID S LAFLAMME CONSTRUCTION,2.82,3
DAVTAIR INDUSTRIES,1.91,17
DAWSON CONSTRUCTION,1.58,6
DBC MARINE SAFETY SYSTEMS,2.31,21
DCL CONSTRUCTION SERVICES,1.58,11
DE ANGELIS CONSTRUCTION,3,1
DEAN CONSTRUCTION COMPANY,1.68,4
DECAREL,2.35,1
DECISIVE GROUP,5.44,453
DECONTIE MILESTONE,0.29,2
DEFENCE CONSTRUCTION CANADA,2.77,29
DEFENSE INFORMATION SYSTEMS AGENCY,7.77,2
DEFRAN,2.13,16
DELCO AUTOMATION,7.18,124
DELL COMPUTER,13.09,626
DELOITTE,11.94,786
DELTA PHOTONICS,1.13,42
DETON CHO LOGISTICS,0.04,65
DEVLIN CONSTRUCTION,1.5,1
DEW ENGINEERING,10.01,74
DEXTER CONSTRUCTION,4.12,107
DEXTERRA,5,135
DF BARNES SERVICES,0.91,17
DHL EXPRESS CANADA,1.21,47
DIAMOND AND SCHMITT ARCHITECTS,10.21,14
DILIGENS,4.2,32
DILLON CONSULTING,4.49,508
DIRECT ENERGY BUSINESS,10.01,70
DISMAS SOCIETY,5,2
DLS TECHNOLOGY,5.17,82
DMTI SPATIAL,3.17,38
DNR CONSULTING GROUP,5.01,75
DO ALL CONSTRUCTION,2.21,21
DOLOMITE NETWORKS,4,16
DOLYN CONSTRUCTION,1.65,1
DOMINION CONSTRUCTION,0.45,6
DOMUS BUILDING CLEANING,10.02,27
DON SAYWELL DEVELOPMENTS,3.05,129
DONALD J FRASER,5,1
DONALD SERVANT ELECTRIC,4.52,12
DONNA CONA,5.62,426
DR DAVID LESAGE,4,7
DR FERNANDO VILLASENOR,4.42,5
DR MANDEEP SAINI,6.01,2
DR NADER SHARIFI,3.01,4
DR S ISKANDER,5.74,3
DRAEGER,10.19,22
DRAGAGE IM,5.29,9
DRAGAGE OCEAN DSM,8.76,14
DRAPEAUX ET BANNIERES L ETENDARD,3.44,11
DRASTIC FISHERIES,0.88,3
DREAM OFFICE,3.49,21
DSS MARINE,2.72,30
DST CONSULTING ENGINEERS,5.3,226
DSV,1.01,109
DUFFERIN CONSTRUCTION COMPANY,0.46,2
DWP SOLUTIONS,5.5,11
DXB PROJECT MANAGEMENT,8.53,1
DYMECH ENGINEERING,2.01,18
DYNABOOK CANADA,1.5,109
DYNACARE,5.5,143
DYNAMIC CONSTRUCTION,1.08,9
DYNAMIC FACILITY SERVICES,3.75,11
DYNAMIC PERSONNEL CONSULTANTS,4.75,192
DYNAMITE CONSTRUCTION,0.69,2
E CONSTRUCTION,1.46,35
E D BRUNET ET ASSOCIES CANADA,4.16,1
EAGLE PROFESSIONAL RESOURCES,5.23,33
EAST ELGIN CONCRETE FORMING,1.15,6
EASTPOINT ENGINEERING,4.21,127
EASTWAY CONTRACTING,3.13,32
EBC,3.92,4
EBERHARD VON HUENE ASSOCIATES,1.71,57
EBSCO CANADA,6.01,282
ECLIPSYS SOLUTIONS,6,319
ECO TECHNOLOGIES,1.38,56
ECOLE DE LANGUES ABCE,4.5,515
ECOLE DE LANGUES EAGLE,4.03,155
ECOLE DE LANGUES LA CITE,4.91,323
ECOPIA TECH,1.67,6
EDWARD COLLINS CONTRACTING,1.83,16
EFFIGIS GEO SOLUTIONS,5.01,30
EIFFAGE INNOVATIVE CANADA,3.05,8
EKOS RESEARCH ASSOCIATES,1.86,93
ELBIT SYSTEMS,5.01,11
ELEMENTAL DATA COLLECTION,3.67,7
ELITE CONSTRUCTION,8.27,1
ELITE ENVIRONMENTAL GROUP,2,113
ELIZABETH FRY SOCIETY,7,26
ELLICE RECYCLE,4.12,2
ELLISDON,9.83,26
ELSEVIER,4.75,124
EMCEE CONSTRUCTION AND MANAGEMENT,2.11,5
EMCON SERVICES,2.31,72
EMERGENCY MEDICAL TECHNOLOGY,5,1
EMERGENT BIOSOLUTIONS,5.73,77
EMIL ANDERSON CONSTRUCTION,2.14,5
EMMANUEL CONSTRUCTION SERVICES,2.31,6
EMMONS MITCHELL CONSTRUCTION,2.43,16
EMPOWERED NETWORKS,3.89,52
EMS TECHNOLOGIES,18.67,3
EMTEC,3.97,34
ENERGERE CONSULTANTS,11.47,3
ENGLOBE,6.51,652
ENMAX,1.25,65
ENTREPRISE CLAVEAU,0.92,2
ENTREPRISE DE CONSTRUCTION T E Q,6.12,2
ENTRUST,5.02,67
ENVELOPPE CONCEPT,4.07,24
ENVIRONICS RESEARCH GROUP,3.96,87
ENVIROSAFE JANITORIAL,4,63
ENVIROSERVICES,1.76,57
EPERFORMANCE,3.66,34
EPIK TAAHHUT SANAYI IC VE DIS,1.94,1
EQUASION BUSINESS TECHNOLOGIES CONSULTING AND WATERSHED ITS IN CJV,3.51,2
ERNST YOUNG,6.27,320
ESBE SCIENTIFIC INDUSTRIES,5,65
ESRI,3.72,648
ESSEX INDUSTRIES,5.38,1
ETHIOPIAN AIRLINES GROUP,0.89,8
EUROVIA QUEBEC CONSTRUCTION,1.75,5
EVALUATION PERSONNEL,5,41
EVALUATION PERSONNEL SELECTION,5.23,117
EVEREST CONSTRUCTION MANAGEMENT,3.02,4
EVOLUTION ROOFING,1.16,2
EVOLVECOMP CONSTRUCTION,1.06,9
EVRIPOS JANITORIAL SERVICES,6.67,14
EXACT LEGAL TRANSLATIONS,3,23
EXCALIBUR ENVIRONMENTAL SERVICES,0.95,8
EXCAVATION LOISELLE,1.71,5
EXCAVATION RENE ST PIERRE ENG,2.45,2
EXCAVATIONS DARCHE,0.62,3
EXCEL 7,1.27,3
EXCEL HUMAN RESOURCES,7.36,1626
EXIT CERTIFIED,1.04,101
EXP ARCHITECTS,5.62,31
EXP SERVICES,5.74,127
EXPRESS SCRIPTS CANADA,12.25,2
EXTRON ELECTRONICS RGB SYSTEMS,0.48,43
EXXONMOBIL,4.02,1028
F M INSTALLATIONS,2.59,2
FACCA,4.45,6
FACTIVA,4.01,63
FAIRBANKS MORSE ENGINE,5.11,278
FARMER CONSTRUCTION,1.77,189
FAST FORWARD FRENCH,2.96,515
FAST TRACK STAFFING,2.8,195
FASTENAL,2.93,275
FCA CANADA,4.76,556
FDF GROUP,3.09,89
FEAST INTERACTIVE,2.23,16
FEDERAL EXPRESS CANADA,5,48
FEDERAL FLEET SERVICES,5.22,1
