d_vendor_name,max_years,n
KONGSBERG,0.63,1
KONICA MINOLTA BUSINESS SOLUTIONS,6.01,44
KPMG,2.11,11
KUBOTA CANADA,0.51,4
L3HARRIS,1.21,3
LANGUAGE RESEARCH DEVELOPMENT GROUP,1.47,15
LANSDOWNE TECHNOLOGIES,0.31,3
LENGKEEK VESSEL ENGINEERING,2.29,12
LIONBRIDGE,2.73,2
LRO STAFFING,1.32,1
LUMINA IT,2,5
M D CHARLTON,0.85,3
MACDONALD DETTWILER AND ASSOCIATES,0.56,1
MAKWA RESOURCING,2.58,5
MAPLESOFT CONSULTING,2.73,1
MARINE RECYCLING,2.79,4
MAXSYS STAFFING AND CONSULTING,0.99,6
MEDIA Q,1.79,2
MEGALEXIS COMMUNICATIONS,1.53,1
MICHELIN,0.3,3
MICROSOFT CANADA,6,46
MID CANADA MOD CENTER,1.34,110
MINDWIRE SYSTEMS,4.01,11
MISHKUMI TECHNOLOGIES,0.18,1
MITSUBISHI MOTOR SALES,0.6,22
MNP,0.68,2
MORPHO CANADA,0.59,3
MUSTANG SURVIVAL,1.12,6
"NATIONS TRANSLATION GROUP",2.38,9
"NATTIQ",1.31,11
"NAUT MAWT TRIBAL COUNCIL",0.59,1
"NAV CANADA",4,4
NEWFOUND RECRUITING,0.85,1
NISHA TECHONOLOGIES,1.58,10
NISSAN CANADA,0.33,1
NORTRAX CANADA,0.5,7
NOVA NETWORKS,1.09,5
NUA OFFICE,0.79,8
NUIX NORTH AMERICA,1,4
ONLINE CONSTRUCTORS,1,3
ONX ENTERPRISE SOLUTIONS,0.05,1
OPENTEXT,2,3
OPTIV CANADA FEDERAL,0.95,1
ORACLE CANADA,1.17,13
ORANGUTECH,1,2
OTIS ELEVATOR,2.95,1
OXFORD ECONOMICS USA,1.11,8
PALADIN GROUP,1.09,23
PALFINGER MARINE,0.68,1
PATLON AIRCRAFT INDUSTRIES,0.08,5
PATTISON SIGN GROUP,0.12,3
PEERLESS GARMENTS,0.9,8
PETERS CONSTRUCTION,0.11,1
PETRO AIR SERVICES,0.19,1
PETROVALUE PRODUCTS,0.98,12
PHASELOCK SYSTEMS INTERNATIONAL,0.38,17
PITNEY BOWES,5.01,9
PLEIAD CANADA,0.72,1
PMG TECHNOLOGIES,1.83,108
PODOLINSKY EQUIPMENT,0.79,4
PORTAGE PERSONNEL,5,2
PRA,0.45,1
PRECISIONIT,0.63,2
PRICEWATERHOUSE COOPERS,4.55,4
PRIMEX PROJECT MANAGEMENT,0.14,1
PRINTERS PLUS,5,4
PROLOGIC SYSTEMS,0.61,4
PROMAXIS,1.58,5
PROQUEST,1,4
PROSCI CANADA,0.52,9
PROTAK CONSULTING GROUP,0.61,1
PURELOGIC,0.19,1
PURESPIRIT SOLUTIONS,0.58,2
QMR,1.18,17
QUANTUM MANAGEMENT SERVICES,0.61,7
QUORUM,5.01,2
RAMPART INTERNATIONAL,0.93,13
RANDSTAD,3.18,2
RAYMOND CHABOT GRANT THORNTON,0.68,3
RHEA,0.64,5
RISK SCIENCES INTERNATIONAL,3.19,4
ROCKWELL COLLINS CANADA,0.07,8
ROGERS,0.01,1
ROSBOROUGH BOATS,0.34,1
ROXBORO EXCAVATION,4,1
SAP,1.22,6
SAS INSTITUTE,1.01,2
SERCO,0.38,2
SHELL CANADA PRODUCTS,0.98,3
SHI CANADA,0.99,4
SI SYSTEMS,4.69,15
SIERRA SYSTEMS GROUP,0.67,5
SIMEX DEFENCE,1.05,21
SIMPLEX GRINNELL,1.89,3
SKILLSOFT CANADA,0.01,1
SLR CONSULTING CANADA,0.14,1
SNC LAVALIN,0.86,13
SOFTCHOICE,1.18,14
SOLOTECH,0.65,11
SOUTHWEST RESEARCH INSTITUTE,0.22,2
SRA STAFFING SOLUTIONS,0.34,1
ST AIRBORNE SYSTEMS,0.96,12
STANTEC,2.93,29
STONEWORKS TECHNOLOGIES,0.58,3
STRATOS,0.55,2
SUBARU CANADA,0.76,2
SUNCOR ENERGY,1,3
SUPREMEX,0.91,1
SYSTEMATIX SOLUTIONS,0.29,1
SYSTEMSCOPE,0.4,4
TANKATEK,1.06,20
TEKNION,1.16,22
TEKSYSTEMS CANADA,4.52,24
TELUS CANADA,0.74,24
TENAQUIP,0.93,6
TERAMACH TECHNOLOGIES,0.29,2
TES CONTRACT SERVICES,3.88,1
TESTFORCE SYSTEMS,0.18,12
TETRA TECH,0.22,1
THE AIM GROUP,1.62,3
THE HALIFAX COMPUTER CONSULTING GROUP,0.17,1
THE MASHA KRUPP TRANSLATION GROUP,2,5
THE RIGHT DOOR CONSULTING,2.17,7
THERMO FISHER SCIENTIFIC,0.5,3
THOMSON REUTERS,2,1
THYSSENKRUPP ELEVATOR,3,2
TITAN BOATS,1.43,1
TOPFLIGHT ELITE TRAINING AND CHARTER SERVICES,0.33,2
TOROMONT,2,2
TOTEM OFFISOURCE,0.19,3
TOURE CLEANING SERVICES,0.45,1
TOYOTA,1.08,54
TPG TECHNOLOGY CONSULTANTS,4.69,8
TRANSPOLAR TECHNOLOGY,1.04,5
TRM TECHNOLOGIES,3.08,7
TULMAR SAFETY SYSTEMS,0.07,2
TUNDRA TECHNICAL SOLUTIONS,0.84,1
TURTLE ISLAND STAFFING,1.55,5
TYCO INTEGRATED FIRE SECURITY,0.1,1
UBIQUS CANADA,1.92,1
UNISOURCE,0.37,4
UNIVERSITE LAVAL,2.17,3
UNIVERSITY OF ALBERTA,0.58,4
UNIVERSITY OF BRITISH COLUMBIA,0.99,1
UNIVERSITY OF NEW BRUNSWICK,1.5,9
UNIVERSITY OF OTTAWA,1.13,7
UNIVERSITY OF TORONTO,1.13,1
UNIVERSITY OF WATERLOO,0.93,2
UNIVERSITY OF WESTERN ONTARIO,1.5,3
VECTOR AEROSPACE,0.68,40
VERITAAQ TECHNOLOGY HOUSE,4.67,8
WAJAX,0.05,2
WARTSILA,0.89,19
WOLTERS KLUWER,1,7
WORKDYNAMICS TECHNOLOGIES,1.51,8
WSP,2.5,17
XEROX,6,58
YAMAHA MOTORS CANADA,0.46,3
ZUTPHEN CONTRACTOR,0.86,1
