d_vendor_name,max_years,n
CELLEBRITE,1.04,5
CEPHEID CAD FUNDS,2,1
CERIDIAN,1.55,2
CGI,5.5,180
CH2M HILL CANADA,3.84,7
CHANDOS CONSTRUCTION,3.72,5
CHANNEL MANAGEMENT INTERNATIONAL,2.5,18
CHANTIER DAVIE CANADA,5.01,7
CHANTIER NAVAL FORILLON,0.22,2
CHARRON HUMAN RESOURCES,1.64,113
CHARTER TELECOM,5,5
CHEF BRANDZ,0.12,127
CHEVRON,1,57
CHU SAINTE JUSTINE,6.71,9
CHUBB EDWARDS,6.07,112
CIMA,6.63,115
CIRCLE OF EAGLES LODGE SOCIETY,3,2
CISION CANADA,3,55
CISTEL TECHNOLOGY,6.05,221
CITRIX,3,23
CLARIANT CANADA,1,126
CLEANMATTERS JANITORIAL SERVICES,5,14
CLEARWATER STRUCTURES,2.35,2
CLERMARK,3.2,17
CLICK NETWORKS,5.11,208
CLOSEREACH,5.24,99
CNW GROUP,4,160
CO VEN,3.34,2
COADY CONSTRUCTION EXCAVATING,3.04,14
COASTAL RESTORATION MASONRY,2.47,92
COCO PAVING,0.67,6
COFOMO,6.16,340
COLLIERS PROJECT LEADERS,5.92,117
COLT CANADA,3.53,189
COLUMBIA FUELS,1,185
COMBAT NETWORKS,5.01,209
COMMERCIAL BUILDING CLEANING,3,4
COMMPOWER,3.19,1
COMMVAULT SYSTEMS,3,19
COMPAGNIE AMPLEXOR CANADA,3.02,56
COMPUCOM CANADA,10.01,267
COMPUTER ASSOCIATES CANADA,3.01,3
COMPUTERSHARE INVESTOR SERVICES,1,6
COMPUWARE OF CANADA,4,4
CON PRO INDUSTRIES CANADA,2.1,14
CONCEPT CONTROLS,5.41,84
CONEXSYS,3.01,80
CONFECTION AVENTURE,1.73,1
CONNECTIVE SUPPORT SOCIETY,3,7
CONNEX TELECOMMUNICATIONS,3.24,25
CONOSCENTI TECHNOLOGIES,3.96,15
CONSORTIUM TRANSTEC ET SERVICE,5.05,1
CONSTRUCTION BLANCHARD ET,1.32,1
CONSTRUCTION BUGERE,3,9
CONSTRUCTION COTE FILS,1.62,4
CONSTRUCTION COUTURE TANGUAY,1.47,3
CONSTRUCTION CYBCO,3.78,3
CONSTRUCTION DEMATHIEU BARD,3.53,5
CONSTRUCTION DERIC,2.08,10
CONSTRUCTION J R SAVARD,2.86,2
CONSTRUCTION JESSIKO,1.24,11
CONSTRUCTION LFG,4.75,11
CONSTRUCTION SIMDEV,2.82,2
CONSTRUCTION SOCAM,4.02,3
CONSTRUCTIONS BSL,2.49,5
CONTRACT COMMUNITY,4.05,99
CONVERGINT TECHNOLOGIES,2.66,123
COPCAN CIVIL,2.66,10
CORADIX TECHNOLOGY CONSULTING,5.86,390
CORBEL MANAGEMENT,10.01,4
COREBUILD CONSTRUCTION,2.76,1
CORSORTIUM TRANSTEC,4.94,1
COSSETTE COMMUNICATIONS,2.88,565
COUGAR ENGINEERING CONSTRUCTION,1.52,3
COWATERSOGEMA,7.17,7
COWI NORTH AMERICA,2.34,82
CPCS TRANSCOM,79.68,52
CRANDALL ENGINEERING,3.52,21
CRC CURE LABELLE,1.75,1
CRUICKSHANK CONSTRUCTION,2.61,1
CRYPTOMILL TECHNOLOGIES,0.7,2
CSDC SYSTEMS,3,83
CTOMS,1.16,84
CUBIC DEFENSE APPLICATIONS,0.51,3
CULLEN DIESEL POWER,1.25,45
CUMMINS CANADA,5.92,111
CWP CONSTRUCTORS,2.67,8
CYMI CANADA,2.09,1
CYTELLIGENCE,2,1
D DOYLE INSTALLATIONS,184.25,171
D F S,3.98,29
D MARK BIOSCIENCES,3,35
D4IS SOLUTIONS,3.99,8
DADS,1,203
DAIMLER,1.13,53
DALHOUSIE UNIVERSITY,4.81,93
DALIAN ENTERPRISES,5.01,121
DASCO EQUIPMENT,4.04,222
DATA COMMUNICATIONS MANAGEMENT,5,104
DAVID S LAFLAMME CONSTRUCTION,2.82,3
DAVTAIR INDUSTRIES,1.91,15
DAWSON CONSTRUCTION,1.58,4
DBC MARINE SAFETY SYSTEMS,2.31,21
DCL CONSTRUCTION SERVICES,1.58,11
DE ANGELIS CONSTRUCTION,3,1
DEAN CONSTRUCTION COMPANY,1.68,3
DECAREL,2.35,1
DECISIVE GROUP,5.01,44
DECISIVE TECHNOLOGIES,5.44,379
DEFENCE CONSTRUCTION CANADA,2.77,29
DEFRAN,2.13,13
DELCO AUTOMATION,5.42,121
DELL COMPUTER,7.01,589
DELOITTE AND TOUCHE,8.01,741
DESIRE2LEARN,3.03,1
DEVLIN CONSTRUCTION,1.5,1
DEW ENGINEERING,5.08,62
DEXTER CONSTRUCTION,1.92,96
DEXTERRA,5,134
DF BARNES SERVICES,0.91,17
DHL EXPRESS CANADA,1.21,47
DIAMOND AND SCHMITT ARCHITECTS,10.21,10
DILIGENS,4.2,25
DILLON CONSULTING,4.49,504
DIRECT ENERGY BUSINESS,2,40
DISMAS SOCIETY,2,1
DLS TECHNOLOGY,5.17,80
DNR CONSULTING GROUP,5.01,61
DOMUS BUILDING CLEANING,5,26
DON SAYWELL DEVELOPMENTS,1.38,127
DONNA CONA,5.53,387
DR MANDEEP SAINI,0,1
DR S ISKANDER,3.01,1
DRAEGER,1.92,21
DRAGAGE IM,2.13,7
DRAGAGE OCEAN DSM,8.76,12
DRS SUSTAINMENT SYSTEMS DRS SSI,5,1
DRS TECHNOLOGIES CANADA,0.75,5
DSS MARINE,2.72,30
DST CONSULTING ENGINEERS,5.3,220
DWP SOLUTIONS,3,1
DYMECH ENGINEERING,2.01,17
DYNABOOK CANADA,1.5,109
DYNACARE,4,134
DYNAMIC CONSTRUCTION,1.08,8
DYNAMIC FACILITY SERVICES,3,8
DYNAMIC PERSONNEL CONSULTANTS,3.85,166
E CONSTRUCTION,1.19,34
E D BRUNET ET ASSOCIES CANADA,4.16,1
EAGLE PROFESSIONAL RESOURCES,5.23,30
EAST ELGIN CONCRETE FORMING,1.15,6
EASTPOINT ENGINEERING,4.21,125
EASTWAY CONTRACTING,2,31
EBC,3.92,2
EBERHARD VON HUENE ASSOCIATES,1.71,56
EBSCO CANADA,6.01,241
ECLIPSYS SOLUTIONS,6,289
ECO TECHNOLOGIES,1.38,53
ECOLE DE LANGUES ABCE,4.5,467
ECOLE DE LANGUES LA CITE,4.5,309
ECOPIA TECH,1.67,6
EDWARD COLLINS CONTRACTING,1.83,16
EIFFAGE INNOVATIVE CANADA,3.05,5
EKOS RESEARCH ASSOCIATES,1.86,83
ELBIT SYSTEMS,2.02,7
ELIZABETH FRY SOCIETY,3,4
ELLISDON,6.52,18
ELSEVIER,3.01,105
EMCON SERVICES,2.31,67
EMERGENT BIOSOLUTIONS,5.73,76
EMIL ANDERSON CONSTRUCTION,2.14,4
EMMANUEL CONSTRUCTION SERVICES,2.31,6
EMMONS MITCHELL CONSTRUCTION,2.43,14
EMPOWERED NETWORKS,3.06,44
ENGLOBE,5.32,622
ENMAX,1.18,63
ENTREPRISE CLAVEAU,0.92,2
ENTRUST,884.59,58
ENVIRONICS RESEARCH GROUP,1.65,80
ENVIROSAFE JANITORIAL,4,61
EPERFORMANCE,3.45,32
ERNST YOUNG,5,280
ESBE SCIENTIFIC INDUSTRIES,5,62
ESRI,3.1,611
ETHIOPIAN AIRLINES GROUP,0.89,8
EUROVIA QUEBEC CONSTRUCTION,1.75,4
EVALUATION PERSONNEL SELECTION,3.67,112
EVEREST CONSTRUCTION MANAGEMENT,3.02,4
EVOLVECOMP CONSTRUCTION,0.79,8
EVRIPOS JANITORIAL SERVICES,5,9
EXACT LEGAL TRANSLATIONS,2.99,18
EXCAVATION LOISELLE,1.08,4
EXCAVATION RENE ST PIERRE ENG,2.45,1
EXCEL 7,1,2
EXCEL HUMAN RESOURCES,5.31,1417
EXP SERVICES,3.53,113
EXXONMOBIL,4.02,1024
F M INSTALLATIONS,1.19,1
FACCA,4.45,5
FACTIVA,4.01,61
FAIRBANKS MORSE ENGINE,3,272
FARMER CONSTRUCTION,1.77,189
FAST FORWARD FRENCH,2.96,500
FAST TRACK STAFFING,2.8,187
FCA CANADA,1.52,549
FEAST INTERACTIVE,2.23,16
FEDERAL EXPRESS CANADA,5,46
FEDERAL FLEET SERVICES,5.22,1
FELIX TECHNOLOGY,6.99,243
FERENCE COMPANY CONSULTING,4.69,58
FFG,2.04,17
FIDELITY ENGINEERING CONSTRUCTION,1.27,7
FINNING INTERNATIONAL,1.55,76
FIRST AIR,4.78,26
FIRST PEOPLES INFRA,2.27,2
FISH FOOD AND ALLIED WORKERS,2.86,13
FISHER PAYKEL HEALTHCARE,1.01,3
FLEETWAY,6,13
FLEX KNIT,4.01,122
FLIGHT FUELS,0.97,150
FLIGHTSAFETY CANADA,4.36,7
FLOYD S CONSTRUCTION,2.56,29
FLUID ENERGY GROUP,1.4,3
FLYNN CANADA,0.97,22
FMC PROFESSIONALS,2.12,48
FN HERSTAL,1.84,16
FONDATION CARREFOUR NOUVEAU MONDE,1,1
FORD MOTOR COMPANY,100.48,1878
FORREST GREEN CONSULTING,5,2
FORRESTER RESEARCH,1.67,73
FORT GARRY FIRE TRUCK,1.01,11
FOURNIER CONSTRUCTION INDUSTRIELLE,1.57,2
FOXIT SOFTWARE,1,9
FRANCIS CANADA TRUCK CENTRE,1.27,15
FRANNAN INTERNATIONAL,5.01,3
FRASER RIVER PILE DREDGE GP O,2.01,1
FRECON CONSTRUCTION,1.19,17
FREEBALANCE,3.68,113
FREQUENTIS CANADA,4.84,14
FRESENIUS KABI CANADA,2,5
FROSTI FISHING,0.34,4
FSC,5.01,8
FTI PROFESSIONAL GRADE,0.98,1
FUGRO GEOSURVEYS,0.86,12
FUJITSU,4,42
FUNDY CONTRACTORS,1.99,26
FVB ENERGY,6.53,65
G BIRD HOLDINGS,0.55,1
G4S SECURITY SERVICES,3.34,24
GAB INDUSPAC,0.82,235
GABRIELA OLIVEIRA,1,1
GALENVS SCIENCES,1.06,4
GAMBLE TECHNOLOGIES,3,53
GAP WIRELESS,1.09,107
GARDA SECURITY GROUP,5,69
GARTNER,2,1112
GAT INTL LOCALIZATION SERVICES,3,19
GATESTONE,1,14
GATEWAY MECHANICAL SERVICES,4,106
GAUDETTE S TRANSIT MIX,2.2,9
GC STRATEGIES,5.87,104
GDI SERVICES,6.97,95
GEMMA PROPERTY SERVICES,5.23,15
GEMTEC,5,227
GEN MEC ACL,1.54,1
GENERAL ELECTRIC CANADA,5,83
GENERAL MOTORS,2,1064
GENESIS INTEGRATION,4.89,400
GENOME QUEBEC,3,263
GENTEX INTERNATIONAL,1.1,14
GEORGE COUREY,0.73,12
GEOSPECTRUM TECHNOLOGIES,3.7,12
GESTION AJ,2.35,13
GETINGE CANADA,4.92,35
GFL ENVIRONMENTAL,6,99
GHD,1.38,261
GILMORE REPRODUCTIONS,5.01,83
GLASSHOUSE SYSTEMS,5.01,73
GLAXOSMITHKLINE,4,21
GLENCAIRN EDUCATIONAL SERVICES,1,3
GLOBAL KNOWLEDGE,2.32,279
GLOBAL LIFE SCIENCES SOLUTIONS,1.57,63
GLOBAL TOTAL OFFICE,2.12,120
GLOBAL UPHOLSTERY,7.01,556
GM DEVELOPPEMENT,1,4
GO DEEP INTERNATIONAL,12.19,126
GOLDER ASSOCIATES,4.23,362
GORDON BARR,2,8
GOSS GILROY,5,142
GOVERNMENT OF THE NWT,1.08,1
GRAHAM CONSTRUCTION,5.94,8
GRAND TOY,1.12,385
GRANITE MANAGEMENT,1.35,12
GRAW RADIOSONDES,5.12,2
GRAYBRIDGE INTERNATIONAL CONSULTING,5.3,643
GRC ARCHITECTS,3.84,10
GREAT SLAVE HELICOPTERS,6.06,178
GREATER TORONTO AIRPORT AUTHORITY,2.64,7
GREEN TIMBERS PARTNERSHIP,16.68,1
GREENDALE RESOURCES,2.48,24
GREENFIELD CONSTRUCTION,3.77,14
GREG VAN WYK PROFESSIONAL,5,7
GREY ROCK SERVICES,0.28,2
GRIFFIN ENGINEERED SYSTEMS,1.52,8
GROUPE ENERGIE BDL,1.72,44
GROUPE GEYSER,2.65,2
GROUPE ONSCOPE,5.14,7
GROUPE ROBERT,2,2
GSI INTERNATIONAL CONSULTING,2.15,3
GUNTER LANGKOPF MASCHINENBAU,5.01,47
GW REALTY,2.73,7
H H CONSTRUCTION,1,54
H J R ASPHALT,1.28,1
HAMEL CONSTRUCTION,3.69,4
HARBOURSIDE ENGINEERING CONSULTANTS,4.45,78
HARNOIS ENERGIES,2,644
HARRIS TRANSPORT,0.54,133
HASKONING UK,5,1
HATCH,1.79,16
HAWBOLDT INDUSTRIES,5.01,34
HAWORTH,1.6,210
HAZELWOOD CONSTRUCTION SERVICES,2.32,1
HEAVY METAL MARINE,5.01,26
HEDDLE MARINE SERVICES,2.99,53
HELITRADES,0.41,72
HEMMERA ENVIROCHEM,4.46,31
HENSOLTD SENSORS,5.02,2
HERCULES SLR,3.86,27
HERITAGE RESTORATION,3.57,5
HERRING CONSERVATION AND RESEARCH SOCIETY,1,4
HEWLETT PACKARD,7.01,98
HFI PYROTECHNICS,4.84,14
HIGHLANDS FUEL DELIVERY,2.96,127
HIKE METAL PRODUCTS,4.21,3
HIPPERSON CONSTRUCTION,4,1
HITACHI DATA SYSTEMS,5.01,94
HITRAC,1.18,41
HOLLAND COLLEGE,2.5,7
HOLMAN FENWICK WILLAN,0.18,1
HONEYWELL,6,403
HOOTSUITE MEDIA,0.97,2
HORIZANT,4,60
HOSKIN SCIENTIFIC,4.39,553
HOULE ELECTRIC,2.28,67
HOUSE OF HOPE,5.56,3
HUBSPOKE,4,22
HUMAN LOGISTICS,0.24,9
HUMANSYSTEMS,5.01,8
HYPERTEC,4.01,721
I4C INFORMATION TECHNOLOGY,4.9,41
IBI GROUP ARCHITECTS CANADA,1.62,7
IBISKA TELECOM,7.99,251
IBM CANADA,20.01,846
ICEBERG NETWORKS,2.1,27
ICU MEDICAL CANADA,0.88,1
IDS SYSTEMS CONSULTANTS,4,25
IFATHOM,4,43
IHS GLOBAL,2,59
IIC TECHNOLOGIES,19.29,73
ILLUMINA CANADA,3.79,713
IMP GROUP,5.03,14
IMPERIAL CLEANERS,7.05,68
IMPERIAL OIL,4.61,1431
IMTECH MARINE CANADA,1.14,60
INDAL TECHNOLOGIES,2.17,31
INDIVIOR UK,2.9,166
INDUSTRA CONSTRUCTION,5.01,86
INDUSTRIES OCEAN,6.19,10
INFO TECH RESEARCH GROUP,3.01,232
INFOSYS,5.01,1
INKSMITH,0.23,1
INMARSAT SOLUTIONS,7.01,4
INNOVASEA MARINE SYSTEMS CANADA,11.08,258
INSA,9.9,220
INSTALLATIONS DELIVERIES PLUS OTTAW,0.97,1
INSTITUT NATIONAL D OPTIQUE,5,11
INSTRUX MEDIA,4.59,63
INTEGRA NETWORKS,5.01,169
INTEGRATED DISTRIBUTION SYSTEMS,2.92,26
INTER MEDICO,5,35
INTER OUTAOUAIS,1.44,15
INTERACTIVE AUDIO VISUAL,1.27,198
INTERCON MARINE,1.15,20
INTERGRAPH CANADA,3,38
INTERNATIONAL CUSTOM PRODUCTS ICP,1.02,1
INTERNATIONAL REPORTING,4.08,61
INTERNATIONAL SAFETY RESEARCH,5,16
INTEROUTE CONSTRUCTION,2.44,4
INTERWORKS CONTRACTING,2.9,6
INUKSHUK CONSTRUCTION,2.08,1
INVENTA SALES AND PROMOTIONS,1.79,2
IPSOS,4.5,34
IPSS,10.01,279
IRON MOUNTAIN,4.88,535
IRONCLAD EARTHWORKS,0.64,4
IRVING OIL,5,1869
IRVING SHIPBUILDING,5.01,11
ISLAND CATERING,3,5
ISLAND WEST COAST DEVELOPMENTS,1.65,1
ISM INFORMATION SYSTEMS MANAGEMENT,3,1
ISOPLEX,1,1
IT NET CONSULTANTS,4.48,75
ITEX,5.14,842
IWC EXCAVATION,1.97,4
J 1 CONTRACTING,0.44,1
J D G CONSTRUCTION MANAGEMENT,2.3,1
J E ENTERPRISES,1.53,21
J J LEPERA INFRASTRUCTURES,1.69,1
J J TRAILERS MANUFACTURERS AND SALES,1.48,16
J L RICHARDS ASSOCIATES,3.33,109
J M J HOLDINGS,2.33,2
J N A LEBLANC ELECTRIQUE,2.55,1
J O THOMAS ASSOCIATES,4.07,21
J P GRAVEL CONSTRUCTION,1.53,10
J STERLING INDUSTRIES,1.65,1
J W LINDSAY ENTERPRISES,1.13,8
JANKEL TACTICAL SYSTEMS,2,37
JASCO APPLIED SCIENCES CANADA,4.85,70
JASTRAM ENGINEERING,2.21,10
JEMTEC,1.04,2
JHT DEFENSE,3.58,344
JIM PATTISON INDUSTRIES,2,179
JJM CONSTRUCTION,1.52,3
JOHN HOWARD SOCIETY,5,95
JOHN WILEY SONS,2.25,37
JOHNSON CONTROLS CANADA,15.13,54
JOHNSON S CONSTRUCTION,3.93,6
JONELJIM CONCRETE CONSTRUCTION,6.29,28
JONES LANG LASALLE,6,24
JOSEPH ELIE,1.15,130
JOSEPH RIBKOFF,1.57,1
JOWA FAHRZEUGTEILE VERTRIEBS,1.72,12
JP2G CONSULTANTS,3.64,81
JUMEC CONSTRUCTION,1.91,11
K C E CONSTRUCTION,2.13,5
K RITE CONSTRUCTION,0.96,4
