d_vendor_name,total_amendment_increase_value,n
AKM GROUP,339000.00,1
ALBERTA HEALTH SERVICES,2226414.05,6
ALBERTA SEVENTH STEP SOCIETY,6619127.44,2
ALCAIDE WEBSTER ARCHITECTS,947125.86,11
ALDRICH PEARS ASSOCIATES,379408.05,2
ALGONQUIN COLLEGE OF APPLIED ARTS AND TECHNOLOGY,2927316.35,1
ALIKA INTERNET TECHNOLOGIES,1117457.02,3
ALINEA INTERNATIONAL,-18672.12,1
ALIVAKTUK CONSULTING AND NAVPOINT CONSULTING GROUP IN JOINT VENTURE,1753381.45,1
ALLEN HASTINGS,201997.89,4
ALLIANCE ENERGY,2778628.41,3
ALLIANCE ENGINEERING CONSTRUCTION,458354.43,2
ALLIED CONTAINER SYSTEMS,-4449128.51,1
ALLIED PAVING,-988469.37,1
ALLIED SHIPBUILDERS,9477241.55,12
ALLSEATING,3757.26,3
ALPINE AEROTECH,0.00,4
ALPINE HELICOPTERS,167619.16,11
ALS CANADA,4566968.08,25
ALTERNATIVE CONCRETE TECHNOLOGIES,247463.37,1
ALTIS HUMAN RESOURCES,45100085.37,339
ALTO CONSTRUCTION,60551.51,1
ALVA CONSTRUCTION,1299234.56,6
AMAZON,26533462.43,25
AMBULANCE ST JEAN,2115933.00,1
AMD MEDICOM,41124.52,2
AMDOCS,1490000.00,1
AMEC CONSTRUCTION,594656.82,2
AMEC FOSTER WHEELER AMERICAS,2134032.94,21
AMERESCO CANADA,220441693.21,10
AMERICAN BUREAU OF SHIPPING,-258631.73,11
AMERICAN CHEMICAL SOCIETY,278916.50,6
AMEX BANK OF CANADA,56500.00,2
AMRON CONSTRUCTION,-268774.83,5
AMS IMAGING,185395.08,7
AMTECH AERONAUTICAL,-47250.00,1
AMTEK ENGINEERING,4603892.26,22
ANALYTICAL GRAPHICS,1165395.21,10
ANCHOR QEA,3666666.67,1
ANIXTER,60722.51,10
ANSYS CANADA,275448.79,7
ANTHONY MACAULEY ASSOCIATES,321704.45,1
ANTONIANI LAW PROFESSIONAL,4507425.25,1
AON REED STENHOUSE,9055539.72,26
APEX STEEL GAS,24300.00,2
APICA MEDICAL SERVICES,2182339.11,2
APOTEX,-317227.82,1
APPAREL TRIMMINGS,8789444.82,17
APPLIED ELECTONICS,17345432.40,24
APPTION,7708470.71,7
APRON FUEL SERVICES,-4860454.29,8
APS AVIATION,5046188.57,2
AQUA GUARD SPILL RESPONSE,2430746.58,2
AQUA LUNG CANADA,-83009.68,9
AQUATIC INFORMATICS,3297294.52,7
ARCADIS CANADA,6613827.58,83
ARCHITECTURE 49,22822669.72,78
ARCHITECTURE EVOQ,95502083.25,18
ARCTIC CANADA CONSTRUCTION,1539078.35,4
ARI FINANCIAL SERVICES,1169090.67,86
ARISGLOBAL,3054540.02,3
ARMSERV CONTRACTING,208822.78,2
ARRM ELECTRIC,593742.98,3
ARTEMP PERSONNEL SERVICES,4639431.34,67
ARTEX SPORTSWEAR,3534613.53,7
ASBEX,2555716.91,19
ASC GERMANY,31451.39,2
ASML US,87487.60,1
ASOKAN BUSINESS INTERIORS,1234212.22,13
ASPEN PHARMACARE CANADA,-1723664.24,1
ASSOCIATED ENGINEERING,7731860.88,36
ASSOCIATION CANADIENNE POUR LA SANTE MENTALE SECTION SAGUENAY,3702917.34,2
ATCO,-60372710.21,89
ATIRA WOMENS RESOURCE SOCIETY,2498728.50,2
ATKINSON CONSTRUCTION ACL,-4404.28,1
ATLANTIC BUSINESS INTERIORS,941466.72,8
ATLANTIC HUMAN SERVICES,5049081.79,2
ATLANTIC ROAD CONSTRUCTION AND PAVING,1397216.05,3
ATLANTIC ROOFERS,30103.55,5
ATLANTIC TOWING,19759300.00,1
ATLANTICA MECHANICAL CONTRACTORS,542277.64,8
ATS SERVICES,1344028.47,11
ATS TRAFFIC ALBERTA,69855.39,1
ATWILL MORIN,3917493.07,7
AV TECH,574305.33,17
AVALERION,0.00,3
AVENAI,1174498.26,4
AVI SPL,-3131.30,9
AVI SPL CANADA,338168.75,31
AVJET HOLDING,102328.82,9
AVMAX AVIATION SERVICES,21239.60,4
AVONDALE CONSTRUCTION,3383944.91,11
AXYS TECHNOLOGIES,2466827.71,10
AZIMUTH CONSULTING GROUP,68966.31,2
B BRAUN OF CANADA,607940.00,1
B L ASSOCIATES,1445848.27,1
B R ENTERPRISES,763193.55,9
B T L CONSTRUCTION,31557981.16,1
BABCOCK INTERNATIONAL GROUP,535473051.95,3
BABEL STREET,2592073.22,1
BAE SYSTEMS,300001.87,3
BAHLER BIOGAZ,95097.53,1
BAJA CONSTRUCTION CANADA,159964.90,5
BALODIS,-123812.51,2
BANCTEC CANADA,7562935.53,3
BANFIELD SEGUIN,10760973.93,8
BARDON SUPPLIES,37046.02,5
BARGREEN ELLINGSON,2732385.40,16
BARR ENGINEERING AND ENVIRONMENTAL,746290.94,7
BARRIE MACKAY CONTRACTING,2117254.95,2
BARRON S REFRIGERATION HEATING,106348.47,6
BARRY S BULLDOZING,240796.75,4
BARTA MACHINE,4450890.00,1
BAVARIAN NORDIC,-1817103.00,1
BAXTER,580255.00,1
BAY CONSTRUCTION MANAGEMENT,766789.58,5
BAYSHORE HEALTHCARE,8641117.01,30
BC BORSTAL ASSOC,4141722.49,1
BC HYDRO,25638.19,13
BDO CANADA,21456928.80,97
BEAUDOIN CANADA,2945943.44,2
BEAVER AIR CHARTER CONSULTANTS,40478.13,16
BECKMAN COULTER CANADA,180508.41,7
BEE CLEAN BUILDING MAINTENANCE,123052.56,9
BELL AND HOWELL CANADA,4124732.79,7
BELL CANADA,2089874230.20,267
BELL TEXTRON,8700772.48,20
BENNETT S CONSTRUCTION SUPPLIES,-111707.77,6
BERGEVIN ELECTRICAL CONTRACTING,698242.06,1
BERLITZ CANADA,438833.63,46
BERVIN CONSTRUCTION,1808084.25,5
BEST SERVICE PROS,-31858.98,7
BEVA GLOBAL MANAGEMENT,505222.27,11
BGLA,4408982.15,9
BIGHORN CONSTRUCTION,1145906.01,8
BIGHORN HELICOPTERS,408654.70,9
BIO NUCLEAR DIAGNOSTICS,-3692990.57,2
BIO RAD LABORATORIES CANADA,20116.88,6
BIOMERIEUX CANADA,7180840.11,11
BIRD CONSTRUCTION COMPANY,3096760.32,4
BIRTZ BASTIEN ARCHITECTES,2728032.25,4
BISSON FORTIN ARCHITECTURE,2457944.65,11
BLACK DIAMOND PARTNERSHIP,1530672.23,6
BLACK MCDONALD,19251534.52,74
BLACKBERRY,1531245.45,7
BLOOMBERG FINANCE L P,1257042.49,13
BLUEDOT,1377032.50,3
BLUEDROP TRAINING SIMULATION,23466.98,1
BLUEWAVE ENERGY,-1002762.91,38
BLUMETRIC ENVIRONMENTAL,15283457.38,34
BMC SOFTWARE,3543213.87,4
BMC SOFTWARE CANADA,39881270.78,14
BMT FLEET TECHNOLOGY,774996.49,7
BOEHM HOTEL,-17151.24,1
BOLESS,9732607.15,4
BOLLORE LOGISTICS,10128.18,5
BOMBARDIER,17264341.71,8
BOMIMED,322766.99,1
BOUTHILLETTE PARIZEAU,2257656.32,23
BOYD MOVING STORAGE,79219.90,6
BRAGG COMMUNICATIONS,24411924.68,2
BRANDT TRACTOR,3499.25,1
BRAWN CONSTRUCTION,1970684.20,6
BRECKENHILL,556077.38,12
BREMNER ENGINEERING AND CONSTRUCTIO,100235.51,2
BRETON MICHEL MD,12716721.03,9
BRIAN G INNES SCHOUTEN EXCAVATING,209551.72,1
BRIDGES OF CANADA,2458436.44,6
BRILUN CONSTRUCTION,2524204.45,8
BRIQUETAL,4893143.47,4
BRITTON ELECTRIQUE,477302.40,1
BROADNET TELECOM,1824270.24,7
BROADWATER INDUSTRIES,976149.30,3
BRONSWERK MARINE,-5400806.92,7
BRONTE CONSTRUCTION,23572553.39,1
BROOK CONSTRUCTION,496988.72,4
BROOKFIELD ASSET MANAGEMENT,15759.70,2
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2717040882.26,21
BROOKS CORNING COMPANY,111619.23,3
BRS INNOVATIONS,4704600.90,5
BRUKER,319725.89,6
BUDGELL S EQUIPMENT RENTALS,15107.00,2
BUILDON CONSTRUCTION,46353.96,3
BULLDOG CONTRACTING,1513647.00,3
BUREAU NATHALIE,3117877.00,2
BUREAU VERITAS,10887820.65,72
BURSEY EXCAVATING DEVELOPMENT,586428.33,7
BUTTCON,14341974.09,4
C CORE,424299.13,8
C D NOVA TECH,975330.12,1
C2D SERVICES,2540955.15,1
CA,1641701.28,2
CACHE COMPUTER CONSULTING,59723448.85,117
CADEX,-1808000.00,1
CAE,373219706.54,11
CALIAN,383723249.32,446
CALKO GROUP,4815062.52,2
CALTRIO COMPANY,6250610.06,9
CALYTERA SOFTWARE,968483.76,2
CAMPBELL DRUG STORES,0.00,1
CAMPBELL SCIENTIFIC CANADA,2818958.97,12
CAN AM PLATFORMS CONSTRUCTION,5253539.57,4
CAN TEC SERVICES,211211.70,6
CANADA FBM 2020,801414.97,1
CANADA FRANCE HAWAII TELESCOPE,410911.85,4
CANADA POST,13536422.96,39
CANADENSYS AEROSPACE,223304.47,3
CANADIAN BANK NOTE COMPANY,270576145.22,10
CANADIAN BASE OPERATORS,196743.21,44
CANADIAN BORDER OPERATIONS,68660259.41,1
CANADIAN BROADCASTING,344373.15,2
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,8857895.00,1
CANADIAN CORPS OF COMMISSIONAIRES,59065894.77,1329
CANADIAN DEVELOPMENT CONSULTANTS,1492418.18,15
CANADIAN FISHING COMPANY,1214382.96,1
CANADIAN HEALTH CARE AGENCY,0.00,2
CANADIAN HELICOPTERS,9843477.54,25
CANADIAN LEASEBACK,4085719.55,23
CANADIAN MARITIME ENGINEERING,7215075.73,51
CANADIAN NORTH,350427.53,4
CANADIAN NUCLEAR LABORATORIES,29380.00,2
CANADIAN PAEDIATRIC SOCIETY,11304840.87,3
CANADIAN RED CROSS,62110048.37,6
CANADIAN STANDARDS ASSOCIATION,-151819.44,12
CANADYNE TECHNOLOGIES,5762195.35,3
CANDESTO ENTERPRISES,1228501.23,1
CANMEC,-36566.15,1
CANON,1556071.82,133
CANSEL SURVEY EQUIPMENT,14811.37,2
CANTEC SYSTEMS,-35601.36,2
CANTEX OKANAGAN CONSTRUCTION,323137.50,2
CARAHSOFT TECHNOLOGY,4081963.59,27
CARDINAL HEALTH CANADA,68794.84,3
CARLETON ELECTRIC,840794.53,5
CARLETON LIFE SUPPORT SYSTEMS,-12.60,2
CARLETON UNIVERSITY,2521859.31,16
CARMACKS ENTERPRISES,1306714.50,1
CARMICHAEL ENGINEERING,3345181.44,14
CARO ANALYTICAL SERVICES,-81861.39,6
CARON PROFESSIONAL LINGUISTIC,218901.30,28
CARSWELL,201655.28,2
CAS ELL STRUCTURES,2797.49,17
CASCADE AEROSPACE,625829963.80,4
CASP AEROSPACE,12418286.10,2
CASSELMAN WOODCRAFT,2600.00,45
CATHOLIC SOCIAL SERVICES,13080993.55,5
CBCI TELECOM,716484.78,38
CBCL,5388410.69,42
CCM CONSTRUCTION,212708.52,1
CCR CONSTRUCTION,8372157.87,3
CDCI RESEARCH,1984982.30,18
CDW CANADA,60435384.21,121
CEGERCO,299365.42,1
CELEB CONSTRUCTION,14720136.26,5
CELLEBRITE,3221379.58,3
CENTRE RESIDENTIEL COMMUNAUTAIRE JOLIETTE LANAUDIERE,4478190.46,2
CENTURY GROUP,163531.86,3
CEPHEID,2625.00,1
CERIDIAN,23447204.27,3
CGI,130263738.84,123
CH2M HILL CANADA,1543175.16,3
CHANDOS CONSTRUCTION,-7558777.47,6
CHANNEL MANAGEMENT INTERNATIONAL,3941049.28,5
CHANTIER DAVIE CANADA,188760391.00,5
CHANTIER NAVAL FORILLON,27140885.40,2
CHARRON HUMAN RESOURCES,2577134.81,17
CHARTER TELECOM,17062409.70,2
CHEMICAL ABSTRACTS SERVICE,2543700.48,2
CHEVRON,-54578.58,1
CHIMO CONSTRUCTION 2014,253515.32,1
CHRISTIAN LAROCQUE SERVICES,621525.77,5
CHRONO AVIATION,15337.72,3
CHU SAINTE JUSTINE,7492100.83,7
CHUBB EDWARDS,2389091.22,26
CIMA,7849706.62,55
CIRCLE OF EAGLES LODGE SOCIETY,7069763.11,2
CISION CANADA,3387772.52,40
CISTEL TECHNOLOGY,74251589.70,93
CITRIX,9448079.19,6
CIVIL UNDERGROUND EXCAVATION,262619.12,1
CLARIANT CANADA,4486.90,8
CLEAN WORKS,1116373.33,1
CLEANMATTERS JANITORIAL SERVICES,7330134.60,6
CLEARWATER STRUCTURES,1190376.77,2
CLERMARK,2734646.65,3
CLICK NETWORKS,21912021.37,18
CLOSEREACH,11611060.96,36
CO VEN,3636905.00,1
COADY CONSTRUCTION EXCAVATING,2025374.30,7
COASTAL RESTORATION MASONRY,4048764.87,9
COCO PAVING,80332.39,3
COFOMO,104364699.30,248
COLLIERS PROJECT LEADERS,136521499.91,77
COLOGIX TORONTO,4992018.80,1
COLT CANADA,147575.40,9
COLUMBIA FUELS,17381.84,3
COMBAT NETWORKS,35426712.85,69
COMMPOWER,1845110.40,2
COMMUNICATIONS POWER,1751419.71,2
COMMUNITECH,2190392.05,1
COMMVAULT SYSTEMS,15975948.32,4
COMNET NETWORKS AND SECURITY,25816.21,1
COMPAGNIE AMPLEXOR CANADA,930900.16,12
COMPOSITION STE FOY,1221089.80,7
COMPUCOM CANADA,1518371.68,33
COMPUGEN,5890766.33,44
COMPUTER ASSOCIATES CANADA,38165121.09,3
COMPUTERSHARE INVESTOR SERVICES,1331669.19,2
CON PRO INDUSTRIES CANADA,4274498.52,11
CONCEPT CONTROLS,839875.67,4
CONEXSYS,943732.24,11
CONFECTION AVENTURE,394720.00,1
CONNECTIVE SUPPORT SOCIETY,44341.50,1
CONNEX TELECOMMUNICATIONS,1147376.44,3
CONOSCENTI TECHNOLOGIES,4088723.45,8
CONSORTIUM OF CARE CANADA,455569.69,1
CONSTRUCTION BLANCHARD ET,471546.86,1
CONSTRUCTION BUGERE,1740554.38,8
CONSTRUCTION COTE FILS,130485.78,1
CONSTRUCTION CYBCO,12385652.93,5
CONSTRUCTION DEMATHIEU BARD,10158083.57,5
CONSTRUCTION DERIC,6420454.59,11
CONSTRUCTION IRENEE PAQUET FILS I,887660.42,3
CONSTRUCTION J R SAVARD,2696965.03,2
CONSTRUCTION JESSIKO,793761.36,4
CONSTRUCTION LFG,9136748.25,12
CONSTRUCTION RIC,1001307.03,1
CONSTRUCTION SIMDEV,1240569.63,2
CONSTRUCTION SOCAM,1188353.28,1
CONSTRUCTIONS BSL,1346531.91,6
CONSTRUCTIONS RENAUD VIGNEAU,117190.54,5
CONTRACT COMMUNITY,2247002.65,31
CONTROLLED ENVIRONMENTS,-10500.00,1
CONTROLS EQUIPMENT,786993.55,12
CONVERGINT TECHNOLOGIES,-751600.78,11
CONVERSART CONSULTING,88940.22,12
COPCAN CIVIL,1474479.29,6
COPCAN CONTRACTING,-110671.00,4
CORADIX TECHNOLOGY CONSULTING,78848726.76,237
CORBEL MANAGEMENT,7795687.61,3
CORCAN,-12647.55,3
CORNERSTONE COMM ASSOC DURHAM,4984332.70,2
CORPORATION DU FORT ST JEAN,334959804.64,1
CORPORATION PROFESSIONNELLE DR SERGE LANDRY PROFESSIONAL,3587951.22,1
CORRECTIONAL SERVICES OF CANADA,-19850.24,1
COSSETTE COMMUNICATIONS,167014656.19,115
COTTON CANDY MISSISSAUGA,34065.34,4
COUGAR ENGINEERING CONSTRUCTION,417362.68,2
COUPLAND KRAEMER ARCHITECTURE,1194664.60,15
COUVERTURE MONTREAL NORD,243249.82,3
COVERTITE EASTERN,240368.94,3
COWATERSOGEMA,-10922924.01,3
COWI NORTH AMERICA,315218.40,3
CPCS TRANSCOM,655083.67,5
CRANDALL ENGINEERING,8376485.57,17
CRC CURE LABELLE,5900764.13,2
CRC D ATNQ,4886575.59,4
CRESTLINE COACH,781695.90,1
CRUICKSHANK CONSTRUCTION,3276406.89,4
CSDC SYSTEMS,1531422.22,17
CSI CONSULTING,817091.56,7
CSI LEASING CANADA,330290.03,10
CTOMS,0.00,1
CUBE CONSTRUCTION,534029.40,2
CUBIC DEFENSE APPLICATIONS,32203689.11,1
CULLEN DIESEL POWER,10203.99,5
CUMMINS CANADA,1155937.06,18
CUSTOM HELICOPTERS,45773.16,5
CWP CONSTRUCTORS,1128351.98,7
CYMI CANADA,3335828.22,1
CYTELLIGENCE,0.00,1
D BREAU ET FILS,387897.19,1
D DOYLE INSTALLATIONS,948982.34,16
D F BARNES,1061581.63,2
D F S,14751063.45,27
D H PARTNERSHIP,681369396.35,2
D MARK BIOSCIENCES,137860.00,1
D2L,9944219.61,2
D4IS SOLUTIONS,3578985.45,11
DADS,161775.62,22
DAIMLER,0.00,1
DALCON CONSTRUCTORS,-1169717.97,5
DALHOUSIE UNIVERSITY,-395710.48,10
DALIAN ENTERPRISES,19496522.45,72
DANIEL CREPEAU,1716919.25,9
DARE HUMAN RESOURCES,-218965.64,1
DASCO EQUIPMENT,202281.64,13
DASCO STORAGE SOLUTIONS,1401.49,4
DATA CENTRE INTELLIGENCE,1880194.19,1
DATA COMMUNICATIONS MANAGEMENT,813954.13,9
DATA REPRO COM,1127383.63,3
DATIFEX,100062.01,1
DATUM MARINE SERVICES,3479629.38,2
DAVID S LAFLAMME CONSTRUCTION,1065134.59,2
DAVTAIR INDUSTRIES,498852.50,1
DAWSON CONSTRUCTION,3635613.82,6
DBA IRVING ENERGY HIGHLANDS FUEL DELIVERY GP,1948116.00,1
DBC MARINE SAFETY SYSTEMS,196380.44,2
DCL CONSTRUCTION SERVICES,581913.23,6
DE ANGELIS CONSTRUCTION,8660748.97,1
DEAN CONSTRUCTION COMPANY,159901.17,1
DECISIVE GROUP,9650390.15,38
DEFENCE CONSTRUCTION CANADA,376512.49,2
DEFENSE INFORMATION SYSTEMS AGENCY,196559.00,1
DEFRAN,1271921.52,10
DELCO AUTOMATION,1209616.18,13
DELL COMPUTER,15328791.10,70
DELOITTE,276837646.47,216
DELTA PHOTONICS,379646.96,2
DEVLIN CONSTRUCTION,1466933.05,1
DEW ENGINEERING,-48272962.36,15
DEXTER CONSTRUCTION,5652727.31,30
DEXTERRA,9297683.26,13
DF BARNES SERVICES,2592791.34,9
DHL EXPRESS CANADA,1261501.16,9
DIAMOND AND SCHMITT ARCHITECTS,35047994.42,5
DILIGENS,2424857.67,2
DILLON CONSULTING,6721893.13,115
DIRECT ENERGY,-3559929.19,4
DIRECT ENERGY BUSINESS,703673.35,8
DIRECT ENERGY BUSINESS DIRECT ENERGY MARKETING,511835.58,1
DISMAS SOCIETY,5554213.60,2
DLS TECHNOLOGY,775353.11,10
DMTI SPATIAL,648868.86,3
DNR CONSULTING GROUP,0.00,3
DO ALL CONSTRUCTION,404335.21,3
DOLOMITE NETWORKS,3507216.61,8
DOLYN CONSTRUCTION,107620.58,1
DOMINION CONSTRUCTION,-130169.08,1
DOMUS BUILDING CLEANING,15343937.24,3
DON SAYWELL DEVELOPMENTS,0.00,1
DONALD J FRASER,4002647.35,1
DONALD SERVANT ELECTRIC,645796.01,4
DONNA CONA,83416679.92,133
DR DAVID LESAGE,2161258.20,4
DR FERNANDO VILLASENOR,2204229.60,3
DR MANDEEP SAINI,2500000.00,1
DR NADER SHARIFI,2114244.60,3
DR S ISKANDER,3500000.00,2
DRAEGER,39084.55,2
DRAGAGE IM,-6987207.34,6
DRAGAGE OCEAN DSM,3401865.96,9
DRAPEAUX ET BANNIERES L ETENDARD IN,2887743.25,1
DRASTIC FISHERIES,414000.00,1
DREAM OFFICE,1481093.67,6
DSS MARINE,5345051.56,4
DST CONSULTING ENGINEERS,1921922.09,33
DSV,-6182.99,12
DUFFERIN CONSTRUCTION COMPANY,413663.96,2
DWP SOLUTIONS,17818481.06,8
DXB PROJECT MANAGEMENT,5710404.60,1
DYMECH ENGINEERING,66863.80,2
DYNABOOK CANADA,7269240.37,16
DYNACARE,90646947.52,29
DYNAMIC CONSTRUCTION,-254742.28,3
DYNAMIC FACILITY SERVICES,840379.49,5
DYNAMIC PERSONNEL CONSULTANTS,2787389.23,82
DYNAMITE CONSTRUCTION,539113.58,2
E CONSTRUCTION,382463.44,3
E D BRUNET ET ASSOCIES CANADA,10068104.90,1
EAGLE PROFESSIONAL RESOURCES,17317449.36,19
EAST ELGIN CONCRETE FORMING,523933.53,5
EASTPOINT ENGINEERING,1645546.58,54
EASTWAY CONTRACTING,-41643.87,4
EBC,2386066.44,2
EBERHARD VON HUENE ASSOCIATES,74682.13,3
EBSCO CANADA,14343661.97,31
ECLIPSYS SOLUTIONS,28143071.92,56
ECO TECHNOLOGIES,-402421.92,8
ECOLE DE LANGUES ABCE,713919.41,74
ECOLE DE LANGUES EAGLE,224836.78,25
ECOLE DE LANGUES LA CITE,4002049.66,58
EDWARD COLLINS CONTRACTING,848733.59,3
EFFIGIS GEO SOLUTIONS,-16082.70,1
EIFFAGE INNOVATIVE CANADA,3325259.56,4
EKOS RESEARCH ASSOCIATES,-19774.03,8
ELBIT SYSTEMS,8697888.40,1
ELEMENTAL DATA COLLECTION,1033231.67,2
ELITE ENVIRONMENTAL GROUP,125003.28,5
ELIZABETH FRY SOCIETY,6885754.94,4
ELIZABETH FRY SOCIETY OF CAPE BRETON,4607108.43,1
ELIZABETH FRY SOCIETY OF GREATER TORONTO,69590.00,1
ELIZABETH FRY SOCIETY OF PEEL,4122502.81,1
ELIZABETH FRY SOCIETY OF TORONTO,3889949.42,2
ELLICE RECYCLE,0.00,1
ELLISDON,546681642.28,17
ELSEVIER,8168176.39,28
EMCEE CONSTRUCTION AND MANAGEMENT,1278882.42,2
EMCON SERVICES,3935695.12,24
EMERGENCY MEDICAL TECHNOLOGY,3163097.92,1
EMERGENT BIOSOLUTIONS,23484365.69,4
EMIL ANDERSON CONSTRUCTION,1981649.72,4
EMMANUEL CONSTRUCTION SERVICES,1972881.48,5
EMMONS AND MITCHELL CONSTRUCTION,259439.67,1
EMMONS AND MITCHELL CONSTRUCTION 2000,413080.44,1
EMMONS MITCHELL CONSTRUCTION,2738666.52,9
EMPOWERED NETWORKS,10747974.63,12
EMS TECHNOLOGIES,131495543.61,3
EMTEC,3169416.20,12
ENERGERE CONSULTANTS,3566021.25,2
ENGLOBE,15966201.36,112
ENMAX,5103991.85,12
ENTREPRISE CLAVEAU,713558.14,1
ENTREPRISE DE CONSTRUCTION T E Q,4181094.63,1
ENTRUST,832379.27,9
ENVELOPPE CONCEPT,622642.82,4
ENVIRONICS RESEARCH GROUP,-59916.22,10
ENVIROSAFE JANITORIAL,171329.47,7
ENVIROSERVICES,479145.30,15
EPERFORMANCE,2298619.84,8
EPIK TAAHHUT SANAYI IC VE DIS,114045.08,1
EQUASION BUSINESS TECHNOLOGIES CONSULTING AND WATERSHED ITS IN CJV,2965031.20,2
ERNST YOUNG,26219126.33,118
ESBE SCIENTIFIC INDUSTRIES,876076.94,6
ESRI,4100128.79,25
ETHIOPIAN AIRLINES GROUP,0.00,1
EUROVIA QUEBEC CONSTRUCTION,3214549.17,2
EVALUATION PERSONNEL,505907.23,5
EVALUATION PERSONNEL SELECTION,1818456.86,23
EVEREST CONSTRUCTION MANAGEMENT,1177379.00,3
EVOLUTION ROOFING,609646.22,1
EVOLVECOMP CONSTRUCTION,1177239.59,1
EVRIPOS JANITORIAL SERVICES,4294013.31,7
EXACT LEGAL TRANSLATIONS,866042.87,5
EXCAVATION LOISELLE,1010840.14,2
EXCAVATION RENE ST PIERRE ENG,1173827.38,1
EXCAVATIONS DARCHE,300378.64,3
EXCEL 7,0.00,1
EXCEL HUMAN RESOURCES,109375024.01,674
EXIT CERTIFIED,11306.92,5
EXP ARCHITECTS,1137570.63,10
EXP SERVICES,1493803.43,33
EXTRON ELECTRONICS RGB SYSTEMS,-90797.76,2
EXXONMOBIL,10213.72,2
F M INSTALLATIONS,361282.36,2
FACCA,1857703.28,2
FACTIVA,3749017.13,8
FAIRBANKS MORSE ENGINE,1725248.60,40
FARMER CONSTRUCTION,224227.48,16
