d_vendor_name,total_amendment_increase_value,n
CARLETON UNIVERSITY,1642022.80,13
CARMACKS ENTERPRISES,1306714.50,1
CARMICHAEL ENGINEERING,3328857.46,14
CARO ANALYTICAL SERVICES,-55852.89,6
CARSWELL,201655.28,2
CASCADE AEROSPACE,625829963.80,3
CASP AEROSPACE,18793286.10,2
CATHOLIC SOCIAL SERVICES,13080993.55,5
CBCI TELECOM,894097.68,37
CBCL,5464770.69,41
CCM CONSTRUCTION,212708.52,1
CCR CONSTRUCTION,8372157.87,3
CDCI RESEARCH,1984982.30,18
CDW CANADA,60688080.03,71
CEDROM SNI,-1031275.54,4
CEGERCO,299365.42,1
CELEB CONSTRUCTION,15178052.94,5
CELLEBRITE,3221379.58,3
CERIDIAN,23447204.28,3
CGI,138279247.59,122
CH2M HILL CANADA,1555158.12,3
CHANDOS CONSTRUCTION,-7558777.47,6
CHANNEL MANAGEMENT INTERNATIONAL,3941049.28,4
CHANTIER DAVIE CANADA,188760391.00,5
CHANTIER NAVAL FORILLON,27676955.77,2
CHARRON HUMAN RESOURCES,2602269.21,17
CHARTER TELECOM,17062409.70,2
CHEVRON,-54578.58,1
CHU SAINTE JUSTINE,7537131.33,7
CHUBB EDWARDS,2446610.12,25
CIMA,7720869.27,55
CIRCLE OF EAGLES LODGE SOCIETY,7069763.11,2
CISION CANADA,4030276.59,14
CISTEL TECHNOLOGY,74280747.80,93
CITRIX,9448079.19,5
CLARIANT CANADA,9706.90,8
CLEANMATTERS JANITORIAL SERVICES,7336534.75,6
CLEARWATER STRUCTURES,1190376.77,2
CLERMARK,2734646.65,3
CLICK NETWORKS,21912021.37,17
CLOSEREACH,11594523.42,36
CNW GROUP,353897.45,20
CO VEN,3636905.00,1
COADY CONSTRUCTION EXCAVATING,2025374.30,7
COASTAL RESTORATION MASONRY,4048764.87,8
COCO PAVING,80332.39,3
COFOMO,104323251.69,245
COLLIERS PROJECT LEADERS,137073536.98,77
COLT CANADA,147575.40,8
COLUMBIA FUELS,17381.84,3
COMBAT NETWORKS,35357402.01,67
COMMPOWER,2011632.44,2
COMMUNICATIONS POWER,1751419.71,2
COMMVAULT SYSTEMS,15975957.36,4
COMPAGNIE AMPLEXOR CANADA,930900.16,12
COMPUCOM CANADA,1520723.00,25
COMPUTER ASSOCIATES CANADA,38165121.09,3
COMPUTERSHARE INVESTOR SERVICES,1391863.75,2
COMPUWARE OF CANADA,2484403.87,2
CON PRO INDUSTRIES CANADA,4274498.52,11
CONCEPT CONTROLS,839023.96,4
CONEXSYS,932234.65,8
CONFECTION AVENTURE,394720.00,1
CONNECTIVE SUPPORT SOCIETY,44341.50,1
CONNEX TELECOMMUNICATIONS,1147376.44,3
CONOSCENTI TECHNOLOGIES,4088723.45,8
CONSTRUCTION BLANCHARD ET,471546.86,1
CONSTRUCTION BUGERE,1740554.38,8
CONSTRUCTION COTE FILS,130485.78,1
CONSTRUCTION CYBCO,12385652.94,5
CONSTRUCTION DEMATHIEU BARD,10158083.57,5
CONSTRUCTION DERIC,6420454.59,11
CONSTRUCTION J R SAVARD,2696965.03,2
CONSTRUCTION JESSIKO,793761.36,4
CONSTRUCTION LFG,9136748.25,12
CONSTRUCTION RIC,1001307.03,1
CONSTRUCTION SIMDEV,1240569.63,2
CONSTRUCTION SOCAM,1188353.28,1
CONSTRUCTIONS BSL,1308482.11,5
CONTRACT COMMUNITY,2339675.65,31
CONVERGINT TECHNOLOGIES,606045.96,10
COPCAN CIVIL,1453972.79,6
CORADIX TECHNOLOGY CONSULTING,79043832.80,237
CORBEL MANAGEMENT,7795688.06,3
COSSETTE COMMUNICATIONS,168602538.24,115
COUGAR ENGINEERING CONSTRUCTION,417362.68,2
COWATERSOGEMA,-10142247.87,3
COWI NORTH AMERICA,315218.40,3
CPCS TRANSCOM,655083.67,5
CRANDALL ENGINEERING,7351924.22,14
CRC CURE LABELLE,5900764.13,2
CRUICKSHANK CONSTRUCTION,3276406.89,4
CSDC SYSTEMS,1531422.22,16
CTOMS,0.00,1
CUBIC DEFENSE APPLICATIONS,32203689.11,1
CULLEN DIESEL POWER,142215.70,5
CUMMINS CANADA,2160486.38,17
CWP CONSTRUCTORS,949102.00,5
CYMI CANADA,3335828.22,1
CYTELLIGENCE,9180000.00,1
D DOYLE INSTALLATIONS,952063.17,16
D F S,14751063.46,27
D H PARTNERSHIP,960208384.96,2
D MARK BIOSCIENCES,137860.00,1
D4IS SOLUTIONS,3578985.45,11
DADS,217102.22,22
DAIMLER,0.00,1
DALHOUSIE UNIVERSITY,-395710.48,10
DALIAN ENTERPRISES,19572147.36,71
DASCO EQUIPMENT,161544.05,13
DATA COMMUNICATIONS MANAGEMENT,813954.13,9
DAVID S LAFLAMME CONSTRUCTION,1065134.59,2
DAVTAIR INDUSTRIES,498852.50,1
DAWSON CONSTRUCTION,3876881.32,4
DBC MARINE SAFETY SYSTEMS,196380.44,2
DCL CONSTRUCTION SERVICES,581913.23,6
DE ANGELIS CONSTRUCTION,8660748.97,1
DEAN CONSTRUCTION COMPANY,159901.17,1
DECISIVE GROUP,277903.20,1
DECISIVE TECHNOLOGIES,9856664.93,13
DEFENCE CONSTRUCTION CANADA,-148408.00,2
DEFENSE INFORMATION SYSTEMS AGENCY DISA,196559.00,1
DEFRAN,1271921.52,10
DELCO AUTOMATION,1210864.81,13
DELL COMPUTER,15069718.96,34
DELOITTE AND TOUCHE,241611042.91,214
DESIRE2LEARN,9918109.39,1
DEVLIN CONSTRUCTION,1466933.05,1
DEW ENGINEERING,13946622.06,15
DEXTER CONSTRUCTION,5460920.16,29
DEXTERRA,9303709.03,13
DF BARNES SERVICES,2592791.34,9
DHL EXPRESS CANADA,1271501.16,9
DIAMOND AND SCHMITT ARCHITECTS,35047994.42,5
DILIGENS,2425091.01,3
DILLON CONSULTING,6652677.39,115
DIRECT ENERGY BUSINESS,703673.35,8
DISMAS SOCIETY,5645047.24,2
DLS TECHNOLOGY,775353.11,10
DNR CONSULTING GROUP,0.00,3
DOMUS BUILDING CLEANING,15343937.24,3
DON SAYWELL DEVELOPMENTS,0.00,1
DONNA CONA,84191894.39,128
DR MANDEEP SAINI,2500000.00,1
DR S ISKANDER,3500000.00,2
DRAEGER,2455550.80,3
DRAGAGE IM,-6987207.34,6
DRAGAGE OCEAN DSM,3401865.97,9
DRS TECHNOLOGIES CANADA,28312280.46,4
DSS MARINE,5345051.56,4
DST CONSULTING ENGINEERS,1929459.19,33
DWP SOLUTIONS,21616631.06,8
DXB PROJECT MANAGEMENT,5710404.60,1
DYMECH ENGINEERING,66863.80,2
DYNABOOK CANADA,7001642.47,7
DYNACARE,90750675.28,29
DYNAMIC CONSTRUCTION,-254742.28,3
DYNAMIC FACILITY SERVICES,856500.20,5
DYNAMIC PERSONNEL CONSULTANTS,2729006.98,82
E CONSTRUCTION,369338.44,2
E D BRUNET ET ASSOCIES CANADA,10068104.90,1
EAGLE PROFESSIONAL RESOURCES,17362649.36,19
EAST ELGIN CONCRETE FORMING,523933.53,5
EASTPOINT ENGINEERING,1637796.49,54
EASTWAY CONTRACTING,-41643.87,4
EBC,2386066.44,2
EBERHARD VON HUENE ASSOCIATES,74682.13,3
EBSCO CANADA,14707071.62,30
ECLIPSYS SOLUTIONS,29126914.65,50
ECO TECHNOLOGIES,-402421.92,7
ECOLE DE LANGUES ABCE,713015.04,74
ECOLE DE LANGUES LA CITE,3997232.26,58
EDWARD COLLINS CONTRACTING,848733.59,3
EIFFAGE INNOVATIVE CANADA,3325259.55,4
EKOS RESEARCH ASSOCIATES,80431.36,8
ELBIT SYSTEMS,13779360.40,2
ELIZABETH FRY SOCIETY,6885754.94,4
ELLISDON,546681642.29,17
ELSEVIER,8782157.55,28
EMCON SERVICES,4036433.85,21
EMERGENT BIOSOLUTIONS,23503887.95,4
EMIL ANDERSON CONSTRUCTION,1981649.72,4
EMMANUEL CONSTRUCTION SERVICES,1972881.48,5
EMMONS MITCHELL CONSTRUCTION,2738666.52,9
EMPOWERED NETWORKS,11029803.43,13
EMS TECHNOLOGIES,131827351.61,3
EMT EMERGENCY MEDICAL TECHNOLOGY,3163097.92,1
ENGLOBE,16005786.54,111
ENMAX,5103991.85,12
ENTREPRISE CLAVEAU,713558.14,1
ENTREPRISE DE CONSTRUCTION T E Q,4181094.63,1
ENTRUST,832379.28,9
ENVIRONICS RESEARCH GROUP,-42119.52,10
ENVIROSAFE JANITORIAL,171329.47,7
EPERFORMANCE,2298619.84,8
ERNST YOUNG,29088853.01,118
ESBE SCIENTIFIC INDUSTRIES,930213.20,6
ESRI,4208249.56,24
ETHIOPIAN AIRLINES GROUP,0.00,1
EUROVIA QUEBEC CONSTRUCTION,3214549.17,2
EVALUATION PERSONNEL SELECTION,1818456.86,23
EVEREST CONSTRUCTION MANAGEMENT,1244254.39,3
EVOLVECOMP CONSTRUCTION,1177239.59,1
EVRIPOS JANITORIAL SERVICES,4369195.02,7
EXACT LEGAL TRANSLATIONS,866042.87,5
EXCAVATION LOISELLE,1010840.14,2
EXCAVATION RENE ST PIERRE ENG,1173827.38,1
EXCEL 7,0.00,1
EXCEL HUMAN RESOURCES,109760255.13,670
EXP SERVICES,1457113.09,32
EXXONMOBIL,12942.99,2
F M INSTALLATIONS,224759.55,2
FACCA,1857703.28,2
FACTIVA,3749017.15,8
FAIRBANKS MORSE ENGINE,2105666.47,40
FARMER CONSTRUCTION,224227.48,16
FAST FORWARD FRENCH,535864.44,84
FAST TRACK STAFFING,298386.23,21
FCA CANADA,1864350.17,49
FEAST INTERACTIVE,4123719.77,5
FEDERAL EXPRESS CANADA,294716.37,11
FEDERAL FLEET SERVICES,70695000.00,1
FELIX TECHNOLOGY,2505809.45,27
FERENCE COMPANY CONSULTING,-5363.57,7
FFG,217099440.31,13
FIDELITY ENGINEERING CONSTRUCTION,655842.31,2
FINNING INTERNATIONAL,-185032.92,9
FIRST AIR,2804559.78,3
FIRST PEOPLES INFRA,275754.18,2
FISH FOOD AND ALLIED WORKERS,158451.32,5
FISHER PAYKEL HEALTHCARE,2626625.11,2
FLEETWAY,189774733.00,10
FLEX KNIT,-266428.35,2
FLIGHT FUELS,0.00,2
FLIGHTSAFETY CANADA,2772068.31,3
FLOYD S CONSTRUCTION,810955.75,9
FLUID ENERGY GROUP,5768304.22,1
FLYNN CANADA,26154.45,1
FMC PROFESSIONALS,2675835.53,18
FN HERSTAL,441281.28,2
FONDATION CARREFOUR NOUVEAU MONDE,3117031.89,2
FORD MOTOR COMPANY,7810018.75,213
FORREST GREEN CONSULTING,6106949.10,2
FORRESTER RESEARCH,46586.49,9
FORT GARRY FIRE TRUCK,2589989.20,2
FOURNIER CONSTRUCTION INDUSTRIELLE,127448.35,1
FRANCIS CANADA TRUCK CENTRE,-36724.56,3
FRASER RIVER PILE DREDGE GP O,5083927.01,2
FRECON CONSTRUCTION,404827.36,7
FREEBALANCE,1511777.64,13
FREQUENTIS CANADA,3365153.16,8
FRESENIUS KABI CANADA,1737155.98,3
FSC,38349.94,1
FUGRO GEOSURVEYS,-31083.44,5
FUJITSU,76803489.12,27
FUNDY CONTRACTORS,1179361.17,3
FVB ENERGY,4856460.35,36
G BIRD HOLDINGS,565000.02,1
G4S SECURITY SERVICES,29191775.52,19
GAB INDUSPAC,4222.64,3
GAMBLE TECHNOLOGIES,1837501.53,5
GAP WIRELESS,0.00,1
GARDA SECURITY GROUP,35455858.38,19
GARTNER,2286968.52,78
GAT INTL LOCALIZATION SERVICES,0.00,1
GATESTONE,22061767.00,4
GATEWAY MECHANICAL SERVICES,2354877.07,13
GAUDETTE S TRANSIT MIX,854032.23,8
GC STRATEGIES,28172368.25,37
GDI SERVICES,-204284108.46,37
GEMMA PROPERTY SERVICES,1532971.02,7
GEMTEC,6439964.38,35
GEN MEC ACL,0.00,1
GENERAL ELECTRIC CANADA,2088003.01,8
GENERAL MOTORS,6465757.44,88
GENESIS INTEGRATION,424927.75,25
GENOME QUEBEC,667281.53,14
GEORGE COUREY,5475.27,2
GEOSPECTRUM TECHNOLOGIES,268404.78,2
GESTION AJ,961786.68,7
GETINGE CANADA,6637075.16,6
GFL ENVIRONMENTAL,2681341.49,20
GHD,105706.10,20
GILMORE REPRODUCTIONS,3563091.30,13
GLASSHOUSE SYSTEMS,16134.74,1
GLAXOSMITHKLINE,343037.88,6
GLENCAIRN EDUCATIONAL SERVICES,6325854.30,2
GLOBAL KNOWLEDGE,1496643.83,17
GLOBAL LIFE SCIENCES SOLUTIONS,364831.47,7
GLOBAL TOTAL OFFICE,2244468.45,3
GLOBAL UPHOLSTERY,36284.03,12
GO DEEP INTERNATIONAL,-434211.46,6
GOLDER ASSOCIATES,74375934.74,116
GORDON BARR,55410.87,6
GOSS GILROY,808314.95,16
GOVERNMENT OF THE NWT,1059500.00,1
GRAHAM CONSTRUCTION,8950417.05,5
GRAND TOY,161603.44,13
GRANITE MANAGEMENT,339126.27,7
GRAW RADIOSONDES,791818.00,1
GRAYBRIDGE INTERNATIONAL CONSULTING,40720820.65,164
GRC ARCHITECTS,6900166.36,11
GREAT SLAVE HELICOPTERS,6733208.74,20
GREATER TORONTO AIRPORT AUTHORITY,37640618.78,4
GREEN TIMBERS PARTNERSHIP,59147175.17,1
GREENDALE RESOURCES,419351.26,6
GREENFIELD CONSTRUCTION,4917450.82,10
GREG VAN WYK PROFESSIONAL,2130842.70,4
GREY ROCK SERVICES,13811835.19,2
GRIFFIN ENGINEERED SYSTEMS,563382.34,2
GROUPE ENERGIE BDL,-164520.24,4
GROUPE ONSCOPE,14062855.39,3
GROUPE ROBERT,838632.33,1
GUNTER LANGKOPF MASCHINENBAU,-283772.02,15
GW REALTY,714898.36,5
H H CONSTRUCTION,396212.92,8
H J R ASPHALT,105367.50,1
HAMEL CONSTRUCTION,3473559.02,4
HARBOURSIDE ENGINEERING CONSULTANTS,5238986.37,19
HARNOIS ENERGIES,-40721.44,16
HARRIS TRANSPORT,777245.00,19
HATCH,4939353.13,3
HAWBOLDT INDUSTRIES,12813863.21,9
HAWORTH,342737.35,12
HAZELWOOD CONSTRUCTION SERVICES,5275768.58,1
HEAVY METAL MARINE,4261667.28,9
HEDDLE MARINE SERVICES,8142674.76,30
HELITRADES,12032.55,7
HEMMERA ENVIROCHEM,2048636.67,6
HERCULES SLR,4425401.44,3
HERITAGE RESTORATION,2025812.14,4
HERRING CONSERVATION AND RESEARCH SOCIETY,2808214.50,2
HEWLETT PACKARD,330963706.64,17
HIGHLANDS FUEL DELIVERY,1929857.70,15
HIKE METAL PRODUCTS,4380095.56,2
HIPPERSON CONSTRUCTION,180339.15,1
HITACHI DATA SYSTEMS,20643335.28,10
HITRAC,0.00,1
HOLLAND COLLEGE,8827241.45,1
HONEYWELL,12485986.79,40
HOOTSUITE MEDIA,10155964.93,3
HORIZANT,6442432.11,9
HORSESHOE HILL CONSTRUCTION,-273170.20,1
HOSKIN SCIENTIFIC,3607482.56,13
HOULE ELECTRIC,435345.27,16
HOUSE OF HOPE,8833471.78,5
HUBSPOKE,5266378.90,11
HUMAN LOGISTICS,172500.00,2
HYPERTEC,10498559.53,45
I4C INFORMATION TECHNOLOGY,10241202.76,21
IBI GROUP ARCHITECTS CANADA,9032613.85,5
IBISKA TELECOM,141739990.61,150
IBM CANADA,483986688.71,205
ICEBERG NETWORKS,1154088.88,7
ICU MEDICAL CANADA,0.00,1
IDS SYSTEMS CONSULTANTS,3387442.98,8
IFATHOM,878416.77,9
IHS GLOBAL,742172.86,9
IIC TECHNOLOGIES,71347.57,15
ILLUMINA CANADA,5538671.35,24
IMP GROUP,2008800.83,6
IMPERIAL CLEANERS,30819607.34,19
IMPERIAL OIL,1608216.92,72
IMTECH MARINE CANADA,460951.43,8
INDAL TECHNOLOGIES,-956.27,2
INDIVIOR UK,7206230.29,2
INDUSTRA CONSTRUCTION,3908897.95,27
INDUSTRIES OCEAN,-1372172.31,7
INFO TECH RESEARCH GROUP,168976.88,8
INFOSYS,53119140.72,1
INKSMITH,0.00,1
INMARSAT SOLUTIONS,174887515.84,5
INNOVASEA MARINE SYSTEMS CANADA,-85909.82,10
INSA,63983744.94,21
INSTALLATIONS DELIVERIES PLUS OTTAW,504067.52,1
INSTITUT NATIONAL D OPTIQUE,451285.36,4
INSTRUX MEDIA,2376111.18,3
INTEGRA NETWORKS,5939999.51,14
INTEGRATED DISTRIBUTION SYSTEMS,172437.54,5
INTER MEDICO,14581829.70,5
INTER OUTAOUAIS,14695.65,1
INTERACTIVE AUDIO VISUAL,-88929.46,13
INTERCON MARINE,3671403.64,12
INTERGRAPH CANADA,121317.91,1
INTERNATIONAL REPORTING,583549.91,13
INTERNATIONAL SAFETY RESEARCH,2856603.48,9
INTEROUTE CONSTRUCTION,1075955.22,4
INTERWORKS CONTRACTING,336589.74,4
INUKSHUK CONSTRUCTION,2134138.91,2
INVENTA SALES AND PROMOTIONS,3977600.00,1
IPSOS,1480270.50,8
IPSS,25372183.65,35
IRON MOUNTAIN,6805296.78,136
IRONCLAD EARTHWORKS,1437469.37,3
IRVING OIL,-17854951.47,55
IRVING SHIPBUILDING,1961733596.13,8
ISLAND CATERING,3897800.00,1
ISOPLEX,0.00,1
IT NET CONSULTANTS,20252134.95,48
ITEX,30266174.86,41
