d_vendor_name,total_amendment_increase_value,n
ANIXTER,60722.51,10
ANSYS CANADA,275448.79,7
AON REED STENHOUSE,9055539.72,26
APEX STEEL GAS,24300.00,2
APOTEX,-317227.82,1
APPAREL TRIMMINGS,8789444.82,17
APPLIED ELECTONICS,17345432.40,24
APPTION,7708470.71,7
APRON FUEL SERVICES,-4860454.29,8
APS AVIATION,5046188.57,2
AQUA GUARD SPILL RESPONSE,2430746.58,2
AQUA LUNG CANADA,-83009.68,9
ARCADIS CANADA,6613827.58,83
ARCHITECTURE 49,22822669.72,78
ARCHITECTURE EVOQ,95502083.25,18
ARCTIC CANADA CONSTRUCTION,1539078.35,4
ARI FINANCIAL SERVICES,1169090.67,86
ARISGLOBAL,3054540.02,3
ARTEMP PERSONNEL SERVICES,4639431.34,67
ARTEX SPORTSWEAR,3534613.53,7
ASBEX,2555716.91,19
ASC GERMANY,31451.39,2
ASOKAN BUSINESS INTERIORS,1234212.22,13
ASSOCIATED ENGINEERING,7731860.88,36
ATCO,-60372710.21,89
ATLANTIC BUSINESS INTERIORS,941466.72,8
ATLANTIC ROAD CONSTRUCTION AND PAVING,1397216.05,3
ATLANTIC ROOFERS,30103.55,5
ATLANTIC TOWING,19759300.00,1
ATLANTICA MECHANICAL CONTRACTORS,542277.64,8
ATS SERVICES,1344028.47,11
ATWILL MORIN,3917493.07,7
AV TECH,574305.33,17
AVI SPL CANADA,338168.75,31
AVJET HOLDING,102328.82,9
AVMAX AVIATION SERVICES,21239.60,4
AVONDALE CONSTRUCTION,3383944.91,11
AXYS TECHNOLOGIES,2466827.71,10
AZIMUTH CONSULTING GROUP,68966.31,2
B BRAUN OF CANADA,607940.00,1
B L ASSOCIATES,1445848.27,1
B R ENTERPRISES,763193.55,9
B T L CONSTRUCTION,31557981.16,1
BABCOCK INTERNATIONAL GROUP,535473051.95,3
BAE SYSTEMS,300001.87,3
BAJA CONSTRUCTION CANADA,159964.90,5
BALODIS,-123812.51,2
BANCTEC CANADA,7562935.53,3
BANFIELD SEGUIN,10760973.93,8
BARGREEN ELLINGSON,2732385.40,16
BARR ENGINEERING AND ENVIRONMENTAL,746290.94,7
BARRIE MACKAY CONTRACTING,2117254.95,2
BARRON S REFRIGERATION HEATING,106348.47,6
BAVARIAN NORDIC,-1817103.00,1
BAXTER,580255.00,1
BAY CONSTRUCTION MANAGEMENT,766789.58,5
BAYSHORE HEALTHCARE,8641117.01,30
BC HYDRO,25638.19,13
BDO CANADA,21456928.80,97
BEAUDOIN CANADA,2945943.44,2
BEAVER AIR CHARTER CONSULTANTS,40478.13,16
BECKMAN COULTER CANADA,180508.41,7
BELL AND HOWELL CANADA,4124732.79,7
BELL CANADA,2089874230.20,267
BELL TEXTRON,8700772.48,20
BERGEVIN ELECTRICAL CONTRACTING,698242.06,1
BERVIN CONSTRUCTION,1808084.25,5
BEST SERVICE PROS,-31858.98,7
BGLA,4408982.15,9
BIGHORN CONSTRUCTION,1145906.01,8
BIGHORN HELICOPTERS,408654.70,9
BIO NUCLEAR DIAGNOSTICS,-3692990.57,2
BIOMERIEUX CANADA,7160368.69,11
BIRD CONSTRUCTION COMPANY,3096760.32,4
BISSON FORTIN ARCHITECTURE,2457944.65,11
BLACK MCDONALD,19251534.52,74
BLACKBERRY,1531245.45,7
BLUEDOT,1377032.50,3
BLUEDROP TRAINING SIMULATION,23466.98,1
BLUEWAVE ENERGY,-1002762.91,38
BLUMETRIC ENVIRONMENTAL,15283457.38,34
BMC SOFTWARE,3543213.87,4
BMC SOFTWARE CANADA,39881270.78,14
BMT FLEET TECHNOLOGY,774996.49,7
BOEHM HOTEL,-17151.24,1
BOLESS,9732607.15,4
BOLLORE LOGISTICS,10128.18,5
BOMBARDIER,17264341.71,8
BOMIMED,322766.99,1
BOUTHILLETTE PARIZEAU,2257656.32,23
BOYD MOVING STORAGE,79219.90,6
BRAGG COMMUNICATIONS,24411924.68,2
BRANDT TRACTOR,3499.25,1
BRAWN CONSTRUCTION,1970684.20,6
BRETON MICHEL MD,12716721.03,9
BRIDGES OF CANADA,2458436.44,6
BRIQUETAL,4893143.47,4
BRITTON ELECTRIQUE,477302.40,1
BROADNET TELECOM,1824270.24,7
BROADWATER INDUSTRIES,976149.30,3
BRONSWERK MARINE,-5400806.92,7
BRONTE CONSTRUCTION,23572553.39,1
BROOK CONSTRUCTION,496988.72,4
BROOKFIELD ASSET MANAGEMENT,15759.70,2
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2717040882.26,21
BRS INNOVATIONS,4704600.90,5
BRUKER,319725.89,6
BUDGELL S EQUIPMENT RENTALS,15107.00,2
BUREAU NATHALIE,3117877.00,2
BUREAU VERITAS,10887820.65,70
BUTTCON,14341974.09,4
C CORE,424299.13,8
C2D SERVICES,2540955.15,1
CA,1641701.28,2
CACHE COMPUTER CONSULTING,59723448.85,117
CADEX,-1808000.00,1
CAE,373219706.54,11
CALIAN,383723249.32,446
CALKO GROUP,4815062.52,2
CALTRIO COMPANY,6250610.06,9
CAMPBELL DRUG STORES,0.00,1
CAMPBELL SCIENTIFIC CANADA,2818958.97,12
CAN AM PLATFORMS CONSTRUCTION,5253539.57,4
CANADA POST,13536422.96,39
CANADENSYS AEROSPACE,223304.47,3
CANADIAN BANK NOTE COMPANY,270576145.22,10
CANADIAN BASE OPERATORS,196743.21,44
CANADIAN BORDER OPERATIONS,68660259.41,1
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,8857895.00,1
CANADIAN CORPS OF COMMISSIONAIRES,59065894.77,1329
CANADIAN DEVELOPMENT CONSULTANTS,1492418.18,15
CANADIAN FISHING COMPANY,1214382.96,1
CANADIAN HELICOPTERS,9843477.54,25
CANADIAN LEASEBACK,4085719.55,23
CANADIAN MARITIME ENGINEERING,7215075.73,51
CANADIAN NORTH,350427.53,4
CANADIAN NUCLEAR LABORATORIES,29380.00,2
CANADIAN PAEDIATRIC SOCIETY,11304840.87,3
CANADIAN RED CROSS,62110048.37,6
CANADIAN STANDARDS ASSOCIATION,-151819.44,12
CANADYNE TECHNOLOGIES,5762195.35,3
CANMEC,-36566.15,1
CANON,1556071.82,133
CANSEL SURVEY EQUIPMENT,14811.37,2
CANTEC SYSTEMS,-35601.36,2
CANTEX OKANAGAN CONSTRUCTION,323137.50,2
CARAHSOFT TECHNOLOGY,4081963.59,27
CARLETON ELECTRIC,840794.53,5
CARLETON LIFE SUPPORT SYSTEMS,-12.60,2
CARLETON UNIVERSITY,2521859.31,16
CARMACKS ENTERPRISES,1306714.50,1
CARMICHAEL ENGINEERING,3345181.44,14
CARO ANALYTICAL SERVICES,-81861.39,6
CARSWELL,201655.28,2
CASCADE AEROSPACE,625829963.80,4
CASP AEROSPACE,12418286.10,2
CATHOLIC SOCIAL SERVICES,13080993.55,5
CBCI TELECOM,716484.78,38
CBCL,5388410.69,42
CCM CONSTRUCTION,212708.52,1
CCR CONSTRUCTION,8372157.87,3
CDCI RESEARCH,1984982.30,18
CDW CANADA,60435384.21,121
CEGERCO,299365.42,1
CELEB CONSTRUCTION,14720136.26,5
CELLEBRITE,3221379.58,3
CEPHEID,2625.00,1
CERIDIAN,23447204.27,3
CGI,130263738.84,123
CH2M HILL CANADA,1543175.16,3
CHANDOS CONSTRUCTION,-7558777.47,6
CHANNEL MANAGEMENT INTERNATIONAL,3941049.28,5
CHANTIER DAVIE CANADA,188760391.00,5
CHANTIER NAVAL FORILLON,27140885.40,2
CHARRON HUMAN RESOURCES,2577134.81,17
CHARTER TELECOM,17062409.70,2
CHEVRON,-54578.58,1
CHU SAINTE JUSTINE,7492100.83,7
CHUBB EDWARDS,2389091.22,26
CIMA,7849706.62,55
CIRCLE OF EAGLES LODGE SOCIETY,7069763.11,2
CISION CANADA,3387772.52,40
CISTEL TECHNOLOGY,74251589.70,93
CITRIX,9448079.19,6
CLARIANT CANADA,4486.90,8
CLEANMATTERS JANITORIAL SERVICES,7330134.60,6
CLEARWATER STRUCTURES,1190376.77,2
CLERMARK,2734646.65,3
CLICK NETWORKS,21912021.37,18
CLOSEREACH,11611060.96,36
CO VEN,3636905.00,1
COADY CONSTRUCTION EXCAVATING,2025374.30,7
COASTAL RESTORATION MASONRY,4048764.87,9
COCO PAVING,80332.39,3
COFOMO,104364699.30,248
COLLIERS PROJECT LEADERS,136521499.91,77
COLT CANADA,147575.40,9
COLUMBIA FUELS,17381.84,3
COMBAT NETWORKS,35426712.85,69
COMMPOWER,1845110.40,2
COMMUNICATIONS POWER,1751419.71,2
COMMVAULT SYSTEMS,15975948.32,4
COMPAGNIE AMPLEXOR CANADA,930900.16,12
COMPUCOM CANADA,1518371.68,33
COMPUGEN,5890766.33,44
COMPUTER ASSOCIATES CANADA,38165121.09,3
COMPUTERSHARE INVESTOR SERVICES,1331669.19,2
CON PRO INDUSTRIES CANADA,4274498.52,11
CONCEPT CONTROLS,839875.67,4
CONEXSYS,943732.24,11
CONFECTION AVENTURE,394720.00,1
CONNECTIVE SUPPORT SOCIETY,44341.50,1
CONNEX TELECOMMUNICATIONS,1147376.44,3
CONOSCENTI TECHNOLOGIES,4088723.45,8
CONSTRUCTION BLANCHARD ET,471546.86,1
CONSTRUCTION BUGERE,1740554.38,8
CONSTRUCTION COTE FILS,130485.78,1
CONSTRUCTION CYBCO,12385652.93,5
CONSTRUCTION DEMATHIEU BARD,10158083.57,5
CONSTRUCTION DERIC,6420454.59,11
CONSTRUCTION J R SAVARD,2696965.03,2
CONSTRUCTION JESSIKO,793761.36,4
CONSTRUCTION LFG,9136748.25,12
CONSTRUCTION RIC,1001307.03,1
CONSTRUCTION SIMDEV,1240569.63,2
CONSTRUCTION SOCAM,1188353.28,1
CONSTRUCTIONS BSL,1346531.91,6
CONTRACT COMMUNITY,2247002.65,31
CONVERGINT TECHNOLOGIES,-751600.78,11
COPCAN CIVIL,1474479.29,6
CORADIX TECHNOLOGY CONSULTING,78848726.76,237
CORBEL MANAGEMENT,7795687.61,3
CORPORATION DU FORT ST JEAN,334959804.64,1
COSSETTE COMMUNICATIONS,167014656.19,115
COUGAR ENGINEERING CONSTRUCTION,417362.68,2
COWATERSOGEMA,-10922924.01,3
COWI NORTH AMERICA,315218.40,3
CPCS TRANSCOM,655083.67,5
CRANDALL ENGINEERING,8376485.57,17
CRC CURE LABELLE,5900764.13,2
CRESTLINE COACH,781695.90,1
CRUICKSHANK CONSTRUCTION,3276406.89,4
CSDC SYSTEMS,1531422.22,17
CTOMS,0.00,1
CUBIC DEFENSE APPLICATIONS,32203689.11,1
CULLEN DIESEL POWER,10203.99,5
CUMMINS CANADA,1155937.06,18
CWP CONSTRUCTORS,1128351.98,7
CYMI CANADA,3335828.22,1
CYTELLIGENCE,0.00,1
D DOYLE INSTALLATIONS,948982.34,16
D F S,14751063.45,27
D H PARTNERSHIP,681369396.35,2
D MARK BIOSCIENCES,137860.00,1
D2L,9944219.61,2
D4IS SOLUTIONS,3578985.45,11
DADS,161775.62,22
DAIMLER,0.00,1
DALHOUSIE UNIVERSITY,-395710.48,10
DALIAN ENTERPRISES,19496522.45,72
DASCO EQUIPMENT,202281.64,13
DATA COMMUNICATIONS MANAGEMENT,813954.13,9
DAVID S LAFLAMME CONSTRUCTION,1065134.59,2
DAVTAIR INDUSTRIES,498852.50,1
DAWSON CONSTRUCTION,3635613.82,6
DBC MARINE SAFETY SYSTEMS,196380.44,2
DCL CONSTRUCTION SERVICES,581913.23,6
DE ANGELIS CONSTRUCTION,8660748.97,1
DEAN CONSTRUCTION COMPANY,159901.17,1
DECISIVE GROUP,9650390.15,38
DEFENCE CONSTRUCTION CANADA,376512.49,2
DEFENSE INFORMATION SYSTEMS AGENCY,196559.00,1
DEFRAN,1271921.52,10
DELCO AUTOMATION,1209616.18,13
DELL COMPUTER,15328791.10,70
DELOITTE,276837646.47,216
DEVLIN CONSTRUCTION,1466933.05,1
DEW ENGINEERING,-48272962.36,15
DEXTER CONSTRUCTION,5652727.31,30
DEXTERRA,9297683.26,13
DF BARNES SERVICES,2592791.34,9
DHL EXPRESS CANADA,1261501.16,9
DIAMOND AND SCHMITT ARCHITECTS,35047994.42,5
DILIGENS,2424857.67,2
DILLON CONSULTING,6721893.13,115
DIRECT ENERGY,-3559929.19,4
DIRECT ENERGY BUSINESS,703673.35,8
DISMAS SOCIETY,5554213.60,2
DLS TECHNOLOGY,775353.11,10
DNR CONSULTING GROUP,0.00,3
DOMUS BUILDING CLEANING,15343937.24,3
DON SAYWELL DEVELOPMENTS,0.00,1
DONNA CONA,83416679.92,133
DR MANDEEP SAINI,2500000.00,1
DR S ISKANDER,3500000.00,2
DRAEGER,39084.55,2
DRAGAGE IM,-6987207.34,6
DRAGAGE OCEAN DSM,3401865.96,9
DSS MARINE,5345051.56,4
DST CONSULTING ENGINEERS,1921922.09,33
DSV,-6182.99,12
DWP SOLUTIONS,17818481.06,8
DXB PROJECT MANAGEMENT,5710404.60,1
DYMECH ENGINEERING,66863.80,2
DYNABOOK CANADA,7269240.37,16
DYNACARE,90646947.52,29
DYNAMIC CONSTRUCTION,-254742.28,3
DYNAMIC FACILITY SERVICES,840379.49,5
DYNAMIC PERSONNEL CONSULTANTS,2787389.23,82
E CONSTRUCTION,382463.44,3
E D BRUNET ET ASSOCIES CANADA,10068104.90,1
EAGLE PROFESSIONAL RESOURCES,17317449.36,19
EAST ELGIN CONCRETE FORMING,523933.53,5
EASTPOINT ENGINEERING,1645546.58,54
EASTWAY CONTRACTING,-41643.87,4
EBC,2386066.44,2
EBERHARD VON HUENE ASSOCIATES,74682.13,3
EBSCO CANADA,14343661.97,31
ECLIPSYS SOLUTIONS,28143071.92,56
ECO TECHNOLOGIES,-402421.92,8
ECOLE DE LANGUES ABCE,713919.41,74
ECOLE DE LANGUES LA CITE,4002049.66,58
EDWARD COLLINS CONTRACTING,848733.59,3
EIFFAGE INNOVATIVE CANADA,3325259.56,4
EKOS RESEARCH ASSOCIATES,-19774.03,8
ELBIT SYSTEMS,8697888.40,1
ELIZABETH FRY SOCIETY,6885754.94,4
ELLISDON,546681642.28,17
ELSEVIER,8168176.39,28
EMCON SERVICES,3935695.12,24
EMERGENCY MEDICAL TECHNOLOGY,3163097.92,1
EMERGENT BIOSOLUTIONS,23484365.69,4
EMIL ANDERSON CONSTRUCTION,1981649.72,4
EMMANUEL CONSTRUCTION SERVICES,1972881.48,5
EMMONS MITCHELL CONSTRUCTION,2738666.52,9
EMPOWERED NETWORKS,10747974.63,12
EMS TECHNOLOGIES,131495543.61,3
EMTEC,3169416.20,12
ENGLOBE,15934323.03,111
ENMAX,5103991.85,12
ENTREPRISE CLAVEAU,713558.14,1
ENTREPRISE DE CONSTRUCTION T E Q,4181094.63,1
ENTRUST,832379.27,9
ENVIRONICS RESEARCH GROUP,-59916.22,10
ENVIROSAFE JANITORIAL,171329.47,7
EPERFORMANCE,2298619.84,8
ERNST YOUNG,26219126.33,118
ESBE SCIENTIFIC INDUSTRIES,876076.94,6
ESRI,4100128.79,25
ETHIOPIAN AIRLINES GROUP,0.00,1
EUROVIA QUEBEC CONSTRUCTION,3214549.17,2
EVALUATION PERSONNEL SELECTION,1818456.86,23
EVEREST CONSTRUCTION MANAGEMENT,1177379.00,3
EVOLVECOMP CONSTRUCTION,1177239.59,1
EVRIPOS JANITORIAL SERVICES,4294013.31,7
EXACT LEGAL TRANSLATIONS,866042.87,5
EXCAVATION LOISELLE,1010840.14,2
EXCAVATION RENE ST PIERRE ENG,1173827.38,1
EXCEL 7,0.00,1
EXCEL HUMAN RESOURCES,109039517.51,673
EXP SERVICES,1493803.43,33
EXXONMOBIL,10213.72,2
F M INSTALLATIONS,361282.36,2
FACCA,1857703.28,2
FACTIVA,3749017.13,8
FAIRBANKS MORSE ENGINE,1725248.60,40
FARMER CONSTRUCTION,224227.48,16
FAST FORWARD FRENCH,580054.94,84
FAST TRACK STAFFING,298386.23,21
FCA CANADA,1852032.42,50
FEAST INTERACTIVE,4123719.77,5
FEDERAL EXPRESS CANADA,294716.37,12
FEDERAL FLEET SERVICES,70695000.00,1
FELIX TECHNOLOGY,2581796.27,28
FERENCE COMPANY CONSULTING,248113.93,9
FFG,62281144.31,12
FIA GROUP,2442692.12,5
FIDELITY ENGINEERING CONSTRUCTION,655842.31,2
FINNING INTERNATIONAL,-872548.91,9
FIRST AIR,2804559.78,3
FIRST PEOPLES INFRA,275754.18,2
FISH FOOD AND ALLIED WORKERS,111446.41,5
FISHER PAYKEL HEALTHCARE,2626625.11,2
FLEETWAY,156924350.60,10
FLEX KNIT,-266428.35,2
FLIGHT FUELS,0.00,2
FLIGHTSAFETY CANADA,2772068.29,3
FLOYD S CONSTRUCTION,810955.75,9
FLUID ENERGY GROUP,5768304.22,1
FLYNN CANADA,26154.45,1
FMC PROFESSIONALS,2675835.53,18
FN HERSTAL,441281.28,2
FONDATION CARREFOUR NOUVEAU MONDE,3117031.89,2
FORD MOTOR COMPANY,8400347.95,213
FORREST GREEN CONSULTING,6106949.10,2
FORRESTER RESEARCH,46586.49,9
FORT GARRY FIRE TRUCK,2589989.20,2
FOURNIER CONSTRUCTION INDUSTRIELLE,127448.35,1
FRANCIS CANADA TRUCK CENTRE,-36724.56,3
FRASER RIVER PILE DREDGE,5748906.99,5
FRECON CONSTRUCTION,404827.36,7
FREEBALANCE,1522505.66,13
FREQUENTIS CANADA,3127313.16,7
FRESENIUS KABI CANADA,1737155.98,3
FSC,38349.94,1
FUGRO GEOSURVEYS,-404926.91,5
FUJITSU,75036826.41,27
FUNDY CONTRACTORS,1179361.17,3
FVB ENERGY,4524601.95,36
G BIRD HOLDINGS,565000.02,1
G4S SECURITY SERVICES,28939880.25,19
GAB INDUSPAC,4222.64,3
GAMBLE TECHNOLOGIES,1349705.62,5
GAP WIRELESS,-403384.00,1
GARDA SECURITY GROUP,35986509.80,21
GARTNER,2298646.06,78
GAT INTL LOCALIZATION SERVICES,0.00,1
GATESTONE,22061767.00,4
GATEWAY MECHANICAL SERVICES,2351832.07,13
GAUDETTE S TRANSIT MIX,854032.23,8
GC STRATEGIES,28139428.75,37
GDI SERVICES,-205271219.26,37
GEMMA PROPERTY SERVICES,1532971.02,7
GEMTEC,7163196.76,39
GEN MEC ACL,0.00,1
GENERAL DYNAMICS,956944125.02,43
GENERAL ELECTRIC CANADA,126773539.02,9
GENERAL MOTORS,6760270.50,89
GENESIS INTEGRATION,86797.10,26
GENOME QUEBEC,553445.53,14
GEORGE COUREY,5475.27,2
GEOSPECTRUM TECHNOLOGIES,-251594.22,2
GESTION AJ,961786.67,7
GETINGE CANADA,6635564.91,6
GFL ENVIRONMENTAL,2664619.21,20
GHD,105706.10,20
GILMORE REPRODUCTIONS,3605936.97,13
GLASSHOUSE SYSTEMS,16134.74,2
GLAXOSMITHKLINE,343037.88,6
GLENCAIRN EDUCATIONAL SERVICES,6245250.30,2
GLOBAL KNOWLEDGE,1357301.97,18
GLOBAL LIFE SCIENCES SOLUTIONS,364831.47,7
GLOBAL TOTAL OFFICE,2244468.45,3
GLOBAL UPHOLSTERY,-22722.00,13
GO DEEP INTERNATIONAL,-593991.20,6
GOLDER ASSOCIATES,74205101.18,117
GORDON BARR,66026.09,6
GOSS GILROY,1433228.78,18
GOVERNMENT OF THE NWT,1059500.00,1
GRAHAM CONSTRUCTION,8950417.05,5
GRAND TOY,161119.38,13
GRANITE MANAGEMENT,339126.27,7
GRAW RADIOSONDES,791818.00,1
GRAYBRIDGE INTERNATIONAL CONSULTING,40468336.00,164
GRC ARCHITECTS,6900166.36,11
GREAT SLAVE HELICOPTERS,6733208.74,20
GREATER TORONTO AIRPORT AUTHORITY,37640618.78,4
GREEN TIMBERS PARTNERSHIP,1637699.17,1
GREENDALE RESOURCES,419351.26,6
GREENFIELD CONSTRUCTION,4916101.76,10
GREG VAN WYK PROFESSIONAL,2130842.70,4
GREY ROCK SERVICES,13811835.19,2
GRIFFIN ENGINEERED SYSTEMS,563382.34,2
GROUPE ENERGIE BDL,-164520.24,4
GROUPE ONSCOPE,14062855.38,3
GROUPE ROBERT,838632.33,1
GUNTER LANGKOPF MASCHINENBAU,-283772.02,15
GW REALTY,714898.36,5
H H CONSTRUCTION,321452.52,8
H J R ASPHALT,105367.50,1
HAMEL CONSTRUCTION,3473559.02,4
HARBOURSIDE ENGINEERING CONSULTANTS,5238986.37,19
HARNOIS ENERGIES,-40721.44,16
HARRIS TRANSPORT,811588.00,19
HATCH,4939353.13,3
HAWBOLDT INDUSTRIES,12813863.21,9
HAWORTH,374305.38,12
HAZELWOOD CONSTRUCTION SERVICES,5275768.58,1
HEAVY METAL MARINE,4261667.28,9
HEDDLE MARINE SERVICES,8205923.45,30
HELITRADES,0.00,7
HEMMERA ENVIROCHEM,1937719.92,6
HERCULES SLR,4425401.44,3
HERITAGE RESTORATION,2025812.14,4
HERRING CONSERVATION AND RESEARCH SOCIETY,2808214.50,2
HEWLETT PACKARD,330963706.61,19
HEXAGON,121317.91,1
HIGHLANDS FUEL DELIVERY,1782269.11,15
HIKE METAL PRODUCTS,4380095.56,2
HIPPERSON CONSTRUCTION,180339.15,1
HITACHI DATA SYSTEMS,20643335.28,10
HITRAC,-583700.00,1
HOLLAND COLLEGE,8827241.45,1
HONEYWELL,12458923.88,41
HOOTSUITE,10140855.75,3
HORIZANT,6464090.82,9
HORSESHOE HILL CONSTRUCTION,-273170.20,1
HOSKIN SCIENTIFIC,3607482.56,13
HOULE ELECTRIC,337210.67,16
HOUSE OF HOPE,8833471.78,5
HUBSPOKE,5266378.90,11
HUMAN LOGISTICS,258750.00,2
HYPERTEC,9408625.31,90
I M P GROUP,2067423204.04,3
I4C INFORMATION TECHNOLOGY,10169969.45,21
IBI GROUP ARCHITECTS CANADA,7186982.45,5
IBISKA TELECOM,135188703.43,150
IBM CANADA,474042401.49,210
ICEBERG NETWORKS,1154088.88,7
ICU MEDICAL CANADA,0.00,1
IDP GROUP,515963.03,2
IDS SYSTEMS CONSULTANTS,3387442.98,8
IFATHOM,878416.77,9
IHS GLOBAL,739941.27,9
IIC TECHNOLOGIES,-186027.71,15
ILLUMINA CANADA,1571810.09,24
IMP GROUP,3935800.83,7
IMPERIAL CLEANERS,30820917.59,19
IMPERIAL OIL,-3132124.11,72
IMTECH MARINE CANADA,429737.86,8
INDAL TECHNOLOGIES,-956.27,2
INDIVIOR UK,7088116.78,2
INDUSTRA CONSTRUCTION,3908897.94,27
INDUSTRIES OCEAN,-1372172.31,7
INFO TECH RESEARCH GROUP,181041.38,8
INFOSYS,53119140.72,1
INKSMITH,49579.42,1
INMARSAT SOLUTIONS,174887515.84,5
INNOVASEA MARINE SYSTEMS CANADA,40088.03,10
INSA,63995543.62,25
INSTITUT NATIONAL D OPTIQUE,451285.36,4
INSTRUX MEDIA,2350930.18,3
INTEGRA NETWORKS,5174081.29,20
INTEGRATED DISTRIBUTION SYSTEMS,172437.14,5
INTER MEDICO,14581829.70,5
INTER OUTAOUAIS,14695.65,1
INTERACTIVE AUDIO VISUAL,-77651.72,13
INTERCON MARINE,3671403.64,12
INTERNATIONAL REPORTING,583549.91,13
INTERNATIONAL SAFETY RESEARCH,2674853.86,9
INTEROUTE CONSTRUCTION,1075955.22,4
INTERWORKS CONTRACTING,336589.74,4
INUKSHUK CONSTRUCTION,2134138.91,2
INVENTA SALES AND PROMOTIONS,3977600.00,1
IPSOS,1480270.50,8
IPSS,22257368.79,36
IRON MOUNTAIN,6723758.35,136
IRONCLAD EARTHWORKS,1989945.93,4
IRVING OIL,-17275761.56,55
IRVING SHIPBUILDING,1925608897.13,7
ISLAND CATERING,3897800.00,1
ISOPLEX,0.00,1
IT NET CONSULTANTS,20260099.95,48
ITEX,22220323.70,94
IWC EXCAVATION,533251.23,3
J 1 CONTRACTING,9670505.89,2
J D G CONSTRUCTION MANAGEMENT,315648.86,1
J E ENTERPRISES,236078.66,6
J J LEPERA INFRASTRUCTURES,365706.35,1
J J TRAILERS MANUFACTURERS AND SALES,305185.27,2
J L RICHARDS ASSOCIATES,2553114.48,38
J M J HOLDINGS,844842.38,5
