d_vendor_name,total_amendment_increase_value,n
BELL CANADA,2210063760.81,345
BELL TEXTRON,8703868.35,23
BERLITZ CANADA,511400.40,52
BERVIN CONSTRUCTION,1808084.25,5
BEST SERVICE PROS,-43332.60,8
BEST WESTERN PLUS REGENCY INN,1208576.04,3
BEVA GLOBAL MANAGEMENT,785959.48,13
BGLA,4570961.22,11
BIARRITZ CONSTRUCTION,218089.07,2
BIGHORN CONSTRUCTION,1145906.01,8
BIGHORN HELICOPTERS,1143052.59,19
BIO NUCLEAR DIAGNOSTICS,-3692990.57,2
BIO RAD LABORATORIES CANADA,6854.52,8
BIOMERIEUX CANADA,7169945.88,12
BIRD CONSTRUCTION COMPANY,3321912.78,4
BISSON FORTIN ARCHITECTURE,3927065.07,14
BLACK MCDONALD,23202626.47,87
BLACKBERRY,93183309.87,10
BLOOMBERG FINANCE L P,1650894.96,17
BLUEDOT,1377032.50,3
BLUEDROP TRAINING SIMULATION,23466.98,1
BLUEWAVE ENERGY,-127793.22,41
BLUMETRIC ENVIRONMENTAL,17706386.40,43
BMC SOFTWARE,3543213.87,4
BMC SOFTWARE CANADA,61629495.74,15
BMT FLEET TECHNOLOGY,86739000.69,8
BOEHM HOTEL,-17151.24,1
BOLESS,11440439.51,4
BOLLORE LOGISTICS,10128.18,5
BOLLORE LOGISTICS CANADA,1885.00,1
BOMBARDIER,17264341.71,8
BOMIMED,1657397.56,2
BOOMCHAIN MINING,28750.27,2
BOUTHILLETTE PARIZEAU,2476059.12,33
BOYD MOVING STORAGE,693818.70,7
BRADLEY AIR SERVICES,65104.33,1
BRAGG COMMUNICATIONS,24411924.68,2
BRANDT TRACTOR,3499.25,3
BRAWN CONSTRUCTION,1970684.20,6
BRECKENHILL,556077.38,12
BRENEX BUILDING,1043678.67,2
BRETON MICHEL MD,12716721.03,9
BRIDGES OF CANADA,2549324.86,10
BRILUN CONSTRUCTION,3009644.72,9
BRIQUETAL,4893143.47,4
BRITTON ELECTRIQUE,477302.40,1
BROADNET TELECOM,1824270.24,8
BROADWATER INDUSTRIES,976149.30,4
BRONSWERK MARINE,-5400806.92,7
BRONTE CONSTRUCTION,23572553.39,1
BROOK CONSTRUCTION,496988.72,4
BROOKFIELD ASSET MANAGEMENT,23124259.70,3
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2717051442.11,23
BRS INNOVATIONS,4820587.80,6
BRUKER,541242.11,11
BRYCA SOLUTIONS,1582350.30,3
BUBBLE TECHNOLOGY INDUSTRIES,205460.22,1
BUDGELL S EQUIPMENT RENTALS,15107.00,2
BUILDON CONSTRUCTION,632853.99,4
BULLDOG CONTRACTING,1513647.00,3
BUREAU NATHALIE,4021477.10,4
BUREAU VERITAS,11888820.26,89
BURSEY EXCAVATING DEVELOPMENT,1147258.57,7
BUTTCON,14341974.09,4
C CORE,603351.41,9
C D NOVA TECH,975330.12,1
C T M A FERRY,848028.91,1
C2D SERVICES,2540955.15,1
CA,1975545.24,4
CACHE COMPUTER CONSULTING,68271553.17,144
CACTUS SHIP REPAIR,218426.32,2
CADEX,7212073.97,4
CAE,404205533.93,16
CALIAN,298346519.43,532
CALKO GROUP,4815062.52,2
CALTRIO COMPANY,8990643.00,9
CALYTERA SOFTWARE,968483.76,2
CAMOSUN COLLEGE,0.00,1
CAMPBELL DRUG STORES,0.00,1
CAMPBELL FORD SALES,1250318.73,1
CAMPBELL SCIENTIFIC CANADA,3232013.52,13
CAN AM PLATFORMS CONSTRUCTION,5253539.57,4
CAN ROSS ENVIRONMENTAL SERVICES,1449945.17,1
CAN TEC SERVICES,180761.70,6
CANADA COACH LINES GROUP,3146827.85,1
CANADA POST,13873316.70,42
CANADA WEST AVIONICS,-21113.64,4
CANADENSYS AEROSPACE,223304.47,3
CANADIAN BANK NOTE COMPANY,275277882.92,12
CANADIAN BASE OPERATORS,237047.00,64
CANADIAN BORDER OPERATIONS,68660259.41,1
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,10651912.00,2
CANADIAN CORPS OF COMMISSIONAIRES,124323093.84,1714
CANADIAN DEVELOPMENT CONSULTANTS,1492418.18,15
CANADIAN FISHING COMPANY,1214382.96,1
CANADIAN HEALTH CARE AGENCY,0.00,2
CANADIAN HELICOPTERS,10184228.46,28
CANADIAN LEASEBACK,4085719.55,23
CANADIAN MARITIME ENGINEERING,7215075.73,52
CANADIAN NORTH,350427.53,4
CANADIAN NUCLEAR LABORATORIES,29380.00,2
CANADIAN PAEDIATRIC SOCIETY,15099908.91,3
CANADIAN RED CROSS,79579249.40,9
CANADIAN SPACE SERVICES,371330.80,3
CANADIAN STANDARDS ASSOCIATION,-134869.44,13
CANADYNE TECHNOLOGIES,5762195.35,3
CANEVAS CONSTRUCTION,293117.60,1
CANMEC,119372.16,1
CANON,1748925.98,149
CANSEL SURVEY EQUIPMENT,15875.12,3
CANTEC SYSTEMS,-9896.96,3
CANTEX OKANAGAN CONSTRUCTION,323137.50,2
CAPELLO AUDIO ELECTRONICS,101140.72,1
CARAHSOFT TECHNOLOGY,6354875.52,37
CARDINAL HEALTH CANADA,68794.84,3
CARL ZEISS CANADA,139959.99,3
CARLETON ELECTRIC,840794.53,5
CARLETON LIFE SUPPORT SYSTEMS,-12.60,2
CARLETON UNIVERSITY,2853709.31,18
CARMACKS ENTERPRISES,1306714.50,1
CARMICHAEL ENGINEERING,4951860.85,17
CARO ANALYTICAL SERVICES,-115131.38,8
CARON PROFESSIONAL LINGUISTIC,411145.90,36
CARSWELL,201655.28,2
CARTEL COMMUNICATION SYSTEMS,-139150.87,2
CARVERY S CONSTRUCTION,96524.90,13
CAS ELL STRUCTURES,14236.64,24
CASCADE AEROSPACE,698829963.80,4
CASP AEROSPACE,12418286.10,2
CATHOLIC SOCIAL SERVICES,16328750.65,5
CBC,344373.15,2
CBCI TELECOM,776148.78,39
CBCL,7406561.79,65
CBI MILLWRIGHT SERVICES,2458701.16,6
CCM CONSTRUCTION,972242.42,2
CCR CONSTRUCTION,8436495.13,4
CDCI RESEARCH,2525238.03,25
CDW CANADA,62467982.09,140
CE HARRISON HOME HARDWARE,20478.16,1
CEGERCO,299365.42,1
CELEB CONSTRUCTION,14756559.50,5
CENTURY GROUP,245064.28,3
CEPHEID,2625.00,1
CERIDIAN,35027981.75,3
CGI,150786357.37,138
CH2M HILL CANADA,2611271.92,3
CHANDOS CONSTRUCTION,-7504466.29,6
CHANNEL MANAGEMENT INTERNATIONAL,6308552.23,6
CHANTIER DAVIE CANADA,369676063.88,6
CHANTIER NAVAL FORILLON,27140885.40,2
CHARTER TELECOM,17114582.16,2
CHEAM TIMBRO GROUP PARTNERSHIP,414813.60,1
CHEMICAL ABSTRACTS SERVICE,2543700.48,2
CHEROKEE CONTRACTING,3981362.02,4
CHEVRON,-54578.58,1
CHIMO CONSTRUCTION,253515.32,1
CHRISTIAN LAROCQUE SERVICES,667854.67,6
CHRONO AVIATION,28472.92,4
CHU SAINTE JUSTINE,7611971.84,7
CHUBB EDWARDS,2737532.11,29
CIMA,10892870.26,65
CIMA S E N C,2577946.34,5
CIRCLE OF EAGLES LODGE SOCIETY,9069763.11,3
CISION CANADA,3644716.68,48
CISTEL TECHNOLOGY,79162504.47,106
CITRIX,9448079.19,6
CIVIL UNDERGROUND EXCAVATION,262619.12,1
CLARIANT CANADA,4486.90,8
CLEAN WORKS,1128602.21,2
CLEANMATTERS JANITORIAL SERVICES,10544971.82,6
CLEARWATER STRUCTURES,1190376.77,2
CLERMARK,3067061.01,3
CLICK NETWORKS,27545490.50,22
CLOSEREACH,15399974.46,44
CLOUD SYNAPPS,677774.00,4
CLOUTHIER VENTURES,208026.58,2
CO VEN,3636905.00,1
COADY CONSTRUCTION EXCAVATING,2025374.30,7
COASTAL RESTORATION MASONRY,4048764.87,9
COCO PAVING,80332.39,3
COENTREPRISE CITE CARON,325578.28,27
COFOMO,137643959.01,286
COLLIERS PROJECT LEADERS,152007817.32,92
COLOGIX,5098436.96,1
COLT CANADA,147575.40,10
COLUMBIA FUELS,368696.09,9
COMBAT NETWORKS,35426712.85,69
COMMANDER PACIFIC FLEET,14284240.48,1
COMMERCIAL BUILDING CLEANERS,0.00,2
COMMPOWER,3378899.20,2
COMMUNITECH,2210392.04,2
COMMVAULT SYSTEMS,16323995.65,5
COMNET NETWORKS AND SECURITY,1535146.28,4
COMPAGNIE AMPLEXOR CANADA,1330900.16,13
COMPOSITION STE FOY,1320255.74,7
COMPUCOM CANADA,1925561.32,34
COMPUGEN,6588756.65,47
COMPUMSTR,1046227.88,1
COMPUSULT,3786184.93,3
COMPUTER ASSOCIATES CANADA,38165121.09,3
COMPUTERSHARE INVESTOR SERVICES,-50186512.40,2
CON PRO INDUSTRIES CANADA,4914786.49,13
CONCEPT CONTROLS,741255.46,7
CONCIERGERIE SPEICO,2320149.63,3
CONEXSYS,943732.24,11
CONFECTION AVENTURE,394720.00,1
CONFERENCE BOARD OF CANADA,529075.05,14
CONFLUENCE CONSULTING,3634464.20,6
CONNECTIVE SUPPORT SOCIETY,4411340.90,5
CONNECTIVE SUPPORT SOCIETY KAMLOOPS,2205371.78,1
CONNEX TELECOMMUNICATIONS,1443444.28,4
CONOSCENTI TECHNOLOGIES,4088723.45,8
CONSTRUCTION BUGERE,1740554.38,8
CONSTRUCTION COTE FILS,130485.78,1
CONSTRUCTION CPB,121107.03,2
CONSTRUCTION CYBCO,12166428.60,6
CONSTRUCTION DEMATHIEU BARD,54549177.03,6
CONSTRUCTION DERIC,6461073.77,11
CONSTRUCTION IRENEE PAQUET FILS I,887660.42,3
CONSTRUCTION J R SAVARD,2696965.03,2
CONSTRUCTION LFG,9085772.12,12
CONSTRUCTION SIMDEV,1240569.63,2
CONSTRUCTION SOCAM,1188353.28,1
CONSTRUCTIONS BSL,1400465.77,6
CONSTRUCTIONS RENAUD VIGNEAU,155095.53,6
CONTRACT COMMUNITY,6053310.22,37
CONTRO VALVE,0.00,2
CONTROLLED ENVIRONMENTS,408507.39,2
CONTROLS EQUIPMENT,1123061.21,17
CONVERGINT TECHNOLOGIES,-1387151.52,22
COPCAN CIVIL,1494209.29,7
CORADIX TECHNOLOGY CONSULTING,90239262.40,286
CORBEL MANAGEMENT,7795687.61,3
CORCAN,-12647.55,3
CORETRACKS CLARITY CA,3282650.01,4
CORNERSTONE COMM ASSOC DURHAM,6147261.30,2
CORPORATION DU FORT ST JEAN,334959804.64,1
CORPORATION PROFESSIONNELLE DR SERGE LANDRY PROFESSIONAL,3587951.22,1
CORRECTIONAL SERVICES OF CANADA,-19394.24,2
COSSETTE COMMUNICATIONS,178810568.22,139
COTE GENEVIEVE S,85000.00,1
COUGAR ENGINEERING CONSTRUCTION,783631.18,2
COUPLAND KRAEMER ARCHITECTURE,1194664.60,15
COVERTITE EASTERN,617956.20,3
COWATERSOGEMA,-10953056.07,3
COWI NORTH AMERICA,557930.10,5
COX AND PALMER,160630.92,1
CP ENERGY MARKETING,76069.12,1
CPCS TRANSCOM,900395.37,6
CPKN NETWORK,1791880.71,4
CRAIG DESHARNAIS RESEARCH,700012.29,7
CRANDALL ENGINEERING,8376485.57,17
CRC CURE LABELLE,7173060.80,2
CRC D ATNQ,6217276.65,5
CRE TRANSPORT,0.00,1
CRUICKSHANK CONSTRUCTION,3276406.89,4
CSDC SYSTEMS,1531422.22,17
CSI CONSULTING,1188063.17,9
CSI LEASING CANADA,330290.03,10
CTOMS,0.00,1
CUBE CONSTRUCTION,-76404.10,4
CUBIC DEFENSE APPLICATIONS,57706625.58,2
CULLEN DIESEL POWER,10203.99,5
CUMMINS CANADA,2111457.49,21
CUSTOM HELICOPTERS,2425777.98,9
CWP CONSTRUCTORS,1128351.98,7
CYMI CANADA,3335828.22,1
CYTELLIGENCE,0.00,1
D DOYLE INSTALLATIONS,1031991.01,19
D F S,15712164.80,27
D H PARTNERSHIP,681369396.35,2
D MARK BIOSCIENCES,137860.00,1
D2L,19384014.38,5
D4IS SOLUTIONS,4070435.29,11
DADS,161775.62,22
DAIMLER,0.00,1
DALCON CONSTRUCTORS,-1117345.14,5
DALHOUSIE UNIVERSITY,-354582.25,11
DALIAN ENTERPRISES,23675321.19,80
DANIEL CREPEAU,2237384.88,9
DARE HUMAN RESOURCES,544762.83,41
DARREN ANGER LAW PROFESSIONAL,3091204.27,1
DASCO EQUIPMENT,173552.19,18
DASCO STORAGE SOLUTIONS,1401.49,4
DASSAULT SYSTEMES CANADA,209377.81,5
DATA CENTRE INTELLIGENCE,1998024.30,4
DATA COMMUNICATIONS MANAGEMENT,913293.44,10
DATIFEX,100062.01,1
DATUM MARINE SERVICES,3479629.38,2
DAVE MCDONALD ELECTRIC,-192025.59,3
DAVID S LAFLAMME CONSTRUCTION,1065134.59,2
DAVTAIR INDUSTRIES,498852.50,1
DAWSON CONSTRUCTION,3635613.82,6
DBC MARINE SAFETY SYSTEMS,196380.44,2
DCC REGIONAL OFFICE HQ DIVISION WESTERN REGION,-300000.00,1
DCL CONSTRUCTION SERVICES,1726514.61,8
DE ANGELIS CONSTRUCTION,8660748.97,1
DEAN CONSTRUCTION COMPANY,159901.17,1
DECISIVE GROUP,9909614.37,46
DEFENCE CONSTRUCTION CANADA,376512.49,2
DEFENSE INFORMATION SYSTEMS AGENCY,196559.00,1
DEFRAN,1286801.24,12
DELCO AUTOMATION,1209616.18,13
DELCO SECURITY,64444.52,4
DELL COMPUTER,15234637.34,76
DELOITTE,568231660.99,251
DELTA PHOTONICS,379646.96,2
DEV HOTEL CONFERENCE CENTRE,8220000.00,1
DEW ENGINEERING,-45973462.36,16
DEXTER CONSTRUCTION,4536364.05,37
DEXTERRA,30092152.39,49
DF BARNES SERVICES,2592791.34,9
DHL EXPRESS CANADA,1261501.16,9
DIAMOND AND SCHMITT ARCHITECTS,39380488.91,5
DILIGENS,2986229.14,3
DILLON CONSULTING,10452819.16,153
DIRECT ENERGY BUSINESS,1504246.98,20
DISMAS SOCIETY,7142245.73,2
DLS TECHNOLOGY,1447410.27,12
DMTI SPATIAL,1109310.22,4
DNR CONSULTING GROUP,0.00,3
DO ALL CONSTRUCTION,404335.21,3
DOCUMENS TRADUCTION,1639496.19,22
DOLOMITE NETWORKS,4847447.70,8
DOMUS BUILDING CLEANING,15343937.24,3
DON SAYWELL DEVELOPMENTS,21023.77,7
DONALD J FRASER,5180651.77,1
DONALD SERVANT ELECTRIC,745735.45,4
DONNA CONA,87002088.67,159
DONNA CONA IBM CANADA IN JV,0.00,1
DR FERNANDO VILLASENOR,2204229.60,3
DR KEITH DAWSON,1679129.95,3
DR MANDEEP SAINI,2500000.00,1
DR NADER SHARIFI,3077248.20,3
DR ROBERT LABINE,2134643.15,7
DRAEGER,64888.95,3
DRAGAGE IM,-6867817.90,7
DRAGAGE OCEAN DSM,4582871.26,10
DRAPEAUX ET BANNIERES L ETENDARD,3012147.04,2
DRASTIC FISHERIES,414000.00,1
DSS MARINE,5385308.39,5
DST CONSULTING ENGINEERS,1930213.73,33
DUVALTEX CANADA,7379497.98,2
DWP SOLUTIONS,17818481.06,8
DXB PROJECT MANAGEMENT,5710404.60,1
DYMECH ENGINEERING,66863.80,2
DYNABOOK CANADA,12958116.79,27
DYNACARE,49420061.91,31
DYNAMIC ASPHALT SERVICES,221198.92,2
DYNAMIC CONSTRUCTION,-254742.28,3
DYNAMIC FACILITY SERVICES,911985.29,5
DYNAMIC PERSONNEL CONSULTANTS,3182267.33,89
DYNAMITE CONSTRUCTION,539113.58,2
E CONSTRUCTION,382463.44,3
E D BRUNET ET ASSOCIES CANADA,10174906.47,1
E STAR INTERNATIONAL,1733353.10,1
EAGLE BEACH CONTRACTORS,93748.00,1
EAGLE PROFESSIONAL RESOURCES,18311777.64,22
EASTPOINT ENGINEERING,2415238.42,70
EASTWAY CONTRACTING,-41643.87,4
EBC,2386066.44,2
EBERHARD VON HUENE ASSOCIATES,74682.13,3
EBSCO CANADA,15655356.34,37
ECLIPSYS SOLUTIONS,30198614.95,65
ECO TECHNOLOGIES,115902.78,8
ECOLE DE LANGUES ABCE,1105571.49,83
ECOLE DE LANGUES EAGLE,463479.17,38
ECOLE DE LANGUES LA CITE,4985890.72,73
ECONOMIST INTELLIGENCE UNIT,1533767.22,4
EDMONDS LANDSCAPE AND CONSTRUCTION,1281402.68,7
EDWARD COLLINS CONTRACTING,848733.59,3
EFCO ENTERPRISES,21765.22,5
EFFIGIS GEO SOLUTIONS,-16082.70,1
EIFFAGE INNOVATIVE CANADA,3522097.80,5
EILEEN ROOFING,102163.95,2
EKOS RESEARCH ASSOCIATES,239600.90,11
EL DORADO ENGINEERING,1105035.00,2
ELBIT SYSTEMS,8697888.40,1
ELEMENTAL DATA COLLECTION,1033231.67,2
ELITE ENVIRONMENTAL GROUP,619964.07,9
ELIZABETH FRY SOCIETY,38641566.02,18
ELLICE RECYCLE,1614205.28,2
ELLISDON,616690655.67,18
ELSEVIER,11098848.05,31
EMCEE CONSTRUCTION AND MANAGEMENT,1279659.18,2
EMCON SERVICES,5064171.01,29
EMERGENCY MEDICAL TECHNOLOGY,3163097.92,1
EMERGENT BIOSOLUTIONS,25255110.38,5
EMERION COFOMO FMC,971406.03,11
EMIL ANDERSON CONSTRUCTION,1981649.72,4
EMMANUEL CONSTRUCTION SERVICES,2006090.02,5
EMMONS MITCHELL CONSTRUCTION,3431989.93,11
EMPOWERED NETWORKS,10747974.63,12
EMS TECHNOLOGIES,132082242.61,3
EMTEC,3676705.26,13
ENERGERE CONSULTANTS,11333357.83,3
ENET4S SOFTWARE SOLUTIONS,1444393.12,4
ENGLOBE,17959756.20,153
ENMAX,4124788.77,14
ENSEIGNES PATTISON SIGN GROUP,59917.42,6
ENTREPRISE CLAVEAU,713558.14,1
