d_vendor_name,total_amendment_increase_value,n
ROCKWELL COLLINS CANADA,0.00,1
ROXBORO EXCAVATION,237041.48,1
SHI CANADA,0.00,1
SI SYSTEMS,-258248.41,5
SIMPLEX GRINNELL,89988.68,1
SOFTCHOICE,0.00,1
ST AIRBORNE SYSTEMS,2620600.00,3
STANTEC,478912.39,6
SYSTEMSCOPE,0.00,1
TANKATEK,49887.24,4
TEKNION,0.00,2
TEKSYSTEMS CANADA,2334438.94,13
TELUS CANADA,0.00,1
TENAQUIP,0.00,1
TES CONTRACT SERVICES,-462976.18,1
THE AIM GROUP,22035.01,1
THE MASHA KRUPP TRANSLATION GROUP,39521.19,1
THE RIGHT DOOR CONSULTING,70487.10,5
THYSSENKRUPP ELEVATOR,13314.10,1
TOURE CLEANING SERVICES,72608.57,1
TOYOTA,0.00,3
TPG TECHNOLOGY CONSULTANTS,921938.30,5
TRANSPOLAR TECHNOLOGY,74368.97,2
TRM TECHNOLOGIES,121121.88,2
TUNDRA TECHNICAL SOLUTIONS,0.00,1
TURTLE ISLAND STAFFING,12440.45,2
UBIQUS CANADA,226000.00,1
UNIVERSITE LAVAL,18594.76,1
UNIVERSITY OF NEW BRUNSWICK,-39923.28,1
UNIVERSITY OF OTTAWA,3237.00,2
UNIVERSITY OF TORONTO,11300.00,1
UNIVERSITY OF WATERLOO,0.00,1
UNIVERSITY OF WESTERN ONTARIO,56500.00,1
VECTOR AEROSPACE,541669.94,3
VERITAAQ TECHNOLOGY HOUSE,899264.82,6
WARTSILA,117941.80,4
WORKDYNAMICS TECHNOLOGIES,322645.63,2
WSP,66645.35,3
XEROX,-10352.60,10
ZUTPHEN CONTRACTOR,0.00,1
