d_vendor_name,total_amendment_increase_value,n
CHANDOS CONSTRUCTION,-11319575.90,5
CHANNEL MANAGEMENT INTERNATIONAL,3941049.28,4
CHANTIER DAVIE CANADA,183417631.98,4
CHARRON HUMAN RESOURCES,2602269.21,17
CHARTER TELECOM,17062409.70,2
CHEVRON,-54578.58,1
CHU SAINTE JUSTINE,5851503.67,5
CHUBB EDWARDS,929100.36,14
CIMA,5248438.42,42
CIRCLE OF EAGLES LODGE SOCIETY,3586367.37,1
CISION CANADA,323870.53,9
CISTEL TECHNOLOGY,23321419.84,75
CITRIX,9071018.51,4
CLARIANT CANADA,9706.90,8
CLEANMATTERS JANITORIAL SERVICES,4369716.15,4
CLEARWATER STRUCTURES,1190376.77,2
CLERMARK,2198107.92,2
CLICK NETWORKS,14266463.79,14
CLOSEREACH,7676565.98,29
CNW GROUP,374050.62,18
CO VEN,3636905.00,1
COADY CONSTRUCTION EXCAVATING,1944874.30,6
COASTAL RESTORATION MASONRY,222486.15,7
COCO PAVING,80332.39,3
COFOMO,66819350.54,199
COLLIERS PROJECT LEADERS,58352751.74,59
COLT CANADA,147575.40,7
COLUMBIA FUELS,17381.84,3
COMBAT NETWORKS,4642588.24,39
COMMPOWER,-1163616.18,1
COMMVAULT SYSTEMS,8190691.32,2
COMPAGNIE AMPLEXOR CANADA,930900.16,12
COMPUCOM CANADA,1520723.00,25
COMPUTER ASSOCIATES CANADA,8370525.29,2
COMPUWARE OF CANADA,2484403.87,2
CON PRO INDUSTRIES CANADA,3434523.98,10
CONCEPT CONTROLS,839023.96,4
CONEXSYS,46095.87,5
CONFECTION AVENTURE,394720.00,1
CONNECTIVE SUPPORT SOCIETY,44341.50,1
CONNEX TELECOMMUNICATIONS,1147376.44,3
CONOSCENTI TECHNOLOGIES,2231103.63,5
CONSTRUCTION BLANCHARD ET,471546.86,1
CONSTRUCTION BUGERE,1486583.84,7
CONSTRUCTION COTE FILS,130485.78,1
CONSTRUCTION CYBCO,1639806.75,3
CONSTRUCTION DEMATHIEU BARD,7926254.96,4
CONSTRUCTION DERIC,5591818.55,8
CONSTRUCTION J R SAVARD,2696965.03,2
CONSTRUCTION JESSIKO,793761.36,4
CONSTRUCTION LFG,5031026.77,10
CONSTRUCTION SIMDEV,1240569.63,2
CONSTRUCTION SOCAM,1188353.28,1
CONSTRUCTIONS BSL,1308482.11,5
CONTRACT COMMUNITY,2448741.12,22
CONVERGINT TECHNOLOGIES,606045.96,10
COPCAN CIVIL,1453972.79,6
CORADIX TECHNOLOGY CONSULTING,54482498.00,202
CORBEL MANAGEMENT,7795688.06,3
COSSETTE COMMUNICATIONS,168433038.24,113
COUGAR ENGINEERING CONSTRUCTION,417362.68,2
COWI NORTH AMERICA,315218.40,3
CPCS TRANSCOM,655083.67,5
CRANDALL ENGINEERING,4064627.20,10
CRC CURE LABELLE,1138666.78,1
CRUICKSHANK CONSTRUCTION,1886456.61,1
CSDC SYSTEMS,183323.77,9
CTOMS,0.00,1
CULLEN DIESEL POWER,63434.57,4
CUMMINS CANADA,2160486.38,17
CWP CONSTRUCTORS,949102.00,5
CYMI CANADA,3335828.22,1
CYTELLIGENCE,9180000.00,1
D DOYLE INSTALLATIONS,952063.17,16
D F S,2748604.22,15
D MARK BIOSCIENCES,137860.00,1
D4IS SOLUTIONS,2111597.80,5
DADS,217102.22,22
DAIMLER,0.00,1
DALHOUSIE UNIVERSITY,-431960.48,9
DALIAN ENTERPRISES,15397666.69,53
DASCO EQUIPMENT,161544.05,13
DATA COMMUNICATIONS MANAGEMENT,667108.74,8
DAVID S LAFLAMME CONSTRUCTION,1065134.59,2
DAWSON CONSTRUCTION,3876881.32,4
DBC MARINE SAFETY SYSTEMS,196380.44,2
DCL CONSTRUCTION SERVICES,581913.23,6
DE ANGELIS CONSTRUCTION,8660748.97,1
DECISIVE GROUP,277903.20,1
DECISIVE TECHNOLOGIES,4602990.28,11
DEFENCE CONSTRUCTION CANADA,-148408.00,2
DEFRAN,255360.01,7
DELCO AUTOMATION,347680.63,11
DELL COMPUTER,9236183.07,31
DELOITTE AND TOUCHE,226755338.51,195
DESIRE2LEARN,9918109.39,1
DEVLIN CONSTRUCTION,1466933.05,1
DEW ENGINEERING,4777442.84,11
DEXTER CONSTRUCTION,2605098.07,25
DEXTERRA,9303709.03,13
DF BARNES SERVICES,2592791.34,9
DHL EXPRESS CANADA,1271501.16,9
DIAMOND AND SCHMITT ARCHITECTS,4213748.81,1
DILIGENS,1205035.02,1
DILLON CONSULTING,6469231.46,114
DIRECT ENERGY BUSINESS,703673.35,8
DISMAS SOCIETY,1316735.85,1
DLS TECHNOLOGY,640092.11,9
DNR CONSULTING GROUP,0.00,3
DOMUS BUILDING CLEANING,850784.61,2
DON SAYWELL DEVELOPMENTS,0.00,1
DONNA CONA,38140096.72,100
DRAEGER,39084.55,2
DRAGAGE IM,-7285929.52,4
DRAGAGE OCEAN DSM,837390.49,7
DRS TECHNOLOGIES CANADA,13341.91,1
DSS MARINE,5345051.56,4
DST CONSULTING ENGINEERS,1431564.24,32
DYMECH ENGINEERING,56725.44,1
DYNABOOK CANADA,7001642.47,7
DYNACARE,89549821.97,26
DYNAMIC CONSTRUCTION,-254742.28,3
DYNAMIC FACILITY SERVICES,235379.05,3
DYNAMIC PERSONNEL CONSULTANTS,2255596.81,70
E CONSTRUCTION,369338.44,2
E D BRUNET ET ASSOCIES CANADA,10068104.90,1
EAGLE PROFESSIONAL RESOURCES,16507978.59,18
EAST ELGIN CONCRETE FORMING,523933.53,5
EASTPOINT ENGINEERING,1637796.49,54
EASTWAY CONTRACTING,-41643.87,4
EBC,378896.18,1
EBERHARD VON HUENE ASSOCIATES,74682.13,3
EBSCO CANADA,1944489.41,19
ECLIPSYS SOLUTIONS,28406220.42,38
ECO TECHNOLOGIES,-456290.85,6
ECOLE DE LANGUES ABCE,604485.74,64
ECOLE DE LANGUES LA CITE,3969807.31,53
EDWARD COLLINS CONTRACTING,848733.59,3
EIFFAGE INNOVATIVE CANADA,2772424.39,3
EKOS RESEARCH ASSOCIATES,38816.62,6
ELIZABETH FRY SOCIETY,75145.00,1
ELLISDON,372966510.16,11
ELSEVIER,5472457.92,17
EMCON SERVICES,3390187.77,19
EMERGENT BIOSOLUTIONS,19418122.44,3
EMIL ANDERSON CONSTRUCTION,983869.57,3
EMMANUEL CONSTRUCTION SERVICES,1972881.48,5
EMMONS MITCHELL CONSTRUCTION,2738666.52,9
EMPOWERED NETWORKS,8799218.26,8
ENGLOBE,6781646.82,101
ENMAX,5103991.85,12
ENTREPRISE CLAVEAU,713558.14,1
ENTRUST,410039.04,6
ENVIRONICS RESEARCH GROUP,-42119.52,10
ENVIROSAFE JANITORIAL,171329.47,7
EPERFORMANCE,2245794.87,6
ERNST YOUNG,21798170.75,98
ESBE SCIENTIFIC INDUSTRIES,930213.20,6
ESRI,2721665.79,20
ETHIOPIAN AIRLINES GROUP,0.00,1
EUROVIA QUEBEC CONSTRUCTION,3214549.17,2
EVALUATION PERSONNEL SELECTION,1399928.08,22
EVEREST CONSTRUCTION MANAGEMENT,1244254.39,3
EVOLVECOMP CONSTRUCTION,1177239.59,1
EVRIPOS JANITORIAL SERVICES,1016798.64,3
EXACT LEGAL TRANSLATIONS,694155.25,3
EXCAVATION LOISELLE,280480.39,1
EXCAVATION RENE ST PIERRE ENG,1173827.38,1
EXCEL 7,0.00,1
EXCEL HUMAN RESOURCES,74484699.27,543
EXP SERVICES,719372.53,27
EXXONMOBIL,12942.99,2
F M INSTALLATIONS,224759.55,1
FACCA,745762.54,1
FACTIVA,3749017.15,8
FAIRBANKS MORSE ENGINE,2348189.90,36
FARMER CONSTRUCTION,224227.48,16
FAST FORWARD FRENCH,501090.44,82
FAST TRACK STAFFING,284359.28,20
FCA CANADA,1864350.17,49
FEAST INTERACTIVE,4123719.77,5
FEDERAL EXPRESS CANADA,276071.37,10
FEDERAL FLEET SERVICES,70695000.00,1
FELIX TECHNOLOGY,2302104.91,23
FERENCE COMPANY CONSULTING,-5363.57,7
FFG,1993366.11,6
FIDELITY ENGINEERING CONSTRUCTION,655842.31,2
FINNING INTERNATIONAL,-185877.64,7
FIRST AIR,2406134.21,1
FIRST PEOPLES INFRA,275754.18,2
FISH FOOD AND ALLIED WORKERS,52129.10,3
FISHER PAYKEL HEALTHCARE,2626625.11,2
FLEETWAY,862739.15,5
FLEX KNIT,-266428.35,2
FLIGHT FUELS,0.00,2
FLIGHTSAFETY CANADA,2628989.00,2
FLOYD S CONSTRUCTION,621907.50,8
FLUID ENERGY GROUP,5768304.22,1
FLYNN CANADA,26154.45,1
FMC PROFESSIONALS,1357973.03,17
FN HERSTAL,441281.28,2
FONDATION CARREFOUR NOUVEAU MONDE,-348863.04,1
FORD MOTOR COMPANY,7790797.45,211
FORREST GREEN CONSULTING,6106949.10,2
FORRESTER RESEARCH,46586.49,9
FORT GARRY FIRE TRUCK,2589989.20,2
FOURNIER CONSTRUCTION INDUSTRIELLE,127448.35,1
FRANCIS CANADA TRUCK CENTRE,-36724.56,3
FRASER RIVER PILE DREDGE GP O,4894216.54,1
FRECON CONSTRUCTION,404827.36,7
FREEBALANCE,789667.72,12
FREQUENTIS CANADA,1376402.15,5
FRESENIUS KABI CANADA,1737155.98,2
FSC,38349.94,1
FUGRO GEOSURVEYS,-31083.44,5
FUJITSU,20226653.83,17
FUNDY CONTRACTORS,26118.80,1
FVB ENERGY,4422133.54,35
G4S SECURITY SERVICES,18666112.23,6
GAB INDUSPAC,4222.64,3
GAMBLE TECHNOLOGIES,1190291.40,4
GARDA SECURITY GROUP,24938960.07,16
GARTNER,2236955.44,73
GAT INTL LOCALIZATION SERVICES,0.00,1
GATESTONE,22045076.49,3
GATEWAY MECHANICAL SERVICES,2016522.07,12
GAUDETTE S TRANSIT MIX,430826.81,6
GC STRATEGIES,23492111.59,32
GDI SERVICES,-218031579.78,21
GEMMA PROPERTY SERVICES,123354.93,4
GEMTEC,1871518.65,30
GEN MEC ACL,0.00,1
GENERAL ELECTRIC CANADA,1602977.77,6
GENERAL MOTORS,6465757.44,88
GENESIS INTEGRATION,435748.63,23
GENOME QUEBEC,483409.93,12
GEORGE COUREY,5475.27,2
GEOSPECTRUM TECHNOLOGIES,268404.78,1
GESTION AJ,961786.68,7
GETINGE CANADA,6637075.16,6
GFL ENVIRONMENTAL,2339918.01,14
GHD,105706.10,20
GILMORE REPRODUCTIONS,2171204.72,12
GLASSHOUSE SYSTEMS,16134.74,1
GLAXOSMITHKLINE,159671.88,4
GLOBAL KNOWLEDGE,190417.47,12
GLOBAL LIFE SCIENCES SOLUTIONS,364831.47,7
GLOBAL TOTAL OFFICE,15045.45,2
GLOBAL UPHOLSTERY,36284.03,12
GO DEEP INTERNATIONAL,-434211.46,6
GOLDER ASSOCIATES,12442839.72,101
GORDON BARR,55410.87,6
GOSS GILROY,169809.10,13
GRAHAM CONSTRUCTION,8231282.48,3
GRAND TOY,161603.44,13
GRANITE MANAGEMENT,-133425.53,6
GRAW RADIOSONDES,791818.00,1
GRAYBRIDGE INTERNATIONAL CONSULTING,16764095.74,156
GRC ARCHITECTS,5175814.60,6
GREAT SLAVE HELICOPTERS,1852073.24,17
GREATER TORONTO AIRPORT AUTHORITY,37591463.78,3
GREENDALE RESOURCES,267043.99,5
GREENFIELD CONSTRUCTION,1384381.03,9
GREG VAN WYK PROFESSIONAL,277842.70,2
GRIFFIN ENGINEERED SYSTEMS,563382.34,2
GROUPE ENERGIE BDL,-164520.24,4
GROUPE ONSCOPE,6442975.00,2
GROUPE ROBERT,838632.33,1
GUNTER LANGKOPF MASCHINENBAU,-283772.02,15
GW REALTY,714898.36,5
H H CONSTRUCTION,396212.92,8
H J R ASPHALT,105367.50,1
HAMEL CONSTRUCTION,3473559.02,4
HARBOURSIDE ENGINEERING CONSULTANTS,2685269.54,16
HARNOIS ENERGIES,-40721.44,16
HARRIS TRANSPORT,777245.00,19
HATCH,-19797.02,1
HAWBOLDT INDUSTRIES,12555113.21,8
HAWORTH,342737.35,12
HAZELWOOD CONSTRUCTION SERVICES,5275768.58,1
HEAVY METAL MARINE,4261667.28,9
HEDDLE MARINE SERVICES,8086302.80,29
HELITRADES,12032.55,7
HEMMERA ENVIROCHEM,2048636.67,6
HERCULES SLR,4425401.44,3
HERITAGE RESTORATION,856191.76,3
HERRING CONSERVATION AND RESEARCH SOCIETY,2808214.50,2
HEWLETT PACKARD,45665011.85,12
HIGHLANDS FUEL DELIVERY,1929857.70,15
HIKE METAL PRODUCTS,4433765.32,1
HIPPERSON CONSTRUCTION,180339.15,1
HITACHI DATA SYSTEMS,17242743.58,9
HITRAC,0.00,1
HOLLAND COLLEGE,8827241.45,1
HONEYWELL,5230436.22,31
HORIZANT,540256.11,7
HOSKIN SCIENTIFIC,1541531.75,12
HOULE ELECTRIC,343289.70,15
HOUSE OF HOPE,4849890.98,3
HUBSPOKE,4369414.12,9
HUMAN LOGISTICS,172500.00,2
HYPERTEC,9061980.03,42
I4C INFORMATION TECHNOLOGY,5567183.76,18
IBI GROUP ARCHITECTS CANADA,29084.65,1
IBISKA TELECOM,68644776.19,100
IBM CANADA,297381092.46,117
ICEBERG NETWORKS,1154088.88,7
ICU MEDICAL CANADA,0.00,1
IDS SYSTEMS CONSULTANTS,2935442.98,7
IFATHOM,878416.77,9
IHS GLOBAL,20519.23,3
IIC TECHNOLOGIES,71347.57,15
ILLUMINA CANADA,5496811.63,23
IMP GROUP,742314.33,5
IMPERIAL CLEANERS,5837085.14,13
IMPERIAL OIL,1160607.63,67
IMTECH MARINE CANADA,68347.96,3
INDAL TECHNOLOGIES,-956.27,2
INDIVIOR UK,7206230.29,2
INDUSTRA CONSTRUCTION,3892429.41,26
INDUSTRIES OCEAN,-1372172.31,7
INFO TECH RESEARCH GROUP,168976.88,8
INFOSYS,53119140.72,1
INKSMITH,0.00,1
INMARSAT SOLUTIONS,28705141.22,3
INNOVASEA MARINE SYSTEMS CANADA,-85909.82,10
INSA,34080884.51,20
INSTALLATIONS DELIVERIES PLUS OTTAW,504067.52,1
INSTITUT NATIONAL D OPTIQUE,102684.85,3
INSTRUX MEDIA,1240163.06,2
INTEGRA NETWORKS,5343177.95,11
INTEGRATED DISTRIBUTION SYSTEMS,150334.54,4
INTER MEDICO,14581829.70,5
INTER OUTAOUAIS,14695.65,1
INTERACTIVE AUDIO VISUAL,-88929.46,13
INTERCON MARINE,3671403.64,12
INTERGRAPH CANADA,121317.91,1
INTERNATIONAL REPORTING,583549.91,13
INTERNATIONAL SAFETY RESEARCH,1965494.50,5
INTEROUTE CONSTRUCTION,1064788.22,3
INTERWORKS CONTRACTING,440125.61,2
INUKSHUK CONSTRUCTION,103180.39,1
INVENTA SALES AND PROMOTIONS,3977600.00,1
IPSOS,517727.83,6
IPSS,13268969.52,29
IRON MOUNTAIN,6247376.35,113
IRVING OIL,-17854951.47,55
IRVING SHIPBUILDING,27821154.96,3
ISLAND CATERING,3897800.00,1
ISOPLEX,0.00,1
IT NET CONSULTANTS,7677955.29,32
ITEX,12137334.73,31
IWC EXCAVATION,533251.23,3
J 1 CONTRACTING,14375.00,1
J D G CONSTRUCTION MANAGEMENT,315648.86,1
J E ENTERPRISES,236078.66,6
J J LEPERA INFRASTRUCTURES,365706.35,1
J J TRAILERS MANUFACTURERS AND SALES,305185.27,2
J L RICHARDS ASSOCIATES,1839451.29,32
J M J HOLDINGS,288467.50,2
J N A LEBLANC ELECTRIQUE,906209.25,1
J O THOMAS ASSOCIATES,1729013.80,6
J P GRAVEL CONSTRUCTION,215507.97,5
J STERLING INDUSTRIES,24242.00,1
J W LINDSAY ENTERPRISES,227024.63,1
JANKEL TACTICAL SYSTEMS,22834439.22,4
JASCO APPLIED SCIENCES CANADA,693565.07,11
JASTRAM ENGINEERING,4018048.72,2
JEMTEC,450973.46,1
JHT DEFENSE,24178.79,16
JIM PATTISON INDUSTRIES,304955.99,17
JJM CONSTRUCTION,331653.00,2
JOHN HOWARD SOCIETY,44514819.60,45
JOHN WILEY SONS,931318.70,7
JOHNSON CONTROLS CANADA,31994158.23,9
JOHNSON S CONSTRUCTION,1101027.50,6
JONELJIM CONCRETE CONSTRUCTION,71397179.18,8
JONES LANG LASALLE,2361601.55,11
JOSEPH ELIE,-598406.65,6
JOSEPH RIBKOFF,3926282.41,1
JOWA FAHRZEUGTEILE VERTRIEBS,28999.10,3
JP2G CONSULTANTS,2042298.00,26
JUMEC CONSTRUCTION,1630256.22,3
K C E CONSTRUCTION,4079174.04,1
KANTER MARINE,1330919.52,6
KASIAN ARCHITECTURE INTERIOR DESIGN,2661279.30,12
KAYCOM,97335.88,2
KAYWAY INDUSTRIES,55708.80,4
KENN BOREK AIR,6865250.26,14
KETZA PACIFIC CONSTRUCTION,323897.22,7
KEYDATA ASSOCIATES,4203938.92,4
KEYSIGHT TECHNOLOGIES CANADA,301943.14,4
KEYSTONE ENVIRONMENTAL,2410985.86,8
KEYSTONE SUPPLIES INTERNATIONAL,668431.28,9
KF AEROSPACE,813595.56,11
KFN ENTERPRISES PARTNERSHIP,1401794.98,1
KIA CANADA,-359396.56,15
KINETIC CONSTRUCTION,12553325.91,8
KING HOE EXCAVATING,4079620.10,2
