d_vendor_name,total
IMPERIAL OIL,162130247.35
CDW CANADA,162064691.37
2KEYS,159540699.29
VMWARE,156700604.71
COLT CANADA,156288301.58
RANDSTAD,155890567.25
SHELL CANADA PRODUCTS,152058954.66
STONEWORKS TECHNOLOGIES,149145183.54
SPARTAN BIOSCIENCE,149048550.00
WORLD FUEL SERVICES,148756381.95
UNITED STATES DEPARTMENT OF THE AIR FORCE,148033945.59
SAAB,147371406.16
INSA,147284893.18
PMG TECHNOLOGIES,146941044.76
DYNACARE,146389864.87
MINDWIRE SYSTEMS,144142988.37
HOLMAN FENWICK WILLAN,144098850.00
MONERIS,143995692.24
CUBIC DEFENSE APPLICATIONS,143539123.52
ITEX,140229198.35
ATCO,139346629.93
ATLANTIC TOWING,135191068.07
JOHN HOWARD SOCIETY,132413730.45
ADVANCED CHIPPEWA TECHNOLOGIES,131043393.77
ALTIS HUMAN RESOURCES,130803680.89
SC2 0 STEPPED CARE SOLUTIONS,130457454.16
CISTEL TECHNOLOGY,128008647.55
EXPRESS SCRIPTS CANADA,127094684.76
NEWDOCK ST JOHN S DOCKYARD,126726552.56
THE AIM GROUP,125076575.48
TEKNION,124450176.11
ROCHE DIAGNOSTICS,123420538.70
WARTSILA,122713535.89
GOLDER ASSOCIATES,122610757.93
INMARSAT SOLUTIONS,122516733.95
TELESAT,122030946.72
AECOM,118677027.66
ZAYO CANADA,117406532.87
CACHE COMPUTER CONSULTING,117310595.04
COMPUTER ASSOCIATES CANADA,114302521.48
ISOPLEX,113565000.00
CANADIAN RED CROSS,111211659.79
THE STEVENS COMPANY,110372328.99
KPMG,110162945.16
SALVATION ARMY,108561968.13
COMPUCOM CANADA,107501839.69
PURELOGIC,107423557.24
FLUID ENERGY GROUP,107384630.58
HONEYWELL,105978597.30
PETERS CONSTRUCTION,105907272.86
COMPUTERSHARE INVESTOR SERVICES,104570889.74
PARKLAND REFINING,104212798.51
LUMINULTRA TECHNOLOGIES,103121706.07
IPSS,101956463.36
CLICK NETWORKS,101756782.93
OKANAGAN AGGREGATES,101696340.57
HYPERTEC,101569319.55
INFOSYS,99800247.06
WAZANA CLOTHING,99491989.67
DEXTER CONSTRUCTION,99083027.26
TOROMONT,97102104.01
LEONARDO,95273543.51
MILESTONE ENVIRONMENTAL,94294758.57
TIREE,92792899.26
FEDERAL EXPRESS CANADA,92204236.98
ERNST YOUNG,91370984.99
AMERESCO CANADA,91185033.40
BLACK MCDONALD,90935377.96
TES CONTRACT SERVICES,90683646.61
GARDA SECURITY GROUP,89061308.41
IRON MOUNTAIN,88409326.66
TELECOM COMPUTER SERVICES,88235139.55
ECLIPSYS SOLUTIONS,87397558.01
DELL COMPUTER,87144763.41
SIMEX DEFENCE,85747624.69
SCA SHIPPING CONSULTANTS ASSOCIATED,85046143.13
FFG,84735586.82
HIKE METAL PRODUCTS,84492655.75
COWATERSOGEMA,83863299.80
QUANTUM MANAGEMENT SERVICES,83546456.87
BROOKFIELD ASSET MANAGEMENT,81717238.13
EBC,81677282.92
AEG FUELS,81605594.43
XEROX,81303171.91
ONX ENTERPRISE SOLUTIONS,80972028.38
QINETIQ,80511734.13
ENGLOBE,80485566.32
OPENTEXT,80191899.58
BELL TEXTRON,79729557.56
ABB,79170998.93
TOSHIBA CANADA,78954937.34
BMC SOFTWARE CANADA,76860552.04
FUJITSU,76585946.13
WHITE BEAR INDUSTRIES,76014286.31
TISSEUR,74972244.98
ADRM TECHNOLOGY CONSULTING,74684628.20
DYNABOOK CANADA,74400790.03
G4S SECURITY SERVICES,74331102.53
PURESPIRIT SOLUTIONS,73866382.07
GLAXOSMITHKLINE,73017319.89
SAS INSTITUTE,72776002.83
METRO LOGISTICS,72702376.78
ESRI,71211664.68
PALADIN GROUP,70843605.83
BABCOCK INTERNATIONAL GROUP,70723025.50
GC STRATEGIES,70577881.77
HEDDLE MARINE SERVICES,70533235.25
GRAYBRIDGE INTERNATIONAL CONSULTING,70003644.12
WOOLLY MAMMOTH OUTERWEAR,69643195.87
FCA CANADA,69591491.63
LUMINA IT,69389965.16
"NAHANNI CONSTRUCTION",68961957.37
BIO NUCLEAR DIAGNOSTICS,68755849.17
FLEETWAY,68453799.11
VALCOM CONSULTING,68342875.39
PROCOM CONSULTANTS,67753447.77
DADS,67748840.32
PRIMED MEDICAL PRODUCTS,67337400.15
UNISYS CANADA,67247876.35
11983890 CANADA CENTRE,67099400.00
LIFE TECHNOLOGIES,67036699.69
PROMAXIS,66528086.88
THERMO FISHER SCIENTIFIC,66434719.53
PROTAK CONSULTING GROUP,65745811.96
GREENFIELD CONSTRUCTION,65638064.59
BOLESS,64825553.46
RJG CONSTRUCTION,64050859.60
EIFFAGE INNOVATIVE CANADA,63969690.85
APPLIED ELECTONICS,63584757.01
REDACTED,63047897.02
ROUDEL MEDICAL AND SURGICAL,62257350.00
SOFTCHOICE,62177081.59
CONSTRUCTION DEMATHIEU BARD,62063932.27
SELEX,61421898.55
BARGREEN ELLINGSON,61352826.09
UNITED STATES DEPARTMENT OF THE ARMY,60792948.51
THE BOEING COMPANY,59689206.01
LIONBRIDGE,59602084.71
ADVANCED BUSINESS INTERIORS,58917895.05
TALIGENT CONSULTING,58432890.81
BMT FLEET TECHNOLOGY,58349735.94
HAMEL CONSTRUCTION,58030384.17
ELBIT SYSTEMS,57992460.98
SANTE MONTFORT,57949831.95
SIERRA SYSTEMS GROUP,57478172.25
INDUSTRIES OCEAN,57377150.76
CORBEL MANAGEMENT,56751591.92
INKSMITH,56529832.00
MCELHANNEY ASSOCIATES,56438374.25
GABRIELA OLIVEIRA,56258191.97
SLR CONSULTING CANADA,56218010.10
GREEN TIMBERS PARTNERSHIP,55487675.91
SQUAMISH INDIAN BAND,54982211.42
ESBE SCIENTIFIC INDUSTRIES,54800404.22
BIRD CONSTRUCTION COMPANY,54614892.04
QMR,54593833.38
"NASITTUQ",54577381.91
"NAV CANADA",54479083.59
RAYMOND CHABOT GRANT THORNTON,54181639.94
MLS OVERSEAS,53817973.18
FRASER RIVER PILE DREDGE GP O,53478072.07
BIRON GROUPE SANTE,53460393.73
MAXIM 2000,53413580.69
WINMAR CANADA INTERNATIONAL,53100000.00
WAJAX,53069141.34
QM ENVIRONMENTAL,52670328.86
CONSTRUCTION LFG,52431396.45
TOYOTA,52302270.13
LOUIS W BRAY CONSTRUCTION,51897754.96
DRAGAGE OCEAN DSM,51814559.64
BDO CANADA,51742965.11
DEXTERRA,51534733.24
KINETIC CONSTRUCTION,51480657.54
DEW ENGINEERING,51364311.65
MOMENTUM SOLUTIONS,51246556.59
MAGELLAN AEROSPACE,50830121.95
HITACHI DATA SYSTEMS,50827305.29
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",50663262.89
IT NET CONSULTANTS,50456950.77
CARAHSOFT TECHNOLOGY,50215544.79
GDI SERVICES,50182161.08
JONELJIM CONCRETE CONSTRUCTION,49373551.52
EMS TECHNOLOGIES,49351648.36
JOSEPH RIBKOFF,49048335.01
ARCHITECTURE 49,48865072.22
J STERLING INDUSTRIES,48840242.00
MCNALLY CONSTRUCTION,48727699.51
PENN CONSTRUCTION CANADA,48684224.16
CEGERCO,48412915.23
STERLING FUELS,48314462.69
REACTOR ENGINEERING GROUP,48307500.00
NORTHROP GRUMMAN,48144159.67
ALLIED SHIPBUILDERS,47932168.88
MICRO FOCUS CANADA,47889129.71
ENMAX,47623537.42
CANADIAN MARITIME ENGINEERING,47220279.07
DALIAN ENTERPRISES,46288560.49
AMAZON,46116065.31
GRAHAM CONSTRUCTION,45886647.94
BOMBARDIER,45652438.43
BRIDGES OF CANADA,45506715.96
ABBOTT,45394857.09
GREATER TORONTO AIRPORT AUTHORITY,45352520.00
LES ENTREPRISES P E C,45349375.27
MICHAEL WAGER CONSULTING,45121104.43
NUNA EAST,44660939.65
INDUSTRA CONSTRUCTION,44523579.30
GATESTONE,44499346.64
MCKINSEY AND COMPANY,44438772.50
MGIS,44001423.72
ZODIAC HURRICANE TECHNOLOGIES,43048419.90
TRM TECHNOLOGIES,43046994.80
NORR,42987535.92
TETRA TECH,42977851.47
KYNDRYL CANADA,42963701.22
STRYKER CANADA,42943840.54
CBCI TELECOM,42843922.29
BUREAU VERITAS CANADA,42288862.96
SOUTHWEST RESEARCH INSTITUTE,42086330.61
GROUPE GEYSER,42059721.71
SMITHS DETECTION,41739976.62
DILLON CONSULTING,41713248.15
DATA COMMUNICATIONS MANAGEMENT,41501456.83
FELIX TECHNOLOGY,41367719.82
VERREAULT NAVIGATION,41190114.77
MTS ALLSTREAM,41162560.60
DECAREL,41113410.00
IMPERIAL CLEANERS,41004715.02
COMBAT NETWORKS,40733961.72
CEPHEID CAD FUNDS,40505521.81
AGILENT,40317930.28
UTILITIES KINGSTON,40193417.19
GEORGE COUREY,39879741.76
KNAPPETT INDUSTRIES,39743217.47
KONGSBERG,39696768.08
BAYSHORE HEALTHCARE,39633928.69
ARCHITECTURE EVOQ,39194312.52
JOSEPH ELIE,39174197.95
VANCOUVER DRYDOCK COMPANY,38842258.60
TRANSWEST AIR,37450230.90
CON PRO INDUSTRIES CANADA,36981702.21
ADOBE,36970443.15
AGRITEAM CANADA,36717893.23
SANEXEN SERVICES ENVIRONMENTAUX,36688843.47
SANI SABLE LB,36684873.40
SCANSA CONSTRUCTION,36651288.21
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,36642769.79
9053 9776 QUEBEC,36581748.46
SOUCY INTERNATIONAL,35997444.39
KUDLIK CONSTRUCTION,35996888.02
ULTRA ELECTRONICS,35769132.45
CA,35359796.33
EMERGENT BIOSOLUTIONS,35283259.07
AVI SPL CANADA,35203716.71
METRO PAVING AND ROAD BUILDING,35180568.20
PENNECON,35048045.65
PACIFIC SAFETY PRODUCTS,34924019.42
ENTREPRISE DE CONSTRUCTION T E Q,34885108.60
BLUMETRIC ENVIRONMENTAL,34688617.62
SOLOTECH,34676705.87
BIOMERIEUX CANADA,34654236.18
CIMA,33712226.18
SIEMENS,33643711.52
ROSCOE CONSTRUCTION,33178427.65
JANKEL TACTICAL SYSTEMS,33147316.46
CONSTRUCTION CYBCO,33112031.64
PRECISIONIT,33076604.84
EMCON SERVICES,33061260.15
EXXONMOBIL,32746676.81
ORANGUTECH,32455307.90
BRONSWERK MARINE,32410753.26
AVONDALE CONSTRUCTION,31709603.58
MARINE RECYCLING,31637773.01
NOTRA,31637349.44
WILCO CONTRACTORS SOUTHWEST,31371015.05
FRANNAN INTERNATIONAL,31286948.45
EBSCO CANADA,31166124.98
HARNOIS ENERGIES,31107224.42
ATWILL MORIN,31012198.40
SYSTEMSCOPE,30897102.98
QUINAN CONSTRUCTION,30843665.26
ARCADIS CANADA,30808028.75
ILLUMINA CANADA,30794791.94
WORLD UNIVERSITY SERVICE OF CANADA,30778574.87
METOCEAN TELEMATICS,30651928.42
FAIRBANKS MORSE ENGINE,30601869.16
JOHNSON S CONSTRUCTION,30440920.94
TITAN AEX,30327889.04
BUTTCON EAST,30276323.51
PENNANT CANADA,30223364.16
MUSTANG SURVIVAL,30196947.23
AEREX AVIONICS,30028868.42
LANGUAGE RESEARCH DEVELOPMENT GROUP,29984401.37
WOODWARD S OIL,29867959.90
QUOREX CONSTRUCTION SERVICES,29767275.78
ST DENIS THOMPSON,29403888.54
BLACKBERRY,29390035.18
LS TELCOM,29264464.07
BRONTE CONSTRUCTION PORT DALHOUSIE REHABILITATION TRUST ACCOUNT,29222553.39
TRANSPOLAR TECHNOLOGY,29154786.60
SEQIRUS CANADA,29058642.55
J W LINDSAY ENTERPRISES,29025811.82
UNISOURCE,28759656.58
ZUTPHEN CONTRACTOR,28731323.07
WATERS,28727704.65
ELSEVIER,28336475.01
EAGLE PROFESSIONAL RESOURCES,28307671.46
HAZELWOOD CONSTRUCTION SERVICES,28307309.53
TERVITA,28306223.52
LLOYD S REGISTER CANADA,28288869.64
AMAN BUILDERS,28279274.17
DRS SUSTAINMENT SYSTEMS DRS SSI,28233849.40
VECTOR AEROSPACE,28188722.50
STANFIELDS,28046600.00
CHANTIER NAVAL FORILLON,28009975.67
TOTEM OFFISOURCE,27956124.02
J 1 CONTRACTING,27712610.73
PANASONIC,27603911.06
MACKINNON AND OLDING,27297921.47
TORONTO STAMP,27177969.00
MOORE CANADA,27036341.85
PEERLESS GARMENTS,27023692.23
LAURENTIAN TECHNOLOGIES,27005369.35
MAXSYS STAFFING AND CONSULTING,26956055.77
THE RIGHT DOOR CONSULTING,26828542.88
LEC ENGINEERING CONTRACTING,26704487.43
WILDSTONE CONSTRUCTION,26637395.50
MAXIMUS CANADA,26510238.41
COREBUILD CONSTRUCTION,26457050.83
WOOD CANADA,26373393.97
FVB ENERGY,26242269.10
EMMONS MITCHELL CONSTRUCTION,26226111.70
HAWBOLDT INDUSTRIES,26089597.67
SOMOS,26042427.40
DRS TECHNOLOGIES CANADA,26029481.24
SUNCOR ENERGY,25886207.58
SASKTEL,25846765.77
UBIQUS CANADA,25834467.72
GENERAL ELECTRIC CANADA,25754995.44
GUNTER LANGKOPF MASCHINENBAU,25564179.73
GENESIS INTEGRATION,25552736.67
"NATIONS TRANSLATION GROUP",25399205.63
GROUPE ROBERT,25271142.09
NORTHWESTEL,25247294.83
INTEGRA NETWORKS,25145189.76
EMIL ANDERSON CONSTRUCTION,25027872.78
MISHKUMI TECHNOLOGIES,25027155.64
THE MASHA KRUPP TRANSLATION GROUP,24999889.78
851791 NWT,24930061.91
NEWFOUND RECRUITING,24868367.90
MAXXAM ANALYTICS,24793688.01
D F S,24775010.31
MCW CUSTOM ENERGY SOLUTIONS,24698604.57
KING HOE EXCAVATING,24690243.04
PYLON ELECTRONICS,24646475.11
R E GILMORE INVESTMENTS,24631608.67
DAWSON CONSTRUCTION,24571475.86
HFI PYROTECHNICS,24549603.56
BANCTEC CANADA,24503478.56
CITRIX,24433540.18
ENTRUST,24382748.22
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,24294467.30
APRON FUEL SERVICES,24174788.12
M SULLIVAN SON,24028104.92
SITE ENERGY SERVICES,23904367.18
CANON,23877334.82
UNIVERSITY OF TORONTO,23779359.53
9006 9311 QUEBEC,23682951.34
KENN BOREK AIR,23675691.26
DIRECT ENERGY BUSINESS,23456465.03
TESTFORCE SYSTEMS,23306192.21
2220742 ONTARIO,23187628.01
IIC TECHNOLOGIES,23150046.35
DIAMOND AND SCHMITT ARCHITECTS,23141959.85
CYMI CANADA,23012723.22
SILLIKER,22983810.45
CAN AM PLATFORMS CONSTRUCTION,22917282.04
COWI NORTH AMERICA,22793839.35
COADY CONSTRUCTION EXCAVATING,22618244.66
BEAVER AIR CHARTER CONSULTANTS,22611801.76
CANADIAN BORDER OPERATIONS,22560663.93
CLOSEREACH,22559532.47
INTER OUTAOUAIS,22259791.89
M D CHARLTON,22197067.34
OPSIS,22157398.49
HOSKIN SCIENTIFIC,22149139.78
BONDFIELD CONSTRUCTION COMPANY,22143129.00
WRIGHT CONSTRUCTION WESTERN,22058221.79
TANGLE RIDGE CUSTOM CRUSHING,22022990.71
THE HALIFAX COMPUTER CONSULTING GROUP,22018177.14
COMMVAULT SYSTEMS,22006407.29
PERCEPTICS,21991903.96
529040 ONTARIO AND 880382,21968866.25
FLOYD S CONSTRUCTION,21820787.89
INTEROUTE CONSTRUCTION,21758360.32
TURNER TOWNSEND,21746924.88
QUEEN S UNIVERSITY,21577765.12
E D BRUNET ET ASSOCIES CANADA,21504668.15
SECURIGUARD SERVICES,21380928.29
SECUREKEY TECHNOLOGIES,21374218.50
HEMMERA ENVIROCHEM,21270620.35
PRIMEX PROJECT MANAGEMENT,21268062.09
MDOS CONSULTING,21252550.24
MNP,21234756.46
NORTAC DEFENCE,21208217.62
UNIVERSITY OF WATERLOO,21163971.57
CALKO GROUP,21081186.52
HARRIS TRANSPORT,21065958.19
MAKWA RESOURCING,21040068.08
JOWA FAHRZEUGTEILE VERTRIEBS,20983778.38
GREY ROCK SERVICES,20974194.36
DNR CONSULTING GROUP,20830100.79
ENVIROSAFE JANITORIAL,20764037.98
MICRONOSTYX,20746328.30
GROUPE ENERGIE BDL,20729678.57
MID VALLEY CONSTRUCTION,20598259.65
REPUBLIC ARCHITECTURE,20539544.23
THOMSON REUTERS,20508433.03
APPAREL TRIMMINGS,20473615.61
MACONNERIE DYNAMIQUE,20402004.63
TRAINOR MECHANICAL CONTRACTORS,20294963.78
SPRINGER VERLAG,20104707.08
OPTIV CANADA FEDERAL,20012303.02
AMD MEDICOM,19963992.52
NEPTEC DESIGN GROUP,19962426.64
QUAD PRO CONSTRUCTION,19826461.49
MILLER PAVING,19805059.44
SIMPLEX GRINNELL,19750298.93
RAMPART INTERNATIONAL,19744343.16
ALMIQ CONTRACTING,19646749.68
AMEC FOSTER WHEELER AMERICAS,19470354.54
SALESFORCE CANADA,19376885.82
UNITED STATES DEPARTMENT OF DEFENCE,19220416.20
UNIVERSITY OF OTTAWA,19217461.70
ZYCOM,19180820.79
AERO FEU,19155034.66
BARRIE MACKAY CONTRACTING,19096043.53
SOLUDOC,19066475.51
LEVITT SAFETY,19015161.73
ADP CANADA COMPAGNIE ADP CANADA,18996256.50
AV TECH,18988977.36
VVI CONSTRUCTION,18961944.91
PRONEX EXCAVATION,18955051.35
MEDTRONIC CANADA,18855303.02
MATCON ENVIRONMENTAL,18844021.47
GLOBAL UPHOLSTERY,18812667.41
ASBEX,18766487.00
GETINGE CANADA,18727644.04
ALLIANT TECHSYSTEMS OPERATIONS,18671192.07
CONEXSYS,18637798.18
CONSTRUCTION DERIC,18616115.57
MORIYAMA TESHIMA ARCHITECTS,18594497.36
CO VEN,18542735.00
PATLON AIRCRAFT INDUSTRIES,18529038.85
POINT HOPE MARITIME,18525579.23
GLASSHOUSE SYSTEMS,18524015.96
NORTH AMERICA CONSTRUCTION,18500205.61
TRUDELL HEALTHCARE SOLUTIONS,18381302.09
BAE SYSTEMS,18329993.61
SUTHERLAND EXCAVATING,18303178.20
PRECISION ADM,18283200.00
GREAT SLAVE HELICOPTERS,18275713.00
SUPREMEX,18268309.61
NISSAN CANADA,18247096.27
VAN KAPPEL INTERNATIONAL,18212278.93
ARTEX SPORTSWEAR,18194850.62
THE CANADA LIFE ASSURANCE COMPANY,18153428.28
KRAUSS MAFFEI WEGMANN,18127925.99
CUMMINS CANADA,18126091.73
MINISTRY OF FINANCE,17859984.21
ALVA CONSTRUCTION,17839039.12
GEMTEC,17731679.27
M D STEELE CONSTRUCTION,17695448.01
"NADINE INTERNATIONAL",17682119.38
MERIDIAN MEDICAL TECHNOLOGIES,17672760.77
GLOBAL LIFE SCIENCES SOLUTIONS,17606483.12
CANADA POST,17606376.24
BRIQUETAL,17584486.19
TITANIUM CONSTRUCTION,17551288.62
MAN ENERGY SOLUTIONS CANADA,17516644.90
EMPOWERED NETWORKS,17500880.50
CONTRACT COMMUNITY,17419390.40
SOCIETE EMMANUEL GREGOIRE,17325555.81
PACIFIC INDUSTRIAL MARINE,17242658.10
ANCHOR QEA,17064323.88
DE ANGELIS CONSTRUCTION,17062961.15
JOHNSON CONTROLS CANADA,17031145.66
OEI KRUEGER,17010726.77
MEGA TECH,17010218.89
BERVIN CONSTRUCTION,16928250.59
ACT,16924361.58
ASOKAN BUSINESS INTERIORS,16790380.53
DCL CONSTRUCTION SERVICES,16764169.93
ARTEMP PERSONNEL SERVICES,16730626.96
TRANSCONTINENTAL PRINTING,16698083.34
CERIDIAN,16686472.31
WPP GROUP CANADA COMMUNICATIONS,16639940.84
CARLETON UNIVERSITY,16635743.19
ST LEONARDS PLACE PEEL,16591928.70
URBAN VALLEY TRANSPORT,16580000.00
NOVA SCOTIA POWER,16526796.11
PRINTERS PLUS,16525380.78
CBCL,16432335.79
CANADIAN LEASEBACK,16396307.32
PALFINGER MARINE,16393569.47
DELCO AUTOMATION,16324327.14
PAVEX,16315696.36
BAXTER,16270111.63
I4C INFORMATION TECHNOLOGY,16154728.04
B R ENTERPRISES,16069295.43
"NAVPOINT CONSULTING GROUP",15959495.54
ARDENT GLOBAL,15924435.88
AMEX BANK OF CANADA,15835327.03
KEYSTONE ENVIRONMENTAL,15814795.86
R R INTERNATIONAL TRANSLATION,15782592.39
MERCEDES BENZ CANADA,15699779.47
INDIVIOR UK,15643126.85
IFATHOM,15641873.51
NORTH ATLANTIC PETROLEUM,15608850.10
RGT CLOUTHIER CONSTRUCTION,15607216.39
STRONG BROS GENERAL CONTRACTING,15583007.53
GESTION AJ,15563158.39
HOULE ELECTRIC,15553653.75
INTER MEDICO,15527021.96
TYCO INTEGRATED FIRE SECURITY,15515787.42
ISM INFORMATION SYSTEMS MANAGEMENT,15483522.04
AIRBORNE SYSTEMS,15414086.57
ASSOCIATED ENGINEERING,15413083.05
EXCAVATION RENE ST PIERRE ENG,15408013.94
FIRST PEOPLES INFRA,15363059.81
GEOSPECTRUM TECHNOLOGIES,15350301.62
SERVICE STAR BUILDING CLEANING,15286172.10
JASCO APPLIED SCIENCES CANADA,15261693.21
GRIFFIN ENGINEERED SYSTEMS,15220437.84
ARI FINANCIAL SERVICES,15202699.84
CWP CONSTRUCTORS,15152580.79
CANADIAN VETERANS VR SERVICE,15132933.66
CONFECTION AVENTURE,15084720.00
ARUP CANADA,15036071.73
"NATIONAL TEST PILOT SCHOOL",15030705.93
MOBILE VALVE,15026760.33
INNOVASEA MARINE SYSTEMS CANADA,15022483.16
AVJET HOLDING,14972808.17
DSS MARINE,14962888.84
ACKLANDS GRAINGER,14955123.23
CELEB CONSTRUCTION,14948224.35
NDL CONSTRUCTION,14890083.27
BLUE WATER SYSTEM,14876382.00
"NAVAMAR",14874301.64
CRANDALL ENGINEERING,14872394.39
TSUU T INA CONTRACTING GP,14859000.00
GROUPE ONSCOPE,14834529.07
VWR INTERNATIONAL,14808010.98
WORKDYNAMICS TECHNOLOGIES,14774023.59
PROSCI CANADA,14744204.64
VANRX PHARMASYSTEMS,14733652.75
THE FIA GROUP 4083261 CANADA,14673370.99
C CORE,14647534.33
COLUMBIA FUELS,14639201.24
KANTER MARINE,14618335.24
BROADNET TELECOM,14562338.09
RENK AKTIENGECELLSCHAFT,14532891.37
SDL INTERNATIONAL CANADA,14509250.01
KEYSTONE SUPPLIES INTERNATIONAL,14501414.93
MORNEAU SHEPELL,14483130.71
CULLEN DIESEL POWER,14464192.70
R J MACISAAC CONSTRUCTION,14443414.43
MERCK FROSST,14440055.15
IBI GROUP ARCHITECTS CANADA,14424372.64
7305516 CANADA,14414651.20
ALS CANADA,14385456.98
ECOLE DE LANGUES LA CITE,14340532.60
MADSEN DIESEL TURBINE,14319274.13
CHANDOS CONSTRUCTION,14308566.53
WORLD UNIVERSITY CONSORTIUM,14303725.16
JHT DEFENSE,14263852.27
DAVID S LAFLAMME CONSTRUCTION,14238764.86
NITAM SOLUTIONS,14176060.32
ALLIED PAVING,14131530.63
ST LEONARD S COMMUNITY SERVICES,14121571.81
UNIVERSITY OF CALGARY,14040931.24
AQUA LUNG CANADA,14034744.90
ADVANCED PARAMEDIC,14031903.36
CANAM PONTS CANADA,14003627.12
THE VCAN GROUP,14000039.10
ST LEONARD S SOCIETY HAMILTON,13985154.72
BANFIELD SEGUIN,13977114.96
MACEWEN PETROLEUM,13934309.03
JIM PATTISON INDUSTRIES,13922717.51
LYNLEY CONTRACTING SERVICES,13921249.75
CANADIAN BASE OPERATORS,13886062.64
LES HUILES DESROCHES,13874899.69
METALCRAFT MARINE,13842999.06
PR3 MEDIAS,13804814.16
MASKIMO CONSTRUCTION,13799622.85
LESLIE BENN CONTRACTING,13781296.65
DST CONSULTING ENGINEERS,13776047.67
SED SYSTEMS,13731445.71
9090 5092 QUEBEC,13713766.32
PROOF EXPERIENCES,13702446.11
OPTIMUM SOLUTIONS,13599867.74
SHARP ELECTRONICS,13547374.77
MED ENG HOLDINGS,13520357.32
DHL EXPRESS CANADA,13516951.41
EMMANUEL CONSTRUCTION SERVICES,13515498.09
SUBARU CANADA,13505842.00
D4IS SOLUTIONS,13501221.33
HITRAC,13457411.98
CONSTRUCTION BUGERE,13456117.70
NORTRAX CANADA,13451509.34
BEST SERVICE PROS,13339970.92
MEGALEXIS COMMUNICATIONS,13301352.98
CCR CONSTRUCTION,13292253.00
MACONNERIE RAINVILLE ET FRERES,13258098.22
AINSWORTH,13246836.59
