d_vendor_name,total
HOLMAN FENWICK WILLAN,144098850.00
MONERIS,143995692.24
CUBIC DEFENSE APPLICATIONS,143539123.52
ITEX,140760246.59
COMPUGEN,139881924.21
ATCO,139365271.68
ATLANTIC TOWING,135191068.07
JOHN HOWARD SOCIETY,132413730.45
ALTIS HUMAN RESOURCES,131318546.75
ADVANCED CHIPPEWA TECHNOLOGIES,131053602.32
STEPPED CARE SOLUTIONS,130457454.16
CISTEL TECHNOLOGY,128008647.55
NEWDOCK ST JOHN S DOCKYARD,127144002.56
EXPRESS SCRIPTS CANADA,127094684.76
THE AIM GROUP,125465180.20
TEKNION,124468515.08
ROCHE DIAGNOSTICS,123420538.70
WARTSILA,123121070.65
GOLDER ASSOCIATES,122692391.60
INMARSAT SOLUTIONS,122516733.95
TELESAT,122237217.12
AECOM,118330814.03
ZAYO CANADA,117406532.87
CACHE COMPUTER CONSULTING,117310595.04
COMPUTER ASSOCIATES CANADA,114302521.48
ISOPLEX,113565000.00
CANADIAN RED CROSS,111615438.06
KPMG,110951763.16
THE STEVENS COMPANY,110372328.99
SALVATION ARMY,108561968.13
COMPUCOM CANADA,107501839.69
PURELOGIC,107423557.24
FLUID ENERGY GROUP,107384630.58
HYPERTEC,106690109.49
HONEYWELL,106046571.13
PETERS CONSTRUCTION,105914357.37
COMPUTERSHARE INVESTOR SERVICES,104570889.74
PARKLAND REFINING,104560312.41
LUMINULTRA TECHNOLOGIES,103121706.07
IPSS,102299279.79
CLICK NETWORKS,101756782.93
OKANAGAN AGGREGATES,101696340.57
INFOSYS,99800247.06
WAZANA CLOTHING,99491989.67
DEXTER CONSTRUCTION,99083027.26
TOROMONT,97134500.45
MILESTONE ENVIRONMENTAL,94294758.57
TIREE,92805393.39
FEDERAL EXPRESS CANADA,92204236.98
ERNST YOUNG,91397659.19
AMERESCO CANADA,91185033.40
BLACK MCDONALD,90981055.91
TES CONTRACT SERVICES,90683646.61
TELECOM COMPUTER SERVICES,90315828.15
GARDA SECURITY GROUP,89231471.86
IRON MOUNTAIN,88415944.28
ECLIPSYS SOLUTIONS,87504188.90
DELL COMPUTER,87457942.03
FFG,86175480.66
SIMEX DEFENCE,85751220.92
SCA SHIPPING CONSULTANTS ASSOCIATED,85046142.13
HIKE METAL PRODUCTS,84492655.75
COWATERSOGEMA,83863299.80
QUANTUM MANAGEMENT SERVICES,83537671.25
XEROX,82197060.11
BROOKFIELD ASSET MANAGEMENT,81717238.13
EBC,81677282.92
AEG FUELS,81605594.43
ONX ENTERPRISE SOLUTIONS,80972028.38
QINETIQ,80511734.13
ENGLOBE,80485566.32
OPENTEXT,80188022.27
ABB,79378093.50
TOSHIBA CANADA,78961317.30
BMC SOFTWARE CANADA,76860552.04
FUJITSU,76585946.13
WHITE BEAR INDUSTRIES,76014286.31
TISSEUR,74972244.98
ADRM TECHNOLOGY CONSULTING,74931096.46
DYNABOOK CANADA,74400790.03
G4S SECURITY SERVICES,74331102.53
PURESPIRIT SOLUTIONS,73866382.07
GLAXOSMITHKLINE,73017319.89
SAS INSTITUTE,72790004.28
METRO LOGISTICS,72702376.78
ELBIT SYSTEMS,72427910.43
ESRI,71516788.77
PALADIN GROUP,70847580.66
BABCOCK INTERNATIONAL GROUP,70723025.50
GC STRATEGIES,70687209.27
HEDDLE MARINE SERVICES,70596485.25
GRAYBRIDGE INTERNATIONAL CONSULTING,70034903.51
WOOLLY MAMMOTH OUTERWEAR,69643195.87
FCA CANADA,69591908.10
LUMINA IT,69389965.16
"NAHANNI CONSTRUCTION",68961957.37
BIO NUCLEAR DIAGNOSTICS,68755849.17
FLEETWAY,68567261.56
VALCOM CONSULTING,68440359.71
PROCOM CONSULTANTS,68262678.70
DADS,67748840.32
PRIMED MEDICAL PRODUCTS,67337400.15
UNISYS CANADA,67247876.35
11983890 CANADA CENTRE,67099400.00
LIFE TECHNOLOGIES,67036699.69
PROMAXIS,66803257.28
THERMO FISHER SCIENTIFIC,66468918.58
EIFFAGE INNOVATIVE CANADA,66273611.27
PROTAK CONSULTING GROUP,65745811.96
GREENFIELD CONSTRUCTION,64841910.31
BOLESS,64825553.46
RJG CONSTRUCTION,64364982.10
APPLIED ELECTONICS,63984665.52
REDACTED,63047897.02
SOFTCHOICE,62550562.95
ROUDEL MEDICAL AND SURGICAL,62257350.00
CONSTRUCTION DEMATHIEU BARD,62063932.27
BUREAU VERITAS,61642764.95
UNITED STATES DEPARTMENT OF THE ARMY,61462330.01
SELEX,61421898.55
BARGREEN ELLINGSON,61352826.09
THE BOEING COMPANY,59689206.01
LIONBRIDGE,59628671.98
ADVANCED BUSINESS INTERIORS,58917895.05
RICOH,58868876.15
TALIGENT CONSULTING,58432890.81
BMT FLEET TECHNOLOGY,58053504.01
HAMEL CONSTRUCTION,58030384.17
SANTE MONTFORT,57949831.95
SIERRA SYSTEMS GROUP,57853934.38
INDUSTRIES OCEAN,57377150.76
MCELHANNEY ASSOCIATES,56852569.76
CORBEL MANAGEMENT,56751591.92
INKSMITH,56529832.00
GABRIELA OLIVEIRA,56258191.97
SLR CONSULTING CANADA,56218010.10
GREEN TIMBERS PARTNERSHIP,55487675.91
FRASER RIVER PILE DREDGE,55318439.68
SQUAMISH INDIAN BAND,54982211.42
QMR,54830428.86
ESBE SCIENTIFIC INDUSTRIES,54800404.22
BIRD CONSTRUCTION COMPANY,54614892.04
"NASITTUQ",54577381.91
"NAV CANADA",54521458.15
RAYMOND CHABOT GRANT THORNTON,54302775.43
MLS OVERSEAS,53817973.18
BIRON GROUPE SANTE,53460393.73
MAXIM 2000,53413580.69
WAJAX,53250318.51
WINMAR CANADA INTERNATIONAL,53100000.00
QM ENVIRONMENTAL,52670328.86
CONSTRUCTION LFG,52619232.66
TOYOTA,52302270.13
BDO CANADA,51947418.61
LOUIS W BRAY CONSTRUCTION,51897754.96
DRAGAGE OCEAN DSM,51814559.64
DEXTERRA,51534733.24
KINETIC CONSTRUCTION,51480657.54
DEW ENGINEERING,51364310.65
MOMENTUM SOLUTIONS,51246556.59
MAGELLAN AEROSPACE,50830121.95
HITACHI DATA SYSTEMS,50827305.29
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",50663262.89
IT NET CONSULTANTS,50456950.77
GDI SERVICES,50294325.54
CARAHSOFT TECHNOLOGY,50215544.79
JONELJIM CONCRETE CONSTRUCTION,49373551.52
EMS TECHNOLOGIES,49351648.36
JOSEPH RIBKOFF,49048335.01
STERLING FUELS,48912971.96
ARCHITECTURE 49,48865072.22
J STERLING INDUSTRIES,48840242.00
MCNALLY CONSTRUCTION,48727699.51
PENN CONSTRUCTION CANADA,48684224.16
CEGERCO,48412915.23
REACTOR ENGINEERING GROUP,48307500.00
NORTHROP GRUMMAN,48144159.67
ALLIED SHIPBUILDERS,47932168.88
MICRO FOCUS CANADA,47889129.71
BIOMERIEUX CANADA,47683849.64
ENMAX,47623537.42
CANADIAN MARITIME ENGINEERING,47258208.25
DALIAN ENTERPRISES,46288560.49
AMAZON,46116065.31
GRAHAM CONSTRUCTION,45886647.94
BOMBARDIER,45701355.98
BRIDGES OF CANADA,45506715.96
LES ENTREPRISES P E C,45411571.98
ABBOTT,45394857.09
GREATER TORONTO AIRPORT AUTHORITY,45352520.00
MICHAEL WAGER CONSULTING,45314274.08
NUNA EAST,44660939.65
INDUSTRA CONSTRUCTION,44523579.30
GATESTONE,44499346.64
MCKINSEY AND COMPANY,44438772.50
MGIS,44001423.72
TRM TECHNOLOGIES,43159095.43
ZODIAC HURRICANE TECHNOLOGIES,43074546.00
TETRA TECH,43060341.58
NORR,42997562.72
CBCI TELECOM,42994891.04
KYNDRYL CANADA,42963701.22
STRYKER CANADA,42943840.54
SOUTHWEST RESEARCH INSTITUTE,42098788.32
GROUPE GEYSER,42059721.71
DILLON CONSULTING,41808798.36
SMITHS DETECTION,41739976.62
DATA COMMUNICATIONS MANAGEMENT,41501456.83
FELIX TECHNOLOGY,41421742.22
MTS ALLSTREAM,41280144.63
VERREAULT NAVIGATION,41190114.77
DECAREL,41113410.00
IMPERIAL CLEANERS,41013915.02
COMBAT NETWORKS,40733961.72
CEPHEID,40505521.81
AGILENT,40315681.27
UTILITIES KINGSTON,40188903.97
GEORGE COUREY,39879741.76
JOSEPH ELIE,39817139.09
KONGSBERG,39794206.73
KNAPPETT INDUSTRIES,39743217.47
BAYSHORE HEALTHCARE,39633928.69
ARCHITECTURE EVOQ,39194312.52
VANCOUVER DRYDOCK COMPANY,38842258.60
AMD MEDICOM,37558716.45
TRANSWEST AIR,37450230.90
CON PRO INDUSTRIES CANADA,36981702.21
ADOBE,36970443.15
AGRITEAM CANADA,36717893.17
SANEXEN SERVICES ENVIRONMENTAUX,36688843.47
SANI SABLE LB,36684873.40
SCANSA CONSTRUCTION,36651288.21
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,36642769.79
L AGENCE,36581748.46
SOUCY INTERNATIONAL,35997444.39
KUDLIK CONSTRUCTION,35996888.02
ULTRA ELECTRONICS,35769132.45
METRO PAVING AND ROAD BUILDING,35611051.57
CA,35359796.33
EMERGENT BIOSOLUTIONS,35283259.07
SAMSON ASSOCIES,35214898.75
AVI SPL CANADA,35195411.21
PENNECON,35116742.15
BUTTCON,35112472.54
PACIFIC SAFETY PRODUCTS,34924019.42
ENTREPRISE DE CONSTRUCTION T E Q,34885108.60
BLUMETRIC ENVIRONMENTAL,34739530.86
SOLOTECH,34671823.67
SIEMENS,33946791.08
CIMA,33712619.37
PRECISIONIT,33231826.72
ROSCOE CONSTRUCTION,33178427.65
JANKEL TACTICAL SYSTEMS,33147316.46
CONSTRUCTION CYBCO,33112031.64
EMCON SERVICES,33062637.22
EXXONMOBIL,32746676.81
BRONSWERK MARINE,32628445.37
ORANGUTECH,32472884.90
AEREX AVIONICS,31925669.44
AVONDALE CONSTRUCTION,31709603.58
MARINE RECYCLING,31637773.01
NOTRA,31637349.44
WILCO CONTRACTORS SOUTHWEST,31371015.05
FRANNAN INTERNATIONAL,31286948.45
WOODWARD S OIL,31260249.50
EBSCO CANADA,31192303.40
HARNOIS ENERGIES,31107224.42
ATWILL MORIN,31012198.40
JOHNSON S CONSTRUCTION,30974095.85
SYSTEMSCOPE,30879314.24
QUINAN CONSTRUCTION,30843665.26
ARCADIS CANADA,30808028.75
ILLUMINA CANADA,30794791.94
WORLD UNIVERSITY SERVICE OF CANADA,30778574.87
FAIRBANKS MORSE ENGINE,30766479.37
METOCEAN TELEMATICS,30651928.42
TITAN AEX,30327889.04
MUSTANG SURVIVAL,30327210.10
PENNANT CANADA,30223364.16
LANGUAGE RESEARCH DEVELOPMENT GROUP,29984401.37
QUOREX CONSTRUCTION SERVICES,29767275.78
ST DENIS THOMPSON,29403888.54
BLACKBERRY,29390035.18
LS TELCOM,29264464.07
BRONTE CONSTRUCTION,29222553.39
TRANSPOLAR TECHNOLOGY,29154786.60
SEQIRUS CANADA,29058642.55
J W LINDSAY ENTERPRISES,29025811.82
UNISOURCE,28759656.58
WATERS,28743140.45
ZUTPHEN CONTRACTOR,28731323.07
TERVITA,28346025.56
ELSEVIER,28336475.01
LLOYD S REGISTER CANADA,28324511.88
EAGLE PROFESSIONAL RESOURCES,28307671.46
HAZELWOOD CONSTRUCTION SERVICES,28307309.53
AMAN BUILDERS,28279274.17
VECTOR AEROSPACE,28221965.01
STANFIELDS,28046600.00
TOTEM OFFISOURCE,28016762.36
CHANTIER NAVAL FORILLON,28009975.67
J 1 CONTRACTING,27712610.73
PANASONIC,27614915.34
MACKINNON AND OLDING,27297921.47
TORONTO STAMP,27177969.00
MAXSYS STAFFING AND CONSULTING,27156504.14
UNIVERSITY OF TORONTO,27141879.79
MOORE CANADA,27036341.85
PEERLESS GARMENTS,27023692.23
LAURENTIAN TECHNOLOGIES,27005369.35
THE RIGHT DOOR CONSULTING,26828542.88
LEC ENGINEERING CONTRACTING,26704487.43
GENERAL ELECTRIC CANADA,26686536.40
WILDSTONE CONSTRUCTION,26637395.50
MAXIMUS CANADA,26510238.41
COREBUILD CONSTRUCTION,26457050.83
WOOD CANADA,26385931.52
FVB ENERGY,26242269.10
EMMONS MITCHELL CONSTRUCTION,26226111.70
HAWBOLDT INDUSTRIES,26089597.67
SOMOS,26042427.40
SUNCOR ENERGY,25886207.58
SASKTEL,25843767.64
UBIQUS CANADA,25834278.84
GUNTER LANGKOPF MASCHINENBAU,25579111.13
GENESIS INTEGRATION,25549579.21
"NATIONS TRANSLATION GROUP",25410504.92
INTEGRA NETWORKS,25360574.00
GROUPE ROBERT,25271142.09
NORTHWESTEL,25264563.13
MISHKUMI TECHNOLOGIES,25042846.34
EMIL ANDERSON CONSTRUCTION,25027872.78
THE MASHA KRUPP TRANSLATION GROUP,24999889.78
851791 NWT,24930061.91
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,24892952.08
NEWFOUND RECRUITING,24891891.45
D F S,24775010.31
MCW CUSTOM ENERGY SOLUTIONS,24698603.57
KING HOE EXCAVATING,24690243.04
PYLON ELECTRONICS,24646475.11
R E GILMORE INVESTMENTS,24631608.67
HFI PYROTECHNICS,24549603.56
BANCTEC CANADA,24503478.56
CITRIX,24433540.18
ENTRUST,24382748.22
DAWSON CONSTRUCTION,24225185.86
APRON FUEL SERVICES,24174788.12
KENN BOREK AIR,24156192.26
CANON,24116266.96
M SULLIVAN SON,24028104.92
SITE ENERGY SERVICES,23904367.18
9006 9311 QUEBEC,23682951.34
DIRECT ENERGY BUSINESS,23456465.03
TESTFORCE SYSTEMS,23306192.21
2220742 ONTARIO,23187628.01
IIC TECHNOLOGIES,23174485.57
DIAMOND AND SCHMITT ARCHITECTS,23141959.85
CYMI CANADA,23012723.22
SILLIKER,22983810.45
UNIVERSITY OF OTTAWA,22971909.08
BEAVER AIR CHARTER CONSULTANTS,22939346.50
CAN AM PLATFORMS CONSTRUCTION,22917282.04
COWI NORTH AMERICA,22793839.35
COADY CONSTRUCTION EXCAVATING,22618244.66
CLOSEREACH,22577115.27
CANADIAN BORDER OPERATIONS,22560663.93
INTER OUTAOUAIS,22259791.89
M D CHARLTON,22195824.14
OPSIS,22157398.49
HOSKIN SCIENTIFIC,22149139.78
BONDFIELD CONSTRUCTION COMPANY,22143129.00
WRIGHT CONSTRUCTION WESTERN,22058221.79
TANGLE RIDGE CUSTOM CRUSHING,22022990.71
THE HALIFAX COMPUTER CONSULTING GROUP,22018177.14
COMMVAULT SYSTEMS,22006407.29
PERCEPTICS,21991903.96
529040 ONTARIO AND 880382,21968866.25
FLOYD S CONSTRUCTION,21845304.65
INTEROUTE CONSTRUCTION,21758360.32
TURNER TOWNSEND,21746924.88
PRIMEX PROJECT MANAGEMENT,21586898.98
QUEEN S UNIVERSITY,21577765.12
E D BRUNET ET ASSOCIES CANADA,21504668.15
SECURIGUARD SERVICES,21380928.29
SECUREKEY TECHNOLOGIES,21374218.50
HEMMERA ENVIROCHEM,21270620.35
MDOS CONSULTING,21252550.24
MNP,21234756.46
NORTAC DEFENCE,21208217.62
UNIVERSITY OF WATERLOO,21173993.82
CALKO GROUP,21081186.52
HARRIS TRANSPORT,21065958.19
MAKWA RESOURCING,21040068.08
JOWA FAHRZEUGTEILE VERTRIEBS,20983778.38
GREY ROCK SERVICES,20974194.36
DNR CONSULTING GROUP,20830100.79
ENVIROSAFE JANITORIAL,20764037.98
MICRONOSTYX,20746328.30
GROUPE ENERGIE BDL,20729678.57
MID VALLEY CONSTRUCTION,20598259.65
THOMSON REUTERS,20554193.68
REPUBLIC ARCHITECTURE,20539544.23
APPAREL TRIMMINGS,20473615.61
MACONNERIE DYNAMIQUE,20402004.63
ZYCOM,20351423.00
TRAINOR MECHANICAL CONTRACTORS,20294963.78
SPRINGER VERLAG,20104707.08
KRAUSS MAFFEI WEGMANN,20104329.46
OPTIV CANADA FEDERAL,20012303.02
NEPTEC DESIGN GROUP,19962426.64
QUAD PRO CONSTRUCTION,19826461.49
MILLER PAVING,19805059.44
RAMPART INTERNATIONAL,19765921.55
SIMPLEX GRINNELL,19743702.24
ALMIQ CONTRACTING,19646749.68
BAE SYSTEMS,19643053.25
VERITAS TECHNOLOGIES,19610330.31
AMEC FOSTER WHEELER AMERICAS,19466174.29
SALESFORCE CANADA,19376885.82
UNITED STATES DEPARTMENT OF DEFENCE,19220416.20
AERO FEU,19167305.49
BARRIE MACKAY CONTRACTING,19096043.53
LEVITT SAFETY,19073573.70
SOLUDOC,19066475.51
CANADIAN HELICOPTERS,19059853.28
ADP CANADA,18996256.50
AV TECH,18988977.36
VVI CONSTRUCTION,18961944.91
PRONEX EXCAVATION,18955051.35
MEDTRONIC CANADA,18855303.02
MATCON ENVIRONMENTAL,18844021.47
GLOBAL UPHOLSTERY,18812667.41
ASBEX,18766487.00
GETINGE CANADA,18727644.04
ALLIANT TECHSYSTEMS OPERATIONS,18671192.07
CONEXSYS,18637798.18
CONSTRUCTION DERIC,18616115.57
MORIYAMA TESHIMA ARCHITECTS,18594497.36
CO VEN,18542735.00
PATLON AIRCRAFT INDUSTRIES,18540393.30
CARLETON UNIVERSITY,18527721.08
POINT HOPE MARITIME,18525579.23
GLASSHOUSE SYSTEMS,18524015.96
NORTH AMERICA CONSTRUCTION,18500205.61
TRUDELL HEALTHCARE SOLUTIONS,18381302.09
SUTHERLAND EXCAVATING,18303178.20
PRECISION ADM,18283200.00
GREAT SLAVE HELICOPTERS,18275713.00
SUPREMEX,18268309.61
CUMMINS CANADA,18266466.92
NISSAN CANADA,18247096.27
VAN KAPPEL INTERNATIONAL,18212278.93
ARTEX SPORTSWEAR,18194850.62
THE CANADA LIFE ASSURANCE COMPANY,18153428.28
GEMTEC,17923658.84
MINISTRY OF FINANCE,17859984.21
ALVA CONSTRUCTION,17839039.12
M D STEELE CONSTRUCTION,17695448.01
"NADINE INTERNATIONAL",17682119.38
MERIDIAN MEDICAL TECHNOLOGIES,17672760.77
GLOBAL LIFE SCIENCES SOLUTIONS,17606483.12
CANADA POST,17606376.24
BRIQUETAL,17584486.19
TITANIUM CONSTRUCTION,17551288.62
EMPOWERED NETWORKS,17528343.00
MAN ENERGY SOLUTIONS CANADA,17516644.90
CONTRACT COMMUNITY,17419390.40
SOCIETE EMMANUEL GREGOIRE,17325555.81
PACIFIC INDUSTRIAL MARINE,17242658.10
ACT,17082614.17
ANCHOR QEA,17064323.88
DE ANGELIS CONSTRUCTION,17062961.15
JOHNSON CONTROLS CANADA,17031145.66
OEI KRUEGER,17010726.77
MEGA TECH,17010218.89
BERVIN CONSTRUCTION,16928250.59
PRINTERS PLUS,16892020.62
ASOKAN BUSINESS INTERIORS,16807725.45
DCL CONSTRUCTION SERVICES,16764169.93
ARTEMP PERSONNEL SERVICES,16742569.75
TRANSCONTINENTAL PRINTING,16698083.34
CERIDIAN,16686472.31
WPP GROUP CANADA COMMUNICATIONS,16639940.84
ST LEONARDS PLACE PEEL,16591928.70
URBAN VALLEY TRANSPORT,16580000.00
NOVA SCOTIA POWER,16526796.11
CBCL,16449125.79
PALFINGER MARINE,16421084.37
CANADIAN LEASEBACK,16396307.32
DELCO AUTOMATION,16324327.14
PAVEX,16315696.36
BAXTER,16270111.63
I4C INFORMATION TECHNOLOGY,16154728.04
B R ENTERPRISES,16069295.43
"NAVPOINT CONSULTING GROUP",15959495.54
ARDENT GLOBAL,15924435.88
AMEX BANK OF CANADA,15835327.03
KEYSTONE ENVIRONMENTAL,15814795.86
R R INTERNATIONAL TRANSLATION,15782592.39
MERCEDES BENZ CANADA,15699779.47
NORTH ATLANTIC PETROLEUM,15684038.88
INDIVIOR UK,15643126.85
IFATHOM,15641873.51
RGT CLOUTHIER CONSTRUCTION,15607216.39
STRONG BROS GENERAL CONTRACTING,15583007.53
ASSOCIATED ENGINEERING,15564345.18
GESTION AJ,15563158.39
HOULE ELECTRIC,15553653.75
INTER MEDICO,15527021.96
TYCO INTEGRATED FIRE SECURITY,15525001.58
ISM INFORMATION SYSTEMS MANAGEMENT,15483522.04
AIRBORNE SYSTEMS,15414086.57
EXCAVATION RENE ST PIERRE ENG,15408013.94
FIRST PEOPLES INFRA,15363059.81
GEOSPECTRUM TECHNOLOGIES,15350301.62
SERVICE STAR BUILDING CLEANING,15286172.10
JASCO APPLIED SCIENCES CANADA,15261693.21
GRIFFIN ENGINEERED SYSTEMS,15220437.84
ARI FINANCIAL SERVICES,15198675.43
INNOVASEA MARINE SYSTEMS CANADA,15148481.01
CANADIAN VETERANS VR SERVICE,15132933.66
CWP CONSTRUCTORS,15092914.13
CONFECTION AVENTURE,15084720.00
MEGGITT,15063394.20
ARUP CANADA,15036071.73
"NATIONAL TEST PILOT SCHOOL",15030705.93
ACKLANDS GRAINGER,15030655.90
MOBILE VALVE,15026760.33
AVJET HOLDING,14972808.17
DSS MARINE,14962888.84
CELEB CONSTRUCTION,14948224.35
NDL CONSTRUCTION,14890083.27
CRANDALL ENGINEERING,14884329.43
FIA GROUP,14879345.47
BLUE WATER SYSTEM,14876382.00
"NAVAMAR",14874301.64
TSUU T INA CONTRACTING GP,14859000.00
GROUPE ONSCOPE,14834529.07
VWR INTERNATIONAL,14803583.70
PROSCI CANADA,14775174.14
WORKDYNAMICS TECHNOLOGIES,14774023.59
VANRX PHARMASYSTEMS,14733652.75
COLUMBIA FUELS,14659084.96
C CORE,14647534.33
KANTER MARINE,14618335.24
BROADNET TELECOM,14592890.48
MADSEN DIESEL TURBINE,14585494.03
KEYSTONE SUPPLIES INTERNATIONAL,14523202.77
SDL INTERNATIONAL CANADA,14509250.01
MORNEAU SHEPELL,14483130.71
CULLEN DIESEL POWER,14464192.70
R J MACISAAC CONSTRUCTION,14443414.43
MERCK FROSST,14440055.15
IBI GROUP ARCHITECTS CANADA,14424372.64
7305516 CANADA,14414651.20
ALS CANADA,14385456.98
ECOLE DE LANGUES LA CITE,14339452.60
CHANDOS CONSTRUCTION,14308566.53
WORLD UNIVERSITY CONSORTIUM,14303725.16
JHT DEFENSE,14276805.80
DAVID S LAFLAMME CONSTRUCTION,14238764.86
RENK,14192846.29
NITAM SOLUTIONS,14176060.32
ALLIED PAVING,14131530.63
ST LEONARD S COMMUNITY SERVICES,14121571.81
AQUA LUNG CANADA,14059846.89
UNIVERSITY OF CALGARY,14040931.24
ADVANCED PARAMEDIC,14031903.36
CANAM PONTS CANADA,14003627.12
THE VCAN GROUP,14000039.10
BANFIELD SEGUIN,13998518.29
MED ENG HOLDINGS,13987761.55
ST LEONARD S SOCIETY HAMILTON,13985154.72
MASKIMO CONSTRUCTION,13936328.11
JIM PATTISON INDUSTRIES,13935429.35
MACEWEN PETROLEUM,13934309.03
LYNLEY CONTRACTING SERVICES,13921249.75
CANADIAN BASE OPERATORS,13886062.64
LES HUILES DESROCHES,13874899.69
METALCRAFT MARINE,13842999.06
PR3 MEDIAS,13804814.16
LESLIE BENN CONTRACTING,13781296.65
DST CONSULTING ENGINEERS,13776047.67
SED SYSTEMS,13731445.71
9090 5092 QUEBEC,13713766.32
PROOF EXPERIENCES,13702446.11
MITSUBISHI MOTOR SALES,13696909.03
SHARP ELECTRONICS,13640076.04
OPTIMUM SOLUTIONS,13599867.74
DHL EXPRESS CANADA,13516951.41
EMMANUEL CONSTRUCTION SERVICES,13515498.09
SOFTSIM TECHNOLOGIES,13507806.06
SUBARU CANADA,13505842.00
D4IS SOLUTIONS,13501221.33
HITRAC,13457411.98
CONSTRUCTION BUGERE,13456117.70
NORTRAX CANADA,13451509.34
BEST SERVICE PROS,13339970.92
MEGALEXIS COMMUNICATIONS,13301352.98
CCR CONSTRUCTION,13292253.00
DRAEGER,13261167.81
MACONNERIE RAINVILLE ET FRERES,13258098.22
AINSWORTH,13245682.51
