d_vendor_name,mean_amendment_increase_percentage,n
AIR LIQUIDE CANADA,0.3332,44
AIR TINDI,1.0797,7
AIRBUS,0.5848,22
ALBERTA SEVENTH STEP SOCIETY,3.9255,1
ALCAIDE WEBSTER ARCHITECTS,0.0593,9
ALINEA INTERNATIONAL,-0.1462,1
ALLEN HASTINGS,0.0089,3
ALLIANCE ENERGY,0.1373,3
ALLIANCE ENGINEERING CONSTRUCTION,0.2573,2
ALLIED PAVING,-0.0654,1
ALLIED SHIPBUILDERS,0.5036,11
ALPINE AEROTECH,0,4
ALPINE HELICOPTERS,0.0773,10
ALS CANADA,0.2236,23
ALTIS HUMAN RESOURCES,525632.2952,262
ALVA CONSTRUCTION,0.0467,3
AMAZON,9.2487,25
AMD MEDICOM,0.0021,1
AMDOCS,1.02,1
AMEC FOSTER WHEELER AMERICAS,0.2543,15
AMERESCO CANADA,72.4085,8
AMERICAN BUREAU OF SHIPPING,-0.2623,11
AMEX BANK OF CANADA,0,1
AMRON CONSTRUCTION,-0.3363,5
ANCHOR QEA,0.275,1
ANIXTER CANADA,-0.1641,7
ANSYS CANADA,0.5755,6
AON REED STENHOUSE,4.2715,17
APEX STEEL GAS,0.6234,2
APOTEX,-14.0964,1
APPAREL TRIMMINGS,0.9245,12
APPLIED ELECTONICS,2.089,22
APPTION,4.289,5
APRON FUEL SERVICES,0.0191,8
APS AVIATION,0.5681,1
AQUA GUARD SPILL RESPONSE,0.8241,2
AQUA LUNG CANADA,0.0143,7
ARCADIS CANADA,3.0867,77
ARCHITECTURE 49,1.6399,68
ARCHITECTURE EVOQ,0.341,10
ARCP ATLANTIC ROAD CONSTRUCTION,0.1739,2
ARCTIC CANADA CONSTRUCTION,0.1592,3
ARI FINANCIAL SERVICES,22.2232,85
ARIS GLOBAL,2.7766,3
ARTEMP PERSONNEL SERVICES,1.3712,49
ARTEX SPORTSWEAR,0.7665,6
ASBEX,0.2914,18
ASC GERMANY,0.1109,2
ASOKAN BUSINESS INTERIORS,0.0424,13
ASSOCIATED ENGINEERING,0.8117,23
ATCO,0.2708,77
ATLANTIC BUSINESS INTERIORS,0.1272,8
ATLANTIC ROOFERS,0.8574,5
ATLANTIC TOWING,0.2949,1
ATLANTICA MECHANICAL CONTRACTORS,0.2475,7
ATS SERVICES,0.15310000000000001,6
ATTACHMATE,1.1092,6
ATWILL MORIN,0.2678,6
AV TECH,0.8716,11
AVI SPL CANADA,0.1097,29
AVJET HOLDING,0.1545,9
AVMAX AVIATION SERVICES,0.8702,4
AVONDALE CONSTRUCTION,0.2478,9
AXYS TECHNOLOGIES,2.7002,9
AZIMUTH CONSULTING GROUP,3.2841,2
B BRAUN OF CANADA,3.3625,1
B L ASSOCIATES,0.9834,1
B R ENTERPRISES,0.0737,8
B T L CONSTRUCTION,2.3555,1
BAE SYSTEMS,0,1
BAJA CONSTRUCTION CANADA,0.0582,5
BALODIS,-0.3329,2
BANCTEC CANADA,0.4432,2
BANFIELD SEGUIN,35.0159,8
BARGREEN ELLINGSON,0.0769,16
BARR ENGINEERING AND ENVIRONMENTAL,0.3978,7
BARRIE MACKAY CONTRACTING,0.1624,1
BARRON S REFRIGERATION HEATING,0.657,6
BAXTER,2.6745,1
BAY CONSTRUCTION MANAGEMENT,0.068,4
BAYSHORE HEALTHCARE,1.1588,26
BC HYDRO,-0.007,13
BDO CANADA,1.017,88
BEAUDOIN CANADA,0.3324,1
BEAVER AIR CHARTER CONSULTANTS,-0.1835,16
BECKMAN COULTER CANADA,0.4414,7
BELL AND HOWELL CANADA,0.7409,5
BELL CANADA,1678.677,177
BELL TEXTRON,0.0062,18
BERGEVIN ELECTRICAL CONTRACTING,0.1842,1
BERVIN CONSTRUCTION,0.1753,3
BEST SERVICE PROS,2.3013,7
BGLA,1.5147,6
BIGHORN CONSTRUCTION,0.0987,5
BIGHORN HELICOPTERS,0.5425,9
BIO NUCLEAR DIAGNOSTICS,-0.0869,2
BIOMERIEUX CANADA,5.2074,9
BIRD CONSTRUCTION COMPANY,0.0889,2
BISSON FORTIN ARCHITECTURE,1.0811,8
BLACK MCDONALD,1.3349,60
BLACKBERRY,428098.6793,7
BLUEDOT,0.6741,3
BLUEWAVE ENERGY,0.3483,37
BLUMETRIC ENVIRONMENTAL,0.8486,33
BMC SOFTWARE CANADA,1.1216,13
BMT FLEET TECHNOLOGY,0.3836,4
BOEHM HOTEL,1.588,1
BOLESS,0.1599,4
BOLLORE LOGISTICS,0.254,5
BOMBARDIER,0.0672,7
BOMIMED,0.0846,1
BOUTHILLETTE PARIZEAU,0.4895,15
BOYD MOVING STORAGE,0.3207,6
BP M GOVERNMENT IM IT CONSULTING,1.7881,6
BRAGG COMMUNICATIONS,0.0011,1
BRANDT TRACTOR,0.4954,1
BRAWN CONSTRUCTION,0.4017,6
BRETON MICHEL MD,2.7191,4
BRIDGES OF CANADA,1.2419,5
BRIQUETAL,0.3895,3
BRITTON ELECTRIQUE,0.0817,1
BROADNET TELECOM,-0.3384,7
BROADWATER INDUSTRIES,-0.149,3
BRONSWERK MARINE,-0.0185,2
BRONTE CONSTRUCTION PORT DALHOUSIE REHABILITATION TRUST ACCOUNT,4.1721,1
BROOK CONSTRUCTION,-0.2025,4
BROOKFIELD ASSET MANAGEMENT,0.9,1
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,0.4331,15
BRS INNOVATIONS,2.579,4
BRUKER,0.8813,5
BUDGELL S EQUIPMENT RENTALS,-0.0038,2
BULLDOG CONTRACTING,0.7003,2
BUREAU VERITAS CANADA,0.4772,55
BUTTCON EAST,1.2662,2
C CORE,1.6674,4
CA,0.3556,2
CACHE COMPUTER CONSULTING,2.0229,91
CAE,-0.0427,6
CALIAN,1.7219,388
CALKO GROUP,0.2801,2
CALTRIO COMPANY,2.372,5
CAMPBELL DRUG STORES,0,1
CAMPBELL SCIENTIFIC CANADA,1.8014,10
CAN AM PLATFORMS CONSTRUCTION,0.7495,2
CANADA POST,1.6768,33
CANADENSYS AEROSPACE,0.1073,3
CANADIAN BANK NOTE COMPANY,0.902,3
CANADIAN BASE OPERATORS,0.0562,44
CANADIAN BORDER OPERATIONS,0.4371,1
CANADIAN CORPS OF COMMISSIONAIRES,1.9394,1271
CANADIAN DEVELOPMENT CONSULTANTS,1.3309,11
CANADIAN FISHING COMPANY,0.3304,1
CANADIAN HELICOPTERS,0.4824,23
CANADIAN LEASEBACK,0.5976,9
CANADIAN MARITIME ENGINEERING,1.5729,49
CANADIAN NORTH,0.128,4
CANADIAN NUCLEAR LABORATORIES,0,1
CANADIAN PAEDIATRIC SOCIETY,0.0392,1
CANADIAN RED CROSS,5.0968,6
CANADIAN STANDARDS ASSOCIATION,-0.1632,5
CANADYNE TECHNOLOGIES,4.3775,2
CANMEC INDUSTRIEL,-0.0043,1
CANON,0.4277,67
CANSEL SURVEY EQUIPMENT,-0.0027,1
CANTEC SYSTEMS,-0.1288,2
CANTEX OKANAGAN CONSTRUCTION,0.0281,2
CARAHSOFT TECHNOLOGY,0.9537,22
CARLETON ELECTRIC,0.1045,3
CARLETON LIFE SUPPORT SYSTEMS,-0.0011,1
CARLETON UNIVERSITY,0.9755,11
CARMICHAEL ENGINEERING,1.1654,13
CARO ANALYTICAL SERVICES,0.4861,6
CARSWELL,0.51,2
CASP AEROSPACE,1,1
CATHOLIC SOCIAL SERVICES,4.5317,2
CBCI TELECOM,0.9111,35
CBCL,0.7789,34
CCM CONSTRUCTION,0.0554,1
CCR CONSTRUCTION,0.2493,2
CDCI RESEARCH,1.3796,18
CDW CANADA,7.69,62
CEDROM SNI,0.9913,3
CEGERCO,0.0545,1
CELEB CONSTRUCTION,0.2097,3
CELLEBRITE,0.5044,2
CERIDIAN,0.9978,1
CGI,1.2106,80
CH2M HILL CANADA,0.9395,3
CHANDOS CONSTRUCTION,-0.0778,5
CHANNEL MANAGEMENT INTERNATIONAL,2.203,4
CHANTIER DAVIE CANADA,2.0146,4
CHARRON HUMAN RESOURCES,9.4904,17
CHARTER TELECOM,1.1749,2
CHEVRON,-0.4725,1
CHU SAINTE JUSTINE,0.8767,5
CHUBB EDWARDS,0.5435,14
CIMA,1.3859,42
CIRCLE OF EAGLES LODGE SOCIETY,2.1657,1
CISION CANADA,1.3574,9
CISTEL TECHNOLOGY,1.9254,75
CITRIX,1.1161,4
CLARIANT CANADA,0.0299,8
CLEANMATTERS JANITORIAL SERVICES,1.4114,4
CLEARWATER STRUCTURES,0.1178,2
CLERMARK,0.3253,2
CLICK NETWORKS,0.9631,14
CLOSEREACH,5.655,29
CNW GROUP,1.4364,18
CO VEN,0.3366,1
COADY CONSTRUCTION EXCAVATING,0.0919,6
COASTAL RESTORATION MASONRY,0.1191,7
COCO PAVING,0.2096,3
COFOMO,2.4955,199
COLLIERS PROJECT LEADERS,1.0186,59
COLT CANADA,0.1101,7
COLUMBIA FUELS,0.2796,3
COMBAT NETWORKS,0.8758,39
COMMPOWER,-0.2556,1
COMMVAULT SYSTEMS,0.9684,2
COMPAGNIE AMPLEXOR CANADA,0.5462,12
COMPUCOM CANADA,0.1278,25
COMPUTER ASSOCIATES CANADA,0.0107,2
COMPUWARE OF CANADA,1.3594,2
CON PRO INDUSTRIES CANADA,0.2296,10
CONCEPT CONTROLS,0.2351,4
CONEXSYS,0.2089,5
CONFECTION AVENTURE,0.0269,1
CONNECTIVE SUPPORT SOCIETY,3.2188,1
CONNEX TELECOMMUNICATIONS,0.3039,3
CONOSCENTI TECHNOLOGIES,1.228,5
CONSTRUCTION BLANCHARD ET,0.0951,1
CONSTRUCTION BUGERE,0.1045,7
CONSTRUCTION COTE FILS,0.1722,1
CONSTRUCTION CYBCO,0.1092,3
CONSTRUCTION DEMATHIEU BARD,0.2281,4
CONSTRUCTION DERIC,9.9307,8
CONSTRUCTION J R SAVARD,0.1225,2
CONSTRUCTION JESSIKO,0.91,4
CONSTRUCTION LFG,0.2756,10
CONSTRUCTION SIMDEV,0.1267,2
CONSTRUCTION SOCAM,0.1999,1
CONSTRUCTIONS BSL,0.2131,5
CONTRACT COMMUNITY,1.1402,22
CONVERGINT TECHNOLOGIES,0.8617,10
COPCAN CIVIL,0.3152,6
CORADIX TECHNOLOGY CONSULTING,1.8889,202
CORBEL MANAGEMENT,1.9316,3
COSSETTE COMMUNICATIONS,12.6991,113
COUGAR ENGINEERING CONSTRUCTION,0.0395,2
COWI NORTH AMERICA,0.4818,3
CPCS TRANSCOM,0.1718,5
CRANDALL ENGINEERING,2.333,10
CRC CURE LABELLE,1.4022,1
CRUICKSHANK CONSTRUCTION,0.3035,1
CSDC SYSTEMS,1.0424,9
CTOMS,0,1
CULLEN DIESEL POWER,0.3136,4
CUMMINS CANADA,0.8621,17
CWP CONSTRUCTORS,0.156,5
CYMI CANADA,0.1695,1
CYTELLIGENCE,4.3302,1
D DOYLE INSTALLATIONS,1.3467,16
D F S,0.7321,15
D MARK BIOSCIENCES,1.3801,1
D4IS SOLUTIONS,1.3188,5
DADS,0.0236,22
DAIMLER,0,1
DALHOUSIE UNIVERSITY,0.5744,9
DALIAN ENTERPRISES,13.2436,53
DASCO EQUIPMENT,0.2829,13
DATA COMMUNICATIONS MANAGEMENT,0.6881,8
DAVID S LAFLAMME CONSTRUCTION,0.0698,2
DAWSON CONSTRUCTION,0.156,4
DBC MARINE SAFETY SYSTEMS,2.0054,2
DCL CONSTRUCTION SERVICES,0.0901,6
DE ANGELIS CONSTRUCTION,1.0308,1
DECISIVE GROUP,1.0504,1
DECISIVE TECHNOLOGIES,0.4588,11
DEFENCE CONSTRUCTION CANADA,-0.0446,2
DEFRAN,0.2813,7
DELCO AUTOMATION,0.3164,11
DELL COMPUTER,0.2041,31
DELOITTE AND TOUCHE,1.5777,195
DESIRE2LEARN,292.5696,1
DEVLIN CONSTRUCTION,0.383,1
DEW ENGINEERING,0.3839,11
DEXTER CONSTRUCTION,0.1308,25
DEXTERRA,0.2503,13
DF BARNES SERVICES,0.6171,9
DHL EXPRESS CANADA,3.047,9
DIAMOND AND SCHMITT ARCHITECTS,0.1783,1
DILIGENS,1.9859,1
DILLON CONSULTING,1.0938,114
DIRECT ENERGY BUSINESS,0.1727,8
DISMAS SOCIETY,1.117,1
DLS TECHNOLOGY,0.7781,9
DNR CONSULTING GROUP,0,3
DOMUS BUILDING CLEANING,2.8321,2
DON SAYWELL DEVELOPMENTS,0,1
DONNA CONA,2.5381,100
DRAEGER,1.0001,2
DRAGAGE IM,0.4128,4
DRAGAGE OCEAN DSM,-0.0216,7
DRS TECHNOLOGIES CANADA,0.2303,1
DSS MARINE,0.4005,4
DST CONSULTING ENGINEERS,1.1273,32
DYMECH ENGINEERING,0.6146,1
DYNABOOK CANADA,0.8305,7
DYNACARE,3.4028,26
DYNAMIC CONSTRUCTION,-0.0136,3
DYNAMIC FACILITY SERVICES,1.2068,3
DYNAMIC PERSONNEL CONSULTANTS,1.1082,70
E CONSTRUCTION,0.0355,2
E D BRUNET ET ASSOCIES CANADA,0.8803,1
EAGLE PROFESSIONAL RESOURCES,0.9256,18
EAST ELGIN CONCRETE FORMING,0.2079,5
EASTPOINT ENGINEERING,0.8987,54
EASTWAY CONTRACTING,-0.0043,4
EBC,0.0486,1
EBERHARD VON HUENE ASSOCIATES,0.1677,3
EBSCO CANADA,0.9672,19
ECLIPSYS SOLUTIONS,10.75,38
ECO TECHNOLOGIES,-0.1657,6
ECOLE DE LANGUES ABCE,0.6828,64
ECOLE DE LANGUES LA CITE,1.0466,53
EDWARD COLLINS CONTRACTING,0.1611,3
EIFFAGE INNOVATIVE CANADA,0.1039,3
EKOS RESEARCH ASSOCIATES,0.5295,6
ELIZABETH FRY SOCIETY,2.7708,1
ELLISDON,38.0243,11
ELSEVIER,1.132,17
EMCON SERVICES,0.3612,19
EMERGENT BIOSOLUTIONS,26.1942,3
EMIL ANDERSON CONSTRUCTION,0.0716,3
EMMANUEL CONSTRUCTION SERVICES,0.1698,5
EMMONS MITCHELL CONSTRUCTION,0.4481,9
EMPOWERED NETWORKS,1.4973,8
ENGLOBE,1.0564,101
ENMAX,0.1139,12
ENTREPRISE CLAVEAU,0.101,1
ENTRUST,0.4326,6
ENVIRONICS RESEARCH GROUP,0.0037,10
ENVIROSAFE JANITORIAL,0.9064,7
EPERFORMANCE,0.9172,6
ERNST YOUNG,1.8625,98
ESBE SCIENTIFIC INDUSTRIES,0.2199,6
ESRI,0.7582,20
ETHIOPIAN AIRLINES GROUP,0,1
EUROVIA QUEBEC CONSTRUCTION,0.2639,2
EVALUATION PERSONNEL SELECTION,1.0113,22
EVEREST CONSTRUCTION MANAGEMENT,0.1702,3
EVOLVECOMP CONSTRUCTION,0.4915,1
EVRIPOS JANITORIAL SERVICES,1.0544,3
EXACT LEGAL TRANSLATIONS,1.6564,3
EXCAVATION LOISELLE,0.0861,1
EXCAVATION RENE ST PIERRE ENG,0.1054,1
EXCEL 7,0,1
EXCEL HUMAN RESOURCES,3331.5411,543
EXP SERVICES,0.6909,27
EXXONMOBIL,0.1764,2
F M INSTALLATIONS,0.037,1
FACCA,0.1682,1
FACTIVA,1.7207,8
FAIRBANKS MORSE ENGINE,963.9475,36
FARMER CONSTRUCTION,0.1393,16
FAST FORWARD FRENCH,0.6076,82
FAST TRACK STAFFING,0.6858,20
FCA CANADA,0.7813,49
FEAST INTERACTIVE,4.1476,5
FEDERAL EXPRESS CANADA,0.8704,10
FEDERAL FLEET SERVICES,0.1139,1
FELIX TECHNOLOGY,0.87,23
FERENCE COMPANY CONSULTING,0.0481,7
FFG,0.3602,6
FIDELITY ENGINEERING CONSTRUCTION,0.3073,2
FINNING INTERNATIONAL,0.7425,7
FIRST AIR,2.3354,1
FIRST PEOPLES INFRA,0.0186,2
FISH FOOD AND ALLIED WORKERS,4.2344,3
FISHER PAYKEL HEALTHCARE,0.5763,2
FLEETWAY,1.1249,5
FLEX KNIT,-0.0338,2
FLIGHT FUELS,0,2
FLIGHTSAFETY CANADA,1.4912,2
FLOYD S CONSTRUCTION,0.1492,8
FLUID ENERGY GROUP,0.0575,1
FLYNN CANADA,0.1386,1
FMC PROFESSIONALS,0.9511,17
FN HERSTAL,0.2315,2
FONDATION CARREFOUR NOUVEAU MONDE,-0.1742,1
FORD MOTOR COMPANY,0.225,211
FORREST GREEN CONSULTING,4.2827,2
FORRESTER RESEARCH,0.3875,9
FORT GARRY FIRE TRUCK,0.3586,2
FOURNIER CONSTRUCTION INDUSTRIELLE,1.1792,1
FRANCIS CANADA TRUCK CENTRE,-0.0383,3
FRASER RIVER PILE DREDGE GP O,0.1016,1
FRECON CONSTRUCTION,0.1158,7
FREEBALANCE,0.6913,12
FREQUENTIS CANADA,1.356,5
FRESENIUS KABI CANADA,0.7637,2
FSC,0.2372,1
FUGRO GEOSURVEYS,0.0971,5
FUJITSU,1.8663,17
FUNDY CONTRACTORS,0.0314,1
FVB ENERGY,0.3405,35
G4S SECURITY SERVICES,2.9977,6
GAB INDUSPAC,0.1444,3
GAMBLE TECHNOLOGIES,0.6236,4
GARDA SECURITY GROUP,2.1924,16
GARTNER,0.2717,73
GAT INTL LOCALIZATION SERVICES,0,1
GATESTONE,0.8376,3
GATEWAY MECHANICAL SERVICES,0.1722,12
GAUDETTE S TRANSIT MIX,0.0634,6
GC STRATEGIES,2.4307,32
GDI SERVICES,1.28,21
GEMMA PROPERTY SERVICES,2.2067,4
GEMTEC,1.3535,30
GEN MEC ACL,0,1
GENERAL ELECTRIC CANADA,-0.0497,6
GENERAL MOTORS,0.4607,88
GENESIS INTEGRATION,0.0673,23
GENOME QUEBEC,1.0282,12
GEORGE COUREY,0.065,2
GEOSPECTRUM TECHNOLOGIES,0.1644,1
GESTION AJ,0.1982,7
GETINGE CANADA,2.3836,6
GFL ENVIRONMENTAL,3.9596,14
GHD,0.2577,20
GILMORE REPRODUCTIONS,0.5706,12
GLASSHOUSE SYSTEMS,1.1651,1
GLAXOSMITHKLINE,1.4325,4
GLOBAL KNOWLEDGE,-0.0757,12
GLOBAL LIFE SCIENCES SOLUTIONS,-0.0884,7
GLOBAL TOTAL OFFICE,0.0644,2
GLOBAL UPHOLSTERY,0.0823,12
GO DEEP INTERNATIONAL,0.0462,6
GOLDER ASSOCIATES,2.2192,101
GORDON BARR,0.0054,6
GOSS GILROY,0.1043,13
GRAHAM CONSTRUCTION,0.1826,3
GRAND TOY,0.2838,13
GRANITE MANAGEMENT,-0.013,6
GRAW RADIOSONDES,0.071,1
GRAYBRIDGE INTERNATIONAL CONSULTING,1.0265,156
GRC ARCHITECTS,0.4763,6
GREAT SLAVE HELICOPTERS,0.2621,17
GREATER TORONTO AIRPORT AUTHORITY,3.3809,3
GREENDALE RESOURCES,0.1514,5
GREENFIELD CONSTRUCTION,0.03,9
GREG VAN WYK PROFESSIONAL,0.1391,2
GRIFFIN ENGINEERED SYSTEMS,0.0583,2
GROUPE ENERGIE BDL,-0.0788,4
GROUPE ONSCOPE,1.0364,2
GROUPE ROBERT,0.0284,1
GUNTER LANGKOPF MASCHINENBAU,-0.0279,15
GW REALTY,0.1192,5
H H CONSTRUCTION,0.5093,8
H J R ASPHALT,0.0174,1
HAMEL CONSTRUCTION,0.069,4
HARBOURSIDE ENGINEERING CONSULTANTS,1.0273,16
HARNOIS ENERGIES,-0.081,16
HARRIS TRANSPORT,0.0279,19
HATCH,-0.3688,1
HAWBOLDT INDUSTRIES,0.1727,8
HAWORTH,0.1243,12
HAZELWOOD CONSTRUCTION SERVICES,0.2291,1
HEAVY METAL MARINE,0.6372,9
HEDDLE MARINE SERVICES,0.4963,29
HELITRADES,0.4763,7
HEMMERA ENVIROCHEM,2.1249,6
HERCULES SLR,6.0877,3
HERITAGE RESTORATION,0.2451,3
HERRING CONSERVATION AND RESEARCH SOCIETY,0.9689,2
HEWLETT PACKARD,1.6986,12
HIGHLANDS FUEL DELIVERY,0.3108,15
HIKE METAL PRODUCTS,0.1272,1
HIPPERSON CONSTRUCTION,0.0129,1
HITACHI DATA SYSTEMS,1.3051,9
HITRAC,0,1
HOLLAND COLLEGE,4.0941,1
HONEYWELL,0.6877,31
HORIZANT,3.4013,7
HOSKIN SCIENTIFIC,0.2239,12
HOULE ELECTRIC,0.0302,15
HOUSE OF HOPE,3.7394,3
HUBSPOKE,1.3095,9
HUMAN LOGISTICS,0.0509,2
HYPERTEC,1.3485,42
I4C INFORMATION TECHNOLOGY,1.9599,18
IBI GROUP ARCHITECTS CANADA,0.4763,1
IBISKA TELECOM,2.1587,100
IBM CANADA,2.9567,117
ICEBERG NETWORKS,1.2177,7
ICU MEDICAL CANADA,0,1
IDS SYSTEMS CONSULTANTS,1.089,7
IFATHOM,0.8978,9
IHS GLOBAL,0.3733,3
IIC TECHNOLOGIES,0.1679,15
ILLUMINA CANADA,0.7421,23
IMP GROUP,0.8257,5
IMPERIAL CLEANERS,1.9025,13
IMPERIAL OIL,2.2681,67
IMTECH MARINE CANADA,0.2388,3
INDAL TECHNOLOGIES,-0.0168,2
INDIVIOR UK,7.153,2
INDUSTRA CONSTRUCTION,0.1685,26
INDUSTRIES OCEAN,0.725,7
INFO TECH RESEARCH GROUP,0.7833,8
INFOSYS,0.6618,1
INKSMITH,0,1
INMARSAT SOLUTIONS,1.5753,3
INNOVASEA MARINE SYSTEMS CANADA,-0.3444,10
INSA,1.0157,20
INSTALLATIONS DELIVERIES PLUS OTTAW,0.0983,1
INSTITUT NATIONAL D OPTIQUE,0.252,3
INSTRUX MEDIA,1.0176,2
INTEGRA NETWORKS,1.2582,11
INTEGRATED DISTRIBUTION SYSTEMS,1.2334,4
INTER MEDICO,41.7335,5
INTER OUTAOUAIS,0.0613,1
INTERACTIVE AUDIO VISUAL,-0.0816,13
INTERCON MARINE,1.8054,12
INTERGRAPH CANADA,2.0604,1
INTERNATIONAL REPORTING,0.1873,13
INTERNATIONAL SAFETY RESEARCH,0.4113,5
INTEROUTE CONSTRUCTION,-0.0863,3
INTERWORKS CONTRACTING,0.5075,2
INUKSHUK CONSTRUCTION,0.2128,1
INVENTA SALES AND PROMOTIONS,1.76,1
IPSOS,0.2694,6
IPSS,107594.4261,29
IRON MOUNTAIN,1.1431,113
IRVING OIL,-0.0592,55
IRVING SHIPBUILDING,0.6,3
ISLAND CATERING,2.4361,1
ISOPLEX,0,1
IT NET CONSULTANTS,1.2028,32
ITEX,0.6254,31
IWC EXCAVATION,0.2068,3
J 1 CONTRACTING,0.0021,1
J D G CONSTRUCTION MANAGEMENT,0.0603,1
J E ENTERPRISES,0.1237,6
J J LEPERA INFRASTRUCTURES,0.0489,1
J J TRAILERS MANUFACTURERS AND SALES,0.5763,2
J L RICHARDS ASSOCIATES,3.4214,32
J M J HOLDINGS,0.0477,2
J N A LEBLANC ELECTRIQUE,0.1923,1
J O THOMAS ASSOCIATES,2.7864,6
J P GRAVEL CONSTRUCTION,0.1366,5
J STERLING INDUSTRIES,5e-4,1
J W LINDSAY ENTERPRISES,0.1676,1
JANKEL TACTICAL SYSTEMS,2.977,4
JASCO APPLIED SCIENCES CANADA,0.6414,11
JASTRAM ENGINEERING,1.1862,2
JEMTEC,0.13,1
JHT DEFENSE,0.0113,16
JIM PATTISON INDUSTRIES,2.2835,17
JJM CONSTRUCTION,0.4181,2
JOHN HOWARD SOCIETY,2.1057,45
JOHN WILEY SONS,0.3098,7
JOHNSON CONTROLS CANADA,5.1246,9
JOHNSON S CONSTRUCTION,0.2134,6
JONELJIM CONCRETE CONSTRUCTION,9.756,8
JONES LANG LASALLE,0.7477,11
JOSEPH ELIE,0.0078,6
JOSEPH RIBKOFF,0.087,1
JOWA FAHRZEUGTEILE VERTRIEBS,0.0115,3
JP2G CONSULTANTS,2.2124,26
JUMEC CONSTRUCTION,0.483,3
K C E CONSTRUCTION,0.5172,1
KANTER MARINE,0.3194,6
KASIAN ARCHITECTURE INTERIOR DESIGN,0.733,12
KAYCOM,1.0278,2
KAYWAY INDUSTRIES,0.2071,4
KENN BOREK AIR,0.0954,14
KETZA PACIFIC CONSTRUCTION,0.2559,7
KEYDATA ASSOCIATES,0.2508,4
KEYSIGHT TECHNOLOGIES CANADA,0.58,4
KEYSTONE ENVIRONMENTAL,0.5805,8
KEYSTONE SUPPLIES INTERNATIONAL,0.0162,9
KF AEROSPACE,0.425,11
KFN ENTERPRISES PARTNERSHIP,0.279,1
KIA CANADA,-0.3377,15
KINETIC CONSTRUCTION,29.1826,8
KING HOE EXCAVATING,0.1973,2
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2.1448,2
KMS INDUSTRIES,0.4805,4
KNAPPETT INDUSTRIES,1.1421,3
KONE,1.9193,9
KONGSBERG,0.1797,12
KONICA MINOLTA BUSINESS SOLUTIONS,0.356,54
KONTZAMANIS GRAUMANN SMITH,0.1812,19
KPMG,1.6975,54
KRAUSS MAFFEI WEGMANN,-0.0427,8
KUBOTA CANADA,0.0031,4
KUDLIK CONSTRUCTION,-0.0033,4
KWC ARCHITECTS,1.075,7
KYNDRYL CANADA,0.7071,4
L A HEBERT,0.0501,3
L BREAU AND SONS,0.1432,4
L D WATSON E S MACEWEN ALLAN,2.2734,5
L P ROYER,0.5631,2
L W DENNIS CONTRACTING,0.3445,1
L3HARRIS,1.0391,23
LABORATOIRES OMEGA,0.9735,1
LANDCO CONSTRUCTION,0.125,4
