d_vendor_name,mean_amendment_increase_percentage,n
APS AVIATION,2.2276,2
AQUA GUARD SPILL RESPONSE,0.8241,2
AQUA LUNG CANADA,-0.0593,9
ARCADIS CANADA,1.9789,83
ARCHITECTURE 49,1.1054,78
ARCHITECTURE EVOQ,0.9937,18
ARCTIC CANADA CONSTRUCTION,0.2944,4
ARI FINANCIAL SERVICES,1.3215,86
ARISGLOBAL,2.775,3
ARTEMP PERSONNEL SERVICES,1.1924,67
ARTEX SPORTSWEAR,0.8917,7
ASBEX,0.2639,19
ASC GERMANY,0.1109,2
ASOKAN BUSINESS INTERIORS,0.1193,13
ASSOCIATED ENGINEERING,0.8801,36
ATCO,0.2475,89
ATLANTIC BUSINESS INTERIORS,0.2522,8
ATLANTIC ROAD CONSTRUCTION AND PAVING,0.1308,3
ATLANTIC ROOFERS,0.2181,5
ATLANTIC TOWING,0.2949,1
ATLANTICA MECHANICAL CONTRACTORS,0.2165,8
ATS SERVICES,0.4615,11
ATWILL MORIN,0.2533,7
AV TECH,1.6462,17
AVI SPL CANADA,0.1696,31
AVJET HOLDING,0.1236,9
AVMAX AVIATION SERVICES,0.8702,4
AVONDALE CONSTRUCTION,0.2141,11
AXYS TECHNOLOGIES,2.3847,10
AZIMUTH CONSULTING GROUP,3.2841,2
B BRAUN OF CANADA,3.3625,1
B L ASSOCIATES,0.9834,1
B R ENTERPRISES,0.0688,9
B T L CONSTRUCTION,2.3555,1
BABCOCK INTERNATIONAL GROUP,0.8881,3
BAE SYSTEMS,0.0333,3
BAJA CONSTRUCTION CANADA,0.0582,5
BALODIS,-0.3329,2
BANCTEC CANADA,1.0821,3
BANFIELD SEGUIN,13.5064,8
BARGREEN ELLINGSON,0.0769,16
BARR ENGINEERING AND ENVIRONMENTAL,0.3978,7
BARRIE MACKAY CONTRACTING,0.1136,2
BARRON S REFRIGERATION HEATING,0.657,6
BAVARIAN NORDIC,-0.9864,1
BAXTER,2.6745,1
BAY CONSTRUCTION MANAGEMENT,0.0735,5
BAYSHORE HEALTHCARE,1.2548,30
BC HYDRO,-0.007,13
BDO CANADA,1.4731,97
BEAUDOIN CANADA,0.384,2
BEAVER AIR CHARTER CONSULTANTS,0.0665,16
BECKMAN COULTER CANADA,0.5557,7
BELL AND HOWELL CANADA,0.6613,7
BELL CANADA,3.5501,267
BELL TEXTRON,0.0081,20
BERGEVIN ELECTRICAL CONTRACTING,0.1842,1
BERVIN CONSTRUCTION,0.1142,5
BEST SERVICE PROS,2.3013,7
BGLA,7.2692,9
BIGHORN CONSTRUCTION,0.1019,8
BIGHORN HELICOPTERS,0.5425,9
BIO NUCLEAR DIAGNOSTICS,-0.0869,2
BIOMERIEUX CANADA,4.5834,11
BIRD CONSTRUCTION COMPANY,0.0775,4
BISSON FORTIN ARCHITECTURE,0.8407,11
BLACK MCDONALD,1.0944,74
BLACKBERRY,0.4207,7
BLUEDOT,0.6741,3
BLUEDROP TRAINING SIMULATION,0.1139,1
BLUEWAVE ENERGY,0.1923,38
BLUMETRIC ENVIRONMENTAL,0.7694,34
BMC SOFTWARE,0.8254,4
BMC SOFTWARE CANADA,1.0637,14
BMT FLEET TECHNOLOGY,0.6112,7
BOEHM HOTEL,-0.0026,1
BOLESS,0.1599,4
BOLLORE LOGISTICS,0.254,5
BOMBARDIER,1.0986,8
BOMIMED,0.0846,1
BOUTHILLETTE PARIZEAU,0.6896,23
BOYD MOVING STORAGE,0.3207,6
BRAGG COMMUNICATIONS,1.9608,2
BRANDT TRACTOR,0.4954,1
BRAWN CONSTRUCTION,0.4017,6
BRETON MICHEL MD,3.218,9
BRIDGES OF CANADA,1.745,6
BRIQUETAL,0.5975,4
BRITTON ELECTRIQUE,0.0817,1
BROADNET TELECOM,-0.1955,7
BROADWATER INDUSTRIES,0.1843,3
BRONSWERK MARINE,0.3408,7
BRONTE CONSTRUCTION,4.1721,1
BROOK CONSTRUCTION,0.0475,4
BROOKFIELD ASSET MANAGEMENT,0.45,2
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,0.4018,21
BRS INNOVATIONS,2.2632,5
BRUKER,1.162,6
BUDGELL S EQUIPMENT RENTALS,-0.0038,2
BUREAU NATHALIE,2.8463,2
BUREAU VERITAS,0.4404,72
BUTTCON,0.7147,4
C CORE,0.618,8
C2D SERVICES,0.2967,1
CA,0.3556,2
CACHE COMPUTER CONSULTING,2.0374,117
CADEX,-0.6667,1
CAE,0.6165,11
CALIAN,1.4131,446
CALKO GROUP,0.2801,2
CALTRIO COMPANY,3.1715,9
CAMPBELL DRUG STORES,0,1
CAMPBELL SCIENTIFIC CANADA,1.4346,12
CAN AM PLATFORMS CONSTRUCTION,0.5992,4
CANADA POST,1.3772,39
CANADENSYS AEROSPACE,0.1073,3
CANADIAN BANK NOTE COMPANY,1.5358,10
CANADIAN BASE OPERATORS,0.0408,44
CANADIAN BORDER OPERATIONS,0.4371,1
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,0.2161,1
CANADIAN CORPS OF COMMISSIONAIRES,0.9555,1329
CANADIAN DEVELOPMENT CONSULTANTS,1.7359,15
CANADIAN FISHING COMPANY,0.3304,1
CANADIAN HELICOPTERS,0.7479,25
CANADIAN LEASEBACK,0.5015,23
CANADIAN MARITIME ENGINEERING,0.5287,51
CANADIAN NORTH,0.092,4
CANADIAN NUCLEAR LABORATORIES,0.52,2
CANADIAN PAEDIATRIC SOCIETY,0.5471,3
CANADIAN RED CROSS,4.9963,6
CANADIAN STANDARDS ASSOCIATION,-0.1171,12
CANADYNE TECHNOLOGIES,2.9183,3
CANMEC,-0.0043,1
CANON,0.4223,133
CANSEL SURVEY EQUIPMENT,0.7844,2
CANTEC SYSTEMS,-0.1288,2
CANTEX OKANAGAN CONSTRUCTION,0.0281,2
CARAHSOFT TECHNOLOGY,0.9623,27
CARLETON ELECTRIC,0.1007,5
CARLETON LIFE SUPPORT SYSTEMS,-6e-4,2
CARLETON UNIVERSITY,0.9051,16
CARMACKS ENTERPRISES,0.1596,1
CARMICHAEL ENGINEERING,1.1841,14
CARO ANALYTICAL SERVICES,-0.1032,6
CARSWELL,0.51,2
CASCADE AEROSPACE,0.4409,4
CASP AEROSPACE,1.2695,2
CATHOLIC SOCIAL SERVICES,6.3514,5
CBCI TELECOM,0.6673,38
CBCL,0.9938,42
CCM CONSTRUCTION,0.0554,1
CCR CONSTRUCTION,0.7315,3
CDCI RESEARCH,1.3796,18
CDW CANADA,3.8859,121
CEGERCO,0.0545,1
CELEB CONSTRUCTION,1.3064,5
CELLEBRITE,1.7765,3
CEPHEID,0.3059,1
CERIDIAN,2.8761,3
CGI,1.5674,123
CH2M HILL CANADA,0.9074,3
CHANDOS CONSTRUCTION,0.013,6
CHANNEL MANAGEMENT INTERNATIONAL,1.7624,5
CHANTIER DAVIE CANADA,1.6881,5
CHANTIER NAVAL FORILLON,0.5945,2
CHARRON HUMAN RESOURCES,9.426,17
CHARTER TELECOM,1.1749,2
CHEVRON,-0.4725,1
CHU SAINTE JUSTINE,1.9812,7
CHUBB EDWARDS,0.8609,26
CIMA,1.309,55
CIRCLE OF EAGLES LODGE SOCIETY,2.2693,2
CISION CANADA,1.342,40
CISTEL TECHNOLOGY,2.0022,93
CITRIX,0.7511,6
CLARIANT CANADA,0.0112,8
CLEANMATTERS JANITORIAL SERVICES,2.0472,6
CLEARWATER STRUCTURES,0.1178,2
CLERMARK,3.8562,3
CLICK NETWORKS,1.01,18
CLOSEREACH,5.7216,36
CO VEN,0.3366,1
COADY CONSTRUCTION EXCAVATING,0.0824,7
COASTAL RESTORATION MASONRY,0.1971,9
COCO PAVING,0.2096,3
COFOMO,2.7274,248
COLLIERS PROJECT LEADERS,1.4634,77
COLT CANADA,0.0856,9
COLUMBIA FUELS,0.2796,3
COMBAT NETWORKS,2.5454,69
COMMPOWER,1.8133,2
COMMUNICATIONS POWER,0.2516,2
COMMVAULT SYSTEMS,1.3315,4
COMPAGNIE AMPLEXOR CANADA,0.5462,12
COMPUCOM CANADA,0.094,33
COMPUGEN,0.238,44
COMPUTER ASSOCIATES CANADA,0.2199,3
COMPUTERSHARE INVESTOR SERVICES,-0.3616,2
CON PRO INDUSTRIES CANADA,0.225,11
CONCEPT CONTROLS,0.2547,4
CONEXSYS,0.5721,11
CONFECTION AVENTURE,0.0269,1
CONNECTIVE SUPPORT SOCIETY,3.2188,1
CONNEX TELECOMMUNICATIONS,0.3039,3
CONOSCENTI TECHNOLOGIES,1.8874,8
CONSTRUCTION BLANCHARD ET,0.0951,1
CONSTRUCTION BUGERE,0.1049,8
CONSTRUCTION COTE FILS,0.1722,1
CONSTRUCTION CYBCO,0.2742,5
CONSTRUCTION DEMATHIEU BARD,0.1978,5
CONSTRUCTION DERIC,7.2443,11
CONSTRUCTION J R SAVARD,0.1225,2
CONSTRUCTION JESSIKO,0.91,4
CONSTRUCTION LFG,0.2769,12
CONSTRUCTION RIC,0.1595,1
CONSTRUCTION SIMDEV,0.1267,2
CONSTRUCTION SOCAM,0.1999,1
CONSTRUCTIONS BSL,0.2004,6
CONTRACT COMMUNITY,0.8237,31
CONVERGINT TECHNOLOGIES,0.4897,11
COPCAN CIVIL,0.4819,6
CORADIX TECHNOLOGY CONSULTING,1.7471,237
CORBEL MANAGEMENT,1.9316,3
CORPORATION DU FORT ST JEAN,3.1393,1
COSSETTE COMMUNICATIONS,9.8471,115
COUGAR ENGINEERING CONSTRUCTION,0.0395,2
COWATERSOGEMA,-0.2204,3
COWI NORTH AMERICA,0.4818,3
CPCS TRANSCOM,0.1718,5
CRANDALL ENGINEERING,2.4809,17
CRC CURE LABELLE,4.6441,2
CRESTLINE COACH,0.1835,1
CRUICKSHANK CONSTRUCTION,0.2247,4
CSDC SYSTEMS,1.6825,17
CTOMS,0,1
CUBIC DEFENSE APPLICATIONS,0.0747,1
CULLEN DIESEL POWER,0.37,5
CUMMINS CANADA,0.8196,18
CWP CONSTRUCTORS,0.1193,7
CYMI CANADA,0.1695,1
CYTELLIGENCE,0,1
D DOYLE INSTALLATIONS,1.2464,16
D F S,0.9534,27
D H PARTNERSHIP,23.0305,2
D MARK BIOSCIENCES,1.3801,1
D2L,146.3719,2
D4IS SOLUTIONS,1.4147,11
DADS,0.0606,22
DAIMLER,0,1
DALHOUSIE UNIVERSITY,0.5894,10
DALIAN ENTERPRISES,10.2717,72
DASCO EQUIPMENT,0.4044,13
DATA COMMUNICATIONS MANAGEMENT,1.114,9
DAVID S LAFLAMME CONSTRUCTION,0.0698,2
DAVTAIR INDUSTRIES,0.1307,1
DAWSON CONSTRUCTION,0.0969,6
DBC MARINE SAFETY SYSTEMS,2.0054,2
DCL CONSTRUCTION SERVICES,0.0901,6
DE ANGELIS CONSTRUCTION,1.0308,1
DEAN CONSTRUCTION COMPANY,0.0652,1
DECISIVE GROUP,0.2366,38
DEFENCE CONSTRUCTION CANADA,0.4345,2
DEFENSE INFORMATION SYSTEMS AGENCY,0.4274,1
DEFRAN,0.3598,10
DELCO AUTOMATION,0.2967,13
DELL COMPUTER,0.1636,70
DELOITTE,1.6381,216
DEVLIN CONSTRUCTION,0.383,1
DEW ENGINEERING,0.2118,15
DEXTER CONSTRUCTION,0.1133,30
DEXTERRA,0.2216,13
DF BARNES SERVICES,0.6171,9
DHL EXPRESS CANADA,2.6025,9
DIAMOND AND SCHMITT ARCHITECTS,1.8879,5
DILIGENS,2.714,2
DILLON CONSULTING,1.0376,115
DIRECT ENERGY,-0.2285,4
DIRECT ENERGY BUSINESS,0.1727,8
DISMAS SOCIETY,3.6009,2
DLS TECHNOLOGY,0.8012,10
DNR CONSULTING GROUP,0,3
DOMUS BUILDING CLEANING,3.5069,3
DON SAYWELL DEVELOPMENTS,0,1
DONNA CONA,2.4842,133
DR MANDEEP SAINI,1.6667,1
DR S ISKANDER,1.1667,2
DRAEGER,1.0001,2
DRAGAGE IM,0.8359,6
DRAGAGE OCEAN DSM,0.0338,9
DSS MARINE,0.4005,4
DST CONSULTING ENGINEERS,1.0289,33
DSV,-0.0055,12
DWP SOLUTIONS,1.7758,8
DXB PROJECT MANAGEMENT,1.5908,1
DYMECH ENGINEERING,0.5235,2
DYNABOOK CANADA,0.3801,16
DYNACARE,3.1571,29
DYNAMIC CONSTRUCTION,-0.0136,3
DYNAMIC FACILITY SERVICES,1.3484,5
DYNAMIC PERSONNEL CONSULTANTS,0.9406,82
E CONSTRUCTION,0.0271,3
E D BRUNET ET ASSOCIES CANADA,0.8803,1
EAGLE PROFESSIONAL RESOURCES,0.9366,19
EAST ELGIN CONCRETE FORMING,0.2079,5
EASTPOINT ENGINEERING,0.9101,54
EASTWAY CONTRACTING,-0.0043,4
EBC,0.0942,2
EBERHARD VON HUENE ASSOCIATES,0.1677,3
EBSCO CANADA,1.3505,31
ECLIPSYS SOLUTIONS,2.7742,56
ECO TECHNOLOGIES,-0.1089,8
ECOLE DE LANGUES ABCE,0.7354,74
ECOLE DE LANGUES LA CITE,0.9261,58
EDWARD COLLINS CONTRACTING,0.1611,3
EIFFAGE INNOVATIVE CANADA,0.1282,4
EKOS RESEARCH ASSOCIATES,-0.0865,8
ELBIT SYSTEMS,0.3068,1
ELIZABETH FRY SOCIETY,4.4907,4
ELLISDON,65.2325,17
ELSEVIER,1.0892,28
EMCON SERVICES,0.3313,24
EMERGENCY MEDICAL TECHNOLOGY,0.6849,1
EMERGENT BIOSOLUTIONS,17.8059,4
EMIL ANDERSON CONSTRUCTION,0.0814,4
EMMANUEL CONSTRUCTION SERVICES,0.1698,5
EMMONS MITCHELL CONSTRUCTION,0.4481,9
EMPOWERED NETWORKS,1.3985,12
EMS TECHNOLOGIES,1.6915,3
EMTEC,1.8168,12
ENGLOBE,0.6937,112
ENMAX,0.1139,12
ENTREPRISE CLAVEAU,0.101,1
ENTREPRISE DE CONSTRUCTION T E Q,0.1893,1
ENTRUST,1.3313,9
ENVIRONICS RESEARCH GROUP,-0.0029,10
ENVIROSAFE JANITORIAL,0.9064,7
EPERFORMANCE,0.8102,8
ERNST YOUNG,1.2734,118
ESBE SCIENTIFIC INDUSTRIES,0.189,6
ESRI,0.8991,25
ETHIOPIAN AIRLINES GROUP,0,1
EUROVIA QUEBEC CONSTRUCTION,0.2639,2
EVALUATION PERSONNEL SELECTION,1.0076,23
EVEREST CONSTRUCTION MANAGEMENT,0.1497,3
EVOLVECOMP CONSTRUCTION,0.4915,1
EVRIPOS JANITORIAL SERVICES,1.432,7
EXACT LEGAL TRANSLATIONS,1.2064,5
EXCAVATION LOISELLE,0.1083,2
EXCAVATION RENE ST PIERRE ENG,0.1054,1
EXCEL 7,0,1
EXCEL HUMAN RESOURCES,1.7297,674
EXP SERVICES,0.7518,33
EXXONMOBIL,0.1295,2
F M INSTALLATIONS,0.0793,2
FACCA,0.1679,2
FACTIVA,1.7207,8
FAIRBANKS MORSE ENGINE,0.3879,40
FARMER CONSTRUCTION,0.1393,16
FAST FORWARD FRENCH,0.5381,84
FAST TRACK STAFFING,0.6652,21
FCA CANADA,0.7589,50
FEAST INTERACTIVE,4.1476,5
FEDERAL EXPRESS CANADA,0.7298,12
FEDERAL FLEET SERVICES,0.1139,1
FELIX TECHNOLOGY,0.8022,28
FERENCE COMPANY CONSULTING,0.1543,9
FFG,0.7529,12
FIA GROUP,0.2273,5
FIDELITY ENGINEERING CONSTRUCTION,0.3073,2
FINNING INTERNATIONAL,-0.0811,9
FIRST AIR,1.1708,3
FIRST PEOPLES INFRA,0.0186,2
FISH FOOD AND ALLIED WORKERS,0.0351,5
FISHER PAYKEL HEALTHCARE,0.5763,2
FLEETWAY,1.2921,10
FLEX KNIT,-0.0338,2
FLIGHT FUELS,0,2
FLIGHTSAFETY CANADA,1.3213,3
FLOYD S CONSTRUCTION,0.15310000000000001,9
FLUID ENERGY GROUP,0.0575,1
FLYNN CANADA,0.1386,1
FMC PROFESSIONALS,1.1554,18
FN HERSTAL,0.2315,2
FONDATION CARREFOUR NOUVEAU MONDE,0.9705,2
FORD MOTOR COMPANY,0.2791,213
FORREST GREEN CONSULTING,4.2827,2
FORRESTER RESEARCH,0.3875,9
FORT GARRY FIRE TRUCK,0.3586,2
FOURNIER CONSTRUCTION INDUSTRIELLE,1.1792,1
FRANCIS CANADA TRUCK CENTRE,-0.0383,3
FRASER RIVER PILE DREDGE,0.3247,5
FRECON CONSTRUCTION,0.1158,7
FREEBALANCE,0.8409,14
FREQUENTIS CANADA,1.0828,7
FRESENIUS KABI CANADA,0.5091,3
FSC,0.2372,1
FUGRO GEOSURVEYS,0.0156,5
FUJITSU,1.9344,27
FUNDY CONTRACTORS,0.0997,3
FVB ENERGY,0.3084,36
G BIRD HOLDINGS,0.0842,1
G4S SECURITY SERVICES,2.4872,19
GAB INDUSPAC,0.1444,3
GAMBLE TECHNOLOGIES,0.7181,5
GAP WIRELESS,-0.6694,1
GARDA SECURITY GROUP,2.3116,21
GARTNER,0.2818,78
GAT INTL LOCALIZATION SERVICES,0,1
GATESTONE,0.8356,4
GATEWAY MECHANICAL SERVICES,0.2213,13
GAUDETTE S TRANSIT MIX,0.1088,8
GC STRATEGIES,2.1317,37
GDI SERVICES,1.8003,37
GEMMA PROPERTY SERVICES,3.0565,7
GEMTEC,1.582,39
GEN MEC ACL,0,1
GENERAL DYNAMICS,3.0428,43
GENERAL ELECTRIC CANADA,3.7204,9
GENERAL MOTORS,0.5454,89
GENESIS INTEGRATION,-0.0457,26
GENOME QUEBEC,0.9137,14
GEORGE COUREY,0.065,2
GEOSPECTRUM TECHNOLOGIES,-0.2645,2
GESTION AJ,0.1982,7
GETINGE CANADA,2.3803,6
GFL ENVIRONMENTAL,1.7007,20
GHD,0.2577,20
GILMORE REPRODUCTIONS,0.9612,13
GLASSHOUSE SYSTEMS,0.5826,2
GLAXOSMITHKLINE,1.9194,6
GLENCAIRN EDUCATIONAL SERVICES,4.2963,2
GLOBAL KNOWLEDGE,0.3956,18
GLOBAL LIFE SCIENCES SOLUTIONS,-0.0884,7
GLOBAL TOTAL OFFICE,0.7317,3
GLOBAL UPHOLSTERY,0.0597,13
GO DEEP INTERNATIONAL,-0.0081,6
GOLDER ASSOCIATES,1.5723,117
GORDON BARR,0.0749,6
GOSS GILROY,0.6353,18
GOVERNMENT OF THE NWT,0.2925,1
GRAHAM CONSTRUCTION,0.1437,5
GRAND TOY,0.2814,13
GRANITE MANAGEMENT,0.0257,7
GRAW RADIOSONDES,0.071,1
GRAYBRIDGE INTERNATIONAL CONSULTING,0.9378,164
GRC ARCHITECTS,0.6646,11
GREAT SLAVE HELICOPTERS,0.7571,20
GREATER TORONTO AIRPORT AUTHORITY,2.6652,4
GREEN TIMBERS PARTNERSHIP,0.0282,1
GREENDALE RESOURCES,0.4079,6
GREENFIELD CONSTRUCTION,0.0809,10
GREG VAN WYK PROFESSIONAL,1.4242,4
GREY ROCK SERVICES,1.1387,2
GRIFFIN ENGINEERED SYSTEMS,0.0583,2
GROUPE ENERGIE BDL,-0.0788,4
GROUPE ONSCOPE,1.3627,3
GROUPE ROBERT,0.0284,1
GUNTER LANGKOPF MASCHINENBAU,-0.0279,15
GW REALTY,0.1192,5
H H CONSTRUCTION,0.4949,8
H J R ASPHALT,0.0174,1
HAMEL CONSTRUCTION,0.069,4
HARBOURSIDE ENGINEERING CONSULTANTS,1.7363,19
HARNOIS ENERGIES,-0.081,16
HARRIS TRANSPORT,0.098,19
HATCH,1.0553,3
HAWBOLDT INDUSTRIES,0.2646,9
HAWORTH,0.2909,12
HAZELWOOD CONSTRUCTION SERVICES,0.2291,1
HEAVY METAL MARINE,0.6372,9
HEDDLE MARINE SERVICES,0.5175,30
HELITRADES,0,7
HEMMERA ENVIROCHEM,2.1028,6
HERCULES SLR,6.0877,3
HERITAGE RESTORATION,0.4097,4
HERRING CONSERVATION AND RESEARCH SOCIETY,0.9689,2
HEWLETT PACKARD,2.3552,19
HEXAGON,2.0604,1
HIGHLANDS FUEL DELIVERY,0.2479,15
HIKE METAL PRODUCTS,0.0629,2
HIPPERSON CONSTRUCTION,0.0129,1
HITACHI DATA SYSTEMS,1.295,10
HITRAC,-0.898,1
HOLLAND COLLEGE,4.0941,1
HONEYWELL,0.631,41
HOOTSUITE,9.7346,3
HORIZANT,6.7888,9
HORSESHOE HILL CONSTRUCTION,-0.0362,1
HOSKIN SCIENTIFIC,3.6869,13
HOULE ELECTRIC,-0.0097,16
HOUSE OF HOPE,3.5296,5
HUBSPOKE,1.6283,11
HUMAN LOGISTICS,0.1226,2
HYPERTEC,0.4099,90
I M P GROUP,4.1262,3
I4C INFORMATION TECHNOLOGY,1.7595,21
IBI GROUP ARCHITECTS CANADA,1.1925,5
IBISKA TELECOM,2.2151,150
IBM CANADA,12.3831,210
ICEBERG NETWORKS,1.2454,7
ICU MEDICAL CANADA,0,1
IDP GROUP,0.4009,2
IDS SYSTEMS CONSULTANTS,1.1529,8
IFATHOM,0.9413,10
IHS GLOBAL,1.2533,9
IIC TECHNOLOGIES,0.1995,15
ILLUMINA CANADA,0.7759,24
IMP GROUP,1.1221,7
IMPERIAL CLEANERS,2.1468,19
IMPERIAL OIL,1.4179,72
IMTECH MARINE CANADA,0.2427,8
INDAL TECHNOLOGIES,-0.0168,2
INDIVIOR UK,5.8808,2
INDUSTRA CONSTRUCTION,0.1647,27
INDUSTRIES OCEAN,0.725,7
INFO TECH RESEARCH GROUP,0.8875,8
INFOSYS,0.6618,1
INKSMITH,9e-4,1
INMARSAT SOLUTIONS,99.4289,5
INNOVASEA MARINE SYSTEMS CANADA,0.0556,10
INSA,1.0214,26
INSTITUT NATIONAL D OPTIQUE,0.7907,4
INSTRUX MEDIA,2.37,3
INTEGRA NETWORKS,0.6835,20
INTEGRATED DISTRIBUTION SYSTEMS,1.3867,5
INTER MEDICO,41.7335,5
INTER OUTAOUAIS,0.0613,1
INTERACTIVE AUDIO VISUAL,-0.0047,13
INTERCON MARINE,1.8054,12
INTERNATIONAL REPORTING,0.1873,13
INTERNATIONAL SAFETY RESEARCH,0.9308,9
INTEROUTE CONSTRUCTION,-0.003,4
INTERWORKS CONTRACTING,0.2683,4
INUKSHUK CONSTRUCTION,0.271,2
INVENTA SALES AND PROMOTIONS,1.76,1
IPSOS,0.3411,8
IPSS,2.9002,36
IRON MOUNTAIN,1.1521,137
IRONCLAD EARTHWORKS,0.68,4
IRVING OIL,0.0558,55
IRVING SHIPBUILDING,5.8368,7
ISLAND CATERING,2.4361,1
ISOPLEX,0,1
IT NET CONSULTANTS,1.2436,48
ITEX,0.2878,94
IWC EXCAVATION,0.2068,3
J 1 CONTRACTING,0.2292,2
J D G CONSTRUCTION MANAGEMENT,0.0603,1
J E ENTERPRISES,0.1237,6
J J LEPERA INFRASTRUCTURES,0.0489,1
J J TRAILERS MANUFACTURERS AND SALES,0.5763,2
J L RICHARDS ASSOCIATES,0.5949,38
J M J HOLDINGS,0.3133,5
J M LEDRESSAY ASSOCIATES,6.6247,1
J N A LEBLANC ELECTRIQUE,0.1923,1
J O THOMAS ASSOCIATES,3.2833,7
J P GRAVEL CONSTRUCTION,0.1302,6
J STERLING INDUSTRIES,5e-4,1
J W LINDSAY ENTERPRISES,0.2425,2
JANKEL TACTICAL SYSTEMS,2.977,4
JASCO APPLIED SCIENCES CANADA,0.4285,12
JASTRAM ENGINEERING,1.1862,2
JEMTEC,0.13,1
JHT DEFENSE,0.1515,19
JIM PATTISON INDUSTRIES,0.1699,23
JJM CONSTRUCTION,0.2485,3
JOHN HOWARD SOCIETY,2.8607,76
JOHN WILEY SONS,0.4726,10
JOHNSON CONTROLS CANADA,4.2098,11
JOHNSON S CONSTRUCTION,0.1755,7
JONELJIM CONCRETE CONSTRUCTION,0.3889,11
JONES LANG LASALLE,0.7249,11
JOSEPH ELIE,0.1745,6
JOSEPH RIBKOFF,0.087,1
JOWA FAHRZEUGTEILE VERTRIEBS,0.0115,3
JP2G CONSULTANTS,2.0151,28
