d_vendor_name,mean_amendment_increase_percentage,n
AIM HEALTH GROUP,1.7975,6
AINSWORTH,0.7296,19
AIR INUIT,1.0125,1
AIR LIQUIDE CANADA,0.3704,46
AIR TINDI,1.0797,7
AIRBORNE SYSTEMS,0.5114,1
AIRBUS,1.5076,26
ALBERTA SEVENTH STEP SOCIETY,3.1689,2
ALCAIDE WEBSTER ARCHITECTS,0.235,11
ALINEA INTERNATIONAL,-0.1462,1
ALLEN HASTINGS,0.0089,3
ALLIANCE ENERGY,0.1373,3
ALLIANCE ENGINEERING CONSTRUCTION,0.2573,2
ALLIED PAVING,-0.0654,1
ALLIED SHIPBUILDERS,0.4616,12
ALPINE AEROTECH,0,4
ALPINE HELICOPTERS,0.1099,11
ALS CANADA,0.4019,25
ALTIS HUMAN RESOURCES,411091.7703,335
ALVA CONSTRUCTION,0.0275,5
AMAZON,9.2487,25
AMD MEDICOM,0.0021,1
AMDOCS,1.02,1
AMEC FOSTER WHEELER AMERICAS,0.4594,21
AMERESCO CANADA,58.2203,10
AMERICAN BUREAU OF SHIPPING,-0.2623,11
AMEX BANK OF CANADA,0.2825,2
AMRON CONSTRUCTION,-0.3363,5
AMTECH AERONAUTICAL,35.1,2
AMTEK ENGINEERING,1.2502,22
ANCHOR QEA,0.275,1
ANIXTER CANADA,-0.1641,7
ANSYS CANADA,0.9978,7
AON REED STENHOUSE,4.4143,23
APEX STEEL GAS,0.6234,2
APOTEX,-14.0964,1
APPAREL TRIMMINGS,1.165,16
APPLIED ELECTONICS,1.9256,24
APPTION,3.2778,7
APRON FUEL SERVICES,0.0191,8
APS AVIATION,2.2276,2
AQUA GUARD SPILL RESPONSE,0.8241,2
AQUA LUNG CANADA,0.0111,9
ARCADIS CANADA,1.9878,83
ARCHITECTURE 49,1.6109,78
ARCHITECTURE EVOQ,0.9937,18
ARCP ATLANTIC ROAD CONSTRUCTION,0.1739,2
ARCTIC CANADA CONSTRUCTION,0.2944,4
ARI FINANCIAL SERVICES,1.3088,86
ARIBA,2.809,1
ARIS GLOBAL,2.7766,3
ARTEMP PERSONNEL SERVICES,1.205,67
ARTEX SPORTSWEAR,0.8917,7
ASBEX,0.2639,19
ASC GERMANY,0.1109,2
ASOKAN BUSINESS INTERIORS,0.0424,13
ASSOCIATED ENGINEERING,0.9303,33
ATCO,0.2407,88
ATLANTIC BUSINESS INTERIORS,0.1272,8
ATLANTIC ROOFERS,0.8574,5
ATLANTIC TOWING,0.2949,1
ATLANTICA MECHANICAL CONTRACTORS,0.2475,7
ATS SERVICES,0.4764,11
ATTACHMATE,1.2039,7
ATWILL MORIN,0.2533,7
AV TECH,1.7632,17
AVI SPL CANADA,0.1727,30
AVJET HOLDING,0.1545,9
AVMAX AVIATION SERVICES,0.8702,4
AVONDALE CONSTRUCTION,0.2141,11
AXYS TECHNOLOGIES,2.3847,10
AZIMUTH CONSULTING GROUP,3.2841,2
B BRAUN OF CANADA,3.3625,1
B L ASSOCIATES,0.9834,1
B R ENTERPRISES,0.0688,9
B T L CONSTRUCTION,2.3555,1
BABCOCK INTERNATIONAL GROUP,9.9066,2
BAE SYSTEMS,145.3123,3
BAJA CONSTRUCTION CANADA,0.0582,5
BALODIS,-0.3329,2
BANCTEC CANADA,1.0821,3
BANFIELD SEGUIN,35.0159,8
BARGREEN ELLINGSON,0.0769,16
BARR ENGINEERING AND ENVIRONMENTAL,0.3978,7
BARRIE MACKAY CONTRACTING,0.1136,2
BARRON S REFRIGERATION HEATING,0.657,6
BAVARIAN NORDIC,0,1
BAXTER,2.6745,1
BAY CONSTRUCTION MANAGEMENT,0.0735,5
BAYSHORE HEALTHCARE,1.2613,30
BC HYDRO,-0.007,13
BDO CANADA,1.5176,97
BEAUDOIN CANADA,0.384,2
BEAVER AIR CHARTER CONSULTANTS,-0.1835,16
BECKMAN COULTER CANADA,0.4414,7
BELL AND HOWELL CANADA,0.6613,7
BELL CANADA,4.4685,265
BELL TEXTRON,0.0086,19
BELVEDERE PLACE CONTRACTING,0.074,1
BERGEVIN ELECTRICAL CONTRACTING,0.1842,1
BERVIN CONSTRUCTION,0.1142,5
BEST SERVICE PROS,2.3013,7
BGLA,7.2692,9
BIGHORN CONSTRUCTION,0.1282,7
BIGHORN HELICOPTERS,0.5425,9
BIO NUCLEAR DIAGNOSTICS,-0.0869,2
BIOMERIEUX CANADA,4.8581,10
BIRD CONSTRUCTION COMPANY,0.0775,4
BISSON FORTIN ARCHITECTURE,0.8407,11
BLACK MCDONALD,1.0978,73
BLACKBERRY,0.4207,7
BLUEDOT,0.6741,3
BLUEDROP TRAINING SIMULATION,0.1139,1
BLUEWAVE ENERGY,0.3391,38
BLUMETRIC ENVIRONMENTAL,0.8284,34
BMC SOFTWARE CANADA,1.0637,14
BMT FLEET TECHNOLOGY,31.062,8
BOEHM HOTEL,1.588,1
BOLESS,0.1599,4
BOLLORE LOGISTICS,0.254,5
BOMBARDIER,0.9736,8
BOMIMED,0.0846,1
BOUTHILLETTE PARIZEAU,0.6104,21
BOYD MOVING STORAGE,0.3207,6
BP M GOVERNMENT IM IT CONSULTING,1.764,7
BRAGG COMMUNICATIONS,1.9608,2
BRANDT TRACTOR,0.4954,1
BRAWN CONSTRUCTION,0.4017,6
BRETON MICHEL MD,3.218,9
BRIDGES OF CANADA,1.7661,6
BRIQUETAL,0.5975,4
BRITTON ELECTRIQUE,0.0817,1
BROADNET TELECOM,-0.3384,7
BROADWATER INDUSTRIES,-0.149,3
BRONSWERK MARINE,0.6417,5
BRONTE CONSTRUCTION PORT DALHOUSIE REHABILITATION TRUST ACCOUNT,4.1721,1
BROOK CONSTRUCTION,-0.2025,4
BROOKFIELD ASSET MANAGEMENT,0.45,2
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,0.308,21
BRS INNOVATIONS,2.2632,5
BRUKER,1.162,6
BUDGELL S EQUIPMENT RENTALS,-0.0038,2
BULLDOG CONTRACTING,1.5654,3
BUREAU NATHALIE,2.8463,2
BUREAU VERITAS CANADA,0.4772,55
BUTTCON EAST,0.8949,3
C CORE,0.8427,8
C2D SERVICES,0.2967,1
CA,0.3556,2
CACHE COMPUTER CONSULTING,2.0933,117
CADEX,0,1
CAE,20.2975,11
CALIAN,1.4414,442
CALKO GROUP,0.2801,2
CALTRIO COMPANY,3.1715,9
CAMPBELL DRUG STORES,0,1
CAMPBELL SCIENTIFIC CANADA,1.6045,11
CAN AM PLATFORMS CONSTRUCTION,0.5992,4
CANADA POST,1.6513,38
CANADENSYS AEROSPACE,0.1073,3
CANADIAN BANK NOTE COMPANY,2.0015,10
CANADIAN BASE OPERATORS,0.0562,44
CANADIAN BORDER OPERATIONS,0.4371,1
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,0.2161,1
CANADIAN CORPS OF COMMISSIONAIRES,0.9911,1327
CANADIAN DEVELOPMENT CONSULTANTS,1.7359,15
CANADIAN FISHING COMPANY,0.3304,1
CANADIAN HELICOPTERS,0.5983,24
CANADIAN LEASEBACK,0.5015,23
CANADIAN MARITIME ENGINEERING,0.6388,51
CANADIAN NORTH,0.128,4
CANADIAN NUCLEAR LABORATORIES,0.52,2
CANADIAN PAEDIATRIC SOCIETY,0.5471,3
CANADIAN RED CROSS,4.3714,7
CANADIAN STANDARDS ASSOCIATION,-0.1079,12
CANADYNE TECHNOLOGIES,4.3775,2
CANMEC INDUSTRIEL,-0.0043,1
CANON,0.4766,132
CANSEL SURVEY EQUIPMENT,0.7844,2
CANTEC SYSTEMS,-0.1288,2
CANTEX OKANAGAN CONSTRUCTION,0.0281,2
CARAHSOFT TECHNOLOGY,0.9903,27
CARLETON ELECTRIC,0.1007,5
CARLETON LIFE SUPPORT SYSTEMS,-0.0011,1
CARLETON UNIVERSITY,0.938,13
CARMACKS ENTERPRISES,0.1596,1
CARMICHAEL ENGINEERING,1.1153,14
CARO ANALYTICAL SERVICES,-0.0363,6
CARSWELL,0.51,2
CASCADE AEROSPACE,0.5878,3
CASP AEROSPACE,6.6647,2
CATHOLIC SOCIAL SERVICES,6.3514,5
CBCI TELECOM,0.887,37
CBCL,1.0314,41
CCM CONSTRUCTION,0.0554,1
CCR CONSTRUCTION,0.7315,3
CDCI RESEARCH,1.3796,18
CDW CANADA,6.5002,71
CEDROM SNI,0.8722,4
CEGERCO,0.0545,1
CELEB CONSTRUCTION,1.6152,5
CELLEBRITE,1.7765,3
CERIDIAN,2.8761,3
CGI,1.5727,122
CH2M HILL CANADA,0.9395,3
CHANDOS CONSTRUCTION,0.013,6
CHANNEL MANAGEMENT INTERNATIONAL,2.203,4
CHANTIER DAVIE CANADA,1.6881,5
CHANTIER NAVAL FORILLON,0.606,2
CHARRON HUMAN RESOURCES,9.4904,17
CHARTER TELECOM,1.1749,2
CHEVRON,-0.4725,1
CHU SAINTE JUSTINE,2.0354,7
CHUBB EDWARDS,0.8671,25
CIMA,1.2827,55
CIRCLE OF EAGLES LODGE SOCIETY,2.2693,2
CISION CANADA,1.6377,14
CISTEL TECHNOLOGY,2.0081,93
CITRIX,0.9014,5
CLARIANT CANADA,0.0299,8
CLEANMATTERS JANITORIAL SERVICES,2.0488,6
CLEARWATER STRUCTURES,0.1178,2
CLERMARK,3.8562,3
CLICK NETWORKS,1.0694,17
CLOSEREACH,5.9245,36
CNW GROUP,1.2675,20
CO VEN,0.3366,1
COADY CONSTRUCTION EXCAVATING,0.0824,7
COASTAL RESTORATION MASONRY,0.2218,8
COCO PAVING,0.2096,3
COFOMO,2.7482,245
COLLIERS PROJECT LEADERS,1.467,77
COLT CANADA,0.0963,8
COLUMBIA FUELS,0.2796,3
COMBAT NETWORKS,2.6202,67
COMMPOWER,2.0155,2
COMMUNICATIONS POWER,0.2516,2
COMMVAULT SYSTEMS,1.3315,4
COMPAGNIE AMPLEXOR CANADA,0.5462,12
COMPUCOM CANADA,0.1278,25
COMPUTER ASSOCIATES CANADA,0.2199,3
COMPUTERSHARE INVESTOR SERVICES,0.294,2
COMPUWARE OF CANADA,1.3594,2
CON PRO INDUSTRIES CANADA,0.225,11
CONCEPT CONTROLS,0.2351,4
CONEXSYS,0.5902,8
CONFECTION AVENTURE,0.0269,1
CONNECTIVE SUPPORT SOCIETY,3.2188,1
CONNEX TELECOMMUNICATIONS,0.3039,3
CONOSCENTI TECHNOLOGIES,1.8874,8
CONSTRUCTION BLANCHARD ET,0.0951,1
CONSTRUCTION BUGERE,0.1049,8
CONSTRUCTION COTE FILS,0.1722,1
CONSTRUCTION CYBCO,0.2742,5
CONSTRUCTION DEMATHIEU BARD,0.1978,5
CONSTRUCTION DERIC,7.2443,11
CONSTRUCTION J R SAVARD,0.1225,2
CONSTRUCTION JESSIKO,0.91,4
CONSTRUCTION LFG,0.2769,12
CONSTRUCTION RIC,0.1595,1
CONSTRUCTION SIMDEV,0.1267,2
CONSTRUCTION SOCAM,0.1999,1
CONSTRUCTIONS BSL,0.2131,5
CONTRACT COMMUNITY,0.8389,31
CONVERGINT TECHNOLOGIES,0.8617,10
COPCAN CIVIL,0.3152,6
CORADIX TECHNOLOGY CONSULTING,1.8011,237
CORBEL MANAGEMENT,1.9316,3
COSSETTE COMMUNICATIONS,9.9235,115
COUGAR ENGINEERING CONSTRUCTION,0.0395,2
COWATERSOGEMA,-0.2071,3
COWI NORTH AMERICA,0.4818,3
CPCS TRANSCOM,0.1718,5
CRANDALL ENGINEERING,2.7161,14
CRC CURE LABELLE,4.6441,2
CRUICKSHANK CONSTRUCTION,0.2247,4
CSDC SYSTEMS,1.7877,16
CTOMS,0,1
CUBIC DEFENSE APPLICATIONS,0.0747,1
CULLEN DIESEL POWER,0.4014,5
CUMMINS CANADA,0.8621,17
CWP CONSTRUCTORS,0.156,5
CYMI CANADA,0.1695,1
CYTELLIGENCE,4.3302,1
D DOYLE INSTALLATIONS,1.3467,16
D F S,0.9534,27
D H PARTNERSHIP,23.8713,2
D MARK BIOSCIENCES,1.3801,1
D4IS SOLUTIONS,1.4147,11
DADS,0.0236,22
DAIMLER,0,1
DALHOUSIE UNIVERSITY,0.5894,10
DALIAN ENTERPRISES,10.4413,71
DASCO EQUIPMENT,0.2829,13
DATA COMMUNICATIONS MANAGEMENT,1.114,9
DAVID S LAFLAMME CONSTRUCTION,0.0698,2
DAVTAIR INDUSTRIES,0.1307,1
DAWSON CONSTRUCTION,0.156,4
DBC MARINE SAFETY SYSTEMS,2.0054,2
DCL CONSTRUCTION SERVICES,0.0901,6
DE ANGELIS CONSTRUCTION,1.0308,1
DEAN CONSTRUCTION COMPANY,0.0652,1
DECISIVE GROUP,1.0504,1
DECISIVE TECHNOLOGIES,0.5697,13
DEFENCE CONSTRUCTION CANADA,-0.0446,2
DEFENSE INFORMATION SYSTEMS AGENCY DISA,0.4274,1
DEFRAN,0.3598,10
DELCO AUTOMATION,0.2992,13
DELL COMPUTER,0.2776,34
DELOITTE AND TOUCHE,1.6195,214
DESIRE2LEARN,292.5696,1
DEVLIN CONSTRUCTION,0.383,1
DEW ENGINEERING,0.6741,15
DEXTER CONSTRUCTION,0.1287,29
DEXTERRA,0.2503,13
DF BARNES SERVICES,0.6171,9
DHL EXPRESS CANADA,2.6025,9
DIAMOND AND SCHMITT ARCHITECTS,1.8879,5
DILIGENS,1.8165,3
DILLON CONSULTING,1.0291,115
DIRECT ENERGY BUSINESS,0.1727,8
DISMAS SOCIETY,4.1323,2
DLS TECHNOLOGY,0.8012,10
DNR CONSULTING GROUP,0,3
DOMUS BUILDING CLEANING,3.5069,3
DON SAYWELL DEVELOPMENTS,0,1
DONNA CONA,2.6448,128
DR MANDEEP SAINI,1.6667,1
DR S ISKANDER,1.1667,2
DRAEGER,54.8618,3
DRAGAGE IM,0.8359,6
DRAGAGE OCEAN DSM,0.0338,9
DRS TECHNOLOGIES CANADA,3.4902,4
DSS MARINE,0.4005,4
DST CONSULTING ENGINEERS,1.0289,33
DWP SOLUTIONS,2.5232,8
DXB PROJECT MANAGEMENT,1.5908,1
DYMECH ENGINEERING,0.5235,2
DYNABOOK CANADA,0.8305,7
DYNACARE,3.2174,29
DYNAMIC CONSTRUCTION,-0.0136,3
DYNAMIC FACILITY SERVICES,1.3878,5
DYNAMIC PERSONNEL CONSULTANTS,0.9462,82
E CONSTRUCTION,0.0355,2
E D BRUNET ET ASSOCIES CANADA,0.8803,1
EAGLE PROFESSIONAL RESOURCES,0.9494,19
EAST ELGIN CONCRETE FORMING,0.2079,5
EASTPOINT ENGINEERING,0.8987,54
EASTWAY CONTRACTING,-0.0043,4
EBC,0.0942,2
EBERHARD VON HUENE ASSOCIATES,0.1677,3
EBSCO CANADA,1.2463,30
ECLIPSYS SOLUTIONS,3.1486,50
ECO TECHNOLOGIES,-0.1244,7
ECOLE DE LANGUES ABCE,0.7016,74
ECOLE DE LANGUES LA CITE,0.9237,58
EDWARD COLLINS CONTRACTING,0.1611,3
EIFFAGE INNOVATIVE CANADA,0.1282,4
EKOS RESEARCH ASSOCIATES,0.4368,8
ELBIT SYSTEMS,89.3464,2
ELIZABETH FRY SOCIETY,4.4907,4
ELLISDON,65.2325,17
ELSEVIER,1.2028,28
EMCON SERVICES,0.3902,21
EMERGENT BIOSOLUTIONS,20.0596,4
EMIL ANDERSON CONSTRUCTION,0.0814,4
EMMANUEL CONSTRUCTION SERVICES,0.1698,5
EMMONS MITCHELL CONSTRUCTION,0.4481,9
EMPOWERED NETWORKS,2.194,13
EMS TECHNOLOGIES,3.7659,3
EMT EMERGENCY MEDICAL TECHNOLOGY,0.6849,1
ENGLOBE,0.6996,111
ENMAX,0.1139,12
ENTREPRISE CLAVEAU,0.101,1
ENTREPRISE DE CONSTRUCTION T E Q,0.1893,1
ENTRUST,1.3313,9
ENVIRONICS RESEARCH GROUP,0.0037,10
ENVIROSAFE JANITORIAL,0.9064,7
EPERFORMANCE,0.8102,8
ERNST YOUNG,1.7647,118
ESBE SCIENTIFIC INDUSTRIES,0.2199,6
ESRI,0.9602,24
ETHIOPIAN AIRLINES GROUP,0,1
EUROVIA QUEBEC CONSTRUCTION,0.2639,2
EVALUATION PERSONNEL SELECTION,1.0076,23
EVEREST CONSTRUCTION MANAGEMENT,0.1702,3
EVOLVECOMP CONSTRUCTION,0.4915,1
EVRIPOS JANITORIAL SERVICES,1.5132,7
EXACT LEGAL TRANSLATIONS,1.2064,5
EXCAVATION LOISELLE,0.1083,2
EXCAVATION RENE ST PIERRE ENG,0.1054,1
EXCEL 7,0,1
EXCEL HUMAN RESOURCES,1.7445,670
EXP SERVICES,0.6665,32
EXXONMOBIL,0.1764,2
F M INSTALLATIONS,0.0185,2
FACCA,0.1679,2
FACTIVA,1.7207,8
FAIRBANKS MORSE ENGINE,0.5472,40
FARMER CONSTRUCTION,0.1393,16
FAST FORWARD FRENCH,0.5442,84
FAST TRACK STAFFING,0.6652,21
FCA CANADA,0.7813,49
FEAST INTERACTIVE,4.1476,5
FEDERAL EXPRESS CANADA,0.7961,11
FEDERAL FLEET SERVICES,0.1139,1
FELIX TECHNOLOGY,0.7862,27
FERENCE COMPANY CONSULTING,0.0481,7
FFG,21.7282,13
FIDELITY ENGINEERING CONSTRUCTION,0.3073,2
FINNING INTERNATIONAL,-0.0796,9
FIRST AIR,1.1708,3
FIRST PEOPLES INFRA,0.0186,2
FISH FOOD AND ALLIED WORKERS,0.082,5
FISHER PAYKEL HEALTHCARE,0.5763,2
FLEETWAY,2.5904,10
FLEX KNIT,-0.0338,2
FLIGHT FUELS,0,2
FLIGHTSAFETY CANADA,1.3213,3
FLOYD S CONSTRUCTION,0.15310000000000001,9
FLUID ENERGY GROUP,0.0575,1
FLYNN CANADA,0.1386,1
FMC PROFESSIONALS,1.1554,18
FN HERSTAL,0.2315,2
FONDATION CARREFOUR NOUVEAU MONDE,0.9705,2
FORD MOTOR COMPANY,0.2229,213
FORREST GREEN CONSULTING,4.2827,2
FORRESTER RESEARCH,0.3875,9
FORT GARRY FIRE TRUCK,0.3586,2
FOURNIER CONSTRUCTION INDUSTRIELLE,1.1792,1
FRANCIS CANADA TRUCK CENTRE,-0.0383,3
FRASER RIVER PILE DREDGE GP O,0.3539,2
FRECON CONSTRUCTION,0.1158,7
FREEBALANCE,0.8319,13
FREQUENTIS CANADA,1.0609,8
FRESENIUS KABI CANADA,0.5091,3
FSC,0.2372,1
FUGRO GEOSURVEYS,0.0971,5
FUJITSU,3.6918,27
FUNDY CONTRACTORS,0.0997,3
FVB ENERGY,0.3449,36
G BIRD HOLDINGS,0.0842,1
G4S SECURITY SERVICES,2.5067,19
GAB INDUSPAC,0.1444,3
GAMBLE TECHNOLOGIES,0.6222,5
GAP WIRELESS,0,1
GARDA SECURITY GROUP,2.3586,19
GARTNER,0.2687,78
GAT INTL LOCALIZATION SERVICES,0,1
GATESTONE,0.8356,4
GATEWAY MECHANICAL SERVICES,0.2593,13
GAUDETTE S TRANSIT MIX,0.1088,8
GC STRATEGIES,2.32,37
GDI SERVICES,1.8872,37
GEMMA PROPERTY SERVICES,3.0565,7
GEMTEC,1.7184,35
GEN MEC ACL,0,1
GENERAL ELECTRIC CANADA,0.0084,8
GENERAL MOTORS,0.4607,88
GENESIS INTEGRATION,0.0423,25
GENOME QUEBEC,1.2023,14
GEORGE COUREY,0.065,2
GEOSPECTRUM TECHNOLOGIES,0.0822,2
GESTION AJ,0.1982,7
GETINGE CANADA,2.3836,6
GFL ENVIRONMENTAL,1.7061,20
GHD,0.2577,20
GILMORE REPRODUCTIONS,0.8844,13
GLASSHOUSE SYSTEMS,1.1651,1
GLAXOSMITHKLINE,1.9194,6
GLENCAIRN EDUCATIONAL SERVICES,4.6702,2
GLOBAL KNOWLEDGE,0.3351,17
GLOBAL LIFE SCIENCES SOLUTIONS,-0.0884,7
GLOBAL TOTAL OFFICE,0.7317,3
GLOBAL UPHOLSTERY,0.0823,12
GO DEEP INTERNATIONAL,0.0462,6
GOLDER ASSOCIATES,1.6273,116
GORDON BARR,0.0054,6
GOSS GILROY,0.386,16
GOVERNMENT OF THE NWT,0.2925,1
GRAHAM CONSTRUCTION,0.1437,5
GRAND TOY,0.2838,13
GRANITE MANAGEMENT,0.0257,7
GRAW RADIOSONDES,0.071,1
GRAYBRIDGE INTERNATIONAL CONSULTING,0.8796,164
GRC ARCHITECTS,0.6646,11
GREAT SLAVE HELICOPTERS,0.7571,20
GREATER TORONTO AIRPORT AUTHORITY,2.6652,4
GREEN TIMBERS PARTNERSHIP,121.1114,1
GREENDALE RESOURCES,0.4079,6
GREENFIELD CONSTRUCTION,0.081,10
GREG VAN WYK PROFESSIONAL,1.4242,4
GREY ROCK SERVICES,1.1387,2
GRIFFIN ENGINEERED SYSTEMS,0.0583,2
GROUPE ENERGIE BDL,-0.0788,4
GROUPE ONSCOPE,1.3627,3
GROUPE ROBERT,0.0284,1
GUNTER LANGKOPF MASCHINENBAU,-0.0279,15
GW REALTY,0.1192,5
H H CONSTRUCTION,0.5093,8
H J R ASPHALT,0.0174,1
HAMEL CONSTRUCTION,0.069,4
HARBOURSIDE ENGINEERING CONSULTANTS,1.7363,19
HARNOIS ENERGIES,-0.081,16
HARRIS TRANSPORT,0.0279,19
HATCH,1.0553,3
HAWBOLDT INDUSTRIES,0.2646,9
HAWORTH,0.1243,12
HAZELWOOD CONSTRUCTION SERVICES,0.2291,1
HEAVY METAL MARINE,0.6372,9
HEDDLE MARINE SERVICES,0.4841,30
HELITRADES,0,7
HEMMERA ENVIROCHEM,2.1249,6
HERCULES SLR,6.0877,3
HERITAGE RESTORATION,0.4097,4
HERRING CONSERVATION AND RESEARCH SOCIETY,0.9689,2
HEWLETT PACKARD,2.6323,17
HIGHLANDS FUEL DELIVERY,0.3108,15
HIKE METAL PRODUCTS,0.0629,2
HIPPERSON CONSTRUCTION,0.0129,1
HITACHI DATA SYSTEMS,1.295,10
HITRAC,0,1
HOLLAND COLLEGE,4.0941,1
HONEYWELL,0.6116,40
HOOTSUITE MEDIA,10.617,3
HORIZANT,6.6777,9
HORSESHOE HILL CONSTRUCTION,-0.0362,1
HOSKIN SCIENTIFIC,3.6869,13
HOULE ELECTRIC,0.5938,16
HOUSE OF HOPE,3.5296,5
HUBSPOKE,1.6283,11
HUMAN LOGISTICS,0.0509,2
HYPERTEC,0.8455,45
I4C INFORMATION TECHNOLOGY,1.7851,21
IBI GROUP ARCHITECTS CANADA,1.2448,5
IBISKA TELECOM,2.3449,150
IBM CANADA,13.2843,205
ICEBERG NETWORKS,1.2177,7
ICU MEDICAL CANADA,0,1
IDS SYSTEMS CONSULTANTS,1.1529,8
IFATHOM,0.8978,9
IHS GLOBAL,1.2644,9
IIC TECHNOLOGIES,0.1679,15
ILLUMINA CANADA,0.7945,24
IMP GROUP,0.9933,6
IMPERIAL CLEANERS,2.1457,19
IMPERIAL OIL,1.3527,72
IMTECH MARINE CANADA,0.2935,8
INDAL TECHNOLOGIES,-0.0168,2
INDIVIOR UK,7.153,2
INDUSTRA CONSTRUCTION,0.1647,27
INDUSTRIES OCEAN,0.725,7
INFO TECH RESEARCH GROUP,0.7833,8
INFOSYS,0.6618,1
INKSMITH,0,1
INMARSAT SOLUTIONS,99.4289,5
INNOVASEA MARINE SYSTEMS CANADA,-0.3444,10
INSA,1.1137,21
INSTALLATIONS DELIVERIES PLUS OTTAW,0.0983,1
INSTITUT NATIONAL D OPTIQUE,0.7907,4
INSTRUX MEDIA,2.6332,3
INTEGRA NETWORKS,1.7223,14
INTEGRATED DISTRIBUTION SYSTEMS,1.3868,5
INTER MEDICO,41.7335,5
INTER OUTAOUAIS,0.0613,1
INTERACTIVE AUDIO VISUAL,-0.0816,13
INTERCON MARINE,1.8054,12
INTERGRAPH CANADA,2.0604,1
INTERNATIONAL REPORTING,0.1873,13
INTERNATIONAL SAFETY RESEARCH,0.7328,9
INTEROUTE CONSTRUCTION,-0.003,4
INTERWORKS CONTRACTING,0.2683,4
INUKSHUK CONSTRUCTION,0.271,2
INVENTA SALES AND PROMOTIONS,1.76,1
IPSOS,0.3411,8
IPSS,3.044,35
IRON MOUNTAIN,1.2126,136
IRONCLAD EARTHWORKS,0.6144,3
IRVING OIL,-0.0592,55
IRVING SHIPBUILDING,7.1923,8
ISLAND CATERING,2.4361,1
ISOPLEX,0,1
IT NET CONSULTANTS,1.2417,48
ITEX,0.6845,41
IWC EXCAVATION,0.2068,3
J 1 CONTRACTING,0.2292,2
J D G CONSTRUCTION MANAGEMENT,0.0603,1
J E ENTERPRISES,0.1237,6
J J LEPERA INFRASTRUCTURES,0.0489,1
J J TRAILERS MANUFACTURERS AND SALES,0.5763,2
J L RICHARDS ASSOCIATES,3.0381,37
J M J HOLDINGS,0.3133,5
J M LEDRESSAY ASSOCIATES,51.9589,1
J N A LEBLANC ELECTRIQUE,0.1923,1
J O THOMAS ASSOCIATES,3.0474,7
J P GRAVEL CONSTRUCTION,0.1302,6
J STERLING INDUSTRIES,5e-4,1
J W LINDSAY ENTERPRISES,0.2425,2
JANKEL TACTICAL SYSTEMS,2.977,4
JASCO APPLIED SCIENCES CANADA,0.588,12
JASTRAM ENGINEERING,1.1862,2
JEMTEC,0.13,1
JHT DEFENSE,0.0889,19
JIM PATTISON INDUSTRIES,0.1723,23
JJM CONSTRUCTION,0.2485,3
JOHN HOWARD SOCIETY,2.8858,76
JOHN WILEY SONS,0.4726,10
