d_vendor_name,mean_amendment_increase_percentage,n
ALPINE AEROTECH,0,4
ALVA CONSTRUCTION,0.0634,6
AMD MEDICOM,0.001,2
AMDOCS,1.02,1
AMERESCO CANADA,58.2203,10
AMERICAN BUREAU OF SHIPPING,-0.0121,11
AMEX BANK OF CANADA,0.2825,2
AMRON CONSTRUCTION,-0.3363,5
AMTECH AERONAUTICAL,-0.375,1
AMTEK ENGINEERING,1.0628,22
ANCHOR QEA,0.275,1
ANIXTER CANADA,-0.0275,7
ANSYS CANADA,0.9978,7
AON REED STENHOUSE,4.2441,24
APEX STEEL GAS,0.6234,2
APOTEX,0,1
APPTION,2.417,7
APRON FUEL SERVICES,0.0191,8
APS AVIATION,2.2276,2
AQUA GUARD SPILL RESPONSE,0.8241,2
AQUA LUNG CANADA,-0.0593,9
ARCHITECTURE 49,1.1054,78
ARCHITECTURE EVOQ,0.9937,18
ARCP ATLANTIC ROAD CONSTRUCTION,0.1739,2
ARCTIC CANADA CONSTRUCTION,0.2944,4
ARIBA,2.809,1
ARIS GLOBAL,2.775,3
ARTEX SPORTSWEAR,0.8917,7
ASBEX,0.2639,19
ASC GERMANY,0.1109,2
ASOKAN BUSINESS INTERIORS,0.1193,13
ASSOCIATED ENGINEERING,0.8801,36
ATLANTIC ROOFERS,0.2181,5
ATLANTIC TOWING,0.2949,1
ATLANTICA MECHANICAL CONTRACTORS,0.2165,8
ATS SERVICES,0.4615,11
ATTACHMATE,1.2039,7
ATWILL MORIN,0.2533,7
AV TECH,1.6462,17
AVJET HOLDING,0.1236,9
AVMAX AVIATION SERVICES,0.8702,4
AVONDALE CONSTRUCTION,0.2141,11
AXYS TECHNOLOGIES,2.3847,10
B BRAUN OF CANADA,3.3625,1
B L ASSOCIATES,0.9834,1
B R ENTERPRISES,0.0688,9
B T L CONSTRUCTION,2.3555,1
BABCOCK INTERNATIONAL GROUP,-0.2702,2
BAE SYSTEMS,0.0333,3
BAJA CONSTRUCTION CANADA,0.0582,5
BALODIS,-0.3329,2
BANCTEC CANADA,1.0821,3
BANFIELD SEGUIN,13.5064,8
BARGREEN ELLINGSON,0.0769,16
BARR ENGINEERING AND ENVIRONMENTAL,0.3978,7
BARRIE MACKAY CONTRACTING,0.1136,2
BARRON S REFRIGERATION HEATING,0.657,6
BAVARIAN NORDIC,-0.9864,1
BAXTER,2.6745,1
BAY CONSTRUCTION MANAGEMENT,0.0735,5
BC HYDRO,-0.007,13
BEAUDOIN CANADA,0.384,2
BECKMAN COULTER CANADA,0.5557,7
BELL AND HOWELL CANADA,0.6613,7
BELL TEXTRON,0.0081,20
BERGEVIN ELECTRICAL CONTRACTING,0.1842,1
BERVIN CONSTRUCTION,0.1142,5
BGLA,7.2692,9
BIGHORN CONSTRUCTION,0.1019,8
BIGHORN HELICOPTERS,0.5425,9
BIRD CONSTRUCTION COMPANY,0.0775,4
BISSON FORTIN ARCHITECTURE,0.8407,11
BLACKBERRY,0.4207,7
BLUEDOT,0.6741,3
BLUEDROP TRAINING SIMULATION,0.1139,1
BMC SOFTWARE CANADA,1.0637,14
BMT FLEET TECHNOLOGY,0.6112,7
BOEHM HOTEL,-0.0026,1
BOLESS,0.1599,4
BOLLORE LOGISTICS,0.254,5
BOMIMED,0.0846,1
BOYD MOVING STORAGE,0.3207,6
BP M GOVERNMENT IM IT CONSULTING,1.764,7
BRAGG COMMUNICATIONS,1.9608,2
BRANDT TRACTOR,0.4954,1
BRAWN CONSTRUCTION,0.4017,6
BRETON MICHEL MD,3.218,9
BRIDGES OF CANADA,1.745,6
BRIQUETAL,0.5975,4
BRITTON ELECTRIQUE,0.0817,1
BROADNET TELECOM,-0.1955,7
BROADWATER INDUSTRIES,0.1843,3
BRONTE CONSTRUCTION PORT DALHOUSIE REHABILITATION TRUST ACCOUNT,4.1721,1
BROOK CONSTRUCTION,0.0475,4
BROOKFIELD ASSET MANAGEMENT,0.45,2
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,0.4018,21
BRS INNOVATIONS,2.2632,5
BRUKER,1.162,6
BUDGELL S EQUIPMENT RENTALS,-0.0038,2
BUREAU NATHALIE,2.8463,2
BUTTCON EAST,0.8949,3
C CORE,0.618,8
C2D SERVICES,0.2967,1
CA,0.3556,2
CACHE COMPUTER CONSULTING,2.0374,117
CADEX,-0.6667,1
CALKO GROUP,0.2801,2
CALTRIO COMPANY,3.1715,9
CAMPBELL DRUG STORES,0,1
CAMPBELL SCIENTIFIC CANADA,1.4346,12
CAN AM PLATFORMS CONSTRUCTION,0.5992,4
CANADENSYS AEROSPACE,0.1073,3
CANADIAN BANK NOTE COMPANY,1.5358,10
CANADIAN BASE OPERATORS,0.0408,44
CANADIAN BORDER OPERATIONS,0.4371,1
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,0.2161,1
CANADIAN FISHING COMPANY,0.3304,1
CANADIAN HELICOPTERS,0.5983,24
CANADIAN LEASEBACK,0.5015,23
CANADIAN NORTH,0.092,4
CANADIAN NUCLEAR LABORATORIES,0.52,2
CANADIAN PAEDIATRIC SOCIETY,0.5471,3
CANADIAN RED CROSS,4.9963,6
CANADYNE TECHNOLOGIES,2.9183,3
CANMEC INDUSTRIEL,-0.0043,1
CANSEL SURVEY EQUIPMENT,0.7844,2
CANTEC SYSTEMS,-0.1288,2
CANTEX OKANAGAN CONSTRUCTION,0.0281,2
CARAHSOFT TECHNOLOGY,0.9577,27
CARLETON ELECTRIC,0.1007,5
CARLETON LIFE SUPPORT SYSTEMS,-6e-4,2
CARMACKS ENTERPRISES,0.1596,1
CARMICHAEL ENGINEERING,1.1841,14
CARSWELL,0.51,2
CASCADE AEROSPACE,0.4409,4
CASP AEROSPACE,1.2695,2
CATHOLIC SOCIAL SERVICES,6.3514,5
CBCI TELECOM,0.7125,36
CCM CONSTRUCTION,0.0554,1
CCR CONSTRUCTION,0.7315,3
CEDROM SNI,0.8722,4
CEGERCO,0.0545,1
CELEB CONSTRUCTION,1.3064,5
CELLEBRITE,1.7765,3
CERIDIAN,2.8761,3
CGI,1.5634,122
CH2M HILL CANADA,0.9074,3
CHANDOS CONSTRUCTION,0.013,6
CHANNEL MANAGEMENT INTERNATIONAL,2.203,4
CHANTIER DAVIE CANADA,1.6881,5
CHANTIER NAVAL FORILLON,0.5945,2
CHARRON HUMAN RESOURCES,9.426,17
CHARTER TELECOM,1.1749,2
CHEVRON,-0.4725,1
CHU SAINTE JUSTINE,1.9812,7
CIRCLE OF EAGLES LODGE SOCIETY,2.2693,2
CISION CANADA,1.6274,14
CITRIX,0.9014,5
CLARIANT CANADA,0.0299,8
CLEANMATTERS JANITORIAL SERVICES,2.0472,6
CLEARWATER STRUCTURES,0.1178,2
CLERMARK,3.8562,3
CLICK NETWORKS,1.0694,17
CLOSEREACH,5.7216,36
CNW GROUP,1.2675,20
CO VEN,0.3366,1
COADY CONSTRUCTION EXCAVATING,0.0824,7
COASTAL RESTORATION MASONRY,0.1971,9
COCO PAVING,0.2096,3
COLLIERS PROJECT LEADERS,1.4506,77
COLUMBIA FUELS,0.2796,3
COMMPOWER,1.8133,2
COMMUNICATIONS POWER,0.2516,2
COMMVAULT SYSTEMS,1.3315,4
COMPUTER ASSOCIATES CANADA,0.2199,3
COMPUTERSHARE INVESTOR SERVICES,-0.3616,2
COMPUWARE OF CANADA,1.3594,2
CON PRO INDUSTRIES CANADA,0.225,11
CONCEPT CONTROLS,0.2351,4
CONFECTION AVENTURE,0.0269,1
CONNECTIVE SUPPORT SOCIETY,3.2188,1
CONNEX TELECOMMUNICATIONS,0.3039,3
CONOSCENTI TECHNOLOGIES,1.8874,8
CONSTRUCTION BLANCHARD ET,0.0951,1
CONSTRUCTION BUGERE,0.1049,8
CONSTRUCTION COTE FILS,0.1722,1
CONSTRUCTION CYBCO,0.2742,5
CONSTRUCTION DEMATHIEU BARD,0.1978,5
CONSTRUCTION DERIC,7.2443,11
CONSTRUCTION J R SAVARD,0.1225,2
CONSTRUCTION JESSIKO,0.91,4
CONSTRUCTION LFG,0.2769,12
CONSTRUCTION RIC,0.1595,1
CONSTRUCTION SIMDEV,0.1267,2
CONSTRUCTION SOCAM,0.1999,1
CONSTRUCTIONS BSL,0.2004,6
CONVERGINT TECHNOLOGIES,0.4897,11
COPCAN CIVIL,0.4819,6
CORBEL MANAGEMENT,1.9316,3
COUGAR ENGINEERING CONSTRUCTION,0.0395,2
COWATERSOGEMA,-0.2204,3
COWI NORTH AMERICA,0.4818,3
CRANDALL ENGINEERING,2.4809,17
CRC CURE LABELLE,4.6441,2
CRUICKSHANK CONSTRUCTION,0.2247,4
CSDC SYSTEMS,1.7877,16
CTOMS,0,1
CUBIC DEFENSE APPLICATIONS,0.0747,1
CULLEN DIESEL POWER,0.37,5
CUMMINS CANADA,0.8196,18
CWP CONSTRUCTORS,0.1193,7
CYMI CANADA,0.1695,1
CYTELLIGENCE,0,1
D DOYLE INSTALLATIONS,1.2464,16
D F S,0.9534,27
D H PARTNERSHIP,23.0305,2
D4IS SOLUTIONS,1.4147,11
DADS,0.0236,22
DAIMLER,0,1
DALHOUSIE UNIVERSITY,0.5894,10
DALIAN ENTERPRISES,10.4164,71
DASCO EQUIPMENT,0.4044,13
DAVID S LAFLAMME CONSTRUCTION,0.0698,2
DAVTAIR INDUSTRIES,0.1307,1
DAWSON CONSTRUCTION,0.0969,6
DBC MARINE SAFETY SYSTEMS,2.0054,2
DCL CONSTRUCTION SERVICES,0.0901,6
DE ANGELIS CONSTRUCTION,1.0308,1
DEAN CONSTRUCTION COMPANY,0.0652,1
DECISIVE GROUP,1.0504,1
DECISIVE TECHNOLOGIES,0.5003,13
DEFENCE CONSTRUCTION CANADA,-0.0446,2
DEFENSE INFORMATION SYSTEMS AGENCY DISA,0.4274,1
DEFRAN,0.3598,10
DELCO AUTOMATION,0.2967,13
DESIRE2LEARN,292.5696,1
DEVLIN CONSTRUCTION,0.383,1
DEXTER CONSTRUCTION,0.1133,30
DEXTERRA,0.2216,13
DF BARNES SERVICES,0.6171,9
DHL EXPRESS CANADA,2.6025,9
DIAMOND AND SCHMITT ARCHITECTS,1.8879,5
DILIGENS,2.714,2
DIRECT ENERGY,-0.4785,4
DIRECT ENERGY BUSINESS,0.1727,8
DISMAS SOCIETY,3.6009,2
DLS TECHNOLOGY,0.8012,10
DNR CONSULTING GROUP,0,3
DOMUS BUILDING CLEANING,3.5069,3
DR MANDEEP SAINI,1.6667,1
DR S ISKANDER,1.1667,2
DRAEGER,1.0001,2
DRAGAGE IM,0.8359,6
DRAGAGE OCEAN DSM,0.0338,9
DRS TECHNOLOGIES CANADA,-0.1548,4
DSS MARINE,0.4005,4
DST CONSULTING ENGINEERS,1.0289,33
DWP SOLUTIONS,1.7758,8
DXB PROJECT MANAGEMENT,1.5908,1
DYMECH ENGINEERING,0.5235,2
DYNABOOK CANADA,0.8305,7
DYNACARE,3.1571,29
DYNAMIC CONSTRUCTION,-0.0136,3
DYNAMIC FACILITY SERVICES,1.3484,5
E CONSTRUCTION,0.0271,3
E D BRUNET ET ASSOCIES CANADA,0.8803,1
EAGLE PROFESSIONAL RESOURCES,0.9366,19
EAST ELGIN CONCRETE FORMING,0.2079,5
EASTPOINT ENGINEERING,0.9101,54
EASTWAY CONTRACTING,-0.0043,4
EBC,0.0942,2
EBERHARD VON HUENE ASSOCIATES,0.1677,3
EBSCO CANADA,1.3505,31
ECLIPSYS SOLUTIONS,3.115,50
ECO TECHNOLOGIES,-0.1244,7
EDWARD COLLINS CONTRACTING,0.1611,3
EIFFAGE INNOVATIVE CANADA,0.1282,4
EKOS RESEARCH ASSOCIATES,-0.0865,8
ELBIT SYSTEMS,0.3068,1
ELIZABETH FRY SOCIETY,4.4907,4
EMCON SERVICES,0.3786,21
EMIL ANDERSON CONSTRUCTION,0.0814,4
EMMANUEL CONSTRUCTION SERVICES,0.1698,5
EMMONS MITCHELL CONSTRUCTION,0.4481,9
EMPOWERED NETWORKS,1.3985,12
EMS TECHNOLOGIES,1.6915,3
EMT EMERGENCY MEDICAL TECHNOLOGY,0.6849,1
ENMAX,0.1139,12
ENTREPRISE CLAVEAU,0.101,1
ENTREPRISE DE CONSTRUCTION T E Q,0.1893,1
ENTRUST,1.3313,9
ENVIRONICS RESEARCH GROUP,-0.0029,10
ENVIROSAFE JANITORIAL,0.9064,7
EPERFORMANCE,0.8102,8
ESBE SCIENTIFIC INDUSTRIES,0.189,6
ETHIOPIAN AIRLINES GROUP,0,1
EUROVIA QUEBEC CONSTRUCTION,0.2639,2
EVEREST CONSTRUCTION MANAGEMENT,0.1497,3
EVOLVECOMP CONSTRUCTION,0.4915,1
EVRIPOS JANITORIAL SERVICES,1.432,7
EXACT LEGAL TRANSLATIONS,1.2064,5
EXCAVATION LOISELLE,0.1083,2
EXCAVATION RENE ST PIERRE ENG,0.1054,1
EXCEL 7,0,1
EXXONMOBIL,0.1295,2
F M INSTALLATIONS,0.0185,2
FACCA,0.1679,2
FACTIVA,1.7207,8
FARMER CONSTRUCTION,0.1393,16
FAST TRACK STAFFING,0.6652,21
FCA CANADA,0.7606,50
FEDERAL EXPRESS CANADA,0.7298,12
FEDERAL FLEET SERVICES,0.1139,1
FERENCE COMPANY CONSULTING,0.1549,8
FFG,0.7529,12
FIDELITY ENGINEERING CONSTRUCTION,0.3073,2
FINNING INTERNATIONAL,-0.0811,9
FIRST AIR,1.1708,3
FIRST PEOPLES INFRA,0.0186,2
FISH FOOD AND ALLIED WORKERS,0.0351,5
FISHER PAYKEL HEALTHCARE,0.5763,2
FLEETWAY,1.4053,9
FLEX KNIT,-0.0338,2
FLIGHT FUELS,0,2
FLOYD S CONSTRUCTION,0.15310000000000001,9
FLUID ENERGY GROUP,0.0575,1
FLYNN CANADA,0.1386,1
FN HERSTAL,0.2315,2
FONDATION CARREFOUR NOUVEAU MONDE,0.9705,2
FORREST GREEN CONSULTING,4.2827,2
FORRESTER RESEARCH,0.3875,9
FORT GARRY FIRE TRUCK,0.3586,2
FOURNIER CONSTRUCTION INDUSTRIELLE,1.1792,1
FRANCIS CANADA TRUCK CENTRE,-0.0383,3
FRASER RIVER PILE DREDGE GP O,0.3539,2
FRECON CONSTRUCTION,0.1158,7
FREEBALANCE,0.8307,13
FREQUENTIS CANADA,1.0828,7
FRESENIUS KABI CANADA,0.5091,3
FSC,0.2372,1
FUGRO GEOSURVEYS,0.0156,5
FVB ENERGY,0.3084,36
G BIRD HOLDINGS,0.0842,1
G4S SECURITY SERVICES,2.4872,19
GAB INDUSPAC,0.1444,3
GAMBLE TECHNOLOGIES,0.7181,5
GAP WIRELESS,-0.6694,1
GARDA SECURITY GROUP,2.3116,21
GARTNER,0.2669,78
GAT INTL LOCALIZATION SERVICES,0,1
GATESTONE,0.8356,4
GAUDETTE S TRANSIT MIX,0.1088,8
GC STRATEGIES,2.1317,37
GDI SERVICES,1.8003,37
GEMMA PROPERTY SERVICES,3.0565,7
GEN MEC ACL,0,1
GENERAL ELECTRIC CANADA,0.2486,8
GENERAL MOTORS,0.5289,88
GEORGE COUREY,0.065,2
GEOSPECTRUM TECHNOLOGIES,-0.2645,2
GESTION AJ,0.1982,7
GETINGE CANADA,2.3803,6
GHD,0.2577,20
GILMORE REPRODUCTIONS,0.9612,13
GLASSHOUSE SYSTEMS,1.1651,1
GLAXOSMITHKLINE,1.9194,6
GLENCAIRN EDUCATIONAL SERVICES,4.2963,2
GLOBAL KNOWLEDGE,0.3956,18
GLOBAL LIFE SCIENCES SOLUTIONS,-0.0884,7
GLOBAL TOTAL OFFICE,0.7317,3
GLOBAL UPHOLSTERY,0.0647,12
GO DEEP INTERNATIONAL,-0.0081,6
GORDON BARR,0.0054,6
GOVERNMENT OF THE NWT,0.2925,1
GRAHAM CONSTRUCTION,0.1437,5
GRANITE MANAGEMENT,0.0257,7
GRAW RADIOSONDES,0.071,1
GRC ARCHITECTS,0.6646,11
GREAT SLAVE HELICOPTERS,0.7571,20
GREATER TORONTO AIRPORT AUTHORITY,2.6652,4
GREEN TIMBERS PARTNERSHIP,0.0282,1
GREENDALE RESOURCES,0.4079,6
GREENFIELD CONSTRUCTION,0.0809,10
GREG VAN WYK PROFESSIONAL,1.4242,4
GREY ROCK SERVICES,1.1387,2
GRIFFIN ENGINEERED SYSTEMS,0.0583,2
GROUPE ENERGIE BDL,-0.0788,4
GROUPE ROBERT,0.0284,1
GW REALTY,0.1192,5
H J R ASPHALT,0.0174,1
HAMEL CONSTRUCTION,0.069,4
HARNOIS ENERGIES,-0.081,16
HARRIS TRANSPORT,0.0279,19
HATCH,1.0553,3
HAWBOLDT INDUSTRIES,0.2646,9
HAWORTH,0.2909,12
HAZELWOOD CONSTRUCTION SERVICES,0.2291,1
HELITRADES,0,7
HERCULES SLR,6.0877,3
HERITAGE RESTORATION,0.4097,4
HERRING CONSERVATION AND RESEARCH SOCIETY,0.9689,2
HEWLETT PACKARD,2.6323,17
HIGHLANDS FUEL DELIVERY,0.2479,15
HIKE METAL PRODUCTS,0.0629,2
HIPPERSON CONSTRUCTION,0.0129,1
HITACHI DATA SYSTEMS,1.295,10
HITRAC,-0.898,1
HOLLAND COLLEGE,4.0941,1
HOOTSUITE MEDIA,9.7346,3
HORIZANT,6.7888,9
HORSESHOE HILL CONSTRUCTION,-0.0362,1
HOSKIN SCIENTIFIC,3.6869,13
HOULE ELECTRIC,0.031,16
HOUSE OF HOPE,3.5296,5
HUBSPOKE,1.6283,11
HUMAN LOGISTICS,0.0509,2
IBI GROUP ARCHITECTS CANADA,1.1925,5
ICEBERG NETWORKS,1.2177,7
ICU MEDICAL CANADA,0,1
IDS SYSTEMS CONSULTANTS,1.1529,8
IFATHOM,0.8978,9
IHS GLOBAL,1.2533,9
IMPERIAL CLEANERS,2.1468,19
IMTECH MARINE CANADA,0.2427,8
INDAL TECHNOLOGIES,-0.0168,2
INDIVIOR UK,5.8808,2
INDUSTRIES OCEAN,0.725,7
INFO TECH RESEARCH GROUP,0.8875,8
INFOSYS,0.6618,1
INKSMITH,0,1
INMARSAT SOLUTIONS,99.4289,5
INNOVASEA MARINE SYSTEMS CANADA,0.0556,10
INSA,1.1036,21
INSTALLATIONS DELIVERIES PLUS OTTAW,0.0983,1
INSTITUT NATIONAL D OPTIQUE,0.7907,4
INSTRUX MEDIA,2.37,3
INTEGRA NETWORKS,1.0515,13
INTEGRATED DISTRIBUTION SYSTEMS,1.3867,5
INTER OUTAOUAIS,0.0613,1
INTERACTIVE AUDIO VISUAL,-0.0047,13
INTERGRAPH CANADA,2.0604,1
INTERNATIONAL REPORTING,0.1873,13
INTEROUTE CONSTRUCTION,-0.003,4
INTERWORKS CONTRACTING,0.2683,4
INUKSHUK CONSTRUCTION,0.271,2
INVENTA SALES AND PROMOTIONS,1.76,1
IPSOS,0.3411,8
IRONCLAD EARTHWORKS,0.68,4
IRVING OIL,0.0317,55
ISLAND CATERING,2.4361,1
ISOPLEX,0,1
IT NET CONSULTANTS,1.2417,48
ITEX,0.6502,41
IWC EXCAVATION,0.2068,3
J 1 CONTRACTING,0.2292,2
J D G CONSTRUCTION MANAGEMENT,0.0603,1
J E ENTERPRISES,0.1237,6
J J LEPERA INFRASTRUCTURES,0.0489,1
J J TRAILERS MANUFACTURERS AND SALES,0.5763,2
J L RICHARDS ASSOCIATES,0.5949,38
J M J HOLDINGS,0.3133,5
J M LEDRESSAY ASSOCIATES,6.6247,1
J N A LEBLANC ELECTRIQUE,0.1923,1
J O THOMAS ASSOCIATES,3.2833,7
J P GRAVEL CONSTRUCTION,0.1302,6
J STERLING INDUSTRIES,5e-4,1
J W LINDSAY ENTERPRISES,0.2425,2
JANKEL TACTICAL SYSTEMS,2.977,4
JASCO APPLIED SCIENCES CANADA,0.4285,12
JASTRAM ENGINEERING,1.1862,2
JEMTEC,0.13,1
JHT DEFENSE,0.1377,19
JIM PATTISON INDUSTRIES,0.1699,23
JJM CONSTRUCTION,0.2485,3
JOHN HOWARD SOCIETY,2.8607,76
JOHN WILEY SONS,0.4726,10
JOHNSON CONTROLS CANADA,4.2098,11
JOHNSON S CONSTRUCTION,0.1755,7
JONELJIM CONCRETE CONSTRUCTION,0.3889,11
JONES LANG LASALLE,0.7249,11
JOSEPH ELIE,0.1745,6
JOSEPH RIBKOFF,0.087,1
K C E CONSTRUCTION,0.5172,1
K RITE CONSTRUCTION,0.1989,1
KANTER MARINE,8.4668,8
KASIAN ARCHITECTURE INTERIOR DESIGN,1.2381,18
KAYCOM,1.0278,2
KAYWAY INDUSTRIES,0.2071,4
KENN BOREK AIR,0.2774,19
KETZA PACIFIC CONSTRUCTION,0.2559,7
KEYDATA ASSOCIATES,0.2508,4
KEYSIGHT TECHNOLOGIES CANADA,0.58,4
KEYSTONE SUPPLIES INTERNATIONAL,0.0396,10
KF AEROSPACE,0.3802,13
KFN ENTERPRISES PARTNERSHIP,0.279,1
KIA CANADA,-0.0044,15
KINETIC CONSTRUCTION,22.2402,10
KING HOE EXCAVATING,0.1973,2
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2.1448,2
KMS INDUSTRIES,0.4805,4
KNAPPETT INDUSTRIES,1.1421,3
KODIAK GROUP HOLDINGS,-0.9727,1
KONGSBERG,0.4297,12
KONICA MINOLTA BUSINESS SOLUTIONS,0.3196,101
KONTZAMANIS GRAUMANN SMITH,0.2896,21
KRAUSS MAFFEI WEGMANN,-0.1151,9
KUBOTA CANADA,0.0031,4
KUDLIK CONSTRUCTION,0.0286,5
KYNDRYL CANADA,0.7071,4
L A HEBERT,0.0895,4
L BREAU AND SONS,0.2162,5
L D WATSON E S MACEWEN ALLAN,1.8102,7
L P ROYER,0.1735,3
L W DENNIS CONTRACTING,0.2694,2
LABORATOIRES OMEGA,0.9735,1
LANDCO CONSTRUCTION,0.125,4
LANDFORM CIVIL INFRASTRUCTURES,0.1655,2
LANNICK CONTRACT SOLUTIONS,1.5091,28
LAPORTE EXPERTS CONSEILS,0.6753,2
LARCH HALF WAY HOUSE OF SUDBURY,3.8745,4
LARRY PENNER ENTERPRISES,-0.1144,3
LAURENTIAN TECHNOLOGIES,-0.2285,3
LAVAL FORTIN,0.8004,1
LAZY H TRAIL COMPANY,0.4993,2
LE GROUPE DRUMCO CONSTRUCTION,0.0557,1
LEAR CONSTRUCTION,-0.0023,1
LEC ENGINEERING CONTRACTING,0.1014,1
LEDCOR CONSTRUCTION,0.0994,1
LEMAY,0.9396,4
LENGKEEK VESSEL ENGINEERING,0.6075,9
LEO PISCES SERVICES GROUP,2.8262,16
LEONARDO,4.4406,2
LES CONSTRUCTIONS BELAND,0.1106,2
LES CONSTRUCTIONS BINET,0.2283,4
LES CONSTRUCTIONS DES ILES,0.4558,4
LES ENTREPRISES FERVEL,1.0758,9
LES ENTREPRISES MICHAUDVILLE,0.195,1
LES ENTREPRISES P E C,0.2233,11
LES EQUIPEMENTS CLAUDE PEDNEAULT,0.4705,3
LES HUILES DESROCHES,0.1084,15
LES INSTALLATIONS ELECTRIQUES,0.1192,1
LES TRADUCTEURS REUNIS,0.7363,4
LES TRAITEURS BYTOWN CATERING,1.8742,1
LESAGE DAVID DR,2.8725,5
LESLIE BENN CONTRACTING,0.0343,5
LEVAERO AVIATION,0.4433,9
LEXISNEXIS CANADA,2.1264,15
LIFESPEAK,4.1759,4
LIFTKING MANUFACTURING,0.7778,2
LIKE 10,3.7252,7
LLOYD LIBKE LAW ENFORCEMENT SALES,0.5876,3
LLOYD S REGISTER CANADA,0.3531,7
LOUIS W BRAY CONSTRUCTION,0.3006,8
LS TELCOM,0.1552,2
LUMINULTRA TECHNOLOGIES,74.1308,2
LYNLEY CONTRACTING SERVICES,0.4181,7
M D STEELE CONSTRUCTION,0.0321,1
M R ENGINEERING,0.9829,5
M SULLIVAN SON,0.2919,2
MACDONALD DETTWILER AND ASSOCIATES,0.617,60
MACEWEN PETROLEUM,2.3117,14
MACK TRUCKS,0.055,1
MACKINNON AND OLDING,1.7171,13
MACONNERIE DYNAMIQUE,0.3005,6
MACONNERIE RAINVILLE ET FRERES,0.1065,5
MAGAL S3 CANADA,0.2304,4
MAGELLAN AEROSPACE,9.3027,4
MAISON CHARLEMAGNE,2.0711,2
MAISON CROSS ROADS DE LA SOCIETE,1.6351,4
MAISON DECISION HOUSE,1.2377,2
MAISON JEUN AIDE,2.1484,2
MAISON JOINS TOI,6.8195,2
MAISON PAINCHAUD,3.626,2
MAN ENERGY SOLUTIONS CANADA,0.1562,1
MANIFEST COMMUNICATIONS,1.3169,3
MANITEX LIFTKING,-0.2538,1
MAPLE REINDERS CONSTRUCTORS,0.4567,4
MAPLESOFT CONSULTING,1.4339,250
MARINE CONTRACTORS,0.0114,7
MARINE RECYCLING,0.2167,7
MARINENAV,1.9097,23
MARITIME FENCE,0.2568,4
MARITIME FUELS,0.5639,17
MARRBECK CONSTRUCTION,0.1825,1
MARTEC,1.9363,5
MARTECH ELECTRICAL SYSTEMS,0.2273,3
MASKIMO CONSTRUCTION,0.1939,3
MASONTECH,0.6939,3
MAVERIN,4.3637,9
MAXIM 2000,0.2705,5
MAXIMUS CANADA,0.9726,1
MCAFEE INTERNATIONAL,0.4758,1
MCCOLMAN SONS DEMOLITION,0.0915,3
MCGREGOR GEOSCIENCE,2.0034,2
MCKESSON CANADA,0.0105,25
