d_vendor_name,mean_amendment_increase_percentage,n
ALINEA INTERNATIONAL,-0.1462,1
ALIVAKTUK CONSULTING,1.2087,4
ALLEN HASTINGS,0.0216,4
ALLIANCE ENERGY,0.138,3
ALLIANCE ENGINEERING CONSTRUCTION,0.2573,2
ALLIED CONTAINER SYSTEMS,-0.7062,1
ALLIED PAVING,-0.0654,1
ALLIED SHIPBUILDERS,0.3797,12
ALLSEATING,0.0486,3
ALPINE AEROTECH,0,4
ALPINE HELICOPTERS,0.2086,11
ALS CANADA,0.3662,25
ALTERNATIVE CONCRETE TECHNOLOGIES,0.1104,1
ALTIS HUMAN RESOURCES,1.1569,354
ALTO CONSTRUCTION,0.0297,1
ALVA CONSTRUCTION,0.0634,6
AMAZON,9.5027,26
AMD MEDICOM,0.001,2
AMDOCS,1.02,1
AMEC CONSTRUCTION,0.1742,2
AMERESCO CANADA,58.4805,10
AMERICAN BUREAU OF SHIPPING,-0.0121,11
AMERICAN CHEMICAL SOCIETY,1.2229,7
AMEX BANK OF CANADA,0.2825,2
AMRON CONSTRUCTION,-0.3137,7
AMS IMAGING,1.5186,8
AMTECH AERONAUTICAL,-0.375,1
AMTEK ENGINEERING,1.0628,22
ANALYTICAL GRAPHICS,1.363,10
ANCHOR QEA,0.275,1
ANIXTER,0.1066,10
ANSYS CANADA,0.949,8
ANTHONY MACAULEY ASSOCIATES,1,1
ANTONIANI LAW PROFESSIONAL,9.6359,1
AON REED STENHOUSE,3.9741,26
APEX STEEL GAS,0.6234,2
APICA MEDICAL SERVICES,1.4218,2
APOTEX,-0.9414,1
APPAREL TRIMMINGS,1.1215,17
APPLIED ELECTONICS,1.8855,25
APPTION,2.417,7
APRON FUEL SERVICES,0.0191,8
APS AVIATION,2.2276,2
AQUA GUARD SPILL RESPONSE,0.8241,2
AQUA LUNG CANADA,-0.0593,9
AQUATIC INFORMATICS,9.5912,7
ARCADIS CANADA,1.9927,87
ARCHITECTURE 49,1.1111,79
ARCHITECTURE EVOQ,0.8314,22
ARCTIC CANADA CONSTRUCTION,0.2944,4
ARI FINANCIAL SERVICES,1.3977,94
ARISGLOBAL,2.775,3
ARMSERV CONTRACTING,0.0447,2
ARRM ELECTRIC,0.274,3
ARTEMP PERSONNEL SERVICES,1.182,69
ARTEX SPORTSWEAR,0.8917,7
ASBEX,0.2765,20
ASC GERMANY,0.1109,2
ASML US,1.7738,1
ASOKAN BUSINESS INTERIORS,0.1193,13
ASPEN PHARMACARE CANADA,-0.3498,1
ASSOCIATED ENGINEERING,0.8795,37
ASSOCIATION CANADIENNE POUR LA SANTE MENTALE SECTION SAGUENAY,5.1858,2
ATCO,0.2487,90
ATIRA WOMENS RESOURCE SOCIETY,2.6572,2
ATKINSON CONSTRUCTION,-0.0026,1
ATLANTIC BUSINESS INTERIORS,0.2522,8
ATLANTIC HUMAN SERVICES,2.8354,2
ATLANTIC ROAD CONSTRUCTION AND PAVING,0.1308,3
ATLANTIC ROOFERS,0.2181,5
ATLANTIC TOWING,0.2949,1
ATLANTICA MECHANICAL CONTRACTORS,0.2165,8
ATS SERVICES,0.4229,12
ATS TRAFFIC ALBERTA,0.5216,2
ATWILL MORIN,0.2533,7
AV TECH,1.6462,17
AVALERION,0,3
AVENAI,0.2899,4
AVI SPL,0.1289,40
AVJET HOLDING,0.1236,9
AVMAX AVIATION SERVICES,0.8702,4
AVONDALE CONSTRUCTION,0.2136,11
AXYS TECHNOLOGIES,2.3847,10
AZIMUTH CONSULTING GROUP,2.3005,3
B BRAUN OF CANADA,3.3625,1
B L ASSOCIATES,0.9834,1
B R ENTERPRISES,0.0688,9
B T L CONSTRUCTION,2.3555,1
BABCOCK INTERNATIONAL GROUP,0.8881,3
BABEL STREET,1.4196,1
BAE SYSTEMS,0.0333,3
BAHLER BIOGAZ,0.0415,1
BAJA CONSTRUCTION CANADA,0.0431,7
BALODIS,-0.3329,2
BANCTEC CANADA,1.2659,3
BANFIELD SEGUIN,12.0448,9
BARDON SUPPLIES,0.2005,5
BARGREEN ELLINGSON,0.0769,16
BARR ENGINEERING AND ENVIRONMENTAL,0.3978,7
BARRIE MACKAY CONTRACTING,0.1136,2
BARRON S REFRIGERATION HEATING,0.657,6
BARRY S BULLDOZING,0.4102,4
BARTA MACHINE,11.869,1
BAVARIAN NORDIC,-0.9864,1
BAXTER,2.6745,1
BAY CONSTRUCTION MANAGEMENT,0.0679,6
BAYSHORE HEALTHCARE,1.0174,37
BC BORSTAL ASSOC,6.7018,1
BC HYDRO,-0.007,13
BDO CANADA,1.7133,100
BEAUDOIN CANADA,0.384,2
BEAVER AIR CHARTER CONSULTANTS,0.0665,16
BECKMAN COULTER CANADA,0.6986,7
BEE CLEAN BUILDING MAINTENANCE,0.3066,20
BELL AND HOWELL CANADA,0.6613,7
BELL CANADA,3.5304,283
BELL TEXTRON,0.0081,20
BENNETT S CONSTRUCTION SUPPLIES,-0.0757,6
BERGEVIN ELECTRICAL CONTRACTING,0.1842,1
BERLITZ CANADA,0.7176,47
BERVIN CONSTRUCTION,0.1142,5
BEST SERVICE PROS,2.3013,7
BEVA GLOBAL MANAGEMENT,0.3812,12
BGLA,7.4286,9
BIGHORN CONSTRUCTION,0.1019,8
BIGHORN HELICOPTERS,0.9305,12
BIO NUCLEAR DIAGNOSTICS,-0.0869,2
BIO RAD LABORATORIES CANADA,0.0088,6
BIOMERIEUX CANADA,4.5834,11
BIRD CONSTRUCTION COMPANY,0.0775,4
BIRTZ BASTIEN ARCHITECTES,4.057,4
BISSON FORTIN ARCHITECTURE,0.8195,12
BLACK DIAMOND PARTNERSHIP,1.2903,6
BLACK MCDONALD,1.0654,76
BLACKBERRY,0.3681,8
BLOOMBERG FINANCE L P,2.0801,13
BLUEDOT,0.6741,3
BLUEDROP TRAINING SIMULATION,0.1139,1
BLUEWAVE ENERGY,0.2366,36
BLUMETRIC ENVIRONMENTAL,1.1039,36
BMC SOFTWARE,0.8254,4
BMC SOFTWARE CANADA,1.0228,15
BMT FLEET TECHNOLOGY,0.6112,7
BOEHM HOTEL,-0.0026,1
BOLESS,0.1661,4
BOLLORE LOGISTICS,0.254,5
BOMBARDIER,1.0986,8
BOMIMED,0.0846,1
BOUTHILLETTE PARIZEAU,0.5558,26
BOYD MOVING STORAGE,0.3207,6
BRAGG COMMUNICATIONS,1.9608,2
BRANDT TRACTOR,0.4954,1
BRAWN CONSTRUCTION,0.4017,6
BRECKENHILL,0.3105,12
BREMNER ENGINEERING AND CONSTRUCTION,0.098,2
BRETON MICHEL MD,3.218,9
BRIAN G INNES SCHOUTEN EXCAVATING,0.0799,1
BRIDGES OF CANADA,1.745,6
BRILUN CONSTRUCTION,0.4656,8
BRIQUETAL,0.5975,4
BRITTON ELECTRIQUE,0.0817,1
BROADNET TELECOM,-0.1955,7
BROADWATER INDUSTRIES,0.1843,3
BRONSWERK MARINE,0.3408,7
BRONTE CONSTRUCTION,4.1721,1
BROOK CONSTRUCTION,0.0475,4
BROOKFIELD ASSET MANAGEMENT,0.45,2
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,0.4018,21
BROOKS CORNING COMPANY,0.5303,3
BRS INNOVATIONS,2.2632,5
BRUKER,1.0297,8
BUDGELL S EQUIPMENT RENTALS,-0.0038,2
BUILDON CONSTRUCTION,0.3309,4
BULLDOG CONTRACTING,1.5654,3
BUREAU NATHALIE,1.9327,3
BUREAU VERITAS,0.5598,76
BURSEY EXCAVATING DEVELOPMENT,0.3012,7
BUTTCON,0.7147,4
C CORE,0.618,8
C D NOVA TECH,1.179,1
C2D SERVICES,0.2967,1
CA,0.3556,2
CACHE COMPUTER CONSULTING,2.0603,117
CADEX,-0.6667,1
CAE,0.6648,14
CAHILL,-0.0079,2
CALIAN,1.4034,468
CALKO GROUP,0.2801,2
CALTRIO COMPANY,3.1871,9
CALYTERA SOFTWARE,1.5811,2
CAMPBELL DRUG STORES,0,1
CAMPBELL SCIENTIFIC CANADA,1.9291,13
CAN AM PLATFORMS CONSTRUCTION,0.5992,4
CAN TEC SERVICES,0.3606,6
CANADA COACH LINES GROUP,1,1
CANADA FBM 2020,0.4943,1
CANADA FRANCE HAWAII TELESCOPE,0.6895,4
CANADA POST,1.4439,40
CANADENSYS AEROSPACE,0.1073,3
CANADIAN BANK NOTE COMPANY,1.5358,10
CANADIAN BASE OPERATORS,0.0405,46
CANADIAN BORDER OPERATIONS,0.4371,1
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,0.2161,1
CANADIAN CORPS OF COMMISSIONAIRES,0.9567,1369
CANADIAN DEVELOPMENT CONSULTANTS,1.7359,15
CANADIAN FISHING COMPANY,0.3304,1
CANADIAN HEALTH CARE AGENCY,0,2
CANADIAN HELICOPTERS,0.7315,27
CANADIAN LEASEBACK,0.5015,23
CANADIAN MARITIME ENGINEERING,0.5287,51
CANADIAN NORTH,0.092,4
CANADIAN NUCLEAR LABORATORIES,0.52,2
CANADIAN PAEDIATRIC SOCIETY,0.6557,3
CANADIAN RED CROSS,5.5788,7
CANADIAN STANDARDS ASSOCIATION,-0.1048,13
CANADYNE TECHNOLOGIES,2.9183,3
CANDESTO ENTERPRISES,1.2694,1
CANMEC,-0.0043,1
CANON,0.4213,138
CANSEL SURVEY EQUIPMENT,0.7844,2
CANTEC SYSTEMS,0.269,3
CANTEX OKANAGAN CONSTRUCTION,0.0281,2
CARAHSOFT TECHNOLOGY,1.0044,28
CARDINAL HEALTH CANADA,0.1852,3
CARLETON ELECTRIC,0.1007,5
CARLETON LIFE SUPPORT SYSTEMS,-6e-4,2
CARLETON UNIVERSITY,0.9051,16
CARMACKS ENTERPRISES,0.1596,1
CARMICHAEL ENGINEERING,1.1841,14
CARO ANALYTICAL SERVICES,-0.1032,6
CARON PROFESSIONAL LINGUISTIC,0.3695,30
CARSWELL,0.51,2
CAS ELL STRUCTURES,-0.0125,17
CASCADE AEROSPACE,0.4409,4
CASP AEROSPACE,1.2695,2
CASSELMAN WOODCRAFT,0.0058,45
CATHOLIC SOCIAL SERVICES,6.4382,5
CBC,0.1112,2
CBCI TELECOM,0.6888,39
CBCL,0.9734,44
CCM CONSTRUCTION,0.1002,2
CCR CONSTRUCTION,0.7315,3
CDCI RESEARCH,1.3804,19
CDW CANADA,3.7342,127
CEGERCO,0.0545,1
CELEB CONSTRUCTION,1.3089,5
CELLEBRITE,1.7765,3
CENTRE RESIDENTIEL COMMUNAUTAIRE JOLIETTE LANAUDIERE,6.2633,2
CENTURY GROUP,0.1132,3
CEPHEID,0.3059,1
CERIDIAN,2.8761,3
CGI,1.4739,131
CH2M HILL CANADA,0.9074,3
CHANDOS CONSTRUCTION,0.013,6
CHANNEL MANAGEMENT INTERNATIONAL,2.146,6
CHANTIER DAVIE CANADA,1.4575,6
CHANTIER NAVAL FORILLON,0.5945,2
CHARRON HUMAN RESOURCES,9.426,17
CHARTER TELECOM,1.1766,2
CHEMICAL ABSTRACTS SERVICE,2.3936,2
CHEVRON,-0.4725,1
CHIMO CONSTRUCTION,0.0664,1
CHRISTIAN LAROCQUE SERVICES,-0.0068,5
CHRONO AVIATION,0.0522,3
CHU SAINTE JUSTINE,1.9812,7
CHUBB EDWARDS,0.8136,28
CIMA,1.3207,55
CIRCLE OF EAGLES LODGE SOCIETY,2.2693,2
CISION CANADA,1.3901,41
CISTEL TECHNOLOGY,1.9757,95
CITRIX,0.7511,6
CIVIL UNDERGROUND EXCAVATION,0.0922,1
CLARIANT CANADA,0.0112,8
CLEAN WORKS,1.0434,2
CLEANMATTERS JANITORIAL SERVICES,2.3316,6
CLEARWATER STRUCTURES,0.1178,2
CLERMARK,3.8562,3
CLICK NETWORKS,1.01,18
CLOSEREACH,5.6612,37
CO VEN,0.3366,1
COADY CONSTRUCTION EXCAVATING,0.0824,7
COASTAL RESTORATION MASONRY,0.1971,9
COCO PAVING,0.2096,3
COFOMO,2.725,253
COLLIERS PROJECT LEADERS,1.424,78
COLOGIX,35.9005,1
COLT CANADA,0.0856,9
COLUMBIA FUELS,0.2796,3
COMBAT NETWORKS,2.5454,69
COMMPOWER,1.8133,2
COMMUNICATIONS POWER,0.2516,2
COMMUNITECH,1.8461,1
COMMVAULT SYSTEMS,1.4834,5
COMNET NETWORKS AND SECURITY,0.0505,1
COMPAGNIE AMPLEXOR CANADA,0.5462,12
COMPOSITION STE FOY,0.9087,7
COMPUCOM CANADA,0.1207,34
COMPUGEN,0.238,44
COMPUTER ASSOCIATES CANADA,0.2199,3
COMPUTERSHARE INVESTOR SERVICES,-0.412,2
CON PRO INDUSTRIES CANADA,0.225,11
CONCEPT CONTROLS,0.2547,4
CONEXSYS,0.5721,11
CONFECTION AVENTURE,0.0269,1
CONFERENCE BOARD OF CANADA,0.7958,13
CONNECTIVE SUPPORT SOCIETY,3.2188,1
CONNEX TELECOMMUNICATIONS,0.2476,4
CONOSCENTI TECHNOLOGIES,1.8874,8
CONSORTIUM OF CARE CANADA,0.0806,1
CONSTRUCTION BLANCHARD ET,0.0951,1
CONSTRUCTION BUGERE,0.1049,8
CONSTRUCTION COTE FILS,0.1722,1
CONSTRUCTION CYBCO,0.2742,5
CONSTRUCTION DEMATHIEU BARD,0.294,6
CONSTRUCTION DERIC,7.2443,11
CONSTRUCTION IRENEE PAQUET FILS I,0.1764,3
CONSTRUCTION J R SAVARD,0.1225,2
CONSTRUCTION JESSIKO,0.91,4
CONSTRUCTION LFG,0.2734,12
CONSTRUCTION RIC,0.1595,1
CONSTRUCTION SIMDEV,0.1267,2
CONSTRUCTION SOCAM,0.1999,1
CONSTRUCTIONS BSL,0.2095,6
CONSTRUCTIONS RENAUD VIGNEAU,0.1681,5
CONTRACT COMMUNITY,0.875,31
CONTROLLED ENVIRONMENTS,-0.0344,1
CONTROLS EQUIPMENT,1.2679,13
CONVERGINT TECHNOLOGIES,0.2575,18
CONVERSART CONSULTING,0.4543,12
COPCAN CIVIL,0.4975,6
COPCAN CONTRACTING,-0.0257,4
CORADIX TECHNOLOGY CONSULTING,1.7272,248
CORBEL MANAGEMENT,1.9316,3
CORCAN,-0.1836,3
CORNERSTONE COMM ASSOC DURHAM,2.994,2
CORPORATION DU FORT ST JEAN,3.1393,1
CORPORATION PROFESSIONNELLE DR SERGE LANDRY PROFESSIONAL,5.2242,1
CORRECTIONAL SERVICES OF CANADA,-0.1955,1
COSSETTE COMMUNICATIONS,9.6695,118
COTTON CANDY MISSISSAUGA,0.8106,4
COUGAR ENGINEERING CONSTRUCTION,0.0741,2
COUPLAND KRAEMER ARCHITECTURE,0.3807,15
COUVERTURE MONTREAL NORD,0.1075,3
COVERTITE EASTERN,0.0194,3
COWATERSOGEMA,-0.2204,3
COWI NORTH AMERICA,0.4818,3
CPCS TRANSCOM,0.1718,5
CRANDALL ENGINEERING,2.4809,17
CRC CURE LABELLE,4.6441,2
CRC D ATNQ,3.23,4
CRESTLINE COACH,0.1835,1
CRUICKSHANK CONSTRUCTION,0.2247,4
CSDC SYSTEMS,1.6825,17
CSI CONSULTING,1.1564,8
CSI LEASING CANADA,0.0893,10
CTOMS,0,1
CUBE CONSTRUCTION,0.1125,3
CUBIC DEFENSE APPLICATIONS,0.0747,1
CULLEN DIESEL POWER,0.37,5
CUMMINS CANADA,0.7917,19
CUSTOM HELICOPTERS,0.162,7
CWP CONSTRUCTORS,0.1193,7
CYMI CANADA,0.1695,1
CYTELLIGENCE,0,1
D BREAU ET FILS,0.1899,1
D DOYLE INSTALLATIONS,1.2464,16
D F BARNES,1.2325,2
D F S,0.9626,27
D H PARTNERSHIP,23.0305,2
D MARK BIOSCIENCES,1.3801,1
D2L,149.3218,2
D4IS SOLUTIONS,1.5036,11
DADS,0.0606,22
DAIMLER,0,1
DALCON CONSTRUCTORS,-0.0979,5
DALHOUSIE UNIVERSITY,0.5894,10
DALIAN ENTERPRISES,9.8971,75
DANIEL CREPEAU,0.8531,9
DARE HUMAN RESOURCES,0.1283,34
DASCO EQUIPMENT,0.3755,14
DASCO STORAGE SOLUTIONS,0.0315,4
DATA CENTRE INTELLIGENCE,0.8923,2
DATA COMMUNICATIONS MANAGEMENT,1.114,9
DATA REPRO COM,52.6526,3
DATIFEX,0.1016,1
DATUM MARINE SERVICES,1.56,2
DAVID S LAFLAMME CONSTRUCTION,0.0698,2
DAVTAIR INDUSTRIES,0.1307,1
DAWSON CONSTRUCTION,0.0969,6
DBC MARINE SAFETY SYSTEMS,2.0054,2
DCL CONSTRUCTION SERVICES,0.0901,6
DE ANGELIS CONSTRUCTION,1.0308,1
DEAN CONSTRUCTION COMPANY,0.0652,1
DECISIVE GROUP,0.2255,40
DEFENCE CONSTRUCTION CANADA,0.4345,2
DEFENSE INFORMATION SYSTEMS AGENCY,0.4274,1
DEFRAN,0.3598,10
DELCO AUTOMATION,0.2967,13
DELL COMPUTER,0.1613,71
DELOITTE,1.6341,224
DELTA PHOTONICS,0.6566,2
DEVLIN CONSTRUCTION,0.383,1
DEW ENGINEERING,0.2118,15
DEXTER CONSTRUCTION,0.1102,32
DEXTERRA,0.2216,13
DF BARNES SERVICES,0.6171,9
DHL EXPRESS CANADA,2.6025,9
DIAMOND AND SCHMITT ARCHITECTS,1.8879,5
DILIGENS,2.714,2
DILLON CONSULTING,1.0011,125
DIRECT ENERGY BUSINESS,6.1309,17
DISMAS SOCIETY,3.6009,2
DLS TECHNOLOGY,0.8012,10
DMTI SPATIAL,1.3333,3
DNR CONSULTING GROUP,0,3
DO ALL CONSTRUCTION,0.1894,3
DOLOMITE NETWORKS,2.1295,8
DOLYN CONSTRUCTION,0.0322,1
DOMINION CONSTRUCTION,-0.0586,1
DOMUS BUILDING CLEANING,3.5069,3
DON SAYWELL DEVELOPMENTS,0,1
DONALD J FRASER,7.4015,1
DONALD SERVANT ELECTRIC,0.8653,4
DONNA CONA,2.4691,138
DR DAVID LESAGE,2.4857,4
DR FERNANDO VILLASENOR,1.4993,3
DR MANDEEP SAINI,1.6667,1
DR NADER SHARIFI,0.9213,3
DR S ISKANDER,1.1667,2
DRAEGER,1.0001,2
DRAGAGE IM,0.8359,6
DRAGAGE OCEAN DSM,0.0335,10
DRAPEAUX ET BANNIERES L ETENDARD,4.6122,1
DRASTIC FISHERIES,1,1
DREAM OFFICE,0.9045,6
DSS MARINE,0.4262,5
DST CONSULTING ENGINEERS,1.0289,33
DSV,-0.0055,12
DUFFERIN CONSTRUCTION COMPANY,0.2616,2
DWP SOLUTIONS,1.7758,8
DXB PROJECT MANAGEMENT,1.5908,1
DYMECH ENGINEERING,0.5235,2
DYNABOOK CANADA,0.3789,19
DYNACARE,3.2401,30
DYNAMIC CONSTRUCTION,-0.0136,3
DYNAMIC FACILITY SERVICES,1.3484,5
DYNAMIC PERSONNEL CONSULTANTS,0.9229,84
DYNAMITE CONSTRUCTION,0.3166,2
E CONSTRUCTION,0.0271,3
E D BRUNET ET ASSOCIES CANADA,0.8803,1
EAGLE PROFESSIONAL RESOURCES,1.0328,21
EAST ELGIN CONCRETE FORMING,0.2079,5
EASTPOINT ENGINEERING,0.9812,56
EASTWAY CONTRACTING,-0.0043,4
EBC,0.0942,2
EBERHARD VON HUENE ASSOCIATES,0.1677,3
EBSCO CANADA,1.3114,32
ECLIPSYS SOLUTIONS,2.7921,56
ECO TECHNOLOGIES,-0.1089,8
ECOLE DE LANGUES ABCE,0.7271,75
ECOLE DE LANGUES EAGLE,0.541,30
ECOLE DE LANGUES LA CITE,1.0825,63
EDWARD COLLINS CONTRACTING,0.1611,3
EFFIGIS GEO SOLUTIONS,-0.1904,1
EIFFAGE INNOVATIVE CANADA,0.1042,5
EKOS RESEARCH ASSOCIATES,-0.006,9
ELBIT SYSTEMS,0.3068,1
ELEMENTAL DATA COLLECTION,0.1321,2
ELITE ENVIRONMENTAL GROUP,0.8764,5
ELIZABETH FRY SOCIETY,4.425,15
ELLICE RECYCLE,0.2851,2
ELLISDON,61.4743,18
ELSEVIER,1.1561,28
EMCEE CONSTRUCTION AND MANAGEMENT,0.6033,2
EMCON SERVICES,0.3512,28
EMERGENCY MEDICAL TECHNOLOGY,0.6849,1
EMERGENT BIOSOLUTIONS,17.8059,4
EMIL ANDERSON CONSTRUCTION,0.0814,4
EMMANUEL CONSTRUCTION SERVICES,0.1698,5
EMMONS MITCHELL CONSTRUCTION,0.4293,10
EMPOWERED NETWORKS,1.3985,12
EMS TECHNOLOGIES,1.6915,3
EMTEC,1.9326,12
ENERGERE CONSULTANTS,1.2664,3
ENGLOBE,0.6872,121
ENMAX,0.1139,12
ENTREPRISE CLAVEAU,0.101,1
ENTREPRISE DE CONSTRUCTION T E Q,0.1893,1
ENTRUST,1.3313,9
ENVELOPPE CONCEPT,1.9173,5
ENVIRONICS RESEARCH GROUP,-0.0029,10
ENVIROSAFE JANITORIAL,1.093,7
ENVIROSERVICES,0.9325,15
EPERFORMANCE,0.8102,8
EPIK TAAHHUT SANAYI IC VE DIS,0.0475,1
EQUASION BUSINESS TECHNOLOGIES CONSULTING AND WATERSHED ITS IN CJV,1.2202,2
ERNST YOUNG,1.3019,120
ESBE SCIENTIFIC INDUSTRIES,0.189,6
ESRI,0.9181,25
ETHIOPIAN AIRLINES GROUP,0,1
EUROVIA QUEBEC CONSTRUCTION,0.2639,2
EVALUATION PERSONNEL,1.2742,5
EVALUATION PERSONNEL SELECTION,0.9656,24
EVEREST CONSTRUCTION MANAGEMENT,0.1497,3
EVOLUTION ROOFING,0.21560000000000001,1
EVOLVECOMP CONSTRUCTION,0.4915,1
EVRIPOS JANITORIAL SERVICES,1.432,7
EXACT LEGAL TRANSLATIONS,0.9718,6
EXCAVATION LOISELLE,0.1083,2
EXCAVATION RENE ST PIERRE ENG,0.1054,1
EXCAVATIONS DARCHE,0.1157,3
EXCEL 7,0,1
EXCEL HUMAN RESOURCES,1.7199,689
EXIT CERTIFIED,0.0731,5
EXP ARCHITECTS,0.4673,10
EXP SERVICES,0.7535,35
EXTRON ELECTRONICS RGB SYSTEMS,-0.3357,2
EXXONMOBIL,0.0864,3
F M INSTALLATIONS,0.0793,2
FACCA,0.1679,2
FACTIVA,1.7207,8
FAIRBANKS MORSE ENGINE,0.3879,40
FARMER CONSTRUCTION,0.1556,17
FAST FORWARD FRENCH,0.5361,89
FAST TRACK STAFFING,0.635,22
FASTENAL,0.0724,4
FCA CANADA,0.7589,50
FDF GROUP,-0.0759,3
FEAST INTERACTIVE,4.1476,5
FEDERAL EXPRESS CANADA,0.7298,12
FEDERAL FLEET SERVICES,0.416,1
FELIX TECHNOLOGY,0.8022,28
FERENCE COMPANY CONSULTING,0.1543,9
FFG,0.7529,12
FIA GROUP,0.2273,5
FIDELITY ENGINEERING CONSTRUCTION,0.3073,2
FIELD AVIATION COMPANY,0.4132,3
FINNING INTERNATIONAL,-0.0811,9
FIRST AIR,1.1708,3
FIRST PEOPLES INFRA,0.0186,2
FIRSTCHOICE GROUP CANADA,-0.0708,1
FISH FOOD AND ALLIED WORKERS,0.0351,5
FISHER PAYKEL HEALTHCARE,0.5763,2
FLEETWAY,1.2921,10
FLEX KNIT,-0.0338,2
FLIGHT FUELS,0.0158,4
FLIGHTSAFETY CANADA,1.3213,3
FLOYD S CONSTRUCTION,0.15310000000000001,9
FLUID ENERGY GROUP,0.0575,1
FLYNN CANADA,0.1386,1
FMC PROFESSIONALS,1.1554,18
FN HERSTAL,0.2315,2
FONDATION CARREFOUR NOUVEAU MONDE,0.9705,2
FORD MOTOR COMPANY,0.2714,219
FORREST GREEN CONSULTING,4.2827,2
FORRESTER RESEARCH,0.4019,9
FORT GARRY FIRE TRUCK,0.3586,2
FOURNIER CONSTRUCTION INDUSTRIELLE,1.1792,1
FOWLER BAULD MITCHELL,0.6337,6
FRANCIS CANADA TRUCK CENTRE,-0.0383,3
FRASER RIVER PILE DREDGE,0.3247,5
FRECON CONSTRUCTION,0.1158,7
FREEBALANCE,0.8409,14
FREQUENTIS CANADA,1.0828,7
