d_vendor_name,mean_original_value,mean_overall_value,n
PETROVALUE PRODUCTS,131979.88,131979.88,12
PHASELOCK SYSTEMS INTERNATIONAL,21328.74,21328.74,17
PITNEY BOWES,14725.88,14725.88,9
PLEIAD CANADA,11025.00,11025.00,1
PMG TECHNOLOGIES,1216732.87,1406022.70,108
PODOLINSKY EQUIPMENT,184719.34,184719.34,4
PORTAGE PERSONNEL,244776.22,468031.68,2
PRA,37290.00,37290.00,1
PRECISIONIT,114981.51,114981.51,2
PRICEWATERHOUSE COOPERS,599668.61,801954.20,4
PRIMEX PROJECT MANAGEMENT,24923.55,24923.55,1
PRINTERS PLUS,22586.85,22992.12,4
PROLOGIC SYSTEMS,18239.71,21500.76,4
PROMAXIS,129791.68,317410.99,5
PROQUEST,37291.75,34446.35,4
PROSCI CANADA,115350.56,115350.56,9
PROTAK CONSULTING GROUP,15458.40,26622.80,1
PURELOGIC,24295.00,24295.00,1
PURESPIRIT SOLUTIONS,37677.25,37677.25,2
QMR,40443.49,46146.19,17
QUANTUM MANAGEMENT SERVICES,20822.02,20629.41,7
QUORUM,3676911.03,5649021.52,2
RAMPART INTERNATIONAL,16684.85,16684.85,13
RANDSTAD,121900.83,62442.32,2
RAYMOND CHABOT GRANT THORNTON,150219.38,155492.71,3
RHEA,26986.12,31863.20,5
RISK SCIENCES INTERNATIONAL,124165.50,313422.88,4
ROCKWELL COLLINS CANADA,30994.96,30994.98,8
ROGERS,484483.59,484483.59,1
ROSBOROUGH BOATS,381052.50,381052.50,1
ROXBORO EXCAVATION,73584.02,310625.50,1
SAP,81209.48,81209.48,6
SAS INSTITUTE,146137.25,146137.25,2
SERCO,38385.21,38385.21,2
SHELL CANADA PRODUCTS,37933.33,37933.33,3
SHI CANADA,39118.38,39118.38,4
SI SYSTEMS,373693.68,356477.12,15
SIERRA SYSTEMS GROUP,51746.55,51746.55,5
SIMEX DEFENCE,69991.05,70573.11,21
SIMPLEX GRINNELL,88215.33,118211.56,3
SKILLSOFT CANADA,14424.45,14424.45,1
SLR CONSULTING CANADA,22600.00,22600.00,1
SNC LAVALIN,59386.19,59386.19,13
SOFTCHOICE,175363.65,175398.36,14
SOLOTECH,47088.85,47088.85,11
SOUTHWEST RESEARCH INSTITUTE,24168.32,24168.32,2
SRA STAFFING SOLUTIONS,158652.00,158652.00,1
ST AIRBORNE SYSTEMS,575177.57,793560.90,12
STANTEC,51130.21,68448.79,29
STONEWORKS TECHNOLOGIES,40648.75,40648.75,3
STRATOS,44431.60,44431.60,2
SUBARU CANADA,30191.22,30191.22,2
SUNCOR ENERGY,19600.00,19600.00,3
SUPREMEX,10475.78,10475.78,1
SYSTEMATIX SOLUTIONS,42375.00,104525.00,1
SYSTEMSCOPE,52446.12,52446.12,4
TANKATEK,92599.82,95094.19,20
TEKNION,170880.33,170804.17,22
TEKSYSTEMS CANADA,101218.76,198487.05,24
TELUS CANADA,55718.09,55718.09,24
TENAQUIP,17146.02,17146.02,6
TERAMACH TECHNOLOGIES,95060.17,95060.17,2
TES CONTRACT SERVICES,2630399.31,2167423.13,1
TESTFORCE SYSTEMS,40426.87,40516.23,12
TETRA TECH,17640.00,17640.00,1
THE AIM GROUP,41015.23,48360.24,3
THE HALIFAX COMPUTER CONSULTING GROUP,39324.00,39324.00,1
THE MASHA KRUPP TRANSLATION GROUP,29191.12,37095.36,5
THE RIGHT DOOR CONSULTING,52858.83,62928.42,7
THERMO FISHER SCIENTIFIC,17643.35,18848.69,3
THOMSON REUTERS,34740.72,34740.72,1
THYSSENKRUPP ELEVATOR,280692.19,287349.24,2
TITAN BOATS,248912.75,248912.75,1
TOPFLIGHT ELITE TRAINING AND CHARTER SERVICES,18668.65,18668.65,2
TOROMONT,24262.50,24262.50,2
TOTEM OFFISOURCE,19537.29,19537.29,3
TOURE CLEANING SERVICES,16556.40,89164.97,1
TOYOTA,50837.97,49915.84,54
TPG TECHNOLOGY CONSULTANTS,79410.75,194653.04,8
TRANSPOLAR TECHNOLOGY,69052.73,84548.62,5
TRM TECHNOLOGIES,180280.36,197583.49,7
TULMAR SAFETY SYSTEMS,12162.98,12162.98,2
TUNDRA TECHNICAL SOLUTIONS,61057.29,61057.29,1
TURTLE ISLAND STAFFING,59421.56,61909.65,5
TYCO INTEGRATED FIRE SECURITY,11822.44,11822.44,1
UBIQUS CANADA,169500.00,395500.00,1
UNISOURCE,49012.39,49012.39,4
UNIVERSITE LAVAL,116926.46,123124.71,3
UNIVERSITY OF ALBERTA,24950.00,24950.00,4
UNIVERSITY OF BRITISH COLUMBIA,25000.00,25000.00,1
UNIVERSITY OF NEW BRUNSWICK,175986.09,171550.17,9
UNIVERSITY OF OTTAWA,26084.39,26546.82,7
UNIVERSITY OF TORONTO,11300.00,22600.00,1
UNIVERSITY OF WATERLOO,30138.79,30138.79,2
UNIVERSITY OF WESTERN ONTARIO,372151.34,390984.67,3
VECTOR AEROSPACE,315982.05,334907.50,40
VERITAAQ TECHNOLOGY HOUSE,147291.50,259699.61,8
WAJAX,19300.12,19300.12,2
WARTSILA,251427.27,259056.70,19
WOLTERS KLUWER,20417.88,20417.88,7
WORKDYNAMICS TECHNOLOGIES,295583.39,335914.09,8
WSP,74494.79,85011.36,17
XEROX,22138.47,22412.15,58
YAMAHA MOTORS CANADA,18550.00,18550.00,3
ZUTPHEN CONTRACTOR,282556.52,282556.52,1
