d_vendor_name,mean_original_value,mean_overall_value,n
AERO FEU,132581.86,1086923.34,22
AERO SUPPLIES,22761.70,23301.65,352
AEROPORTS DE MONTREAL,3405368.26,8294161.13,1
AEROPRO,433441.63,1281411.50,7
AFC INDUSTRIES,2006896.49,2364042.76,3
AFN ENGINEERING,44382.26,50225.61,284
AFW CONSTRUCTION,107479.88,109314.64,49
AGILEC,799083.40,803131.35,13
AGILENT,75880.78,86255.41,546
AGRITEAM CANADA,4782580.84,4782580.84,16
AIM HEALTH GROUP,700381.48,2002569.24,10
AINSWORTH,128571.18,141364.71,145
AIR INUIT,100679.34,145236.20,72
AIR LIQUIDE CANADA,30691.43,32991.17,241
AIR TINDI,100627.53,101702.95,163
AIRBORNE SYSTEMS,5372993.08,8114692.65,2
AIRBOSS DEFENSE,1221305.01,1221305.01,5
AIRBUS,18619988.08,19669120.81,150
ALBERTA SEVENTH STEP SOCIETY,1051382.89,4387370.76,2
ALCAIDE WEBSTER ARCHITECTS,330889.06,364677.30,26
ALINEA INTERNATIONAL,5839304.03,5850885.39,11
ALLEN HASTINGS,2275613.96,2309838.76,4
ALLIANCE ENERGY,828464.29,1014594.32,15
ALLIANCE ENGINEERING CONSTRUCTION,980448.48,1053600.99,7
ALLIANT TECHSYSTEMS OPERATIONS,5265479.51,5352224.63,7
ALLIED PAVING,15120000.00,14131530.63,1
ALLIED SHIPBUILDERS,2152367.62,2749105.39,17
ALMIQ CONTRACTING,55857000.00,55857000.00,1
ALPINE AEROTECH,38725.72,39983.41,138
ALPINE HELICOPTERS,32185.01,32824.18,247
ALS CANADA,71821.94,101005.52,185
ALTIS HUMAN RESOURCES,105591.92,150918.81,1093
ALVA CONSTRUCTION,2322544.26,2497474.97,10
AMAN BUILDERS,28986316.50,28986316.50,2
AMAZON,354547.76,670640.08,84
AMD MEDICOM,9961434.00,9981996.26,2
AMDOCS,1198920.71,2745435.24,3
AMEC FOSTER WHEELER AMERICAS,140482.21,163246.38,139
AMERESCO CANADA,4983032.92,16586627.03,19
AMERICAN BUREAU OF SHIPPING,112196.02,107955.63,76
AMEX BANK OF CANADA,9504117.20,9515417.20,5
AMRON CONSTRUCTION,84740.93,82848.15,142
AMTECH AERONAUTICAL,611423.08,668123.08,13
AMTEK ENGINEERING,291037.38,481682.48,30
ANCHOR QEA,4465885.74,5688107.96,3
ANIXTER CANADA,46395.93,46347.11,168
ANSYS CANADA,55499.08,58085.48,113
AON REED STENHOUSE,69739.57,162893.32,111
APEX STEEL GAS,79820.43,80116.77,82
APOTEX,2833656.29,2764041.29,4
APPAREL TRIMMINGS,329272.40,541063.60,48
APPLIED ELECTONICS,107384.96,143946.74,456
APPLIED SYSTEMS ENGINEERING,6044170.82,6044170.82,1
APPTION,316531.73,902266.22,14
APRON FUEL SERVICES,66322.53,54766.54,419
APS AVIATION,1289521.34,2010405.42,7
AQUA GUARD SPILL RESPONSE,1157805.64,1765492.28,4
AQUA LUNG CANADA,267184.78,267199.78,66
ARC TERYX EQUIPMENT A DIVISION OF AMER SPORTS CANADA,4860684.00,4860684.00,2
ARCADIS CANADA,132876.76,167388.10,218
ARCHITECTURE 49,240585.94,339571.43,237
ARCHITECTURE EVOQ,1160013.38,4243699.15,31
ARCP ATLANTIC ROAD CONSTRUCTION,2295965.70,2754065.42,3
ARCTIC CANADA CONSTRUCTION,1164445.17,1472260.84,5
ARDENT GLOBAL,7757708.97,7757708.97,2
ARI FINANCIAL SERVICES,28484.39,31462.77,574
ARIBA,7851000.00,29904471.62,1
ARIS GLOBAL,921828.42,1687185.93,4
ARTEMP PERSONNEL SERVICES,90795.49,118163.90,202
ARTEX SPORTSWEAR,846227.57,984298.86,26
ARUP CANADA,19713958.43,21713958.43,1
ASBEX,209321.94,241460.83,83
ASC GERMANY,675976.78,679121.92,10
ASOKAN BUSINESS INTERIORS,53076.26,56853.08,324
ASSOCIATED ENGINEERING,200192.23,309092.41,72
ATCO,678276.43,640163.50,288
ATLANTIC BUSINESS INTERIORS,31844.40,36974.77,171
ATLANTIC ROOFERS,123123.62,124051.47,44
ATLANTIC TOWING,16491913.91,19314671.06,7
ATLANTICA MECHANICAL CONTRACTORS,251553.02,284343.83,29
ATS SERVICES,520570.16,581987.51,22
ATTACHMATE,313269.94,457530.95,21
ATWILL MORIN,2784590.42,3177539.79,10
AV NUNAVUT FUELS,7970037.64,7970037.64,1
AV TECH,91832.31,132090.77,136
AVI SPL CANADA,55416.41,56117.43,664
AVJET HOLDING,33880.47,35448.70,325
AVMAX AVIATION SERVICES,210362.02,212158.77,38
AVONDALE CONSTRUCTION,1641783.44,1750328.62,32
AXYS TECHNOLOGIES,62524.92,101077.31,64
AZIMUTH CONSULTING GROUP,764278.73,771941.65,9
B BRAUN OF CANADA,1734865.72,1937512.38,3
B L ASSOCIATES,1482419.47,1771589.13,5
B R ENTERPRISES,1246508.77,1299688.34,15
B T L CONSTRUCTION,13397738.97,44955720.13,1
BABCOCK INTERNATIONAL GROUP,1590503.13,21647290.05,25
BAE SYSTEMS,228695.86,286811.84,91
BAJA CONSTRUCTION CANADA,499450.22,513101.01,13
BALODIS,624926.15,612274.11,10
BANCTEC CANADA,1237874.24,1658708.93,18
BANFIELD SEGUIN,93971.47,407359.54,36
BARGREEN ELLINGSON,115472.56,122071.41,419
BARR ENGINEERING AND ENVIRONMENTAL,356517.74,413924.74,13
BARRIE MACKAY CONTRACTING,9172533.11,10231160.59,2
BARRON S REFRIGERATION HEATING,67621.99,68741.45,95
BAUER HOCKEY,7345000.00,7345000.00,1
BAVARIAN NORDIC,1251392.72,10174914.95,2
BAXTER,1772669.55,1837142.33,9
BAY CONSTRUCTION MANAGEMENT,1780898.39,1908696.65,6
BAYSHORE HEALTHCARE,305186.76,376040.90,123
BC HYDRO,172839.71,173723.78,29
BDO CANADA,187821.35,265428.49,341
BEAUDOIN CANADA,3557700.00,5030671.72,2
BEAVER AIR CHARTER CONSULTANTS,49172.49,48416.62,285
BECKMAN COULTER CANADA,48639.44,50101.56,120
BELAND LAPOINTE,39177126.00,39177126.00,1
BELL AND HOWELL CANADA,1543406.66,2132654.21,7
BELL CANADA,1098459.50,3171385.09,1064
BELL TEXTRON,3424136.82,3454895.67,283
BELVEDERE PLACE CONTRACTING,6883837.80,7393297.80,1
BERGEVIN ELECTRICAL CONTRACTING,2528374.28,2877495.30,2
BERVIN CONSTRUCTION,2081014.69,2307025.22,8
BEST FACILITIES SERVICES,13712295.00,13712295.00,1
BEST SERVICE PROS,124733.56,124915.47,113
BGLA,160443.13,454375.27,15
BIGHORN CONSTRUCTION,704316.13,792462.75,13
BIGHORN HELICOPTERS,56902.00,61275.95,96
BIO NUCLEAR DIAGNOSTICS,3818466.27,3624098.35,19
BIOMERIEUX CANADA,766841.34,965996.54,36
BIRD CONSTRUCTION COMPANY,7802177.64,8189272.68,8
BIRON GROUPE SANTE,68310503.10,68310503.10,1
BISSON FORTIN ARCHITECTURE,217064.84,376542.63,18
BLACK MCDONALD,374421.22,450330.40,279
BLACKBERRY,394394.87,409451.97,102
BLUE WATER SYSTEM,14876382.00,14876382.00,1
BLUEDOT,558503.56,730632.63,8
BLUEDROP TRAINING SIMULATION,2347728.69,2355551.01,3
BLUEWAVE ENERGY,54369.76,52183.61,242
BLUMETRIC ENVIRONMENTAL,169858.99,263090.10,167
BMC SOFTWARE CANADA,2035987.48,2995064.56,45
BMT FLEET TECHNOLOGY,2316128.11,2853040.99,35
BOEHM HOTEL,2511817.86,6500513.76,1
BOLESS,10930916.71,12602286.44,6
BOLLORE LOGISTICS,37041.74,37706.25,178
BOMBARDIER,699043.39,790679.80,188
BOMIMED,4152949.01,4252703.34,3
BONDFIELD CONSTRUCTION COMPANY,30636000.00,30636000.00,1
BOUTHILLETTE PARIZEAU,59880.72,82710.02,129
BOYD MOVING STORAGE,106316.31,107194.31,93
BP M GOVERNMENT IM IT CONSULTING,163736.03,419622.64,15
BRAGG COMMUNICATIONS,3122865.57,15328827.90,2
BRANDT TRACTOR,174624.76,174584.32,48
BRAWN CONSTRUCTION,334106.74,485795.52,13
BRETON MICHEL MD,489958.52,1889590.84,10
BRIDGES OF CANADA,3206687.81,3450168.65,14
BRIQUETAL,2698896.49,3397916.99,7
BRITTON ELECTRIQUE,2924102.84,3164301.03,2
BROADNET TELECOM,303642.57,343502.97,45
BROADWATER INDUSTRIES,491521.68,532620.40,22
BRONSWERK MARINE,542481.21,1074410.95,55
BRONTE CONSTRUCTION PORT DALHOUSIE REHABILITATION TRUST ACCOUNT,5650000.00,29222553.39,1
BROOK CONSTRUCTION,1549494.52,1602310.97,6
BROOKFIELD ASSET MANAGEMENT,6389479.20,6390464.18,16
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,24476412.54,43240155.76,374
BRS INNOVATIONS,136683.01,413424.26,17
BRUKER,84916.82,92556.05,93
BUDGELL S EQUIPMENT RENTALS,3761928.88,3769482.38,2
BULLDOG CONTRACTING,605244.96,773427.96,9
BUREAU NATHALIE,664193.83,1183840.00,6
BUREAU VERITAS CANADA,199527.87,228724.18,235
BUTTCON EAST,4035493.63,6739930.58,5
C CORE,339905.71,385906.88,42
C2D SERVICES,8565321.90,11106277.05,1
CA,5849614.18,5946184.84,17
CACHE COMPUTER CONSULTING,418899.59,691445.76,227
CADEX,488133.37,488133.37,21
CAE,15458748.91,23142301.12,60
CALIAN,639156.37,1492210.61,986
CALKO GROUP,8133062.00,10540593.26,2
CALTRIO COMPANY,153307.74,544526.82,16
CAMPBELL DRUG STORES,165206000.00,165206000.00,1
CAMPBELL SCIENTIFIC CANADA,36790.90,59295.57,138
CAN AM PLATFORMS CONSTRUCTION,2676997.58,3427503.23,7
CANADA POST,42800.14,96291.76,270
CANADENSYS AEROSPACE,548430.51,568730.91,11
CANADIAN BANK NOTE COMPANY,38470923.60,52967317.54,19
CANADIAN BASE OPERATORS,189310.64,191063.34,117
CANADIAN BORDER OPERATIONS,157070000.00,225730259.41,1
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,7862230.82,9127644.39,7
CANADIAN CORPS OF COMMISSIONAIRES,269460.93,289977.94,5436
CANADIAN DEVELOPMENT CONSULTANTS,183422.78,219554.15,44
CANADIAN EMERGENCY VENTILATORS,169500000.00,169500000.00,1
CANADIAN FISHING COMPANY,1767784.38,2172578.70,3
CANADIAN HELICOPTERS,48158.69,59016.81,247
CANADIAN LEASEBACK,156645.49,180398.88,174
CANADIAN MARITIME ENGINEERING,301098.47,351893.49,145
CANADIAN NORTH,173805.66,186124.62,30
CANADIAN NUCLEAR LABORATORIES,2172058.71,2179403.71,4
CANADIAN PAEDIATRIC SOCIETY,3411560.87,6237771.09,4
CANADIAN RED CROSS,3951841.69,8430885.23,14
CANADIAN STANDARDS ASSOCIATION,142524.30,140090.29,54
CANADIAN VETERANS VR SERVICE,36033141.71,36033141.71,1
CANADYNE TECHNOLOGIES,140683.45,445743.22,20
CANAM PONTS CANADA,4667875.71,4667875.71,3
CANMEC INDUSTRIEL,8470908.27,8434342.12,1
CANON,36719.92,39665.88,784
CANSEL SURVEY EQUIPMENT,49229.70,49526.15,134
CANTEC SYSTEMS,269055.68,267784.20,28
CANTEX OKANAGAN CONSTRUCTION,2751635.94,2859348.44,3
CARAHSOFT TECHNOLOGY,195527.85,212777.36,279
CAREWORX,178038.87,178038.87,27
CARLETON ELECTRIC,400509.43,433659.99,26
CARLETON LIFE SUPPORT SYSTEMS,653805.04,750931.88,10
CARLETON UNIVERSITY,116152.84,126063.29,168
CARMACKS ENTERPRISES,8186853.96,9493568.46,1
CARMICHAEL ENGINEERING,56064.90,106298.55,68
CARO ANALYTICAL SERVICES,235291.98,233479.08,38
CARSWELL,430064.80,710354.81,26
CASCADE AEROSPACE,178162570.41,303328563.17,5
CASCADE COLLEGE,2971000.00,2971000.00,1
CASP AEROSPACE,785585.08,2874649.35,9
CATHOLIC SOCIAL SERVICES,379182.38,2995381.09,5
CBCI TELECOM,62871.72,67903.87,720
CBCL,78839.23,103324.43,245
CBRE,216146.24,246466.03,24
CCM CONSTRUCTION,2364237.87,2436361.70,3
CCR CONSTRUCTION,5503629.34,7596668.80,4
CDCI RESEARCH,63864.02,93905.79,67
CDW CANADA,134813.67,195544.54,1023
CEDROM SNI,149512.98,133416.95,64
CEGERCO,26185811.60,26335494.31,2
CELEB CONSTRUCTION,1252911.32,4288521.91,5
CELLEBRITE,461021.45,997918.04,6
CEPHEID CAD FUNDS,133796520.00,133796520.00,1
CERIDIAN,4682371.55,10544172.62,4
CGI,771307.18,1323231.60,259
CH2M HILL CANADA,1223330.32,1674067.20,7
CHANDOS CONSTRUCTION,4647017.80,3387221.56,6
CHANNEL MANAGEMENT INTERNATIONAL,364555.11,552224.13,21
CHANTIER DAVIE CANADA,160379136.98,183974185.85,8
CHANTIER NAVAL FORILLON,9937795.27,16857034.22,4
CHARRON HUMAN RESOURCES,26298.48,49346.41,113
CHARTER TELECOM,2108504.76,5520986.70,5
CHEF BRANDZ,28554.97,28569.13,127
CHEVRON,108961.27,108036.21,59
CHU SAINTE JUSTINE,704276.54,1389470.29,11
CHUBB EDWARDS,106972.40,128988.35,134
CIMA,243692.19,308161.03,136
CIRCLE OF EAGLES LODGE SOCIETY,1624666.67,3981254.37,3
CISION CANADA,75017.42,140821.67,64
CISTEL TECHNOLOGY,395097.43,711558.81,242
CITRIX,799314.77,1177237.94,25
CLARIANT CANADA,45040.87,45117.91,126
CLEANMATTERS JANITORIAL SERVICES,258744.39,722724.69,16
CLEARWATER STRUCTURES,4318745.30,4913933.69,2
CLERMARK,376207.59,528132.41,18
CLICK NETWORKS,539556.56,636085.29,227
CLOSEREACH,163222.80,271519.48,109
CNW GROUP,27051.35,43819.64,166
CO VEN,7217095.00,9271367.50,2
COADY CONSTRUCTION EXCAVATING,1396316.81,1547628.74,15
COASTAL RESTORATION MASONRY,108106.93,154242.87,94
COCO PAVING,1360832.17,1374220.91,6
COFELY SERVICES,13395495.00,13395495.00,1
COFOMO,441188.58,726356.23,401
COLLIERS PROJECT LEADERS,1248275.41,2348156.40,144
COLT CANADA,998855.39,1097354.17,202
COLUMBIA FUELS,78794.20,78888.16,185
COMBAT NETWORKS,106891.23,244461.06,258
COMMERCIAL BUILDING CLEANING,3250868.68,3250868.68,4
COMMPOWER,2646508.15,3652324.38,2
COMMUNICATIONS POWER,3540912.05,4416621.91,2
COMMVAULT SYSTEMS,1306845.80,2033025.68,22
COMPAGNIE AMPLEXOR CANADA,172451.97,195848.30,57
COMPUCOM CANADA,734274.93,740580.03,275
COMPUTER ASSOCIATES CANADA,25452074.42,33085098.64,5
COMPUTERSHARE INVESTOR SERVICES,65184674.23,65358657.20,8
COMPUWARE OF CANADA,2449587.18,3142952.82,6
CON PRO INDUSTRIES CANADA,2366504.59,2652403.11,15
CONCEPT CONTROLS,74068.50,84633.13,87
CONEXSYS,199152.16,211551.19,97
CONFECTION AVENTURE,14690000.00,15084720.00,1
CONNECTIVE SUPPORT SOCIETY,718498.06,1522668.69,7
CONNEX TELECOMMUNICATIONS,195616.07,241511.13,25
CONOSCENTI TECHNOLOGIES,189748.09,420745.90,21
CONSORTIUM TRANSTEC ET SERVICE,13307443.00,13307443.00,1
CONSTRUCTION BLANCHARD ET,2684497.32,2943250.39,2
CONSTRUCTION BUGERE,1222950.73,1397006.16,10
CONSTRUCTION COTE FILS,3160889.31,3193510.76,4
CONSTRUCTION COUTURE TANGUAY,1339103.90,1339103.90,5
CONSTRUCTION CYBCO,9240881.64,11969534.35,6
CONSTRUCTION DEMATHIEU BARD,14340765.33,16033779.25,6
CONSTRUCTION DERIC,1183955.52,1685646.58,13
CONSTRUCTION J R SAVARD,4865346.73,6213829.24,2
CONSTRUCTION JESSIKO,377286.32,433983.56,14
CONSTRUCTION LFG,3460878.05,4115053.40,14
CONSTRUCTION RIC,6276869.27,7278176.30,1
CONSTRUCTION SIMDEV,3767466.24,4387751.06,2
CONSTRUCTION SOCAM,2836438.42,3516192.21,5
CONSTRUCTIONS BSL,1200487.32,1424909.30,6
CONTRACT COMMUNITY,166286.86,206299.59,121
CONVERGINT TECHNOLOGIES,64712.84,72098.90,123
COPCAN CIVIL,584833.52,730230.80,10
CORADIX TECHNOLOGY CONSULTING,365872.40,561232.30,440
CORBEL MANAGEMENT,24370187.13,28093529.34,5
COREBUILD CONSTRUCTION,52549536.00,52549536.00,1
CORSORTIUM TRANSTEC,7954428.00,7954428.00,1
COSSETTE COMMUNICATIONS,527944.60,852838.98,572
COUGAR ENGINEERING CONSTRUCTION,3831416.67,4042172.82,3
COWATERSOGEMA,11820863.93,11335583.32,13
COWI NORTH AMERICA,296667.26,300651.63,82
CPCS TRANSCOM,129998.72,142554.93,52
CRANDALL ENGINEERING,271329.72,599465.42,32
CRC CURE LABELLE,707957.64,3658339.70,2
CRUICKSHANK CONSTRUCTION,3277182.65,4096284.37,4
CRYPTOMILL TECHNOLOGIES,2791940.92,2791940.92,2
CSDC SYSTEMS,52823.65,69557.20,101
CTOMS,62975.44,66897.70,87
CUBIC DEFENSE APPLICATIONS,74057383.07,79424664.59,6
CULLEN DIESEL POWER,294039.27,297153.62,46
CUMMINS CANADA,171079.04,192535.72,111
CWP CONSTRUCTORS,1784425.61,1896351.54,10
CYMI CANADA,19676895.00,23012723.22,1
CYTELLIGENCE,2120000.00,11300000.00,1
D DOYLE INSTALLATIONS,30918.93,39826.20,171
D F S,459845.86,755181.71,48
D H PARTNERSHIP,139004662.52,619108855.00,2
D MARK BIOSCIENCES,140438.17,144468.11,36
D4IS SOLUTIONS,655016.75,915048.09,19
DADS,303580.74,304650.21,203
DAIMLER,161402.30,161402.30,70
DALHOUSIE UNIVERSITY,184466.57,180396.33,97
DALIAN ENTERPRISES,334275.40,474533.02,148
DASCO EQUIPMENT,56316.42,56894.14,222
DATA COMMUNICATIONS MANAGEMENT,332044.98,358051.10,110
DAVID S LAFLAMME CONSTRUCTION,4391210.09,4746254.95,3
DAVTAIR INDUSTRIES,443332.83,472677.09,17
DAWSON CONSTRUCTION,4555374.01,5161309.65,6
DBC MARINE SAFETY SYSTEMS,235805.17,245156.61,21
DCL CONSTRUCTION SERVICES,1471114.25,1524015.45,11
DE ANGELIS CONSTRUCTION,8402212.18,17062961.15,1
DEAN CONSTRUCTION COMPANY,1877674.51,1935546.18,4
DECAREL,41113410.00,41113410.00,1
DECISIVE GROUP,580281.25,586597.23,44
DECISIVE TECHNOLOGIES,522503.21,547005.88,402
DEFENCE CONSTRUCTION CANADA,434071.18,428953.66,29
DEFENSE INFORMATION SYSTEMS AGENCY DISA,3538816.50,3637096.00,2
DEFRAN,404390.72,486673.63,16
DELCO AUTOMATION,159219.40,170424.70,124
DELL COMPUTER,157336.34,181329.71,623
DELOITTE AND TOUCHE,596571.95,1114336.37,786
DESIRE2LEARN,33900.00,9952009.39,1
DEVLIN CONSTRUCTION,3830515.61,5297448.66,1
DEW ENGINEERING,1040566.02,1229033.90,74
DEXTER CONSTRUCTION,1602198.33,1660552.82,107
DEXTERRA,453491.39,522407.76,135
DF BARNES SERVICES,336792.81,489309.95,17
DHL EXPRESS CANADA,299317.19,326157.64,47
DIAMOND AND SCHMITT ARCHITECTS,2311007.91,4826221.79,14
DILIGENS,187274.04,268110.41,30
DILLON CONSULTING,82407.62,97719.56,508
DIRECT ENERGY BUSINESS,729836.36,747375.25,40
DISMAS SOCIETY,892211.25,3714734.87,2
DLS TECHNOLOGY,165969.21,176132.54,82
DNR CONSULTING GROUP,299831.66,299831.66,75
DOMUS BUILDING CLEANING,213815.59,782109.56,27
DON SAYWELL DEVELOPMENTS,62270.34,62136.82,129
DONNA CONA,398567.02,620885.53,426
DR MANDEEP SAINI,1500000.00,2750000.00,2
DR S ISKANDER,1273600.00,2440266.67,3
DRAEGER,759776.09,934039.50,22
DRAGAGE IM,1777818.13,1001461.76,9
DRAGAGE OCEAN DSM,5473698.41,5716688.84,14
DRS ICAS,15230000.00,15230000.00,1
DRS SUSTAINMENT SYSTEMS DRS SSI,29426375.00,29426375.00,1
DRS TECHNOLOGIES CANADA,2630414.30,4295842.56,17
DSS MARINE,351346.65,529531.37,30
DST CONSULTING ENGINEERS,60406.06,69572.86,226
DWP SOLUTIONS,559228.07,2552851.82,11
DXB PROJECT MANAGEMENT,3589595.40,9300000.00,1
DYMECH ENGINEERING,348558.34,352113.64,18
DYNABOOK CANADA,684255.63,774405.07,109
DYNACARE,876391.27,1513180.47,143
DYNAMIC CONSTRUCTION,726140.23,704589.87,9
DYNAMIC FACILITY SERVICES,772644.80,858294.82,10
DYNAMIC PERSONNEL CONSULTANTS,54651.44,70879.45,192
E CONSTRUCTION,371800.41,382727.94,35
E D BRUNET ET ASSOCIES CANADA,11436563.25,21504668.15,1
EAGLE PROFESSIONAL RESOURCES,840584.46,1405151.38,33
EAST ELGIN CONCRETE FORMING,783143.94,870466.19,6
EASTPOINT ENGINEERING,94268.02,107637.59,127
EASTWAY CONTRACTING,314964.43,313663.06,32
EBC,48440381.17,49090074.47,4
EBERHARD VON HUENE ASSOCIATES,104256.50,107118.65,57
EBSCO CANADA,166983.53,223193.91,282
ECLIPSYS SOLUTIONS,257833.94,349768.11,317
ECO TECHNOLOGIES,200053.50,199119.70,55
ECOLE DE LANGUES ABCE,20439.61,22886.98,515
ECOLE DE LANGUES LA CITE,35661.19,49049.07,323
ECOPIA TECH,975518.90,975518.90,6
EDWARD COLLINS CONTRACTING,347182.92,405857.63,16
EIFFAGE INNOVATIVE CANADA,11237102.54,11755725.33,7
EKOS RESEARCH ASSOCIATES,101350.14,102373.29,92
ELBIT SYSTEMS,6376507.50,7754443.54,10
ELIZABETH FRY SOCIETY,329312.93,1312992.21,7
ELLISDON,9785693.62,31603312.43,26
ELSEVIER,228971.30,294636.02,124
EMCON SERVICES,556726.94,613578.12,71
EMERGENT BIOSOLUTIONS,301361.87,606290.91,77
EMIL ANDERSON CONSTRUCTION,5118172.84,5514502.78,5
EMMANUEL CONSTRUCTION SERVICES,1923769.43,2252583.01,6
EMMONS MITCHELL CONSTRUCTION,1552619.41,1750685.39,15
EMPOWERED NETWORKS,168616.81,380728.42,52
EMS TECHNOLOGIES,13471087.76,57413538.29,3
EMT EMERGENCY MEDICAL TECHNOLOGY,4618563.00,7781660.92,1
ENGLOBE,158625.34,183485.78,652
ENMAX,885995.67,964491.15,65
ENTREPRISE CLAVEAU,3538049.60,3894828.67,2
ENTREPRISE DE CONSTRUCTION T E Q,21301182.22,23391729.54,2
ENTRUST,433802.33,446847.96,64
ENVIRONICS RESEARCH GROUP,114082.99,118481.34,87
ENVIROSAFE JANITORIAL,321208.77,323928.29,63
EPERFORMANCE,124501.54,209204.69,34
ERNST YOUNG,278797.85,374921.11,320
ESBE SCIENTIFIC INDUSTRIES,870655.89,885659.33,62
ESRI,121267.71,128013.83,645
ETHIOPIAN AIRLINES GROUP,645564.74,645564.74,8
EUROVIA QUEBEC CONSTRUCTION,1673489.05,2311963.37,5
EVALUATION PERSONNEL SELECTION,44201.27,58995.36,117
EVEREST CONSTRUCTION MANAGEMENT,2679757.64,2990821.23,4
EVOLVECOMP CONSTRUCTION,1028301.85,1159106.25,9
EVRIPOS JANITORIAL SERVICES,377907.54,752190.20,14
EXACT LEGAL TRANSLATIONS,273196.27,309002.48,23
EXCAVATION LOISELLE,2171717.87,2451228.49,5
EXCAVATION RENE ST PIERRE ENG,9552813.50,10139727.19,2
EXCEL 7,4315965.00,4334948.85,3
EXCEL HUMAN RESOURCES,140279.69,213994.87,1623
EXP SERVICES,78899.59,94087.23,125
EXPRESS SCRIPTS CANADA,180462315.13,257300562.14,2
EXXONMOBIL,36053.10,36065.69,1028
F M INSTALLATIONS,3601000.00,3713379.78,2
FACCA,2238951.73,2552256.08,6
FACTIVA,112518.60,172026.81,63
FAIRBANKS MORSE ENGINE,94736.05,102540.08,278
FARMER CONSTRUCTION,59551.44,60916.87,189
FAST FORWARD FRENCH,19827.81,21125.58,514
FAST TRACK STAFFING,30180.38,32054.17,195
FCA CANADA,126054.47,129407.97,556
FEAST INTERACTIVE,311134.55,568867.04,16
FEDERAL EXPRESS CANADA,38904.04,1928721.99,48
FEDERAL FLEET SERVICES,620865000.00,691560000.00,1
FELIX TECHNOLOGY,162074.36,172613.71,263
FERENCE COMPANY CONSULTING,116567.22,125061.16,60
FFG,1465934.53,10149912.14,25
FIDELITY ENGINEERING CONSTRUCTION,648000.25,729980.54,8
FINNING INTERNATIONAL,74016.99,71543.32,78
FIRST AIR,105211.32,206123.27,28
FIRST PEOPLES INFRA,7543652.81,7681529.90,2
