d_vendor_name,mean_original_value,mean_overall_value,n
BOUTHILLETTE PARIZEAU,67322.32,84679.29,129
BOYD MOVING STORAGE,106316.31,107194.31,93
BRAGG COMMUNICATIONS,3122865.57,15328827.90,2
BRANDT TRACTOR,174624.76,174584.32,48
BRAWN CONSTRUCTION,334106.74,485795.52,13
BRETON MICHEL MD,489958.52,1889590.84,10
BRIDGES OF CANADA,3274566.05,3450168.65,14
BRIQUETAL,2698896.49,3397916.99,7
BRITTON ELECTRIQUE,2924102.84,3164301.03,2
BROADNET TELECOM,303642.57,344181.91,45
BROADWATER INDUSTRIES,491521.68,535892.10,22
BRONSWERK MARINE,1159587.01,1063238.00,57
BRONTE CONSTRUCTION,5650000.00,29222553.39,1
BROOK CONSTRUCTION,1549494.52,1632325.97,6
BROOKFIELD ASSET MANAGEMENT,6389479.20,6390464.18,16
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,27382224.89,43240627.99,374
BRS INNOVATIONS,136683.03,413424.26,17
BRUKER,89194.26,92823.27,93
BUDGELL S EQUIPMENT RENTALS,3761928.88,3769482.38,2
BUREAU NATHALIE,664193.83,1183840.00,6
BUREAU VERITAS,189796.11,222118.99,368
BUTTCON,4147072.69,6537401.71,6
C CORE,375804.52,385906.88,42
C2D SERVICES,8565321.90,11106277.05,1
CA,5849614.18,5946184.84,17
CACHE COMPUTER CONSULTING,419895.58,691445.76,227
CADEX,574228.61,488133.37,21
CAE,16034230.64,21865788.55,65
CALIAN,1109829.88,1503119.62,988
CALKO GROUP,8133062.00,10540593.26,2
CALTRIO COMPANY,153307.74,544526.82,16
CAMPBELL DRUG STORES,165206000.00,165206000.00,1
CAMPBELL SCIENTIFIC CANADA,38867.73,59295.57,138
CAN AM PLATFORMS CONSTRUCTION,2676997.58,3427503.23,7
CANADA POST,45355.29,96649.73,270
CANADENSYS AEROSPACE,548430.51,568730.91,11
CANADIAN BANK NOTE COMPANY,38720421.69,52967317.54,19
CANADIAN BASE OPERATORS,189377.33,191063.34,117
CANADIAN BORDER OPERATIONS,157070000.00,225730259.41,1
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,7862230.82,9127644.39,7
CANADIAN CORPS OF COMMISSIONAIRES,277706.58,290269.07,5439
CANADIAN DEVELOPMENT CONSULTANTS,187688.43,224660.06,44
CANADIAN EMERGENCY VENTILATORS,169500000.00,169500000.00,1
CANADIAN FISHING COMPANY,1767784.38,2172578.70,3
CANADIAN HELICOPTERS,54423.33,94175.51,250
CANADIAN LEASEBACK,156645.49,180398.88,174
CANADIAN MARITIME ENGINEERING,305454.06,357080.31,145
CANADIAN NORTH,174443.70,186124.62,30
CANADIAN NUCLEAR LABORATORIES,2172058.71,2179403.71,4
CANADIAN PAEDIATRIC SOCIETY,3411560.87,6237771.09,4
CANADIAN RED CROSS,3774325.12,7914995.01,15
CANADIAN STANDARDS ASSOCIATION,151307.72,148330.87,54
CANADIAN VETERANS VR SERVICE,36033141.71,36033141.71,1
CANADYNE TECHNOLOGIES,157633.45,445743.22,20
CANAM PONTS CANADA,4667875.71,4667875.71,3
CANMEC,8470908.27,8434342.12,1
CANON,36151.63,38864.82,815
CANSEL SURVEY EQUIPMENT,49229.70,49526.15,134
CANTEC SYSTEMS,269055.68,267784.20,28
CANTEX OKANAGAN CONSTRUCTION,2751635.94,2859348.44,3
CARAHSOFT TECHNOLOGY,195617.08,212777.36,279
CAREWORX,178038.87,178038.87,27
CARLETON ELECTRIC,400509.43,433659.99,26
CARLETON LIFE SUPPORT SYSTEMS,750933.14,750931.88,10
CARLETON UNIVERSITY,121383.66,135680.25,179
CARMACKS ENTERPRISES,8186853.96,9493568.46,1
CARMICHAEL ENGINEERING,56064.90,106538.61,68
CARO ANALYTICAL SERVICES,241981.04,239789.33,38
CARSWELL,430064.80,710354.81,26
CASCADE AEROSPACE,186977328.41,312143321.17,5
CASCADE COLLEGE,2971000.00,2971000.00,1
CASP AEROSPACE,1493918.42,2874649.35,9
CATHOLIC SOCIAL SERVICES,379182.38,2995381.09,5
CBCI TELECOM,62944.81,67764.27,722
CBCL,80534.28,105109.03,245
CBRE,216146.24,246466.03,24
CCM CONSTRUCTION,2364237.87,2436361.70,3
CCR CONSTRUCTION,5503629.34,7596668.80,4
CDCI RESEARCH,64831.66,95328.61,67
CDW CANADA,139442.69,196604.25,1076
CEGERCO,26185811.60,26335494.31,2
CELEB CONSTRUCTION,1344494.66,4288521.91,5
CELLEBRITE,461021.45,997918.04,6
CEPHEID,66902551.12,66903863.62,2
CERIDIAN,4682371.56,10544172.62,4
CGI,774315.01,1324175.37,259
CH2M HILL CANADA,1225042.17,1674067.20,7
CHANDOS CONSTRUCTION,4647017.80,3387221.56,6
CHANNEL MANAGEMENT INTERNATIONAL,364555.11,552224.13,21
CHANTIER DAVIE CANADA,160379136.98,183974185.85,8
CHANTIER NAVAL FORILLON,10071812.87,16857034.22,4
CHARRON HUMAN RESOURCES,26520.91,49346.41,113
CHARTER TELECOM,2108504.76,5520986.70,5
CHEF BRANDZ,28554.97,28569.13,127
CHEVRON,108961.27,108036.21,59
CHU SAINTE JUSTINE,708370.22,1389470.29,11
CHUBB EDWARDS,108106.91,129130.02,135
CIMA,248407.73,315299.46,136
CIRCLE OF EAGLES LODGE SOCIETY,1624666.67,3981254.37,3
CISION CANADA,62724.57,82186.19,307
CISTEL TECHNOLOGY,400492.62,720490.51,242
CITRIX,799314.77,1177237.94,25
CLARIANT CANADA,45040.87,45117.91,126
CLEANMATTERS JANITORIAL SERVICES,259144.40,722724.69,16
CLEARWATER STRUCTURES,4318745.30,4913933.69,2
CLERMARK,376207.59,528132.41,18
CLICK NETWORKS,539556.56,636085.29,227
CLOSEREACH,163232.39,271680.79,109
CO VEN,7217095.00,9271367.50,2
COADY CONSTRUCTION EXCAVATING,1396316.81,1547628.74,15
COASTAL RESTORATION MASONRY,111170.90,154242.87,94
COCO PAVING,1360832.17,1374220.91,6
COFELY SERVICES,13395495.00,13395495.00,1
COFOMO,448418.14,735458.55,402
COLLIERS PROJECT LEADERS,1252264.37,2348156.40,144
COLT CANADA,1107545.14,1108327.71,202
COLUMBIA FUELS,78881.33,78974.78,186
COMBAT NETWORKS,107111.92,245412.27,258
COMMERCIAL BUILDING CLEANING,3250868.68,3250868.68,4
COMMPOWER,2729769.17,3652324.38,2
COMMUNICATIONS POWER,3540912.05,4416621.91,2
COMMVAULT SYSTEMS,1306846.21,2033025.68,22
COMPAGNIE AMPLEXOR CANADA,175531.47,199345.59,57
COMPUCOM CANADA,739662.85,746005.52,275
COMPUGEN,407229.80,421015.92,475
COMPUTER ASSOCIATES CANADA,25452074.42,33085098.64,5
COMPUTERSHARE INVESTOR SERVICES,65192198.55,65358657.20,8
CON PRO INDUSTRIES CANADA,2366504.59,2652403.11,15
CONCEPT CONTROLS,74068.50,84633.13,87
CONEXSYS,199152.16,213754.85,97
CONFECTION AVENTURE,14690000.00,15084720.00,1
CONNECTIVE SUPPORT SOCIETY,718498.06,1522668.69,7
CONNEX TELECOMMUNICATIONS,195616.07,241511.13,25
CONOSCENTI TECHNOLOGIES,189748.09,420745.90,21
CONSTRUCTION BLANCHARD ET,2684497.32,2943250.39,2
CONSTRUCTION BUGERE,1222950.73,1397006.16,10
CONSTRUCTION COTE FILS,3160889.31,3193510.76,4
CONSTRUCTION COUTURE TANGUAY,1339103.90,1339103.90,5
CONSTRUCTION CYBCO,9240881.64,11969534.35,6
CONSTRUCTION DEMATHIEU BARD,14340765.33,16033779.25,6
CONSTRUCTION DERIC,1183955.52,1685646.58,13
CONSTRUCTION J R SAVARD,4865346.73,6213829.24,2
CONSTRUCTION JESSIKO,377286.32,433983.56,14
CONSTRUCTION LFG,3460878.05,4115053.40,14
CONSTRUCTION RIC,6276869.27,7278176.30,1
CONSTRUCTION SIMDEV,3767466.24,4387751.06,2
CONSTRUCTION SOCAM,2836438.42,3516192.21,5
CONSTRUCTIONS BSL,1200487.32,1424909.30,6
CONTRACT COMMUNITY,168444.86,208018.75,121
CONVERGINT TECHNOLOGIES,78059.82,72098.90,123
COPCAN CIVIL,584833.52,732281.45,10
CORADIX TECHNOLOGY CONSULTING,371032.57,567818.14,440
CORBEL MANAGEMENT,24370187.22,28093529.34,5
COREBUILD CONSTRUCTION,52549536.00,52549536.00,1
COSSETTE COMMUNICATIONS,530376.06,854521.01,572
COUGAR ENGINEERING CONSTRUCTION,3831416.67,4042172.82,3
COWATERSOGEMA,11880915.94,11335583.32,13
COWI NORTH AMERICA,296667.26,300651.63,82
CPCS TRANSCOM,132547.69,145350.10,52
CRANDALL ENGINEERING,271329.72,599465.42,32
CRC CURE LABELLE,707957.64,3658339.70,2
CRUICKSHANK CONSTRUCTION,3277182.65,4096284.37,4
CRYPTOMILL TECHNOLOGIES,2791940.92,2791940.92,2
CSDC SYSTEMS,52448.10,68856.73,103
CTOMS,62975.44,66897.70,87
CUBIC DEFENSE APPLICATIONS,74057383.07,79424664.59,6
CULLEN DIESEL POWER,296909.09,297153.62,46
CUMMINS CANADA,183279.98,193800.36,111
CWP CONSTRUCTORS,1784425.61,1896351.54,10
CYMI CANADA,19676895.00,23012723.22,1
CYTELLIGENCE,11300000.00,11300000.00,1
D DOYLE INSTALLATIONS,30936.95,39826.20,171
D F S,459845.86,755181.71,48
D H PARTNERSHIP,278424156.82,619108855.00,2
D MARK BIOSCIENCES,140438.17,148488.91,36
D2L,50683.65,1472103.60,7
D4IS SOLUTIONS,655016.75,915048.09,19
DADS,303580.74,304650.21,203
DAIMLER,161402.30,161402.30,70
DALHOUSIE UNIVERSITY,176356.67,172596.55,105
DALIAN ENTERPRISES,334786.38,474533.02,148
DASCO EQUIPMENT,56413.05,57174.28,222
DATA COMMUNICATIONS MANAGEMENT,338193.96,364681.68,110
DAVID S LAFLAMME CONSTRUCTION,4391210.09,4746254.95,3
DAVTAIR INDUSTRIES,443332.83,472677.09,17
DAWSON CONSTRUCTION,4555374.01,5161309.65,6
DBC MARINE SAFETY SYSTEMS,235805.17,245156.61,21
DCL CONSTRUCTION SERVICES,1471114.25,1524015.45,11
DE ANGELIS CONSTRUCTION,8402212.18,17062961.15,1
DEAN CONSTRUCTION COMPANY,1877674.51,1935546.18,4
DECAREL,41113410.00,41113410.00,1
DECISIVE GROUP,524828.82,546177.38,453
DEFENCE CONSTRUCTION CANADA,434071.18,428953.66,29
DEFENSE INFORMATION SYSTEMS AGENCY,3538816.50,3637096.00,2
DEFRAN,404390.72,486673.63,16
DELCO AUTOMATION,159229.47,170424.70,124
DELL COMPUTER,157012.70,181871.95,626
DELOITTE,624916.98,1128975.88,786
DEVLIN CONSTRUCTION,3830515.61,5297448.66,1
DEW ENGINEERING,1907143.42,1245869.96,74
DEXTER CONSTRUCTION,1602280.46,1660552.82,107
DEXTERRA,453536.03,522407.76,135
DF BARNES SERVICES,336792.81,489309.95,17
DHL EXPRESS CANADA,299317.19,326157.64,47
DIAMOND AND SCHMITT ARCHITECTS,2311007.91,4826221.79,14
DILIGENS,177289.14,253065.95,32
DILLON CONSULTING,83066.66,98684.69,508
DIRECT ENERGY,2751513.37,2355326.79,9
DIRECT ENERGY BUSINESS,729836.36,747375.25,40
DISMAS SOCIETY,937628.07,3714734.87,2
DLS TECHNOLOGY,165969.21,176132.54,82
DNR CONSULTING GROUP,299831.66,299831.66,75
DOMUS BUILDING CLEANING,213815.59,782109.56,27
DON SAYWELL DEVELOPMENTS,63250.98,63115.36,129
DONNA CONA,408685.53,632334.27,426
DR MANDEEP SAINI,1500000.00,2750000.00,2
DR S ISKANDER,1273600.00,2440266.67,3
DRAEGER,869615.46,934039.50,22
DRAGAGE IM,1777818.13,1001461.76,9
DRAGAGE OCEAN DSM,5473698.41,5716688.84,14
DSS MARINE,351346.65,529531.37,30
DST CONSULTING ENGINEERS,60406.06,69572.86,226
DSV,53469.73,53479.96,109
DWP SOLUTIONS,904514.43,2552851.82,11
DXB PROJECT MANAGEMENT,3589595.40,9300000.00,1
DYMECH ENGINEERING,348558.34,352113.64,18
DYNABOOK CANADA,684255.63,774405.07,109
DYNACARE,877116.64,1513180.47,143
DYNAMIC CONSTRUCTION,726140.23,704589.87,9
DYNAMIC FACILITY SERVICES,774256.87,858294.82,10
DYNAMIC PERSONNEL CONSULTANTS,55326.48,72857.96,192
E CONSTRUCTION,371800.41,382727.94,35
E D BRUNET ET ASSOCIES CANADA,11436563.25,21504668.15,1
EAGLE PROFESSIONAL RESOURCES,841954.16,1405151.38,33
EAST ELGIN CONCRETE FORMING,783143.94,870466.19,6
EASTPOINT ENGINEERING,94318.27,107748.86,127
EASTWAY CONTRACTING,314964.43,313663.06,32
EBC,48440381.17,49090074.47,4
EBERHARD VON HUENE ASSOCIATES,104256.50,107118.65,57
EBSCO CANADA,168635.53,223295.86,282
ECLIPSYS SOLUTIONS,258235.85,348711.56,319
ECO TECHNOLOGIES,200053.50,199119.70,55
ECOLE DE LANGUES ABCE,20644.88,23202.65,515
ECOLE DE LANGUES LA CITE,35883.37,49505.53,323
ECOPIA TECH,975518.90,975518.90,6
EDWARD COLLINS CONTRACTING,347182.92,405857.63,16
EIFFAGE INNOVATIVE CANADA,10481115.21,10934910.16,8
EKOS RESEARCH ASSOCIATES,101798.70,101733.37,93
ELBIT SYSTEMS,8029077.45,8819794.58,11
ELIZABETH FRY SOCIETY,329312.93,1312992.21,7
ELLISDON,10177121.37,32867444.92,26
ELSEVIER,235824.57,297031.44,124
EMCON SERVICES,550546.47,605208.90,72
EMERGENCY MEDICAL TECHNOLOGY,4618563.00,7781660.92,1
EMERGENT BIOSOLUTIONS,301615.41,614268.42,77
EMIL ANDERSON CONSTRUCTION,5118172.84,5514502.78,5
EMMANUEL CONSTRUCTION SERVICES,1923769.43,2252583.01,6
EMMONS MITCHELL CONSTRUCTION,1552619.41,1750685.39,15
EMPOWERED NETWORKS,174036.60,380728.42,52
EMS TECHNOLOGIES,13581690.42,57413538.29,3
EMTEC,130139.93,223231.21,34
ENGLOBE,161096.14,186343.81,652
ENMAX,885995.67,964491.15,65
ENTREPRISE CLAVEAU,3538049.60,3894828.67,2
ENTREPRISE DE CONSTRUCTION T E Q,21301182.22,23391729.54,2
ENTRUST,433802.33,446847.96,64
ENVIRONICS RESEARCH GROUP,114287.55,118481.34,87
ENVIROSAFE JANITORIAL,321208.77,323928.29,63
EPERFORMANCE,124501.54,209204.69,34
ERNST YOUNG,292636.96,384619.97,320
ESBE SCIENTIFIC INDUSTRIES,871529.06,885659.33,62
ESRI,122146.63,128714.93,647
ETHIOPIAN AIRLINES GROUP,645564.74,645564.74,8
EUROVIA QUEBEC CONSTRUCTION,1673489.05,2311963.37,5
EVALUATION PERSONNEL SELECTION,44201.27,59503.09,117
EVEREST CONSTRUCTION MANAGEMENT,2696476.48,2990821.23,4
EVOLVECOMP CONSTRUCTION,1028301.85,1159106.25,9
EVRIPOS JANITORIAL SERVICES,383277.66,752190.20,14
EXACT LEGAL TRANSLATIONS,273196.27,309002.48,23
EXCAVATION LOISELLE,2171717.87,2451228.49,5
EXCAVATION RENE ST PIERRE ENG,9552813.50,10139727.19,2
EXCEL 7,4315965.00,4334948.85,3
EXCEL HUMAN RESOURCES,141700.08,215592.93,1623
EXP SERVICES,80642.05,96123.21,127
EXPRESS SCRIPTS CANADA,180462315.13,257300562.14,2
EXXONMOBIL,36055.75,36065.69,1028
F M INSTALLATIONS,3601000.00,3713379.78,2
FACCA,2238951.73,2552256.08,6
FACTIVA,112518.60,172026.81,63
FAIRBANKS MORSE ENGINE,96904.34,103504.52,278
FARMER CONSTRUCTION,59551.44,60916.87,189
FAST FORWARD FRENCH,20012.48,21452.20,514
FAST TRACK STAFFING,30180.38,32054.17,195
FCA CANADA,126054.47,129407.97,556
FEAST INTERACTIVE,355582.35,650133.76,16
FEDERAL EXPRESS CANADA,1922237.38,1928721.99,48
FEDERAL FLEET SERVICES,620865000.00,691560000.00,1
FELIX TECHNOLOGY,163318.69,174143.40,263
FERENCE COMPANY CONSULTING,121000.56,125061.16,60
FFG,7658666.37,10149912.14,25
FIA GROUP,1940653.93,2292954.96,7
FIDELITY ENGINEERING CONSTRUCTION,648000.25,729980.54,8
FINNING INTERNATIONAL,85693.43,74568.28,78
FIRST AIR,105211.32,206123.27,28
FIRST PEOPLES INFRA,7543652.81,7681529.90,2
FISH FOOD AND ALLIED WORKERS,420837.32,428267.08,15
FISHER PAYKEL HEALTHCARE,2217902.51,3093444.22,3
FLEETWAY,7385270.58,15820558.12,19
FLEX KNIT,56194.00,54912.84,123
FLIGHT FUELS,61074.59,61078.60,150
FLIGHTSAFETY CANADA,806427.94,1113785.94,10
FLOYD S CONSTRUCTION,700890.87,727050.74,31
FLUID ENERGY GROUP,36748747.28,38671515.36,3
FLYNN CANADA,306419.12,307766.51,22
FMC PROFESSIONALS,138359.50,196650.52,49
FN HERSTAL,698622.49,724580.22,17
FONDATION CARREFOUR NOUVEAU MONDE,1820518.77,3379034.72,2
FORD MOTOR COMPANY,190624.90,195163.14,1901
FORREST GREEN CONSULTING,712360.48,3765835.03,2
FORRESTER RESEARCH,134934.16,135410.34,79
FORT GARRY FIRE TRUCK,747923.24,947153.18,13
FOURNIER CONSTRUCTION INDUSTRIELLE,2656428.25,2720152.42,2
